"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_t_34_85_zis_53/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85_zis_53_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53_dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] tým Dislike";"[Thunder League] Dislike Takımı";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53/ussr_t_34_85_zis_53_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] tým Dislike";"[Thunder League] Dislike Takımı";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/tl_camo_grey_pink_blots";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports
";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[썬더 리그] 아케이드 e스포츠";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"【雷霆聯賽】Arcade eSports";"[Thunder League] Arcade eSports";;
"ussr_t_44/ussr_t_44_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/ussr_t_44_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44_122/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44_122/ussr_t_44_122_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Thunder League] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44_122/ussr_t_44_122_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44_122/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"yak-9t/yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Thunder League] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Thunder League] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"t2/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"Kamuflaż War Thunder League";"War Thunder ligová kamufláž";"War Thunder League Kamuflajı";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"ussr_t_80u/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"Kamuflaż War Thunder League";"War Thunder ligová kamufláž";"War Thunder League Kamuflajı";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"mig-19pt/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"Kamuflaż War Thunder League";"War Thunder ligová kamufláž";"War Thunder League Kamuflajı";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"us_m1a1_abrams/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"Kamuflaż War Thunder League";"War Thunder ligová kamufláž";"War Thunder League Kamuflajı";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"bf-109k-4/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"Mimetica eSports Ready";"eSports Ready Tarnanstrich";"Camuflaje de eSports Ready";"Камуфляж eSports Ready";"Kamuflaż eSports Ready";"eSports Ready kamufláž";"eSports Ready Kamuflajı";"“电\t竞\t比\t赛\t专\t业\t游\t戏”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready 위장";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"ussr_t_44_100/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"Mimetica eSports Ready";"eSports Ready Tarnanstrich";"Camuflaje de eSports Ready";"Камуфляж eSports Ready";"Kamuflaż eSports Ready";"eSports Ready kamufláž";"eSports Ready Kamuflajı";"“电\t竞\t比\t赛\t专\t业\t游\t戏”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready 위장";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"ussr_bmp_2/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"Kamuflaż AKS cybersport";"AKS cybersport kamufláž";"AKS cybersport Kamuflajı";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"ussr_bmp_3/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"Kamuflaż AKS cybersport";"AKS cybersport kamufláž";"AKS cybersport Kamuflajı";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"ussr_t_80bvm/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"Kamuflaż AKS cybersport";"AKS cybersport kamufláž";"AKS cybersport Kamuflajı";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"f-86f-25/usaaf_glenn";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Deli Denizci";"“痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员”\t号";"ミグ・マッド・マリーン";"MiG Mad Marine";"MiG Mad Marine";"MiG Ludi Marinac";"MiG Mad Marine";"MiG 매드 마린";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"“痴迷於米格的陸戰隊員”號";"MiG Mad Marine";;
"f-86f-25/usaaf_glenn/desc";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" piloté par USMC Major John Glenn, 25 éme Escadrille, 51éme Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotato dal Mag. John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" geflogen von USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado por el Mayor del USMC John Glenn, 25º Escuadrón, 51º Ala Aérea, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпуса морской пехоты США, 25-й эскадрильи 51-го авиакрыла ВВС США";"F-86F-30-NA 52-4584 „MiG Mad Marine” pilotowany przez Majora USMC Johna Glenna, 25 Eskadra, 51 Skrzydło Lotnicze, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"USMC Binbaşı John Glenn tarafından uçurulmuş F-86F-30-NA 52-4584 ""MiG Deli Denizci"", 25. Filo, 51. Hava Kolu, USAF";"美\t国\t空\t军\t第 51 战\t斗\t机\t联\t队\t第 25 中\t队，\t海\t军\t陆\t战\t队\t交\t换\t飞\t行\t员\t约\t翰·格\t伦\t少\t校\t座\t机，\tF-86F-30-NA 52-4584 号\t机\t“痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员”";"アメリカ\t空軍 第\t51戦闘航空団 第\t25戦闘飛行隊 海兵隊員 ジョン・グレン\t少佐搭乗機 F-86F-30-NA 52-4584「ミグ・マッド・マリーン」";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado pelo Major John Glenn do USMC, 25º Esquadrão, 51º Ala Aérea, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпусу морської піхоти США, 25-ї ескадрильї 51-го авіакрила ВПС США";"F-86F-30-NA 52-4584 ""MiG Ludi Marinac"" pilota USMC Majora Džona Glena, 25. eskadrila, 51. Vazdušno krilo, USAF";"John Glenn őrnagy MiG Mad Marine nevezetű F-86F-30-NA (52-4584) típusú repülőgépének festése. 25. század, 51. légicsoport, Amerikai Egyesült Államok Légiereje.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"", 미 해병대 John Glenn 소령 탑승기, 미국 공군 제 51전투비행단  제 25 전투비행대대";"F-86F-30-NA 52-4584 «MiG Mad Marine» маёра Джона Глэна (John Glenn) корпусу марской пяхоты ЗША, 25-я эскадрылля 51-га авіякрыла ВПС ЗША.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"美國空軍第 51 戰鬥機聯隊第 25 中隊，海軍陸戰隊交換飛行員約翰·格倫少校座機，F-86F-30-NA 52-4584 號機“痴迷於米格的陸戰隊員”";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";;
