"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_t28/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve

";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t32/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t32/us_t32_akai_victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[썬더 리그] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"us_t32/us_t32_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t32/us_t32_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t32/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t32_akai_victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[썬더 리그] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"ussr_is_2_1943/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1943/ussr_is_2_1943_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1943/ussr_is_2_1943_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";;
"ussr_is_2_1943_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";;
"ussr_is_2_1944/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1944/ussr_is_2_1944_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1944/ussr_is_2_1944_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_is_2_1944/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_is_2_1944_revenge/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1944_revenge/ussr_is_2_1944_revenge_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_is_2_1944_revenge/ussr_is_2_1944_revenge_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_is_2_1944_revenge/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_isu_122/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_isu_122/ussr_isu_122_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_isu_122/ussr_isu_122_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_isu_122/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve

";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_isu_122s/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_isu_122s/ussr_isu_122s_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_isu_122s/ussr_isu_122s_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_isu_122s/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"ussr_isu_152/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ussr_isu_152/ussr_isu_152_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
