"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_ship_cbt";"Sea Master";"Maître des Mers";"Maestro dei Mari";"Herr der See";"Maestro de los Mares";"Хозяин морей";"Sea Master";"Sea Master";"Sea Master";"乘\t风\t破\t浪";"Sea Master";"Mestre dos Mares";"Господар морів";"Sea Master";"Tengermester";"해상 마스터";"Sea Master";"Sea Master";"海洋大師";"Sea Master";;
"title/title_down";"Down!";"À terre!";"Giù!";"Abwärts!";"Abajo!";"На дно!";"Down!";"Down!";"Down!";"一\t路\t向\t下！";"Down!";"Baixo";"На дно!";"Down!";"Le!";"잡았다!";"Down!";"Down!";"一路向下！";"Down!";;
"title/title_triarius";"Triarius";"Triarii";"Triarius";"Triarius";"Triarius";"Триарий";"Triarius";"Triarius";"Triarius";"后\t备\t兵";"Triarius";"Triarius";"Тріарія";"Triarius";"Triarius";"트리아리우스";"Triarius";"Triarius";"後備役";"Triarius";;
"title_triarius/desc";"For the purchase of ""Semovente 105/25"" Pack";"Pour l'achat du Pack ""Semovente 105/25""";"Per aver acquistato il pacchetto ""Semovente 105/25""";"For the purchase of ""Semovente 105/25"" Pack";"Por la compra del Paquete ""Semovente 105/25""";"За покупку Предзаказа ""Semovente 105/25""";"For the purchase of ""Semovente 105/25"" Pack";"Za nákup balíčku ""Semovente 105/25""";"For the purchase of ""Semovente 105/25"" Pack";"105/25 自\t行\t火\t炮\t礼\t包\t奖\t励";"For the purchase of ""Semovente 105/25"" Pack";"For the purchase of ""Semovente 105/25"" Pack";"За покупку ""Semovente 105/25""";"For the purchase of ""Semovente 105/25"" Pack";"For the purchase of ""Semovente 105/25"" Pack";"""세모벤테 105/25"" 팩 구매 특전";"For the purchase of ""Semovente 105/25"" Pack";"For the purchase of ""Semovente 105/25"" Pack";"105/25 自行火砲禮包獎勵";"For the purchase of ""Semovente 105/25"" Pack";;
"title/title_sentinel";"Sentinel";"Sentinelle";"Sentinella";"Wächter";"Centinela";"Страж";"Sentinel";"Sentinel";"Sentinel";"哨\t兵";"Sentinel";"Sentinela";"Вартовий";"Sentinel";"Őrszem";"보초병";"Sentinel";"Sentinel";"哨兵";"Sentinel";;
"title_sentinel/desc";"For the purchase of ""M60A1 Ariete"" Pack";"Pour l'achat du Pack ""M60A1 Ariete""";"Per aver acquistato il pacchetto ""M60A1 Ariete""";"For the purchase of ""M60A1 Ariete"" Pack";"Por la compra del Paquete ""M60A1 Ariete""";"За покупку Предзаказа ""M60A1 Ariete""";"For the purchase of ""M60A1 Ariete"" Pack";"Za nákup balíčku ""M60A1 Ariete""";"For the purchase of ""M60A1 Ariete"" Pack";"M60A1\t（“公\t羊”）\t礼\t包\t奖\t励";"For the purchase of ""M60A1 Ariete"" Pack";"For the purchase of ""M60A1 Ariete"" Pack";"За покупку ""M60A1 Ariete""";"For the purchase of ""M60A1 Ariete"" Pack";"For the purchase of ""M60A1 Ariete"" Pack";"""M60A1 아리에테"" 팩 구매 특전";"For the purchase of ""M60A1 Ariete"" Pack";"For the purchase of ""M60A1 Ariete"" Pack";"M60A1（“公羊”）禮包獎勵";"For the purchase of ""M60A1 Ariete"" Pack";;
"title/title_scourge";"Scourge";"Fléau";"Tirchio";"Geißel";"Flagelo";"Кнут";"Scourge";"Scourge";"Scourge";"苦\t痛\t之\t鞭";"Scourge";"Flagelo";"Кнут";"Scourge";"Korbácsos";"재앙";"Scourge";"Scourge";"苦痛之鞭";"Scourge";;
"title_scourge/desc";"For the purchase of ""Sho't Kal Dalet"" Pack";"Pour l'achat du Pack ""Sho't Kal Dalet""";"Per aver acquistato il pacchetto ""Sho't Kal Dalet""";"For the purchase of ""Sho't Kal Dalet"" Pack";"Por la compra del Paquete ""Sho't Kal Dalet""";"За покупку Предзаказа ""Sho't Kal Dalet""";"For the purchase of ""Sho't Kal Dalet"" Pack";"Za nákup balíčku ""Sho't Kal Dalet""";"For the purchase of ""Sho't Kal Dalet"" Pack";"“绍\t特”\t卡\t尔 Dalet 型\t礼\t包\t奖\t励";"For the purchase of ""Sho't Kal Dalet"" Pack";"For the purchase of ""Sho't Kal Dalet"" Pack";"За покупку ""Sho't Kal Dalet""";"For the purchase of ""Sho't Kal Dalet"" Pack";"For the purchase of ""Sho't Kal Dalet"" Pack";"""숏 칼 달렛"" 팩 구매 특전";"For the purchase of ""Sho't Kal Dalet"" Pack";"For the purchase of ""Sho't Kal Dalet"" Pack";"蕭特卡爾 D 型禮包獎勵";"For the purchase of ""Sho't Kal Dalet"" Pack";;
"title/title_reaper";"Reaper";"Faucheuse";"Squartatore";"Sensenmann";"Segador";"Жнец";"Reaper";"Reaper";"Reaper";"飞\t行\t收\t割\t者";"Reaper";"Ceifeiro";"Жнець";"Reaper";"Kaszás";"리퍼";"Reaper";"Reaper";"收割者";"Reaper";;
"title_reaper/desc";"For the purchase of ""Reaper"" Pack";"Pour l'achat du Pack ""Reaper""";"Per aver acquistato il pacchetto ""Reaper""";"For the purchase of ""Reaper"" Pack";"Por la compra del Paquete ""Reaper""";"За покупку Предзаказа ""Reaper""";"For the purchase of ""Reaper"" Pack";"Za nákup balíčku ""Reaper""";"For the purchase of ""Reaper"" Pack";"“收\t割\t者”\t礼\t包\t奖\t励";"For the purchase of ""Reaper"" Pack";"For the purchase of ""Reaper"" Pack";"За покупку ""Reaper""";"For the purchase of ""Reaper"" Pack";"For the purchase of ""Reaper"" Pack";"""리퍼"" 팩 구매 특전";"For the purchase of ""Reaper"" Pack";"For the purchase of ""Reaper"" Pack";"“收割者”禮包獎勵";"For the purchase of ""Reaper"" Pack";;
"title/title_saber_toothed";"Saber-Toothed";"Dents de Sabre";"Denti a Sciabola";"Säbelzahn ";"Dientes de Sable";"Саблезубый";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"剑\t齿\t凶\t兽";"Saber-Toothed";"Saber-Toothed";"Шаблезубий";"Saber-Toothed";"Kardfogú";"검치 호랑이";"Saber-Toothed";"Saber-Toothed";"劍齒凶獸";"Saber-Toothed";;
"title/title_skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Himmelsstürmer";"Surcador de los Cielos";"Рассекатель небес";"Skyblazer";"Skyblazer";"Skyblazer";"天\t空\t传\t播\t者";"Skyblazer";"Skyblazer";"Розсікач небес";"Skyblazer";"Égperzselő";"스카이블레이저";"Skyblazer";"Skyblazer";"天空傳播者";"Skyblazer";;
"title_skyblazer/desc";"For the purchase of ""Sabre"" Pack";"Pour l'achat du Pack ""Sabre""";"Per aver acquistato il pacchetto ""Sabre""";"For the purchase of ""Sabre"" Pack";"Por la compra del Paquete ""Sabre""";"За покупку Предзаказа ""Sabre""";"For the purchase of ""Sabre"" Pack";"Za nákup balíčku ""Sabre""";"For the purchase of ""Sabre"" Pack";"“佩\t刀\t“礼\t包\t奖\t励";"For the purchase of ""Sabre"" Pack";"For the purchase of ""Sabre"" Pack";"За покупку ""Sabre""";"For the purchase of ""Sabre"" Pack";"For the purchase of ""Sabre"" Pack";"""세이버"" 팩 구매 특전";"For the purchase of ""Sabre"" Pack";"For the purchase of ""Sabre"" Pack";"“軍刀“禮包獎勵";"For the purchase of ""Sabre"" Pack";;
"title/title_1v1_racer";"1v1 Racer";"1v1 Racer";"Corridore 1v1";"1v1 Rennfahrer";"Corredor 1v1";"Гонщик 1 на 1";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 赛\t手";"1v1 Racer";"Corredor 1v1";"Гонщик 1 на 1";"1v1 Racer";"1v1 versenyző";"1대1 레이서";"1v1 Racer";"1v1 Racer";"1v1 尬車手";"1v1 Racer";;
"title/title_french_tanker";"French Tank Expert";"Expert des Chars Français";"Esperto di carri Francesi";"Französischer Panzerexperte";"Experto de Tanques Franceses";"Знаток французских танков";"French Tank Expert";"French Tank Expert";"French Tank Expert";"法\t国\t坦\t克\t大\t师";"French Tank Expert";"Perito de Tanques Franceses";"Знавець французьких танків";"French Tank Expert";"Franciaharckocsi-szakértő";"프랑스 전차 전문가";"French Tank Expert";"French Tank Expert";"法國坦克大師";"French Tank Expert";;
"title/title_tank_hero";"Tank Tournaments Hero";"Héros des Tournois de Chars";"Eroe dei tornei corazzti";"Held der Panzerturniere";"Héroe de Torneos de Tanques";"Герой танковых турниров";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"陆\t战\t竞\t技\t场\t英\t雄";"Tank Tournaments Hero";"Herói de Torneios de Tanques";"Герой танкових турнірів";"Tank Tournaments Hero";"Harckocsibajnokságok hőse";"지상전 토너먼트 영웅";"Tank Tournaments Hero";"Tank Tournaments Hero";"陸戰競技場英雄";"Tank Tournaments Hero";;
"title/title_air_hero";"Air Tournaments Hero";"Héros des Tournois Aériens";"Eroe dei tornei aerei";"Held der Flugzeugtuniere";"Héroe de Torneos Aéreos";"Герой авиа-турниров";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"空\t战\t竞\t技\t场\t英\t雄";"Air Tournaments Hero";"Herói de Torneios Aéreos";"Герой авіа-турнірів";"Air Tournaments Hero";"Légi bajnokságok hőse";"공중전 토너먼트 영웅";"Air Tournaments Hero";"Air Tournaments Hero";"空戰競技場英雄";"Air Tournaments Hero";;
"title/title_race_hero";"Racing Tournaments Hero";"Héros de la Course";"Eroe dei tornei di corse";"Held der Rennturniere";"Héroe de Torneos de Carrera";"Герой гоночных турниров";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"竞\t速\t赛\t竞\t技\t场\t英\t雄";"Racing Tournaments Hero";"Herói de Competições de Corridas";"Герой гоночних турнірів";"Racing Tournaments Hero";"Versenybajnokságok hőse";"레이싱 토너먼트 영웅";"Racing Tournaments Hero";"Racing Tournaments Hero";"競速賽競技場英雄";"Racing Tournaments Hero";;
"title/title_combined_hero";"Combined Tournaments Hero";"Héros des Tournois Combinés";"Eroe dei tornei combinati";"Held der kombinierten Turniere";"Héroe de Torneos Combinados";"Герой совместных турниров";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"联\t动\t战\t斗\t竞\t技\t场\t英\t雄";"Combined Tournaments Hero";"Herói de Torneios Combinados";"Герой спільних турнірів";"Combined Tournaments Hero";"Összfegyvernemi bajnokságok hőse";"무작위 토너먼트 영웅";"Combined Tournaments Hero";"Combined Tournaments Hero";"聯動戰鬥競技場英雄";"Combined Tournaments Hero";;
"title/title_hero_olympus";"Hero of the Olympus";"Héros de l'Olympe";"Eroe dell'Olimpo";"Held des Olymp";"Héroe del Olimpo";"Герой Олимпа";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"奧\t林\t匹\t斯\t英\t豪";"Hero of the Olympus";"Herói do Olympus";"Герой Олімпу";"Hero of the Olympus";"Az Olümposz hőse";"올림푸스의 영웅";"Hero of the Olympus";"Hero of the Olympus";"奧林匹斯英雄";"Hero of the Olympus";;
"title/title_tough_guy";"Tough Guy";"Dur à Cuire";"Tizio Tosto";"Harter Kerl";"Chico Duro";"Суровый";"Tough Guy";"Tough Guy";"Tough Guy";"硬\t汉";"Tough Guy";"Cara Durão";"Суворий";"Tough Guy";"Kemény fickó";"터프 가이";"Tough Guy";"Tough Guy";"硬漢";"Tough Guy";;
"title/title_crusher";"Crusher";"Broyeur";"Frantumatore";"Brecher";"Triturador";"Крушитель";"Crusher";"Crusher";"Crusher";"重\t拳\t出\t击";"Crusher";"Triturador";"Дробарка";"Crusher";"Zúzó";"크러셔";"Crusher";"Crusher";"重拳出擊";"Crusher";;
"title/title_lionhearted";"Lionhearted";"Coeur de Lion";"Cuor di Leone";"Löwenherz";"Corazón de León";"Неустрашимый";"Lionhearted";"Lionhearted";"Lionhearted";"狮\t心\t骑\t士";"Lionhearted";"Coração de Leão";"Безстрашний";"Lionhearted";"Oroszlánszívű";"라이온 하트";"Lionhearted";"Lionhearted";"狮心騎士";"Lionhearted";;
"title/title_valiant";"Valiant";"Vaillant";"Valoroso";"Heldenhaft";"Valiente";"Доблестный";"Valiant";"Valiant";"Valiant";"骁\t勇\t善\t战";"Valiant";"Valente";"Доблесний";"Valiant";"Bátor";"용맹한 자";"Valiant";"Valiant";"驍勇善戰";"Valiant";;
"title/title_poseidon";"Poseidon";"Poséidon";"Poseidone";"Poseidon";"Poseidon";"Посейдон";"Poseidon";"Poseidon";"Poseidon";"波\t塞\t冬";"Poseidon";"Poseidon";"Посейдон";"Poseidon";"Poszeidón";"포세이돈";"Poseidon";"Poseidon";"波賽頓";"Poseidon";;
"title/title_strategist";"Strategist";"Stratège";"Stratega";"Stratege";"Estratega";"Стратег";"Strategist";"Strategist";"Strategist";"雄\t韬\t伟\t略";"Strategist";"Estrategista";"Стратег";"Strategist";"Stratéga";"전략가";"Strategist";"Strategist";"雄韜偉略";"Strategist";;
"title/title_ruthless";"Ruthless";"Impitoyable";"Spietato";"Skrupellos";"Despiadado";"Беспощадный";"Ruthless";"Ruthless";"Ruthless";"寡\t恩\t少\t义";"Ruthless";"Cruel";"Нещадний";"Ruthless";"Könyörtelen";"가차없는 자";"Ruthless";"Ruthless";"殘酷無情";"Ruthless";;
"title/title_ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ронин";"Ronin";"Ronin";"Ronin";"浪\t人";"Ronin";"Ronin";"Ронін";"Ronin";"Rónin";"낭인";"Ronin";"Ronin";"浪人";"Ronin";;
"title/title_devastator";"Devastator";"Dévastateur";"Devastatore";"Verwüster";"Devastador";"Опустошитель";"Devastator";"Devastator";"Devastator";"凌\t弱\t暴\t寡";"Devastator";"Devastador";"Руйнівник";"Devastator";"Pusztító";"약탈자";"Devastator";"Devastator";"破壞者";"Devastator";;
"title_deck_the_halls_check_tank/name";"12 completed ""Christmas lights"" for tankers";"12 ""Lumières de Noël"" complétées pour les tankistes";"12 ""Luci di Natale"" per carristi completate";"12 fertiggestellte ""Weihnachtslichter"" für Panzerfahrer";"12 ""Luces de Navidad"" completadas para tanquistas";"12 выполненных задач ""Лампочки на Ёлке"" танкиста";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（陆\t军）";"12 completed ""Christmas lights"" for tankers";"Concluídas 12 ""Luzes de Natal"" para Tanqueiros";"12 виконаних завдань ""Лампочки на Ялинці"" танкіста";"12 completed ""Christmas lights"" for tankers";"Harckocsizók 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"전차장들을 위한 ""크리스마스 등"" 12번 완료";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"完成 12 個“聖誕點燈”任務（陸軍）";"12 completed ""Christmas lights"" for tankers";;
"title_deck_the_halls_check_air/name";"12 completed ""Christmas lights"" tasks for pilots";"12 ""Lumières de Noël"" complétées pour les pilotes";"12 ""Luci di Natale"" per piloti completate";"12 fertiggestellte ""Weihnachtslichter"" für Piloten";"12 tareas de ""Luces de Navidad"" para pilotos completadas";"12 выполненных задач ""Лампочки на Ёлке"" пилотов";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（空\t军）";"12 completed ""Christmas lights"" tasks for pilots";"12 tarefas concluídas de ""Luzes de Natal"" para os pilotos";"12 виконаних завдань ""Лампочки на Ялинці"" пілотів";"12 completed ""Christmas lights"" tasks for pilots";"Pilóták 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"조종사들을 위한 ""크리스마스 등"" 12번 완료";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"完成 12 個“聖誕點燈”任務（空軍）";"12 completed ""Christmas lights"" tasks for pilots";;
"title/title_deck_the_halls";"Deck the Halls";"Deck the Halls";"Conciato per le feste";"Schmückt den Saal";"Deck the Halls";"Светлячок";"Deck the Halls";"Deck the Halls";"Deck the Halls";"节\t日\t到\t来\t乐\t满\t堂";"Deck the Halls";"Deck the Halls";"Світлячок";"Deck the Halls";"Karácsonyfa-díszítő";"크리스마스 캐롤";"Deck the Halls";"Deck the Halls";"節日到來樂滿堂";"Deck the Halls";;
"title/title_deck_the_halls/desc";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pour 12 tâches ""Lumières de Noël"" complétées pour les pilotes ou pour 12 ""Lumières de Noël"" complétées pour les tankistes, vous obtiendrez ce titre unique.";"Completando le 12 missioni ""Luci di Natale"" per i piloti e per i carristi riceverai il titolo unico.";"Für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Piloten oder für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Panzerfahrer erhälst Du den einzigartigen Titel.";"Por 12 tareas de ""Luces de Navidad"" para pilotos completadas o por 12 ""Luces de Navidad"" para tanquistas completadas recibirás un título único.";"Выдаётся за все 12 выполненных задач ""Лампочки на Ёлке"" пилотов или за 12 выполненных задач ""Лампочки на Ёлке"" танкиста.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（空\t军\t或\t陆\t军），\t即\t可\t获\t得\t独\t特\t头\t衔。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Para 12 tarefas de ""Luzes de Natal"" concluídas para pilotos ou para 12 ""Luzes de Natal"" concluídas para tanqueiros, você receberá o título exclusivo.";"Видається за все 12 виконаних завдань ""Лампочки на Ялинці"" пілотів або за 12 виконаних завдань ""Лампочки на Ялинці"" танкіста.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pilóták vagy harckocsizók 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"전차장 또는 조종사를 위한 ""크리스마스 등"" 임무를 12번 완료하면 특별 호칭을 받게 됩니다.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"完成 12 個“聖誕點燈”任務（空軍或陸軍），即可獲得獨特稱號。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";;
