"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title_venomous/desc";"For the purchase of ""Fiat G.91 R/4"" Pack";"Pour l'achat du Pack ""Fiat G.91 R/4""";"Per aver acquistato il pacchetto ""Fiat G.91 R/4""";"Für den Kauf des ""Fiat G.91 R/4""-Pakets";"Por la compra del Paquete ""Fiat G.91 R/4""";"За покупку Предзаказа ""Fiat G.91 R/4""";"Za zakup zestawu Fiat G.91 R/4";"Za nákup balíčku ""Fiat G.91 R/4""";"""Fiat G.91 R/4"" paketi satın alındığı için";"菲\t亚\t特 G.91R/4 礼\t包\t奖\t励";"For the purchase of ""Fiat G.91 R/4"" Pack";"For the purchase of ""Fiat G.91 R/4"" Pack";"За покупку ""Fiat G.91 R/4""";"For the purchase of ""Fiat G.91 R/4"" Pack";"For the purchase of ""Fiat G.91 R/4"" Pack";"""피아트 G.91 R/4"" 팩 구매 특전";"For the purchase of ""Fiat G.91 R/4"" Pack";"For the purchase of ""Fiat G.91 R/4"" Pack";"For the purchase of ""Fiat G.91 R/4"" Pack";"飛雅特 G.91R/4 禮包獎勵";"For the purchase of ""Fiat G.91 R/4"" Pack";;
"title/title_real_free_abrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@ㄹㅇ공짜에이브람스";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";;
"title/title_aye_of_the_tiger";"Aye of the Tigor";"Aye of the Tigor";"Occhio della Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Oko Tigura";"Aye of the Tigor";"Aye of the Tigor";"脑\t唬\t之\t眼";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"호랭이의 눈";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"腦唬之眼";"Aye of the Tigor";;
"title/title_god_thunder_corps";"God Thunder Corps";"God Thunder Corps";"Gruppo del Dio Tuono";"Donnergott Korps";"God Thunder Corps";"God Thunder Corps";"Wojska God Thunder";"God Thunder Corps";"God Thunder Corps";"神\t雷\t部\t队";"「神雷部隊」";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"Isteni mennydörgés alakulat";"갓 썬더 부대";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"神雷部隊";"God Thunder Corps";;
"title/title_long_lance";"Long Lance";"Long Lance";"Lancia Lunga";"Lange Lanze";"Lanza Larga";"Длинное копье";"Długa Lanca";"Dlouhé kopí";"Uzun Mızrak";"深\t海\t长\t矛";"ロング・ランス";"Long Lance";"Довгий спис";"Long Lance";"Long Lance";"장창";"Long Lance";"Long Lance";"Long Lance";"深海長矛";"Long Lance";;
"title_long_lance/desc";"For the purchase of ""Kiyoshimo"" Pack";"Pour l'achat du Pack ""Kiyoshimo""";"Per aver acquistato il pacchetto ""Kiyoshimo""";"Für den Kauf des ""Kiyoshimo""-Pakets";"Por la compra del Paquete ""Kiyoshimo""";"За покупку Предзаказа ""Kiyoshimo""";"Za zakup zestawu Kiyoshimo";"Za nákup balíčku ""Kijóšimo""";"""Kiyoshimo"" paketi satın alındığı için";"“清\t霜”\t礼\t包\t奖\t励";"For the purchase of ""Kiyoshimo"" Pack";"For the purchase of ""Kiyoshimo"" Pack";"За покупку ""Kiyoshimo""";"For the purchase of ""Kiyoshimo"" Pack";"For the purchase of ""Kiyoshimo"" Pack";"""키요시모"" 팩 구매 특전";"For the purchase of ""Kiyoshimo"" Pack";"For the purchase of ""Kiyoshimo"" Pack";"For the purchase of ""Kiyoshimo"" Pack";"IJN 清霜 禮包獎勵";"For the purchase of ""Kiyoshimo"" Pack";;
"title/title_risky";"Risky";"Périlleux";"Rischioso";"Riskant";"Riesgoso";"Рисковый";"Ryzykowny";"Risky";"Riskli";"不\t可\t向\t迩";"リスキー";"Arriscado";"Ризиковий";"Risky";"Kockázatos";"고위험군";"Risky";"Risky";"Risky";"不可向邇";"Risky";;
"title_risky/desc";"For the purchase of ""PG 02"" Pack";"Pour l'achat du Pack ""PG 02""";"Per aver acquistato il pacchetto ""PG 02""";"Für den Kauf des ""PG 02""-Pakets";"Por la compra del Paquete ""PG 02""";"За покупку Предзаказа ""PG 02""";"Za zakup zestawu PG 02";"Za nákup balíčku ""PG 02""";"""PG 02"" paketi satın alındığı için";"导\t弹\t艇 2 号\t礼\t包\t奖\t励";"For the purchase of ""PG 02"" Pack";"For the purchase of ""PG 02"" Pack";"За покупку ""PG 02""";"For the purchase of ""PG 02"" Pack";"For the purchase of ""PG 02"" Pack";"""PG 02"" 팩 구매 특전";"For the purchase of ""PG 02"" Pack";"For the purchase of ""PG 02"" Pack";"For the purchase of ""PG 02"" Pack";"PG 02 禮包獎勵";"For the purchase of ""PG 02"" Pack";;
"title/title_bedouin";"Bedouin";"Bédouin";"Beduino";"Beduine";"Beduino";"Бедуин";"Beduin";"Beduín";"Bedevi";"贝\t都\t因\t人";"Bedouin";"Beduíno";"Бедуїн";"Bedouin";"Beduin";"베두인";"Bedouin";"Bedouin";"Bedouin";"貝都因人";"Bedouin";;
"title_bedouin/desc";"For the purchase of ""Super AMX-30"" Pack";"Pour l'achat du Pack ""AMX-30 Super""";"Per aver acquistato il pacchetto ""Super AMX-30""";"Für den Kauf des ""Super AMX-30""-Pakets";"Por la compra del Paquete ""Super AMX-30""";"За покупку Предзаказа ""Super AMX-30""";"Za zakup zestawu Super AMX-30";"Za nákup balíčku ""Super AMX-30""";"""Super AMX-30"" paketi satın alındığı için";"超\t级 AMX 30 礼\t包\t奖\t励";"For the purchase of ""Super AMX-30"" Pack";"For the purchase of ""Super AMX-30"" Pack";"За покупку ""Super AMX-30""";"For the purchase of ""Super AMX-30"" Pack";"For the purchase of ""Super AMX-30"" Pack";"""슈퍼 AMX-30"" 팩 구매 특전";"For the purchase of ""Super AMX-30"" Pack";"For the purchase of ""Super AMX-30"" Pack";"For the purchase of ""Super AMX-30"" Pack";"超級 AMX 30 禮包獎勵";"For the purchase of ""Super AMX-30"" Pack";;
"title/title_nomad";"Nomad";"Nomade";"Nomade";"Nomade";"Nómade";"Кочевник";"Nomad";"Nomád";"Göçebe";"游\t牧\t民";"Nomad";"Nômade";"Кочівник";"Nomad";"Nomád";"유목민";"Nomad";"Nomad";"Nomad";"游牧民";"Nomad";;
"title_nomad/desc";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"Pour l'achat du Pack ""OF-40 Mk.2 (MTCA)""";"Per aver acquistato il pacchetto ""OF-40 Mk.2 (MTCA)""";"Für den Kauf des ""OF-40 Mk.2 (MTCA)""-Pakets";"Por la compra del Paquete ""OF-40 Mk.2 (MTCA)""";"За покупку Предзаказа ""OF-40 Mk.2 (MTCA)""";"Za zakup zestawu OF-40 Mk.2 (MTCA)";"Za nákup balíčku ""OF-40 Mk.2 (MTCA)""";"""OF-40 Mk.2 (MTCA)"" paketi satın alındığı için";"OF40 (MTCA) 礼\t包\t奖\t励";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"За покупку ""OF-40 Mk.2 (MTCA)""";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"""OF-40 Mk.2 (MTCA)"" 팩 구매 특전";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";"OF40 (MTCA) 禮包獎勵";"For the purchase of ""OF-40 Mk.2 (MTCA)"" Pack";;
"title/title_orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Великий змей";"Orochi";"Oroči";"Orochi";"八\t岐\t大\t蛇";"大蛇";"Orochi";"Великий змій";"Orochi";"Orocsi";"오로치";"Orochi";"Orochi";"Orochi";"八岐大蛇";"Orochi";;
"title_orochi/desc";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"Pour l'achat du Pack ""AH-1S Cobra""";"Per aver acquistato il pacchetto ""Preordine - AH-1S Cobra""";"Für den Erwerb des ""Pre-order - AH-1S Cobra"" Pakets";"Por la compra del Paquete ""AH-1S Cobra""";"За покупку Предзаказа ""AH-1S Cobra""";"Za zakup zestawu przedpremierowego AH-1S Cobra";"Za nákup balíčku ""Předobjednávka - AH-1S Cobra balíček""";"""Pre-order - AH-1S Cobra Pack"" paketi satın alındığı için";"AH-1S\t“眼\t镜\t蛇”\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"За покупку ""AH-1S Cobra""";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"""AH-1S 코브라 사전 구매"" 팩 구매 특전";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";"AH-1S“眼鏡蛇”禮包預購獎勵";"For the purchase of ""Pre-order - AH-1S Cobra Pack""";;
"title/title_first_in_deed";"First in Deed";"First in Deed";"Primo all'azione";"Erster bei der Tat";"Primero en el Acto";"Первый в деле";"Pierwszy do walki";"First in Deed";"İşi İlk Yapan";"敢\t为\t人\t先";"First in Deed";"Primeiro em Ação";"Перший в справі";"First in Deed";"Elsőként bevetésen";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"名副其實的第一軍團";"First in Deed";;
"title/title_sledgehammer";"Sledgehammer";"Masse d'arme";"Mazza";"Vorschlaghammer";"Almádena";"Кувалда";"Młot";"Sledgehammer";"Balyoz";"破\t敌\t重\t锤";"Sledgehammer";"Marreta";"Кувалда";"Sledgehammer";"Pörölykalapács";"대형 해머";"Sledgehammer";"Sledgehammer";"Sledgehammer";"大錘行動";"Sledgehammer";;
"title/title_overlord";"Overlord";"Overlord";"Signore Supremo";"Overlord";"Overlord";"Оверлорд";"Władca";"Vládce";"Derebeyi";"战\t争\t霸\t主";"Overlord";"Overlord";"Оверлорд";"Overlord";"Főúr";"대군주";"Overlord";"Overlord";"Overlord";"霸王行動";"Overlord";;
"title/title_league_champion";"War Thunder League Champion";"Champion de la War Thunder League";"Campione della War Thunder League";"War Thunder League Champion";"Campeón de War Thunder League";"Чемпион Лиги War Thunder";"Czempion Ligi War Thunder";"War Thunder League Champion";"War Thunder League Şampiyonu";"War Thunder 联\t赛\t冠\t军";"War Thunder League Champion";"Campeão da War Thunder League";"Чемпіон Ліги War Thunder";"War Thunder League Champion";"War Thunder League bajnoka";"워 썬더 리그 챔피언";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder 聯賽冠軍";"War Thunder League Champion";;
"title/title_league_winner";"War Thunder League Winner";"Vainqueur de la War Thunder League";"Vincitore della War Thunder League";"War Thunder League Gewinner";"Ganador de War Thunder League";"Победитель Лиги War Thunder";"Zwycięzca War Thunder League";"War Thunder League Winner";"War Thunder League Kazananı";"War Thunder 联\t赛\t获\t胜\t者";"War Thunder League Winner";"Vencedor da War Thunder League";"Переможець Ліги War Thunder";"War Thunder League Winner";"War Thunder League győztese";"워 썬더 리그 승자";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder 聯賽獲勝者";"War Thunder League Winner";;
"title/title_ancient_rus";"Ancient Rus";"Vieille Rus'";"Rus Antico";"Ancient Rus";"Rus Ancestral";"Древний Рус";"Starożytny Rus";"Stará rus";"Antik Rus";"斯\t拉\t夫\t古\t人";"Ancient Rus";"Ancient Rus";"Давній рус";"Ancient Rus";"Ancient Rus";"고대 러시아인";"Ancient Rus";"Ancient Rus";"Ancient Rus";"斯拉夫古人";"Ancient Rus";;
"title/title_lizard";"Lizard";"Lézard";"Lucertola";"Eidechse";"Lagarto";"Ящер";"Jaszczur";"Ještěrka";"Kertenkele";"蜥\t蜴\t人";"Lizard";"Lizard";"Ящір";"Lizard";"Lizard";"도마뱀";"Lizard";"Lizard";"Lizard";"蜥蜴人";"Lizard";;
"title/title_god_of_vengeance";"God of Vengeance";"Dieu de la Vengeance";"Dio della Vendetta";"Gott der Vergeltung";"Dios de la Venganza";"Бог возмездия";"Bóg zemsty";"Bůh pomsty";"İntikam Tanrısı";"复\t仇\t女\t神";"復讐の\t神";"God of Vengeance";"Бог помсти";"God of Vengeance";"God of Vengeance";"복수의 화신";"God of Vengeance";"God of Vengeance";"God of Vengeance";"復仇女神";"God of Vengeance";;
"title/title_deception_master";"Deception Master";"Maître de la Tromperie";"Maestro della Delusione";"Meister der Täuschung";"Maestro del Engaño";"Мастер Военной Хитрости";"Mistrz pozorów";"Deception Master";"Dalavere Ustası";"兵\t者\t诡\t道";"Deception Master";"Deception Master";"Майстер обману";"Deception Master";"Deception Master";"기만의 대가";"Deception Master";"Deception Master";"Deception Master";"兵者詭道";"Deception Master";;
"title/title_gaijin_shogun";"Gaijin Shogun";"Gaijin Shogun";"Shogun Gaijin";"Gaijin Shogun";"Shogun Gaijin";"Гайдзин-сёгун";"Shogun Gaijin";"Gaijin Shogun";"Gaijin Shogun";"异\t邦\t将\t军";"Gaijin Shogun";"Gaijin Shogun";"Сьогун Gaijin";"Gaijin Shogun";"Gaijin Shogun";"가이진 쇼군";"Gaijin Shogun";"Gaijin Shogun";"Gaijin Shogun";"Gaijin 將軍";"Gaijin Shogun";;
"title/title_adamant";"Adamant";"Inébranlable";"Diamantato";"Adamant";"Adamante";"Несокрушимый";"Twardy jak Skała";"Nezdolný";"Elmas";"坚\t定\t不\t移";"Adamant";"Adamant";"Непоборний";"Adamant";"Adamant";"금강불괴";"Adamant";"Adamant";"Adamant";"堅定不移";"Adamant";;
"title/title_esport_master";"eSports Master";"Maître d'eSports";"Maestro eSports";"eSports Meister";"Maestro de eSports";"Мастер киберспорта";"Mistrz eSportu";"eSport mistr";"eSports Master";"eSports 大\t师";"eSports Master";"Mestre eSports";"Майстер кіберспорту";"eSports Master";"eSport mester";"e-스포츠 마스터";"eSports Master";"eSports Master";"eSports Master";"電競大師";"eSports Master";;
"title/title_hotshot";"Hotshot";"Hotshot";"Hotshot";"Teufelskerl";"Hotshot";"Ловкач";"Chojrak";"Hotshot";"Becerikli";"炙\t手\t可\t热";"Hotshot";"Hotshot";"Спритник";"Hotshot";"Nagyágyú";"핫 샷";"Hotshot";"Hotshot";"Hotshot";"炙手可熱";"Hotshot";;
"title/title_comrade";"Comrade";"Camarade";"Compagno";"Genosse";"Camarada";"Товарищ";"Towarzysz";"Soudruh";"Yoldaş";"革\t命\t同\t志";"Comrade";"Camarada";"Товариш";"Comrade";"Elvtárs";"동무";"Comrade";"Comrade";"Comrade";"革命同志";"Comrade";;
"title/title_meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Мейстер";"Meister";"Meister";"Meister";"武\t斗\t宗\t师";"Meister";"Meister";"Мейстер";"Meister";"Meister";"장인";"Meister";"Meister";"Meister";"武鬥宗師";"Meister";;
"title/title_dab_hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Habilidoso";"Знаток";"Znawca";"Dab Hand";"Dab Hand";"军\t事\t行\t家";"Dab Hand";"Dab Hand";"Знавець";"Dab Hand";"Szakértő";"댑 핸드";"Dab Hand";"Dab Hand";"Dab Hand";"軍事行家";"Dab Hand";;
"title/title_virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuose";"Virtuoso";"Виртуоз";"Wirtuoz";"Virtuoso";"Virtüöz";"战\t场\t老\t手";"Virtuoso";"Virtuoso";"Віртуоз";"Virtuoso";"Virtuóz";"음악의 거장";"Virtuoso";"Virtuoso";"Virtuoso";"戰場老手";"Virtuoso";;
"title/title_maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Маэстро";"Maestro";"Maestro";"Maestro";"战\t斗\t大\t师";"Maestro";"Maestro";"Маестро";"Maestro";"Maestro";"지휘자";"Maestro";"Maestro";"Maestro";"戰鬥大師";"Maestro";;
"title/title_meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Мэйдзин";"Meijin";"Meijin";"Meijin";"统\t率\t名\t人";"名人";"Meijin";"Мейдзін";"Meijin";"Meidzsin";"명인";"Meijin";"Meijin";"Meijin";"統率名人";"Meijin";;
"title/title_the_lightning";"The Lightning";"The Lightning";"Il Fulmine";"Der Blitz";"El Relámpago";"Молниеносный";"Błyskawica";"Blesk";"Gök Gürültüsü";"电\t闪\t雷\t鸣";"The Lightning";"O Relâmpago";"Блискавичний";"The Lightning";"A villámlás";"번개";"The Lightning";"The Lightning";"The Lightning";"電閃雷鳴";"The Lightning";;
"title/title_snail_lord";"Snail Lord";"Seigneur des Escargots";"Signor Lumaca";"Schneckenlord";"Lord Caracol";"Повелитель Улиток";"Ślimaczy Lord";"Hlemýždí lord";"Salyangoz Lord";"蜗\t牛\t领\t主";"Snail Lord";"Senhor Caracol";"Повелитель Равликів";"Snail Lord";"Csiga Úr";"달팽이 군주";"Snail Lord";"Snail Lord";"Snail Lord";"蝸牛之王";"Snail Lord";;
"title/title_educator";"Educator";"Éducateur";"Educatore";"Ausbilder";"Educador";"Просветитель";"Edukator";"Educator";"Eğitici";"循\t循\t善\t诱";"Educator";"Educador";"Просвітитель";"Educator";"Oktató";"교육자";"Educator";"Educator";"Educator";"教育家";"Educator";;
"title/title_silver_cat";"Silver Cat";"Chat Argenté";"Gatto d'argento";"Silberne Katze";"Gato Plateado";"Серебряный кот";"Srebrny Kot";"Stříbrná kočka";"Gümüş Kedi";"银\t猫";"Silver Cat";"Gato Prateado";"Срібний кіт";"Silver Cat";"Ezüstmacska";"은빛 고양이";"Silver Cat";"Silver Cat";"Silver Cat";"銀貓";"Silver Cat";;
"title_silver_cat/desc";"For the purchase of ""G-Lynx"" Pack";"Pour l'achat du Pack ""G-LYNX""";"Per aver acquistato il pacchetto ""G-Lynx""";"Für den Kauf des ""G-Lynx""-Pakets";"Por la compra del Paquete ""G-Lynx""";"За покупку Предзаказа ""G-Lynx""";"Za zakup zestawu G-Lynx";"Za nákup balíčku ""G-Lynx""";"""G-Lynx"" paketi satın alındığı için";"“G-\t山\t猫”\t礼\t包\t奖\t励";"For the purchase of ""G-Lynx"" Pack";"For the purchase of ""G-Lynx"" Pack";"За покупку ""G-Lynx""";"For the purchase of ""G-Lynx"" Pack";"For the purchase of ""G-Lynx"" Pack";"""G-링스"" 팩 구매 특전";"For the purchase of ""G-Lynx"" Pack";"For the purchase of ""G-Lynx"" Pack";"For the purchase of ""G-Lynx"" Pack";"“G-山貓”驗證機 禮包獎勵";"For the purchase of ""G-Lynx"" Pack";;
"title/title_golden_eye";"Golden Eye";"Golden Eye";"Occhio d'oro";"Golden Eye";"Golden Eye";"Золотой глаз";"Golden Eye";"Zlaté oko";"Altın Göz";"黄\t金\t眼";"Golden Eye";"Olho Dourado";"Золоте око";"Golden Eye";"Aranyszem";"금빛 눈동자";"Golden Eye";"Golden Eye";"Golden Eye";"黃金眼";"Golden Eye";;
