"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/ussr_ammunition_wwii";"Ammunition of the Soviet Army, 1941";"Paquetage militaire de l'Armée Soviétique, 1941";"Munizioni dell'Esercito Sovietico, 1941";"Ausrüstung der Sowjetarmee, 1941";"Municiones del Ejército Soviético, 1941";"Амуниция красноармейца обр. 1941 года (СССР)";"Amunicja Armii Czerwonej, 1941";"Ammunition of the Soviet Army, 1941";"SSCB Ordusu'nun mühimmatı, 1941";"苏\t联\t红\t军\t单\t兵\t携\t行\t具\t（1941 年）";"ソ\t連軍の\t弾薬、\t1941";"Equipamento do Exército Soviético, 1941";"Амуніція червоноармійця зразка 1941 року (СРСР)";"Ammunition of the Soviet Army, 1941";"Szovjet felszerelés (1941)";"소련 육군 군장, 1941";"Амуниция красноармейца обр. 1941 года (СССР)";"Muniția armatei URSS - 1941";"蘇\t聯\t紅\t軍\t單\t兵\t攜\t行\t具\t（1941 年）";"单\t兵\t携\t行\t具\t（1941 年）";;
"attachables/ussr_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Mühimmat"" koleksiyonu";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"Коллекция ""Амуниция""";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/ger_ammunition_wwii";"Wehrmacht ammunition (Germany)";"Paquetage militaire de la Wehrmacht (Allemagne)";"Munizioni della Wehrmacht (Germania)";"Wehrmachtsausrüstung (Deutschland)";"Municiones de la Wehrmacht (Alemania)";"Амуниция вермахта (Германия)";"Amunicja (Niemcy)";"Wehrmacht ammunition (Germany)";"Wehrmacht mühimmatı (Almanya)";"德\t国\t国\t防\t军\t单\t兵\t携\t行\t具";"ドイツ\t国防軍の\t弾薬 (ドイツ)";"Equipamento da Wehrmacht (Alemanha)";"Амуніція вермахту (Німеччина)";"Wehrmacht ammunition (Germany)";"Wehrmacht felszerelés (Németország)";"독일 국방군 군장 (독일)";"Амуніцыя вермахта (Нямеччына)";"Muniție Wehrmacht (Germania)";"德\t國\t國\t防\t軍\t單\t兵\t攜\t行\t具";"单\t兵\t携\t行\t具";;
"attachables/ger_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Mühimmat"" koleksiyonu";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"Коллекция ""Амуниция""";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/usa_ciras_land";"Force recon vest (USA)";"Gilet de combat Recon (USA)";"Giubbotto FORECON (USA)";"Truppen-Aufklärungsweste (SUA)";"Chaleco Force Recon Vest (EE.UU.)";"Разгрузочная система (США)";"Kamizelka taktyczna (USA)";"Force recon vest (USA)";"Keşif ekibi yeleği (ABD)";"美\t国\t海\t军\t陆\t战\t侦\t察\t队 CIRAS 陆\t上\t型\t背\t心";"武装偵察部隊の\tベスト (アメリカ)";"Colete tático (EUA)";"Розвантажувальна система (США)";"Force recon vest (USA)";"FORECON mellény (USA)";"해병수색대 조끼 (미국)";"Разгрузочная система (США)";"Vestă forțele de recunoaștere (SUA)";"美\t國\t海\t軍\t陸\t戰\t偵\t察\t隊 CIRAS 陸\t上\t型\t背\t心";"海\t军\t陆\t战\t侦\t察\t队 CIRAS 陆\t上\t型\t背\t心";;
"attachables/usa_ciras_land/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Mühimmat"" koleksiyonu";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"Коллекция ""Амуниция""";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/iotv_body_armor";"Assault body armor (USA)";"Gilet pare-balles d'assaut (USA)";"Corazza d'assalto (USA)";"Sturm-Körperpanzer (USA)";"Chaleco táctico de asalto (EE.UU)";"Штурмовой бронежилет (США)";"Pancerz szturmowy (USA)";"Assault body armor (USA)";"Taarruz gövde zırhı (ABD)";"美\t国\t陆\t军\t改\t进\t型\t外\t部\t战\t术\t背\t心\t（IOTV）";"アサルトボディアーマー (アメリカ)";"Armadura de combate (Rússia)";"Штурмової бронежилет (США)";"Assault body armor (USA)";"Amerikai rohamtestpáncél";"돌격 방탄복 (미국)";"Штурмовой бронежилет (США)";"Assault body armor (USA)";"美\t國\t陸\t軍\t改\t進\t型\t外\t部\t戰\t術\t背\t心\t（IOTV）";"Assault body armor (USA)";;
"attachables/iotv_body_armor/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Mühimmat"" koleksiyonu";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"Коллекция ""Амуниция""";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/sweden_ak5d";"Assault rifle (Sweden)";"Fusil d'assaut (Suède)";"Fucile d'assalto (Svezia)";"Sturmgewehr (Schweden)";"Fusil de asalto (Suecia)";"Штурмовая винтовка (Швеция)";"Karabin szturmowy (Szwecja)";"Útočná puška (Švédsko)";"Taarruz tüfeği (İsveç)";"瑞\t典\t突\t击\t步\t枪\t（Ak 5D）";"アサルトライフル (スウェーデン)";"Espingarda de Assalto (Suécia)";"Штурмова гвинтівка (Швеція)";"Assault rifle (Sweden)";"Svéd gépkarabély";"돌격 소총 (스웨덴)";"Штурмовая винтовка (Швеция)";"Assault rifle (Sweden)";"瑞\t典\t突\t擊\t步\t槍\t（Ak 5D）";"突\t击\t步\t枪 (SW)";;
"attachables/cn_qbz_95";"Assault rifle (China)";"Fusil d'assaut (Chine)";"Fucile d'assalto (Cina)";"Sturmgewehr (China)";"Fusil de asalto (China)";"Штурмовая винтовка (Китай)";"Karabin szturmowy (Chiny)";"Útočná puška (Čína)";"Taarruz tüfeği (Çin)";"中\t国\t突\t击\t步\t枪\t（QBZ95）";"アサルトライフル (中国)";"Espingarda de Assalto (China)";"Штурмова гвинтівка (Китай)";"Assault rifle (China)";"Kínai gépkarabély";"돌격 소총 (중국)";"Штурмовая винтовка (Китай)";"Assault rifle (China)";"中\t國\t突\t擊\t步\t槍\t（QBZ95）";"突\t击\t步\t枪 (C)";;
"attachables/sweden_carl_gustaf_m45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Karl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t尔·古\t斯\t塔\t夫 m/45 冲\t锋\t枪";"カールグスタフ M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"칼 구스타프 M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t爾·古\t斯\t塔\t夫 m/45 衝\t鋒\t槍";"卡\t尔·古\t斯\t塔\t夫 m/45 冲\t锋\t枪";;
"attachables/sweden_gevar_m38";"Gevär М-38";"Gevär m/38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"m/38 步\t枪";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"М-38 소총";"Gevär М-38";"Gevär М-38";"m/38 步\t槍";"m/38 步\t枪";;
"attachables/sweden_kg_m40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 轻\t机\t枪";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 輕\t機\t槍";"m/40 轻\t机\t枪";;
"attachables/sweden_kg_m40/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Makineli tüfek"" koleksiyonu";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/cn_type_63_ar";"Type 63";"Type 63";"Tipo 63";"Type 63";"Type 63";"Type 63";"Typ 63";"Typ 63";"Tip 63";"63 式\t自\t动\t步\t枪";"63式";"Type 63";"Type 63";"Type 63";"63-as típus";"63식";"Type 63";"Type 63";"63 式\t自\t動\t步\t槍";"63 式\t自\t动\t步\t枪";;
"attachables/teddy_bear_valentine";"Teddy Bear with heart";"Ours en peluche avec coeur";"Orsetto con cuore";"Teddybär mit Herz";"Osito Teddy con corazón";"Медведь с сердцем";"Pluszowy miś z serduszkiem";"Teddy Bear with heart";"Kalpli bir Ayıcık";"爱\t心\t泰\t迪\t熊";"ハート\t付き\tテディベア";"Urso de pelúcia com coração";"Ведмідь з серцем";"Teddy Bear with heart";"Plüssmackó szívvel";"사랑의 테디베어";"Медведь с сердцем";"Teddy Bear with heart";"愛\t心\t泰\t迪\t熊";"爱\t心\t泰\t迪\t熊";;
"attachables/toilet_paper_roll_pack";"Scarce goods";"Marchandises rares";"Risorsa Scarsa";"Seltene Güter";"Bienes escasos";"Дефицитный товар";"Towar deficytowy";"Scarce goods";"Sınırlı malzemeler";"珍\t稀\t物\t资";"希少品";"Suprimentos escassos";"Дефіцитний товар";"Scarce goods";"Hiánycikk";"희귀 물자";"Дефицитный товар";"Scarce goods";"珍\t稀\t物\t資";"珍\t稀\t物\t资";;
"attachables/helmet_afv_crewman";"A.F.V. Crewman Helmet (Sweden)";"Casque de membre d'équipage A.F.V. (Suède)";"Elmetto da Carrista (Svezia)";"A.F.V. Besatzungsmitglied Helm (Schweden)";"Casco de Tripulante A.F.V. (Suecia)";"Танковый шлем A.F.V. (Швеция)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Mürettebat Miğferi (İsveç)";"瑞\t典\t装\t甲\t兵\t头\t盔";"A.F.V. クルーマン・ヘルメット (スウェーデン)";"Capacete de tripulação A.F.V. (Suécia)";"Танковий шолом A.F.V. (Швеція)";"A.F.V. Crewman Helmet (Sweden)";"Svéd A.F.V. legénységi sisak";"A.F.V. 승무원 헬멧 (스웨덴)";"Танковый шлем A.F.V. (Швеция)";"A.F.V. Crewman Helmet (Sweden)";"瑞\t典\t裝\t甲\t兵\t頭\t盔";"装\t甲\t兵\t头\t盔";;
"attachables/helmet_chinese_summer";"Intercom headset (China)";"Casque Intercom (Chine)";"Cuffia Interfono (Cina)";"Interkom-Headset (China)";"Casco intercomunicador (China)";"Шлемофон (Китай)";"Hełmofon (Chiny)";"Intercom headset (China)";"Dahili iletişim başlığı (Çin)";"中\t国\t坦\t克\t帽\t（含\t通\t信\t系\t统）";"インターコム・ヘッドセット (中国)";"Headset intercomunicador (China)";"Шоломофон (Китай)";"Intercom headset (China)";"Kínai fejbeszélő";"인터컴 헤드셋 (중국)";"Шлемофон (Китай)";"Intercom headset (China)";"中\t國\t坦\t克\t帽\t（含\t通\t信\t系\t統）";"C\t系\t坦\t克\t帽\t（含\t通\t信\t系\t统）";;
"attachables/dartboard";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180 分！";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180 分！";"180!";;
"attachables/violet_chest";"Secret chest";"Coffre secret";"Scatola segreta";"Schatztruhe";"Cofre secreto";"Секретный сундук";"Tajemnicza skrzynia";"Secret chest";"Gizli Sandık";"神\t秘\t宝\t箱";"シークレット・チェスト";"Baú secreto";"Секретна скриня";"Secret chest";"Titkos láda";"비밀 상자";"Секретный сундук";"Secret chest";"神\t秘\t寶\t箱";"神\t秘\t宝\t箱";;
"attachables/galil_arm";"Assault rifle (Israel)";"Galil ARM (Israël)";"Fucile d'assalto (Israele)";"Sturmgewehr (Israel)";"Fusil de asalto (Israel)";"Автоматическая винтовка (Израиль)";"Karabin szturmowy (Izrael)";"Assault rifle (Israel)";"Taarruz tüfeği (İsrail)";"以\t色\t列\t突\t击\t步\t枪\t（加\t利\t尔）";"アサルトライフル (イスラエル)";"Espingarda de Assalto (Israel)";"Автоматична гвинтівка (Ізраїль)";"Assault rifle (Israel)";"Izraeli gépkarabély";"돌격 소총 (이스라엘)";"Автоматическая винтовка (Израиль)";"Assault rifle (Israel)";"以\t色\t列\t突\t擊\t步\t槍\t（加\t利\t爾）";"突\t击\t步\t枪 (I)";;
"attachables/hk_psg1";"Semi-automatic sniper rifle (Germany)";"HK PSG1 (Allemagne)";"Fucile da cecchino semi-automatico (Germania)";"HK PSG1 (Bundesrepublik Deutschland)";"Rifle de francotirador semiautomático (Alemania)";"Снайперская винтовка (Германия)";"Niemiecki samopowtarzalny karabin wyborowy";"Semi-automatic sniper rifle (Germany)";"Yarı otomatik nişancı tüfeği (Almanya)";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（PSG1）";"セミオートマチック・スナイパーライフル (ドイツ)";"Fuzil de precisão semiautomático (Alemanha)";"Снайперська гвинтівка (Німеччина)";"Semi-automatic sniper rifle (Germany)";"Német félautomata mesterlövész puska";"반자동 스나이퍼 소총 (독일)";"Снайперская вінтоўка (Нямеччына)";"Semi-automatic sniper rifle (Germany)";"德\t國\t半\t自\t動\t狙\t擊\t步\t槍\t（PSG1）";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（PSG1）";;
"attachables/m249";"Light machine gun (USA)";"Mitrailleuse légère (USA)";"Mitragliatrice Leggera (USA)";"Leichtes Maschinengewehr (USA)";"Ametralladora ligera (EE.UU.)";"Единый пулемёт (США)";"Amerykański LKM";"Light machine gun (USA)";"Hafif makineli tüfek (ABD)";"美\t国\t轻\t机\t枪";"軽機関銃 (アメリカ)";"Metralhadora leve (EUA)";"Легкий кулемет (США)";"Light machine gun (USA)";"Amerikai könnyűgéppuska";"경기관총 (미국)";"Единый пулемёт (США)";"Light machine gun (USA)";"美\t國\t輕\t機\t槍\t（M249）";"轻\t机\t枪\t（A\t系）";;
"attachables/m249/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Makineli tüfek"" koleksiyonu";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/rpk";"Light machine gun (USSR)";"Mitrailleuse légère (URSS)";" Mitragliatrice Leggera (URSS)";"Leichtes Maschinengewehr (UdSSR)";"Ametralladora ligera (URSS)";"Ручной пулемёт (СССР)";"Radziecki LKM";"Light machine gun (USSR)";"Hafif makineli tüfek (SSCB)";"苏\t联\t轻\t机\t枪";"軽機関銃 (ソ\t連)";"Metralhadora leve (URSS)";"Легкий кулемет (СРСР)";"Light machine gun (USSR)";"Szovjet könnyűgéppuska";"경기관총 (소련)";"Ручной пулемёт (СССР)";"Light machine gun (USSR)";"蘇\t聯\t輕\t機\t槍\t（RPK）";"轻\t机\t枪\t（S\t系）";;
"attachables/rpk/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Makineli tüfek"" koleksiyonu";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/mg3_kws";"Light machine gun (Germany)";"Mitrailleuse légère (Allemagne)";"Mitragliatrice Leggera (Germania)";"Leichtes Maschinengewehr (Deutschland)";"Ametralladora ligera (Alemania)";"Единый пулемёт (Германия)";"Niemiecki LKM";"Light machine gun (Germany)";"Hafif makineli tüfek (Almanya)";"德\t国\t轻\t机\t枪";"軽機関銃 (ドイツ)";"Metralhadora leve (Alemanha)";"Легкий кулемет (Німеччина)";"Light machine gun (Germany)";"Német könnyűgéppuska";"경기관총 (독일)";"Лёгкі кулямёт (Нямеччына)";"Light machine gun (Germany)";"德\t國\t輕\t機\t槍\t（MG3 KWS）";"轻\t机\t枪\t（D\t系）";;
"attachables/mg3_kws/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Makineli tüfek"" koleksiyonu";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/type_88";"Light machine gun (China)";"Mitrailleuse légère (Chine)";"Mitragliatrice Leggera (Cina)";"Leichtes Maschinengewehr (China)";"Ametralladora ligera (China)";"Единый пулемёт (Китай)";"Chiński LKM";"Light machine gun (China)";"Hafif makineli tüfek (Çin)";"中\t国\t轻\t机\t枪";"軽機関銃 (中国)";"Metralhadora leve (China)";"Легкий кулемет (Китай)";"Light machine gun (China)";"Kínai könnyűgéppuska";"경기관총 (중국)";"Единый пулемёт (Китай)";"Light machine gun (China)";"中\t國\t輕\t機\t槍\t（88 式）";"轻\t机\t枪\t（C\t系）";;
"attachables/type_88/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Makineli tüfek"" koleksiyonu";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
