"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/fifa_cup";"Super Cup";"Super Coupe";"Super Coppa";"Super Cup";"Super Copa";"Кубок";"Zwycięski Puchar";"Super pohár";"Süper Kupa";"冠\t军\t奖\t杯";"スーパーカップ";"Supercopa";"Суперкубок";"Super Cup";"UEFA-szuperkupa";"슈퍼 컵";"Super Cup";"Super Cupa";"冠\t軍\t獎\t杯";"冠\t军\t奖\t杯";;
"attachables/cannibal_axe";"Cannibal Axe";"Hache de cannibale";"Ascia da Cannibale";"Kannibalenaxt";"Hacha de caníbal";"Топор людоеда";"Topór kanibala";"Cannibal Axe";"Yamyam Baltası";"杀\t人\t斧\t头";"人食いの\t斧";"Machado Canibal";"Сокира людожера";"Cannibal Axe";"Kannibálfejsze";"카니발 도끼";"Cannibal Axe";"Topor canibal";"殺\t人\t斧\t頭";"杀\t人\t斧\t头";;
"attachables/golden_ball";"Golden Ball";"Ballon d'or";"Pallone D'Oro";"Goldener Ball";"Balón de Oro";"Золотой мяч";"Złota piłka";"Golden Ball";"Altın Top";"黄\t金\t足\t球";"ゴールデンボール";"Bola de Ouro";"Золотий м'яч";"Golden Ball";"Aranylabda";"황금 공";"Golden Ball";"Mingea de aur";"黃\t金\t足\t球";"黄\t金\t足\t球";;
"attachables/golden_boot";"Golden Boot";"Chaussure d’or";"Scarpino D'Oro";"Goldener Stiefel";"Bota de Oro";"Золотая бутса";"Złoty but";"Golden Boot";"Altın Ayakkabı";"黄\t金\t球\t鞋";"ゴールデンブーツ";"Bota de Ouro";"Золота бутса";"Golden Boot";"Aranycipő";"황금 부츠";"Golden Boot";"Gheata de aur";"黃\t金\t球\t鞋";"黄\t金\t球\t鞋";;
"attachables/golden_glove";"Golden Glove";"Gant d'or";"Guanto D'Oro";"Goldener Handschuh";"Guante de Oro";"Золотая перчатка";"Złota rękawica";"Golden Glove";"Altın Eldiven";"黄\t金\t手\t套";"ゴールデングローブ";"Luva dourada";"Золота рукавичка";"Golden Glove";"Aranykesztyű";"황금 장갑";"Golden Glove";"Mănușa de aur";"黃\t金\t手\t套";"黄\t金\t手\t套";;
"attachables/silver_ball";"Silver Ball";"Balle d'argent";"Silver Ball";"Silver Ball";"Balón de Plata";"Серебряный мяч";"Silver Ball";"Silver Ball";"Silver Ball";"白\t银\t足\t球";"Silver Ball";"Silver Ball";"Silver Ball";"Silver Ball";"Silver Ball";"은빛 공";"Silver Ball";"Silver Ball";"白\t銀\t足\t球";"Silver Ball";;
"attachables/silver_boot";"Silver Boot";"Botte d'argent";"Silver Boot";"Silver Boot";"Bota de Plata";"Серебряная бутса";"Silver Boot";"Silver Boot";"Silver Boot";"白\t银\t球\t鞋";"Silver Boot";"Silver Boot";"Silver Boot";"Silver Boot";"Silver Boot";"은빛 부츠";"Silver Boot";"Silver Boot";"白\t銀\t球\t鞋";"Silver Boot";;
"attachables/silver_glove";"Silver Glove";"Gant d'argent";"Silver Glove";"Silver Glove";"Guante de Plata";"Серебряная перчатка";"Silver Glove";"Silver Glove";"Silver Glove";"白\t银\t手\t套";"Silver Glove";"Silver Glove";"Silver Glove";"Silver Glove";"Silver Glove";"은빛 글러브";"Silver Glove";"Silver Glove";"白\t銀\t手\t套";"Silver Glove";;
"attachables/type98_shin_gunto_set";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_triad";"""1938 (Type 98) Officer Gendaito""";"""Gendaito 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_quad";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'officier 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""Gendaito de Oficial 1938 (Type 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_star";"""1938 (Type 98) Officer Gendaito""";"Gendaito d'Officier 1938 (Type 98)";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendai-tō""";"""Gendaito de Oficial 1938 (Type 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Typ 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t軍\t刀";"""1938 (Type 98) Officer Gendaito""";;
"attachables/rgd_33_pack";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 手\t榴\t弹";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 手\t榴\t彈";"RGD-33 手\t榴\t弹";;
"attachables/akm_47";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Fusil de asalto";"Автомат";"Karabin szturmowy";"Assault rifle";"Taarruz tüfeği";"突\t击\t步\t枪\t（AKM）";"アサルトライフル";"Espingarda de Assalto";"Автомат";"Assault rifle";"Gépkarabély";"돌격소총";"Assault rifle";"Pușcă de asalt";"突\t擊\t步\t槍\t（AKM）";"突\t擊\t步\t槍";;
"attachables/mg_42";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 机\t枪";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 機\t槍";"MG 3 机\t枪";;
"attachables/headset";"Intercom headset (USSR)";"Casque Intercom (URSS)";"Interfono (URSS)";"Intercom Kopfhörer (UdSSR)";"Casco intercomunicador (URSS)";"Шлемофон (СССР)";"Hełmofon (ZSRR)";"Intercom headset (USSR)";"Intercom kulaklık (SSCB)";"苏\t联\t坦\t克\t帽\t（含\t通\t信\t系\t统）";"インターコム・ヘッドセット (ソ\t連)";"Headset intercomunicador (URSS)";"Шоломофон (СРСР)";"Intercom headset (USSR)";"Szovjet fejbeszélő";"인터컴 헤드셋 (소련)";"Intercom headset (USSR)";"Căști cu interfon (URSS)";"蘇\t聯\t坦\t克\t帽\t（含\t通\t信\t系\t統）";"苏\t联\t坦\t克\t帽\t（含\t通\t信\t系\t统）";;
"attachables/road_sign_tankers_day";"Military Road Sign Traffic";"Panneau de signalisation routière militaire";"Segnale di Traffico Strada Militare";"Militärisches Straßenverkehrsschild";"Señal de Tránsito de Carretera Militar";"Военный дорожный знак — трафик";"Znak drogowy – ruch pojazdów wojskowych";"Military Road Sign Traffic";"Military Road Sign Traffic";"军\t事\t交\t通\t路\t标";"Military Road Sign Traffic";"Military Road Sign Traffic";"Військовий дорожній знак — трафік";"Military Road Sign Traffic";"Military Road Sign Traffic";"군사도로 표지판";"Military Road Sign Traffic";"Military Road Sign Traffic";"軍\t事\t路\t標";"Military Road Sign Traffic";;
"attachables/helmet_1938";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"戦車用\tヘルメット (日本)";"Capacete de tripulação (Japão)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"日\t本\t陸\t軍\t戰\t車\t帽";"战\t车\t帽";;
"attachables/helmet_m35";"Tank helmet M35 (Italy)";"Casque de tankiste M35 (Italie)";"Elmetto carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利 35 型\t装\t甲\t兵\t头\t盔";"戦車用\tヘルメット M35 (イタリア)";"Capacete de tripulação M35 (Itália)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"M35 전차병 헬멧 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"意\t大\t利 35 型\t裝\t甲\t兵\t頭\t盔";"35 型\t装\t甲\t兵\t头\t盔";;
"attachables/helmet_wz35";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国 35 型\t装\t甲\t兵\t头\t盔";"戦車用\tヘルメット MLE35 (フランス)";"Capacete de tripulação MLE35 (França)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia Mle 35 harckocsizó sisak";"MLE35 전차병 헬멧 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"法\t國 35 型\t裝\t甲\t兵\t頭\t盔";" 35 型\t装\t甲\t兵\t头\t盔";;
"helmet_1938/name";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"戦車用\tヘルメット (日本)";"Capacete de tripulação (Japão)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"日\t本\t陸\t軍\t戰\t車\t帽";"陆\t军\t战\t车\t帽";;
"helmet_m35/name";"Tank helmet M35 (Italy)";"Casque tankiste M35 (Italie)";"Elmetto Carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利 35 型\t装\t甲\t兵\t头\t盔";"戦車用\tヘルメット M35 (イタリア)";"Capacete de tripulação M35 (Itália)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"전차병 헬멧 M35 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"意\t大\t利 35 型\t裝\t甲\t兵\t頭\t盔";" 35 型\t装\t甲\t兵\t头\t盔";;
"helmet_wz35/name";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国 35 型\t装\t甲\t兵\t头\t盔";"戦車用\tヘルメット MLE35 (フランス)";"Capacete de tripulação MLE35 (França)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia Mle 35 harckocsizó sisak";"전차병 헬멧 MLE35 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"法\t國 35 型\t裝\t甲\t兵\t頭\t盔";"35 型\t装\t甲\t兵\t头\t盔";;
"attachables/fn_mag";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG 机\t枪";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG 機\t槍";"FN MAG 机\t枪";;
"attachables/round_lion_shield";"Round Shield (Lion)";"Bouclier rond (Lion)";"Scudo rotondo (Leone)";"Rundschild (Löwe)";"Escudo Redondo (León)";"Круглый щит (Лев)";"Okrągła tarcza (lew)";"Round Shield (Lion)";"Yuvarlak Kalkan (Aslan)";"圆\t盾\t（狮\t子）";"丸盾 (ライオン)";"Escudo redondo (Leão)";"Круглий щит (Лев)";"Round Shield (Lion)";"Kerek pajzs (oroszlán)";"원형 방패 (사자)";"Round Shield (Lion)";"Scut rotund (Leu)";"圓\t盾\t（獅\t子）";"圆\t盾\t（狮\t子）";;
"attachables/celtic_shield";"Gallic Shield";"Bouclier gaulois";"Scudo Celtico";"Gallischer Schild";"Escudo Galo";"Галльский щит";"Gallic Shield";"Galský štít";"Gallic Shield";"高\t卢\t盾\t牌";"ガリアの\t盾";"Escudo Celta";"Гальський щит";"Gallic Shield";"Gall pajzs";"프랑스 풍 방패";"Gallic Shield";"Gallic Shield";"高\t盧\t盾\t牌";"Gallic Shield";;
"attachables/dp_27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27 机\t枪";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27 機\t槍";"DP-27 机\t枪";;
"attachables/helm_rome_gold";"Gladiator helmet (Gold)";"Casque de Gladiateur (Or)";"Elmo da Gladiatore (Oro)";"Galdiatorhelm (Gold)";"Casco de gladiador (Oro)";"Гладиаторский шлем (Золотой)";"Hełm gladiatora (złoty)";"Gladiator helmet (Gold)";"Gladyatör kaskı (Altın)";"角\t斗\t士\t头\t盔\t（金\t色）";"剣闘士の\t兜 (金)";"Elmo de gladiador (Ouro)";"Гладіаторський шолом (Золотий)";"Gladiator helmet (Gold)";"Arany gladiátorsisak";"검투사 헬멧 (황금)";"Gladiator helmet (Gold)";"Coif gladiator (Aur)";"角\t斗\t士\t頭\t盔\t（金\t色）";"角\t斗\t士\t头\t盔\t（金\t色）";;
"attachables/helm_rome_silver";"Gladiator helmet (Silver)";"Casque de Gladiateur (Argent)";"Elmo da Gladiatore (Argento)";"Galdiatorhelm (Silber)";"Casco de gladiador (Plata)";"Гладиаторский шлем (Серебряный)";"Hełm gladiatora (srebrny)";"Gladiator helmet (Silver)";"Gladyatör kaskı (Gümüş)";"角\t斗\t士\t头\t盔\t（银\t色）";"剣闘士の\t兜 (銀)";"Elmo de gladiador (Prateado)";"Гладіаторський шолом (Срібний)";"Gladiator helmet (Silver)";"Ezüst gladiátorsisak";"검투사 헬멧 (은)";"Gladiator helmet (Silver)";"Coif gladiator (Argint)";"角\t斗\t士\t頭\t盔\t（銀\t色）";"角\t斗\t士\t头\t盔\t（银\t色）";;
"attachables/helm_rome_black";"Gladiator helmet";"Casque de Gladiateur";"Elmo da Gladiatore";"Galdiatorhelm";"Casco de gladiador";"Гладиаторский шлем";"Hełm gladiatora";"Gladiator helmet";"Gladyatör kaskı";"角\t斗\t士\t头\t盔";"剣闘士の\t兜";"Elmo de gladiador";"Гладіаторський шолом";"Gladiator helmet";"Gladiátorsisak";"검투사 헬멧";"Gladiator helmet";"Coif gladiator";"角\t斗\t士\t頭\t盔";"角\t斗\t士\t头\t盔";;
"attachables/ussr_body_armor_6b43";"Assault body armor (Russia)";"Gilet pare-balles d'assaut (Russie)";"Giubbotto d'assalto (Russia)";"Sturm-Körperpanzer (Russland)";"Chaleco táctico de asalto (Rusia)";"Штурмовой бронежилет (РФ)";"Pancerz szturmowy (Rosja)";"Assault body armor (Russia)";"Taarruz gövde zırhı (Rusya)";"俄\t罗\t斯\t陆\t军 6B43 防\t弹\t衣";"アサルトボディアーマー (ロシア)";"Armadura de combate (Rússia)";"Штурмовий бронежилет (РФ)";"Assault body armor (Russia)";"Orosz rohamtestpáncél";"돌격방탄복 (러시아)";"Assault body armor (Russia)";"Armură de corp de asalt (Rusia)";"俄\t羅\t斯\t陸\t軍 6B43 防\t彈\t衣";" 6B43 防\t弹\t衣";;
"attachables/ussr_body_armor_6b43/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Ammunition"" collection";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção: ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/ussr_ammunition_wwii";"Ammunition of the Soviet Army, 1941";"Paquetage militaire de l'Armée Soviétique, 1941";"Munizioni dell'Esercito Sovietico, 1941";"Ausrüstung der Sowjetarmee, 1941";"Municiones del Ejército Soviético, 1941";"Амуниция красноармейца обр. 1941 года (СССР)";"Amunicja Armii Czerwonej, 1941";"Ammunition of the Soviet Army, 1941";"SSCB Ordusu'nun mühimmatı, 1941";"苏\t联\t红\t军\t单\t兵\t携\t行\t具\t（1941 年）";"ソ\t連軍の\t弾薬、\t1941";"Equipamento do Exército Soviético, 1941";"Амуніція червоноармійця зразка 1941 року (СРСР)";"Ammunition of the Soviet Army, 1941";"Szovjet felszerelés (1941)";"소련 육군 군장, 1941";"Ammunition of the Soviet Army, 1941";"Muniția armatei URSS - 1941";"蘇\t聯\t紅\t軍\t單\t兵\t攜\t行\t具\t（1941 年）";"单\t兵\t携\t行\t具\t（1941 年）";;
"attachables/ussr_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Ammunition"" collection";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
"attachables/ger_ammunition_wwii";"Wehrmacht ammunition (Germany)";"Paquetage militaire de la Wehrmacht (Allemagne)";"Munizioni della Wehrmacht (Germania)";"Wehrmachtsausrüstung (Deutschland)";"Municiones de la Wehrmacht (Alemania)";"Амуниция вермахта (Германия)";"Amunicja (Niemcy)";"Wehrmacht ammunition (Germany)";"Wehrmacht mühimmatı (Almanya)";"德\t国\t国\t防\t军\t单\t兵\t携\t行\t具";"ドイツ\t国防軍の\t弾薬 (ドイツ)";"Equipamento da Wehrmacht (Alemanha)";"Амуніція вермахту (Німеччина)";"Wehrmacht ammunition (Germany)";"Wehrmacht felszerelés (Németország)";"독일 국방군 군장 (독일)";"Wehrmacht ammunition (Germany)";"Muniție Wehrmacht (Germania)";"德\t國\t國\t防\t軍\t單\t兵\t攜\t行\t具";"单\t兵\t携\t行\t具";;
"attachables/ger_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Ausrüstung"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"Kolekcja „Amunicja”";"""Ammunition"" collection";"""Ammunition"" collection";"“单\t兵\t装\t备”\t套\t装";"「弾薬」\tコレクション";"Coleção ""Munições""";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“單\t兵\t裝\t備”\t套\t裝";"""Ammunition"" collection";;
