"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/slasher_mask";"Slasher’s Mask";"Masque de Slasher";"Maschera di Jason";"Slasher-Maske";"Máscara de Jason";"Маска Кромсателя";"Maska siepacza";"Slasherova maska";"Kesici'nin Maskesi";"杀\t人\t魔\t面\t具";"Slasher’s Mask";"Máscara do Jason";"Slasher’s Mask";"Маска М'ясника";"Slasher’s Mask";"Jason maszkja";"도살자의 가면";"Маска Мясніка";"Masca lui Slasher";"殺\t人\t魔\t面\t具";"杀\t人\t魔\t面\t具";;
"attachables/slasher_hatchet";"Slasher’s Hatchet";"Machette de Slasher";"Machete di Jason";"Slasher-Beil";"Hacha de Jason";"Тесак Кромсателя";"Tasak siepacza";"Slasherova helma";"Kesici'nin Baltası";"杀\t人\t魔\t砍\t刀";"Slasher’s Hatchet";"Machadinha do Jason";"Slasher’s Hatchet";"Тесак М'ясника";"Slasher’s Hatchet";"Jason bozótvágó kése";"도살자의 손도끼";"Склюд Мясніка";"Pălăria lui Slasher";"殺\t人\t魔\t砍\t刀";"杀\t人\t魔\t砍\t刀";;
"attachables/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"브레다 38형";"Breda Mod. 38";"Breda mod. 38";"布\t雷\t達\t 38 \t型\t機\t槍";"布\t雷\t达\t 38 \t型\t机\t枪";;
"decals/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"브레다 38형";"Breda Mod. 38";"Breda mod. 38";"布\t雷\t達\t 38 \t型\t機\t槍";"布\t雷\t达\t 38 \t型\t机\t枪";;
"attachables/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t機\t槍";"MAC 31 \t机\t枪";;
"decals/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t機\t槍";"MAC 31 \t机\t枪";;
"attachables/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 \t步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36 \t步\t槍";"MAS-36 \t步\t枪";;
"decals/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 \t步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36 \t步\t槍";"MAS-36 \t步\t枪";;
"attachables/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 \t冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38 \t衝\t鋒\t槍";"MAS-38 \t冲\t锋\t枪";;
"decals/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 \t冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38 \t衝\t鋒\t槍";"MAS-38 \t冲\t锋\t枪";;
"attachables/christmas_wreath";"Christmas Wreath";"Couronne de Noël";"Corona Natalizia";"Weihnachtskranz";"Corona de Navidad";"Рождественский венок";"Duch Świąt";"Vánoční věnec";"Yılbaşı Çelengi";"圣\t诞\t花\t环";"Christmas Wreath";"Grinalda de Natal";"Christmas Wreath";"Різдвяний вінок";"Christmas Wreath";"Karácsonyi koszorú";"크리스마스 화환";"Калядны вянок";"Coroană de Crăciun";"聖\t誕\t花\t環";"圣\t诞\t花\t环";;
"attachables/stalingrad_sword";"Sword of Stalingrad";"Épée de Stalingrad";"Spada di Stalingrado";"Schwert von Stalingrad";"Espada de Estalingrado";"Меч Сталинграда";"Miecz Stalingradu";"Meč od Stalingradu";"Stalingrad Kılıcı";"斯\t大\t林\t格\t勒\t之\t剑";"Sword of Stalingrad";"Espada de Estalinegrado";"Sword of Stalingrad";"Меч Сталінграда";"Sword of Stalingrad";"Sztálingrád Kardja";"스탈린그라드의 검";"Меч Сталінграда";"Sabia Stalingradului";"史\t達\t林\t格\t勒\t之\t劍";"斯\t大\t林\t格\t勒\t之\t剑";;
"attachables/round_shield";"Round Shield";"Bouclier rond, 1 pièce";"Scudo tondo";"Rundschild, 1 Stk.";"Escudo circular";"Круглый щит";"Okrągła tarcza";"Kulatý štít";"Yuvarlak Kalkan";"圆\t盾";"Round Shield";"Escudo Redondo";"Round Shield";"Круглий щит 1 шт.";"Round Shield";"Kerek pajzs";"둥근 방패";"Круглы шчыт 1 шт.";"Scut rotund";"圓\t盾";"圆\t盾\t（\t1 \t份\t）";;
"attachables/param/maxSurfaceAngle";"Decorator can be installed on a surface with a slope of not more than {value}°";"Les décorations peuvent être placés sur une surface avec une inclinaison maximale de {value}°";"Decorazione che può essere installata su una superficie con angolazione inferiore a {value}°";"Dekorationen können auf einer Oberfläche mit einer Neigung von nicht mehr als {value}° installiert werden";"La decoración puede ser instalada en una superficie con una inclinación de no más de {value}°";"Декоратор может быть установлен на поверхность с углом наклона не более {value}°";"Dekoracja może zostać zamontowana na powierzchni o kącie nachylenia nie większym niż {value}°";"Doplněk lze umístit na povrch se sklonem menším než {value}°";"Bu dekorasyon {value}° derece eğimden fazla olmayan bir yüzeye yerleştirilebilir";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为\t {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"A decoração não pode ser colocada numa superfície com mais de {value}º de inclinação";"Decorator can be installed on a surface with a slope of not more than {value}°";"Декоратор може бути встановлений на поверхню з кутом нахилу не більше {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Maximum {value}°-os dőlésszögű felületre helyezhető fel";"경사도 {value}° 미만의 표면에만 장식을 부착할 수 있습니다";"Дэкаратар можа быць усталяваны на паверхню з вуглом нахілу не больш за {value}°";"Ornamentele pot fi plasate pe o suprafață cu o înclinare maximă de {value}°";"允\t許\t放\t置\t裝\t飾\t挂\t件\t的\t最\t大\t角\t度\t為\t {value}°";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为\t {value}°";;
"attachables/ppd_3438";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"ППД обр. 1934/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38 \t冲\t锋\t枪";"PPD 34/38";"PPD 34/38";"PPD 34/38";"ППД обр. 34/38";"PPD 34/38";"PPD-34/38";"PPD 34/38";"ППД узора 1934/38";"PPD 34/38";"PPD 34/38 \t衝\t鋒\t槍";"PPD 34/38 \t冲\t锋\t枪";;
"attachables/beretta_38";"Beretta Model 38";"Beretta Model 38";"M.A.B. Mod.38";"Beretta Modell 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta model 38";"Beretta Model 38";"贝\t瑞\t塔\t 1938 \t型\t冲\t锋\t枪";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Modello 38";"베레타 모델 38";"Beretta Model 38";"Beretta model 38";"貝\t瑞\t塔\t 1938 \t型\t沖\t鋒\t槍";"贝\t雷\t塔\t 1938 \t型\t冲\t锋\t枪";;
"attachables/m50_Reising";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 \t雷\t兴\t冲\t锋\t枪";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 Reising";"Reising M50";"Reising M50";"Reising M50";"M50 \t雷\t興\t沖\t鋒\t槍";"M50 \t雷\t兴\t冲\t锋\t枪";;
"attachables/owen_machine_carbine";"Owen Machine Carbine";"Fusil mitrailleur Owen";"Owen Machine Carbine";"Owen-Maschinenpistole";"Subfusil Owen";"Owen Machine Carbine";"Karabin Maszynowy Owen";"Owen";"Owen Makineli Karabina";"欧\t文\t卡\t宾\t机\t枪";"Owen Machine Carbine";"Submetralhadora Owen";"Owen Machine Carbine";"Карабін Owen Machine";"Owen Machine Carbine";"Owen-géppisztoly";"오웬 기관단총";"Owen Machine Carbine";"Carabina lui Owen";"歐\t文\t卡\t賓\t機\t槍";"欧\t文\t卡\t宾\t机\t枪";;
"attachables/mcculloch_47";"Chainsaw";"Tronçonneuse";"Motosega";"Kettensäge";"Motosierra";"Бензопила";"Piła łańcuchowa";"Motorová pila";"Elektrikli Testere";"电\t锯";"Chainsaw";"Motosserra";"Chainsaw";"Бензопила";"Chainsaw";"Láncfűrész";"전기톱";"Chainsaw";"Fierăstrău";"電\t鋸";"电\t锯";;
"attachables/mg_m60";"Machine gun, 7.62 mm, M60";"Mitrailleuse M60 de 7.62 mm";"Mitragliatrice M60 da 7.62mm";"Maschinengewehr 7,62 mm M60";"Ametralladora M60 de 7,62 mm";"Machine gun, 7.62 mm, M60";"Karabin maszynowy M60 kal. 7,62 mm";"MG M60";"Makineli tüfek, 7.62 mm, M60";"7.62 \t毫\t米\t机\t枪\t M60";"Machine gun, 7.62 mm, M60";"Metralhadora, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"Кулемет, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"M60";"7.62 mm M60 기관총";"Machine gun, 7.62 mm, M60";"Mitralieră, 7,62 mm, M60";"7.62 \t毫\t米\t機\t槍\t M60";"7.62 \t毫\t米\t机\t枪\t M60";;
"attachables/fifa_cup";"Super Cup";"Super Coupe";"Super Coppa";"Super Cup";"Super Copa";"Кубок";"Zwycięski Puchar";"Super pohár";"Süper Kupa";"冠\t军\t奖\t杯";"Super Cup";"Supercopa";"Super Cup";"Суперкубок";"Super Cup";"UEFA-szuperkupa";"슈퍼 컵";"Super Cup";"Super Cupa";"冠\t軍\t獎\t杯";"冠\t军\t奖\t杯";;
"attachables/cannibal_axe";"Cannibal Axe";"Hache de cannibale";"Ascia da Cannibale";"Kannibalenaxt";"Hacha de caníbal";"Топор людоеда";"Topór kanibala";"Cannibal Axe";"Yamyam Baltası";"杀\t人\t斧\t头";"Cannibal Axe";"Machado Canibal";"Cannibal Axe";"Сокира людожера";"Cannibal Axe";"Kannibálfejsze";"카니발 도끼";"Cannibal Axe";"Topor canibal";"殺\t人\t斧\t頭";"杀\t人\t斧\t头";;
"attachables/golden_ball";"Golden Ball";"Ballon d'or";"Pallone D'Oro";"Goldener Ball";"Balón de Oro";"Золотой мяч";"Złota piłka";"Golden Ball";"Altın Top";"黄\t金\t足\t球";"Golden Ball";"Bola de Ouro";"Golden Ball";"Золотий м'яч";"Golden Ball";"Aranylabda";"황금 공";"Golden Ball";"Mingea de aur";"黃\t金\t足\t球";"黄\t金\t足\t球";;
"attachables/golden_boot";"Golden Boot";"Chaussure d’or";"Scarpino D'Oro";"Goldener Stiefel";"Bota de Oro";"Золотая бутса";"Złoty but";"Golden Boot";"Altın Ayakkabı";"黄\t金\t球\t鞋";"Golden Boot";"Bota de Ouro";"Golden Boot";"Золота бутса";"Golden Boot";"Aranycipő";"황금 부츠";"Golden Boot";"Gheata de aur";"黃\t金\t球\t鞋";"黄\t金\t球\t鞋";;
"attachables/golden_glove";"Golden Glove";"Gant d'or";"Guanto D'Oro";"Goldener Handschuh";"Guante de Oro";"Золотая перчатка";"Złota rękawica";"Golden Glove";"Altın Eldiven";"黄\t金\t手\t套";"Golden Glove";"Luva dourada";"Golden Glove";"Золота рукавичка";"Golden Glove";"Aranykesztyű";"황금 장갑";"Golden Glove";"Mănușa de aur";"黃\t金\t手\t套";"黄\t金\t手\t套";;
"attachables/type98_shin_gunto_set";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""Gendaito Oficial de 1938 (Tipo 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_triad";"""1938 (Type 98) Officer Gendaito""";"""Gendaito 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""Gendaito Oficial de 1938 (Tipo 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_quad";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'officier 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""Gendaito de Oficial 1938 (Type 98)""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"98-as típusú tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀";;
"attachables/rgd_33_pack";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 \t手\t榴\t弹";"RGD-33";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 \t手\t榴\t彈";"RGD-33 \t手\t榴\t弹";;
"attachables/akm_47";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Fusil de asalto";"Автомат";"Karabin szturmowy";"Assault rifle";"Taarruz tüfeği";"突\t击\t步\t枪\t（\tAKM\t）";"Assault rifle";"Espingarda de Assalto";"Assault rifle";"Автомат";"Assault rifle";"Gépkarabély";"돌격소총";"Assault rifle";"Pușcă de asalt";"突\t擊\t步\t槍\t（\tAKM\t）";"突\t擊\t步\t槍";;
"attachables/mg_42";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 \t机\t枪";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 \t機\t槍";"MG 3 \t机\t枪";;
"attachables/headset";"Intercom headset (USSR)";"Casque Intercom (URSS)";"Interfono (URSS)";"Intercom Kopfhörer (UdSSR)";"Casco intercomunicador (URSS)";"Шлемофон (СССР)";"Hełmofon (ZSRR)";"Intercom headset (USSR)";"Intercom kulaklık (SSCB)";"苏\t联\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";"Intercom headset (USSR)";"Headset intercomunicador (URSS)";"Intercom headset (USSR)";"Шоломофон (СРСР)";"Intercom headset (USSR)";"Szovjet fejbeszélő";"인터컴 헤드셋 (소련)";"Intercom headset (USSR)";"Căști cu interfon (URSS)";"蘇\t聯\t坦\t克\t帽\t（\t含\t通\t信\t系\t統\t）";"苏\t联\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";;
"attachables/helmet_1938";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"Tank helmet (Japan)";"Capacete de tripulação (Japão)";"Tank helmet (Japan)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"日\t本\t陸\t軍\t戰\t車\t帽";"战\t车\t帽";;
"attachables/helmet_m35";"Tank helmet M35 (Italy)";"Casque de tankiste M35 (Italie)";"Elmetto carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet M35 (Italy)";"Capacete de tripulação M35 (Itália)";"Tank helmet M35 (Italy)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"M35 전차병 헬멧 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"意\t大\t利\t 35 \t型\t裝\t甲\t兵\t頭\t盔";"35 \t型\t装\t甲\t兵\t头\t盔";;
"attachables/helmet_wz35";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet MLE35 (France)";"Capacete de tripulação MLE35 (França)";"Tank helmet MLE35 (France)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia Mle 35 harckocsizó sisak";"MLE35 전차병 헬멧 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"法\t國\t 35 \t型\t裝\t甲\t兵\t頭\t盔";" 35 \t型\t装\t甲\t兵\t头\t盔";;
"helmet_1938/name";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"Tank helmet (Japan)";"Capacete de tripulação (Japão)";"Tank helmet (Japan)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"日\t本\t陸\t軍\t戰\t車\t帽";"陆\t军\t战\t车\t帽";;
"helmet_m35/name";"Tank helmet M35 (Italy)";"Casque tankiste M35 (Italie)";"Elmetto Carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet M35 (Italy)";"Capacete de tripulação M35 (Itália)";"Tank helmet M35 (Italy)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"전차병 헬멧 M35 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"意\t大\t利\t 35 \t型\t裝\t甲\t兵\t頭\t盔";" 35 \t型\t装\t甲\t兵\t头\t盔";;
"helmet_wz35/name";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet MLE35 (France)";"Capacete de tripulação MLE35 (França)";"Tank helmet MLE35 (France)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia Mle 35 harckocsizó sisak";"전차병 헬멧 MLE35 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"法\t國\t 35 \t型\t裝\t甲\t兵\t頭\t盔";"35 \t型\t装\t甲\t兵\t头\t盔";;
"attachables/fn_mag";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG \t机\t枪";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG \t機\t槍";"FN MAG \t机\t枪";;
"attachables/round_lion_shield";"Round Shield (Lion)";"Bouclier rond (Lion)";"Scudo rotondo (Leone)";"Rundschild (Löwe)";"Escudo Redondo (León)";"Круглый щит (Лев)";"Okrągła tarcza (lew)";"Round Shield (Lion)";"Yuvarlak Kalkan (Aslan)";"圆\t盾\t（\t狮\t子\t）";"Round Shield (Lion)";"Escudo redondo (Leão)";"Round Shield (Lion)";"Круглий щит (Лев)";"Round Shield (Lion)";"Kerek pajzs (oroszlán)";"원형 방패 (사자)";"Round Shield (Lion)";"Scut rotund (Leu)";"圓\t盾\t（\t獅\t子\t）";"圆\t盾\t（\t狮\t子\t）";;
"attachables/celtic_shield";"Gallic Shield";"Bouclier gaulois";"Scudo Celtico";"Gallischer Schild";"Escudo Galo";"Галльский щит";"Gallic Shield";"Galský štít";"Gallic Shield";"高\t卢\t盾\t牌";"Gallic Shield";"Escudo Celta";"Gallic Shield";"Гальський щит";"Gallic Shield";"Gall pajzs";"프랑스 풍 방패";"Gallic Shield";"Gallic Shield";"高\t盧\t盾\t牌";"Gallic Shield";;
