"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldwar/battleNotActive/desc";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Les nouvelles batailles s'activent suivant leur ID de combat. La prochaine bataille sera activée dès que la précédente aura suffisamment de joueurs.";"Nuove battaglie saranno attive in base al loro ID. La prossima battaglia si attiverà non appena quella precedente avrà abbastanza giocatori.";"Neue Schlachten werden nach ihrer Schlacht-ID verfügbar. Die nächste Schlacht wird aktiv sobald die vorherige genügend Spieler erreicht hat.";"Nuevos combates se convierten en activos de acuerdo a su ID de batalla. La próxima batalla se vuelve activa tan pronto como la anterior tenga suficientes jugadores en ella.";"Новые битвы становятся активными в соответствии с их порядковым номером. Следующая битва становится активной как только предыдущая битва заполняется игроками.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Nové bitvy se aktivují na základě svých čísel. Nová bitva se aktivuje ve chvíli, kdy má předchozí bitva dostatek hráčů.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"战\t斗\t将\t会\t根\t据\t战\t斗\t编\t号\t逐\t次\t可\t用\t。\t当\t上\t一\t场\t战\t斗\t的\t玩\t家\t数\t量\t足\t够\t后\t，\t下\t一\t场\t战\t斗\t就\t会\t变\t为\t可\t用\t。";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Novas batalhas tornar-se-ão ativas baseadas no ID de batalha. As próximas batalhas ficam activas, assim que a anterior tiver um numero de jogadores suficientes.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Нові битви стають активними відповідно до їх порядковим номером. Наступна битва стає активною як тільки попередня битва заповнюється гравцями.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Az új csaták a csataazonosítójuk alapján válnak aktívvá. A következő csata akkor válik aktívvá, ha az előzőben elegendő játékos lesz.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"Новыя бітвы робяцца актыўнымі ў адпаведнасці з іх парадкавым нумарам. Наступная бітва робіцца актыўнай як толькі папярэдняя бітва запаўняецца гульцамі.";"Bătăliile noi devin active pe baza ID-ului lor. Următoarea bătălie devine activă imediat după ce bătălia anterioară primește suficienți jucători în ea.";"New battles become active based on their battle ID. Next battle becomes active as soon as the previous one gets enough players in it.";"战\t斗\t会\t根\t据\t战\t斗\t编\t号\t逐\t次\t可\t用\t。\t当\t上\t一\t场\t战\t斗\t的\t玩\t家\t数\t量\t足\t够\t后\t，\t下\t一\t场\t战\t斗\t就\t会\t立\t即\t可\t用\t。";;
"worldwar/battleIsStarting";"Battle is starting";"La bataille commence";"La battaglia sta cominciando";"Die Schlacht beginnt";"El combate esta comenzando";"Битва начинается";"Bitwa się rozpoczyna";"Bitva začíná";"Savaş başlıyor";"战\t斗\t正\t在\t开\t始";"Battle is starting";"A batalha está a começar";"Battle is starting";"Битва починається";"Battle is starting";"Kezdődik a csata";"전투 시작";"Бітва пачынаецца";"Bătălia începe";"戰鬥開始了";"战\t斗\t正\t在\t开\t始";;
"worldwar/battleIsStarting/desc";;"La bataille commencera dès qu'il y aura assez de joueurs dans la file d'attente.";"La battaglia inizierà appena vi saranno abbastanza giocatori in coda.";"Die Schlacht beginnt, sobalt ausreichend Spieler in der Warteschlange sind.";"La batalla comenzará tan pronto como haya suficientes jugadores en cola.";;"Bitwa rozpocznie się tak szybko, jak będzie wystarczająco graczy w kolejce.";"Bitva začne, jakmile bude ve frontě dost hráčů";"Çatışma eşleştirmede yeterli oyuncu olduğu anda başlayacak.";"等\t待\t中\t的\t玩\t家\t数\t量\t足\t够\t后\t战\t斗\t将\t立\t即\t开\t始\t。";;"A batalha começará assim que exista o numero suficiente de jogadores na fila de espera.";;;;"A csata kezdetét veszi, amint elég játékos lesz a várólistán.";;"Бітва пачнецца адразу як толькі ў чарзе будзе дастаткова гульцоў для старту.";;;"等\t待\t中\t的\t玩\t家\t数\t量\t足\t够\t后\t战\t斗\t将\t立\t即\t开\t始\t。";;
"worldwar/battleIsActive";"Battle in progress";"Bataille en cours";"Battaglia in corso";"Schlacht im Gange";"Batalla en curso";"Битва уже идёт";"Bitwa w toku";"Bitva probíhá";"Savaş devam ediyor";"战\t斗\t正\t在\t进\t行\t中";"Battle in progress";"Batalha em curso";"Battle in progress";"Битва вже йде";"Battle in progress";"A csata folyamatban van";"전투 진행중";"Бітва ўжо ідзе";"Bătălie în desfășurare";"正在進行的戰鬥";"战\t斗\t正\t在\t进\t行";;
"worldwar/battleIsActive/desc";;;;;;;;;;;;;;;;;;;;;;;
"worldwar/battleIsFull";"Battle in progress";"Bataille en cours";"Battaglia in corso";"Schlacht im Gange";"Batalla en curso";"Битва уже идёт";"Bitwa w toku";"Bitva probíhá";"Savaş devam ediyor";"战\t斗\t正\t在\t进\t行\t中";"Battle in progress";"Batalha em curso";"Battle in progress";"Битва вже йде";"Battle in progress";"A csata folyamatban van";"전투 진행중";"Бітва ўжо ідзе";"Bătălie în desfășurare";"正在進行的戰鬥";"战\t斗\t正\t在\t进\t行";;
"worldwar/battleIsFull/desc";;;;;;;;;;;;;;;;;;;;;;;
"worldwar/available_crafts";"Available vehicles:";"Véhicules disponibles :";"Unità disponibili:";"Verfügbare Fahrzeuge:";"Vehículos disponibles:";"Доступная техника:";"Dostępne pojazdy:";"Dostupné stroje:";"Mevcut araçlar:";"可\t用\t载\t具\t：";"使用可能機体:";"Veículos disponíveis:";"Available vehicles:";"Доступна техніка:";"Dostupna vozila:";"Rendelkezésre álló járművek:";"가용 장비:";"Даступная тэхніка:";"Vehicule disponibile:";"可用载具：";"可\t用\t载\t具\t：";;
"worldWar/cantChangeCountryInBattlePrepare";"You can't change country at the time of preparation of the squad to fight";"Vous ne pouvez pas changer de nation pendant le temps de préparation à la bataille de l'escouade";"Non puoi cambiare la tua nazione durante la preparazione al combattimento del plotone";"Du kannst die Nation nicht ändern, während sich deine Staffel auf die Schlacht vorbereitet";"No puedes cambiar de país mientras el escuadrón se prepara para combatir";"Вы не можете изменить страну во время подготовки отряда к битве";"You can't change country at the time of preparation of the squad to fight";"Při přípravě skupiny k boji nemůžeš změnit zemi";"You can't change country at the time of preparation of the squad to fight";"小\t队\t已\t准\t备\t就\t绪\t，\t无\t法\t更\t改\t国\t家";"You can't change country at the time of preparation of the squad to fight";"Você não pode mudar de país no momento da preparação do squad para a batalha";"You can't change country at the time of preparation of the squad to fight";"Ви не можете змінити країну під час підготовки загону до бою";"You can't change country at the time of preparation of the squad to fight";"Nem válthatsz országot, mikor az osztagod csatára való felkészülése zajlik";"You can't change country at the time of preparation of the squad to fight";"Вы не можаце змяніць дзяржаву падчас падрыхтоўкі атрада да бою";"Nu mai poți schimba țara în momentul pregătirii companiei pentru luptă";"在準備戰鬥的時候不能改變國家";"小\t队\t已\t准\t备\t就\t绪\t，\t无\t法\t更\t改\t国\t家";"NOT TRANSLATED";
"worldWar/cantChangeCountryInOperation";"You can't change country while in World War operation";"Vous ne pouvez pas changer de nation pendant une opération de la guerre mondiale";"Non puoi cambiare nazione durante le operazioni della Guerra Mondiale";"Du kannst deine Nation während einer Operation im Weltkrieg-Modus nicht ändern";"No puedes cambiar de país durante la operación de Guerra Mundial";"Вы не можете изменить страну находясь в операции Мировой войны";"Nie możesz zmienić kraju w trakcie operacji Wojny światowej";"Při operaci Světové války nemůžeš změnit zemi";"You can't change country while in World War operation";"在\t世\t界\t大\t战\t的\t军\t事\t行\t动\t中\t无\t法\t更\t改\t国\t家";"You can't change country while in World War operation";"Você não pode mudar de país enquanto está em operação na guerra mundial";"You can't change country while in World War operation";"Ви не можете змінити країну перебуваючи в операції Світової Війни";"You can't change country while in World War operation";"Nem válthatsz országot egy világháborús hadművelet közben.";"You can't change country while in World War operation";"Вы не можаце змяніць дзяржаву, пакуль знаходзіцеся ў аперацыі Сусветнай вайны";"Nu poți schimba țara cât timp ești într-o operațiune din Războiul Mondial";"在戰鬥行動中不能改變國家";"在\t世\t界\t大\t战\t的\t军\t事\t行\t动\t中\t无\t法\t更\t改\t国\t家";"NOT TRANSLATED";
"worldWar/squad/onlyLeaderCanJoinOperation";"Only the leader of the squad can join the operation";"Seul le chef de l’équipe peut se joindre à l’opération";"Solo il capo plotone può aderire all'operazione";"Nur der Anführer der Staffel kann der Operation beitreten.";"Sólo el líder de escuadrón puede unirse a la operación";"Только лидер отряда может присоединиться к операции";"Tylko dowódca oddziału może dołączyć do operacji";"Pouze velitel skupiny ji může zapojit do operace";"Sadece takım lideri harekata katılabilir";"只\t有\t小\t队\t队\t长\t有\t权\t加\t入\t军\t事\t行\t动";"作戦に\t参加できるのは\t分隊\tリーダーだけです。";"Apenas o líder do esquadrão pode juntar-se à operação";"Only the leader of the squad can join the operation";"Тільки лідер ланки може приєднатися до операції";"Samo komandir odreda može započeti operaciju";"Csak az osztag parancsnoka tud csatlakozni a hadművelethez";"비행대 지휘관만이 작전을 개시할 수 있습니다.";"Толькі камандзір звязу можа далучыцца да аперацыі";"Doar liderul detașamentului poate începe participarea la operațiune";"只有小队队长有权申请加入军事行动";"只\t有\t小\t队\t队\t长\t有\t权\t申\t请\t加\t入\t军\t事\t行\t动";;
