"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/marks_5_fighters";"Fighter Hunter";"Chasseur d'avions de chasse";"Inseguitore di caccia";"Abfangjäger";"Cazador de cazas";"Охотник за истребителями";"Łowca Myśliwców";"Lovec stíhačů";"Avcı Uçağı Avcısı";"战\t斗\t机\t猎\t手";"戦闘機\tハンター";"Caçador de Caças";"Fighter Hunter";"Мисливець за винищувачами";"Lovac aviona";"Elfogóvadász";"전투기 사냥꾼";"Паляўнічы на знішчальнікі";"Vânător avioane de vânătoare";"戰鬥機獵手";"战\t斗\t机\t猎\t手";;
"streaks/marks_5_fighters/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_5_fighters/desc";"Destroyed at least 5 fighters controlled by players.";"A détruit au moins 5 chasseurs.";"Per aver distrutto almeno 5 caccia.";"Verliehen für das Zerstören von mindestens 5 von Spielern gesteuerten Jagdflugzeugen.";"Ha destruido más de 5 cazas.";"Уничтожил не менее 5 истребителей под управлением игроков.";"Zniszczył co najmniej 5 myśliwców kontrolowanych przez graczy.";"Zničení alespoň 5 stíhačů pilotovaných lidmi";"5'den fazla avcı uçağını yok etti.";"摧\t毁\t至\t少\t 5 \t架\t玩\t家\t操\t控\t的\t战\t斗\t机";"5機以上の\t戦闘機を\t撃墜しました。";"Destruiu pelo menos 5 caças.";"Destroyed at least 5 fighters controlled by players.";"Знищив не менше 5 винищувачів.";"Uništio barem 5 lovaca kontrolisanih od strane igrača.";"Legalább 5 vadászrepülőt semmisítettél meg.";"플레이어가 조종하는 전투기를 최소 5대 이상 격추시켰습니다.";"Знішчыў 5 ці больш знішчальнікаў, кантраляваных гульцамі.";"Pentru distrugerea a cel puțin 5 avioane de vânătoare controlate de jucători.";"摧毀至少 5 架戰鬥機";"摧\t毁\t至\t少\t 5 \t架\t玩\t家\t操\t控\t的\t战\t斗\t机";;
"streaks/marks_10_fighters";"Fighters' Nightmare";"Cauchemar des chasseurs";"Incubo dei caccia";"Jägeralbtraum";"La pesadilla de los cazas";"Гроза истребителей";"Koszmar Myśliwców";"Ničitel stíhačů";"Avcı Uçaklarının Kabusu";"战\t斗\t机\t梦\t魇";"戦闘機の\t悪夢";"Pesadelo dos Caças";"Fighters' Nightmare";"Гроза винищувачів";"Noćna mora lovaca";"Vadászok réme";"전투기의 악몽";"Граза знішчальнікаў";"Coșmarul avioanelor de vânătoare";"戰鬥機夢魘";"战\t斗\t机\t梦\t魇";;
"streaks/marks_10_fighters/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_10_fighters/desc";"Destroyed at least 10 fighters.";"A détruit au moins 10 chasseurs.";"Per aver distrutto almeno 10 caccia.";"Verliehen für die Zerstörung von mindestens zehn Jagdflugzeugen.";"Ha destruido más de 10 cazas.";"Уничтожил не менее 10 истребителей.";"Zniszczono co najmniej 10 myśliwców.";"Zničení alespoň 10 stíhačů";"10'dan fazla avcı uçağı  yok etti.";"摧\t毁\t至\t少\t 10 \t架\t战\t斗\t机";"10機以上の\t戦闘機を\t撃墜しました。";"Destruiu pelo menos 10 caças.";"Destroyed at least 10 fighters.";"Знищив не менше 10 винищувачів.";"Uništio barem 10 lovaca.";"Legalább 10 vadászrepülőt semmisítettél meg.";"전투기를 최소 10대 이상 격추.";"Знішчыў 10 ці больш знішчальнікаў.";"Pentru distrugerea a cel puțin 10 avioane de vânătoare controlate de jucători.";"摧毀至少 10 架戰鬥機";"摧\t毁\t至\t少\t 10 \t架\t战\t斗\t机";;
"streaks/marks_5_tanks";"Tanks Hunter";"Chasseur de chars";"Cacciacarri";"Panzerjäger";"Cazador de Tanques";"Охотник за танками";"Łowca czołgów";"Lovec tanků";"Tankların Avcısı";"装\t甲\t猎\t手";"戦車\tハンター";"Caçador de Tanques";"Tanks Hunter";"Мисливець за танками";"Lovac Tenkova";"Harckocsivadász";"전차 사냥꾼";"Паляўнічы на танкі";"Vânător de tancuri";"装甲猎手";"装\t甲\t猎\t手";;
"streaks/marks_5_tanks/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_5_tanks/desc";"Destroyed at least 5 tanks or tank destroyers.";"Détruire au moins 5 chars ou chasseurs de chars.";"Distruggi almeno 5 carri armati o cacciacarri.";"Verliehen für die Zerstörung von mindestens fünf Panzern oder Panzerjägern.";"Destruyó por lo menos 5 tanques o cazacarros.";"Уничтожил не менее 5 танков или САУ.";"Zniszczono przynajmniej 5 czołgów lub niszczycieli czołgów.";"Zničení alespoň 5 tanků nebo stíhačů tanků";"En az 5 tank yada tank muhribi imha et.";"摧\t毁\t至\t少\t 5 \t辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";"少なくとも\t5台の\t戦車を\t破壊。";"Destruiu pelo menos 5 tanques ou caçatanques.";"Destroyed at least 5 tanks or tank destroyers.";"Знищив щонайменше 5 танків або САУ.";"Uništio najmanje 5 tenkova ili samohotki.";"Legalább 5 harckocsit vagy páncélvadászt semmisítettél meg.";"최소 5대의 전차 또는 구축전차를 격파.";"Знішчыў 5 ці больш танкаў або САУ.";"Pentru distrugerea a cel puțin 5 tancuri sau vânători de tancuri.";"摧毁至少 5 辆坦克或坦克歼击车";"摧\t毁\t至\t少\t 5 \t辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";;
"streaks/marks_10_tanks";"Tanks' Nightmare";"Cauchemar des chars";"Incubo dei Carristi";"Panzer-Albtraum";"Pesadilla de Tanques";"Гроза танков";"Postrach czołgów";"Noční můra tanků";"Tankların Kabusu";"装\t甲\t梦\t魇";"戦車の\t悪夢";"Pesadelo dos Tanques";"Tanks' Nightmare";"Танковий жах";"Tenkovska noćna mora";"Harckocsik réme";"전차의 악몽";"Граза танкаў";"Coșmarul tancurilor";"装甲梦魇";"装\t甲\t梦\t魇";;
"streaks/marks_10_tanks/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_10_tanks/desc";"Destroyed at least 10 tanks or tank destroyers.";"Détruire au moins 10 chars ou chasseurs de chars.";"Distruggi almeno 10 carri armati o cacciacarri.";"Verliehen für die Zerstörung von mindestens zehn Panzern oder Panzerjägern.";"Destruyó por lo menos 10 tanques o cazacarros.";"Уничтожил не менее 10 танков или САУ.";"Zniszczono przynajmniej 10 czołgów lub niszczycieli czołgów.";"Zničení alespoň 10 tanků nebo stíhačů tanků";"En az 10 tank yada tank muhribi imha et.";"摧\t毁\t至\t少\t 10 \t辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";"少なくとも\t10台の\t戦車を\t破壊。";"Destruiu pelo menos 10 tanques ou caçatanques.";"Destroyed at least 10 tanks or tank destroyers.";"Знищив щонайменше 10 танків або САУ.";"Uništio najmanje 10 tenkova ili samohotki.";"Legalább 10 harckocsit vagy páncélvadászt semmisítettél meg.";"최소 10대의 전차 또는 구축전차를 격파.";"Знішчыў 10 ці больш танкаў або САУ.";"Pentru distrugerea a cel puțin 10 tancuri sau vânători de tancuri.";"摧毁至少 10 辆坦克或坦克歼击车";"摧\t毁\t至\t少\t 10 \t辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";;
"streaks/marks_5_ships";"Ships Hunter";"Chasseur de navires";"Cacciatore di Navi";"Schiffs-Jäger";"Cazador de Buques";"Охотник за кораблями";"Łowca okrętów";"Ships Hunter";"Gemi Avcısı";"舰\t船\t猎\t手";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Мисливець за кораблями";"Ships Hunter";"Hajóvadász";"함선 사냥꾼";"Ships Hunter";"Vânător nave";"舰船猎手";"舰\t船\t猎\t手";;
"streaks/marks_5_ships/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_5_ships/desc";"Destroyed at least 5 vessels.";"A détruit au moins 5 navires.";"Almeno 5 navi affondate.";"Verliehen für das Zerstören von mindestens fünf Schiffen.";"Destruyó al menos 5 naves.";"Уничтожил не менее 5 кораблей.";"Zniszczono co najmniej 5 okrętów";"Destroyed at least 5 vessels.";"En az 5 gemi yok edildi.";"摧\t毁\t至\t少\t 5 \t艘\t舰\t只";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Знищив не менше 5 кораблів.";"Destroyed at least 5 vessels.";"Legalább 5 hajót semmisítettél meg.";"함선을 최소 5대 이상 격침시켰습니다.";"Destroyed at least 5 vessels.";"Pentru distrugerea a cel puțin 5 nave.";"摧毁至少 5 艘舰只";"摧\t毁\t至\t少\t 5 \t艘\t舰\t只";;
"streaks/marks_10_ships";"Ships' Nightmare";"Cauchemar des navires";"Incubo per le Navi";"Schiffs-Alptraum";"Pesadilla de Buques";"Гроза кораблей";"Koszmar Okrętów";"Ships' Nightmare";"Gemilerin Kabusu";"舰\t艇\t梦\t魇";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Гроза кораблів";"Ships' Nightmare";"Hajók réme";"함선의 악몽";"Ships' Nightmare";"Coșmarul navelor";"舰艇梦魇";"舰\t艇\t梦\t魇";;
"streaks/marks_10_ships/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_10_ships/desc";"Destroyed at least 10 vessels.";"A détruit au moins 10 navires.";"Almeno 10 navi affondate.";"Verliehen für das Zerstören von mindestens zehn Schiffen.";"Destruyó al menos 10 naves.";"Уничтожил не менее 10 кораблей.";"Zniszczono co najmniej 10 okrętów";"Destroyed at least 10 vessels.";"En az 10 gemi yok edildi.";"摧\t毁\t至\t少\t 10 \t艘\t舰\t只";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Знищив не менше 10 кораблів.";"Destroyed at least 10 vessels.";"Legalább 10 hajót semmisítettél meg.";"함선을 최소 10대 이상 격침시켰습니다.";"Destroyed at least 10 vessels.";"Pentru distrugerea a cel puțin 10 nave.";"摧毁至少 10 艘舰只";"摧\t毁\t至\t少\t 10 \t艘\t舰\t只";;
"streaks/marks_3_times_killed_by_ram";"Chance meeting";"Rencontre fortuite";"Incontro casuale";"Zufällige Begegnung";"Don de la oportunidad";"Случайные встречи";"Taran";"Náhodné setkání";"Sürpriz buluşma";"厄\t运\t连\t连";"偶然の\t出会い";"Chance de encontro";"Chance meeting";"Випадкові зустрічі";"Slučajni susret";"Véletlen találkozás";"우연한 만남";"Выпадковыя сустрэчы";"Întâlnire cu șanse";"厄運連連";"厄\t运\t连\t连";;
"streaks/marks_3_times_killed_by_ram/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_3_times_killed_by_ram/desc";"Destroyed by ram attack 3 times.";"A détruit 3 fois par éperonnage.";"Per essere stati distrutti 3 volte in seguito a collisioni.";"Verliehen für die dreimalige Zerstörung des eigenen Flugzeugs durch Rammstöße.";"Ha destruido aviones en 3 ocasiones con ataques aleatorios.";"Был убит тараном 3 раза.";"Trzykrotnie zniszczony taranowaniem.";"3× zničen nárazem jiného stroje";"3 Kez başkasının aracına çarpması ile yok edil.";"连\t续\t 3 \t次\t被\t撞";"体当たりで\t3回撃墜した。";"Destruído por ataques de colisão 3 vezes.";"Destroyed by ram attack 3 times.";"Був убитий тараном 3 рази.";"Uništen sudarom 3 puta.";"Összeütközés miatt 3 alkalommal zuhantál le.";"충각으로 3번 피격.";"Быў 3 разы знішчаны таранам.";"Pentru distrugerea a 3 avioane prin lovirea de ele.";"連續 3 次被撞";"连\t续\t 3 \t次\t被\t撞";;
"streaks/marks_5_times_killed_by_ram";"Plane Magnet";"Aimant à avions";"Calamita per aeroplani";"Flugzeugmagnet";"Imán de aviones";"Точка притяжения";"Pogromca Ramerów";"Magnet na letadla";"Uçak Mıknatısı";"飞\t机\t磁\t铁";"プレーンマグネット";"Íman de Aviões";"Plane Magnet";"Точка притягання";"Magnet za avione";"Repülőmágnes";"비행기 자석";"Магніт для самалётаў";"Magnet de avioane";"飛機磁鐵";"飞\t机\t磁\t铁";;
