"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"contacts/accept_invitation";"Accept Invite";"Accepter l'invitation";"Accetta invito";"Einladung annehmen";"Aceptar Invitación";"Принять приглашение";"Przyjmij zaproszenie";"Přijmout pozvánku";"Daveti Kabul Et";"接\t受\t邀\t请";"招待を\t許可する";"Aceitar convite";"Прийняти запрошення";"Prihvati poziv";"Meghívás elfogadása";"초대 수락";"Прыняць запрашэнне";"Acceptare invitație";"接\t受\t邀\t請";"接\t受\t邀\t请";;
"contacts/decline_invitation";"Decline Invite";"Décliner l'invitation";"Rifiuta invito";"Einladung ablehnen";"Rechazar Invitación";"Отклонить приглашение";"Odrzuć zaproszenie";"Odmítnout pozvánku";"Daveti Reddet";"拒\t绝\t邀\t请";"招待を\t断る";"Recusar o convite";"Відхилити запрошення";"Odbi poziv";"Meghívás elutasítása";"초대 거절";"Адмовіцца ад запрашэння";"Refuzare invitație";"拒\t絕\t邀\t請";"拒\t绝\t邀\t请";;
"contacts/cancel_invitation";"Cancel Invite";"Annuler l'invitation";"Annulla invito";"Einladung abbrechen";"Cancelar Invitación";"Отменить приглашение";"Anuluj zaproszenie";"Zrušit pozvánku";"Daveti İptal Et";"取\t消\t邀\t请";"招待を\tキャンセルする";"Cancelar convite";"Скасувати запрошення";"Poništi poziv";"Meghívás törlése";"초대 취소";"Скасаваць запрашэнне";"Anulare invitație";"取\t消\t邀\t請";"取\t消\t邀\t请";;
"contacts/friends_online";"Friends online: %d";"Amis en ligne : %d";"Amici online: %d";"Freunde online: %d";"Amigos en línea: %d";"Друзей онлайн: %d";"Liczba znajomych online: %d";"Přátelé online: %d";"Çevrimiçi arkadaşlar: %d";"在\t线\t好\t友\t数：%d";"オンラインの\tフレンド: %d";"Amigos online: %d";"Друзів онлайн: %d";"Prijatelja na mreži: %d";"%d barátod online";"접속중인 친구: %d명";"Сяброў у сетцы: %d";"Prieteni conectați: %d";"在\t線\t好\t友: %d";"在\t线\t好\t友\t数：%d";;
"contacts/friend";"Friends";"Amis";"Amici";"Freunde";"Amigos";"Друзья";"Znajomi";"Přátelé";"Arkadaşlar";"好\t友";"フレンド";"Amigos";"Друзі";"Prijatelji";"Barátok";"친구";"Сябры";"Prieteni";"好\t友";"好\t友";;
"contacts/total";"Total contacts in group: {contactsCount}/{contactsCountMax}";"Nombre total de contacts dans le groupe: {contactsCount}/{contactsCountMax}";"Contatti totali nel gruppo: {contactsCount}/{contactsCountMax}";"Gruppenkontakte insgesamt: {contactsCount}/{contactsCountMax}";"Número total de contactos en el grupo: {contactsCount}/{contactsCountMax}";"Всего контактов в группе: {contactsCount}/{contactsCountMax}";"Liczba kontaktów w grupie: {contactsCount}/{contactsCountMax}";"Total contacts in group: {contactsCount}/{contactsCountMax}";"Total contacts in group: {contactsCount}/{contactsCountMax}";"本\t组\t中\t的\t联\t系\t人：\t{contactsCount}/{contactsCountMax}";"グループ\t内の\tフレンドリストの\t合計：\t{contactsCount}/{contactsCountMax}";"Número total de contatos no grupo: {contactsCount}/{contactsCountMax}";"Всього контактів у групі: {contactsCount}/{contactsCountMax}";"Total contacts in group: {contactsCount}/{contactsCountMax}";"Összes névjegy a csoportban: {contactsCount}/{contactsCountMax}";"그룹 내 친구 수: {contactsCount}/{contactsCountMax}";"Всего контактов в группе: {contactsCount}/{contactsCountMax}";"Total contacts in group: {contactsCount}/{contactsCountMax}";"聯\t隊\t中\t的\t聯\t繫\t人：\t{contactsCount}/{contactsCountMax}";"Total contacts in group: {contactsCount}/{contactsCountMax}";;
"contacts/ps4_friends";"Friends";"Amis";"Amici";"Freunde";"Amigos";"Друзья";"Znajomi";"Přátelé";"Arkadaşlar";"好\t友";"フレンド";"Amigos";"Друзі";"Prijatelji";"Barátok";"친구";"Сябры";"Prieteni";"好\t友";"好\t友";"on ps4, friends named differently";
"contacts/recent";"Fought Together";"Combattu ensemble";"Compagni di battaglia";"Zusammen gekämpft";"Combatimos Juntos";"Сражались вместе";"Towarzysze broni";"Spolubojovníci";"Beraber Savaşılanlar";"组\t队\t记\t录";"戦友";"Lutaram juntos";"Воювали разом";"Borili se zajedno";"Együtt harcoltatok";"편대한 적이 있는 사람";"Змагаліся поплеч";"Cu care ai luptat";"組\t隊\t記\t錄";"组\t队\t记\t录";;
"contacts/met";"Met in Battle";"Rencontrés dans une bataille";"Incontrati in battaglia";"In der Schlacht getroffen";"Nos hemos enfrentado en batalla";"Встречались в бою";"Spotkani w boju";"Setkání v bitvě";"Savaşta Karşılaşılanlar";"战\t场\t遭\t遇";"戦闘で\t遭遇した\tプレイヤー";"Encontram-se em Batalha";"Зустрічалися у бою";"Sreli se u borbi";"Csatában találkoztatok";"전투에서 만난 사람";"Біліся супраць";"Întâlniți în luptă";"戰\t鬥\t中\t相\t遇";"战\t场\t遭\t遇";;
"contacts/block";"Blacklist";"Liste noire";"Lista Nera";"Blockierliste";"Lista Negra";"Чёрный список";"Czarna lista";"Černá listina";"Kara Liste";"黑\t名\t单";"ブラックリスト";"Lista negra";"Чорний список";"Crna lista";"Tiltólista";"차단목록";"Чорны спіс";"Lista neagră";"黑\t名\t單";"黑\t名\t单";;
"contacts/search";"Player Search";"Rechercher un joueur";"Ricerca giocatore";"Spielersuche";"Búsqueda de Jugador";"Найти игрока";"Wyszukaj gracza";"Hledání hráčů";"Oyuncu Arama";"搜\t索\t玩\t家";"プレイヤー\t検索";"Procurar jogador";"Знайти гравця";"Pretraga igrača";"Játékos keresése";"플레이어 찾기";"Шукаць гульца";"Căutare jucător";"搜\t尋\t玩\t家";"搜\t索\t玩\t家";;
"contacts/chooseGroup";"Choose a Group";"Choisissez un groupe";"Scegli un Gruppo";"Gruppe auswählen";"Escoger un Grupo";"Выбрать группу";"Wybierz grupę";"Vybrat skupinu";"Grubu seç";"选\t择\t联\t系\t人\t组";"グループの\t選択";"Escolher um Grupo";"Вибрати групу";"Izaberi grupu";"Válassz egy csoportot";"그룹 선택";"Выбраць групу";"Alege un grup";"選\t擇\t聯\t隊";"选\t择\t联\t队";;
"contacts/choosePlayer";"Choose a Player";"Choisissez un joueur";"Scegli un Giocatore";"Spieler auswählen";"Elegir un Jugador";"Выбрать игрока";"Wybierz gracza";"Vybrat hráče";"Oyuncuyu seç";"选\t择\t玩\t家";"プレイヤーの\t選択";"Escolher um Jogador";"Вибрати гравця";"Izaberi igrača";"Válassz egy játékost";"플레이어 선택";"Выбраць гульца";"Alege un jucător";"選\t擇\t玩\t家";"选\t择\t玩\t家";;
"contacts/search_advice";"Press ENTER to perform global search";"Pressez Entrée pour effectuer les recherches";"Premi INVIO per effettuare una ricerca globale";"Drücke ENTER für eine globale Suche";"Pulse ENTER para realizar búsqueda global";"Нажмите ENTER для глобального поиска";"Wciśnij ENTER, aby wykonać wyszukiwanie globalne";"Stiskni ENTER pro globální vyhledávání";"Global arama yapmak için ENTER tuşuna basın";"按\t回\t车\t进\t行\t全\t局\t搜\t索";"[Enter] キーを\t押して\tグローバル\t検索を\t行う";"Pressione ENTER para fazer uma pesquisa global";"Натисніть ENTER для глобального пошуку";"Pritisni ENTER za globalnu pretragu";"Nyomd meg az ENTER gombot a globális keresés végrehajtásához";"ENTER를 눌러 검색";"Націсніце ENTER, каб выканаць глабальны пошук";"Apasă ENTER pentru o căutare globală";"點\t擊 Enter 進\t行\t全\t面\t搜\t索";"按\t回\t车\t进\t行\t全\t局\t搜\t索";;
"contacts/searchNotFound";"No Search Results";"Aucun résultat de recherche";"Nessun risultato";"Keine Suchergebnisse";"No hay resultados de búsqueda";"Поиск не дал результатов";"Brak wyników wyszukiwania";"Žádné výsledky hledání";"Arama Sonucu Bulunamadı";"无\t相\t关\t结\t果";"検索結果がありません";"Não há resultados da pesquisa";"Пошук не дав результатів";"Nema rezultata pretrage";"A keresésnek nincs eredménye";"검색결과가 없습니다";"Нічога не знойдзена";"Nu sunt rezultate";"沒\t有\t搜\t尋\t到\t相\t關\t的\t結\t果";"无\t相\t关\t结\t果";;
"contacts/friendlist/add";"Add Friend";"Ajouter un ami";"Aggiungi amico";"Freund hinzufügen";"Añadir Amigo";"Добавить в друзья";"Dodaj znajomego";"Přidat přítele";"Arkadaş Ekle";"添\t加\t好\t友";"フレンドに\t追加";"Adicionar amigo";"Додати в друзі";"Dodaj prijatelja";"Barát hozzáadása";"친구 추가";"Дадаць у сябры";"Adăugare ca prieten";"增\t加\t好\t友";"添\t加\t好\t友";;
"contacts/friendlist/remove";"Remove Friend";"Supprimer un ami";"Rimuovi amico";"Freund entfernen";"Eliminar Amigo";"Удалить из друзей";"Usuń znajomego";"Odebrat přítele";"Arkadaşlıktan çıkar";"移\t除\t好\t友";"フレンド\t削除";"Remover amigo";"Видалити з друзів";"Ukloni prijatelja";"Barát eltávolítása";"친구 삭제";"Прыбраць з сяброў";"Eliminare prieten";"移\t除\t好\t友";"移\t除\t好\t友";;
"contacts/facebooklist/remove";"Remove from Facebook Friend list";"Supprimer de votre liste d'amis Facebook";"Rimuovi dalla Lista Amici di Facebook";"Löschen von der Facebook Freundesliste";"Eliminar de la lista de Amigos de Facebook";"Удалить из списка друзей Facebook";"Usuń z listy znajomych Facebook";"Odstranit ze seznamu přátel na Facebooku";"Remove from Facebook Friend list";"从 Facebook 好\t友\t列\t表\t中\t移\t除";"Facebookの\tフレンドリストから\t削除";"Remover da lista de amigos do Facebook";"Видалити зі списку друзів Facebook";"Ukloni sa liste Facebook prijatelja";"Eltávolítás a Facebook-barátlistáról";"페이스북 친구 목록에서 제거하기";"Удалить из списка друзей Facebook";"Eliminare din lista de prieteni din Facebook";"從\tFacebook\t好\t友\t列\t表\t中\t刪\t除";"从\tFacebook\t好\t友\t列\t表\t中\t删\t除";;
"contacts/steamlist/remove";"Remove from Steam Friend list";"Supprimer de votre liste d'amis Steam";"Rimuovi dalla lista amici di Steam";"Von Steam-Freundesliste entfernen";"Eliminar de la lista de Amigos de Steam";"Удалить из списка друзей Steam";"Usuń z listy znajomych Steam";"Odstranit ze seznamu přátel na Steamu";"Remove from Steam Friend list";"从 Steam 好\t友\t列\t表\t中\t移\t除";"Steamの\tフレンドリストから\t削除";"Remover da lista de amigos do Steam";"Видалити зі списку друзів у Steam";"Remove from Steam Friend list";"Eltávolítás a Steam-barátlistáról";"스팀 친구 목록에서 제거하기";"Удалить из списка друзей Steam";"Remove from Steam Friend list";"從 Steam 好\t友\t列\t表\t中\t移\t除";"Remove from Steam Friend list";;
"contacts/search_placeholder";"⌡ Search...";"Rechercher...";"⌡ Ricerca...";"⌡ Suche...";"Buscar...";"⌡ Поиск...";"⌡ Szukaj...";"Hledání…";"⌡ Arama...";"⌡ 搜\t索\t…";"検索…";"⌡ Busca...";"⌡ Пошук...";"Pretraga...";"⌡ Keresés…";"검색";"⌡ Пошук...";"⌡ Căutare...";"⌡ 搜\t尋...";"⌡ 搜\t索\t…";;
"contacts/popup_friend_invitation_recieved";"Player {userName} added you to their friend list";"Le joueur {userName} vous a ajouté à sa liste d'amis";"Il giocatore {userName} ti ha aggiunto alla sua lista amici";"Spieler {userName} hat dich zu seiner Freundesliste hinzugefügt";"El jugador {userName} te agregó a su lista de amigos";"Игрок {userName} добавил вас в друзья";"Gracz {userName} dodał cię do swojej listy znajomych";"Hráč {userName} si tě přidal do svého seznamu přátel";"Oyuncu {userName} arkadaş listesine eklendi";"{userName} 已\t将\t你\t加\t为\t好\t友";"プレイヤー {userName} は\t自分の\tフレンドリストにあなたを\t追加しました。";"O jogador {userName} adicionou você à lista de amigos";"Гравець {userName} додав вас у друзі";"Igrač {userName} vas je dodao na listu prijatelja";"{userName} felvett a barátlistájára.";"{userName}(이)가 당신을 친구 목록에 추가했습니다.";"Гулец {userName} дадаў вас у сябры";"Jucătorul {userName} te-a adăugat în lista sa de prieteni";"玩\t家 {userName} 已\t經\t將\t你\t加\t入\t好\t友\t列\t表";"{userName} 已\t将\t你\t加\t为\t好\t友";;
"contacts/friend_invitation_recieved/no_nick";"added you to their friend list";"vous a ajouté à sa liste d'amis";"ti ha aggiunto alla lista amici";"hat dich zu seiner Freundesliste hinzugefügt";"te agregó a su lista de amigos";"добавил вас в друзья";"dodał Cię do listy przyjaciół";"tě přidal do svého seznamu přátel";"seni arkadaş listesine ekledi";"已\t将\t你\t加\t为\t好\t友";"友人\tリストに\t追加されました";"adicionou você à sua lista de amigos";"додав вас в друзі";"vas je dodao na listu prijatelja";"felvett a barátlistájára";"(이)가 당신을 친구 목록에 추가했습니다.";"дадаў вас у сябры";"te-a adăugat în lista sa de prieteni";"對\t方\t已\t經\t把\t你\t加\t入\t好\t友\t列\t表\t中";"已\t将\t你\t加\t为\t好\t友";;
"msg/added_to_friend";"You have added <color=@userlogColoredText>%s</color> to your friends list";"Vous avez ajouté <color=@userlogColoredText>%s</color> à votre liste d'amis";"Hai aggiunto <color=@userlogColoredText>%s</color> all'elenco degli amici";"Du hast <color=@userlogColoredText>%s</color> deiner Freundesliste hinzugefügt";"Has añadido a <color=@userlogColoredText>%s</color> a tu lista de amigos.";"Вы добавили игрока <color=@userlogColoredText>%s</color> в друзья";"Gracz <color=@userlogColoredText>%s</color> został dodany do twojej listy znajomych";"Přidal jsi hráče <color=@userlogColoredText>%s</color> do svého seznamu přátel";"<color=@userlogColoredText>%s</color> arkadaş listenize eklendi";"已\t将 <color=@userlogColoredText>%s</color> 加\t入\t好\t友\t列\t表";"<color=@userlogColoredText>%s</color>を\tフレンドリストに\t追加しました。";"Adicionaste <color=@userlogColoredText>%s</color> à lista de amigos";"Ви додали гравця <color=@userlogColoredText>%s</color> в друзі";"Dodali ste <color=@userlogColoredText>%s</color> u vašu listu prijatelja";"<color=@userlogColoredText>%s</color> felkerült a barátlistádra.";"<color=@userlogColoredText>%s</color>을(를) 친구로 추가했습니다.";"Вы дадалі гульца <color=@userlogColoredText>%s</color> у сябры";"L-ai adăugat pe <color=@userlogColoredText>%s</color> în lista ta de prieteni";"你\t已\t經\t將 <color=@userlogColoredText>%s</color> 加\t入\t好\t友\t列\t表\t中";"已\t将 <color=@userlogColoredText>%s</color> 加\t入\t好\t友\t列\t表";;
