"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"shop/crew_train_cost/tooltip";"Cost of training the crew to use this particular type of vehicles.";"Coûts de formation de l'équipage à l'utilisation de ce type de véhicule en particulier.";"Costo dell'addestramento dell'equipaggio per utilizzare di questo tipo di unità.";"Kosten für das Training der Besatzung, damit dieser Fahrzeugtyp bedient werden kann.";"Coste de instruir al equipo en el uso de este modelo concreto de vehículos.";"Цена обучения экипажа на данный тип техники.";"Koszt przeszkolenia załogi, by mogła ona obsługiwać dany rodzaj samolotu, pojazdu lub okrętu. ";"Náklady na výcvik osádky, aby dokázala používat tento typ stroje";"Takımın, bu tür uçak kullanması için eğitim masrafı.";"训\t练\t乘\t员\t组\t使\t用\t该\t载\t具\t所\t需\t投\t入\t的\t费\t用\t。";"指定された\t機体を\tチームが\t使えるよう\t訓練する\t費用。";"Custo de formação da tripulação para usar esse tipo específico de veículo.";"Cost of training the crew to use this particular type of vehicles.";"Ціна навчання екіпажу на цей тип техніки.";"Cena treniranja posade da koriste ovaj tip vozila.";"A legénység kiképzésének költsége erre a járműtípusra.";"해당 장비를 운용하기 위한 교육훈련에 드는 비용";"Кошт навучання экіпажу, каб яго члены маглі эксплуатаваць гэту машыну.";"Costul de antrenare a echipajului pentru a utiliza acest tip de vehicul.";"訓\t練\t乘\t員\t組\t使\t用\t該\t載\t具\t所\t需\t投\t入\t的\t費\t用\t。";"训\t练\t乘\t员\t组\t使\t用\t该\t载\t具\t所\t需\t投\t入\t的\t费\t用\t。";"COMMON FOR PLANES AND TANKS";
"shop/max_speed";"Max Speed:";"Vitesse maximale :";"Velocità Massima:";"Höchstgeschwindigkeit:";"Velocidad Máxima:";"Макс. скорость:";"Prędkość maksymalna:";"Nejvyšší rychlost";"Maksimum Hız:";"最\t大\t速\t度\t：";"最高速度:";"Velocidade máxima:";"Max Speed:";"Макс. швидкість:";"Maksimalna brzina:";"Maximális sebesség:";"최고 속도";"Макс. хуткасць:";"Viteză maximă:";"最\t大\t速\t度:";"最\t大\t速\t度\t：";;
"shop/max_speed/tooltip";"The vehicle's maximum speed.";"Vitesse maximale du véhicule.";"Velocità massima.";"Dieser Wert gibt die Höchstgeschwindigkeit des Fahrzeugs an. Er wird signifikant vom Verhältnis der Masse zur Motorleistung beeinflusst.";"Velocidad máxima del vehículo.";"Максимальная скорость, которую способна развить машина.";"Maksymalna prędkość.";"Nejvyšší rychlost stroje";"Aracın maksimum hızı.";"最\t大\t速\t度";"機体の\t最高速度。";"Velocidade máxima do veículo.";"The vehicle's maximum speed.";"Максимальна швидкість, яку здатна розвинути техніка.";"Maksimalna brzina vozila.";"A jármű maximális sebessége.";"해당 장비의 최대 속도";"Максімальная хуткасць машыны.";"Viteza maximă a vehiculului.";"載\t具\t的\t最\t大\t速\t度";"最\t大\t速\t度";;
"shop/max_depth";"Max Depth:";"Profondeur maximale:";"Profondità Massima:";"Maximale Tiefe:";"Profundidad Máxima:";"Макс. глубина:";"Maks. głębokość:";"Největší hloubka";"Maksimum Derinlik:";"最\t大\t深\t度\t：";"最大深度：";"Profundidade máxima:";"Max Depth:";"Макс. глибина:";"Max dubina:";"Maximális merülési mélység:";"최대 심도:";"Макс. глыбіня:";"Adâncime maximă:";"最\t大\t深\t度:";"最\t大\t深\t度:";;
"shop/max_depth/tooltip";"Maximum depth submarine can sail.";"Profondeur maximale à laquelle le sous-marin peut plonger.";"Profondità massima raggiungibile dal sottomarino.";"Maximale Tiefe, in der das U-Boot tauchen kann.";"Profundidad máxima que el submarino puede navegar.";"Максимальная глубина, на которую способна погрузиться АПЛ.";"Maksymalna głębokość zanurzenia okrętu podwodnego.";"Maximální hloubka, které ponorka dosáhne bez poškození";"Maximum depth submarine can sail.";"潜\t艇\t能\t够\t航\t行\t的\t最\t大\t深\t度\t。";"潜水艦が\t航行できる\t最大深度。";"Profundidade máxima em que o submarino pode navegar.";"Maximum depth submarine can sail.";"Максимальна глибина, яку підводний човен досягне без пошкодження.";"Maximum depth submarine can sail.";"A tengeralattjáró által elérhető maximális merülési mélység.";"최대 잠항 심도";"Максімальная глыбіня, на якую можа апусціцца падводная лодка.";"Adâncimea maximă la care poate naviga submarinul.";"潛\t水\t艇\t可\t以\t潛\t航\t的\t最\t大\t深\t度";"潜\t艇\t潜\t航\t最\t大\t深\t度";;
"shop/max_speed_alt";"at height:";"À l'altitude :";"ad altitudine:";"auf Höhe:";"a altura:";"на высоте:";"na wysokości:";"ve výšce";"yükseklik:";"最\t大\t速\t度\t的\t海\t拔\t：";"適正高度:";"à altitude:";"at height:";"на висоті:";"na visini od:";"ezen a magasságon:";"최고 속도 달성 고도";"на вышыні:";"la altitudinea:";"最\t大\t速\t度\t的\t海\t拔\t：";"最\t大\t速\t度\t的\t海\t拔\t：";;
"shop/max_speed_alt/tooltip";"Maximum-speed altitude.";"Vitesse maximale en altitude.";"Altitudine di massima velocità.";"Die Höhe, auf der die Höchstlgeschwindigkeit erreicht wird.";"Altitud de velocidad máxima.";"Высота, на которой набирается максимальная скорость.";"Wysokość dla maksymalnej prędkości.";"Výška pro dosažení nejvyšší rychlosti";"Maksimum hız irtifası";"获\t取\t最\t大\t速\t度\t所\t需\t的\t海\t拔\t高\t度\t。";"最高速度での\t高度。";"Velocidade máxima da altitude.";"Maximum-speed altitude.";"Висота, на якій набирається максимальна швидкість.";"Maksimalna brzina na visini.";"Ezen a magasságon érhető el a maximális sebesség.";"최고 속도를 낼 수 있는 고도";"Вышыня, на якой самалёт набірае максімальную хуткасць.";"Viteza maximă la altitudine.";"最\t大\t速\t度\t的\t高\t度";"获\t取\t最\t大\t速\t度\t所\t需\t的\t海\t拔\t高\t度\t。";;
"shop/max_speed_alt_sea";"at sea level";"au niveau de la mer";"al livello del mare";"auf Meereshöhe";"a nivel del mar";"на уровне моря";"na poziomie morza";"u hladiny moře";"Deniz seviyesinde";"海\t平\t面";"海抜";"ao nível do mar";"at sea level";"на рівні моря";"na nivou mora";"tengerszinten";"해면고도";"на ўзроўні мора";"la nivelul mării";"海\t平\t面";"海\t平\t面";;
"shop/max_altitude";"Max Altitude:";"Altitude maximale :";"Quota Massima:";"Max. Höhe:";"Altitud máxima:";"Макс. высота:";"Maksymalny pułap:";"Dostup";"Maksimum irtifa";"实\t用\t升\t限\t：";"最高高度:";"Altitude máxima:";"Max Altitude:";"Макс. висота:";"Maksimalna visina:";"Szolgálati csúcsmagasság:";"상승한도";"Макс. вышыня:";"Altitudine maximă:";"最\t大\t高\t度:";"实\t用\t升\t限\t：";;
"shop/max_altitude/tooltip";"The airplane's maximum altitude.";"Altitude maximale de l'avion.";"Altitudine massima raggiungibile dall'aeroplano.";"Die maximale Diensthöhe des Flugzeugs.";"Altitud máxima del avión.";"Максимальная высота, на которую может подняться самолёт.";"Maksymalny pułap samolotu.";"Dostup letadla";"Uçağın maksimum irtifası.";"飞\t机\t的\t最\t大\t平\t飞\t高\t度\t。";"機体の\t最高高度。";"Altitude máxima do avião.";"The airplane's maximum altitude.";"Максимальна висота, на яку може піднятися літак.";"Maksimalna visina aviona.";"Az elérhető maximális tengerszint feletti magasság.";"비행기가 최대로 상승할 수 있는 고도";"Максімальны вышыня, на якую можа ўзняцца самалёт.";"Altitudinea maximă a avionului.";"飛\t機\t的\t最\t大\t高\t度";"飞\t机\t的\t最\t大\t平\t飞\t高\t度\t。";;
"shop/turn_time";"Turn Time:";"Virage à plat, 360° :";"Tempo rotazione:";"Wendezeit:";"Tiempo de Giro:";"Время виража:";"Czas pełnego zakrętu:";"Doba otočení";"Dönüş Süresi:";"回\t转\t时\t间\t：";"旋回時間:";"Tempo viragem:";"Turn Time:";"Час віражу:";"Vreme okretanja:";"Fordulási idő:";"선회시간";"Час віражу:";"Timp de rotire (360°):";"回\t轉\t時\t間:";"回\t转\t时\t间\t：";;
"shop/turn_time/tooltip";"The minimum time it takes the airplane to complete a full horizontal circle.";"Le temps minimal nécessaire à l'avion pour effectuer un cercle horizontal complet.";"Tempo minimo necessario all'aeroplano per percorrere una circonferenza completa sul piano orizzontale.";"Die Mindestzeit, die das Flugzeug für einen vollständigen Horizontalkreis benötigt.";"Tiempo mínimo necesario para que el avión realice un círculo horizontal completo.";"Наименьшее время, за которое самолёт облетает полный круг в горизонтальной плоскости.";"Minimalny czas, w jakim samolot jest w stanie zatoczyć krąg w poziomie.";"Minimální čas, za kterou je letadlo schopno opsat úplný vodorovný kruh";"Uçağın tam bir yatay daireyi tamamladığı minimum süre.";"飞\t机\t在\t水\t平\t面\t上\t回\t转\t一\t周\t所\t需\t的\t最\t短\t时\t间\t。";"機体が\t水平転回をし\t終えるまでの\t最短時間。";"O tempo mínimo que leva o avião para completar um círculo completo horizontal.";"The minimum time it takes the airplane to complete a full horizontal circle.";"Найменший час, за який літак облітає повний круг в горизонтальній площині.";"Minimalno vreme koje je avionu potrebno da napravi pun horizontalni krug.";"Egy teljes horizontális forduló megtételéhez szükséges minimális idő.";"수평으로 한 바퀴 선회하는 데 드는 최소 시간";"Найменшы час, за які самалёт здольны зрабіць поўны круг у гарызантальнай плоскасці.";"Timpul minim necesar avionului pentru a efectua o rotire orizontală completă.";"飛\t機\t在\t水\t平\t面\t上\t回\t轉\t一\t周\t所\t需\t的\t最\t短\t時\t間";"飞\t机\t在\t水\t平\t面\t上\t回\t转\t一\t周\t所\t需\t的\t最\t短\t时\t间\t。";;
"shop/max_climbSpeed";"Rate of Climb:";"Vitesse ascensionnelle :";"Tasso di salita:";"Steigrate:";"Ritmo de ascenso:";"Скороподъёмность:";"Prędkość wznoszenia:";"Stoupavost";"Tırmanma oranı:";"爬\t升\t率\t：";"上昇速度:";"Taxa de Subida:";"Rate of Climb:";"Швидкопідйомність:";"Brzina penjanja:";"Emelkedési sebesség:";"상승률";"Хуткаўздымнасць:";"Ascensiune:";"爬\t升\t率\t：";"爬\t升\t率\t：";;
"shop/max_climbSpeed/tooltip";"The airplane's climbing speed.";"Vitesse de montée de l'avion.";"Velocità variometrica dell'aeroplano.";"Die Steiggeschwindigkeit des Flugzeugs.";"Velocidad de ascensión del avión.";"Скорость набора высоты в полёте.";"Prędkość wznoszenia samolotu podawana w metrach na sekundę. ";"Stoupavost letadla";"Uçağın tırmanma hızı.";"飞\t机\t的\t爬\t升\t速\t率\t。";"機体の\t上昇速度。";"Velocidade de subida da aeronave.";"The airplane's climbing speed.";"Швидкість набору висоти у польоті.";"Brzina penjanja aviona.";"A repülőgép emelkedési sebessége.";"해당 비행기의 상승 속도";"Хуткасць набірання вышыні самалётам.";"Viteza de ascensiune a avionului.";"飛\t機\t的\t爬\t升\t速\t率";"飞\t机\t的\t爬\t升\t速\t率\t。";;
"shop/climb_time";"Time to Climb:";"Temps de montée :";"Tempo di salita:";"Steigzeit:";"Tiempo de Ascensión:";"Время подъёма:";"Czas wznoszenia:";"Doba stoupání";"Tırmanma zamanı:";"爬\t升\t时\t间\t：";"上昇時間:";"Tempo de Subida:";"Time to Climb:";"Час підйому:";"Vreme uspona:";"Emelkedési idő:";"상승 시간";"Час уздыму:";"Timp ascensiune:";"爬\t升\t時\t間:";"爬\t升\t时\t间\t：";;
"shop/climb_time/tooltip";"The airplane's climbing speed.";"Vitesse de montée de l'avion.";"Velocità variometrica dell'aeroplano.";"Die Steiggeschwindigkeit des Flugzeugs.";"Velocidad de ascensión del avión.";"Скорость набора высоты в полёте.";"Prędkość wznoszenia samolotu  podawana w metrach na sekundę. ";"Stoupavost letadla";"Uçağın tırmanma hızı.";"飞\t机\t的\t爬\t升\t速\t率\t。";"機体の\t上昇速度。";"Velocidade de subida da aeronave.";"The airplane's climbing speed.";"Швидкість набору висоти у польоті.";"Brzina penjanja aviona.";"A repülőgép emelkedési sebessége.";"해당 비행기의 상승 속도";"Хуткасць набірання вышыні самалётам.";"Viteza de ascensiune a avionului.";"飛\t機\t的\t爬\t升\t速\t度";"飞\t机\t的\t爬\t升\t速\t率\t。";;
"shop/climb_alt";"at height:";"À l'altitude :";"ad altitudine:";"auf Höhe:";"a altura:";"на высоту:";"na wysokości:";"do výšky";"yükseklik:";"最\t大\t爬\t升\t率\t的\t海\t拔\t：";"適正高度:";"à altitude:";"at height:";"на висоті:";"na visini od:";"ezen a magasságon:";"상승률 달성 고도";"на вышыню:";"la înălțimea:";"最\t大\t爬\t升\t率\t的\t海\t拔\t：";"最\t大\t爬\t升\t率\t的\t海\t拔\t：";;
"shop/climb_alt/tooltip";"The airplane's climbing speed.";"Vitesse de montée de l'avion.";"Velocità variometrica dell'aeroplano.";"Die Steiggeschwindigkeit des Flugzeugs.";"Velocidad de ascensión del avión.";"Скорость набора высоты в полёте.";"Prędkość wznoszenia samolotu  podawana w metrach na sekundę. ";"Stoupavost letadla";"Uçağın tırmanma hızı.";"飞\t机\t的\t爬\t升\t速\t率\t。";"機体の\t上昇速度。";"Velocidade de subida da aeronave.";"The airplane's climbing speed.";"Швидкість набору висоти у польоті.";"Brzina penjanja aviona.";"A repülőgép emelkedési sebessége.";"해당 비행기의 상승 속도";"Хуткасць набірання вышыні самалётам.";"Viteza de ascensiune a avionului.";"飛\t機\t的\t爬\t升\t速\t度";"飞\t机\t的\t爬\t升\t速\t率\t。";;
"shop/range";"Range:";"Rayon d’action :";"Autonomia:";"Reichweite:";"Alcance:";"Дальность:";"Zasięg:";"Dolet";"Menzil:";"航\t程\t：";"航続距離:";"Intervalo:";"Range:";"Дальність:";"Dolet:";"Hatótávolság:";"항속거리";"Далёкасць:";"Autonomie:";"範\t圍:";"航\t程\t：";;
"shop/range/tooltip";"The maximum distance the airplane can travel without refueling.";"La distance maximale que l'avion peut parcourir sans ravitaillement.";"Massima distanza percorribile dall'aeroplano senza rifornimento.";"Die Maximaldistanz, die das Flugzeug ohne Auftanken zurücklegen kann.";"Distancia máxima que el avión puede recorrer sin repostar.";"Дальность полёта самолёта без дозаправки.";"Maksymalny dystans, jaki samolot jest w stanie przebyć bez tankowania.";"Největší vzdálenost, kterou letadlo uletí bez doplnění paliva";"Uçağın yakıt ikmali yapmadan gidebileceği maksimum mesafe.";"不\t补\t充\t燃\t料\t可\t航\t行\t的\t最\t远\t距\t离\t。";"機体が\t燃料補給なしで\t移動できる\t最大距離。";"A distância máxima que o avião pode viajar sem reabastecer.";"The maximum distance the airplane can travel without refueling.";"Дальність польоту літака без дозаправки.";"Maksimalna distanca koju avion moze da preodoli bez dopune goriva.";"A maximális távolság, melyet a repülőgép tankolás nélkül képes megtenni.";"재급유 없이 비행기가 다다를 수 있는 최대 거리";"Далёкасць палёту самалёта без дазапраўкі.";"Distanța maximă pe care o poate parcurge avionul fără a necesita alimentare.";"飛\t機\t無\t需\t加\t油\t可\t飛\t航\t的\t最\t大\t距\t離";"不\t补\t充\t燃\t料\t可\t航\t行\t的\t最\t远\t距\t离\t。";;
"shop/airfieldLen";"Takeoff Run:";"Distance de décollage :";"Spazio di decollo:";"Startstrecke:";"Distancia para despegar:";"Длина разбега:";"Rozbieg:";"Délka rozjezdu";"Kalkış mesafesi:";"起\t飞\t滑\t跑\t距\t离\t：";"離陸距離:";"Distância de Decolagem:";"Takeoff Run:";"Довжина розбігу:";"Dužina poletanja:";"Felszállási úthossz:";"이륙 거리";"Разбег:";"Decolare:";"起\t飛\t行\t駛:";"起\t飞\t滑\t跑\t距\t离\t：";;
