"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hint/humanCloseWindow";"Close Window";"Fermer la fenêtre";"Chiudi Finestra";"Close Window";"Cerrar Ventana";"Закрыть окно";"Close Window";"Close Window";"Close Window";"关​窗";"Close Window";"Close Window";"Зачинити вікно";"Close Window";"Close Window";"Close Window";"Закрыть окно";"Close Window";"Close Window";"Close Window";"Đóng cửa sổ";;
"hints/drone/cooldown_for_launch";"Cooldown: {seconds} seconds";"Temps de préparation: {seconds} secondes";"Tempo di ripristino: {seconds} secondi";"Cooldown: {seconds} seconds";"Enfriamiento: {seconds} segundos";"Дрон будет доступен через {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"冷​却​时​间：​{seconds} 秒";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Тайм-аут: {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Дрон будет доступен через {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Đang hồi: {seconds} giây";;
"hints/drone_switch_control_mode";"Turn off hover mode";"Désactiver le mode stationnaire";"Spegni la modalità volo a punto fisso";"Turn off hover mode";"Desactivar el modo de vuelo estacionario";"Снять с режима висения";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"退​出​悬​停​模​式";"Turn off hover mode";"Turn off hover mode";"Зняти з режиму висіння";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Снять с режима висения";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Tắt chế độ bay thăng bằng";;
"hint/medkitUsage";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Utiliser une trousse de secours";"{{ID_HUMAN_USE_MEDKIT}} Usa il kit medico";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Usar botiquín";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} 使​用​医​疗​包";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Використати аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Dùng bộ cứu thương";;
"hint/bleeding_tip";"Stop bleeding";"Arrêter l'hémorragie";"Ferma l'emorragia";"Stop bleeding";"Detén el sangrado";"Остановить кровотечение";"Stop bleeding";"Stop bleeding";"Stop bleeding";"止​血";"Stop bleeding";"Stop bleeding";"Зупинити кровотечу";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Остановить кровотечение";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Cầm máu";;
"hint/burning_tip";"Extinguish the fire";"Éteindre le feu";"Spegni le fiamme";"Extinguish the fire";"Extingue el fuego";"Потушить огонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"灭​火";"Extinguish the fire";"Extinguish the fire";"Загасити вогонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Потушить огонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Dập lửa";;
"hint/soldier_switch_already_under_control";"This soldier is already under your control";"Ce soldat est déjà sous votre contrôle";"Questo soldato è già sotto il tuo controllo";"This soldier is already under your control";"Este soldado ya está bajo tu control";"Солдат уже под вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"士​兵​已​处​于​直​接​控​制​下";"This soldier is already under your control";"This soldier is already under your control";"Солдат вже під вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Солдат уже под вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Người lính này đang được bạn điều khiển";;
"hint/soldier_switch_not_active";"This soldier is not active anymore";"Ce soldat n'est plus actif";"Questo soldato non è più attivo";"This soldier is not active anymore";"Este soldado ya no está activo";"Солдат больше не активен";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"当​前​无​法​指​挥​该​名​士​兵";"This soldier is not active anymore";"This soldier is not active anymore";"Солдат більше неактивний";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Солдат больше не активен";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Người lính này không còn sẵn sàng nữa";;
"hint/soldier_switch_wrong_index";"You only have {numSoldiers} soldiers in your squad";"Vous n'avez que {numSoldiers} soldat(s) dans votre escouade";"Hai solo {numSoldiers} soldati nel tuo plotone";"You only have {numSoldiers} soldiers in your squad";"Sólo tienes {numSoldiers} soldados en tu escuadrón";"В вашем отряде всего {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"队​内​只​有 {numSoldiers} 名​士​兵";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"В вашому загоні всього {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"В вашем отряде всего {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"Bạn chỉ có {numSoldiers} người lính trong tiểu đội";;
"hint/context_command/no_alive_squadmates";"No active soldiers in the squad";"Aucun soldat actif dans l'escouade";"Nessun soldato attivo nel plotone";"No active soldiers in the squad";"No hay soldados activos en el escuadrón";"Нет активных солдат в отряде";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"小​队​内​已​无​可​用​士​兵";"No active soldiers in the squad";"No active soldiers in the squad";"Немає активних солдатів в загоні";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Нет активных солдат в отряде";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Không có binh lính sẵn sàng trong tiểu đội";;
"hint/context_command/all_orders_canceled";"All orders cancelled";"Tous les ordres sont annulés";"Tutti gli ordini sono stati annullati";"All orders cancelled";"Se han cancelado todas las órdenes";"Все приказы отменены";"All orders cancelled";"All orders cancelled";"All orders cancelled";"收​回​一​切​命​令";"All orders cancelled";"All orders cancelled";"Всі накази скасовані";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Все приказы отменены";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Đã huỷ mọi mệnh lệnh";;
"hint/context_command/personal_order_canceled";"Personal order cancelled";"Ordre personnel annulé";"Ordine personale annullato";"Personal order cancelled";"Orden personal cancelada";"Персональный приказ отменён";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"个​人​命​令​已​取​消";"Personal order cancelled";"Personal order cancelled";"Персональний наказ скасований";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Персональный приказ отменён";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Đã huỷ mệnh lệnh cá nhân";;
"hint/squad_orders/soldier_reports_failed_to_throw_grenade";"The soldier failed to throw a grenade to the specified point";"Le soldat n'a pas réussi à lancer une grenade sur le point spécifié";"Il soldato ha fallito nel lanciare la granata nel punto indicato";"The soldier failed to throw a grenade to the specified point";"El soldado no lanzó una granada al punto especificado";"Боец не сумел бросить гранату в указанную точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"士​兵​未​能​向​指​定​位​置​投​掷​手​榴​弹";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Боєць не зумів кинути гранату у вказану точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Боец не сумел бросить гранату в указанную точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Người lính đã thất bại khi ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/no_way_to_throw_grenade_nobody_can_reach";"The soldier cannot throw a grenade to the specified point";"Le soldat ne peut pas lancer une grenade sur le point spécifié";"Il soldato non può lanciare la granata nel punto indicato";"The soldier cannot throw a grenade to the specified point";"El soldado no puede lanzar una granada al punto especificado";"Боец не может кинуть гранату в указанную точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"士​兵​无​法​向​指​定​位​置​投​掷​手​榴​弹";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Боєць не може кинути гранату у вказану точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Боец не может кинуть гранату в указанную точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Người lính không thể ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/soldier_reports_failed_to_attack_vehicle";"The soldier cannot attack the specified vehicle";"Le soldat ne peut pas attaquer le véhicule spécifié";"Il soldato non può attaccare il mezzo indicato";"The soldier cannot attack the specified vehicle";"El soldado no puede atacar al vehículo especificado";"Боец не может атаковать указанную технику";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"士​兵​无​法​攻​击​目​标​载​具";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Боєць не може атакувати вказану техніку";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Боец не может атаковать указанную технику";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Người lính không thể tấn công phương tiện đã chỉ định";;
"hint/personal_context_command_canceled/too_far";"Personal order cancelled. You are too far from your squadmate";"Ordre personnel annulé. Vous êtes trop loin de votre escouade";"Ordine personale annullato. Sei troppo lontano dal tuo compagno";"Personal order cancelled. You are too far from your squadmate";"Orden personal cancelada. Estás demasiado lejos de tu compañero de escuadrón";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"距​离​小​队​成​员​过​远，​个​人​命​令​取​消";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Персональний наказ скасований. Ви відійшли на занадто велику відстань від члена вашого загону";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Đã huỷ mệnh lệnh cá nhân. Bạn ở quá xa đồng đội của mình";;
