"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"weapon_menu/laser/deactivate";"Deactivate laser";"Deactivate laser";"Disattiva il laser";"Deactivate laser";"Desactivar láser";"Деактивировать ЛЦУ";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Деактивувати лазерне цілевказання";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Деактивировать ЛЦУ";"Deactivate laser";"Deactivate laser";"Deactivate laser";"Tắt laser";;
"weapon_menu/laser/no_laser_mod";"No laser mod installed";"No laser mod installed";"Nessun laser installato";"No laser mod installed";"No hay mod láser instalado";"Нет установленного ЛЦУ";"No laser mod installed";"No laser mod installed";"No laser mod installed";"No laser mod installed";"No laser mod installed";"No laser mod installed";"Немає встановленого лазерного цілевказання";"No laser mod installed";"No laser mod installed";"No laser mod installed";"Нет установленного ЛЦУ";"No laser mod installed";"No laser mod installed";"No laser mod installed";"Không có khí tài laser được lắp";;
"weapon_menu/flashlight/activate";"Activate flashlight";"Activate flashlight";"Attiva torcia";"Activate flashlight";"Activar linterna";"Активировать фонарь";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Активувати ліхтар";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Активировать фонарь";"Activate flashlight";"Activate flashlight";"Activate flashlight";"Bật đèn pin";;
"weapon_menu/flashlight/deactivate";"Deactivate flashlight";"Deactivate flashlight";"Disattiva torcia";"Deactivate flashlight";"Desactivar linterna";"Деактивировать фонарь";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Деактивувати ліхтар";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Деактивировать фонарь";"Deactivate flashlight";"Deactivate flashlight";"Deactivate flashlight";"Tắt đèn pin";;
"weapon_menu/flashlight/no_flashlight_mod";"No flashlight mod installed";"No flashlight mod installed";"Nessuna torcia installata";"No flashlight mod installed";"No hay mod de linterna instalado";"Нет установленного фонаря";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"Немає встановленого ліхтаря";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"Нет установленного фонаря";"No flashlight mod installed";"No flashlight mod installed";"No flashlight mod installed";"Không có khí tài đèn pin được lắp";;
"death/bulletHit";"Bullet hit";"Bullet hit";"Proiettile";"Bullet hit";"Impacto de bala";"Попадание пули";"Bullet hit";"Bullet hit";"Bullet hit";"Bullet hit";"Bullet hit";"Bullet hit";"Влучення кулі";"Bullet hit";"Bullet hit";"Bullet hit";"Попадание пули";"Bullet hit";"Bullet hit";"Bullet hit";"Trúng đạn";;
"death/headshotHit";"Headshot hit";"Headshot hit";"Colpo alla testa";"Headshot hit";"Impacto en la cabeza";"Выстрел в голову";"Headshot hit";"Headshot hit";"Headshot hit";"Headshot hit";"Headshot hit";"Headshot hit";"Постріл в голову";"Headshot hit";"Headshot hit";"Headshot hit";"Выстрел в голову";"Headshot hit";"Headshot hit";"Headshot hit";"Đạn trúng đầu";;
"death/meleeHit";"Melee hit";"Melee hit";"Colpo ravvicinato";"Melee hit";"Golpe cuerpo a cuerpo";"Удар в ближнем бою";"Melee hit";"Melee hit";"Melee hit";"Melee hit";"Melee hit";"Melee hit";"Удар в ближньому бою";"Melee hit";"Melee hit";"Melee hit";"Удар в ближнем бою";"Melee hit";"Melee hit";"Melee hit";"Bị cận chiến";;
"death/bleedOut";"Bleeding";"Bleeding";"Emorragia";"Bleeding";"Sangrado";"Кровотечение";"Bleeding";"Bleeding";"Bleeding";"Bleeding";"Bleeding";"Bleeding";"Кровотеча";"Bleeding";"Bleeding";"Bleeding";"Кровотечение";"Bleeding";"Bleeding";"Bleeding";"Chảy máu";;
"death/fallDmg";"Falling from a height";"Falling from a height";"Caduta da una altezza";"Falling from a height";"Caída desde una altura";"Падение с высоты";"Falling from a height";"Falling from a height";"Falling from a height";"Falling from a height";"Falling from a height";"Falling from a height";"Падіння з висоти";"Falling from a height";"Falling from a height";"Falling from a height";"Падение с высоты";"Falling from a height";"Falling from a height";"Falling from a height";"Rơi từ trên cao";;
"death/ranOver";"Colliding with a vehicle";"Colliding with a vehicle";"Investito da un mezzo";"Colliding with a vehicle";"Colisión con un vehículo";"Столкновение с техникой";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Зіткнення з технікою";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Столкновение с техникой";"Colliding with a vehicle";"Colliding with a vehicle";"Colliding with a vehicle";"Va chạm với phương tiện";;
"death/nearbyExplosion";"Nearby explosion";"Nearby explosion";"Esplosione ravvicinata";"Nearby explosion";"Explosión cercana";"Близкий взрыв";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Близький вибух";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Близкий взрыв";"Nearby explosion";"Nearby explosion";"Nearby explosion";"Vụ nổ gần";;
"death/humanDrown";"Drowned";"Drowned";"Annegato";"Drowned";"Ahogado";"Утонул";"Drowned";"Drowned";"Drowned";"Drowned";"Drowned";"Drowned";"Потонув";"Drowned";"Drowned";"Drowned";"Утонул";"Drowned";"Drowned";"Drowned";"Chết đuối";;
"death/mapArea";"Left the battlefield";"Left the battlefield";"Disertato";"Left the battlefield";"Abandonó el campo de batalla";"Покинул поле боя";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Покинув поле бою";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Покинул поле боя";"Left the battlefield";"Left the battlefield";"Left the battlefield";"Rời khỏi chiến trường";;
"hint/miningWall";"Mine the wall";"Mine the wall";"Scava il muro";"Mine the wall";"Mina el muro";"Заминировать стену";"Mine the wall";"Mine the wall";"Mine the wall";"Mine the wall";"Mine the wall";"Mine the wall";"Замінувати стіну";"Mine the wall";"Mine the wall";"Mine the wall";"Заминировать стену";"Mine the wall";"Mine the wall";"Mine the wall";"Đào tường";;
"hint/reassemblingWall";"Reassemble the wall";"Reassemble the wall";"Ripara il muro";"Reassemble the wall";"Vuelve a montar el muro";"Восстановить стену";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Відновити стіну";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Восстановить стену";"Reassemble the wall";"Reassemble the wall";"Reassemble the wall";"Lắp lại tường";;
"hints/gun_needs_bipod";"Bipod required";"Bipod required";"E' necessario il supporto bipede";"Bipod required";"Se necesita bípode";"Требуются сошки";"Bipod required";"Bipod required";"Bipod required";"Bipod required";"Bipod required";"Bipod required";"Потрібні сошки";"Bipod required";"Bipod required";"Bipod required";"Требуются сошки";"Bipod required";"Bipod required";"Bipod required";"Yêu cầu giá súng";;
"hints/place_bipod";"Mount weapon";"Mount weapon";"Piazza l'arma";"Mount weapon";"Montar arma";"Установить оружие";"Mount weapon";"Mount weapon";"Mount weapon";"Mount weapon";"Mount weapon";"Mount weapon";"Встановити зброю";"Mount weapon";"Mount weapon";"Mount weapon";"Установить оружие";"Mount weapon";"Mount weapon";"Mount weapon";"Kê vũ khí";;
"hints/drone/respawn_is_missing";"No spawn point for the drone";"No spawn point for the drone";"Nessun punto rigenerazione per il drone";"No spawn point for the drone";"No hay punto de aparición para el dron";"Нет точки появления для дрона";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"Немає точки появи для дрона";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"Нет точки появления для дрона";"No spawn point for the drone";"No spawn point for the drone";"No spawn point for the drone";"Không có điểm xuất quân cho drone";;
"hints/drone/bleeding_warning";"Operator injured";"Operator injured";"Operatore ferito";"Operator injured";"Operador herido";"Оператор ранен";"Operator injured";"Operator injured";"Operator injured";"Operator injured";"Operator injured";"Operator injured";"Оператор поранений";"Operator injured";"Operator injured";"Operator injured";"Оператор ранен";"Operator injured";"Operator injured";"Operator injured";"Người điều khiển bị thương";;
"hints/drone/not_availble_in_mission";"Not available in the mission";"Not available in the mission";"Indisponibile nella missione";"Not available in the mission";"No disponible en la misión";"Не доступен в миссии";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Недоступний в місії";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Не доступен в миссии";"Not available in the mission";"Not available in the mission";"Not available in the mission";"Không khả dụng trong nhiệm vụ";;
"hints/drone/lost_signal";"Signal lost";"Signal lost";"Segnale perso";"Signal lost";"Señal perdida";"Потерян сигнал";"Signal lost";"Signal lost";"Signal lost";"Signal lost";"Signal lost";"Signal lost";"Сигнал втрачено";"Signal lost";"Signal lost";"Signal lost";"Потерян сигнал";"Signal lost";"Signal lost";"Signal lost";"Mất tín hiệu";;
"hints/drone/out_of_area";"Out of signal range";"Out of signal range";"Fuori dalla portata del segnale";"Out of signal range";"Fuera del alcance de la señal";"За пределами зоны сигнала";"Out of signal range";"Out of signal range";"Out of signal range";"Out of signal range";"Out of signal range";"Out of signal range";"За межами зони сигналу";"Out of signal range";"Out of signal range";"Out of signal range";"За пределами зоны сигнала";"Out of signal range";"Out of signal range";"Out of signal range";"Ngoài vùng tín hiệu";;
"hints/drone/near_area_border";"Signal range boundary";"Signal range boundary";"Limite raggio del segnale";"Signal range boundary";"Límite de alcance de la señal";"Граница зоны сигнала";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Межа зони сигналу";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Граница зоны сигнала";"Signal range boundary";"Signal range boundary";"Signal range boundary";"Ranh giới phạm vi tín hiệu";;
