"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hint/soldier_switch_already_under_control";"This soldier is already under your control";"Ce soldat est déjà sous votre contrôle";"Questo soldato è già sotto il tuo controllo";"Dieser Soldat ist schon unter deiner Kontrolle";"Este soldado ya está bajo tu control";"Солдат уже под вашим контролем";"Żołnierz jest już pod Twoją kontrolą";"Voják je už pod tvou kontrolou";"Bu asker zaten sizin kontrolünüz altında";"士​兵​已​处​于​直​接​控​制​下";"この\t兵士はすでに\t操作中です";"Esse soldado já esta sob seu controle";"Солдат вже під вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"이미 통제 중인 병사입니다";"Солдат уже под вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Người lính này đang được bạn điều khiển";;
"hint/soldier_switch_not_active";"This soldier is not active anymore";"Ce soldat n'est plus actif";"Questo soldato non è più attivo";"Dieser Soldat ist nicht mehr aktiv";"Este soldado ya no está activo";"Солдат больше не активен";"Żołnierz nie jest już aktywny";"Voják už není aktivní";"Asker artık aktif değil.";"当​前​无​法​指​挥​该​名​士​兵";"この\t兵士はもう\tアクティブではありません";"Esse soldado não está mais ativo";"Солдат більше неактивний";"This soldier is not active anymore";"This soldier is not active anymore";"이 병사는 더 이상 통제할 수 없습니다";"Солдат больше не активен";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Người lính này không còn sẵn sàng nữa";;
"hint/soldier_switch_wrong_index";"You only have {numSoldiers} soldiers in your squad";"Vous n'avez que {numSoldiers} soldat(s) dans votre escouade";"Hai solo {numSoldiers} soldati nel tuo plotone";"Es können nur {numSoldiers} Soldaten in dem Trupp sein";"Sólo tienes {numSoldiers} soldados en tu escuadrón";"В вашем отряде всего {numSoldiers} солдат";"Masz tylko {numSoldiers} żołnierzy w drużynie";"Ve vaší jednotce máte pouze {numSoldiers} vojáků.";"Manganızda sadece {numSoldiers} asker var";"队​内​只​有 {numSoldiers} 名​士​兵";"あなたの\t分隊には\t兵士が{numSoldiers}人しかいません";"Tem somente {numSoldiers}soldados no seu pelotão";"В вашому загоні всього {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"분대에 {numSoldiers} 명의 병사가 있습니다";"В вашем отряде всего {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"Bạn chỉ có {numSoldiers} người lính trong tiểu đội";;
"hint/context_command/no_alive_squadmates";"No active soldiers in the squad";"Aucun soldat actif dans l'escouade";"Nessun soldato attivo nel plotone";"Keine aktiven Soldaten im Trupp";"No hay soldados activos en el escuadrón";"Нет активных солдат в отряде";"Brak aktywnych żołnierzy w oddziale";"Žádní aktivní vojáci v družstvu";"Mangada aktif asker yok";"小​队​内​已​无​可​用​士​兵";"分隊に\t兵士がいません";"Sem soldados ativos no pelotão";"Немає активних солдатів в загоні";"No active soldiers in the squad";"No active soldiers in the squad";"현재 분대원이 없습니다";"Нет активных солдат в отряде";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Không có binh lính sẵn sàng trong tiểu đội";;
"hint/context_command/all_orders_canceled";"All orders cancelled";"Tous les ordres sont annulés";"Tutti gli ordini sono stati annullati";"Alle Befehle abgebrochen";"Se han cancelado todas las órdenes";"Все приказы отменены";"Wszystkie rozkazy zostały anulowane";"Všechny rozkazy zrušeny";"Tüm emirler iptal edildi";"收​回​一​切​命​令";"全ての\t命令を\t取り\t消しました";"Todas as ordens canceladas";"Всі накази скасовані";"All orders cancelled";"All orders cancelled";"모든 명령이 취소되었습니다";"Все приказы отменены";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Đã huỷ mọi mệnh lệnh";;
"hint/context_command/personal_order_canceled";"Personal order cancelled";"Ordre personnel annulé";"Ordine personale annullato";"Persönlicher Befehl abgebrochen";"Orden personal cancelada";"Персональный приказ отменён";"Rozkaz osobisty anulowany";"Osobní rozkaz zrušen";"Kişisel emir iptal edildi";"个​人​命​令​已​取​消";"個別命令を\t取り\t消しました";"Ordem pessoal cancelada";"Персональний наказ скасований";"Personal order cancelled";"Personal order cancelled";"개별 명령이 취소되었습니다";"Персональный приказ отменён";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Đã huỷ mệnh lệnh cá nhân";;
"hint/squad_orders/soldier_reports_failed_to_throw_grenade";"The soldier failed to throw a grenade to the specified point";"Le soldat n'a pas réussi à lancer une grenade sur le point spécifié";"Il soldato ha fallito nel lanciare la granata nel punto indicato";"Der Soldat konnte die Granate nicht auf den gewählten Punkt werfen";"El soldado no lanzó una granada al punto especificado";"Боец не сумел бросить гранату в указанную точку";"Żołnierzowi nie udało się rzucić granatu w wyznaczone miejsce";"Voják nedokázal hodit granát na určené místo.";"Asker, belirlenen noktaya el bombası atamadı.";"士​兵​未​能​向​指​定​位​置​投​掷​手​榴​弹";"兵士が\t指定された\t地点への\tグレネード\t投擲に\t失敗しました";"O soldado falhou ao lançar a granada no ponto especificado";"Боєць не зумів кинути гранату у вказану точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"병사가 지정된 곳에 수류탄을 투척하지 못했습니다";"Боец не сумел бросить гранату в указанную точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Người lính đã thất bại khi ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/no_way_to_throw_grenade_nobody_can_reach";"The soldier cannot throw a grenade to the specified point";"Le soldat ne peut pas lancer une grenade sur le point spécifié";"Il soldato non può lanciare la granata nel punto indicato";"Der Soldat kann die Granate nicht auf den gewählten Punkt werfen";"El soldado no puede lanzar una granada al punto especificado";"Боец не может кинуть гранату в указанную точку";"Żołnierz nie może rzucić granatu w wyznaczone miejsce";"Voják nemůže hodit granát na určené místo.";"Asker, belirlenen noktaya el bombası atamıyor.";"士​兵​无​法​向​指​定​位​置​投​掷​手​榴​弹";"兵士は\t指定された\t地点に\tグレネードを\t投擲できません";"O soldado não pode lançar a granada no ponto especificado";"Боєць не може кинути гранату у вказану точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"현재 지정된 곳에 수류탄을 투척할 수 없습니다";"Боец не может кинуть гранату в указанную точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Người lính không thể ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/soldier_reports_failed_to_attack_vehicle";"The soldier cannot attack the specified vehicle";"Le soldat ne peut pas attaquer le véhicule spécifié";"Il soldato non può attaccare il mezzo indicato";"Der Soldat kann das gewählte Fahrzeug nicht angreifen";"El soldado no puede atacar al vehículo especificado";"Боец не может атаковать указанную технику";"Żołnierz nie może zaatakować wyznaczonej maszyny";"Voják nemůže zaútočit na určené vozidlo.";"Asker belirtilen araca saldıramaz.";"士​兵​无​法​攻​击​目​标​载​具";"兵士は\t指定された\t兵器を\t攻撃できません";"O soldado não pode atacar o veículo especificado";"Боєць не може атакувати вказану техніку";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"현재 지정된 장비를 공격할 수 없습니다";"Боец не может атаковать указанную технику";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Người lính không thể tấn công phương tiện đã chỉ định";;
"hint/personal_context_command_canceled/too_far";"Personal order cancelled. You are too far from your squadmate";"Ordre personnel annulé. Vous êtes trop loin de votre escouade";"Ordine personale annullato. Sei troppo lontano dal tuo compagno";"Persönlicher Befehl abgebrochen. Du bist zu weit von deinem Truppmitglied entfernt";"Orden personal cancelada. Estás demasiado lejos de tu compañero de escuadrón";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Rozkaz osobisty anulowany. Jesteś zbyt daleko od członka oddziału";"Osobní rozkaz zrušen. Jsi příliš daleko od svého spoluhráče.";"Kişisel emir iptal edildi. Takım arkadaşından çok uzaktasın.";"距​离​小​队​成​员​过​远，​个​人​命​令​取​消";"個人命令が\t取り\t消されました。\t分隊員から\t離れすぎています";"Ordem pessoal cancelada. Está longe demais do colega de pelotão";"Персональний наказ скасований. Ви відійшли на занадто велику відстань від члена вашого загону";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"분대원과 너무 멀리 떨어졌습니다. 개별 명령이 취소되었습니다.";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Đã huỷ mệnh lệnh cá nhân. Bạn ở quá xa đồng đội của mình";;
"hint/squad/next_soldier_after_death";"Next soldier";"Soldat suivant";"Prossimo soldato";"Nächster Soldat";"Siguiente soldado";"Следующий солдат";"Następny żołnierz";"Další voják";"Sonraki asker";"下​一​名​士​兵";"次の\t兵士";"Próximo soldado";"Наступний солдат";"Next soldier";"Next soldier";"다음 병사";"Следующий солдат";"Next soldier";"Next soldier";"Next soldier";"Người lính tiếp theo";;
"hint/hold_breath_to_aim";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} retenir son souffle";"{{ID_HUMAN_HOLD_BREATH}} trattieni il respiro";"{{ID_HUMAN_HOLD_BREATH}} Luft anhalten";"{{ID_HUMAN_HOLD_BREATH}} aguantar la respiración";"{{ID_HUMAN_HOLD_BREATH}} задержать дыхание";"{{ID_HUMAN_HOLD_BREATH}} wstrzymaj oddech";"{{ID_HUMAN_HOLD_BREATH}} zadrž dech";"{{ID_HUMAN_HOLD_BREATH}} nefesini tut";"{{ID_HUMAN_HOLD_BREATH}} 屏​息";"{{ID_HUMAN_HOLD_BREATH}} 息を\t止める";"{{ID_HUMAN_HOLD_BREATH}} prender respiração";"{{ID_HUMAN_HOLD_BREATH}} затримати дихання";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} 숨 참기";"{{ID_HUMAN_HOLD_BREATH}} задержать дыхание";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} nín thở";;
"hint/next_variable_zoom_tip";"Change magnification";"Changer le grossissement";"Cambia ingrandimento";"Vergrößerung ändern";"Cambiar el aumento";"Поменять кратность";"Zmień przybliżenie";"Změň zvětšení";"Yakınlaştırmayı değiştir";"变​更​缩​放​倍​率";"倍率変更";"Alterar magnificação";"Змінити кратність";"Change magnification";"Change magnification";"배율 변경";"Поменять кратность";"Change magnification";"Change magnification";"Change magnification";"Đổi độ thu phóng";;
"squad_orders/frag_grenade";"Frag";"Fragmentation";"Granata";"Frag";"Frag";"Осколочная";"Odłamkowy";"Frag";"Parçacık";"手​榴​弹";"フラグ";"Fragmentação";"Осколкова";"Frag";"Frag";"파편 수류탄";"Осколочная";"Frag";"Frag";"Frag";"Mảnh văng";;
"squad_orders/smoke_grenade";"Smoke";"Fumigène";"Fumogeno";"Rauch";"Humo";"Дымовая";"Dymny";"Kouř";"Sis";"烟​雾​弹";"スモーク";"Fumaça";"Димова";"Smoke";"Smoke";"연막탄";"Дымовая";"Smoke";"Smoke";"Smoke";"Khói";;
"squad_orders/flash_grenade";"Flash";"Assourdissante";"Flash";"Blenden";"Flash";"Светошумовая";"Hukowy";"Záblesk";"Flash";"闪​光​弹";"フラッシュ";"Luz";"Світлошумова";"Flash";"Flash";"섬광탄";"Светошумовая";"Flash";"Flash";"Flash";"Choáng";;
"squad_orders/cancel_mate_order";"Cancel order";"Annuler l'ordre";"Annulla ordine";"Befehl abbrechen";"Cancelar orden";"Отменить приказ";"Anuluj rozkaz";"Zrušit rozkaz";"Emri iptal et";"取​消​命​令";"命令を\t取り\t消す";"Cancelar ordem";"Скасувати наказ";"Cancel order";"Cancel order";"명령 취소";"Отменить приказ";"Cancel order";"Cancel order";"Cancel order";"Huỷ mệnh lệnh";;
"squad_orders/cancel_orders";"Cancel all orders";"Annuler tous les ordres";"Annulla tutti gli ordini";"Alle Befehle abbrechen";"Cancelar todas las órdenes";"Отменить все приказы";"Anuluj rozkazy";"Zrušit všechny rozkazy";"Tüm emirleri iptal et";"取​消​所​有​命​令";"全ての\t命令を\t取り\t消す";"Cancelar todas as ordens";"Скасувати усі накази";"Cancel all orders";"Cancel all orders";"모든 명령 취소";"Отменить все приказы";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Huỷ mọi mệnh lệnh";;
