"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controls/ID_SHIP_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for naval axes without modifiers";"Inverser les joysticks des axes des navires sans correcteur";"Scambia le levette per gli assi delle unità navali senza modificatori";"Seitentausch der Sticks für die Schiffs-Achsen ohne Änderungen";"Cambiar joysticks para ejes navales sin modificación";"Поменять стики местами для корабельных осей без модификаторов";"Zamiana gałek kontrolera przy sterowaniu okrętem z zachowaniem modyfikatorów";"Prohodit páčky pro osy plavidla bez modifikátorů";"Swap sticks for naval axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t水\t面\t单\t位\t控\t制\t轴）";"変更せずに\t艦艇軸の\tスティックを\t切り\t替える";"Trocar alavancas para eixos de navios sem modificações";"Поміняти стіки місцями для корабельних вісей без модифікаторів";"Swap sticks for naval axes without modifiers";"Swap sticks for naval axes without modifiers";"변환기 없이 스틱의 지상 장비 조작 축 전환";"Swap sticks for naval axes without modifiers";"Schimbare manete pentru axele navei fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t水\t面\t單\t位\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t水\t面\t单\t位\t控\t制\t轴）";;
"controls/ID_SHIP_SWAP_GAMEPAD_STICKS";"Swap sticks for all naval axes";"Inverser les joysticks des axes de tous les navires";"Scambia le levette per gli tutti gli assi delle unità navali";"Seitentausch der Sticks für alle Schiffs-Achsen";"Cambiar joysticks para todos los ejes navales";"Поменять стики местами для всех корабельных осей";"Zamiana gałek kontrolera dla sterowania okrętem";"Prohodit páčky pro všechny osy plavidla";"Swap sticks for all naval axes";"交\t换\t摇\t杆\t（水\t面\t单\t位\t控\t制\t轴）";"全ての\t艦艇軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os navios";"Поміняти стіки місцями для всіх корабельних вісей";"Swap sticks for all naval axes";"Swap sticks for all naval axes";"스틱의 해상 장비 조작 축 전환";"Swap sticks for all naval axes";"Schimbare manete pentru toate axele navei";"交\t換\t搖\t桿\t（水\t面\t單\t位\t控\t制\t軸）";"交\t换\t摇\t杆\t（水\t面\t单\t位\t控\t制\t轴）";;
"controls/ID_SUBMARINE_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for submarine axes without modifiers";"Inverser les joysticks des axes des sous-marins sans correcteur";"Cambia gli stick per gli assi di controllo del sottomarino senza modificatori";"Seitentausch der Sticks für die U-Boot-Achsen ohne Änderungen";"Cambiar joysticks para ejes de submarino sin modificación";"Поменять стики местами для осей подлодок без модификаторов";"Zamiana gałek kontrolera przy sterowaniu okrętem podwodnym z zachowaniem modyfikatorów";"Prohodit páčky pro osy ponorky bez modifikátorů";"Swap sticks for submarine axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t潜\t艇\t控\t制\t轴）";"変更せずに\t潜水艦軸の\tスティックを\t切り\t替える";"Trocar alavancas para eixos de submarinos sem modificações";"Поміняти стіки місцями для вісей підводних човнів без модифікаторів";"Swap sticks for submarine axes without modifiers";"Swap sticks for submarine axes without modifiers";"변환기 없이 스틱의 잠수함 조작 축 전환";"Swap sticks for submarine axes without modifiers";"Schimbare manete pentru axele submarinului fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t潛\t艇\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t潜\t艇\t控\t制\t轴）";;
"controls/ID_SUBMARINE_SWAP_GAMEPAD_STICKS";"Swap sticks for all submarine axes";"Inverser les joysticks des axes de tous les sous-marins";"Cambia tutti gli assi degli stick per il sottormarino";"Seitentausch der Sticks für alle U-Boot-Achsen";"Cambiar joysticks para todos los ejes de submarino";"Поменять стики местами для всех осей подлодок";"Zamiana gałek kontrolera dla sterowania okrętem podwodnym";"Prohodit páčky pro všechny osy ponorky";"Swap sticks for all submarine axes";"交\t换\t摇\t杆\t（潜\t艇\t控\t制\t轴）";"全ての\t潜水艦軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os submarinos";"Поміняти стіки місцями для всіх вісей підводних човнів";"Swap sticks for all submarine axes";"Swap sticks for all submarine axes";"스틱의 잠수함 조작 축 전환";"Swap sticks for all submarine axes";"Schimbare manete pentru toate axele submarinului";"交\t換\t搖\t桿\t（潛\t艇\t控\t制\t軸）";"交\t换\t摇\t杆\t（潜\t艇\t控\t制\t轴）";;
"controls/ID_COMMON_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for common control axes without modifiers";"Inverser les joysticks des axes de contrôle commun sans correcteur";"Scambia le levette per il controllo degli assi normali senza modificatori";"Seitentausch der Sticks für die allgemeinen Steuer-Achsen ohne Änderungen";"Cambiar joysticks para ejes de control común sin modificación";"Поменять стики местами для общих осей управления без модификаторов";"Zamiana gałek kontrolera dla funkcji wspólnych z zachowaniem modyfikatorów";"Prohodit páčky pro běžné ovládací osy bez modifikátorů";"Swap sticks for common control axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t通\t用\t控\t制\t轴）";"変更せずに\t共通操作軸の\tスティックを\t切り\t替える";"Trocar alavancas para eixos de controle sem modificações";"Поміняти стіки місцями для загальних вісей керування без модифікаторів";"Swap sticks for common control axes without modifiers";"Swap sticks for common control axes without modifiers";"변환기 없이 스틱의 모든 조작 축 전환";"Swap sticks for common control axes without modifiers";"Schimbare manete pentru axele comenzilor comune fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t通\t用\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t通\t用\t控\t制\t轴）";;
"controls/ID_COMMON_SWAP_GAMEPAD_STICKS";"Swap sticks for all common control axes";"Inverser les joysticks des axes de contrôle commun";"Scambia le levette per tutti i controlli degli assi comuni";"Seitentausch der Sticks für alle allgemeinen Steuer-Achsen";"Cambiar joysticks para todos los ejes de control";"Поменять стики местами для всех общих осей управления";"Zamiana gałek kontrolera dla funkcji wspólnych";"Prohodit páčky pro všechny běžné ovládací osy";"Swap sticks for all common control axes";"交\t换\t摇\t杆\t（通\t用\t控\t制\t轴）";"全ての\t共通操作軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os eixos comuns";"Поміняти стіки місцями для всіх загальних вісей керування";"Swap sticks for all common control axes";"Swap sticks for all common control axes";"모든 공통 조작 축 스틱 전환";"Swap sticks for all common control axes";"Schimbare manete pentru toate axele comenzilor comune";"交\t換\t搖\t桿\t（通\t用\t控\t制\t軸）";"交\t换\t摇\t杆\t（通\t用\t控\t制\t轴）";;
"hotkeys/msg/unbind_question";"This button has already been assigned to: {action}";"Cette touche a déjà été assignée à : {action}";"Questo tasto è già stato assegnato a: {action}";"Diese Taste ist bereits belegt mit: {action}";"Este botón ya ha sido asignado a: {action}";"Эта кнопка уже назначена на: {action}";"Ten klawisz został już przypisany do: {action}";"Tato klávesa už byla přiřazena akci {action}";"Bu tuşun daha önce atandığı hareket: {action}";"此\t按\t键\t已\t分\t配\t给：\t{action}";"この\tキーは\t既に\t別の\t動作に\t割り\t当てられています:{action}";"Está tecla já foi atribuída na: {action}";"Ця кнопка вже призначена на: {action}";"Ovaj taster je već dodeljen: {action}";"Ez a gomb már hozzá lett rendelve az alábbi művelethez: {action}";"이 버튼은 이미 {action}에 할당되었습니다.";"Гэтая кнопка ўжо прызначана на: {action}";"Acest buton a fost deja atribuit pentru: {action}";"此\t按\t鍵\t已\t分\t配\t給：\t{action}";"此\t按\t键\t已\t分\t配\t给：\t{action}";;
"default_editbox_hint_message";"Press L2 to edit...";"Appuyez sur L2 pour éditer...";"Premi L2 per modificare...";"Drücke L2 zum bearbeiten...";"Pulsa L2 para editar...";"Нажмите L2 для редактирования...";"Wciśnij L2, aby edytować...";"Press L2 to edit...";"Press L2 to edit...";"按 L2 进\t入\t编\t辑\t模\t式";"L2 を\t押して\t編集...";"Pressionar L2 para editar...";"Натисніть L2 для редагування...";"Press L2 to edit...";"Press L2 to edit...";"L2를 눌러 편집";"Націсніце L2, каб рэдагаваць...";"Press L2 to edit...";"按 L2 進\t入\t編\t輯\t模\t式";"按 L2 进\t入\t编\t辑\t模\t式";;
"hotkeys/msg/choose_preset_or_wizard";"Select a configuration from the list.";"Sélectionner une configuration dans la liste.";"Seleziona una configurazione dalla lista.";"Wähle deine Tastenbelegung aus.";"Selecciona una configuración de la lista.";"Выберите конфигурацию из списка.";"Wybierz konfigurację z listy.";"Select a configuration from the list.";"Select a configuration from the list.";"从\t列\t表\t中\t选\t择\t一\t项\t配\t置";"リストから\t構成を\t選択します。";"Selecionar uma configuração lista.";"Виберіть конфігурацію зі списку.";"Select a configuration from the list.";"Válassz egy konfigurációt a listából.";"목록에서 구성 정보를 선택하세요.";"Select a configuration from the list.";"Select a configuration from the list.";"從\t列\t表\t中\t選\t擇\t一\t項\t配\t置";"从\t列\t表\t中\t选\t择\t一\t项\t配\t置";;
"items/shop/emptyTab/vehicles";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"Les coupons de véhicules peuvent être échangés contre un véhicule.
Vous n'en possédez pas pour le moment.";"Coupon per unità che possono essere scambiati per un mezzo.
Non hai questo tipo di oggetto al momento.";"Fahrzeuggutscheine können gegen ein Fahrzeuge getauscht werden.
Du besitzt momentan keinen solchen Gegenstand.";"Los cupones para vehículos pueden ser intercambiados por un Vehículo.
No posees uno de estos artículos en este momento.";"Купоны на получение Техники можно обменять на Технику.
В данный момент у Вас нет предметов данного типа.";"Kupony na maszyny można wymienić na maszyny.
Nie masz w tej chwili przedmiotów tego typu.
";"Kupón na stroj lze vyměnit za stroj.
Momentálně žádný nemáš.";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"载\t具\t兑\t换\t券\t可\t用\t于\t兑\t换\t载\t具。
暂\t未\t拥\t有\t该\t类\t道\t具。";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"Cupons para Veículos podem ser trocados por um Veículo.
Você não tem esses itens no momento.";"Купони на отримання Техніки можна обміняти на Техніку.
В даний момент у Вас немає предметів даного типу.";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"장비 쿠폰은 장비로 교환할 수 있습니다. 
해당 아이템을 보유하고 있지 않습니다.";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"Coupons for Vehicles can be exchanged for a Vehicle.
You have no such items at the moment.";"載\t具\t兌\t換\t券\t可\t用\t於\t兌\t換\t載\t具。
暫\t未\t擁\t有\t該\t類\t道\t具。";"载\t具\t兑\t换\t券\t可\t用\t于\t兑\t换\t载\t具。
暂\t未\t拥\t有\t该\t类\t道\t具。";;
"items/shop/emptyTab/skins";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"Les coupons de camouflages peuvent être échangés contre un camouflage.
Vous n'en possédez pas pour le moment.";"Coupon per mimetiche che possono essere scambiati.
Non hai questo tipo di oggetto al momento.";"Tarnanstrichgutscheine können gegen einen Tarnanstrich getauscht werden.
Du besitzt momentan keinen solchen Gegenstand.";"Los cupones para Camuflajes pueden ser intercambiados por un Camuflaje.
No posees uno de estos artículos en este momento.";"Купоны на получение Камуфляжей можно обменять на Камуфляж.
В данный момент у вас нет предметов данного типа.";"Kupony na kamuflaże można wymienić na kamuflaż. 
Nie masz w tej chwili przedmiotów tego typu.";"Kupón na kamufláž lze vyměnit za kamufláž.
Momentálně žádný nemáš.";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"涂\t装\t兑\t换\t券\t可\t用\t于\t兑\t换\t涂\t装。
暂\t未\t拥\t有\t该\t类\t道\t具。";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"Cupons de Camuflagem podem ser trocados por uma Camuflagem.
Você não tem esses itens no momento.";"Купони на отримання Камуфляжів можна обміняти на Камуфляж.
В даний момент у вас немає предметів даного типу.";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"위장도색 쿠폰은 위장도색으로 교환할 수 있습니다. 
해당 아이템을 보유하고 있지 않습니다.";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"Coupons for Camouflages can be exchanged for a Camouflage.
You have no such items at the moment.";"塗\t裝\t兌\t換\t券\t可\t用\t於\t兌\t換\t塗\t裝。
暫\t未\t擁\t有\t該\t類\t道\t具。";"涂\t装\t兑\t换\t券\t可\t用\t于\t兑\t换\t涂\t装。
暂\t未\t拥\t有\t该\t类\t道\t具。";;
"items/shop/emptyTab/decals";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"Les coupons de décalcomanies peuvent être échangés contre une décalcomanie.
Vous n'en possédez pas pour le moment.";"Coupon per decal che possono essere scambiati.
Non hai questo tipo di oggetto al momento.";"Abzeichengutscheine können gegen ein Abzeichen getauscht werden.
Du besitzt momentan keinen solchen Gegenstand.";"Los cupones para Calcomanías pueden ser intercambiados por una Calcomanía.
No posees uno de estos artículos en este momento.";"Купоны на получение Наклеек можно обменять на Наклейку.
В данный момент у вас нет предметов данного типа.";"Kupony na oznaczenia można wymienić na oznaczenie.
Nie masz w tej chwili przedmiotów tego typu.";"Kupón na emblém lze vyměnit za emblém.
Momentálně žádný nemáš.";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"贴\t花\t兑\t换\t券\t可\t用\t于\t兑\t换\t贴\t花。
暂\t未\t拥\t有\t该\t类\t道\t具。";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"Cupons de Decalques podem ser trocados por um Decalque.
Você não tem esses itens no momento.";"Купони на отримання Наклейок можна обміняти на Наклейку.
В даний момент у вас немає предметів даного типу.";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"데칼 쿠폰은 데칼로 교환할 수 있습니다. 
해당 아이템을 보유하고 있지 않습니다.";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"Coupons for Decals can be exchanged for a Decal.
You have no such items at the moment.";"貼\t花\t兌\t換\t券\t可\t用\t於\t兌\t換\t貼\t花。
暫\t未\t擁\t有\t該\t類\t道\t具。";"贴\t花\t兑\t换\t券\t可\t用\t于\t兑\t换\t贴\t花。
暂\t未\t拥\t有\t该\t类\t道\t具。";;
