"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"me-163b/camo2/desc";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Camouflage bicolore standard (RLM 81 / RLM 82 / RLM 76). Allemagne, 1945";"Livrea bicolore standard (RLM 81 / RLM 82 / RLM 76). Germania, 1945";"Zweifarbiges Standard-Tarnschema (RLM 81 / RLM 82 / RLM 76). Deutschland, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Двухцветная модифицированная схема окраски (RLM 81 / RLM 82 / RLM 76). Брандис, Германия, декабрь 1945 года";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"1945 \t年\t，\t德\t国\t，\tRLM 81\t／\tRLM 82\t／\tRLM 76 \t标\t准\t双\t色\t涂\t装";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Padrão de camuflagem bicolor standard (RLM 81 / RLM 82 / RLM 76). Alemanha, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Стандартна двоколірний схема камуфляжу (RLM 74 / RLM 75 / RLM 76). Німеччина, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"Camuflaj standard bicolor (RLM 81/RLM 82/RLM 76). Germania, 1945.";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1945";"，\tD\t国\t，\tRLM 81\t／\tRLM 82\t／\tRLM 76 \t标\t准\t双\t色\t涂\t装";;
"me-163b/default/desc";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Camouflage bicolore standard (RLM 81 / RLM 82 / RLM 76). Allemagne, 1944";"Livrea bicolore standard (RLM 81 / RLM 82 / RLM 76). Germania, 1944";"Zweifarbiges Standard-Tarnschema (RLM 81 / RLM 82 / RLM 76). Deutschland, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Cтандартная двухцветная схема окраски (RLM 81 / RLM 82 / RLM 76). Брандис, Германия, декабрь 1944 года";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"1944 \t年\t，\t德\t国\t，\tRLM 81\t／\tRLM 82\t／\tRLM 76 \t标\t准\t双\t色\t涂\t装";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Padrão de camuflagem bicolor standard (RLM 81 / RLM 82 / RLM 76). Alemanha, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Стандартний двоколірний камуфляж (RLM 81 / RLM 82 / RLM 76). Німеччина, 1944 р";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"Camuflaj standard bicolor scheme (RLM 81/RLM 82/RLM 76). Germania, 1944.";"Standard bicolor camouflage scheme (RLM 81 / RLM 82 / RLM 76). Germany, 1944";"D\t国\t，\tRLM 81\t／\tRLM 82\t／\tRLM 76 \t标\t准\t双\t色\t涂\t装";;
"me-163b/standart45";"Bicolor grey camouflage";"Camouflage bicolore gris";"Mimetica bicolore grigia";"Zweifarbiger Tarnanstrich, grau";"Bicolor grey camouflage";"Двухцветный серый";"Dwubarwny szary kamuflaż";"Bicolor grey camouflage";"Çift renkli gri kamuflaj";"灰\t系\t双\t色\t涂\t装";"Bicolor grey camouflage";"Camuflagem cinza de dois tons";"Bicolor grey camouflage";"Двоколірний зелений камуфляж";"Bicolor grey camouflage";"Bicolor grey camouflage";"2색 회색 위장도색";"Bicolor grey camouflage";"Camuflaj bicolor gri";"Bicolor grey camouflage";"灰\t系\t双\t色\t涂\t装";;
"me-163b/standart45/desc";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Camouflage bicolore (RLM 74 / RLM 75 / RLM 76). Allemagne, 1945";"Mimetica bicolore (RLM 74 / RLM 75 / RLM 76). Germania, 1945";"Zweifarbiges Tarnschema (RLM 74 / RLM 75 / RLM 76). Deutschland, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Двухцветная схема окраски (RLM 74 / RLM 75 / RLM 76). Германия, 1945 год";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"1945 \t年\t，\t德\t国\t，\tRLM 74\t／\tRLM 75\t／\tRLM 76 \t双\t色\t涂\t装";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Esquema de camuflagem bicolor (RLM 74 / RLM 75 / RLM 76). Alemanha, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Двоколірний схема камуфляжу (RLM 74 / RLM 75 / RLM 76). Німеччина, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"Camuflaj bicolor (RLM 74/RLM 75/RLM 76). Germania, 1945.";"Bicolor camouflage scheme (RLM 74 / RLM 75 / RLM 76). Germany, 1945";"，\tD\t国\t，\tRLM 74\t／\tRLM 75\t／\tRLM 76 \t双\t色\t涂\t装";;
"me-262a-1a/default";"Battle of Berlin camouflage";"Camouflage de la bataille de Berlin";"Mimetizzazione Battaglia di Berlino";"Tarnanstrich für die Schlacht um Berlin";"Camuflaje de la Batalla de Berlín";"Битва за Берлин";"Kamuflaż z okresu bitwy o Berlin";"Hnědo-zelený vzor LW";"Berlin savaşı kamuflajı";"柏\t林\t战\t役\t涂\t装";"「ベルリンの\t戦い」\t迷彩";"Camuflagem da batalha de Berlim";"Battle of Berlin camouflage";"Битва за Берлін";"Kamuflaža Berlinske bitke";"Berlini csata";"베를린 공방전 도색";"Берлінская аперацыя";"Camuflaj bătălia din Berlin";"柏林戰役塗裝";"帝\t国\t心\t脏\t战\t役\t涂\t装";;
"me-262a-1a/default/desc";"Battle of Berlin, Spring 1945";"Bataille de Berlin, printemps 1945";"Battaglia di Berlino, primavera 1945";"Schlacht um Berlin, Frühjahr 1945";"Batalla de Berlín, primavera de 1945";"Битва за Берлин, весна 1945 года";"Bitwa o Berlin, wiosna 1945";"letní kamufláž
Luftwaffe
bitva o Berlín
jaro 1945";"Berlin Savaşı, 1945 baharı";"1945 \t年\t春\t，\t柏\t林\t战\t役";"ベルリンの\t戦い、\t1945年春";"Batalha de Berlim, Primavera de 1945";"Battle of Berlin, Spring 1945";"Битва за Берлін, весна 1945 року";"Berlinska bitka, proleće 1945.";"A berlini csata során használt festés
1945 tavasza";"1945년 봄 베를린 공방전 당시 도색";"Берлінская аперацыя, вясна 1945 г.";"Bătălia din Berlin, primăvara 1945.";"1945 年春，柏林戰役";"帝\t国\t心\t脏\t战\t役";;
"me-262a-1a/sinner_live";"III./JG 7 camouflage";"Camouflage III. / JG 7";"Mimetizzazione III./JG 7";"III./JG 7 Tarnanstrich";"Camuflaje III./JG 7";"Камуфляж III./JG 7";"Kamuflaż III./JG 7";"Zelený vzor LW, III./JG 7";"III. / JG 7 kamuflajı";"德\t国\t空\t军\t第\t 7 \t战\t斗\t航\t空\t团\t第\t 3 \t大\t队\t涂\t装";"III./JG 7迷彩";"Camuflagem III./JG 7";"III./JG 7 camouflage";"Камуфляж III./JG 7";"III./JG 7 kamuflaža";"III./JG 7";"III./JG 7 위장도색";"Камуфляж III./JG 7";"Camuflaj III./JG 7";"德国空军第 7 战斗航空团第 3 大队涂装";"D\t国\t空\t军\t第\t 7 \t战\t斗\t航\t空\t团\t第\t 3 \t大\t队\t涂\t装";;
"me-262a-1a/sinner_live/desc";"Me 262 A-1a piloted by Major Rudolf Sinner Gruppenkommandeur III/JG 7.  Brandenburg-Briest, Germany, early 1945. Camouflage by Nathan Ceulemans ""NOA_"".";"Me 262 A-1 a piloté par le Major Rudolf Sinner Gruppenkommandeur III/JG 7. Brandebourg-Briest (Allemagne), début 1945. Camouflage par Nathan Ceulemans « NOA_ ».";"Me-262 A-1 pilotato dal Maggiore Rudolf Sinner Comandante del III/JG 7. Brandenburg-Briest, Germania, inizio 1945. Livrea creata da Nathan Ceulemans ""NOA_"".";"Me 262 A-1a von Major Rudolf Sinner, Gruppenkommandeur des III/JG 7. Brandenburg-Briest, Deutschland, Anfang 1945. Tarnanstrich von Nathan ""NOA_"" Ceulemans.";"Me 262 A-1a pilotado por el Mayor Rudolf Sinner Gruppenkommandeur III/JG 7. Brandenburg-Briest, Alemania, principios de 1945. Camuflaje por Nathan Ceuelemans ""NOA_"".";"Me.262A-1a из состава III./JG 7, Бранденбург-Брист, Германия, начало 1945 года. Пилот - командир группы майор Рудольф Синнер. Камуфляж выполнен Натаном ""NOA_"" Кулемансом.";"Me 262 A-1a pilotowany przez Majora Rudolfa Sinnera, dowódcę Skrzydła III/JG 7.  Brandenburg-Briest, Niemcy, początek 1945. Zaprojektowany przez Nathana Ceulemansa ""NOA_"".";"letní kamufláž
Luftwaffe
III. Gruppe
Jagdgeschwader 7
major Rudolf Sinner
Brandenburg - Briest, Německo
jaro 1945";"Nathan Ceulemans ""NOA_"" tarafından III/JG 7. Brandenburg-Briest, Binbaşı Rudolf Sinner Gruppenkommandeur tarafından uçurulan Me 262 A-1a, Almanya, 1945 başı.";"1945 \t年\t初\t，\t德\t国\t勃\t兰\t登\t堡\t-\t布\t里\t斯\t特\t，\t德\t国\t空\t军\t第\t 7 \t战\t斗\t航\t空\t团\t第\t 3 \t大\t队\t鲁\t道\t夫\t·\t辛\t纳\t少\t校\t的\t座\t机\t Me 262 A-1a\t（\t作\t者\t Nathan ""NOA_"" Ceulemans\t）";"III/JG 7中隊長\tRudolf Sinner\t少佐が\t搭乗した\tMe 262 A-1a。\t(1945年初期、\tドイツ・ブランデンブルグ=ブリースト) 迷彩制作: Nathan Ceulemans ""NOA_""";"Me 262 A-1a pilotado pelo Major Rudolf Sinner, Gruppenkommandeur III/JG 7.  Brandenburg-Briest, Alemanha, inicio de 1945. Camuflagem feita por Nathan Ceulemans ""NOA_"".";"Me 262 A-1a piloted by Major Rudolf Sinner Gruppenkommandeur III/JG 7.  Brandenburg-Briest, Germany, early 1945. Camouflage by Nathan Ceulemans ""NOA_"".";"Me.262A-1a зі складу III. / JG 7, Бранденбург-Брист, Німеччина, початок 1945 року. Пілот - командир групи майор Рудольф Сіннер. Камуфляж виконаний Натаном ""NOA_"" Кулемансом.";"Me 262 A-1a pilotirao Major Rudolf Sinner Gruppenkommandeur III/JG 7.  Brandenburg-Briest, Nemačka, rana 1945. Kamuflažu napravio Nathan Ceulemans ""NOA_"".";"Rudolf Sinner őrnagy festése
III. Gruppe / Jagdgeschwader 7
Brandenburg-Briest, Németország (1945 eleje)
Készítette: Nathan „NOA_” Ceulemans";"1945년 초 독일 브란덴부르크 브리스트 비행장의 III/JG 7 비행대 지휘관 Rudolf Sinner가 탑승한 Me 262 A-1a. Nathan Ceulemans ""NOA_""에 의해 도색됨.";"Me.262A-1a з III./JG 7, Брандэнбург-Брыст, Германія, пачатак 1945 г. Пілот — камандзір групы маёр Рудольф Сінэр (Rudolf Sinner). Камуфляж выкананы Нэйтанам «NOA_» Кёлемансам.";"Me 262 A-1a pilot maiorul Rudolf Sinner Gruppenkommandeur III/JG 7.  Brandenburg-Briest, Germania, începutul anului 1945. Realizat de Nathan Ceulemans „NOA_”.";"1945 年初，德国勃兰登堡-布里斯特，德国空军第 7 战斗航空团第 3 大队鲁道夫·辛纳少校的座机 Me 262 A-1a（作者 Nathan ""NOA_"" Ceulemans）";"初\t，\tD\t国\t勃\t兰\t登\t堡\t-\t布\t里\t斯\t特\t，\tD\t国\t空\t军\t第\t 7 \t战\t斗\t航\t空\t团\t第\t 3 \t大\t队\t鲁\t道\t夫\t·\t辛\t纳\t少\t校\t的\t座\t机\t Me 262 A-1a\t（\t作\t者\t Nathan ""NOA_"" Ceulemans\t）";;
"me-262a-2a/default";"Standard bicolor camouflage";"Camouflage bicolore standard";"Camuffamento bicolore standard";"Standard-Tarnanstrich, zweifarbig";"Standard bicolor camouflage";"Двухцветный камуфляж";"Standardowy kamuflaż dwubarwny";"Hnědo-zeleno-bílý vzor LW, ""B""";"Standart iki renkli kamuflaj";"标\t准\t双\t色\t涂\t装";"標準的な\t二色迷彩";"Camuflagem bicolor padrão";"Standard bicolor camouflage";"Стандартний двоколірний камуфляж";"Standardna dvobojna kamuflaža";"Szabványos kétszínű festés";"표준 2색 위장도색";"Двухкаляровы камуфляж";"Camuflaj standard bicolor";"标准双色涂装";"标\t准\t双\t色\t涂\t装";;
"me-262a-2a/default/desc";"Standard bicolor day camouflage with insignia of the KG51";"Camouflage bicolore de jour standard avec insigne du KG51";"Mimetizzazione bicolore diurna standard con insegne del KG51";"Standard zweifarbige Tagestarnung mit Insignien der KG51";"Standard bicolor day camouflage with insignia of the KG51";"Стандартный двухцветный камуфляж с опознавательными знаками KG51";"Standardowy dwubarwny kamuflaż dzienny z oznaczeniami KG51";"letní kamufláž
Luftwaffe
Kampfgeschwader 51";"KG51 amblemli standart iki renkli gündüz kamuflajı";"标\t准\t双\t色\t昼\t间\t涂\t装\t，\t第\t 51 \t轰\t炸\t航\t空\t团\t徽\t标";"KG51\tの\t記章付き 標準二色昼間迷彩";"Camuflagem bicolor diurna padrão com insígnia da KG51";"Standard bicolor day camouflage with insignia of the KG51";"Стандартний двоколірний камуфляж з розпізнавальними знаками KG51";"Standardna dvobojna dnevna kamuflaža sa oznakama KG51";"Szabványos kétszínű festés.
Kampfgeschwader 51
Német Légierő";"KG51 식별표지가 그려진 표준 2색 주간 위장도색";"Стандартны двухкаляровы камуфляж з апазнавальнымі знакамі KG51";"Camuflaj standard bicolor gri diurn cu însemnul KG51.";"标准双色昼间涂装，第 51 轰炸航空团徽标";"标\t准\t双\t色\t昼\t间\t涂\t装\t，\t第\t 51 \t轰\t炸\t航\t空\t团\t徽\t标";;
"meteor_fmk3/default/desc";"Standard bicolor day camouflage, RAF.";"Camouflage standard jour bicolore, RAF.";"Mimetizzazione bicolore diurna, RAF.";"Zweifarbiger Standard-Tarnanstrich für Tageinsätze, RAF";"Predeterminado";"Стандартный двухцветный дневной камуфляж RAF.";"Standardowy dzienny kamuflaż dwubarwny, RAF.";"mořská kamufláž
Royal Air Force";"Standart iki renkli gündüz kamuflajı , RAF.";"英\t国\t皇\t家\t空\t军\t标\t准\t双\t色\t昼\t间\t涂\t装";"英国空軍・\t標準的な\t二色昼間迷彩。";"Camuflagem bicolor  predefinida para o dia, RAF.";"Standard bicolor day camouflage, RAF.";"Стандартний двоколірний денний камуфляж RAF.";"Standardna dvobojna dnevna kamuflaža, RAF.";"Szabványos kétszínű nappali festés
Brit Királyi Légierő";"표준 2색 주간 도색, 영국 공군";"Стандартны двухкаляровы дзённы камуфляж Каралеўскіх ВПС Вялікабрытаніі.";"Camuflaj standard bicolor gri diurn, Forțele Aeriene Regale.";"英國皇家空軍標準雙色晝間塗裝";"E\t国\t皇\t家\t空\t军\t标\t准\t双\t色\t昼\t间\t涂\t装";;
"meteor_fmk3/metall";"Unpainted camouflage";"Incolore";"Non verniciato";"Ungefärbter Tarnanstrich";"Sin color";"Неокрашенный";"Niepomalowany";"Kovový vzor RAF";"Boyanmamış Kamuflaj";"本\t色\t涂\t装";"無塗装迷彩";"Camuflagem sem pintura";"Unpainted camouflage";"Незабарвлений";"Bezbojno";"Festetlen mintázat";"미도색 위장";"Нефарбаваны камуфляж";"Camuflaj nevopsit";"本色塗裝";"本\t色\t涂\t装";;
"meteor_fmk3/metall/desc";"Standard early postwar camouflage pattern, 1948.";"Camouflage d'après-guerre, 1948.";"Mimetizzazione del dopoguerra, 1948";"Nachkriegs-Tarnanstrich, 1948.";"Camuflaje de la posguerra, 1948.";"Стандартный ранний послевоенный вариант камуфляжа, 1948 год.";"Standardowy wzór wczesnego kamuflażu powojennego, 1948.";"bezbarvá kamufláž
Royal Air Force
1948";"1948, standart savaş sonrası ilk seri kamuflaj deseni.";"1948 \t年\t，\t战\t后\t初\t期\t涂\t装";"標準的な\t戦後初期迷彩\tパターン、\t1948年。";"Camuflagem dos inicios do pós-guerra, 1948.";"Standard early postwar camouflage pattern, 1948.";"Стандартний ранній післявоєнний варіант камуфляжу, 1948 рік.";"Posleratna kamuflaža, 1948.";"Szabványos háború utáni mintázat.
1948.";"1948년, 표준 전후 초기 위장";"Стандартны ранні пасляваенны ўзор камуфляжу, 1948 г.";"Camuflaj standard timpuriu după război, 1948.";"1948 年，戰後初期塗裝";"战\t后\t初\t期\t涂\t装";;
"meteor_fmk3_navy/default/desc";"Standard unicolor sea camouflage, RAF.";"Camouflage standard mer unicolore, RAF.";"Mimetizzazione marittima standard, RAF.";"Einfarbiger Standard-Marinetarnanstrich, RAF";"Predeterminado";"Стандартный одноцветный морской камуфляж RAF.";"Standardowy morski kamuflaż jednobarwny, RAF.";"námořní kamufláž
Royal Air Force";"Standart tek renkli deniz kamuflaj, RAF.";"英\t国\t皇\t家\t空\t军\t标\t准\t单\t色\t海\t洋\t涂\t装";"英国空軍・\t単色標準洋上迷彩。";"Padrão de camuflagem sem pintura predefinido, RAF.";"Standard unicolor sea camouflage, RAF.";"Стандартний одноколірний морський камуфляж RAF.";"Standardna jednobojna morska kamuflaža, RAF.";"Szabványos egyszínű tengeri festés
Brit Királyi Légierő";"표준 단색 해상 위장도색, 영국 공군";"Стандартны аднакаляровы марскі камуфляж Каралеўскіх ВПС Вялікабрытаніі.";"Camuflaj standard unicolor maritim, Forțele Aeriene Regale.";"英國皇家空軍標準單色海洋塗裝";"E\t国\t皇\t家\t空\t军\t标\t准\t单\t色\t海\t洋\t涂\t装";;
"meteor_fmk4_lw/default/desc";"Standard unpainted camouflage pattern, RAF.";"Camouflage standard non peint , RAF.";"Livrea senza vernice stadard, RAF.";"Ungefärbter Standard-Tarnanstrich, RAF";"Predeterminado";"Стандартная неокрашенная схема камуфляжа RAF.";"Standardowy wzór oznakowania bez kamuflażu, RAF.";"bezbarvá kamufláž
Royal Air Force";"Standart boyasız kamuflaj deseni, RAF.";"英\t国\t皇\t家\t空\t军\t标\t准\t本\t色\t涂\t装";"英国空軍・\t標準的非塗装迷彩。";"Padrão de camuflagem sem pintura standart, RAF.";"Standard unpainted camouflage pattern, RAF.";"Стандартна незабарвлена схема камуфляжу RAF.";"Standardna neoslikana kamuflaža, RAF.";"Szabványos festetlen mintázat
Brit Királyi Légierő";"영국 공군 표준 무도색";"Стандартны ўзор нефарбаванага камуфляжу Каралеўскіх ВПС Вялікабрытаніі.";"Camuflaj standard nevopsit, Forțele Aeriene Regale.";"英國皇家空軍標準本色塗裝";"E\t国\t皇\t家\t空\t军\t标\t准\t本\t色\t涂\t装";;
