"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"conditions/char_train_aircraft";"Vehicles in the slot";"Véhicules dans l'emplacement";"Unità nello slot";"Fahrzeuge im Besatzungsplatz";"Vehículos en el hangar";"Техники в слоте";"Maszyny w slocie";"Stroje přidělené osádkám";"Yuvada ki araçlar";"出\t击\t队\t列\t中\t的\t载\t具\t数";"スロットに\t登録されている\t車両";"Veículos na vaga";"Техніки в слоті";"Vozila u slotu";"Járművek a legénységnél";"슬롯 내의 장비";"Тэхніка ў слоце";"Vehicule cu echipaje";"出\t擊\t隊\t列\t中\t的\t載\t具\t數";"出\t击\t队\t列\t中\t的\t载\t具\t数";;
"conditions/char_aircrafts_count";"Vehicles in the hangar";"Véhicules dans le hangar";"Aeroplani nell'hangar";"Fahrzeuge im Hangar";"Vehículos en el hangar";"Техники в ангаре";"Maszyny w Hangarze";"Stroje na základně";"Hangardaki araçlar";"基\t地\t中\t的\t载\t具\t总\t数";"格納庫にある\t機体";"Veículos no hangar";"Одиниць техніки в ангарі";"Avioni u hangaru";"Járművek a hangárban";"구입한 장비 수";"Тэхніка ў ангары";"Vehicule în hangar";"基\t地\t中\t的\t載\t具\t總\t數";"基\t地\t中\t的\t载\t具\t总\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_unit_exist";"Specified Vehicles in the hangar";"Véhicules spécifiés dans le hangar";"Unità specifiche nell'hangar";"Angegebene Fahrzeuge im Hangar";"Vehículos especificados en el hangar";"Техники в ангаре из списка";"Określonych pojazdów w hangarze";"Určená vozidla na základně";"Hangarda belirtilen araçlar";"已\t购\t买\t特\t定\t载\t具";"格納庫で\t指定された\t機体";"Veículos especificados no hangar";"Техніки у ангарі зі списку";"Specifičnih vozila u hangaru";"A megadott járművek a hangárban";"격납고에 명시된 장비";"Акрэсленых машын у ангары";"Vehicule specificate în hangar";"已\t購\t買\t特\t定\t載\t具";"已\t购\t买\t特\t定\t载\t具";;
"conditions/char_unit_exist/single";"Purchase {value}";"Achat {value}";"Acquista {value}";"'{value}' kaufen";"Compra {value}";"Приобрести {value}";"Zakup {value}";"Nákup {value}";"Satın al {value}";"购\t买 {value}";"購入 {value}";"Compra {value}";"Придбати {value}";"Kupi {value}";"{value} megvásárlása";"구매하기 {value}";"Купіць {value}";"Cumpăr {value}";"購\t買 {value}";"购\t买 {value}";"NOT TRANSLATED, value = unit name";
"conditions/char_buy_slot";"Crews owned";"Équipages obtenus";"Equipaggi posseduti";"Rekrutierte Besatzungen";"Tripulaciones propias";"Экипажей приобретено";"Posiadane załogi";"Vlastněné osádky";"Alınan mürettebatlar";"乘\t员\t组\t总\t数";"所有する\t搭乗員";"Tripulações próprias";"Екіпажів придбано";"Posada posedovano";"Rendelkezésre álló legénységek";"보유한 승무원 수";"Экіпажаў";"Echipaje deținute";"乘\t員\t組\t總\t數";"乘\t员\t组\t总\t数";;
"conditions/char_warpoints_count";"Total Lions";"Somme des Lions";"Totale leoni";"Gesamte Lions";"Suma de leones";"Львов накоплено";"Suma lwów";"Celkové SL";"Toplam aslan";"银\t狮\t总\t量";"ライオンの\t合計";"Lions Totais";"Левів накопичено";"Ukupno lavova";"Összes ezüst oroszlán";"총 라이온";"Агулам ільвоў";"Total Lei";"銀\t獅\t總\t量";"银\t狮\t总\t量";;
"conditions/char_mission";"Missions completed";"Missions complétée";"Missioni completate";"Abgeschlossene Missionen";"Misiones completadas";"Миссий пройдено";"Wykonane misje";"Dokončené mise";"Tamamlanan görevler";"任\t务\t完\t成\t数";"完了した\tミッション";"Missões completa";"Місій пройдено";"Misija završeno";"Teljesített küldetések";"성공한 임무 수";"Завершана місій";"Misiuni îndeplinite";"任\t務\t完\t成\t數";"任\t务\t完\t成\t数";;
"conditions/char_mission_list";"Missions completed";"Missions accomplies";"Missioni completate";"Abgeschlossene Missionen";"Misiones completadas";"Миссий пройдено";"Misje ukończone";"Dokončené mise";"Tamamlanan görevler";"任\t务\t完\t成\t数";"完了した\tミッション";"Missões concluídas";"Місію пройдено";"Misija završena";"Teljesített küldetések";"성공한 임무 수";"Завершана місій";"Misiuni îndeplinite";"任\t務\t完\t成\t數";"任\t务\t完\t成\t数";;
"conditions/char_mission_list/single";"Complete mission {value}";"Mission complétée {value}";"Missione completata {value}";"Mission '{value}' abschließen";"Misión completa {value}";"Пройти миссию {value}";"Warunki ukończenia misji {value}";"Dokončená mise {value}";"Görevi bitir {value}";"完\t成\t“{value}”\t任\t务";"完了した\tミッション {value}";"Conclua a missão {value}";"Завершити місію {value}";"Proći misiju {value}";"Teljesítsd a(z) {value} küldetést";"임무 완수 {value}";"Паспяхова завяршыць місію {value}";"Îndeplinește misiunea {value}";"完\t成\t“{value}”\t任\t務";"完\t成\t“{value}”\t任\t务";;
"conditions/char_mission_completed";"Complete the Mission";"Terminez la Mission";"Completa la Missione";"Schließe die Mission ab";"Completar la Misión";"Завершите миссию";"Ukończ misję";"Dokonči misi";"Görevi Tamamla";"完\t成\t任\t务";"ミッションを\tクリアせよ。";"Completa a Missão";"Завершіть місію";"Završi misiju";"Teljesítsd a küldetést";"임무를 완수하십시오.";"Завяршыце місію паспяхова";"Îndeplinește misiunea";"完\t成\t任\t務";"完\t成\t任\t务";;
"conditions/char_mission_completed/single";"Complete mission {value}";"Mission complétée {value}";"Missione completata {value}";"Mission '{value}' abschließen";"Misión completa {value}";"Пройти миссию {value}";"Warunki ukończenia misji {value}";"Dokončená mise {value}";"Görevi bitir {value}";"完\t成\t“{value}”\t任\t务";"完了した\tミッション {value}";"Conclua a missão {value}";"Завершити місію {value}";"Proći misiju {value}";"Teljesítsd a(z) {value} küldetést";"임무 완수 {value}";"Паспяхова завяршыць місію {value}";"Îndeplinește misiunea {value}";"完\t成\t“{value}”\t任\t務";"完\t成\t“{value}”\t任\t务";;
"conditions/char_country_rank";"Maximum rank in the specified country's Air Force";"Grade maximal dans les forces aériennes du pays désigné";"Era massima nell'aviazione del paese specificato";"Maximalrang bei der Luftwaffe der Nation";"Rango máximo en las fuerzas aéreas del país especificado";"Максимальный ранг в ВВС указанной страны";"Najwyższy stopień w siłach powietrznych określonego państwa";"Nejvyšší úroveň v letectvu dané země";"Belirlenen ülkenin Hava Kuvvetlerinde maksimum rütbe";"指\t定\t国\t家\t的\t空\t军\t达\t到\t满\t级";"国家空軍最高\tランク";"Patente máxima na Força Aérea do país especificado";"Максимальний ранг у ВПС зазначеної країни";"Maksimalni rank u vazdušnoj sili specifične nacije";"Legmagasabb rang az adott nemzet légierejében";"해당 국가의 최대 랭크";"Максімальны ранг у ВПС гэтай дзяржавы";"Rang maxim în forțele aeriene ale țării specificate";"指\t定\t國\t家\t的\t空\t軍\t達\t到\t頂\t階";"指\t定\t国\t家\t的\t空\t军\t达\t到\t满\t级";;
"conditions/char_rank";"Number of Air Forces in which maximum rank has been achieved";"Nombre de forces aériennes où le grade maximal a été atteint";"Numero di aviazioni in cui hai raggiunto l'era massima";"Anzahl der Luftwaffen mit Maximalrang";"Número de fuerzas aéreas en las que se ha alcanzado el máximo rango";"Количество ВВС с максимальным рангом";"Liczba sił powietrznych, w których osiągnięto najwyższy stopień";"Počet leteckých sil s dosaženou nejvyšší úrovní";"Maksimum rütbeye ulaşılan Hava Kuvvetleri Sayısı";"空\t军\t满\t级\t的\t国\t家\t数\t量";"空軍最高\tランク\t達成数";"Número de Forças Aéreas em que alcançou a patente máxima";"Кількість ВПС із максимальним рангом";"Broj vazdušnih sila u kojima je maksimalni rank postignut";"Azon légierők száma, melyekkel elérted a legmagasabb rangot";"최대 랭크를 달성한 국가의 수";"Колькасць ВПС, у якіх дасягнулі максімальнага рангу";"Numărul forțelor aeriene pentru care s-a obținut un rang maxim";"空\t軍\t頂\t階\t的\t國\t家\t數\t量";"空\t军\t满\t级\t的\t国\t家\t数\t量";;
"conditions/char_dc_end";;;;;;;;;;;;;;;;;;;;;;
"conditions/unlocks";"Achieve";"Réaliser";"Ottieni";"Erreiche";"Lograr";"Получить достижения";"Uzyskaj";"Dosažení";"Kazan";"达\t成";"達成";"Alcançar";"Здобути досягнення";"Postigni";"Teljesítés";"달성";"Атрымаць дасягненні";"Obține";"達\t成";"达\t成";;
"conditions/unlocks/withValue";"Achieve {value} from";"Réaliser {value} de";"Ottieni {value} da";"Erreiche {value} von";"Lograr la {value} de";"Получить {value} из достижений";"Osiągnij {value} z";"Získej {value} ocenění";"{value} tanesini elde et";"达\t成 {value}：";"次のいずれかを {value} 個獲得";"Alcançar {value} de";"Отримати {value} з досягнень";"Postigni{value}od";"Szerezz meg {value} darabot az alábbiakból";"다음 중 {value}개 달성";"Атрымаць {value} з дасягненняў";"Obține {value} de la";"達\t成 {value}：";"达\t成 {value}：";;
"conditions/unlocks/single";"Achieve {value}";"Réaliser {value}";"Ottieni {value}";"'{value}' erreichen";"Lograr {value}";"Получить достижение {value}";"Uzyskano {value}";"Dosažení {value}";"Kazan {value}";"达\t成\t“{value}”";"以下を\t獲得: {value}";"Alcançar {value}";"Здобути досягнення {value}";"Postigni {value}";"{value} teljesítése";"{value} 달성";"Атрымаць дасягненне {value}";"Obține {value}";"達\t成\t“{value}”";"达\t成\t“{value}”";;
"conditions/win_with_1_kill";"Achieve victory having at least one player vehicle destroyed.";"Obtenez la victoire en ayant détruit un véhicule contrôlé par un joueur ou plus.";"Ottieni la vittoria con almeno un giocatore abbattuto";"Erringe einen Sieg mit mindestens einem zerstörten Spielerfahrzeug auf deinem Abschusskonto.";"Alcanzar la victoria con al menos un vehículo de jugador destruido.";"Победите в бою, уничтожив хотя бы одну единицу техники, управляемой игроком.";"Odnieś zwycięstwo w bitwie, niszcząc przy tym przynajmniej jedną maszynę wrogiego gracza.";"Dosažení vítězství při zničení alespoň jednoho hráčem řízeného stroje";"En az bir oyuncu aracı imha edilmiş olarak zafer kazan.";"摧\t毁\t一\t台\t玩\t家\t载\t具\t并\t最\t终\t取\t胜";"少なくとも\t1 機体を\t破壊し\t戦闘に\t勝利する";"Alcance a vitória tendo pelo menos um veículo de um jogador destruído";"Здобудьте перемогу в бою знищивши хоча б одну одиницю техніки керованої іншим гравцем";"Postići pobedu uništivši bar jedno vozilo protivničkog igrača";"Semmisíts meg legalább egy, játékos által irányított járművet és nyerd meg a csatát.";"적어도 1대 이상의 플레이어 장비를 격파하고 승리";"Перамагчы ў баі, знішчыўшы прытым прынамсі адну машыну гульца з каманды супраціўніка.";"Obține victoria cu cel puțin un vehicul inamic distrus.";"摧\t毀\t一\t台\t玩\t家\t載\t具\t並\t最\t終\t取\t勝";"摧\t毁\t一\t台\t玩\t家\t载\t具\t并\t最\t终\t取\t胜";;
"conditions/win_with_3_kill";"Achieve victory having at least three player vehicles destroyed.";"Obtenez la victoire en ayant détruit trois véhicule contrôlé par un joueur ou plus.";"Ottieni la vittoria con almeno 3 unità (giocatori) distrutte.";"Erringe einen Sieg mit mindestens drei zerstörten Spielerfahrzeugen auf deinem Abschusskonto.";"Alcanzar la victoria con al menos tres vehículos de jugador destruidos.";"Победите в бою, уничтожив хотя бы три единицы техники, управляемой игроком.";"Odnieś zwycięstwo, niszcząc co najmniej trzy wrogie maszyny kontrolowane przez graczy.";"Dosažení vítězství při zničení alespoň tří hráčem řízených strojů";"En az üç adet oyuncu tarafından kullanılan araç yok ederek zafer kazan.";"摧\t毁\t三\t台\t玩\t家\t载\t具\t并\t最\t终\t取\t胜";"少なくとも\t3台の\tプレイヤー\t機体を\t撃破し、\t勝利を\t収めて\t下さい。";"Alcance a vitória tendo pelo menos três veículos de jogadores inimigos destruídos.";"Здобудьте перемогу в бою знищивши хоча б три одиниці техніки керованої іншими гравцями.";"Postići pobedu uništivši bar tri vozila protivničkog igrača.";"Semmisíts meg legalább három, játékos által irányított járművet és nyerd meg a csatát.";"적어도 3대 이상의 플레이어 장비를 격파하고 승리";"Перамагчы ў баі, знішчыўшы прытым прынамсі тры машыны з каманды супраціўніка.";"Obține victoria cu cel puțin trei vehicule inamice distruse.";"摧\t毀\t三\t台\t玩\t家\t載\t具\t並\t最\t終\t取\t勝";"摧\t毁\t三\t台\t玩\t家\t载\t具\t并\t最\t终\t取\t胜";;
"conditions/win";"Achieve victory in battle";"Obtenez la victoire en bataille";"Ottieni la vittoria in battaglia";"Erringe den Sieg in einer Schlacht";"Alcanzar la victoria en la batalla";"Победите в бою";"Odnieś zwycięstwo w bitwie";"Dosažení vítězství v bitvě";"Savaşta zafer kazan";"获\t胜";"戦いに\t勝利します。";"Alcance a vitória na batalha";"Здобудьте перемогу в бою";"Postigni pobedu u bitki";"Szerezd meg a győzelmet a csatában.";"전투에서 승리";"Перамагчы ў баі";"Obține victoria în luptă";"獲\t勝";"获\t胜";;
"conditions/char_versus_battles_end_count_and_rank_test";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_login_count";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_login_time";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_login_time_range";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_versus_battles_count";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_static_progress";"Number of vehicles with ""{level}"" qualification";"Nombre de véhicules avec la qualification ""{level}""";"Numero di unità con qualificazione ""{level}""";"Anzahl der Fahrzeuge mit Qualifikation '{level}'";"Número de vehículos con calificación de ""{level}""";"Количество техники с квалификацией ""{level}""";"Liczba maszyn z kwalifikacją ""{level}""";"Počet strojů s kvalifikací ""{level}""";"Nitelikli araç sayısı ""{level}""";"已\t取\t得\t“{level}”\t的\t载\t具\t数\t量";"""{level}"" 資格を\t持つ\t機体数";"Número de veículos com qualificação ""{level}""";"Кількість техніки з кваліфікацією ""{level}""";"Broj vozila ""{level}"" kvalifikacije";"Járművek száma {level} képzettséggel";"""{level}"" 자격을 취득한 장비 수";"Машын з кваліфікацыяй «{level}»";"Număr vehicule cu calificarea „{level}”";"已\t取\t得\t“{level}”\t的\t載\t具\t數\t量";"已\t取\t得\t“{level}”\t的\t载\t具\t数\t量";;
