"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"conditions/char_aircraft_exp";"Vehicles mastered";"Véhicules maîtrisés";"Aeromobili di cui hai padronanza";"Gemeisterte Flugzeuge";"Vehículos dominados";"Техники освоено";"Opanowane Maszyny";"Ovládnuté stroje";"Ustalaşılan araçlar";"已\t精\t通\t载\t具\t数";"機体を\tマスターしました";"Aeronave dominada";"Vehicles mastered";"Одиниць техніки освоєно";"Avion ovladan";"Felfejlesztett járművek";"졸업한 장비 수";"Асвоіў машын";"Vehicule perfecționate";"已\t精\t通\t載\t具\t數";"已\t精\t通\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_player_era";"Ranks unlocked";"Rangs débloqués";"Ere sbloccate";"Ränge freigeschaltet";"Rangos desbloqueados";"Рангов открыто";"Rangi odblokowane";"Odemknuté úrovně";"Açılan rütbeler";"已\t解\t锁\t等\t级";"ランクを\tアンロック";"Patentes desbloqueadas";"Ranks unlocked";"Рангів відкрито";"Rangova otključano";"Feloldott rangok";"잠금해제한 랭크";"Адкрыў рангаў";"Ranguri deblocate";"已\t解\t鎖\t等\t級";"已\t解\t锁\t等\t级";;
"conditions/char_crew_level";"Crew level gained";"Niveau d'équipage remporté";"Livello equipaggio raggiunto";"Besatzungsstufen erhalten";"Nivel de tripulación obtenido";"Уровень экипажа получен";"Uzyskany poziom załogi";"Získaná úroveň osádky";"Kazanılan mürettebat seviyesi";"乘\t员\t组\t等\t级";"搭乗員の\tレベル\t獲得";"Nível de tripulação ganha";"Crew level gained";"Рівень екіпажу отриманий";"Nivoi posade dobijeni";"Elért legénységi szint";"전체 승무원 레벨 합계";"Атрыманы ўзровень экіпажу";"Nivel echipaj realizat";"乘\t員\t組\t等\t級";"乘\t员\t组\t等\t级";;
"conditions/char_crew_level_count";"Crews at maximum level";"Équipage au niveau maximal";"Equipaggi con livello massimo";"Besatzungen auf Maximalstufe";"Tripulaciones con el máximo nivel";"Экипажей с максимальным уровнем";"Załogi na najwyższym poziomie";"Osádky s maximální úrovní";"Maksimum seviyedeki mürettebatlar";"满\t技\t能\t的\t乘\t员\t组\t数";"搭乗員の\t最大\tレベル";"Tripulações no nível máximo";"Crews at maximum level";"Екіпаж з максимальним рівнем";"Posada na maksimalnom nivou";"Maximális szintű legénységek";"최대 레벨을 달성한 승무원 수";"Экіпажаў з максімальным узроўнем";"Echipaje la nivel maxim";"滿\t技\t能\t的\t乘\t員\t組\t數";"满\t技\t能\t的\t乘\t员\t组\t数";;
"conditions/char_crew_level_float";"Crew level gained";"Niveau d'équipage gagné";"Livello equipaggio raggiunto";"Besatzungsstufen erhalten";"Nivel de tripulación adquirido";"Уровень экипажа получен";"Uzyskany poziom załogi";"Získaná úroveň osádky";"Kazanılan mürettebat seviyesi";"乘\t员\t组\t等\t级";"搭乗員\tレベル\t獲得";"Nível de tripulação ganho";"Crew level gained";"Рівень екіпажу отриманий";"Nivo posade ostvaren";"Elért legénységi szint";"전체 승무원 레벨 합계";"Атрыманы ўзровень экіпажу";"Nivel echipaj realizat";"乘\t員\t組\t等\t級";"乘\t员\t组\t等\t级";;
"conditions/char_crew_level_count_float";"Crews at maximum level";"Équipage au niveau maximal";"Equipaggi con livello massimo";"Besatzungen auf Maximalstufe";"Tripulaciones al máximo nivel";"Экипажей с максимальным уровнем";"Załogi na najwyższym poziomie";"Osádky s maximální úrovní";"Maksimum seviyedeki mürettebatlar";"满\t技\t能\t的\t乘\t员\t组\t数";"最大搭乗員\tレベル";"Tripulação no nível máximo";"Crews at maximum level";"Екіпаж з максимальним рівнем";"Posada na maksimalnom nivou";"Maximális szintű legénységek";"최대 레벨을 달성한 승무원 수";"Экіпажаў з максімальным узроўнем";"Echipaje la nivel maxim";"滿\t技\t能\t的\t乘\t員\t組\t數";"满\t技\t能\t的\t乘\t员\t组\t数";;
"conditions/char_reward_wp";"Lions earned";"Lions gagnés";"Leoni guadagnati";"Verdiente Lions";"Leones ganados";"Львов получено";"Zarobione lwy";"Získané SL";"Kazanılan aslan";"已\t获\t得\t的\t银\t狮";"ライオンを\t獲得";"Lions ganhos";"Lions earned";"Левів отримано";"Lavova zarađeno";"Összegyűjtött ezüst oroszlán";"벌어들인 라이온";"Здабыў ільвоў";"Lei câștigați";"已\t獲\t得\t的\t銀\t獅";"已\t获\t得\t的\t银\t狮";;
"conditions/char_wp_versus_count";"Lions earned";"Lions gagnés";"Leoni guadagnati";"Verdiente Lions";"Leones ganados";"Львов получено";"Zarobione lwy";"Získané SL";"Kazanılan aslan";"已\t获\t得\t的\t银\t狮";"ライオンを\t獲得";"Lions ganhos";"Lions earned";"Левів отримано";"Lavova zarađeno";"Összegyűjtött ezüst oroszlán";"벌어들인 라이온";"Здабыў ільвоў";"Lei câștigați";"已\t獲\t得\t的\t銀\t獅";"已\t获\t得\t的\t银\t狮";;
"conditions/char_buy_aircraft";"Vehicle of the specified rank purchased";"Véhicules du rang spécifié achetés";"Unità dell'era specifica acquistata";"Fahrzeug mit angegebenem Rang gekauft";"Se ha comprado un vehículo del rango designado";"Техника указанного ранга приобретена";"Zakupiono maszynę z  określonej Ery. ";"Koupení stroje určené úrovně";"Satın alınan istenilen rütbedeki uçak";"已\t购\t买\t指\t定\t等\t级\t载\t具";"指定された\tランクの\t航空機を\t購入しました";"Veículo da patente especificada comprada";"Vehicle of the specified rank purchased";"Одиницю техніки вказаного рангу придбано";"Avion specifičnog ranka kupljen";"Megvásárolt járművek a megadott rangból";"구입한 특정 랭크의 장비 수";"Куплена машына акрэсленага рангу";"Vehicul de rang specificat cumpărat";"已\t購\t買\t指\t定\t階\t級\t載\t具";"已\t购\t买\t指\t定\t等\t级\t载\t具";"COMMON FOR PLANES AND TANKS";
"conditions/char_repair_aircraft_wp";"Lions spent on repair at once";"Lions dépensés en réparation";"Leoni spesi per riparazioni";"Gleichzeitig ausgegebene Lions für Reparatur";"Leones gastados en reparaciones";"На ремонт потрачено единовременно";"Lwy wydane na naprawy";"SL utracené za opravy";"Tamire harcanan aslan";"单\t次\t维\t修\t耗\t费";"修理費に\t使用した\tライオン";"Lions gastos em reparação de uma vez";"Lions spent on repair at once";"На ремонт витрачено одночасно";"Lavova potrošenih na popravku";"Egyszeri javításra elköltött ezüst oroszlán";"자동수리로 한번에 지출된 라이온";"Выдаткі на рамонт";"Lei cheltuiți deodată pentru reparații";"單\t次\t維\t修\t耗\t費";"单\t次\t维\t修\t耗\t费";;
"conditions/char_repair_aircraft";;;;;;;;;;;;;;;;;;;;;;;
"conditions/char_crew_skill";;;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_specialization";"Specified qualification gained";"Qualification spécifique acquise";"Qualifica specifica guadagnata";"Bestimmte Qualifikation erlernt";"Cualificaciones específicas ganadas";"Указанная квалификация приобретена";"Określone kwalifikacje zdobyte";"Získané specifické kvalifikace";"Belirtilen nitelik kazanıldı";"认\t证\t资\t格";"指定された\t資格を\t獲得しました";"Qualificação adquirida especificada";"Specified qualification gained";"Вказана кваліфікація придбана";"Specificna kvalifikacija dobijena";"Továbbképzett legénységek";"획득한 특정 자격";"Кваліфікацыя павышана да акрэсленай";"Calificare specificată dobândită";"資\t格\t認\t證";"认\t证\t资\t格";;
"conditions/char_specialization_count";"Vehicles with the specified qualification";"Véhicules avec qualification spécifiée";"Aeroplani con qualifiche speciali";"Fahrzeuge mit bestimmter Qualifikation";"Vehículos con categoría especificada";"Техники указанной квалификации";"Maszyna o określonej kwalifikacji";"Stroje s určenou kvalifikací";"Belirlenen nitelikteki uçaklar";"获\t取\t特\t定\t认\t证\t资\t格\t的\t载\t具\t数";"指定の\t資格が\t必要な\t機体";"Veículos com a qualificação especificada";"Vehicles with the specified qualification";"Одиниць техніки вказаної кваліфікації";"Avioni sa specifikovanom kvalifikacijom";"Járművek száma a meghatározott képzettséggel";"자격조건을 획득한 장비";"Адзінак тэхнікі акрэсленай кваліфікацыі";"Vehicule cu calificarea specificată";"獲\t取\t特\t定\t資\t格\t認\t證\t的\t載\t具\t數";"获\t取\t特\t定\t认\t证\t资\t格\t的\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_buy_weapon";;;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_weapon_type";;;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_modification";"Modifications purchased";"Modifications achetées";"Modifiche acquistate";"Gekaufte Modifikationen";"Modificaciones compradas";"Модификаций приобретено";"Zakupione modyfikacje";"Koupené modifikace";"Satın alınan modifikasyonlar";"已\t购\t买\t改\t装\t件";"改造\tパーツを\t購入しました。";"Modificações compradas";"Modifications purchased";"Модифікацій придбано";"Modifikacije kupljene";"Megvásárolt modifikációk";"구입한 부품";"Куплена мадыфікацый";"Modificări cumpărate";"已\t購\t買\t改\t裝\t件";"已\t购\t买\t改\t装\t件";;
"conditions/char_buy_modification_list";"Specified modifications purchased";"Modifications spécifiées achetées";"Modifiche specificate comprate";"Bestimmte Modifikationen gekauft";"Modificaciones específicas compradas";"Модификаций из списка приобретено";"Zakupiono określone modyfikacje";"Koupené specifické modifikace";"Belirtilen modifikasyonlar satın alındı";"购\t入\t指\t定\t改\t装\t件";"指定改造\tパーツ\t購入完了";"Modificações especificadas compradas";"Specified modifications purchased";"Модифікацій із списку придбано";"Naznačene modifikacije su kupljene";"Listából megvásárolt modifikációk";"구입한 특정 부품";"Куплена акрэсленых мадыфікацый";"Modificări specificate achiziționate";"購\t買\t指\t定\t改\t裝\t部\t件";"购\t入\t指\t定\t改\t装\t件";;
"conditions/char_aircraft_upgrade";"Fully loaded vehicles";"Véhicules complètement améliorés";"Aerei a pieno carico";"Vollbeladene Fahrzeuge";"Vehículos completamente cargados";"Полностью укомплектованной техники";"W pełni załadowane samoloty lub pojazdy. ";"Plně vybavené stroje";"Tam yüklü araçlar";"完\t全\t体\t载\t具\t数";"完全補充された\t機体";"Veículos totalmente carregados";"Fully loaded vehicles";"Повністю укомплектованих одиниць техніки";"Skroz napunjeni avioni";"Teljesen felfejlesztett járművek";"완전 무장된 장비";"Цалкам укамплектаваных машын";"Vehicule complet încărcate";"完\t全\t體\t載\t具\t數";"完\t全\t体\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_train_aircraft";"Vehicles in the slot";"Véhicules dans l'emplacement";"Unità nello slot";"Fahrzeuge im Besatzungsplatz";"Vehículos en el hangar";"Техники в слоте";"Maszyny w slocie";"Stroje přidělené osádkám";"Yuvada ki araçlar";"出\t击\t队\t列\t中\t的\t载\t具\t数";"スロットに\t登録されている\t車両";"Veículos na vaga";"Vehicles in the slot";"Техніки в слоті";"Vozila u slotu";"Járművek a legénységnél";"슬롯 내의 장비";"Тэхніка ў слоце";"Vehicule cu echipaje";"出\t擊\t隊\t列\t中\t的\t載\t具\t數";"出\t击\t队\t列\t中\t的\t载\t具\t数";;
"conditions/char_aircrafts_count";"Vehicles in the hangar";"Véhicules dans le hangar";"Aeroplani nell'hangar";"Fahrzeuge im Hangar";"Vehículos en el hangar";"Техники в ангаре";"Maszyny w Hangarze";"Stroje na základně";"Hangardaki araçlar";"基\t地\t中\t的\t载\t具\t总\t数";"格納庫にある\t機体";"Veículos no hangar";"Vehicles in the hangar";"Одиниць техніки в ангарі";"Avioni u hangaru";"Járművek a hangárban";"구입한 장비 수";"Тэхніка ў ангары";"Vehicule în hangar";"基\t地\t中\t的\t載\t具\t總\t數";"基\t地\t中\t的\t载\t具\t总\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_unit_exist";"Specified Vehicles in the hangar";"Véhicules spécifiés dans le hangar";"Unità specifiche nell'hangar";"Angegebene Fahrzeuge im Hangar";"Vehículos especificados en el hangar";"Техники в ангаре из списка";"Określonych pojazdów w hangarze";"Určená vozidla na základně";"Hangarda belirtilen araçlar";"已\t购\t买\t特\t定\t载\t具";"格納庫で\t指定された\t機体";"Veículos especificados no hangar";"Specified Vehicles in the hangar";"Техніки у ангарі зі списку";"Specifičnih vozila u hangaru";"A megadott járművek a hangárban";"격납고에 명시된 장비";"Акрэсленых машын у ангары";"Vehicule specificate în hangar";"已\t購\t買\t特\t定\t載\t具";"已\t购\t买\t特\t定\t载\t具";;
"conditions/char_unit_exist/single";"Purchase {value}";"Achat {value}";"Acquista {value}";"'{value}' kaufen";"Compra {value}";"Приобрести {value}";"Zakup {value}";"Nákup {value}";"Satın al {value}";"购\t买\t {value}";"購入 {value}";"Compra {value}";"Purchase {value}";"Придбати {value}";"Kupi {value}";"{value} megvásárlása";"구매하기 {value}";"Купіць {value}";"Cumpăr {value}";"購\t買\t {value}";"购\t买\t {value}";"NOT TRANSLATED, value = unit name";
"conditions/char_buy_slot";"Crews owned";"Équipages obtenus";"Equipaggi posseduti";"Rekrutierte Besatzungen";"Tripulaciones propias";"Экипажей приобретено";"Posiadane załogi";"Vlastněné osádky";"Alınan mürettebatlar";"乘\t员\t组\t总\t数";"所有する\t搭乗員";"Tripulações próprias";"Crews owned";"Екіпажів придбано";"Posada posedovano";"Rendelkezésre álló legénységek";"보유한 승무원 수";"Экіпажаў";"Echipaje deținute";"乘\t員\t組\t總\t數";"乘\t员\t组\t总\t数";;
"conditions/char_warpoints_count";"Total Lions";"Somme des Lions";"Totale leoni";"Gesamte Lions";"Suma de leones";"Львов накоплено";"Suma lwów";"Celkové SL";"Toplam aslan";"银\t狮\t总\t量";"ライオンの\t合計";"Lions Totais";"Total Lions";"Левів накопичено";"Ukupno lavova";"Összes ezüst oroszlán";"총 라이온";"Агулам ільвоў";"Total Lei";"銀\t獅\t總\t量";"银\t狮\t总\t量";;
"conditions/char_mission";"Missions completed";"Missions complétée";"Missioni completate";"Abgeschlossene Missionen";"Misiones completadas";"Миссий пройдено";"Wykonane misje";"Dokončené mise";"Tamamlanan görevler";"任\t务\t完\t成\t数";"完了した\tミッション";"Missões completa";"Missions completed";"Місій пройдено";"Misija završeno";"Teljesített küldetések";"성공한 임무 수";"Завершана місій";"Misiuni îndeplinite";"任\t務\t完\t成\t數";"任\t务\t完\t成\t数";;
"conditions/char_mission_list";"Missions completed";"Missions accomplies";"Missioni completate";"Abgeschlossene Missionen";"Misiones completadas";"Миссий пройдено";"Misje ukończone";"Dokončené mise";"Tamamlanan görevler";"任\t务\t完\t成\t数";"完了した\tミッション";"Missões concluídas";"Missions completed";"Місію пройдено";"Misija završena";"Teljesített küldetések";"성공한 임무 수";"Завершана місій";"Misiuni îndeplinite";"任\t務\t完\t成\t數";"任\t务\t完\t成\t数";;
"conditions/char_mission_list/single";"Complete mission {value}";"Mission complétée {value}";"Missione completata {value}";"Mission '{value}' abschließen";"Misión completa {value}";"Пройти миссию {value}";"Warunki ukończenia misji {value}";"Dokončená mise {value}";"Görevi bitir {value}";"完\t成\t“\t{value}\t”\t任\t务";"完了した\tミッション {value}";"Conclua a missão {value}";"Complete mission {value}";"Завершити місію {value}";"Proći misiju {value}";"Teljesítsd a(z) {value} küldetést";"임무 완수 {value}";"Паспяхова завяршыць місію {value}";"Îndeplinește misiunea {value}";"完\t成\t“\t{value}\t”\t任\t務";"完\t成\t“\t{value}\t”\t任\t务";;
