"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"options/hudIndicators";"[HUD] indicators";"[HUD] Indicateurs";"HUD: indicatori";"[HUD]: Indikatoren";"[HUD] indicadores";"[Экран] индикаторы";"[HUD] Wskaźniki";"[HUD] ukazatele";"HUD: belirteçler";"〔抬\t头\t显\t示〕\t飞\t行\t参\t数";"HUD: インジケーターあり";"[HUD] indicadores";"[HUD] індикатори";"[HUD] Indikatori";"[HUD] kijelzők";"[HUD] 지시계";"[Экран] індыкатары";"[INT] Indicatori";"〔抬\t頭\t顯\t示〕\t飛\t行\t參\t數";"〔抬\t头\t显\t示〕\t飞\t行\t参\t数";;
"guiHints/hudIndicators";"Enable/disable indicators of throttle, speed, altitude, etc. in the upper left corner of the screen.";"Activer/désactiver les indicateurs d'accélération, de vitesse, d'altitude, etc., dans le coin supérieur gauche de l'écran.";"Attiva/disattiva gli indicatori di manetta, velocità, altitudine, ecc., in alto a sinistra dello schermo.";"Indikatoren für Schub, Geschwindigkeit, Höhe, etc. in der oberen linken Bildschirmecke aktiveren/deaktivieren.";"Activar/desactivar los indicadores de aceleración, velocidad, altitud, etc. en la esquina superior izquierda de la pantalla.";"Включить/отключить индикаторы скорости, мощности двигателя, высоты и т. д. в левом верхнем углу экрана.";"Włącza/wyłącza wyświetlanie wskaźników ustawienia przepustnicy,paliwa, prędkości, wysokości itd. w lewym górnym rogu ekranu.";"Zapnout / vypnout ukazatele plynu, rychlosti, výšky apod. v levém horním rohu obrazovky";"Ekranın sol üst köşesindeki gaz, hız, irtifa vs. belirteçlerini aç/kapa.";"启\t用\t／\t禁\t用\t屏\t幕\t左\t上\t角\t的\t油\t门、\t速\t度\t和\t高\t度\t等\t参\t数。";"画面の\t左上隅の\tスロットル、\tスピード、\t高度などの\tインジケーターを\t有効化/無効化。";"Ativar/desativar indicadores de regulador de pressão, velocidade, altitude, etc. no canto superior esquerdo da tela.";"Ввімкнути/вимкнути індикатори швидкості, потужності двигуна, висоти та ін. в лівому верхньому кутку екрану.";"Uključi/isključi indikatore za gas, brzinu, visinu itd. u gornjem levom uglu ekrana.";"A gáz, sebesség, magasság stb. kijelzők megjelenítése/elrejtése a képernyő bal felső sarkában.";"좌측 상단에 스로틀, 고도 등등을 켜거나 끕니다.";"Паказваць/не паказваць індыкатары хуткасці, магутнасці рухавіка, вышыні, паліва і г.д. у левым верхнім куце экрана.";"Activare/dezactivare indicatori accelerare, viteză, altitudine, etc. în colțul din stânga sus al ecranului.";"啟\t用\t／\t禁\t用\t螢\t幕\t左\t上\t角\t的\t油\t門、\t速\t度\t和\t高\t度\t等\t參\t數。";"启\t用\t／\t禁\t用\t屏\t幕\t左\t上\t角\t的\t油\t门、\t速\t度\t和\t高\t度\t值\t等\t参\t数。";;
"options/hudShowTankDistance";"[HUD] units distances for ground vehicles";"[HUD] Unités de distance pour tanks";"[HUD] unità distanze per i carri";"[HUD] Entfernungen von Panzern anzeigen";"[HUD] unidades de distancia para tanques";"[Экран] расстояния для танков";"[HUD] odległość jednostek dla czołgów";"[HUD] vzdálenost jednotek pro vozidla";"[HUD] Tanklar için birim mesafesi";"〔抬\t头\t显\t示〕\t使\t用\t地\t面\t载\t具\t时\t显\t示\t目\t标\t距\t离";"[HUD] 戦車の\tユニット\t距離";"Distâncias de unidades [HUD] para tanques";"[Екран] відстані для танків";"[HUD] jedinica rastojanja za tenkove";"[HUD] egységek távolsága szárazföldi járműveknél";"[HUD] 전차 거리 표시";"[Экран] адлегласць (для танкаў)";"[INT] Distanțe vehicule (în tancuri)";"〔抬\t頭\t顯\t示〕\t使\t用\t地\t面\t載\t具\t時\t顯\t示\t目\t標\t距\t離";"〔抬\t头\t显\t示〕\t使\t用\t地\t面\t载\t具\t时\t显\t示\t目\t标\t距\t离";;
"guiHints/hudShowTankDistance";"Enable/disable displaying of distances to units for ground vehicles.";"Activer/désactiver l'affichage de la distance aux unités pour les tanks.";"Abilitare/disabilitare la visualizzazione delle distanze alle unità per carri armati.";"Aktiviert/Deaktiviert die Anzeige von Entfernungen für Panzer.";"Activar/desactivar visualización de las distancias en tanques.";"Включить/отключить отображение расстояния до целей для танков.";"Włączenie/Wyłączenie wyświetlania odległości do jednostek dla czołgów.";"Zapnout / vypnout zobrazování vzdáleností jednotek pro vozidla";"Tanklar için birimle arasındaki mesafeyi göstermeyi aç/kapa.";"启\t用\t／\t禁\t用\t使\t用\t地\t面\t载\t具\t时\t的\t目\t标\t距\t离\t显\t示。";"戦車での\tユニットへの\t距離の\t表示\tオン/オフ。";"Ativar/desativar a exibição de distâncias para unidades de tanques.";"Ввімкнути/вимкнути показ відстані до цілей для наземної техніки.";"Omogući/onemogući prikazivanje daljine jedinica za tenkove.";"Az egységek távolságának megjelenítése szárazföldi járműveknél.";"전차의 거리 표시를 켜거나 끕니다.";"Паказваць/не паказваць адлегласць да цэлі для танкаў.";"Activare/dezactivare afișare distanțe până la tancuri.";"啟\t用\t／\t禁\t用\t使\t用\t地\t面\t載\t具\t時\t的\t目\t標\t距\t離\t顯\t示。";"启\t用\t／\t禁\t用\t使\t用\t地\t面\t载\t具\t时\t的\t目\t标\t距\t离\t显\t示。";;
"options/hudMapAircraftMarkers";"[HUD] aircraft markers on map";"[HUD] marqueurs d'avions sur la carte";"HUD: segnalini di indicazione degli aeromobili sulla mappa";"[HUD] Flugzeugmarkierungen auf Karte";"[HUD] marcadores de aeronaves en el mapa";"[Экран] индикаторы самолётов на карте";"[HUD] Znaczniki samolotów na mapie";"[HUD] značky letadel na mapě";"HUD: haritadaki uçak işaretçileri";"〔抬\t头\t显\t示〕\t飞\t机\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"[HUD] marcadores de aeronaves no mapa";"[HUD] маркери літаків на карті";"[HUD] markeri aviona na mapi";"[HUD] Repülőgépek jelölése a térképen";"[HUD] 지도에 항공기 표시";"[Экран] значкі самалётаў на карце";"[INT] Afișare avioane pe hartă";"〔抬\t頭\t顯\t示〕\t飛\t機\t指\t示\t圖\t示";"〔抬\t头\t显\t示〕\t飞\t机\t指\t示\t图\t标";;
"options/hudMapGroundMarkers";"[HUD] vehicle markers on map";"[HUD] marqueurs de véhicules sur la carte";"HUD: segnalini di indicazione dei veicoli sulla mappa";"[HUD] Fahrzeugmarkierungen auf Karte";"[HUD] marcadores de vehículos en el mapa";"[Экран] индикаторы техники на карте";"[HUD] Znaczniki pojazdów na mapie";"[HUD] značky vozidel na mapě";"HUD: haritadaki araç işaretçileri";"〔抬\t头\t显\t示〕\t载\t具\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"[HUD] marcadores veículos no mapa";"[HUD] маркери техніки на карті";"[HUD] markeri vozila na mapi";"[HUD] Járművek jelölése a térképen";"[HUD] 지도에 차량 표시";"[Экран] значкі наземнай тэхнікі на карце";"[INT] Afișare vehicule pe hartă";"〔抬\t頭\t顯\t示〕\t載\t具\t指\t示\t圖\t示";"〔抬\t头\t显\t示〕\t载\t具\t指\t示\t图\t标";;
"options/hudMarkersBlink";"[HUD] mission target blink";"VTH: clignotement de la mission cible";"HUD: Obiettivo della missione lampeggiante";"[HUD]: Missionsziele blinken";"[HUD] parpadeo de objetivo de misión";"[Экран] мигание целей миссии";"[HUD] mruganie celu misji";"[HUD] blikání cílů mise";"[HUD] görev hedefinin yanıp sönmesi";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] ミッション ターゲットの\t点滅";"[HUD] piscar alvo da missão";"[HUD] миготіння цілей місії";"[HUD] treperenje cilja misije";"[HUD] Villogó küldetéscélpont";"[HUD] 임무 목표 깜빡임";"[Экран] мігаценне цэляў місіі";"[INT] Clipire țintă misiune";"〔抬\t頭\t顯\t示〕\t任\t務\t目\t標\t閃\t爍";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";;
"guiHints/hudMarkersBlink";"[HUD] mission target blink";"[HUD] clignotement de la mission sélectionnée";"HUD: Obiettivo della missione lampeggiante";"[HUD]: Missionsziele blinken";"[HUD] parpadeo de objetivo de misión";"[Экран] мигание целей миссии";"[HUD] mruganie celu misji";"[HUD] blikání cílů mise";"[HUD] görev hedefinin yanıp sönmesi";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] ミッション ターゲットの\t点滅";"[HUD] piscar alvo da missão";"[HUD] миготіння цілей місії";"[HUD] treperenje cilja misije";"Villogó küldetéscélpont.";"[HUD] 임무 목표 깜빡임";"[Экран] мігаценне цэляў місіі";"[INT] Clipire țintă misiune";"〔抬\t頭\t顯\t示〕\t任\t務\t目\t標\t閃\t爍";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";;
"options/hudRadar";"[HUD] radar";"[HUD] Radar";"HUD: radar";"[HUD] Radar";"[HUD] radar";"[Экран] радар";"[HUD] Radar";"[HUD] Radar";"[HUD] radar";"〔抬\t头\t显\t示〕\t雷\t达";"HUD: レーダーあり";"[HUD] radar";"[HUD] радар";"[HUD] radar";"[HUD] Radar";"[HUD] 레이더";"[Экран] радар";"[INT] Radar";"〔抬\t頭\t顯\t示〕\t雷\t達";"〔抬\t头\t显\t示〕\t雷\t达";;
"options/hudDamageModel";"[HUD] damaged model indicators";"[HUD] indicateurs de types de dommages";"HUD: Indicatore danni";"[HUD] Schadensmodellanzeige";"[HUD] indicadores de daño del modelo";"[Экран] индикаторы поврежденной модели";"[HUD] Zniszczone maszyny";"[HUD] indikátor modelu poškození";"[HUD] hasarlı model göstergeleri";"〔抬\t头\t显\t示〕\t损\t伤\t模\t型\t指\t示\t器";"[HUD] ダメージモデル インジケーター";"[HUD] indicadores de dano do modelo";"[HUD] індикатори моделі пошкодження";"HUD: indikatori modela oštećenja";"[HUD] Sérülési modell megjelenítése";"[HUD] 손상 부위 알림";"[Экран] індыкатары мадэлі пашкоджанняў";"[INT] Indicatori avariere vehicul";"〔抬\t頭\t顯\t示〕\t損\t傷\t模\t型\t指\t示\t器";"〔抬\t头\t显\t示〕\t损\t伤\t模\t型\t指\t示\t器";;
"options/hudDamageIndicator";"[HUD] damage indicators";"[HUD] indicateurs de dommages";"HUD: indicatori danno";"[HUD] Schadensanzeige";"[HUD] indicadores de daño";"[Экран] индикаторы повреждений";"HUD: wskaźnik uszkodzeń";"[HUD] ukazatel poškození";"[HUD] hasar göstergeleri";"〔抬\t头\t显\t示〕\t损\t伤\t指\t示";"[HUD] ダメージ インジケーター";"[HUD] indicadores de danos";"[HUD] індикатори пошкоджень";"[HUD] Indikatori oštećenja";"[HUD] Sérülések kijelzése";"[HUD] 손상 표시기";"[Экран] індыкатар пашкоджанняў";"[INT] Indicatori avariere";"〔抬\t頭\t顯\t示〕\t傷\t害\t指\t示";"〔抬\t头\t显\t示〕\t损\t伤\t指\t示";;
"options/hudLargeAwardMessages";"[HUD] large award messages";"[HUD] messages de récompenses";"HUD: messaggi sulle onorificenze di grandi dimensioni";"[HUD] Große Benachrichtigungen über Auszeichnungen";"[HUD] mensajes de premios grandes";"[Экран] большие надписи о награде";"HUD: duże powiadomienia o nagrodach";"[HUD] velké zprávy o odměnách";"HUD: Büyük ödül mesajları";"〔抬\t头\t显\t示〕\t大\t字\t号\t显\t示\t嘉\t奖\t信\t息";"HUD:大型\tアワードメッセージ";"[HUD] mensagens grandes de prêmios";"[HUD] великі написи про нагороду";"[HUD] velike poruke za nagrade";"[HUD] nagyobb jutalmak kijelzése";"[HUD] 보상 메시지 글씨 크게";"[Экран] вялікія паведамленні пра ўзнагароду";"[INT] Mesaj mare recompensă";"〔抬\t頭\t顯\t示〕\t大\t字\t型\t大\t小\t顯\t示\t嘉\t獎\t資\t訊";"〔抬\t头\t显\t示〕\t大\t字\t号\t显\t示\t嘉\t奖\t信\t息";;
"options/hudWarnings";"[HUD] onscreen warnings";"[HUD] Avertissements à l'écran";"HUD: avvisi in schermata";"[HUD] Auf dem Bildschirm angezeigten Warnungen";"[HUD] advertencias en pantalla";"[Экран] предупреждения";"HUD: ostrzeżenia";"[HUD] varování na obrazovce";"HUD: ekran üzerindeki uyarılar";"〔抬\t头\t显\t示〕\t屏\t幕\t警\t告\t信\t息";"HUD: 画面上の\t警告表示あり";"[HUD] avisos na ecrã";"[HUD] попередження";"[HUD] upozorenja na ekranu";"[HUD] Figyelmeztetések a képernyőn";"[HUD] 경고 메시지";"[Экран] папярэджанні";"[INT] Avertizări pe ecran";"〔抬\t頭\t顯\t示〕\t螢\t幕\t警\t告\t資\t訊";"〔抬\t头\t显\t示〕\t屏\t幕\t警\t告\t信\t息";;
"options/disableTpsViews";"Allowed views";"Vues permises";"Visuali consentite";"Erlaubte Ansichten";"Vistas permitidas";"Доступные виды";"Dostępne widoki";"Dovolené pohledy";"İzin verilen görünümler";"支\t持\t的\t视\t角";"表示可能な\tビュー";"Permitido visualizações";"Доступні види";"Dozvoljeni pogledi";"Engedélyezett nézetek";"시점 허용";"Даступныя віды";"Vederi permise";"支\t援\t的\t視\t角";"支\t持\t的\t视\t角";;
"options/limitViewTps";"All";"Tous";"Tutte";"Alle";"Todo";"Все";"Wszystkie";"Všechny";"Hepsi";"全\t部";"すべて";"Todos";"Всі";"Sve";"Minden";"모두";"Усе";"Toate";"全\t部";"全\t部";;
"options/limitViewFps";"First-person only";"Première personne seulement";"Solo prima persona";"Nur Ego-Perspektive";"Sólo en primera persona";"От первого лица";"Widok z pierwszej osoby ";"Pouze z pohledu vlastní osoby";"Sadece birinci şahıs";"仅\t第\t一\t人\t称\t视\t角";"一人称視点のみ";"Apenas primeira pessoa";"Від першої особи";"Samo iz prvog lica";"Csak belső nézet";"1인칭만 허용";"Толькі ад першай асобы";"Doar persoana întâi";"僅\t第\t一\t人\t稱\t視\t角";"仅\t第\t一\t人\t称\t视\t角";;
