"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_jordan";"Jordan";"Jordanie";"Giordania";"Jordanien";"Jordania";"Иордания";"Jordania";"Jordán";"Ürdün";"约\t旦";"ヨルダン";"Jordânia";"Йорданія";"Jordan";"Jordánia";"요르단";"Іарданія";"Jordan";"約\t旦";"Jordan";"Jordan";;
"country_britain_empire_navy";"British Empire";"Empire britannique";"Impero Britannico";"British Empire";"Imperio Británico";"Британская империя";"Imperium Brytyjskie";"Britské impérium";"Britanya İmparatorluğu";"大\t不\t列\t颠\t帝\t国";"大英帝国";"Império Britânico";"Британська імперія";"Britanska Imperija";"Brit Birodalom";"대영제국";"Брытанская імперыя";"British Empire";"大\t英\t帝\t國";"British Empire";"Đế chế Anh Quốc";;
"country_russia_empire_navy";"Russian Empire";"Empire russe";"Impero Russo";"Russisches Kaiserreich";"Imperio Ruso";"Российская империя";"Imperium Rosyjskie";"Ruské impérium";"Rus İmparatorluğu";"俄\t罗\t斯\t帝\t国";"ロシア\t帝国";"Império Russo";"Російська імперія";"Ruska Imperija";"Orosz Birodalom";"러시아 제국";"Расійская імперыя";"Russian Empire";"俄\t羅\t斯\t帝\t國";"Russian Empire";"Đế chế Nga";;
"country_russia_empire";"Russian Empire";"Empire russe";"Impero Russo";"Russisches Kaiserreich";"Imperio Ruso";"Российская империя";"Imperium Rosyjskie";"Ruské impérium";"Rus İmparatorluğu";"俄\t罗\t斯\t帝\t国";"ロシア\t帝国";"Império Russo";"Російська імперія";"Russian Empire";"Russian Empire";"러시아 제국";"Российская империя";"Russian Empire";"Russian Empire";"Russian Empire";"Đế chế Nga";;
"country_germany_empire_navy";"German Empire";"Empire allemand";"Impero Tedesco";"Deutsches Kaiserreich";"Imperio Alemán";"Германская империя";"Cesarstwo Niemieckie";"Německé impérium";"Alman İmparatorluğu";"德\t意\t志\t帝\t国";"ドイツ\t帝国";"Império Alemão";"Німецька імперія";"Nemačka Imperija";"Német Birodalom";"독일 제국";"Нямецкая імперыя ";"German Empire";"德\t意\t志\t帝\t國";"German Empire";"Đế chế Đức";;
"country_germany_empire";"German Empire";"Empire allemand";"Impero Tedesco";"Deutsches Kaiserreich";"Imperio Alemán";"Германская империя";"Cesarstwo Niemieckie";"Německé impérium";"Alman İmparatorluğu";"德\t意\t志\t帝\t国";"ドイツ\t帝国";"Império Alemão";"Німецька імперія";"German Empire";"German Empire";"독일 제국";"Германская империя";"German Empire";"German Empire";"German Empire";"Đế chế Đức";;
"country_germany_weimar_republic";"Weimar Republic";"République de Weimar";"Repubblica di Weimar";"Weimarer Republik";"República de Weimar";"Веймарская республика";"Republika Weimarska";"Výmarská republika";"Weimar Cumhuriyeti";"魏\t玛\t共\t和\t国";"ヴァイマル\t共和政";"República de Weimar";"Веймарська республіка";"Vajmarska Republika";"Weimar Republic";"바이마르 공화국";"Веймарская Рэспубліка";"Weimar Republic";"威\t瑪\t共\t和\t國";"Weimar Republic";"Cộng hòa Weimar";;
"country_pkg6";"Ponyland";"Ponyland";"Ponilandia";"Ponyland";"Ponilandia";"Пониланд";"Kucykolandia";"Říše poníků";"Ponyland";"小\t马\t国";"ポニーランド";"Ponyland";"Поніленд";"Zemlja Ponija";"Póniország";"포니랜드";"Поніландыя";"Țara poneilor";"小\t馬\t國";"小\t马\t国";"Ponyland";;
"country_switzerland";"Switzerland";"Suisse";"Svizzera";"Schweiz";"Suiza";"Швейцария";"Szwajcaria";"Švýcarsko";"İsviçre";"瑞\t士";"スイス";"Suíça";"Швейцарія";"Švajcarska";"Svájc";"스위스";"Швейцарыя";"Switzerland";"瑞\t士";"Switzerland";"Thuỵ Sỹ";;
"country_india";"India";"Inde";"India";"Indien";"India";"Индия";"Indie";"Indie";"Hindistan";"印\t度";"インド";"Índia";"Індія";"Indija";"India";"인도";"Індыя";"India";"印\t度";"India";"Ấn Độ";;
"country_kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kasachstan";"Kazajistán";"Казахстан";"Kazachstan";"Kazachstán";"Kazakistan";"哈\t萨\t克\t斯\t坦";"カザフスタン";"Cazaquistão";"Казахстан";"Kazahstan";"Kazahsztán";"카자흐스탄";"Казахстан";"Kazakhstan";"哈\t薩\t克\t斯\t坦";"Kazakhstan";"Kazakhstan";;
"country_lithuania";"Lithuania";"Lituanie";"Lituania";"Litauen";"Lituania";"Литва";"Litwa";"Litva";"Litvanya";"立\t陶\t宛";"リトアニア";"Lituânia";"Литва";"Litvanija";"Lithuania";"리투아니아";"Літва";"Lithuania";"立\t陶\t宛";"Lithuania";"Lithuania";;
"country_oman";"Oman";"Oman";"Oman";"Oman";"Omán";"Оман";"Oman";"Omán";"Umman";"阿\t曼";"オマーン";"Omã";"Оман";"Oman";"Oman";"오만";"Оман";"Oman";"阿\t曼";"Oman";"Oman";;
"country_denmark";"Denmark";"Danemark";"Danimarca";"Dänemark";"Dinamarca";"Дания";"Dania";"Dánsko";"Danimarka";"丹\t麦";"デンマーク";"Dinamarca";"Данія";"Denmark";"Denmark";"덴마크";"Дания";"Denmark";"丹\t麥";"Denmark";"Đan Mạch";;
"country_kuwait";"Kuwait";"Koweït";"Kuwait";"Kuwait";"Kuwait";"Кувейт";"Kuwejt";"Kuvajt";"Kuveyt";"科\t威\t特";"クウェート";"Kuwait";"Кувейт";"Kuwait";"Kuwait";"쿠웨이트";"Кувейт";"Kuwait";"科\t威\t特";"Kuwait";"Kuwait";;
"country_iran";"Iran";"Iran";"Iran";"Iran";"Irán";"Иран";"Iran";"Írán";"İran";"伊\t朗";"イラン";"Irã";"Іран";"Iran";"Iran";"이란";"Иран";"Iran";"伊\t朗";"Iran";"Iran";;
"country_colombia";"Colombia";"Colombie";"Colombia";"Kolumbien";"Colombia";"Колумбия";"Kolumbia";"Kolumbie";"Kolombiya";"哥\t伦\t比\t亚";"コロンビア";"Colômbia";"Колумбія";"Colombia";"Colombia";"콜롬비아";"Колумбия";"Colombia";"哥\t倫\t比\t亞";"Colombia";"Colombia";;
"country_triple_entente";"Triple Entente";"Triple Entente";"Triplice Intesa";"Triple Entente";"Triple Entente";"Антанта";"Ententa";"Trojdohoda";"Üçlü İttifak";"协\t约\t国";"三国協商";"Tríplice Entente";"Антанта";"Triple Entente";"Triple Entente";"협상국";"Антанта";"Triple Entente";"Triple Entente";"Triple Entente";"Hiệp ước Ba bên";;
"all_countries";"All countries";"Toutes les nations";"Tutte le Nazioni";"Alle Nationen";"Todos los países";"Все страны";"Wszystkie nacje";"Všechny země";"Bütün ülkeler";"所\t有\t国\t家";"すべての\t国家";"Todos os países";"Всі країни";"Sve zemlje";"Összes";"모든 국가";"Усе краіны";"All countries";"所\t有\t國\t家";"所\t有\t阵\t营";"Tất cả Quốc Gia";;
"all_units";"All types";"Tous les types";"Tutti i tipi";"Alle Typen";"Todos los tipos";"Все типы";"Wszystkie typy";"Všechny typy";"Bütün türler";"所\t有\t类\t型";"すべての\t種類";"Todos os tipos";"Всі типи";"Svi tipovi";"Összes";"모든 종류";"Усе тыпы";"All types";"所\t有\t類\t型";"所\t有\t载\t具\t类\t型";"Tất cả các loại";;
"pilotIcons/cardicon_default";"Default";"Défaut";"Standard";"Standard";"Predeterminado";"По умолчанию";"Domyślna";"Výchozí";"Varsayılan";"默\t认\t头\t像";"既定";"Predefinido";"За замовчуванням";"Osnovni";"Alapértelmezett";"기본값";"Перадвызначана";"Implicit";"預\t設\t頭\t像";"默\t认\t头\t像";"Mặc định";;
"guiHints/multiplier_ailerons";"Aileron sensitivity";"Sensibilité des ailerons";"Sensibilità alettoni";"Querruderempfindlichkeit";"Sensibilidad de los alerones";"Чувствительность элеронов.";"Czułość lotek";"Citlivost křidélek";"Kanatçık hassasiyeti";"副\t翼\t灵\t敏\t度";"エルロン （補助翼）\t の\t感度";"Sensibilidade dos ailerons";"Чутливість елеронів";"Osetljivost krilaca";"Csűrőlapok érzékenysége";"에일러론 민감도";"Чуллівасць элеронаў.";"Sensibilitate eleroane";"副\t翼\t靈\t敏\t度";"副\t翼\t灵\t敏\t度";"Độ nhạy cánh liệng";;
"guiHints/multiplier_elevator";"Elevator sensitivity";"Sensibilité ailerons ascensionnels";"Sensibilità equilibratore";"Höhenruderempfindlichkeit";"Sensibilidad de los elevadores";"Чувствительность элеваторов.";"Czułość steru wysokości";"Citlivost výškovky";"İrtifa dümeni hassasiyeti";"升\t降\t舵\t灵\t敏\t度";"昇降舵の\t感度";"Sensibilidade do profundor";"Чутливість елеваторів";"Osetljivost kormila visine";"Magassági kormány érzékenysége";"엘리베이터 민감도";"Чуллівасць рулёў вышыні.";"Sensibilitate profundoare";"升\t降\t舵\t靈\t敏\t度";"升\t降\t舵\t灵\t敏\t度";"Độ nhạy bánh lái độ cao";;
"guiHints/multiplier_rudder";"Rudder sensitivity";"Sensibilité du gouvernail";"Sensibilità timone";"Seitenruderempfindlichkeit";"Sensibilidad del timón";"Чувствительность руля направления.";"Czułość steru kierunku";"Citlivost směrovky";"Rudder hassasiyeti";"方\t向\t舵\t灵\t敏\t度";"ラダーの\t感度";"Sensibilidade do leme";"Чутливість керма напряму";"Osetljivost kormila pravca";"Oldalkormány érzékenysége";"러더 민감도";"Чуллівасць руля кірунку.";"Sensibilitate cârmă";"方\t向\t舵\t靈\t敏\t度";"方\t向\t舵\t灵\t敏\t度";"Độ nhạy bánh lái hướng";;
"guiHints/subtitles";"Subtitles";"Sous-titres";"Sottotitoli";"Untertitel";"Subtítulos";"Субтитры.";"Napisy";"Titulky";"Altyazı";"字\t幕";"字幕を\t表示";"Legendas";"Субтитри";"Titlovi";"Feliratok a játékjelenetekben.";"자막";"Субтытры.";"Subtitrări";"字\t幕";"字\t幕";"Phụ đề";;
"guiHints/subtitles_radio";"Subtitles (radio)";"Sous-titres (radio)";"Sottotitoli (radio)";"Untertitel (Funk)";"Subtítulos (radio)";"Субтитры (радио).";"Napisy (radiostacja)";"Titulky (vysílačka)";"Altyazı (telsiz)";"字\t幕\t（无\t线\t电\t通\t讯）";"字幕（無線）\tを\t表示";"Legendas (rádio)";"Субтитри (радіо)";"Titlovi(radio)";"Feliratok (rádió).";"라디오 자막";"Субтытры (радыёсувязь).";"Subtitrări (radio)";"字\t幕\t(無\t線\t電)";"字\t幕\t（无\t线\t电\t通\t讯）";"Phụ đề (radio)";;
"guiHints/aircraft";"Player's aircraft model";"Modèle de l'avion du joueur";"Il velivolo del giocatore";"Flugzeugmodell des Spielers";"Modelo de avión del jugador";"Модель самолёта игрока.";"Model samolotu gracza";"Model hráčova letadla";"Oyuncunun uçak modeli";"玩\t家\t使\t用\t的\t载\t具\t型\t号";"プレイヤー\t機の\t機種";"Modelo de avião do jogador";"Модель літака гравця";"Igračev model letelice";"Játékos repülőgépmodellje";"플레이어의 항공기 기종";"Мадэль самалёта гульца.";"Model avioane jucători";"玩\t家\t的\t飛\t機\t模\t組";"玩\t家\t使\t用\t的\t载\t具\t型\t号";"Mô hình máy bay của người chơi";;
"guiHints/altitude";"Altitude at which the action will take place";"Altitude à laquelle l'action prendra place";"Quota a cui si svolgerà l'azione";"Flughöhe des Einsatzes";"Altitud a la que tendrá lugar la acción";"Высота, на которой находятся самолёты в начале игры.";"Wysokość, na której będzie się toczyć akcja";"Výška, v níž dojde k akci.";"Hareketin gerçekleşeceği irtifa";"作\t战\t高\t度";"行動開始時の\t高度を\t設定します";"Altitude na qual a ação terá lugar";"Висота, на якій знаходяться літаки на початку гри.";"Visina na kojoj se odvija akcija";"Az a magasság, ahol harcra kerül a sor";"교전이 벌어지는 고도";"Вышыня, на якой знаходзяцца самалёты на пачатку бою.";"Altitudinea la care va avea loc acțiunea";"作\t戰\t高\t度";"作\t战\t高\t度";"Độ cao mà tại đó các cuộc chiến diễn ra";;
"guiHints/aaa_type";"Toggle anti-aircraft artillery settings. Can be on either Player or Enemy side.";"Activer/désactiver les paramètres de l'artillerie anti-aérienne. Peut être du côté du joueur ou de l'ennemi.";"Attivare o disattivare le impostazioni di artiglieria antiaerea. Può essere fatto sia dal lato giocatore che da quello nemico.";"Wechsle zwischen den verfügbaren Modi für Flugabwehrkanonen. Diese können entweder auf der Seite des Spielers oder des Feindes stehen.";"Cambiar la configuración de la artillería antiaérea. Puede estar en el lado del Jugador o del Enemigo.";"Настройка зенитной артиллерии на территории сражения. Может быть как на стороне игрока, так и на стороне противника.";"Ustawienia artylerii przeciwlotniczej po stronie gracza lub wroga.";"Přepnout nastavení protiletadlového dělostřelectva. Může být na straně hráče nebo nepřítele.";"Uçaksavar topçu ayarlarını değiştir. Oyuncu'ın ya da düşman tarafında olabilir.";"切\t换\t防\t空\t炮\t设\t置\t（友\t军\t或\t敌\t军）";"対空砲撃設定を\t切り\t替えます。\tプレイヤーおよび\t敵のどちらにも\t適用可能です。";"Alternar configurações de artilharia antiaérea. Pode ser no lado do jogador ou do inimigo.";"Налаштування зенітної артилерії на території битви. Може бути як на стороні гравця, так і на стороні противника.";"Izmeni podešavanja protiv vazdušne artiljerije. Može biti na igračevoj ili na neprijateljskoj strani.";"A légvédelmi tüzérség ki- és bekapcsolása. Egyaránt tudod állítani a játékos és az ellenség csapatának oldalán.";"AAA(대공포) 설정을 전환합니다. 아군과 적군 모두에 적용될 수 있습니다.";"Налады зенітнай артылерыі ў раёне баявых дзеянняў, якая можа быць як на баку гульца, так і на баку супраціўніка.";"Comutare setări artilerie antiaeriană. Poate fi de partea aliaților sau a inamicilor.";"切\t換\t防\t空\t砲\t設\t定\t（友\t軍\t或\t敵\t軍）";"切\t换\t防\t空\t炮\t设\t置\t（友\t军\t或\t敌\t军）";"Chuyển đổi thiết lập pháo phòng không. Có thể tham gia một trong hai phe người chơi hoặc đối phương.";;
"guiHints/training_map";"Map where the action will take place";"Carte d'où l'action prendra place";"Mappa dove si svolgerà l'azione";"Einsatzkarte";"Mapa donde tendrá lugar la acción";"Выбор сцены боевых действий.";"Mapa obszaru, na którym będzie się toczyć akcja";"Mapa, na níž dojde k akci.";"Hareketin gerçekleşeceği yeri göster";"选\t择\t地\t图";"行動開始場所を\t地図に\t表示します";"Mapa onde a ação terá lugar";"Вибір сцени бойових дій.";"Mapa odvijanja akcije";"Az a térkép, ahol harcra kerül sor";"임무를 수행할 맵";"Выбар мапы баявых дзеянняў.";"Harta unde va avea loc acțiunea";"選\t擇\t地\t圖";"选\t择\t地\t图";"Bản đồ mà tại đó các cuộc chiến diễn ra";;
"guiHints/attempts";"The number of additional attempts the player can use if his aircraft crashes.";"Le nombre de tentatives supplémentaires, que le joueur peut utiliser si son avion s'écrase.";"Il numero di tentativi supplementari che il giocatore può fare se il suo aereo si schianta.";"Die Anzahl zusätzlicher Versuche, die dem Spieler zur Verfügung stehen, wenn sein Flugzeug abstürzt.";"El número de intentos adicionales que el jugador puede utilizar si su avión se estrella.";"Количество дополнительных попыток для продолжения игры в случае крушения самолёта игрока.";"Liczba dodatkowych prób, które gracz może wykorzystać, jeśli jego samolot się rozbije.";"Počet dalších pokusů, které hráč má a může použít toto letadlo, pokud předtím havaruje.";"Oyuncunun, uçak kırımında kullanabileceği ilave deneme sayısı.";"坠\t毁\t后\t重\t试\t次\t数";"プレイヤーが\t墜落するまでの\t追加試行回数。";"O número de tentativas adicionais que o jogador pode usar se o seu avião cair.";"Кількість додаткових спроб для продовження гри у випадку аварії літака гравця.";"Broj dodatnih pokušaja igrača ukoliko se njegova letelica sruši.";"A játékos által használható további próbálkozások száma, ha összetöri a gépét.";"플레이어가 추락했을 경우 사용할 수 있는 남은 시도 횟수입니다.";"Колькасць дадатковых спроб, якія гулец можа выкарыстаць, каб працягнуць гульню, калі яго самалёт разбіўся.";"Numărul de încercări suplimentare pe care le poate folosi jucătorul după pierderea avionului.";"墜\t毀\t後\t重\t試\t次\t數";"坠\t毁\t后\t重\t试\t次\t数";"Số lần thử bổ sung người chơi có thể sử dụng nếu máy bay bị hư hại.";;
"guiHints/aircraftTag";"Aircraft available to players";"Avion disponible par joueurs";"Aereo disponibile ai giocatori";"Verfügbare Flugzeuge für Spieler";"Aviones disponibles para los jugadores";"Самолёты, доступные игрокам для выбора.";"Samolot dostępny dla graczy";"Letadla dostupná hráčům";"Oyuncular için müsait uçak";"可\t供\t玩\t家\t选\t择\t的\t载\t具\t型\t号";"使用可能な\t機体を\t確認します";"Aeronaves disponíveis para os jogadores";"Літаки, доступні гравцям для вибору.";"Letelica dostupna igračima";"A játékosok által elérhető repülőgépek";"사용가능한 항공기";"Самалёты, даступныя гульцам.";"Avioane disponibile jucătorilor";"可\t供\t玩\t家\t選\t擇\t的\t載\t具\t型\t號";"可\t供\t玩\t家\t选\t择\t的\t载\t具\t型\t号";"Máy bay có sẵn của người chơi";;
