"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_su_57_1";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"▂ SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"SzU-57";"SU-57";"СУ-57";"SU-57";"SU-57";"SU-57";;
"ussr_su_57_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"▂ SU-57";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_object_906_shop";"Object 906";"Object 906";"Objekt 906";"Object 906";"Objeto 906";"Объект 906";"Obiekt 906";"Objekt 906";"Object 906";"906 \t工\t程";"Object 906";"Object 906";"Object 906";"Об'єкт 906";"Objekat 906";"Objekt 906";"오비옉트 906";"Аб'ект 906";"Obiectul 906";"906 \t工\t程";"906 \t工\t程";;
"ussr_object_906_0";"Object 906";"Object 906";"Objekt 906";"Object 906";"Objeto 906";"Объект 906";"Obiekt 906";"Objekt 906";"Object 906";"906 \t工\t程";"Object 906";"Object 906";"Object 906";"Об'єкт 906";"Objekat 906";"Objekt 906";"오비옉트 906";"Аб'ект 906";"Obiectul 906";"第\t906\t號\t工\t程";"906 \t工\t程";;
"ussr_object_906_1";"Object 906";"Object 906";"Objekt 906";"Object 906";"Objeto 906";"Объект 906";"Obiekt 906";"Objekt 906";"Object 906";"906 \t工\t程";"Object 906";"Object 906";"Object 906";"Об'єкт 906";"Objekat 906";"Objekt 906";"오비옉트 906";"Аб'ект 906";"Obiectul 906";"906 \t工\t程";"906 \t工\t程";;
"ussr_object_906_2";"Light tank";"Char léger";"Carro armato leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Objekt 906";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Light tank";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕\t型\t坦\t克";"轻\t型\t坦\t克";;
"ussr_bm_13n_shop";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N Kaťuša";"BM-13N";"BM-13N\t“\t喀\t秋\t莎\t”";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N Katiușa";"BM-13N";"BM-13N\t“\t喀\t秋\t莎\t”";;
"ussr_bm_13n_0";"BM-13N";"BM-13N";"BM-13N “Katjuša”";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N Kaťuša";"BM-13N";"BM-13N\t“\t喀\t秋\t莎\t”";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"Lansator multiplu de rachete, BM-13N „Katiușa”";"BM-13N  \t喀\t秋\t莎\t \t多\t管\t火\t箭\t炮";"BM-13N\t“\t喀\t秋\t莎\t”";;
"ussr_bm_13n_1";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N Kaťuša";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N";"BM-13N";"БМ-13Н";"BM-13N";"BM-13N";"BM-13N";;
"ussr_bm_13n_2";"MLRS";"LRM";"Lanciarazzi";"Mehrfachraketenwerfer";"MLRS";"РСЗО";"WWR";"Kaťuša";"MLRS";"多\t管\t火\t箭\t炮";"多連装\tロケットシステム";"MLRS";"MLRS";"РСЗВ";"MLRS";"rakéta-sorozatvető";"다연장 로켓발사기";"РСЗА";"LMR";"多\t管\t火\t箭\t炮";"多\t管\t火\t箭\t炮";;
"ussr_su_152_shop";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SzU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";;
"ussr_su_152_0";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SzU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";;
"ussr_su_152_1";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"SU-152";"СУ-152";"SU-152";"SzU-152";"SU-152";"СУ-152";"SU-152";"SU-152";"SU-152";;
"ussr_su_152_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-152";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodna Haubica";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_122_54_shop";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SzU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";;
"ussr_su_122_54_0";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SzU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";;
"ussr_su_122_54_1";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SzU-122-54";"SU-122-54";"СУ-122-54";"SU-122-54";"SU-122-54";"SU-122-54";;
"ussr_su_122_54_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-122";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_122_shop";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SzU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";;
"ussr_su_122_0";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SzU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";;
"ussr_su_122_1";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"SU-122";"СУ-122";"SU-122";"SzU-122";"SU-122";"СУ-122";"SU-122";"SU-122";"SU-122";;
"ussr_su_122_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-122";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodna Haubica";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_isu_122_shop";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ИСУ-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISzU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISU-122";"ISU-122";;
"ussr_isu_122_0";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ИСУ-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISzU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISU-122";"ISU-122";;
"ussr_isu_122_1";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ИСУ-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISzU-122";"ISU-122";"ІСУ-122";"ISU-122";"ISU-122";"ISU-122";;
"ussr_isu_122_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"ISU-122";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodni top";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_isu_152_shop";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ИСУ-152";"ISU-152";"ISU-152";"ISU-122";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISzU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISU-152";"ISU-152";;
"ussr_isu_152_0";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ИСУ-152";"ISU-152";"ISU-152";"ISU-122";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISzU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISU-152";"ISU-152";;
"ussr_isu_152_1";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ИСУ-152";"ISU-152";"ISU-152";"ISU-122";"ISU-152";"ISU-152";"ISU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISzU-152";"ISU-152";"ІСУ-152";"ISU-152";"ISU-152";"ISU-152";;
"ussr_isu_152_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"ISU-152";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodni top";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_t_35_shop";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35 obr. 1935";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";;
"ussr_t_35_0";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35 obrazec 1935";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";;
"ussr_t_35_1";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";"T-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";"Т-35";"T-35";"T-35";"T-35";;
"ussr_t_35_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"T-35";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_smk_shop";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SzMK";"SMK";"СМК";"SMK";"SMK";"SMK";;
"ussr_smk_0";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SzMK";"SMK";"СМК";"SMK";"SMK";"SMK";;
"ussr_smk_1";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"SMK";"СМК";"SMK";"SzMK";"SMK";"СМК";"SMK";"SMK";"SMK";;
"ussr_smk_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"SMK";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_1e_shop";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KW-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Е";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KV-1E";"KV-1E";"KV-1E";;
"ussr_kv_1e_0";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KW-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Е";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KV-1E";"KV-1E";"KV-1E";;
"ussr_kv_1e_1";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KW-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Е";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"KV-1E";"KV-1E";"KV-1E";;
"ussr_kv_1e_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-1";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_220_shop";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KW-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";;
"ussr_kv_220_0";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KW-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";;
"ussr_kv_220_1";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KW-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";"КВ-220";"KV-220";"KV-220";"KV-220";;
"ussr_kv_220_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-220";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_85_shop";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KW-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";;
"ussr_kv_85_0";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KW-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";;
"ussr_kv_85_1";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KW-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";"КВ-85";"KV-85";"KV-85";"KV-85";;
"ussr_kv_85_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-85";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_1_L_11_shop";"KV-1 (L-11)";"KV-1 (L-11)";"KV-1 L-11";"KV-1 (L-11)";"KV-1 (L-11)";"КВ-1 (Л-11)";"KW-1 (L-11)";"KV-1 (L-11)";"KV-1 (L-11)";"KV-1/L-11";"KV-1";"KV-1 L-11";"KV-1 (L-11)";"КВ-1 (Л-11)";"KV-1";"KV-1 (L-11)";"KV-1 (L-11)";"КВ-1 Л-11";"KV-1 (L-11)";"KV-1/L-11";"KV-1/L-11";;
"ussr_kv_1_L_11_0";"KV-1 (L-11)";"KV-1 L-11";"KV-1 L-11";"KV-1 (L-11)";"KV-1 (L-11)";"КВ-1 (Л-11)";"KW-1 (L-11)";"KV-1 (L-11)";"KV-1 (L-11)";"KV-1/L-11";"KV-1";"KV-1 L-11";"KV-1 (L-11)";"КВ-1 (Л-11)";"KV-1 (L-11)";"KV-1 (L-11)";"KV-1 L-11장착형";"КВ-1 Л-11";"KV-1 (L-11)";"KV-1/L-11";"KV-1/L-11";;
"ussr_kv_1_L_11_1";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KW-1";"KV-1 (L-11)";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1/L-11";;
"ussr_kv_1_L_11_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-1";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_122_shop";"KV-122";"KV-122";"КV-122";"KV-122";"KV-122";"КВ-122";"KW-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";;
"ussr_kv_122_0";"KV-122";"KV-122";"КV-122";"KV-122";"KV-122";"КВ-122";"KW-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";;
"ussr_kv_122_1";"KV-122";"KV-122";"КV-122";"KV-122";"KV-122";"КВ-122";"KW-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";"КВ-122";"KV-122";"KV-122";"KV-122";;
"ussr_kv_122_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-122";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_1_zis_5_shop";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"КВ-1 (ЗиС-5)";"KW-1 (ZiS-5)";"KV-1 (ZIS-5)";"KV-1 (ZiS-5)";"KV-1/ZiS-5";"KV-1 (ZiS-5)";"KV-1 ZiS-5";"KV-1 (ZiS-5)";"КВ-1 (ЗіС-5)";"KV-1 (ZiS-5)";"KV-1 (ZiSz-5)";"KV-1 (ZiS-5)";"КВ-1 ЗІС-5";"KV-1 (ZiS-5)";"KV-1/ZiS-5";"KV-1/ZiS-5";;
"ussr_kv_1_zis_5_0";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"KV-1 (ZiS-5)";"КВ-1 (ЗиС-5)";"KW-1 (ZiS-5)";"KV-1 (ZIS-5)";"KV-1 (ZiS-5)";"KV-1/ZiS-5";"KV-1 (ZiS-5)";"KV-1 ZiS-5";"KV-1 (ZiS-5)";"КВ-1 (ЗіС-5)";"KV-1 (ZiS-5)";"KV-1 (ZiSz-5)";"KV-1 ZiS-5장착형";"КВ-1 ЗІС-5";"KV-1 (ZiS-5)";"KV-1/ZiS-5";"KV-1/ZiS-5";;
"ussr_kv_1_zis_5_1";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KW-1";"KV-1 (ZIS-5)";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1/ZiS-5";;
"ussr_kv_1_zis_5_2";"Heavy tank";"Char lourd";"Carro pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-1";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_1s_shop";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"КВ-1С";"KW-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"КВ-1С";"KV-1S";"KV-1Sz";"KV-1S";"КВ-1С";"KV-1S";"KV-1S";"KV-1S";;
"ussr_kv_1s_0";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"КВ-1С";"KW-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"KV-1S";"КВ-1С";"KV-1S";"KV-1Sz";"KV-1S";"КВ-1С";"KV-1S";"KV-1S";"KV-1S";;
"ussr_kv_1s_1";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KW-1";"KV-1S";"KV-1";"KV-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1";"КВ-1";"KV-1";"KV-1";"KV-1S";;
"ussr_kv_1s_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-1";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_2_1939_shop";"KV-2 (1939)";"KV-2 (1939)";"KV-2 mod.1939";"KV-2 (1939)";"KV-2 (1939)";"КВ-2 (1939)";"KW-2 (1939)";"KV-2 obr. 1939";"KV-2 (1939)";"KV-2 1939 \t型";"KV-2 1939年型";"KV-2 1939";"KV-2 (1939)";"КВ-2 (1939)";"KV-2";"KV-2 (1939)";"KV-2 (1939)";"КВ-2 1939 г.";"KV-2 (1939)";"KV-2 (1939)";"KV-2 1939 \t型";;
"ussr_kv_2_1939_0";"KV-2 (1939)";"KV-2 (1939)";"KV-2 mod.1939";"KV-2 Mod. 1939";"KV-2 (1939)";"КВ-2 (1939)";"KW-2 (1939)";"KV-2 obrazec 1939";"KV-2 (1939)";"KV-2 1939 \t型";"KV-2";"KV-2 mod. 1939";"KV-2 (1939)";"КВ-2 (1939)";"KV-2 model 1939";"KV-2 (1939)";"KV-2 1939년형";"КВ-2 узору 1939 г.";"KV-2 (1939)";"KV-2 1939 \t年\t型";"KV-2 1939 \t型";;
"ussr_kv_2_1939_1";"KV-2";"KV-2";"KV-2";"KV-2";"KV-2";"КВ-2";"KW-2";"KV-2";"KV-2";"KV-2";"KV-2";"KV-2";"KV-2";"КВ-2";"KV-2";"KV-2";"KV-2";"КВ-2";"KV-2";"KV-2";"KV-2 1939 \t型";;
"ussr_kv_2_1939_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-2";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_2_1940_shop";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"КВ-2 (1940)";"KW-2 (1940)";"KV-2 obr. 1940";"KV-2 (1940)";"KV-2 1940 \t型";"KV-2 (1940)";"KV-2 1940";"KV-2 (1940)";"КВ-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"КВ-2 1940 г.";"KV-2 (1940)";"KV-2 (1940)";"KV-2 1940 \t型";;
"ussr_kv_2_1940_0";"KV-2 (1940)";"KV-2 mod. 1940";"KV-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"КВ-2 (1940)";"KW-2 (1940)";"KV-2 obrazec 1940";"KV-2 (1940)";"KV-2 1940 \t型";"KV-2 (1940)";"KV-2 mod. 1940";"KV-2 (1940)";"КВ-2 (1940)";"KV-2 (1940)";"KV-2 (1940)";"KV-2 1940년형";"КВ-2 узору 1940 г.";"KV-2 (1940)";"KV-2 1940 \t年\t型";"KV-2 1940 \t型";;
"ussr_kv_2_1940_1";"KV-2";"KV-2";"КV-2";"KV-2";"KV-2";"КВ-2";"KW-2";"KV-2";"KV-2";"KV-2";"KV-2";"KV-2";"KV-2";"КВ-2";"KV-2";"KV-2";"KV-2";"КВ-2";"KV-2";"KV-2";"KV-2 1940 \t型";;
"ussr_kv_2_1940_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"KV-2";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Heavy tank";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"重\t型\t坦\t克";;
"ussr_kv_2_zis_6_shop";"KV-2 (ZiS-6)";"KV-2 (ZiS-6)";"KV-2 (ZIS-6)";"KV-2 (ZIS-6)";"KV-2 (ZiS-6)";"КВ-2 (ЗиС-6)";"KW-2 (ZIS-6)";"KV-2 (ZIS-6)";"KV-2 (ZiS-6)";"KV-2/ZiS-6";"KV-2 (ZiS-6)";"KV-2(ZIS-6)";"KV-2 (ZiS-6)";"КВ-2 (ЗіС-6)";"KV-2 (ZiS-6)";"KV-2 (ZiSz-6)";"KV-2 (ZIS-6)";"КВ-2(ЗІС-6)";"KV-2 (ZiS-6)";"KV-2/ZiS-6";"KV-2 (ZiS-6)";;
