"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"wheeled_vehicles/jpn_scout_car_kurogane_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kurogane";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_truck_0";"Vehicle";"Véhicule";"Camion Giapponese";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Nissan 80";"Araç";"【\t车\t辆\t】\t卡\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Camion japonez";"【車輛】卡車";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_truck_1";"Vehicle";"Véhicule";"Veicolo Giapponese";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Nissan 80";"Araç";"【\t车\t辆\t】\t卡\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul japonez";"【車輛】卡車";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_truck_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Nissan";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_daimler_mk1_0";"Armored Car";"Véhicule blindé";"Daimler Mk.I";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Daimler Armored Car Mk.I";"Zırhlı Araç";"【\t装\t甲\t车\t】\t戴\t姆\t勒\t Mk I";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Daimler Mk I";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/uk_daimler_mk1_1";"Armored Car";"Véhicule blindé";"Autoblindo Britannico";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Daimler AC Mk.I";"Zırhlı Araç";"【\t装\t甲\t车\t】\t戴\t姆\t勒\t Mk I";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat britanic";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/uk_daimler_mk1_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Daimler AC";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/uk_ford_fat2_0";"Vehicle";"Véhicule";"Ford Fat2";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Ford FAT-2";"Araç";"【\t车\t辆\t】\t福\t特\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Ford Fat2";"【車輛】福特車";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_ford_fat2_1";"Vehicle";"Véhicule";"Veicolo Britannico";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Ford FAT-2";"Araç";"【\t车\t辆\t】\t福\t特\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul britanic";"【車輛】福特車";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_ford_fat2_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Ford";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_t17e1_0";"Vehicle";"Véhicule";"T17E1";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"▄ Staghound AA";"Araç";"【\t车\t辆\t】\tT17E1";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"T17E1";"【車輛】T17E1";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_t17e1_1";"Vehicle";"Véhicule";"Veicolo Britannico";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"▄ Staghound AA";"Araç";"【\t车\t辆\t】\tT17E1";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul britanic";"【車輛】T17E1";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_t17e1_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"▄ Staghound AA";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_universal_carrier_mkI_0";"Vehicle";"Véhicule";"UC Mk.I";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Universal Carrier Mk.I";"Araç";"【\t车\t辆\t】\t通\t用\t载\t具\t Mk I";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"UC Mk I";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_universal_carrier_mkI_1";"Vehicle";"Véhicule";"Veicolo Britannico";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Universal Carrier Mk.I";"Araç";"【\t车\t辆\t】\t通\t用\t载\t具\t Mk I";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul britanic";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/uk_universal_carrier_mkI_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Universal Carrier";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/us_ambulance_0";"Vehicle";"Véhicule";"Ambulanza USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge WC54 ambulance";"Araç";"【\t车\t辆\t】\t救\t护\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Ambulanță americană";"【車輛】救護車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_ambulance_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge WC54 ambulance";"Araç";"【\t车\t辆\t】\t救\t护\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】救護車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_ambulance_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/us_cargo_truck_0";"Vehicle";"Véhicule";"Camion USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Studebaker US6";"Araç";"【\t车\t辆\t】\t货\t运\t卡\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】貨運卡車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_cargo_truck_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Studebaker US6";"Araç";"【\t车\t辆\t】\t货\t运\t卡\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】貨運卡車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_cargo_truck_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Studebaker";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/us_dodge_wc51_0";"Vehicle";"Véhicule";"Dodge WC51";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge WC51";"Araç";"【\t车\t辆\t】\t道\t奇\t WC51";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Dodge WC51";"【車輛】道奇 WC51";"【\t车\t辆\t】";;
"wheeled_vehicles/us_dodge_wc51_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge WC51";"Araç";"【\t车\t辆\t】\t道\t奇\t WC51";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】道奇 WC51";"【\t车\t辆\t】";;
"wheeled_vehicles/us_dodge_wc51_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Dodge";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/us_m3_halftrack_0";"Vehicle";"Véhicule";"M3 Half-track";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Halftrack M3";"Araç";"【\t车\t辆\t】\tM3 \t半\t履\t带\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"M3 semișenilat";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/us_m3_halftrack_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Halftrack M3";"Araç";"【\t车\t辆\t】\tM3 \t半\t履\t带\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/us_m3_halftrack_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Halftrack";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/us_m8_greyhound_0";"Armored Car";"Véhicule blindé";"M8 Greyhound";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Light Armored Car M8 Greyhound";"Zırhlı Araç";"【\t装\t甲\t车\t】\tM8\t“\t灰\t狗\t”";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"M8 Greyhound";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/us_m8_greyhound_1";"Armored Car";"Véhicule blindé";"Autoblindo USA";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"M8 Greyhound";"Zırhlı Araç";"【\t装\t甲\t车\t】\tM8\t“\t灰\t狗\t”";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat american";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/us_m8_greyhound_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Greyhound";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/us_motobike_0";"Vehicle";"Véhicule";"Motocicletta USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Harley-Davidson WLA";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Motociletă americană";"【車輛】摩托車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_motobike_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Harley-Davidson";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】摩托車";"【\t车\t辆\t】";;
"wheeled_vehicles/us_motobike_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Harley-Davidson";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/us_willys_mb_7mm_0";"Vehicle";"Véhicule";"MB Willys";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Jeep Willys MB";"Araç";"【\t车\t辆\t】\t威\t利\t斯\t MB";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"MB Willys";"【車輛】威利斯 MB";"【\t车\t辆\t】";;
"wheeled_vehicles/us_willys_mb_7mm_1";"Vehicle";"Véhicule";"Veicolo USA";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Jeep Willys";"Araç";"【\t车\t辆\t】\t威\t利\t斯\t MB";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul american";"【車輛】威利斯 MB";"【\t车\t辆\t】";;
"wheeled_vehicles/us_willys_mb_7mm_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Jeep Willys";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_ba10_0";"Armored Car";"Véhicule blindé";"BA-10";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-10";"Zırhlı Araç";"【\t装\t甲\t车\t】\tBA-10";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"BA-10";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_ba10_1";"Armored Car";"Véhicule blindé";"Autoblindo URSS";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-10";"Zırhlı Araç";"【\t装\t甲\t车\t】\tBA-10";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat sovietic";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_ba10_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-10";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_ba64_0";"Armored Car";"Véhicule blindé";"BA-64";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-64";"Zırhlı Araç";"【\t装\t甲\t车\t】\tBA-64";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"BA-64";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_ba64_1";"Armored Car";"Véhicule blindé";"Autoblindo URSS";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-64";"Zırhlı Araç";"【\t装\t甲\t车\t】\tBA-64";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat sovietic";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_ba64_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"BA-64";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kolaOklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_gaz_67_0";"Vehicle";"Véhicule";"GAZ-67";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-67";"Araç";"【\t车\t辆\t】\t嘎\t斯\t 67";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"GAZ-67";"【車輛】嘎斯 67";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_gaz_67_1";"Vehicle";"Véhicule";"Veicolo URSS";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-67";"Araç";"【\t车\t辆\t】\t嘎\t斯\t 67";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul sovietic";"【車輛】嘎斯 67";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_gaz_67_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-67";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_gaz_m1_0";"Vehicle";"Véhicule";"GAZ M1";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-M1";"Araç";"【\t车\t辆\t】\t嘎\t斯\t M1";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"GAZ M1";"【車輛】嘎斯 M1";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_gaz_m1_1";"Vehicle";"Véhicule";"Veicolo URSS";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-M1";"Araç";"【\t车\t辆\t】\t嘎\t斯\t M1";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul sovietic";"【車輛】嘎斯 M1";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_gaz_m1_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"GAZ-M1";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_katusha_0";"Artillery";"Artillerie";"Katusha";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"ZIS-5 Kaťuša";"Topçu";"【\t火\t炮\t】\t“\t喀\t秋\t莎\t”\t多\t管\t火\t箭\t炮";"砲兵隊";"Artilharia";"Artillery";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Katusha";"【火炮】“喀秋莎”多管火箭炮";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_katusha_1";"Artillery";"Artillerie";"Artiglieria Katusha";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"ZIS-5 Kaťuša";"Topçu";"【\t火\t炮\t】\t“\t喀\t秋\t莎\t”\t多\t管\t火\t箭\t炮";"砲兵隊";"Artilharia";"Artillery";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie Katiușa";"【火炮】“喀秋莎”多管火箭炮";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_katusha_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"ZIS-5";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Artillery";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火炮";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/ussr_zis5_fuel_0";"Vehicle";"Véhicule";"Autobotte ZiS-5";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"ZIS-5 tankera";"Araç";"【\t车\t辆\t】\t吉\t斯\t 5 \t油\t罐\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Camion cisternă ZiS-5";"【車輛】吉斯 5 油罐車";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_zis5_fuel_1";"Vehicle";"Véhicule";"Autobotte URSS";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"ZIS-5 cisterna";"Araç";"【\t车\t辆\t】\t吉\t斯\t 5 \t油\t罐\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul sovietic";"【車輛】吉斯 5 油罐車";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_zis5_fuel_2";"Vehicle";"Véhicule";"Autobotte";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"ZIS-5";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
