"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"germ_pzkpfw_V_ausf_f_panther_1";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther F";"Panther Ausf. F";"Panther F";"豹\t式\t坦\t克 F 型";"パンター\tF\t型";"Panther F";"Panther F";"Panter F";"Panther F";"판터 F형";"Panther F";"Panther F";"豹\t式\t坦\t克 F 型";"PK 5 号 F 型";;
"germ_pzkpfw_V_ausf_f_panther_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Panther";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"中\t型\t坦\t克";;
"germ_sdkfz_6_2_flak36_shop";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"3.7cm Flak 36";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"SdKfz 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"3.7cm Flak 36";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2 [AAA]";"FlaK 36 自\t行\t防\t空\t炮";"FK  37\t毫\t米\tFlaK 36\t自\t行\t防\t空\t炮";;
"germ_sdkfz_6_2_flak36_0";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3,7 cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7 cm Flak 36 Sd.Kfz.6/2";"Sd.Kfz. 6/2 mit 3,7-cm FlaK 36";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"Sonderkraftfahrzeug 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"5 吨\t中\t型\t牵\t引\t车\t/37 毫\t米 FlaK 36 (6/2 号\t特\t种\t车\t辆)";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7cm Flak 36 Sd.Kfz.6/2";"3,7 cm FlaK 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"3.7cm Flak 36 자주대공포 Sd.Kfz. 6/2";"3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2";"Flak 36 3,7 cm pe vehicul autopropulsat Sd.Kfz. 6/2";"3.7 公\t分\t防\t空\t火\t炮 36 型 五\t噸\t牽\t引\t載\t具 特\t殊\t作\t用\t載\t具 6/2";"FK  37\t毫\t米\tFlaK 36\t自\t行\t防\t空\t炮";;
"germ_sdkfz_6_2_flak36_1";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"3.7cm Flak 36";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"SdKfz 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"3.7cm Flak 36";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"Sd.Kfz. 6/2";"FlaK 36 自\t行\t防\t空\t炮";"FK  37\t毫\t米\tFlaK 36\t自\t行\t防\t空\t炮";;
"germ_sdkfz_6_2_flak36_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"SdKfz 6/2";"KMUS";"自\t行\t防\t空\t炮";"自走式対空砲";"AAAP";"ЗСУ";"Samohodni protivavionski top";"önjáró légvédelmi löveg";"자주대공포";"ЗСУ";"AAA";"自\t行\t防\t空\t炮";"自\t行\t防\t空\t炮";;
"germ_flakpanzer_38t_Gepard_shop";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"FlakPz 38(t) Gepard";"Flakpanzer 38";"38(t) 防\t空\t坦\t克";"38(t)対空戦車";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38(t) [AAA]";"38(t)\t防\t空\t坦\t克";"FK 38(t)\t自\t行\t防\t空\t炮";;
"germ_flakpanzer_38t_Gepard_0";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Sf Pz.Fgst.38 (t).";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38. 2 cm, Pz. Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38(t) Gepard";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"20 毫\t米 Flak 38，\t38(t) 防\t空\t坦\t克";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.";"Flakpanzer 38(t) pe vehicul autopropulsat 38(t) vers. M";"防\t空\t坦\t克 38 , 2 公\t分 裝\t甲\t底\t盤 38 (捷\t克) 自\t走\t式";"FK 38(t)\t自\t行\t防\t空\t炮";;
"germ_flakpanzer_38t_Gepard_1";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"FlakPz 38(t) Gepard";"Flakpanzer 38";"38(t) 防\t空\t坦\t克";"38(t)対空戦車";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"Flakpanzer 38";"대공전차 38";"Flakpanzer 38";"Flakpanzer 38(t)";"38(t)\t防\t空\t坦\t克";"FK 38(t)\t自\t行\t防\t空\t炮";;
"germ_flakpanzer_38t_Gepard_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"Gepard";"KMUS";"自\t行\t防\t空\t炮";"自走式対空砲";"AAAP";"ЗСУ";"Samohodni protivavionski top";"önjáró légvédelmi löveg";"자주대공포";"ЗСУ";"AAA";"自\t行\t防\t空\t炮";"自\t行\t防\t空\t炮";;
"germ_flakpanzer_I_ausf_A_shop";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"FlakPz I Ausf. A";"Flakpanzer I";"一\t号\t防\t空\t坦\t克";"I 号対空戦車";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"1호 대공전차";"Flakpanzer I";"Flakpanzer I [AAA]";"一\t號\t防\t空\t坦\t克";"FK 1 号\t自\t行\t防\t空\t炮\tA\t型";;
"germ_flakpanzer_I_ausf_A_0";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"一\t号\t防\t空\t坦\t克 A 型";"I 号対空戦車 A 型";"Flakpanzer I Ausf. A";"Flakpanzer I Ausf. A";"Flakpanzer I";"Flakpanzer I Ausf. A";"1호 대공전차 A형";"Flakpanzer I Ausf. A";"Flakpanzer I versiunea A";"Flakpanzer I Ausf. A";"FK 1 号\t自\t行\t防\t空\t炮\tA\t型";;
"germ_flakpanzer_I_ausf_A_1";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"FlakPz I Ausf. A";"Flakpanzer I";"一\t号\t防\t空\t坦\t克";"I 号対空戦車 A 型";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"Flakpanzer I";"1호 대공전차";"Flakpanzer I";"Flakpanzer I";"一\t號\t防\t空\t坦\t克";"FKP I A 型";;
"germ_flakpanzer_I_ausf_A_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"FlakPz I";"KMUS";"自\t行\t防\t空\t炮";"自走式対空砲";"AAAP";"ЗСУ";"Samohodni protivavionski top";"önjáró légvédelmi löveg";"자주대공포";"ЗСУ";"AAA";"自\t行\t防\t空\t炮";"自\t行\t防\t空\t炮";;
"germ_pz_IV_L70_A_shop";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"JagdPz IV/70 (A)";"Panzer IV/70(A)";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Jagdpanzer IV/70(A)";"Panzer IV/70(A)";"4호 구축전차 L/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"四\t號\t坦\t克\t殲\t擊\t車\t/L 70(A)";"JK 4 号\t70 (A) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_A_0";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Jagdpanzer IV/70 (A)";"Panzer IV/70(A)";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Jagdpanzer IV/70(A)";"Panzer IV/70(A)";"4호 구축전차 L/70(알케트)";"Panzer IV/70(A)";"Panzer IV/70(A)";"四\t號\t/70 (A) 坦\t克\t殲\t擊\t車";"JK 4 号\t70 (A) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_A_1";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz. IV/70";"Pz.IV/70";"Pz.IV/70";"JagdPz IV";"Pz.IV/70";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"4호 구축전차 L/70(A)";"Pz.IV/70";"Panzer IV/70";"四\t號\t坦\t克\t殲\t擊\t車\t/L 70(A)";"JK 4 号\t70 (A) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_A_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_shop";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70 (V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"JagdPz IV/70 (V)";"Panzer IV/70(V)";"四\t号\t坦\t克\t/70 (V)";"IV 号戦車 /70 (V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70";"Panzer IV/70(V)";"4호 구축전차 L/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"四\t號\t坦\t克\t殲\t擊\t車\t/L 70(V)";"JK 4 号\t70 (V) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_0";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70 (V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Jagdpanzer IV/70 (V)";"Panzer IV/70(V)";"四\t号\t坦\t克\t/70 (V)";"IV 号戦車 /70 (V)";"Panzer IV/70(V)";"Panzer IV/70(V)";"Panzer IV/70";"Panzer IV/70(V)";"4호 구축전차 L/70(포마그)";"Panzer IV/70(V)";"Panzer IV/70(V)";"四\t號\t/70 (V) 坦\t克\t殲\t擊\t車";"JK 4 号\t70 (V) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_1";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz. IV/70";"Pz.IV/70";"Pz.IV/70";"JagdPz IV";"Pz.IV/70";"四\t号\t坦\t克\t/70 (V)";"IV 号戦車 /70 (V)";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"4호 구축전차 L/70(V)";"Pz.IV/70";"Panzer IV/70";"四\t號\t坦\t克\t殲\t擊\t車\t/L 70(V)";"JK 4 号\t70 (V) 坦\t克\t歼\t击\t车";;
"germ_pz_IV_L70_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"САУ";"Samohodna Haubica";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"坦\t克\t歼\t击\t车";;
"germ_jgdpz_IV_L48_shop";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"JagdPz IV/48";"Jagdpanzer IV";"四\t号\t歼\t击\t坦\t克";"IV 号駆逐戦車";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"4호 구축전차";"Jagdpanzer IV";"Jagdpanzer IV";"四\t號\t坦\t克\t殲\t擊\t車";"JK 4 号 坦\t克\t歼\t击\t车";;
"germ_jgdpz_IV_L48_0";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV/48";"Jagdpanzer IV";"四\t号\t歼\t击\t坦\t克";"IV 号駆逐戦車";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"4호 구축전차";"Jagdpanzer IV";"Jagdpanzer IV";"四\t號\t坦\t克\t殲\t擊\t車";"JK 4 号 坦\t克\t歼\t击\t车";;
"germ_jgdpz_IV_L48_1";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"JagdPz IV";"Jagdpanzer IV";"四\t号\t歼\t击\t坦\t克";"IV 号駆逐戦車";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"Jagdpanzer IV";"4호 구축전차";"Jagdpanzer IV";"Jagdpanzer IV";"四\t號\t坦\t克\t殲\t擊\t車";"JK 4 号 坦\t克\t歼\t击\t车";;
"germ_jgdpz_IV_L48_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"САУ";"Samohodni top";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"坦\t克\t歼\t击\t车";;
"germ_sdkfz_234_1_shop";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"SK 234/1 装\t甲\t车";;
"germ_sdkfz_234_1_0";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg.";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg.";"重\t型\t装\t甲\t侦\t察\t车 (234/1 号\t特\t种\t车\t辆)";"s.Pz.Sp.Wg.";"s.Pz.Sp.Wg.";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg.";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg.";"s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1";"s.Pz.Sp.Wg.";"重\t型\t裝\t甲\t偵\t查\t載\t具 (2 公\t分 30 L/55 )";"SK 234/1 装\t甲\t车";;
"germ_sdkfz_234_1_1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz.234/1";"Sd.Kfz. 234/1";"SK 234/1 装\t甲\t车";;
"germ_sdkfz_234_1_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil Blindado";"Бронеавтомобиль";"Samochód pancerny";"obrněný automobil";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Oklopno vozilo";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Armored Car";"裝\t甲\t車";"装\t甲\t车";;
"germ_sdkfz_234_2_shop";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"SdKfz 234/2 Puma";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz. 234/2\t“美\t洲\t狮”";"SK 234/2 装\t甲\t车";;
"germ_sdkfz_234_2_0";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm KwK 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz. 234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"Sonderkraftfahrzeug 234/2 Puma";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"重\t型\t装\t甲\t侦\t察\t车 (234/2 号\t特\t种\t车\t辆)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2";"중정찰장갑차 (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"Vehicul cu scop special 234/2 (KwK 39/1 L60 5 cm )";"重\t型\t裝\t甲\t偵\t查\t載\t具 (5 公\t分 39/1 L60)";"SK 234/2 装\t甲\t车";;
"germ_sdkfz_234_2_1";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"SdKfz 234/2 Puma";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz.234/2";"Sd.Kfz.234/2";"Sd.Kfz. 234/2";"Sd.Kfz. 234/2";"SK 234/2 装\t甲\t车";;
"germ_sdkfz_234_2_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Puma";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Oklopni automobil";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝\t甲\t車";"装\t甲\t车";;
"germ_sdkfz_234_2_td_shop";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2 (TD)";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2 (TD)";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2 (TD)";"Sd.Kfz. 234/2\t“美\t洲\t狮” (TD)";;
"germ_sdkfz_234_2_td_0";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm KwK 39/1 L60) Sd.Kfz.234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz. 234/2";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"重\t型\t装\t甲\t侦\t察\t车 (234/2 号\t特\t种\t车\t辆) (Twitch 掉\t宝)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"s.Pz.Sp.Wg. (5 cm 39/1 L60)";"重\t型\t裝\t甲\t偵\t查\t載\t具 (5 公\t分 39/1 L60) （Twitch 直\t播\t掉\t落\t版）";"50 毫\t米\t重\t型\t装\t甲\t侦\t察\t车\t（234/2 号\t特\t种\t车\t辆）\t（TD）";;
"germ_sdkfz_234_2_td_1";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz.234/2 TD";"Sd.Kfz. 234/2 (TD)";"Sd.Kfz. 234/2";;
"germ_sdkfz_234_2_td_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód pancerny";"Obrněné auto";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Armored Car";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Armored Car";"裝\t甲\t車";"装\t甲\t车";;
"germ_sdkfz_234_3_shop";"Sd.Kfz.234/3";"Sd.Kfz. 234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"SdKfz 234/3 Stummel";"Sd.Kfz.234/3";"Sd.Kfz. 234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz. 234/3";"Sd.Kfz.234/3";"Sd.Kfz.234/3";"Sd.Kfz. 234/3";"Sd.Kfz. 234/3";"SK 234/3 75\t毫\t米\t突\t击\t榴\t弹\t炮";;
