"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_sky_pirate";"Sky Pirate";"Pirates du ciel";"Pirata del Cielo";"Luftpirat";"Pirata del Cielo";"Воздушный пират";"Latający Pirat";"Vzdušný pirát";"Sky Pirate";"空\t中\t海\t盗";"スカイ・パイレーツ";"Pirata do Céu";"Повітряний пірат";"Nebeski pirat";"Légi kalóz";"하늘의 해적";"Воздушный пират";"Piratul aerului";"空\t中\t海\t盜";"Sky Pirate";;
"title/title_sky_pirate/desc";"A player is rewarded that has demonstrated fierce courage and mastered their pirate skills in the TailSpin game.";"Un joueurs est récompensé que s'il a démontré un courage inébranlable et maitrisé ses compétences de pirate dans le jeu TailSpin.";"Giocatore che ha dimostrato un coraggio sprezzante ed ha conseguito le abilità piratesche nell'evento TailSpin.";"Ein Spieler wird belohnt, der im TailSpin-Spiel großen Mut bewiesen und seine Piratenfähigkeiten gemeistert hat.";"Una recompensa para el jugador que ha demostrado gran coraje y ha dominado las habilidades de pirata en el juego TailSpin.";"Награждается игрок, показавший лихую удаль и в совершенстве овладевший пиратским искусством в игре Чудесные виражи.";"Nagroda dla gracza, który wykazał się niezwykłą odwagą i perfekcyjnie opanował pirackie umiejętności w wydarzeniu TailSpin.";"Odměněn je hráč, který ve hře TailSpin prokázal obrovskou odvahu a ovládl své pirátské dovednosti.";"A player is rewarded that has demonstrated fierce courage and mastered their pirate skills in the TailSpin game.";"此\t奖\t项\t颁\t发\t给\t参\t与《航\t空\t大\t英\t雄\t》\t游\t戏\t测\t试，\t并\t展\t现\t了\t自\t己\t英\t勇\t无\t畏\t的\t品\t格\t与\t高\t超\t的\t海\t盗\t职\t业\t技\t能\t的\t玩\t家。";"プレイヤーは「きりもみ\t降下」\tゲーム\t内で、\t荒々しい\t度胸があることを\t証明し、\t海賊としての\tスキルを\tマスターしたことを\t賞される。";"Um jogador recompensado por demonstrar uma feroz coragem e dominar suas habilidades de pirata no evento TailSpin.";"Нагороджується гравець, який показав лиху вдачу і досконало оволодів піратським мистецтвом в грі Чудові віражі.";"Nagrađuje se igrač koji je pokazao izuzetnu hrabrost i usavršio svoje piratske veštine u igri TailSpin.";"Az a játékos, aki bátorságról tett tanúbizonyságot és a kalóz képességek mestere lett a TailSpin játékban, jutalmat kap.";"빙글뱅글 게임에서 엄청난 용맹함과 해적질 능력까지 보여 준 플레이어에게 수여되는 칭호입니다.";"Награждается игрок, показавший лихую удаль и в совершенстве овладевший пиратским искусством в игре Чудесные виражи.";"Jucătorii care dau dovadă de mult curaj și care își perfecționează abilitățile de pirat în cadrul jocului TailSpin sunt recompensați.";"此\t獎\t項\t頒\t發\t給\t參\t與《航\t空\t大\t英\t雄\t》\t遊\t戲\t測\t試，\t並\t展\t現\t了\t自\t己\t英\t勇\t無\t畏\t的\t品\t格\t與\t高\t超\t的\t海\t盜\t職\t業\t技\t能\t的\t玩\t家。";"A player is rewarded that has demonstrated fierce courage and mastered their pirate skills in the TailSpin game.";;
"title/title_veteran_2077";"Veteran 2077";"Vétéran 2077";"Veterano 2077";"Veteran 2077";"Veterano 2077";"Ветеран 2077";"Weteran 2077";"Veterán 2077";"Veteran 2077";"2077 战\t争\t老\t兵";"ベテラン 2077";"Veterano 2077";"Ветеран 2077";"Veteran 2077";"Veterán 2077";"베테랑 2077";"Ветеран 2077";"Veteran 2077";"2077 戰\t爭\t老\t兵";"Veteran 2077";;
"battlepass_season_1_challenge_1/name";"Biathlon marathon";"Marathon du Biathlon";"Maratona Biathlon";"Biathlon marathon";"Maratón de biatlón";"Биатлонный марафон";"Biathlon marathon";"Biathlon marathon";"Biatlon Maratonu";"全\t方\t位\t马\t拉\t松";"バイアスロンマラソン";"Maratona Biatlo";"Біатлонний марафон";"Biathlon marathon";"Biatlonmaraton";"배이애슬론 마라톤";"Биатлонный марафон";"Biathlon marathon";"全\t方\t位\t馬\t拉\t松";"冬\t季\t两\t项\t马\t拉\t松";;
"battlepass_season_1_challenge_1/desc";"Finish a specified number of battles with destroying at least one enemy vehicle";"Finissez le nombre requis de batailles en détruisant au moins un véhicule ennemi ";"Finisci il numero specifico di battaglie distruggendo almeno una unità nemica";"Schließe eine bestimmte Anzahl von Schlachten ab, in denen du mindestens ein feindliches Fahrzeug zerstörst";"Completa el número especificado de partidas destruyendo al menos un vehículo enemigo";"Закончить заданное количество боёв, уничтожив хотя бы одну единицу техники противника";"Finish a specified number of battles with destroying at least one enemy vehicle";"Finish a specified number of battles with destroying at least one enemy vehicle";"En az bir düşman aracı yok ederek belirli sayıda savaş bitir";"完\t成\t数\t场\t战\t斗，\t且\t每\t场\t战\t斗\t至\t少\t摧\t毁 1 个\t敌\t方\t载\t具";"敵兵器を\t1以上撃破して\t指定数の\tバトルを\t終える";"Conclua um determinado número de batalhas com a destruição de pelo menos um veículo inimigo";"Закінчити задану кількість боїв, знищивши хоча б одну одиницю техніки противника";"Finish a specified number of battles with destroying at least one enemy vehicle";"Játssz le megadott számú csatát, melyekben megsemmisítesz legalább egy ellenséges járművet.";"1대 이상의 적군 장비를 격파한 채로 일정 수의 임무를 완수하세요.";"Закончить заданное количество боёв, уничтожив хотя бы одну единицу техники противника";"Finish a specified number of battles with destroying at least one enemy vehicle";"完\t成\t數\t場\t戰\t鬥，\t且\t每\t場\t戰\t鬥\t至\t少\t摧\t毀 1 個\t敵\t方\t載\t具";"至\t少\t摧\t毁\t一\t辆\t敌\t方\t车\t辆，\t完\t成\t一\t定\t数\t量\t的\t战\t斗";;
"battlepass_season_1_challenge_2/name";"Victory march";"Marche de la victoire";"Marcia Vittoriosa";"Siegeszug";"Marcha de la victoria";"Победный марш";"Zwycięski pochód";"Victory march";"Zafer Marşı";"凯\t旋\t进\t行\t曲";"勝利の\t行進";"Marcha da Vitória";"Переможний марш";"Victory march";"Győzelmi menetelés";"빅토리 마치";"Победный марш";"Victory march";"凱\t旋\t進\t行\t曲";"胜\t利\t进\t行\t曲";;
"battlepass_season_1_challenge_2/desc";"Win a specified number of battles";"Gagnez le nombre requis de batailles";"Vinci il numero di battaglie specificate";"Gewinne eine bestimmte Anzahl an Schlachten";"Gana el número especificado de batallas";"Победить заданное число раз";"Wygraj wskazaną liczbę bitew";"Win a specified number of battles";"Belirli sayıda savaş kazan";"在\t数\t场\t战\t斗\t中\t获\t胜";"指定数の\tバトルに\t勝利する";"Vença um número determinado de batalhas";"Перемогти задану кількість раз";"Win a specified number of battles";"Nyerj meg megadott számú csatát.";"일정 횟수의 임무에서 승리하라";"Победить заданное число раз";"Win a specified number of battles";"在\t數\t場\t戰\t鬥\t中\t獲\t勝";"赢\t得\t一\t定\t数\t量\t的\t战\t斗";;
"battlepass_season_1_challenge_3/name";"Challenge in honor of Vasily Zaitsev";"Défi en l'honneur de Vasily Zaitsev";"Sfida in onore di Vasily Zaitsev";"Herausforderung in Gedenken an Wassili Saizew";"Desafío en honor a Vasily Zaitsev";"Испытание им. Василия Зайцева";"Wyzwanie na cześć Wasilija Zajcewa";"Challenge in honor of Vasily Zaitsev";"Vasily Zaitsev'in şerefine zorlu mücadele";"纪\t念\t瓦\t西\t里·扎\t伊\t采\t夫";"ヴァシリ・ザイツェフに\t敬意を\t表した\t挑戦";"Desafio pela honra de Vassili Zaitsev";"Випробування ім. Василя Зайцева";"Challenge in honor of Vasily Zaitsev";"Kihívás Vaszilij Zajcev tiszteletére";"바실리 자이체프 기념 도전과제";"Испытание им. Василия Зайцева";"Challenge in honor of Vasily Zaitsev";"紀\t念\t瓦\t西\t里·扎\t伊\t采\t夫";"Challenge in honor of Vasily Zaitsev";;
"battlepass_season_1_challenge_3/desc";"Destroy a specified number of enemy vehicles";"Détruisez le nombre requis de véhicules ennemis ";"Distruggi il numero specifico di unità nemiche";"Zerstöre die angegebene Zahl an feindlichen Fahrzeugen";"Destruye la cantidad especificada de vehículos enemigos";"Уничтожить заданное количество единиц техники противника";"Zniszcz wskazaną liczbę wrogich jednostek";"Destroy a specified number of enemy vehicles";"Belirli sayıda düşman aracı yok et";"摧\t毁\t数\t个\t敌\t方\t载\t具";"指定数の\t敵兵器を\t撃破する";"Destrua um número determinado de veículos inimigos";"Знищити задану кількість одиниць техніки противника";"Destroy a specified number of enemy vehicles";"Semmisíts meg megadott számú ellenséges járművet.";"지정된 수의 적 장비 격파";"Уничтожить заданное количество единиц техники противника";"Destroy a specified number of enemy vehicles";"摧\t毀\t數\t個\t敵\t方\t載\t具";"摧\t毁\t一\t定\t数\t量\t的\t敌\t方\t载\t具";;
"battlepass_season_1_challenge_4/name";"The Magnificent Seven";"Les sept mercenaires ";"I Magnifici Sette";"Die glorreichen Sieben";"Los Siete Magníficos";"Великолепная семёрка";"Siedmiu wspaniałych";"The Magnificent Seven";"Muhteşem Yedili";"豪\t勇\t七\t蛟\t龙";"荒野の\t七人";"Os Sete Magníficos";"Чудова сімка";"The Magnificent Seven";"Fantasztikus hetes";"매그니피센트 7";"Великолепная семёрка";"The Magnificent Seven";"豪\t勇\t七\t蛟\t龍";"豪\t勇\t七\t蛟\t龙";;
"battlepass_season_1_challenge_4/desc";"Receive a specified number of the streaks from the list";"Recevez le nombre requis de séries dans la liste ";"Ricevi il numero specificato di riconoscimenti della lista";"Erhalte eine bestimmte Anzahl von Schlachtauszeichnungen aus der Liste";"Consigue la cantidad especificada de rachas de la lista";"Получить заданное количество наград из списка";"Zdobądź odznaczenia z listy określoną liczbę razy";"Receive a specified number of the streaks from the list";"Listeden belirli sayıda seri elde edin";"完\t成\t一\t定\t数\t量\t的\t特\t定\t作\t战\t成\t就";"指定数の\t必要条件に\t記載された\tアワードを\t獲得する";"Obtenha um número determinado de sequências da lista";"Отримати задану кількість нагород зі списку";"Receive a specified number of the streaks from the list";"Szerezz megadott számú harci kitüntetést a listából.";"목록에 있는 상훈을 지정된 수 만큼 획득";"Получить заданное количество наград из списка";"Finish a specified number of battles where any of the streaks from the list has been received";"完\t成\t一\t定\t數\t量\t的\t特\t定\t作\t戰\t成\t就";"Receive a specified number of the streaks from the list";;
"battlepass_season_1_challenge_5/name";"The Bird-like Troika";"Troika fougueuse";"La Troika volante";"Die vogelartige Troika";"La Troika Pajarezca";"Птица-тройка";"The Bird-like Troika";"The Bird-like Troika";"Kuş-gibi Troyka";"飞\t鸟\t一\t般\t的\t三\t套\t马\t车";"鳥のような\tトロイカ";"Troika Ardente";"Птах-трійка";"The Bird-like Troika";"Madárszerű trojka";"날으는 삼두마차";"Птица-тройка";"The Bird-like Troika";"飛\t鳥\t一\t般\t的\t三\t套\t馬\t車";"The Bird-like Troika";;
"battlepass_season_1_challenge_5/desc";"Win a specified number of battles with destroying at least three enemy vehicles";"Gagnez le nombre requis de batailles en détruisant au moins trois véhicules ennemis ";"Vinci il numero specifico di battaglie distruggendo almeno tre unità nemiche";"Schließe eine bestimmte Anzahl von Schlachten ab, in denen du mindestens drei feindliche Fahrzeuge zerstörst";"Gana el número especificado de partidas destruyendo al menos tres vehículos enemigos";"Выиграть заданное число боёв, уничтожив хотя бы три единицы техники противника";"Win a specified number of battles with destroying at least three enemy vehicles";"Win a specified number of battles with destroying at least three enemy vehicles";"En az üç düşman aracı yok ederek belirli sayıda savaş kazan";"在\t数\t场\t战\t斗\t中\t获\t胜，\t且\t每\t场\t战\t斗\t至\t少\t摧\t毁 3 个\t敌\t方\t载\t具";"敵兵器を\t3以上撃破して\t指定数の\tバトルに\t勝利する";"Vença um determinado número de batalhas com a destruição de pelo menos três veículos inimigos";"Виграти задану кількість боїв, знищивши хоча б три одиниці техніки противника";"Win a specified number of battles with destroying at least three enemy vehicles";"Nyerj meg megadott számú csatát, melyekben megsemmisítesz legalább három ellenséges járművet.";"3대 이상의 적군 장비를 격파한 채로 일정 수의 임무를 완수하세요.";"Выиграть заданное число боёв, уничтожив хотя бы три единицы техники противника";"Win a specified number of battles with destroying at least three enemy vehicles";"在\t數\t場\t戰\t鬥\t中\t獲\t勝，\t且\t每\t場\t戰\t鬥\t至\t少\t摧\t毀 3 個\t敵\t方\t載\t具";"至\t少\t摧\t毁\t三\t辆\t敌\t方\t车\t辆，\t赢\t得\t一\t定\t数\t量\t的\t战\t斗";;
