"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"item/gift_minotaur_badge_trophy";"""SDI Forces - Minotaur"" badge";"Badge ""Forces SDI - Minotaur""";"Stemma ""Forze SDI - Minotauro""";"""SDI Forces - Minotaur"" Abzeichen";"Insignia ""Fuerzas SDI - Minotaur""";"Шеврон ""SDI Forces - Minotaur""";"Odznaka „SDI Forces – Minotaur”";"odznak ""SDI Forces - Minotaurus""";"""SDI Forces - Minotaur"" arması";"“SDI 武\t装\t组\t织\t—\t—\t牛\t头\t人”\t徽\t章\t贴\t花";"「SDI\t軍 - ミノタウロス」\tバッジ";"Emblema ""SDI Forces - Minotauro""";"Шеврон ""SDI Forces - Minotaur""";"""SDI Forces - Minotaur"" badge";"""SDI erők - Minotaurusz"" jelvény";"""SDI 방위군 - 미노타우로스"" 배지";"Шеврон ""SDI Forces - Minotaur""";"""SDI Forces - Minotaur"" badge";"“SDI 武\t裝\t部\t隊\t—\t—\t牛\t頭\t人”\t徽\t章";"""SDI Forces - Minotaur"" badge";"Huy hiệu ""SDI Forces - Minotaur""";;
"gift_minotaur_badge_trophy/desc";"Get ""SDI Forces - Minotaur"" badge for completing this achievement.";"Obtenez le badge ""SDI Forces - Minotaure"" en complétant cet accomplissement.";"Ottieni il distintivo ""Forze SDI - Minotauro"" completando questa missione.";"Erhalte das ""SDI Forces - Minotaur""-Abzeichen für die Erfüllung dieser Errungenschaft.";"Obtén la insignia ""Fuerzas SDI - Minotaur"" por completar este logro.";"Получите шеврон ""SDI Forces - Minotaur"" за выполнение этого достижения.";"Zdobycie tego osiągnięcia odblokowuje odznakę „SDI Forces - Minotaur”.";"Získejte odznak ""SDI Forces - Minotaurus"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""SDI Forces - Minotaur"" armasına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“SDI 武\t装\t组\t织\t—\t—\t牛\t头\t人”\t徽\t章\t纪\t念\t贴\t花！";"この\t実績を\t達成して「SDI\t軍 - ミノタウロス」\tバッジを\t獲得。";"Obterá o emblema ""SDI Forces - Minotauro"" por concluir esta tarefa.";"Отримайте шеврон ""SDI Forces - Minotaur"" за виконання цього досягнення.";"Get ""SDI Forces - Minotaur"" badge for completing this achievement.";"Szerezd meg az ""SDI erők - Minotaurusz"" jelvényt ennek az eredménynek a teljesítéséért.";"이 임무를 완수하여 ""SDI 방위군 - 미노타우로스"" 배지를 획득하십시오.";"Получите шеврон ""SDI Forces - Minotaur"" за выполнение этого достижения.";"Get ""SDI Forces - Minotaur"" badge for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“SDI 武\t裝\t部\t隊\t—\t—\t牛\t頭\t人”\t徽\t章\t紀\t念\t貼\t花！";"Get ""SDI Forces - Minotaur"" badge for completing this achievement.";"Nhận được huy hiệu ""SDI Forces - Minotaur"" sau khi hoàn thành thành tích này.";;
"item/gift_hydra_badge_trophy";"""SDI Forces - Hydra"" badge";"Badge ""Forces SDI - Hydra""";"Stemma ""Forze SDI - Idra""";"""SDI Forces - Hydra"" Abzeichen";"Insignia ""Fuerzas SDI - Hydra""";"Шеврон ""SDI Forces - Hydra""";"Odznaka „SDI Forces – Hydra""";"odznak ""SDI Forces - Hydra""";"""SDI Forces - Hydra"" arması";"“SDI 武\t装\t组\t织\t—\t—\t九\t头\t蛇”\t徽\t章\t贴\t花";"「SDI\t軍 - ハイドラ」\tバッジ";"Emblema ""SDI Forces - Hidra""";"Шеврон ""SDI Forces - Hydra""";"""SDI Forces - Hydra"" badge";"""SDI erők - Hidra"" jelvény";"""SDI 방위군 - 히드라"" 배지";"Шеврон ""SDI Forces - Hydra""";"""SDI Forces - Hydra"" badge";"“SDI 武\t裝\t部\t隊\t—\t—\t九\t頭\t蛇”\t徽\t章";"""SDI Forces - Hydra"" badge";"Huy hiệu ""SDI Forces - Hydra""";;
"gift_hydra_badge_trophy/desc";"Get ""SDI Forces - Hydra"" badge for completing this achievement.";"Obtenez le badge ""SDI Forces - Hydra"" en complétant cet accomplissement.";"Ottieni il distintivo ""Forze SDI - Idra"" completando questa missione.";"Erhalte das ""SDI Forces - Hydra""-Abzeichen für die Erfüllung dieser Errungenschaft.";"Obtén la insignia ""Fuerzas SDI - Hydra"" por completar este logro.";"Получите шеврон ""SDI Forces - Hydra"" за выполнение этого достижения.";"Zdobycie tego osiągnięcia odblokowuje odznakę „SDI Forces - Hydra”.";"Získejte odznak ""SDI Forces - Hydra"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""SDI Forces - Hydra"" armasına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“SDI 武\t装\t组\t织\t—\t—\t九\t头\t蛇”\t徽\t章\t纪\t念\t贴\t花！";"この\t実績を\t達成して「SDI\t軍 - ハイドラ」\tバッジを\t獲得。";"Obterá o emblema ""SDI Forces - Hidra"" por concluir esta tarefa.";"Отримайте шеврон ""SDI Forces - Hydra"" за виконання цього досягнення.";"Get ""SDI Forces - Hydra"" badge for completing this achievement.";"Szerezd meg az ""SDI erők - Hidra"" jelvényt ennek az eredménynek a teljesítéséért.";"이 임무를 완수하여 ""SDI 방위군 - 히드라"" 배지를 획득하십시오.";"Получите шеврон ""SDI Forces - Hydra"" за выполнение этого достижения.";"Get ""SDI Forces - Hydra"" badge for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“SDI 武\t裝\t部\t隊\t—\t—\t九\t頭\t蛇”\t徽\t章\t紀\t念\t貼\t花！";"Get ""SDI Forces - Hydra"" badge for completing this achievement.";"Nhận được huy hiệu ""SDI Forces - Hydra"" sau khi hoàn thành thành tích này.";;
"item/gift_cardicon_tanker_sw_modern_02_trophy";"Profile icon ""SDI Forces""";"Avatar ""Forces SDI""";"Icona profilo ""Forze SDI""";"Profilicon ""SDI Forces""";"Ícono de perfil ""Fuerzas SDI""";"Иконка игрока ""SDI Forces""";"Ikona profilowa ""SDI Forces""";"profilový obrázek ""SDI Forces""";"Profil Simgesi: ""SDI Forces""";"资\t料\t头\t像\t—\t—\t“SDI 武\t装\t组\t织”";"プロフィールアイコン「SDI\t軍」";"Ícone de perfil ""SDI Forces""";"Іконка гравця ""SDI Forces""";"Profile icon ""SDI Forces""";"
""SDI erők"" profilkép";"""SDI 방위군"" 프로필 아이콘";"Иконка игрока ""SDI Forces""";"Profile icon ""SDI Forces""";"個\t人\t頭\t像\t—\t—\t“SDI 武\t裝\t部\t隊”";"Profile icon ""SDI Forces""";"Biểu tượng hồ sơ ""SDI Forces""";;
"gift_cardicon_tanker_sw_modern_02_trophy/desc";"Get ""SDI Forces"" profile icon for completing this achievement.";"Obtenez l’icône de joueur ""SDI Forces"" en complétant cet accomplissement.";"Ottieni l'icona profilo ""Forze SDI"" completando questa missione.";"Erhalte das Profilicon ""SDI Forces"" für die Erfüllung dieser Errungenschaft.";"Obtén el ícono de perfil ""Fuerzas SDI"" por completar este logro.";"Получите иконку игрока ""SDI Forces"" за выполнение этого достижения.";"Otrzymaj ikonę profilu „SDI Forces” za odblokowanie tego osiągnięcia.";"Získejte profilový obrázek ""SDI Forces"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""SDI Forces"" profil simgesine sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“SDI 武\t装\t组\t织”\t纪\t念\t头\t像！";"この\t実績を\t達成して「SDI\t軍」\tプロフィールアイコンを\t獲得。";"Obterá o ícone de perfil ""SDI Forces"" por concluir esta tarefa.";"Отримайте іконку гравця ""SDI Forces"" за виконання цього досягнення.";"Get ""SDI Forces"" profile icon for completing this achievement.";"Szerezd meg az ""SDI erők"" profilképet ennek az eredménynek a teljesítéséért.";"이 임무를 완수하여 """"SDI 방위군"" 프로필 아이콘을 획득하십시오.";"Получите иконку игрока ""SDI Forces"" за выполнение этого достижения.";"Get ""SDI Forces"" profile icon for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“SDI 武\t裝\t部\t隊”\t紀\t念\t頭\t像！";"Get ""SDI Forces"" profile icon for completing this achievement.";"Nhận được biểu tượng hồ sơ ""SDI Forces"" sau khi hoàn thành thành tích này.";;
"item/gift_title_veteran_2077_trophy";"""Veteran 2077"" title";"Titre ""Vétéran 2077""";"Titolo ""Veterano 2077""";"""Veteran 2077"" Titel";"Título ""Veterano 2077""";"Титул ""Ветеран 2077""";"Tytuł „Weteran 2077”";"titul ""Veterán 2077""";"""Veteran 2077"" ünvanı";"“2077 战\t争\t老\t兵”\t头\t衔";"「ベテラン 2077」\tの\t称号";"Título ""Veterano 2077""";"Титул ""Ветеран 2077""";"""Veteran 2077"" title";"""Veterán 2077"" titulus";"""베테랑 2077"" 칭호";"Титул ""Ветеран 2077""";"""Veteran 2077"" title";"“2077 戰\t爭\t老\t兵”\t稱\t號";"""Veteran 2077"" title";"Danh hiệu ""Veteran 2077""";;
"gift_title_veteran_2077_trophy/desc";"Get ""Veteran 2077"" title for completing this achievement.";"Obtenez le titre ""Veteran 2077"" en complétant cet accomplissement.";"Ottieni il titolo ""Veterano 2077"" completando questa missione.";"Erhalte den ""Veteran 2077"" Titel für die Erfüllung dieser Errungenschaft.";"Obtén el título ""Veterano 2077"" por completar este logro.";"Получите титул ""Ветеран 2077"" за выполнение этого достижения.";"Zdobycie tego osiągnięcia odblokowuje tytuł „Weteran 2077”.";"Získejte titul ""Veterán 2077"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""Veteran 2077"" ünvanına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“2077 战\t争\t老\t兵”\t纪\t念\t头\t衔！";"この\t実績を\t達成して「ベテラン 2077」\tの\t称号を\t獲得。";"Obterá o título ""Veterano 2077"" por concluir esta tarefa.";"Отримайте титул ""Ветеран 2077"" за виконання цього досягнення.";"Get ""Veteran 2077"" title for completing this achievement.";"Szerezd meg az ""Veteran 2077"" titulust ennek az eredménynek a teljesítéséért.";"이 임무를 완수하여 ""베테랑 2077"" 칭호를 획득하십시오";"Получите титул ""Ветеран 2077"" за выполнение этого достижения.";"Get ""Veteran 2077"" title for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“2077 戰\t爭\t老\t兵”\t紀\t念\t稱\t號！";"Get ""Veteran 2077"" title for completing this achievement.";"Nhận được danh hiệu ""Veteran 2077"" sau khi hoàn thành thành tích này.";;
"cardicon_area88_shinkazama/name";"Shin Kazama's profile icon (TV anime version)";"Icône de profil Shin Kazama (version de l'anime TV)";"Icona profilo di Shin Kazama (versione Anime TV)";"Shin Kazamas Profilbild (TV Anime Version)";"Icono de perfil de Shin Kazama (versión anime de TV)";"Shin Kazama's profile icon (TV anime version)";"Ikona profilowa Shin Kazamy (wersja anime)";"Profilový obrázek Šina Kazamy (TV anime verze)";"Shin Kazama profil simgesi (TV anime versiyonu)";"风\t间\t真 (电\t视\t动\t画\t版)";"「風間真」\tプロフィールアイコン（TV\tアニメ\t版）";"Ícone de perfil Shin Kazama (versão anime TV)";"Shin Kazama's profile icon (TV anime version)";"Shin Kazama's profile icon (TV anime version)";"Shin Kazama profilképe (TV anime verzió)";"카자마 신의 프로필 아이콘 (TV 애니 버전)";"Shin Kazama's profile icon (TV anime version)";"Shin Kazama's profile icon (TV anime version)";"風\t間\t真\t頭\t像 (電\t視\t動\t畫\t版)";"Shin Kazama's profile icon (TV anime version)";"Biểu tượng hồ sơ của Shin Kazama (phiên bản TV anime)";;
"cardicon_area88_mickeysimon/name";"Mickey Simon's profile icon (TV anime version)";"Icône de profil Mickey Simon (version de l'anime TV)";"Icona di Mickey Simon (versione Anime TV)";"Mickey Simons Profilbild (TV-Anime-Version)";"Icono de perfil de Mickey Simon (versión anime de TV)";"Mickey Simon's profile icon (TV anime version)";"Ikona profilowa Mickey Simona (wersja anime)";"Profilový obrázek Mickeyho Simona (TV anime verze)";"Mickey Simon profil simgesi (TV anime versiyonu)";"米\t奇·赛\t门 (电\t视\t动\t画\t版)";"「ミッキー・サイモン」\tプロフィールアイコン（TV\tアニメ\t版）";"Ícone de perfil Mickey Simon (versão anime TV)";"Mickey Simon's profile icon (TV anime version)";"Mickey Simon's profile icon (TV anime version)";"Mickey Simon profilképe (TV anime verzió)";"미키 사이몬의 프로필 아이콘 (TV 애니 버전)";"Mickey Simon's profile icon (TV anime version)";"Mickey Simon's profile icon (TV anime version)";"米\t奇·賽\t門\t頭\t像 (電\t視\t動\t畫\t版)";"Mickey Simon's profile icon (TV anime version)";"Biểu tượng hồ sơ của Mickey Simon (phiên bản TV anime)";;
"cardicon_area88_kimaba/name";"Kim Aba's profile icon (TV anime version)";"Icône de profil Kim Aba (version de l'anime TV)";"Icona profilo di Kim Aba (versione Anime TV)";"Kim Abas Profilbild (TV Anime Version)";"Icono de perfil de Kim Aba (versión anime de TV)";"Kim Aba's profile icon (TV anime version)";"Ikona profilowa Kim Aby (wersja anime)";"Profilový obrázek Kima Aby (TV anime verze)";"Kim Aba profil simgesi (TV anime versiyonu)";"金·亚\t柏 (电\t视\t动\t画\t版)";"「キム・アバ」\tプロフィールアイコン（TV\tアニメ\t版）";"Ícone de perfil Kim Aba (versão anime TV)";"Kim Aba's profile icon (TV anime version)";"Kim Aba's profile icon (TV anime version)";"Kim Aba profilképe (TV anime verzió)";"킴 아바의 프로필 아이콘 (TV 애니 버전)";"Kim Aba's profile icon (TV anime version)";"Kim Aba's profile icon (TV anime version)";"金·亞\t柏\t頭\t像 (電\t視\t動\t畫\t版)";"Kim Aba's profile icon (TV anime version)";"Biểu tượng hồ sơ của Kim Aba (phiên bản TV anime)";;
"cardicon_area88_kitoriparvaneh/name";"Kitri Parvāneh's profile icon (TV anime version)";"Icône de profil Kitri Parvāneh (version de l'anime TV)";"Icona profilo di Kitri Parvāneh (versione Anime TV)";"Kitri Parvānehs Profilbild (TV Anime Version)";"Icono de perfil de Kitri Parvāneh's (versión anime de TV)";"Kitri Parvāneh's profile icon (TV anime version)";"Ikona profilowa Kitri Parvāneh (wersja anime)";"Profilový obrázek Kitri Parvāneh (TV anime verze)";"Kitri Parvāneh profil simgesi (TV anime versiyonu)";"绮\t多\t丽·帕\t瓦\t娜 (电\t视\t动\t画\t版)";"「キトリ・パルヴァーネフ」\tプロフィールアイコン（TV\tアニメ\t版）";"Ícone de perfil Kitri Parvāneh (versão anime TV)";"Kitri Parvāneh's profile icon (TV anime version)";"Kitri Parvāneh's profile icon (TV anime version)";"Kitri Parvāneh profilképe (TV anime verzió)";"키토리 팔바네프의 프로필 아이콘 (TV 애니 버전)";"Kitri Parvāneh's profile icon (TV anime version)";"Kitri Parvāneh's profile icon (TV anime version)";"綺\t多\t麗·帕\t瓦\t娜\t頭\t像 (電\t視\t動\t畫\t版)";"Kitri Parvāneh's profile icon (TV anime version)";"Biểu tượng hồ sơ của Kitri Parvāneh (phiên bản TV anime)";;
"cardicon_area88_greggates/name";"Greg Gates's profile icon (TV anime version)";"Icône de profil Greg Gates (version de l'anime TV)";"Icona profilo di Greg Gates (versione Anime TV)";"Greg Gates Profilbild (TV Anime Version)";"Icono de perfil de Greg Gates (versión anime de TV)";"Greg Gates's profile icon (TV anime version)";"Ikona profilowa Grega Gatesa (wersja anime)";"Profilový obrázek Grega Gatese (TV anime verze)";"Greg Gates profil simgesi (TV anime versiyonu)";"古\t雷\t格·凯 (电\t视\t动\t画\t版)";"「グレッグ・ゲイツ」\tプロフィールアイコン（TV\tアニメ\t版）";"Ícone de perfil Greg Gates (versão anime TV)";"Greg Gates's profile icon (TV anime version)";"Greg Gates's profile icon (TV anime version)";"Greg Gates profilképe (TV anime verzió)";"그레그 게이츠의 프로필 아이콘 (TV 애니 버전)";"Greg Gates's profile icon (TV anime version)";"Greg Gates's profile icon (TV anime version)";"古\t雷\t格·凱\t頭\t像 (電\t視\t動\t畫\t版)";"Greg Gates's profile icon (TV anime version)";"Biểu tượng hồ sơ của Greg Gates (phiên bản TV anime)";;
