"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_national_coordinator";"National Coordinator";"Coordinateur national";"Coordinatore Nazionale";"Nationaler Koordinator";"Coordinador Nacional";"Национальный координатор";"Koordynator krajowy";"Národní koordinátor";"Ulusal Koordinatör";"社\t区\t协\t调\t员";"ナショナルコーディネーター";"Coordenador Nacional";"National Coordinator";"Національний координатор";"Nacionalni Koordinator";"Nemzeti koordinátor";"국가 조정관";"Нацыянальны каардынатар";"Coordonator național";"社区协调员";"社\t区\t协\t调\t员";;
"title_national_coordinator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_technical_moderator";"Technical Moderator";"Modérateur Technique";"Moderatore Tecnico";"Technischer Moderator";"Moderador técnico";"Технический модератор";"Moderator techniczny";"Technický moderátor";"Teknik Moderatör";"技\t术\t团\t队";"テクニカルモデレーター";"Moderador Técnico";"Technical Moderator";"Технічний модератор";"Tehnički moderator";"Technikai moderátor";"기술 관리자";"Тэхнічны мадэратар";"Moderator tehnic";"技术团队";"技\t术\t团\t队";;
"title_technical_moderator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_author";"Author";"Auteur";"Autore";"Autor";"Autor";"Автор";"Autor";"Autor";"Yazar";"原\t创\t者";"作成者";"Autor";"Author";"Автор";"Autor";"Író";"작가";"Аўтар";"Autor";"原创者";"原\t创\t者";;
"title_title_author/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_china_cbt_hero";"CBT Hero";"Héro du CBT";"Eroe CBT";"Held der CBT";"Héroe de la Beta Cerrada";"CBT Hero";"Bohater ZBT";"Hrdina CBT";"CBT Kahramanı";"集\t结\t精\t英";"クローズドベータヒーロー";"CBT Hero";"CBT Hero";"Герой ЗБТ";"CBT Heroj";"CBT hős";"CBT 영웅";"CBT Hero";"EROU TBR";"集结精英";"集\t结\t精\t英";;
"title_title_china_cbt_hero/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_china_cbt_elite";"CBT Elite";"Élite du CBT";"Elite CBT";"CBT-Elite";"Élite de la Beta Cerrada";"CBT Elite";"Elita ZBT";"Elita CBT";"CBT Seçkin";"内\t测\t元\t勋";"クローズドベータエリート";"CBT Elite";"CBT Elite";"Еліта ЗБТ";"CBT Elita";"CBT elit";"CBT 엘리트";"CBT Elite";"Elită TBR";"内测元勋";"内\t测\t元\t勋";;
"title_title_china_cbt_elite/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_cavalier_legion_of_honour";"Chevalier of the Legion of honor";"Chevalier de la Légion d'honneur";"Cavaliere della Legione d'Onore";"Chevalier der Legion der Ehre";"Chevalier of the Legion of honor";"Кавалер ордена Почётного легиона";"Kawaler Legii Honorowej";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"国\t家\t荣\t誉\t军\t团\t勋\t章\t勋\t位\t骑\t士";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"Кавалер ордена Почесного легіону";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";"Cavalerul Legiunii de onoare";"Chevalier of the Legion of honor";"Chevalier of the Legion of honor";;
"title_cavalier_legion_of_honour/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_cavalier_liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Кавалер ордена Освобождения";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";;
"title_cavalier_liberation/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_chevalier_of_france";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Кавалер ордена Заслуг Франции";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";;
"title_chevalier_of_france/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_tank_hq_final_battle/name";"Ground Forces HQ: decisive battle!";"Les Forces terrestres QG: bataille décisive !";"Ground Forces HQ: la battaglia decisiva!";"Ground Forces HQ: Entscheidungsschlacht!";"Fuerzas de Tierra CG: batalla decisiva!";"Танковое Командование: решающий бой!";"Kwatera Główna Sił Lądowych: decydująca walka!";"Pozemní jednotky HQ: rozhodující bitva!";"Kara Kuvvetleri Karargahı: azimli savaş!";"陆\t战\t司\t令\t部\t：\t决\t战\t！";"陸軍 HQ: 決戦!";"Ground Forces HQ: decisive battle!";"Ground Forces HQ: decisive battle!";"Танкове Командування: вирішальний бій!";"Štab kopnenih jedinica: Odlučujuća bitka!";"Szárazföldi erők parancsnoksága: a döntő csata!";"지상군 본부 : 결전!";"Танкавае камандаванне: вырашальны бой!";"Sediul forțelor terestre: luptă decisivă!";"陆战司令部：决战！";"陆\t战\t司\t令\t部\t：\t决\t战\t！";;
"ch_tank_hq_final_battle/desc";"Fight in the skies of War Thunder and join the Ground Forces CBT! See you in battle!";"Battez-vous dans les cieux de War Thunder et rejoignez le CBT des Forces au sol ! Rendez-vous en bataille !";"Combatti nei cieli di War Thunder ed unisciti alla CBT Ground Forces! Ci vediamo in battaglia!";"Kämpfe am Himmel von War Thunder und nimm am geschlossenen Betatest der Ground Forces teil! Wir sehen uns auf dem Schlachtfeld!";"¡Lucha en los cielos de War Thunder y únete a la CBT de las fuerzas de Tierra! ¡Nos vemos en la batalla!";"Сражайтесь в небе War Thunder и присоединяйтесь к Закрытому тестированию. До встречи в бою!";"Walcz w przestworzach War Thunder i dołącz do ZBT Wojsk Lądowych! Do zobaczenia w bitwie!";"Bojujte na obloze War Thunderu a zapojte se do uzavřené bety Pozemních sil! Uvidíme se v bitvě!";"War Thunder göklerinde savaş ve Kara Birlikleri Kapalı Beta Teste katıl! Seni savaşta görelim!";"驰\t骋\t疆\t场\t翱\t翔\t蓝\t天\t！\t加\t入\t War Thunder\t，\t我\t们\t战\t场\t见\t！";"War Thunderの\t空軍で\t戦い、\t陸軍の\tクローズドベータに\t参加せよ！戦場でまた\t会おう！";"Lute nos céus do War Thunder e junte-se ao CBT das Forças Terrestres! Vemo-nos em batalha!";"Fight in the skies of War Thunder and join the Ground Forces CBT! See you in battle!";"Бийтеся у небі War Thunder та приєднуйтесь до Закритого тестування. До зустрічі в бою!";"Bori se u nebu War Thunder-a i priključi se zatvorenom beta testu za Kopenene Snage! Vidimo se u borbi!";"Harcolj a War Thunder egén, és csatlakozz a szárazföldi erők zárt bétatesztjéhez! Találkozunk a csatában!";"워썬더의 공중전과 지상군 CBT에 참여하세요! 전장에서 봅시다!";"Змагайся ў небе War Thunder ды далучайцеся да закрытага бэта-тэставання наземнай тэхнікі. Сустрэнемся ў баі!";"Luptă pe cerul din War Thunder și alăturează-te la TBR al forțelor terestre! Ne vedem în luptă!";"驰骋疆场翱翔蓝天！加入 War Thunder，我们战场见！";"驰\t骋\t疆\t场\t翱\t翔\t蓝\t天\t！\t加\t入\t War Thunder\t，\t我\t们\t战\t场\t见\t！";"NOT TRANSLATED";
"forum_allow_posting/name";"Official forum";"Forum officiel";"Forum ufficiale";"Offizielles Forum";"Foro oficial";"Официальный форум";"Oficjalne forum";"Oficiální fórum";"Resmi Forum";"官\t网\t论\t坛";"公式\tフォーラム";"Fórum oficial";"Official forum";"Офіційний форум";"Zvanični forum";"Hivatalos fórum";"공식 포럼";"Афіцыйны форум";"Forum oficial";"官網論壇";"官\t网\t论\t坛";"NOT TRANSLATED";
"forum_allow_posting/desc";"You are allowed to post messages on War Thunder official forum.";"Vous êtes autorisé à poster des messages sur le forum officiel de War Thunder.";"Puoi postare messaggi sul forum ufficiale di War Thunder.";"Du kannst nun im offiziellen Forum von War Thunder Beiträge verfassen.";"Estás permitido a publicar mensajes en el foro oficial de War Thunder.";"Вам разрешено размещать сообщения на официальном форуме War Thunder.";"Od tego momentu masz możliwość wysyłania wiadomości na oficjalnym forum gry War Thunder.";"Máš povoleno posílat zprávy na oficiální forum War Thunder";"War Thunder resmi forumuna mesaj göndermenize izin verildi.";"已\t获\t得\t在\t官\t网\t论\t坛\t上\t发\t帖\t的\t权\t限\t了";"War Thunder\t公式\tフォーラムへの\tメッセージ\t投稿が\t許可されています。";"Está permitido a escrever mensagens no fórum oficial do war Thunder.";"You are allowed to post messages on War Thunder official forum.";"Вам дозволено розміщувати повідомлення на офіційному форумі War Thunder.";"Dozvoljeno vam je da postavljate poruke na War Thunder zvaničnom forumu.";"Lehetőséged van hozzászólásokat írni a War Thunder hivatalos fórumára.";"이제 워썬더 공식 포럼에 게시물을 올릴 수 있습니다.";"Цяпер вам дазволена пісаць на афіцыйным форуме гульні War Thunder.";"Ai permisiunea de a posta mesaje pe forumul oficial al War Thunder.";"已獲得在官網論壇上發帖的許可權了";"已\t获\t得\t在\t官\t网\t论\t坛\t上\t发\t帖\t的\t权\t限\t了";"NOT TRANSLATED";
"award/award_first_day_login";"Welcome!";"Bienvenue !";"Benvenuto!";"Herzlich Willkommen!";"¡Bienvenido!";"Добро пожаловать!";"Witaj!";"Vítej!";"Hoşgeldin!";"欢\t迎\t新\t兵\t！";"ようこそ！";"Bem-vindo!";"Welcome!";"Ласкаво просимо!";"Dobrodošli!";"Isten hozott!";"환영합니다!";"Сардэчна запрашаем!";"Bine ai venit!";"歡迎新兵！";"欢\t迎\t新\t兵\t！";;
"award/award_first_day_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_two_days_login";"2 days in the game!";"2 jours en jeu !";"2 giorni nel gioco!";"Zwei Tage im Spiel!";"¡2 días en el juego!";"Два дня в игре!";"2 dni w grze!";"2 dny ve hře!";"Oyunda 2. gün!";"两\t日\t游\t戏\t奖\t励\t！";"ゲームを\t2日間\tプレイ！";"2 dias a jogar!";"2 days in the game!";"Два дні в грі!";"2 dana u igri!";"2 napja a játékban!";"게임 이틀째!";"Два дні ў гульні!";"2 zile în joc!";"兩日遊戲獎勵！";"两\t日\t游\t戏\t奖\t励\t！";;
"award/award_two_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_three_days_login";"3 days in the game!";"3 jours en jeu !";"3 giorni nel gioco!";"Drei Tage im Spiel!";"¡3 días en el juego!";"Три дня в игре!";"3 dni w grze!";"3 dny ve hře!";"Oyunda 3. gün!";"三\t日\t游\t戏\t奖\t励\t！";"ゲームを\t3日間\tプレイ！";"3 dias a jogar!";"3 days in the game!";"Три дні в грі!";"3 dana u igri!";"3 napja a játékban!";"게임 사흘째!";"Тры дні ў гульні!";"3 zile în joc!";"三日遊戲獎勵！";"三\t日\t游\t戏\t奖\t励\t！";;
"award/award_three_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_four_days_login";"4 days in the game!";"4 jours en jeu !";"4 giorni nel gioco!";"Vier Tage im Spiel!";"¡4 días en el juego!";"Четыре дня в игре!";"4 dni w grze!";"4 dny ve hře!";"Oyunda 4. gün!";"四\t日\t游\t戏\t奖\t励\t！";"ゲームを\t4日間\tプレイ！";"4 dias a jogar!";"4 days in the game!";"Чотири дні в грі!";"4 dana u igri!";"4 napja a játékban!";"게임 나흘째!";"Чатыры дні ў гульні!";"4 zile în joc!";"四日遊戲獎勵！";"四\t日\t游\t戏\t奖\t励\t！";;
"award/award_four_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_five_days_login";"5 days in the game!";"5 jours en jeu !";"5 giorni nel gioco!";"Fünf Tage im Spiel!";"¡5 días en el juego!";"Пять дней в игре!";"5 dni w grze!";"5 dní ve hře!";"Oyunda 5. gün!";"五\t日\t游\t戏\t奖\t励\t！";"ゲームを\t5日間\tプレイ！";"5 dias a jogar!";"5 days in the game!";"П'ять днів в грі!";"5 dana u igri!";"5 napja a játékban!";"게임 닷새째!";"Пяць дзён у гульні!";"5 zile în joc!";"五日遊戲獎勵！";"五\t日\t游\t戏\t奖\t励\t！";;
"award/award_five_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_seven_days_login";"One whole week in the game!";"Une semaine entière en jeu !";"Una settimana intera nel gioco!";"Eine ganze Woche im Spiel!";"¡Una semana entera en el juego!";"Семь дней в игре!";"Cały tydzień w grze!";"Celý týden ve hře!";"Oyunda koca bir hafta!";"一\t周\t游\t戏\t奖\t励\t！";"ゲームを\t一週間\tプレイ！";"Uma semana inteira a jogar!";"One whole week in the game!";"Сім днів в грі!";"Jedna cela nedelja u igri!";"Egy hete a játékban!";"게임 1주일째!";"Сем дзён у гульні!";"O săptămână întreagă în joc!";"一周遊戲獎勵！";"一\t周\t游\t戏\t奖\t励\t！";;
"award/award_seven_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_10_days_login";"10 days in the game!";"10 jours en jeu !";"10 giorni nel gioco!";"Zehn Tage im Spiel!";"¡10 días en el juego!";"Десять дней в игре!";"10 dni w grze!";"10 dní ve hře!";"Oyunda 10. gün!";"十\t日\t游\t戏\t奖\t励\t！";"ゲームを\t10日間\tプレイ！";"10 dias a jogar!";"10 days in the game!";"Десять днів в грі!";"10 dana u igri!";"10 napja a játékban!";"게임 열흘째!";"Дзесяць дзён у гульні!";"10 zile în joc!";"十日遊戲獎勵！";"十\t日\t游\t戏\t奖\t励\t！";;
"award/award_10_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_14_days_login";"Two whole weeks in the game!";"Deux semaines entières en jeu !";"Due settimane intere nel gioco!";"Zwei ganze Wochen im Spiel!";"¡Dos semanas enteras en el juego!";"Две недели в игре!";"Dwa tygodnie w grze!";"Dva týdny ve hře!";"Oyunda koca iki hafta!";"两\t周\t游\t戏\t奖\t励\t！";"ゲームを\t二週間\tプレイ！";"Duas semanas inteiras a jogar!";"Two whole weeks in the game!";"Два тижні в грі!";"Dve cele nedelje u igri!";"Két hete a játékban!";"게임 2주일째!";"Два тыдні ў гульні!";"Două săptămâni întregi în joc!";"兩周遊戲獎勵！";"两\t周\t游\t戏\t奖\t励\t！";;
"award/award_14_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_20_days_login";"20 days in the game!";"20 jours en jeu !";"20 giorni nel gioco!";"Zwanzig Tage im Spiel!";"¡20 días en el juego!";"20 дней в игре!";"20 dni w grze!";"20 dní ve hře!";"Oyunda 20. gün!";"二\t十\t日\t游\t戏\t奖\t励\t！";"ゲームを\t20日間\tプレイ！";"20 dias a jogar!";"20 days in the game!";"20 днів в грі!";"20 dana u igri!";"20 napja a játékban!";"게임 20일째!";"Дваццаць дзён у гульні!";"20 de zile în joc!";"二十日遊戲獎勵！";"二\t十\t日\t游\t戏\t奖\t励\t！";;
"award/award_20_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/award_30_days_login";"Always faithful!";"Toujours fidèle !";"Sei mesi di gioco!";"Ewig treu!";"¡Medio año en el juego!";"Всегда в строю!";"Zawsze wierny!";"Vždy věrný!";"Oyunda altı ay!";"永\t远\t忠\t诚\t！";"常に\t忠実なれ！";"Sempre fiel!";"Always faithful!";"Завжди в строю!";"Uvek verni!";"Örökké hűséges!";"개근상!";"Заўсёды ў страі!";"Întotdeauna credincios!";"永遠忠誠！";"永\t远\t忠\t诚\t！";;
"award/award_30_days_login/desc";;;;;;;;;;;;;;;;;;;;;;;
"award/tutorial_fighter_next_award/desc";"Next reward: ""Award for the first battle!"": 
Play your first multiplayer battle and win a premium vehicle for free!";"Prochaine récompense: ""Récompense pour la première bataille ! "": 
Jouez votre première bataille en ligne et gagnez un véhicule premium !";"Prossima ricompensa: ""Prima Battaglia!"":
Gioca la tua prima partita in multiplayer e vinci una unità premium gratuitamente!";"Nächste Belohnung: ""Belohnung für die erste Schlacht!""
Spiele deine erste Mehrspielerschlacht und erhalte ein kostenloses Premium-Fahrzeug!";"Siguiente recompensa: ""¡Premio por la primera batalla!"":
¡Juega tu primera batalla multijugador y gana un vehículo premium gratis!";"Следующая награда — ""Награда за первый бой!"": 
Сыграйте свой первый бой и получите премиумную технику в подарок!";"Następna nagroda: „Nagroda za pierwszą bitwę!”
Zagraj po raz pierwszy przeciwko innym graczom i otrzymaj za darmo pojazd premium!";"Další odměna: ""Ocenění za první bitvu!""
Po odehrání tvé první multiplayerové bitvy získáš zdarma prémiový stroj";"Sıradaki ödül: ""İlk zafer ödülü!"":
Oyunun çoklu oyuncu modunda bir savaş kazan ve premium aracını bedavaya al!";"下\t一\t份\t奖\t励\t：\t“\t第\t一\t战\t！\t”\t
\t进\t行\t第\t一\t场\t匹\t配\t战\t斗\t，\t即\t可\t免\t费\t获\t得\t金\t币\t载\t具\t！";"次の\t報酬: 「初戦闘報酬」: 
初めての\tマルチプレーヤー\t戦を\tプレイして、\tプレミアム\t機体を\t無料で\t手に\t入れましょう！";"Próxima recompensa: ''Recompensa pela primeira batalha!'':
Jogue a sua primeira batalha multijogador e ganhe um veículo premium grátis!";"Next reward: ""Award for the first battle!"": 
Play your first multiplayer battle and win a premium vehicle for free!";"Наступна нагорода: ""Нагорода за перший бій!"":
Зіграй свій перший онлайн бій та виграй преміумну техніку безкоштовно!";"Sledeća nagrada: ""Nagrada za prvu bitku!"": 
Igraj tvoju prvu multiplejer bitku i osvoji premium vozilo besplatno!";"Következő jutalom: „Jutalom az első csatáért!”:
Vegyél részt az első többjátékos csatádban, és szerezz egy prémium járművet teljesen ingyen!";"다음 보상: ""첫 전투 기념!""
첫 멀티플레이어 전투를 수행하면 프리미엄 장비를 공짜로 얻을 수 있습니다!";"Наступная ўзнагарода — «Узнагарода за першы бой!»: 
Адваюйце свой першы бой з іншымі гульцамі і атрымайце ў падарунак прэміумную машыну!";"Recompensa următoare: „Recompensă pentru prima bătălie!”:
Joacă prima luptă cu mai mulți jucători și câștigă un vehicul special gratuit!";"下一份奖励：“第一战！”
进行第一场匹配战斗，即可免费获得金币载具！";"下\t一\t份\t奖\t励\t：\t“\t第\t一\t战\t！\t”\t
\t进\t行\t第\t一\t场\t匹\t配\t战\t斗\t，\t即\t可\t免\t费\t获\t得\t金\t币\t载\t具\t！";"NOT TRANSLATED";
