"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot93";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"海​梅​里​希";"ヘイメリッヒ";"Heimerich";"Хаймеріх";"Heimerich";"Heimerich";"하이머리히";"Heimerich";"««Heimerich»»";"海​梅​裡​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Heimerich";;
"coop/Bot94";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmut";"Helmuth";"赫​尔​穆​特";"ヘルムート";"Helmuth";"Гельмунт";"Helmuth";"Helmuth";"헬무트";"Helmuth";"««Helmuth»»";"赫​爾​穆​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Helmuth";;
"coop/Bot95";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"赫​罗​德​加";"フロッガー";"Hrodgar";"Хротгар";"Hrodgar";"Hrodgar";"흐로트가르";"Hrodgar";"««Hrodgar»»";"赫​羅​德​加";"««​〔AI-​陪​练​机​器​人〕​»»";"Hrodgar";;
"coop/Bot96";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"赫​罗​德​里​克";"フリッグ";"Hrodrick";"Хродрік";"Hrodrick";"Hrodrick";"흐로트리크";"Hrodrick";"««Hrodrick»»";"赫​羅​德​里​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Hrodrick";;
"coop/Bot97";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"赫​罗​德​沃​尔​夫";"フロットブルプ";"Hrodwulf";"Хродвульф";"Hrodwulf";"Hrodwulf";"흐로트불프";"Hrodwulf";"««Hrodwulf»»";"赫​羅​德​沃​爾​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Hrodwulf";;
"coop/Bot98";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"赫​罗​特​格";"フロットゲル";"Hrotger";"Хротгер";"Hrotger";"Hrotger";"흐로트게르";"Hrotger";"««Hrotger»»";"赫​羅​特​格";"««​〔AI-​陪​练​机​器​人〕​»»";"Hrotger";;
"coop/Bot99";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"洪​克​伯​希​特";"フランベルク";"Huncbercht";"Хунберхт";"Huncbercht";"Huncbercht";"훈크베르흐트";"Huncbercht";"««Huncbercht»»";"洪​克​伯​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Huncbercht";;
"coop/Bot100";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"胡​普​雷​希​特";"フープユトレヒト";"Hupprecht";"Гупрехт";"Hupprecht";"Hupprecht";"후프레흐트";"Hupprecht";"««Hupprecht»»";"胡​普​雷​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Hupprecht";;
"coop/Bot101";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"伊​姆​加​德";"イルムガルト";"Irmgard";"Ірмгард";"Irmgard";"Irmgard";"이름가르트";"Irmgard";"««Irmgard»»";"伊​姆​加​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Irmgard";;
"coop/Bot102";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"约​尔​格";"ヨルグ";"Jorg";"Йорг";"Jorg";"Jorg";"요르크";"Jorg";"««Jorg»»";"約​爾​格";"««​〔AI-​陪​练​机​器​人〕​»»";"Jorg";;
"coop/Bot103";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"凯​泽";"カイゼル";"Kaiser";"Кайзер";"Kaiser";"Kaiser";"카이저";"Kaiser";"««Kaiser»»";"凱​澤";"««​〔AI-​陪​练​机​器​人〕​»»";"Kaiser";;
"coop/Bot104";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"卡​尔";"カール";"Karl";"Карл";"Karl";"Karl";"카를";"Karl";"««Karl»»";"卡​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Karl";;
"coop/Bot105";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"卡​尔​曼";"カルマン";"Karlmann";"Карлман";"Karlmann";"Karlmann";"카를만";"Karlmann";"««Karlmann»»";"卡​爾​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Karlmann";;
"coop/Bot106";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"卡​斯​滕";"カルステン";"Karsten";"Карстен";"Karsten";"Karsten";"카르스텐";"Karsten";"««Karsten»»";"卡​斯​滕";"««​〔AI-​陪​练​机​器​人〕​»»";"Karsten";;
"coop/Bot107";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"卡​西​米​尔";"カシミール";"Kasimir";"Казимир";"Kasimir";"Kasimir";"카시미르";"Kasimir";"««Kasimir»»";"凱​西​米​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Kasimir";;
"coop/Bot108";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"卡​斯​帕";"カスパー";"Kaspar";"Каспар";"Kaspar";"Kaspar";"카스파르";"Kaspar";"««Kaspar»»";"卡​斯​帕";"««​〔AI-​陪​练​机​器​人〕​»»";"Kaspar";;
"coop/Bot109";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"基​弗";"キーファー";"Kiefer";"Кіфер";"Kiefer";"Kiefer";"키퍼";"Kiefer";"««Kiefer»»";"基​弗";"««​〔AI-​陪​练​机​器​人〕​»»";"Kiefer";;
"coop/Bot110";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"克​劳​斯";"クラウス";"Klaus";"Клаус";"Klaus";"Klaus";"클라우스";"Klaus";"««Klaus»»";"克​勞​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Klaus";;
"coop/Bot111";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"克​莱​门​斯";"クレメンス";"Klemens";"Клеменс";"Klemens";"Klemens";"클레멘스";"Klemens";"««Klemens»»";"克​萊​門​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Klemens";;
"coop/Bot112";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"康​拉​德";"コンラード";"Konrad";"Конрад";"Konrad";"Konrad";"코나르트";"Konrad";"««Konrad»»";"康​拉​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Konrad";;
"coop/Bot113";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"库​尔​特";"カート";"Kurt";"Курт";"Kurt";"Kurt";"쿠르트";"Kurt";"««Kurt»»";"庫​爾​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Kurt";;
"coop/Bot114";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"兰​普​雷​西​特";" ランプレヒト";"Lamprecht";"Лампрехт";"Lamprecht";"Lamprecht";"람프레흐트";"Lamprecht";"««Lamprecht»»";"蘭​普​雷​西​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Lamprecht";;
"coop/Bot115";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"莱​贝​雷​希​特";"レベレヒト";"Leberecht";"Леберехт";"Leberecht";"Leberecht";"레베레흐트";"Leberecht";"««Leberecht»»";"萊​貝​雷​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Leberecht";;
"coop/Bot116";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"莱​昂​哈​特";"レオンハルト";"Leonhardt";"Леонхардт";"Leonhardt";"Leonhardt";"레온하르트";"Leonhardt";"««Leonhardt»»";"萊​昂​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Leonhardt";;
"coop/Bot117";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"莱​文​哈​特";"レウェンハート";"Lewenhart";"Левенхарт";"Lewenhart";"Lewenhart";"레벤하르트";"Lewenhart";"««Lewenhart»»";"萊​文​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Lewenhart";;
"coop/Bot118";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"洛​伦​兹";"ローレンツ";"Lorenz";"Лоренц";"Lorenz";"Lorenz";"로렌츠";"Lorenz";"««Lorenz»»";"洛​倫​茲";"««​〔AI-​陪​练​机​器​人〕​»»";"Lorenz";;
"coop/Bot119";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"路​德​维​希";"ラドヴィグ";"Ludwig";"Людвіг";"Ludwig";"Ludwig";"루트비히";"Ludwig";"««Ludwig»»";"路​德​維​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Ludwig";;
"coop/Bot120";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"路​德";"ルター";"Luther";"Лютер";"Luther";"Luther";"루터";"Luther";"««Luther»»";"路​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Luther";;
"coop/Bot121";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"曼​弗​里​德";"マンフレッド";"Manfried";"Менфрід";"Manfried";"Manfried";"만프리트";"Manfried";"««Manfried»»";"曼​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Manfried";;
"coop/Bot122";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"迈​因​哈​德";"マインハルト";"Meinhard";"Мейнхард";"Meinhard";"Meinhard";"마인하르트";"Meinhard";"««Meinhard»»";"邁​因​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Meinhard";;
"coop/Bot123";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"莫​里​茨";"モーリッツ";"Moritz";"Моріц";"Moritz";"Moritz";"모리츠";"Moritz";"««Moritz»»";"莫​里​茨";"««​〔AI-​陪​练​机​器​人〕​»»";"Moritz";;
"coop/Bot124";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"奥​托";"オットー";"Otto";"Отто";"Otto";"Otto";"오토";"Otto";"««Otto»»";"奧​托";"««​〔AI-​陪​练​机​器​人〕​»»";"Otto";;
"coop/Bot125";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"莱​因​哈​德";"ラインハルト";"Reinhard";"Рейнхард";"Reinhard";"Reinhard";"라인하르트";"Reinhard";"««Reinhard»»";"萊​因​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Reinhard";;
"coop/Bot126";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"莱​因​霍​尔​德";"ラインホルト";"Reinhold";"Рейнхольд";"Reinhold";"Reinhold";"라인홀트";"Reinhold";"««Reinhold»»";"萊​因​霍​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Reinhold";;
"coop/Bot127";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"莱​因​蒙​德";"ラインムント";"Reinmund";"Райнмунд";"Reinmund";"Reinmund";"라인문트";"Reinmund";"««Reinmund»»";"萊​因​蒙​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Reinmund";;
"coop/Bot128";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"吕​迪​格";"ラディガー";"Rudiger";"Рудігер";"Rudiger";"Rudiger";"뤼디거";"Rudiger";"««Rudiger»»";"呂​迪​格";"««​〔AI-​陪​练​机​器​人〕​»»";"Rudiger";;
"coop/Bot129";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"鲁​道​夫";"ルドルフ";"Rudolf";"Рудольф";"Rudolf";"Rudolf";"루돌프";"Rudolf";"««Rudolf»»";"魯​道​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Rudolf";;
"coop/Bot130";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"鲁​普​雷​希​特";"ルプレヒト";"Rupprecht";"Рупрехт";"Rupprecht";"Rupprecht";"루프레흐트";"Rupprecht";"««Rupprecht»»";"魯​普​雷​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Rupprecht";;
"coop/Bot131";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"西​格​弗​里​德";"ジークフリート";"Siegfried";"Зігфрід";"Siegfried";"Siegfried";"지크프리트";"Siegfried";"««Siegfried»»";"西​格​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Siegfried";;
"coop/Bot132";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"西​格​哈​德";"ジークハルト";"Sieghard";"Зігхард";"Sieghard";"Sieghard";"지크하르트";"Sieghard";"««Sieghard»»";"西​格​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Sieghard";;
"coop/Bot133";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"西​格​蒙​德";"ジークムント";"Siegmund";"Зигмунд";"Siegmund";"Siegmund";"지크문트";"Siegmund";"««Siegmund»»";"西​格​蒙​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Siegmund";;
"coop/Bot134";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"西​格​瓦​尔​德";"シーグワルト";"Siegward";"Зігвард";"Siegward";"Siegward";"지크바르트";"Siegward";"««Siegward»»";"西​格​瓦​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Siegward";;
"coop/Bot135";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"西​吉​斯​蒙​德";"ジギスムント";"Sigismund";"Сигізмунд";"Sigismund";"Sigismund";"지기스문트";"Sigismund";"««Sigismund»»";"西​吉​斯​蒙​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Sigismund";;
"coop/Bot136";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"斯​特​芬";"ステファン";"Steffen";"Стеффен";"Steffen";"Steffen";"스테펜";"Steffen";"««Steffen»»";"斯​特​芬";"««​〔AI-​陪​练​机​器​人〕​»»";"Steffen";;
"coop/Bot137";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"斯​旺​希​尔​达";"スワンヒルダ";"Swanhilda";"Сванхільда";"Swanhilda";"Swanhilda";"스반힐다";"Swanhilda";"««Swanhilda»»";"斯​旺​希​島​達";"««​〔AI-​陪​练​机​器​人〕​»»";"Swanhilda";;
"coop/Bot138";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"特​德​里​希";"シアドア";"Tederich";"Тедріх";"Tederich";"Tederich";"테데리히";"Tederich";"««Tederich»»";"特​德​里​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Tederich";;
"coop/Bot139";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"托​伊​多​巴​尔​德";"トイモバルト";"Theudobald";"Тойдобалд";"Theudobald";"Theudobald";"토이도발트";"Theudobald";"««Theudobald»»";"托​伊​多​巴​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Theudobald";;
"coop/Bot140";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"乌​多";"ウド";"Udo";"Удо";"Udo";"Udo";"우도";"Udo";"««Udo»»";"烏​多";"««​〔AI-​陪​练​机​器​人〕​»»";"Udo";;
"coop/Bot141";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"乌​尔​布​雷​希​特";"アルブレヒト";"Ulbrecht";"Ульбрехт";"Ulbrecht";"Ulbrecht";"울브레흐트";"Ulbrecht";"««Ulbrecht»»";"烏​爾​佈​雷​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Ulbrecht";;
"coop/Bot142";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"乌​尔​里​希";"ウルリッヒ";"Ulrich";"Ульріх";"Ulrich";"Ulrich";"울리히";"Ulrich";"««Ulrich»»";"烏​爾​裡​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Ulrich";;
"coop/Bot143";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"乌​韦";"ウーヴェ";"Uwe";"Уве";"Uwe";"Uwe";"우베";"Uwe";"««Uwe»»";"烏​韋";"««​〔AI-​陪​练​机​器​人〕​»»";"Uwe";;
"coop/Bot144";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"福​尔​克​尔";"ヴォルカー";"Volker";"Фолькер";"Volker";"Volker";"볼커";"Volker";"««Volker»»";"福​爾​克​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Volker";;
"coop/Bot145";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"瓦​拉​弗​里​德";"ワラフリド";"Walahfried";"Валахфрід";"Walahfried";"Walahfried";"발라흐프리트";"Walahfried";"««Walahfried»»";"瓦​拉​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Walahfried";;
"coop/Bot146";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"瓦​尔​德​马";"ヴァルデマール";"Waldemar";"Вальдемар";"Waldemar";"Waldemar";"발데마르";"Waldemar";"««Waldemar»»";"瓦​爾​德​馬";"««​〔AI-​陪​练​机​器​人〕​»»";"Waldemar";;
"coop/Bot147";"Walther";"Walther";"Walther";"Walther";"Walter";"Walther";"Walther";"Walther";"Walther";"瓦​尔​特";"ヴァルター";"Walther";"Вальтер";"Walther";"Walther";"발터";"Walther";"««Walther»»";"瓦​爾​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Walther";;
"coop/Bot148";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"万​达";"ワンダ";"Wanda";"Ванда";"Wanda";"Wanda";"반다";"Wanda";"««Wanda»»";"萬​達";"««​〔AI-​陪​练​机​器​人〕​»»";"Wanda";;
"coop/Bot149";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"文​策​尔";"ウェンツェル";"Wenzel";"Венцель";"Wenzel";"Wenzel";"벤첼";"Wenzel";"««Wenzel»»";"文​策​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Wenzel";;
"coop/Bot150";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"韦​恩​赫​尔";"ウェルナー";"Wernher";"Вернер";"Wernher";"Wernher";"베르너";"Wernher";"««Wernher»»";"韋​恩​赫​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Wernher";;
"coop/Bot151";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"韦​特";"ウェルテル";"Werther";"Вертер";"Werther";"Werther";"베르테르";"Werther";"««Werther»»";"韋​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Werther";;
"coop/Bot152";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"维​尔​弗​里​德";"ウィルフリード";"Wilfried";"Вільфрід";"Wilfried";"Wilfried";"빌프리트";"Wilfried";"««Wilfried»»";"維​爾​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Wilfried";;
"coop/Bot153";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"维​尔​贝​特";"ウィルバート";"Wilbert";"Уілберт";"Wilbert";"Wilbert";"빌베르트";"Wilbert";"««Wilbert»»";"維​爾​貝​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Wilbert";;
"coop/Bot154";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"威​廉";"ウィルヘルム";"Wilhelm";"Вільгельм";"Wilhelm";"Wilhelm";"빌헬름";"Wilhelm";"««Wilhelm»»";"威​廉";"««​〔AI-​陪​练​机​器​人〕​»»";"Wilhelm";;
