"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot97";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"フロットブルプ";"Hrodwulf";"Хродвульф";"Hrodwulf";"Hrodwulf";"흐로트불프";"Hrodwulf";"««Hrodwulf»»";"赫\t羅\t德\t沃\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hrodwulf";;
"coop/Bot98";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"フロットゲル";"Hrotger";"Хротгер";"Hrotger";"Hrotger";"흐로트게르";"Hrotger";"««Hrotger»»";"赫\t羅\t特\t格";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hrotger";;
"coop/Bot99";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"フランベルク";"Huncbercht";"Хунберхт";"Huncbercht";"Huncbercht";"훈크베르흐트";"Huncbercht";"««Huncbercht»»";"洪\t克\t伯\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Huncbercht";;
"coop/Bot100";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"フープユトレヒト";"Hupprecht";"Гупрехт";"Hupprecht";"Hupprecht";"후프레흐트";"Hupprecht";"««Hupprecht»»";"胡\t普\t雷\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hupprecht";;
"coop/Bot101";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"イルムガルト";"Irmgard";"Ірмгард";"Irmgard";"Irmgard";"이름가르트";"Irmgard";"««Irmgard»»";"伊\t姆\t加\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Irmgard";;
"coop/Bot102";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"Jorg";"ヨルグ";"Jorg";"Йорг";"Jorg";"Jorg";"요르크";"Jorg";"««Jorg»»";"約\t爾\t格";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Jorg";;
"coop/Bot103";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"Kaiser";"カイゼル";"Kaiser";"Кайзер";"Kaiser";"Kaiser";"카이저";"Kaiser";"««Kaiser»»";"凱\t澤";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kaiser";;
"coop/Bot104";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"Karl";"カール";"Karl";"Карл";"Karl";"Karl";"카를";"Karl";"««Karl»»";"卡\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Karl";;
"coop/Bot105";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"Karlmann";"カルマン";"Karlmann";"Карлман";"Karlmann";"Karlmann";"카를만";"Karlmann";"««Karlmann»»";"卡\t爾\t曼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Karlmann";;
"coop/Bot106";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"Karsten";"カルステン";"Karsten";"Карстен";"Karsten";"Karsten";"카르스텐";"Karsten";"««Karsten»»";"卡\t斯\t滕";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Karsten";;
"coop/Bot107";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"Kasimir";"カシミール";"Kasimir";"Казимир";"Kasimir";"Kasimir";"카시미르";"Kasimir";"««Kasimir»»";"凱\t西\t米\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kasimir";;
"coop/Bot108";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"Kaspar";"カスパー";"Kaspar";"Каспар";"Kaspar";"Kaspar";"카스파르";"Kaspar";"««Kaspar»»";"卡\t斯\t帕";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kaspar";;
"coop/Bot109";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"Kiefer";"キーファー";"Kiefer";"Кіфер";"Kiefer";"Kiefer";"키퍼";"Kiefer";"««Kiefer»»";"基\t弗";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kiefer";;
"coop/Bot110";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"Klaus";"クラウス";"Klaus";"Клаус";"Klaus";"Klaus";"클라우스";"Klaus";"««Klaus»»";"克\t勞\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Klaus";;
"coop/Bot111";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"Klemens";"クレメンス";"Klemens";"Клеменс";"Klemens";"Klemens";"클레멘스";"Klemens";"««Klemens»»";"克\t萊\t門\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Klemens";;
"coop/Bot112";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"Konrad";"コンラード";"Konrad";"Конрад";"Konrad";"Konrad";"코나르트";"Konrad";"««Konrad»»";"康\t拉\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Konrad";;
"coop/Bot113";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"Kurt";"カート";"Kurt";"Курт";"Kurt";"Kurt";"쿠르트";"Kurt";"««Kurt»»";"庫\t爾\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kurt";;
"coop/Bot114";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";"Lamprecht";" ランプレヒト";"Lamprecht";"Лампрехт";"Lamprecht";"Lamprecht";"람프레흐트";"Lamprecht";"««Lamprecht»»";"蘭\t普\t雷\t西\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lamprecht";;
"coop/Bot115";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"Leberecht";"レベレヒト";"Leberecht";"Леберехт";"Leberecht";"Leberecht";"레베레흐트";"Leberecht";"««Leberecht»»";"萊\t貝\t雷\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Leberecht";;
"coop/Bot116";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"Leonhardt";"レオンハルト";"Leonhardt";"Леонхардт";"Leonhardt";"Leonhardt";"레온하르트";"Leonhardt";"««Leonhardt»»";"萊\t昂\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Leonhardt";;
"coop/Bot117";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"Lewenhart";"レウェンハート";"Lewenhart";"Левенхарт";"Lewenhart";"Lewenhart";"레벤하르트";"Lewenhart";"««Lewenhart»»";"萊\t文\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lewenhart";;
"coop/Bot118";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"Lorenz";"ローレンツ";"Lorenz";"Лоренц";"Lorenz";"Lorenz";"로렌츠";"Lorenz";"««Lorenz»»";"洛\t倫\t茲";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lorenz";;
"coop/Bot119";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"Ludwig";"ラドヴィグ";"Ludwig";"Людвіг";"Ludwig";"Ludwig";"루트비히";"Ludwig";"««Ludwig»»";"路\t德\t維\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ludwig";;
"coop/Bot120";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"Luther";"ルター";"Luther";"Лютер";"Luther";"Luther";"루터";"Luther";"««Luther»»";"路\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Luther";;
"coop/Bot121";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"Manfried";"マンフレッド";"Manfried";"Менфрід";"Manfried";"Manfried";"만프리트";"Manfried";"««Manfried»»";"曼\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Manfried";;
"coop/Bot122";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"Meinhard";"マインハルト";"Meinhard";"Мейнхард";"Meinhard";"Meinhard";"마인하르트";"Meinhard";"««Meinhard»»";"邁\t因\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Meinhard";;
"coop/Bot123";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"Moritz";"モーリッツ";"Moritz";"Моріц";"Moritz";"Moritz";"모리츠";"Moritz";"««Moritz»»";"莫\t里\t茨";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Moritz";;
"coop/Bot124";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"Otto";"オットー";"Otto";"Отто";"Otto";"Otto";"오토";"Otto";"««Otto»»";"奧\t托";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Otto";;
"coop/Bot125";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"Reinhard";"ラインハルト";"Reinhard";"Рейнхард";"Reinhard";"Reinhard";"라인하르트";"Reinhard";"««Reinhard»»";"萊\t因\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Reinhard";;
"coop/Bot126";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"Reinhold";"ラインホルト";"Reinhold";"Рейнхольд";"Reinhold";"Reinhold";"라인홀트";"Reinhold";"««Reinhold»»";"萊\t因\t霍\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Reinhold";;
"coop/Bot127";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"Reinmund";"ラインムント";"Reinmund";"Райнмунд";"Reinmund";"Reinmund";"라인문트";"Reinmund";"««Reinmund»»";"萊\t因\t蒙\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Reinmund";;
"coop/Bot128";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"Rudiger";"ラディガー";"Rudiger";"Рудігер";"Rudiger";"Rudiger";"뤼디거";"Rudiger";"««Rudiger»»";"呂\t迪\t格";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Rudiger";;
"coop/Bot129";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"Rudolf";"ルドルフ";"Rudolf";"Рудольф";"Rudolf";"Rudolf";"루돌프";"Rudolf";"««Rudolf»»";"魯\t道\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Rudolf";;
"coop/Bot130";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"Rupprecht";"ルプレヒト";"Rupprecht";"Рупрехт";"Rupprecht";"Rupprecht";"루프레흐트";"Rupprecht";"««Rupprecht»»";"魯\t普\t雷\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Rupprecht";;
"coop/Bot131";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"Siegfried";"ジークフリート";"Siegfried";"Зігфрід";"Siegfried";"Siegfried";"지크프리트";"Siegfried";"««Siegfried»»";"西\t格\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Siegfried";;
"coop/Bot132";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"Sieghard";"ジークハルト";"Sieghard";"Зігхард";"Sieghard";"Sieghard";"지크하르트";"Sieghard";"««Sieghard»»";"西\t格\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sieghard";;
"coop/Bot133";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"Siegmund";"ジークムント";"Siegmund";"Зигмунд";"Siegmund";"Siegmund";"지크문트";"Siegmund";"««Siegmund»»";"西\t格\t蒙\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Siegmund";;
"coop/Bot134";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"Siegward";"シーグワルト";"Siegward";"Зігвард";"Siegward";"Siegward";"지크바르트";"Siegward";"««Siegward»»";"西\t格\t瓦\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Siegward";;
"coop/Bot135";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Segismundo";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"Sigismund";"ジギスムント";"Sigismund";"Сигізмунд";"Sigismund";"Sigismund";"지기스문트";"Sigismund";"««Sigismund»»";"西\t吉\t斯\t蒙\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sigismund";;
"coop/Bot136";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"Steffen";"ステファン";"Steffen";"Стеффен";"Steffen";"Steffen";"스테펜";"Steffen";"««Steffen»»";"斯\t特\t芬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Steffen";;
"coop/Bot137";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"Swanhilda";"スワンヒルダ";"Swanhilda";"Сванхільда";"Swanhilda";"Swanhilda";"스반힐다";"Swanhilda";"««Swanhilda»»";"斯\t旺\t希\t島\t達";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Swanhilda";;
"coop/Bot138";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"Tederich";"シアドア";"Tederich";"Тедріх";"Tederich";"Tederich";"테데리히";"Tederich";"««Tederich»»";"特\t德\t里\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Tederich";;
"coop/Bot139";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"Theudobald";"トイモバルト";"Theudobald";"Тойдобалд";"Theudobald";"Theudobald";"토이도발트";"Theudobald";"««Theudobald»»";"托\t伊\t多\t巴\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Theudobald";;
"coop/Bot140";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"Udo";"ウド";"Udo";"Удо";"Udo";"Udo";"우도";"Udo";"««Udo»»";"烏\t多";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Udo";;
"coop/Bot141";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"Ulbrecht";"アルブレヒト";"Ulbrecht";"Ульбрехт";"Ulbrecht";"Ulbrecht";"울브레흐트";"Ulbrecht";"««Ulbrecht»»";"烏\t爾\t佈\t雷\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ulbrecht";;
"coop/Bot142";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"Ulrich";"ウルリッヒ";"Ulrich";"Ульріх";"Ulrich";"Ulrich";"울리히";"Ulrich";"««Ulrich»»";"烏\t爾\t裡\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ulrich";;
"coop/Bot143";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"Uwe";"ウーヴェ";"Uwe";"Уве";"Uwe";"Uwe";"우베";"Uwe";"««Uwe»»";"烏\t韋";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Uwe";;
"coop/Bot144";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"Volker";"ヴォルカー";"Volker";"Фолькер";"Volker";"Volker";"볼커";"Volker";"««Volker»»";"福\t爾\t克\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Volker";;
"coop/Bot145";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"Walahfried";"ワラフリド";"Walahfried";"Валахфрід";"Walahfried";"Walahfried";"발라흐프리트";"Walahfried";"««Walahfried»»";"瓦\t拉\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Walahfried";;
"coop/Bot146";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"Waldemar";"ヴァルデマール";"Waldemar";"Вальдемар";"Waldemar";"Waldemar";"발데마르";"Waldemar";"««Waldemar»»";"瓦\t爾\t德\t馬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Waldemar";;
"coop/Bot147";"Walther";"Walther";"Walther";"Walther";"Walter";"Walther";"Walther";"Walther";"Walther";"Walther";"ヴァルター";"Walther";"Вальтер";"Walther";"Walther";"발터";"Walther";"««Walther»»";"瓦\t爾\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Walther";;
"coop/Bot148";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"Wanda";"ワンダ";"Wanda";"Ванда";"Wanda";"Wanda";"반다";"Wanda";"««Wanda»»";"萬\t達";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wanda";;
"coop/Bot149";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"Wenzel";"ウェンツェル";"Wenzel";"Венцель";"Wenzel";"Wenzel";"벤첼";"Wenzel";"««Wenzel»»";"文\t策\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wenzel";;
"coop/Bot150";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"Wernher";"ウェルナー";"Wernher";"Вернер";"Wernher";"Wernher";"베르너";"Wernher";"««Wernher»»";"韋\t恩\t赫\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wernher";;
"coop/Bot151";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"Werther";"ウェルテル";"Werther";"Вертер";"Werther";"Werther";"베르테르";"Werther";"««Werther»»";"韋\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Werther";;
"coop/Bot152";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"Wilfried";"ウィルフリード";"Wilfried";"Вільфрід";"Wilfried";"Wilfried";"빌프리트";"Wilfried";"««Wilfried»»";"維\t爾\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wilfried";;
"coop/Bot153";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"Wilbert";"ウィルバート";"Wilbert";"Уілберт";"Wilbert";"Wilbert";"빌베르트";"Wilbert";"««Wilbert»»";"維\t爾\t貝\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wilbert";;
"coop/Bot154";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"Wilhelm";"ウィルヘルム";"Wilhelm";"Вільгельм";"Wilhelm";"Wilhelm";"빌헬름";"Wilhelm";"««Wilhelm»»";"威\t廉";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wilhelm";;
"coop/Bot155";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"Wilmar";"ウィルマー";"Wilmar";"Вілмар";"Wilmar";"Wilmar";"빌마르";"Wilmar";"««Wilmar»»";"維\t爾\t瑪\t律";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wilmar";;
"coop/Bot156";"Witold";"Witold";"Witold";"Witold";"Witold";"Witold";"Witold";"Witold";"Witold";"Witold";"ヴィトルド";"Witold";"Вітольд";"Witold";"Witold";"비톨트";"Witold";"««Witold»»";"維\t托\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Witold";;
"coop/Bot157";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"Wolf";"ウルフ";"Wolf";"Вольф";"Wolf";"Wolf";"볼프";"Wolf";"««Wolf»»";"沃\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wolf";;
"coop/Bot158";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"Wolfgang";"ウォルフガング";"Wolfgang";"Вольфганг";"Wolfgang";"Wolfgang";"볼프강";"Wolfgang";"««Wolfgang»»";"沃\t爾\t夫\t岡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wolfgang";;
"coop/Bot159";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"Wolfram";"ウォルフラム";"Wolfram";"Вольфрам";"Wolfram";"Wolfram";"볼프람";"Wolfram";"««Wolfram»»";"沃\t爾\t弗\t拉\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Wolfram";;
"coop/Bot160";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"Akihiko";"アキヒコ";"Akihiko";"Акіхіко";"Akihiko";"Akihiko";"아키히코";"Akihiko";"««Akihiko»»";"彰\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akihiko";;
"coop/Bot161";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"Akihiro";"アキヒロ";"Akihiro";"Акіхіро";"Akihiro";"Akihiro";"아키히로";"Akihiro";"««Akihiro»»";"昭\t宏";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akihiko";;
"coop/Bot162";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"Akikazu";"アキカズ";"Akikazu";"Акіказу";"Akikazu";"Akikazu";"아키카즈";"Akikazu";"««Akikazu»»";"秋\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akikazu";;
"coop/Bot163";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"Akinori";"アキノリ";"Akinori";"Акінорі";"Akinori";"Akinori";"아키노리";"Akinori";"««Akinori»»";"明\t憲";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akinori";;
"coop/Bot164";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"Akisuke";"アキスケ";"Akisuke";"Акісуке";"Akisuke";"Akiszuke";"아키스케";"Akisuke";"««Akisuke»»";"淳\t介";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akisuke";;
"coop/Bot165";"Akiyuki";"Akiyuki";"Akiyuki";"Akiyuki";"Akiyuki";"Akiyuki";"Akiyuki";"Akijuki";"Akiyuki";"Akiyuki";"アキユキ";"Akiyuki";"Акіюкі";"Akiyuki";"Akijuki";"아키유키";"Akiyuki";"««Akiyuki»»";"昭\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akiyuki";;
"coop/Bot166";"Arata";"Arata";"Arata";"Arata";"Arata";"Arata";"Arata";"Arata";"Arata";"Arata";"アラタ";"Arata";"Арата";"Arata";"Arata";"아라타";"Arata";"««Arata»»";"新\t田";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arata";;
"coop/Bot167";"Atsuko";"Atsuko";"Atsuko";"Atsuko";"Atsuko";"Atsuko";"Atsuko";"Acuko";"Atsuko";"Atsuko";"アツコ";"Atsuko";"Атсуко";"Atsuko";"Acuko";"아츠코";"Atsuko";"««Atsuko»»";"淳\t子";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Atsuko";;
"coop/Bot168";"Atsushi";"Atsushi";"Atsushi";"Atsushi";"Atsushi";"Atsushi";"Atsushi";"Acušhi";"Atsushi";"Atsushi";"アツシ";"Atsushi";"Ацуші";"Atsushi";"Acusi";"아츠시";"Atsushi";"««Atsushi»»";"敦\t史";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Atsushi";;
"coop/Bot169";"Daichi";"Daichi";"Daichi";"Daichi";"Daichi";"Daichi";"Daichi";"Daiči";"Daichi";"Daichi";"ダイチ";"Daichi";"Даічі";"Daichi";"Daicsi";"다이치";"Daichi";"««Daichi»»";"大\t智";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Daichi";;
