"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"msgbox/btn_thrustmaster_hotas_one";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";;
"controls/hotkeysSetup";"Hotkeys";"Raccourcis clavier";"Tasti di scelta rapida";"Tastenkürzel";"Teclas de acceso rápido";"Клавиши";"Skróty klawiszowe";"Klávesové zkratky";"Kısayol Tuşları";"热\t键";"ホットキー";"Teclas de acceso rápido";"Hotkeys";"Кнопки";"Prečice";"Gyorsbillentyűk";"단축키";"Клавішы";"Taste rapide";"熱\t鍵";"热\t键";;
"controls/mouseSetup";"Mouse";"Souris";"Mouse";"Maus";"Ratón";"Мышь";"Mysz";"Myš";"Fare";"鼠\t标";"マウス";"Mouse/rato";"Mouse";"Миша";"Miš";"Egér";"마우스";"Мыш";"Mouse";"滑\t鼠";"鼠\t标";;
"controls/joystickSetup";"Joysticks";"Joysticks";"Joystick";"Joysticks";"Joysticks";"Джойстики";"Joysticki";"Joysticky";"Joystickler";"摇\t杆";"ジョイスティック";"Joysticks";"Joysticks";"Джойстики";"Džojstik";"Botkormány";"조이스틱";"Джойстыкі";"Joystick";"搖\t桿";"摇\t杆";;
"controls/ailerons";"Roll axis";"Axe de roulis";"Asse rollio";"Roll-Achse";"Eje de alabeo";"Ось крена";"Oś przechylenia (Roll)";"Osa klonění (křidélek)";"Yatış Ekseni";"滚\t转\t轴";"ロール\t軸";"Eixo de rotação";"Roll axis";"Вісь крену";"Osa valjanja";"Csűrőlaptengely";"롤 축";"Вось крэну (нахілу)";"Axă rotire";"翻\t滾\t軸";"滚\t转\t轴";;
"controls/zoom";"Zoom axis (Air)";"Axe de zoom - aérien";"Asse zoom";"Zoom-Achse (Luft)";"Eje de zoom";"Ось приближения (самолёт)";"Oś przybliżenia (Samoloty)";"Osa přiblížení (letadlo)";"Yakınlaşma ekseni (Hava)";"缩\t放\t轴\t（\t空\t战\t）";"ズーム\t軸";"Eixo de zoom (Ar)";"Zoom axis (Air)";"Вісь наближення (літак)";"Osa zuma (Vazduh)";"Közelítéstengely (repülő)";"확대/축소 축 (공중)";"Вось набліжэння (самалёт)";"Axă zoom (avion)";"縮\t放\t軸\t(空\t戰)";"缩\t放\t轴\t（\t空\t战\t）";;
"controls/gm_zoom";"Zoom axis (Ground)";"Axe de zoom (sol)";"Asse Zoom (Terrestre)";"Zoom-Achse (Land)";"Eje de Zoom ( Tierra)";"Ось приближения (танк)";"Oś przybliżenia (Maszyny naziemne)";"Osa přiblížení (vozidlo)";"Yakınlaştırma Ekseni (Yer)";"缩\t放\t轴\t（\t陆\t战\t）";"光学\tズーム (地上)";"Eixo de zoom (terra)";"Zoom axis (Ground)";"Вісь наближення (танк)";"Osa zuma (Kopno)";"Közelítéstengely (szárazföldi jármű)";"확대/축소 축 (지상)";"Вось набліжэння (танк)";"Axă zoom (tanc)";"縮\t放\t軸\t(陸\t戰)";"缩\t放\t轴\t（\t陆\t战\t）";;
"controls/ship_zoom";"Zoom axis (Naval)";"Axe de zoom - naval";"Asse Zoom (Navi)";"Zoom-Achse (Schiff)";"Eje de Zoom (Nave)";"Ось приближения (корабль)";"Oś przybliżenia (Okręty)";"Osa přiblížení (loď)";"Yakınlaştırma Ekseni (Gemi)";"缩\t放\t轴\t（\t海\t战\t）";"光学\tズーム（艦艇上）";"Eixo de zoom (navio)";"Zoom axis (Naval)";"Вісь наближення (корабель)";"Osa zuma (Brod)";"Közelítéstengely (hajó)";"확대/축소 축 (함선)";"Вось набліжэння (карабель)";"Axă zoom (navă)";"縮\t放\t軸\t(船\t艦)";"缩\t放\t轴\t（\t海\t战\t）";;
"controls/target_camera";"Tracking/aiming axis";"Axe de visée/suivit";"Asse di mira/tracciamento";"Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado";"Ось слежения/прицеливания";"Oś śledzenia/celowania";"Osy pohledu / míření";"Takip etme/nişan alma ekseni";"跟\t踪\t／\t瞄\t准\t轴";"追跡/照準軸";"Eixo de rastreamento/mira";"Tracking/aiming axis";"Вісь стеження / прицілювання";"Tracking/aiming axis";"Célkövető/célzó tengely";"추적/조준 축";"Вось сачэння/прыцэльвання";"Axă urmărire/țintire";"追\t蹤\t/\t瞄\t準\t軸";"跟\t踪\t／\t瞄\t准\t轴";;
"hotkeys/target_camera";"Enable tracking/aiming axis";"Activer l'axe de visée/suivit";"Attiva l'asse di mira/tracciamento";"Verfolgungs-/Zielachse aktivieren";"Activar eje de seguimiento/apuntado";"Активация оси слежения/прицеливания";"Włącz oś śledzenia/celowania";"Zapnout osy pohledu / míření";"Takip etme/nişan alma eksenini etkinleştir";"启\t用\t跟\t踪\t／\t瞄\t准\t轴";"追跡/照準軸を\t有効にする";"Ativar eixo de rastreamento/mira";"Enable tracking/aiming axis";"Активація вісі стеження / прицілювання";"Enable tracking/aiming axis";"Célkövető/célzó tengely engedélyezése";"추적/조준 축 활성화";"Задзейнічаць вось сачэння/прыцэльвання";"Activare axă urmărire/țintire";"啟\t用\t追\t蹤\t / \t瞄\t準\t軸";"启\t用\t跟\t踪\t／\t瞄\t准\t轴";;
"hotkeys/target_camera_rangeMax";"Maximum tracking/aiming axis";"Axe de visée/suivit (maximum)";"Asse massimo mira/tracciamento";"Maximale Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado máximo";"Максимальное значение оси слежения/прицеливания";"Maksymalna wartość osi śledzenia/namierzania";"Maximum os pohledu / míření";"Maksimum takip etme/nişan alma ekseni";"跟\t踪\t／\t瞄\t准\t轴\t最\t大\t值";"最大追跡/照準軸";"Eixo máximo de rastreamento/mira";"Maximum tracking/aiming axis";"Максимальне значення вісі стеження / прицілювання";"Maximum tracking/aiming axis";"Célkövető/célzó tengely maximális értéke";"추적/조준 시점 축의 최댓값";"Максімальнае значэнне восі сачэння/прыцэльвання";"Axă maximă urmărire/țintire";"追\t蹤\t / \t瞄\t準\t軸\t最\t大\t值";"跟\t踪\t／\t瞄\t准\t轴\t最\t大\t值";;
"hotkeys/target_camera_rangeMin";"Minimum tracking/aiming axis";"Axe de visée/suivit (minimum)";"Asse minimo mira/tracciamento";"Minimale Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado mínimo";"Минимальное значение оси слежения/прицеливания";"Minimalna wartość osi śledzenia/namierzania";"Minimum os pohledu / míření";"Minimum takip etme/nişan alma ekseni";"跟\t踪\t／\t瞄\t准\t轴\t最\t小\t值";"最小追跡/照準軸";"Eixo mínimo de rastreamento/mira";"Minimum tracking/aiming axis";"Мінімальне значення вісі стеження / прицілювання";"Minimum tracking/aiming axis";"Célkövető/célzó tengely minimális értéke";"추적/조준 시점 축의 최솟값";"Мінімальнае значэнне восі сачэння/прыцэльвання";"Axă minimă urmărire/țintire";"追\t蹤\t / \t瞄\t準\t軸\t最\t小\t值";"跟\t踪\t／\t瞄\t准\t轴\t最\t小\t值";;
"controls/elevator";"Pitch axis";"Axe de tangage (profondeur)";"Asse beccheggio";"Nick-Achse";"Eje de cabeceo";"Ось тангажа";"Oś pochylenia (Pitch)";"Osa klopení (výškovky)";"Yunuslama ekseni";"俯\t仰\t轴";"ピッチ\t軸";"Eixo do Pitch";"Pitch axis";"Вісь тангажу";"Osa penjanja";"Magasságikormány-tengely";"피치 축";"Вось тангажу";"Axă înclinare (profundor)";"俯\t仰\t軸";"俯\t仰\t轴";;
"controls/rudder";"Yaw axis";"Axe de lacet (dérive)";"Asse imbardata";"Gier-Achse";"Eje de guiñada";"Ось рыскания";"Oś odchylenia (Yaw)";"Osa bočení (směrovky)";"Yalpa ekseni";"偏\t航\t轴";"ヨー\t軸";"Eixo do Yaw";"Yaw axis";"Вісь рискання";"Osa skretanja sa pravca";"Oldalkormány-tengely";"요 축";"Вось рыскання";"Axă virare";"偏\t航\t軸";"偏\t航\t轴";;
"controls/weapon_aim_heading";"Yaw axis for aimed weapons";"Axe horizontal pour la visée des armes";"Asse di imbardata puntamento armi";"Gierachse zur Waffenausrichtung";"Eje de guiñada para apuntado de armas";"Ось рыскания корректируемого вооружения";"Odchylenie uzbrojenia";"Vodorovná osa míření zbraní";"Nişan alma silahları için sapma ekseni";"武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tヨー\t軸";"Eixo yaw para a mira de armas";"Yaw axis for aimed weapons";"Вісь осі для цільової зброї";"Yaw axis for aimed weapons";"Yaw axis for aimed weapons";"무장 조준용 요축";"Yaw axis for aimed weapons";"Axă virare țintire arme";"武\t器\t瞄\t準\t偏\t航\t軸";"制\t导\t武\t器\t偏\t航\t轴";;
"hotkeys/weapon_aim_heading";"Enable yaw axis for aimed weapons";"Activer l'axe horizontal pour la visée des armes";"Abilita l'asse imbardata per le armi puntate";"Gierachse für Lenkwaffen aktivieren";"Habilitar el eje de guiñada para apuntar armas";"Активация оси рыскания корректируемого вооружения";"Aktywacja kontroli odchylenia uzbrojenia";"Enable yaw axis for aimed weapons";"Nişan alınan silahlar için sapma eksenini etkinleştir";"启\t用\t武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tヨー\t軸を\t有効にする";"Habilitar eixo yaw para mira das armas";"Enable yaw axis for aimed weapons";"Активація вісі нишпорення корректованого озброєння";"Enable yaw axis for aimed weapons";"Enable yaw axis for aimed weapons";"무장 조준용 요축 적용";"Enable yaw axis for aimed weapons";"Activare axă virare țintire arme";"啟\t用\t武\t器\t瞄\t準\t偏\t航\t軸";"启\t用\t武\t器\t瞄\t准\t偏\t航\t轴";;
"hotkeys/weapon_aim_heading_rangeSet";"Reset yaw axis for aimed weapons";"Réinitialiser l'axe horizontal pour la visée des armes";"Reimposta asse di imbardata armi puntate";"Zurücksetzen der Gierachse für Lenkwaffen";"Restablecer eje de guiñada para apuntado de armas";"Сброс оси рыскания корректируемого вооружения";"Wyzerowanie ustawienia uzbrojenia";"Resetovat vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini sıfırla";"重\t置\t武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tヨー\t軸の\tリセット";"Redefinir o eixo yaw para a mira das armas";"Reset yaw axis for aimed weapons";"Скидання вісі рискання скоригованого озброєння";"Reset yaw axis for aimed weapons";"Reset yaw axis for aimed weapons";"무장 조준용 요축 초기화";"Reset yaw axis for aimed weapons";"Resetare axă deplasare țintire arme";"重\t置\t武\t器\t瞄\t準\t偏\t航\t軸";"重\t置\t制\t导\t武\t器\t偏\t航\t轴\t设\t置";;
"hotkeys/weapon_aim_heading_rangeMin";"Minimum yaw axis for aimed weapons";"Axe horizontal minimum pour la visée des armes";"Asse di imbardata minimo per armi puntate";"Minimale Gierachse für Lenkwaffen";"Eje de guiñada para apuntado de armas mínimo";"Минимальное значение оси рыскания корректируемого вооружения";"Maksymalne odchylenie uzbrojenia w lewo";"Minimum vodorovné osy míření zbraní";"Nişan alınan silahlar için minimum sapma ekseni";"武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）\t最\t小\t值";"照準武器の\t最小\tヨー\t軸";"Eixo yaw mínimo para a mira das armas";"Minimum yaw axis for aimed weapons";"Мінімальне значення вісі рискання скоригованого озброєння";"Minimum yaw axis for aimed weapons";"Minimum yaw axis for aimed weapons";"무장 조준용 요축의 최소치";"Minimum yaw axis for aimed weapons";"Minim axă deplasare țintire arme";"最\t小\t武\t器\t瞄\t準\t偏\t航\t軸";"制\t导\t武\t器\t偏\t航\t轴\t设\t置\t最\t小\t值";;
"hotkeys/weapon_aim_heading_rangeMax";"Maximum yaw axis for aimed weapons";"Axe horizontal maximum pour la visée des armes";"Asse di imbardata massimo per armi puntate";"Maximale Gierachse für Lenkwaffen";"Eje de guiñada para apuntado de armas máximo";"Максимальное значение оси рыскания корректируемого вооружения";"Maksymalne odchylenie uzbrojenia w prawo";"Maximum vodorovné osy míření zbraní";"Nişan alınan silahlar için maksimum sapma ekseni";"武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）\t最\t大\t值";"照準武器の\t最大\tヨー\t軸";"Eixo yaw máximo para a mira das armas";"Maximum yaw axis for aimed weapons";"Максимальне значення вісі рискання скоригованого озброєння";"Maximum yaw axis for aimed weapons";"Maximum yaw axis for aimed weapons";"무장 조준용 요축의 최대치";"Maximum yaw axis for aimed weapons";"Maxim axă deplasare țintire arme";"最\t大\t武\t器\t瞄\t準\t偏\t航\t軸";"制\t导\t武\t器\t偏\t航\t轴\t设\t置\t最\t大\t值";;
"hotkeys/weapon_aim_heading_rangeDec";"Decrease yaw axis for aimed weapons";"Diminuer l'axe horizontal pour la visée des armes";"Diminuisci asse di imbardata per armi puntate";"Verringern der Gierachse für Lenkwaffen";"Disminuir eje de guiñada para apuntado de armas";"Уменьшение значения оси рыскания корректируемого вооружения";"Odchylenie uzbrojenia w lewo";"Snížit vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini azalt";"减\t小\t武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tヨー\t軸を\t下げる";"Reduzir eixo yaw para mira das armas";"Decrease yaw axis for aimed weapons";"Зменшення значення вісі рискання скоригованого озброєння";"Decrease yaw axis for aimed weapons";"Decrease yaw axis for aimed weapons";"무장 조준용 요축 값 감소";"Decrease yaw axis for aimed weapons";"Reducere axă deplasare țintire arme";"減\t少\t武\t器\t瞄\t準\t的\t偏\t航\t軸";"减\t少\t制\t导\t武\t器\t偏\t航\t轴\t数\t值";;
"hotkeys/weapon_aim_heading_rangeInc";"Increase yaw axis for aimed weapons";"Augmenter l'axe horizontal pour la visée des armes";"Aumenta asse di imbardata per armi puntate";"Erhöhen der Gierachse für Lenkwaffen";"Aumentar eje de guiñada para apuntado de armas";"Увеличение значения оси рыскания корректируемого вооружения";"Odchylenie uzbrojenia w prawo";"Zvýšit vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini arttır";"增\t大\t武\t器\t偏\t航\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tヨー\t軸を\t上げる";"Aumentar eixo yaw para mira das armas";"Increase yaw axis for aimed weapons";"Збільшення значення вісі рискання скоригованого озброєння";"Increase yaw axis for aimed weapons";"Increase yaw axis for aimed weapons";"무장 조준용 요축 값 증가";"Increase yaw axis for aimed weapons";"Mărire axă deplasare țintire arme";"增\t加\t武\t器\t瞄\t準\t的\t偏\t航\t軸";"增\t加\t制\t导\t武\t器\t偏\t航\t轴\t数\t值";;
"controls/weapon_aim_pitch";"Pitch axis for weapons aiming";"Axe vertical pour la visée des armes";"Asse beccheggio puntamento armi";"Nickachse zur Waffenausrichtung";"Eje de cabeceo para apuntado de armas";"Ось тангажа корректируемого вооружения";"Obrót uzbrojenia wokół osi poprzecznej";"Svislá osa míření zbraní";"Silah nişan alımı için yunuslama ekseni";"武\t器\t俯\t仰\t轴\t（\t人\t工\t瞄\t准\t）";"照準武器の\tピッチ\t軸";"Ajuste de eixo para a mira de armas";"Pitch axis for weapons aiming";"Орієнтир вісі, що вказує зброю";"Pitch axis for weapons aiming";"Pitch axis for weapons aiming";"무장 조준용 피치 축";"Pitch axis for weapons aiming";"Axă înclinare țintire arme";"武\t器\t瞄\t準\t俯\t仰\t軸";"制\t导\t武\t器\t俯\t仰\t轴";;
