"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/joystickSetup";"Joysticks";"Joysticks";"Joystick";"Joysticks";"Joysticks";"Джойстики";"Joysticki";"Joysticky";"Joystickler";"摇​杆";"ジョイスティック";"Joysticks";"Джойстики";"Džojstik";"Botkormányok";"조이스틱";"Джойстыкі";"Joystick";"搖​桿";"摇​杆";"Cần điều khiển";;
"controls/ailerons";"Roll axis";"Axe de roulis";"Asse rollio";"Roll-Achse";"Eje de alabeo";"Ось крена";"Oś przechylenia (Roll)";"Osa klonění (křidélek)";"Yatış Ekseni";"滚​转​轴";"ロール\t軸";"Eixo de rotação";"Вісь крену";"Osa valjanja";"Csűrőlaptengely";"롤 축";"Вось крэну (нахілу)";"Axă rotire";"翻​滾​軸";"滚​转​轴";"Trục cuộn";;
"controls/zoom";"Zoom axis (Air)";"Axe de zoom - aérien";"Asse zoom";"Zoom-Achse (Luft)";"Eje de zoom (Aire)";"Ось приближения (самолёт)";"Oś przybliżenia (Samoloty)";"Osa přiblížení (letadlo)";"Yakınlaşma ekseni (Hava)";"缩​放​轴 (空​战)";"ズーム\t軸";"Eixo de zoom (Ar)";"Вісь наближення (літак)";"Osa zuma (Vazduh)";"Közelítéstengely (repülő)";"확대/축소 축 (공중)";"Вось набліжэння (самалёт)";"Axă zoom (avion)";"縮​放​軸​(空​戰)";"缩​放​轴​（空​战）";"Trục phóng to";;
"controls/gm_zoom";"Zoom axis (Ground)";"Axe de zoom (sol)";"Asse Zoom (Terrestre)";"Zoom-Achse (Land)";"Eje de zoom (Tierra)";"Ось приближения (танк)";"Oś przybliżenia (Maszyny naziemne)";"Osa přiblížení (vozidlo)";"Yakınlaştırma Ekseni (Yer)";"缩​放​轴 (陆​战)";"光学\tズーム (地上)";"Eixo de zoom (terra)";"Вісь наближення (танк)";"Osa zuma (Kopno)";"Közelítéstengely (szárazföldi jármű)";"확대/축소 축 (지상)";"Вось набліжэння (танк)";"Axă zoom (tanc)";"縮​放​軸​(陸​戰)";"缩​放​轴​（陆​战）";"Trục phóng to thu nhỏ (Trên mặt đất)";;
"controls/ship_zoom";"Zoom axis (Naval)";"Axe de zoom - naval";"Asse Zoom (Navi)";"Zoom-Achse (Schiff)";"Eje de zoom (Naval)";"Ось приближения (корабль)";"Oś przybliżenia (Okręty)";"Osa přiblížení (loď)";"Yakınlaştırma ekseni (gemi)";"缩​放​轴 (海​战)";"光学\tズーム（艦艇上）";"Eixo de zoom (navio)";"Вісь наближення (корабель)";"Osa zuma (Brod)";"Közelítéstengely (hajó)";"확대/축소 축 (함선)";"Вось набліжэння (карабель)";"Axă zoom (navă)";"縮​放​軸​(船​艦)";"缩​放​轴​（海​战）";"Trục phóng to thu nhỏ (Trên biển)";;
"controls/target_camera";"Tracking/aiming axis";"Axe de visée/suivit";"Asse di mira/tracciamento";"Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado";"Ось слежения/прицеливания";"Oś śledzenia/celowania";"Osy pohledu / míření";"Takip etme / nişan alma ekseni";"跟​踪​/​瞄​准​轴";"追跡/照準軸";"Eixo de rastreamento/mira";"Вісь стеження / прицілювання";"Osa za praćenje/nišanjenje";"Célkövető/célzó tengely";"추적/조준 축";"Вось сачэння/прыцэльвання";"Axă urmărire/țintire";"追​蹤​/​瞄​準​軸";"跟​踪​／​瞄​准​轴";"Trục theo dõi/nhắm bắn";;
"hotkeys/target_camera";"Enable tracking/aiming axis";"Activer l'axe de visée/suivit";"Attiva l'asse di mira/tracciamento";"Verfolgungs-/Zielachse aktivieren";"Activar eje de seguimiento/apuntado";"Активация оси слежения/прицеливания";"Włącz oś śledzenia/celowania";"Zapnout osy pohledu / míření";"Takip etme / nişan alma eksenini etkinleştir";"启​用​跟​踪​/​瞄​准​轴";"追跡/照準軸を\t有効にする";"Ativar eixo de rastreamento/mira";"Активація вісі стеження / прицілювання";"Uključite osu za praćenje/nišanjenje";"Célkövető/célzó tengely engedélyezése";"추적/조준 축 활성화";"Задзейнічаць вось сачэння/прыцэльвання";"Activare axă urmărire/țintire";"啟​用​追​蹤 / 瞄​準​軸";"启​用​跟​踪​／​瞄​准​轴";"Kích hoạt trục theo dõi/nhắm bắn";;
"hotkeys/target_camera_rangeMax";"Maximum tracking/aiming axis";"Axe de visée/suivit (maximum)";"Asse massimo mira/tracciamento";"Maximale Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado máximo";"Максимальное значение оси слежения/прицеливания";"Maksymalna wartość osi śledzenia/namierzania";"Maximum os pohledu / míření";"Maksimum takip etme / nişan alma ekseni";"跟​踪​/​瞄​准​轴​最​大​值";"最大追跡/照準軸";"Eixo máximo de rastreamento/mira";"Максимальне значення вісі стеження / прицілювання";"Maksimalno značenje ose za praćenje/nišanjenje";"Célkövető/célzó tengely maximális értéke";"추적/조준 시점 축의 최댓값";"Максімальнае значэнне восі сачэння/прыцэльвання";"Axă maximă urmărire/țintire";"追​蹤 / 瞄​準​軸​最​大​值";"跟​踪​／​瞄​准​轴​最​大​值";"Trục theo dõi/nhắm bắn tối đa";;
"hotkeys/target_camera_rangeMin";"Minimum tracking/aiming axis";"Axe de visée/suivit (minimum)";"Asse minimo mira/tracciamento";"Minimale Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado mínimo";"Минимальное значение оси слежения/прицеливания";"Minimalna wartość osi śledzenia/namierzania";"Minimum os pohledu / míření";"Minimum takip etme / nişan alma ekseni";"跟​踪​/​瞄​准​轴​最​小​值";"最小追跡/照準軸";"Eixo mínimo de rastreamento/mira";"Мінімальне значення вісі стеження / прицілювання";"Minimalno značenje ose za praćenje/nišanjenje";"Célkövető/célzó tengely minimális értéke";"추적/조준 시점 축의 최솟값";"Мінімальнае значэнне восі сачэння/прыцэльвання";"Axă minimă urmărire/țintire";"追​蹤 / 瞄​準​軸​最​小​值";"跟​踪​／​瞄​准​轴​最​小​值";"Trục theo dõi/nhắm bắn tối thiểu";;
"controls/elevator";"Pitch axis";"Axe de tangage (profondeur)";"Asse beccheggio";"Nick-Achse";"Eje de cabeceo";"Ось тангажа";"Oś pochylenia (Pitch)";"Osa klopení (výškovky)";"Yunuslama ekseni";"俯​仰​轴";"ピッチ\t軸";"Eixo de arfagem";"Вісь тангажу";"Osa penjanja";"Magasságikormány-tengely";"피치 축";"Вось тангажу";"Axă înclinare (profundor)";"俯​仰​軸";"俯​仰​轴";"Trục nghiêng";;
"controls/rudder";"Yaw axis";"Axe de lacet (dérive)";"Asse imbardata";"Gier-Achse";"Eje de guiñada";"Ось рыскания";"Oś odchylenia (Yaw)";"Osa bočení (směrovky)";"Yalpa ekseni";"偏​航​轴";"ヨー\t軸";"Eixo de guinada";"Вісь рискання";"Osa skretanja sa pravca";"Oldalkormány-tengely";"요 축";"Вось рыскання";"Axă virare";"偏​航​軸";"偏​航​轴";"Trục lắc";;
"controls/weapon_aim_heading";"Yaw axis for aimed weapons";"Axe horizontal pour la visée des armes";"Asse di imbardata puntamento armi";"Gierachse zur Waffenausrichtung";"Eje de guiñada para apuntado de armas";"Ось рыскания корректируемого вооружения";"Odchylenie uzbrojenia";"Vodorovná osa míření zbraní";"Nişan alınan silahlar için sapma ekseni";"武​器​偏​航​轴 (手​动​瞄​准)";"照準武器の\tヨー\t軸";"Eixo horizontal para controle de mira";"Вісь рискання коригованого озброєння";"Horizontalna os navođenog oružja";"Fegyver oldalkormány-tengely";"무장 조준용 요축";"Вось рыскання карэкціруемага ўзбраення";"Axă virare țintire arme";"武​器​瞄​準​偏​航​軸";"制​导​武​器​偏​航​轴";"Trục xoay cho vũ khí nhắm";;
"hotkeys/weapon_aim_heading";"Enable yaw axis for aimed weapons";"Activer l'axe horizontal pour la visée des armes";"Abilita l'asse imbardata per le armi puntate";"Gierachse für Lenkwaffen aktivieren";"Habilitar el eje de guiñada para apuntar armas";"Активация оси рыскания корректируемого вооружения";"Aktywacja kontroli odchylenia uzbrojenia";"Povolení osy vychýlení pro zaměřené zbraně";"Nişan alınan silahlar için sapma eksenini etkinleştir";"启​用​武​器​偏​航​轴 (手​动​瞄​准)";"照準武器の\tヨー\t軸を\t有効にする";"Habilitar eixo de guinada para mira das armas";"Активація вісі нишпорення корректованого озброєння";"Enable yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengelyének engedélyezése";"무장 조준용 요축 적용";"Актывацыя восi рыскання карэкцiруемага ўзбраення";"Activare axă virare țintire arme";"啟​用​武​器​瞄​準​偏​航​軸";"启​用​武​器​瞄​准​偏​航​轴";"Bật trục xoay cho vũ khí nhắm";;
"hotkeys/weapon_aim_heading_rangeSet";"Reset yaw axis for aimed weapons";"Réinitialiser l'axe horizontal pour la visée des armes";"Reimposta asse di imbardata armi puntate";"Gierachse zur Waffenausrichtung zurücksetzen";"Restablecer eje de guiñada para apuntado de armas";"Сброс оси рыскания корректируемого вооружения";"Wyzerowanie ustawienia uzbrojenia";"Resetovat vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini sıfırla";"重​置​武​器​偏​航​轴 (手​动​瞄​准)";"照準武器の\tヨー\t軸の\tリセット";"Redefinir o eixo de guinada para a mira das armas";"Скидання вісі рискання скоригованого озброєння";"Reset yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengelye alaphelyzetbe";"무장 조준용 요축 초기화";"Скiд восi рыскання карэкцiруемага ўзбраення";"Resetare axă deplasare țintire arme";"重​置​武​器​瞄​準​偏​航​軸";"重​置​制​导​武​器​偏​航​轴​设​置";"Đặt loại trục xoay cho vũ khi nhắm";;
"hotkeys/weapon_aim_heading_rangeMin";"Minimum yaw axis for aimed weapons";"Axe horizontal minimum pour la visée des armes";"Asse di imbardata minimo per armi puntate";"Minimale Gierachse zur Waffenausrichtung";"Eje de guiñada mínimo para armas apuntadas";"Минимальное значение оси рыскания корректируемого вооружения";"Maksymalne odchylenie uzbrojenia w lewo";"Minimum vodorovné osy míření zbraní";"Nişan alınan silahlar için minimum sapma ekseni";"武​器​偏​航​轴 (手​动​瞄​准) 最​小​值";"照準武器の\t最小\tヨー\t軸";"Eixo de guinada mínimo para a mira das armas";"Мінімальне значення вісі рискання скоригованого озброєння";"Minimum yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengelye minimális érték";"무장 조준용 요축의 최소치";"Мінімальнае значэнне восі рыскання карэкціруемага ўзбраення";"Minim axă deplasare țintire arme";"最​小​武​器​瞄​準​偏​航​軸";"制​导​武​器​偏​航​轴​设​置​最​小​值";"Trục xoay tối thiểu cho các vũ khí nhắm";;
"hotkeys/weapon_aim_heading_rangeMax";"Maximum yaw axis for aimed weapons";"Axe horizontal maximum pour la visée des armes";"Asse di imbardata massimo per armi puntate";"Maximale Gierachse zur Waffenausrichtung";"Eje de guiñada máximo para armas apuntadas";"Максимальное значение оси рыскания корректируемого вооружения";"Maksymalne odchylenie uzbrojenia w prawo";"Maximum vodorovné osy míření zbraní";"Nişan alınan silahlar için maksimum sapma ekseni";"武​器​偏​航​轴 (手​动​瞄​准) 最​大​值";"照準武器の\t最大\tヨー\t軸";"Eixo de guinada máximo para a mira das armas";"Максимальне значення вісі рискання скоригованого озброєння";"Maximum yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengelye maximális érték";"무장 조준용 요축의 최대치";"Максімальнае значэнне восі рыскання карэкціруемага ўзбраення";"Maxim axă deplasare țintire arme";"最​大​武​器​瞄​準​偏​航​軸";"制​导​武​器​偏​航​轴​设​置​最​大​值";"Trục xoay tối đa cho các vũ khí nhắm";;
"hotkeys/weapon_aim_heading_rangeDec";"Decrease yaw axis for aimed weapons";"Diminuer l'axe horizontal pour la visée des armes";"Diminuisci asse di imbardata per armi puntate";"Gierachse zur Waffenausrichtung verringern";"Disminuir el eje de guiñada para las armas apuntadas";"Уменьшение значения оси рыскания корректируемого вооружения";"Odchylenie uzbrojenia w lewo";"Snížit vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini azalt";"减​小​武​器​偏​航​轴 (手​动​瞄​准)";"照準武器の\tヨー\t軸を\t下げる";"Reduzir eixo de guinada para mira das armas";"Зменшення значення вісі рискання скоригованого озброєння";"Decrease yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengely érték csökkentése";"무장 조준용 요축 값 감소";"Памяншэнне значэння восі рыскання карэкцiруемага ўзбраення";"Reducere axă deplasare țintire arme";"減​少​武​器​瞄​準​的​偏​航​軸";"减​少​制​导​武​器​偏​航​轴​数​值";"Giảm trục xoay cho vũ khí nhắm";;
"hotkeys/weapon_aim_heading_rangeInc";"Increase yaw axis for aimed weapons";"Augmenter l'axe horizontal pour la visée des armes";"Aumenta asse di imbardata per armi puntate";"Gierachse zur Waffenausrichtung vergrößern";"Aumenta el eje de guiñada para las armas apuntadas";"Увеличение значения оси рыскания корректируемого вооружения";"Odchylenie uzbrojenia w prawo";"Zvýšit vodorovnou osu míření zbraní";"Nişan alınan silahlar için sapma eksenini arttır";"增​大​武​器​偏​航​轴 (手​动​瞄​准)";"照準武器の\tヨー\t軸を\t上げる";"Aumentar eixo de guinada para mira das armas";"Збільшення значення вісі рискання скоригованого озброєння";"Increase yaw axis for aimed weapons";"Irányított fegyverek oldalkormány-tengely érték növelése";"무장 조준용 요축 값 증가";"Павелічэнне значэння восі рыскання карэкцiруемага ўзбраення";"Mărire axă deplasare țintire arme";"增​加​武​器​瞄​準​的​偏​航​軸";"增​加​制​导​武​器​偏​航​轴​数​值";"Tăng trục xoay cho vũ khí nhắm";;
