"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/enemyTeamTooLowMembers/short";"Unable to join the team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
due to the lack of players in the team {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Impossible de rejoindre l'équipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) car des joueurs manquent dans l'équipe {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Impossibile unirsi alla squadra {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Giocatore/i}) a causa della mancanza di giocatori nella squadra {otherTeam} ({otherTeamCount} {otherTeamCount=Giocatore/i}).";"Anschließen an Team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Spieler/Spieler}) nicht möglich,
da Team {otherTeam} ({otherTeamCount} {otherTeamCount=Spieler/Spieler}) über unzureichende Spieler verfügt.";"No es posible unirse al equipo {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
debido a la falta de jugadores en el equipo {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Невозможно присоединиться к команде {chosenTeam} ({chosenTeamCount} {chosenTeamCount=игрок/игрокa/игроков})
из-за нехватки игроков в команде {otherTeam} ({otherTeamCount} {otherTeamCount=игрок/игрокa/игроков}).";"Nie można dołączyć do drużyny {chosenTeam} ({chosenTeamCount} {chosenTeamCount=}) 
z powodu braku graczy w drużynie {otherTeam} ({otherTeamCount} {otherTeamCount=gracz/graczy/graczy}).";"Nepodařilo se přidat ke straně {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) kvůli nedostatku hráčů na straně {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players})";"{chosenTeam} takımına katılınamaz ({chosenTeamCount} {chosenTeamCount=Player/Players})
{otherTeam} takımındaki oyuncuların eksikliği yüzünden ({otherTeamCount} {otherTeamCount=Player/Players}).";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}）。";"チーム{chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})には\tチーム{otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players)}に\tプレイヤーが\t不足しているため\t参加できません。";"Não é possível entrar na equipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=jogador/jogadores})
devido à falta de jogadores no time {otherTeam} ({otherTeamCount} {otherTeamCount=jogador/jogadores}).";"Неможливо приєднатися до команди {chosenTeam} ({chosenTeamCount}
{chosenTeamCount = гравець / ігрокa / гравців})
через брак гравців у команді {otherTeam} ({otherTeamCount}
{otherTeamCount = гравець / ігрокa / гравців}).";"Nemoguće se pridružiti timu {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) zbog manjka igrača u timu {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Nem tudsz csatlakozni a(z) {chosenTeam} ({chosenTeamCount}{chosenTeamCount=Player/Players}) csapathoz,
mivel a(z) {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}) csapatban túl kevés a játékos.";"{otherTeam} 팀({otherTeamCount} {otherTeamCount = Player / Players})의 플레이어 수가 부족하기 때문에 {chosenTeam} 팀({chosenTeamCount} {chosenTeamCount = Player / Players})에 참가할 수 없습니다.";"Немагчыма далучыцца да каманды {chosenTeam} ({chosenTeamCount} {chosenTeamCount=игрок/игрокa/игроков})
з-за недахопу гульцоў у камандзе {otherTeam} ({otherTeamCount} {otherTeamCount=игрок/игрокa/игроков}).";"Nu te poți alătura echipei {chosenTeam} ({chosenTeamCount} {chosenTeamCount=jucător(i)})
datorită lipsei de jucători din echipa {otherTeam} ({otherTeamCount} {otherTeamCount=jucător(i)}).";"由\t於\t隊\t伍 {otherTeam} 中\t的\t玩\t家\t人\t數\t不\t夠\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t無\t法\t加\t入\t隊\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。";;
"multiplayer/chosenTeamIsFull";"No places in the team {chosenTeam}";"Pas de place dans l’équipe {chosenTeam}";"Non c'è posto nella squadra {chosenTeam}";"Team {chosenTeam} hat keine freien Plätze";"No hay espacio en el equipo {chosenTeam}";"Нет места в команде {chosenTeam}";"Brak miejsc w drużynie {chosenTeam}";"Žádné místo v týmu {chosenTeam}";"{chosenTeam} takımında yer yok";"队\t伍 {chosenTeam} 人\t数\t已\t满";"チーム {chosenTeam} には\t空きがありません";"Sem vagas na equipe {chosenTeam}";"Немає місця в команді {chosenTeam}";"Nema mesta u timu {chosenTeam}";"Nincs hely a(z) {chosenTeam} csapatban.";"{chosenTeam} 팀에는 더이상의 자리가 없습니다.";"Няма месца ў камандзе {chosenTeam}";"Nu sunt locuri în echipa {chosenTeam}";"隊\t伍 {chosenTeam} 人\t數\t已\t滿";"队\t伍 {chosenTeam} 人\t数\t已\t满";;
"multiplayer/not_all_ready";"Not all are ready.";"Tous les joueurs ne sont pas prêts.";"Non tutti sono pronti.";"Nicht alle Spieler sind bereit.";"No todos están preparados.";"Не все готовы.";"Nie wszyscy są gotowi.";"Ne všichni jsou připraveni.";"Herkes hazır değil.";"有\t玩\t家\t未\t准\t备\t就\t绪。";"全員の\t準備が\t完了していません。";"Nem todos estão prontos.";"Не всі готові.";"Nisu svi spremni.";"Valaki még nem áll készen.";"아직 준비완료되지 않은 플레이어가 있습니다.";"Не ўсе гатовыя.";"Nu sunt pregătiți toți.";"有\t玩\t家\t未\t準\t備\t就\t緒";"有\t玩\t家\t未\t准\t备\t就\t绪。";;
"ask/startGameAnyway";"Start the game anyway?";"Commencer la partie quand même?";"Vuoi avviare il gioco lo stesso?";"Spiel trotzdem starten?";"¿Iniciar el juego de todos modos?";"Всё равно начать матч?";"Rozpocząć grę mimo to?";"Přesto spustit hru?";"Oyunu yine de başlat?";"要\t强\t制\t开\t始\t游\t戏\t吗？";"それでも\tゲームを\t開始しますか？";"Iniciar assim o jogo?";"Все одно почати матч?";"Ipak započni igru?";"Mindenképpen elindítod a játékot?";"그래도 게임을 시작하시겠습니까?";"Усё адно пачаць гульню?";"Pornești jocul așa?";"要\t強\t制\t開\t始\t遊\t戲\t嗎？";"要\t强\t制\t开\t始\t游\t戏\t吗？";;
"multiplayer/targets";"Targets";"Cibles";"Bersagli";"Ziele";"Objetivos";"Цели";"Kampania Historyczna";"Cíle";"Hedefler";"目\t标";"ターゲット";"Alvos";"Цілі";"Mete";"Célpontok";"목표";"Цэлі";"Ținte";"目\t標";"目\t标";;
"multiplayer/cannotOptionsOnReady";"Set your status to ""not ready"" to change these options.";"Pour changer ces options, mettez votre statut à 'pas prêt'";"Imposta il tuo stato come ""non pronto"" per cambiare queste opzioni.";"Setze deinen Status auf 'nicht bereit', um diese Optionen zu ändern.";"Cambia tu estado a ""No estoy listo"" para cambiar estas opciones.";"Чтобы изменить настройки, вы должны отменить свою готовность к игре.";"Ustaw status na ""niegotowy"", aby zmienić te ustawienia.";"Pokud chceš tyto volby změnit, nastav svůj stav na „nepřipraven“";"Bu seçenekleri değiştirmek için durumunuzu ""hazır değil"" yapın.";"取\t消\t准\t备\t后\t才\t能\t更\t改\t此\t选\t项。";"この\tオプションを\t変更するには、\tステータスを「出撃準備解除」\tに\t設定してください";"Define o teu status para ""não está pronto"" para alterar essas opções.";"Щоб змінити налаштування, ви повинні скасувати свою готовність до гри.";"Podesite vaš status na ""nespreman"" da promenite ove opcije.";"Ezeket a beállításokat nem módosíthatod, amíg „készen állok” állapotban vagy.";"이 설정을 변경하려면 상태를 ""준비 중""으로 변경하십시오.";"Каб змяніць налады, змяніце свой стан на «Не гатовы».";"Setează-ți starea ca „Nepregătit” pentru a modifica aceste opțiuni.";"取\t消\t準\t備\t後\t才\t能\t更\t改\t此\t選\t項。";"取\t消\t准\t备\t后\t才\t能\t更\t改\t此\t选\t项。";;
"multiplayer/cannotOptionsWhileInBattle";"To change the settings, wait until the end of the battle.";"Pour modifier les paramètres, attendez la fin de la bataille.";"Per modificare le impostazioni, aspetta fino alla fine della battaglia.";"Du kannst die Einstellungen nach Ende der Schlacht ändern.";"Para cambiar la configuración, espera hasta el final de la batalla.";"Чтобы изменить настройки, дождитесь окончания боя.";"Aby zmienić ustawienia, poczekaj do końca bitwy.";"Chceš-li změnit nastavení, počkej na konce bitvy";"Ayarları değiştirmek için savaşın sonuna kadar bekle.";"战\t斗\t结\t束\t后\t方\t可\t更\t改\t设\t置。";"設定を\t変更するには、\tバトル\t終了までお\t待ちください。";"Para alterar as configurações, espere até o fim da batalha.";"Щоб змінити налаштування, дочекайтеся закінчення бою.";"Da promenite ova podešavanja, sačekajte do kraja bitke.";"A beállítások módosításához meg kell várnod a csata végét.";"전투가 끝나야 설정을 변경할 수 있습니다.";"Каб змяніць налады, дачакайцеся сканчэння бою.";"Pentru a schimba setările, așteaptă sfârșitul bătăliei.";"戰\t鬥\t結\t束\t後\t即\t可\t更\t改\t設\t置";"战\t斗\t结\t束\t后\t方\t可\t更\t改\t设\t置。";;
"multiplayer/cannotInviteOnReady";"Can't invite players during countdown";"On ne peut pas inviter des joueurs pendant le compte à rebours";"Non è possibile invitare i giocatori durante il conto alla rovescia";"Spieler können nicht während eines laufenden Countdowns eingeladen werden";"No puedes invitar jugadores durante la cuenta atrás";"Невозможно приглашать игроков во время обратного отсчета";"Nie można zapraszać graczy podczas odliczania";"Nelze pozvat hráče během odpočítávání";"Geri sayım sırasında yeni oyuncu davet edemezsiniz";"倒\t计\t时\t过\t程\t中\t无\t法\t发\t送\t邀\t请";"カウントダウン\t中は\tプレイヤーを\t招待できません";"Não pode convidar jogadores durante a contagem";"Неможливо запрошувати гравців під час зворотнього відліку";"Ne možete pozivati igrače za vreme odbrojavanja";"A visszaszámlálás alatt nem hívhatsz meg játékosokat";"초읽기 동안에는 플레이어를 초대할 수 없습니다.";"Нельга запрашаць гульцоў падчас зваротнага адліку";"Nu poți invita jucători pe durata cronometrării";"倒\t計\t時\t過\t程\t中\t無\t法\t發\t送\t邀\t請";"倒\t计\t时\t过\t程\t中\t无\t法\t发\t送\t邀\t请";;
"multiplayer/quitSession";"Quit Session";"Quitter la session";"Lascia sessione";"Spielsitzung verlassen";"Salir de la Sesión";"Покинуть сессию";"Opuść sesję";"Ukončit střetnutí";"Oturumu Bitir";"退\t出\t游\t戏";"セッションを\t終了する";"Sair da sessão";"Покинути сесію";"Prekini Sesiju";"Kilépés a játszmából";"나가기";"Пакінуць сеанс";"Părăsire sesiune";"退\t出\t遊\t戲";"退\t出\t游\t戏";;
"multiplayer/areYouSureQuitSession";"Are you sure you want to quit current session?";"Êtes-vous certain de vouloir quitter la session en cours ?";"Vuoi davvero lasciare la sessione attuale?";"Willst du die aktuelle Spielsitzung wirklich verlassen?";"¿Estás seguro de que deseas abandonar la sesión actual?";"Вы уверены, что хотите покинуть текущую сессию?";"Czy na pewno chcesz opuścić bieżącą sesję?";"Opravdu chceš ukončit současné střetnutí?";"Geçerli oturumdan çıkmak istediğinize emin misiniz?";"确\t定\t要\t退\t出\t当\t前\t游\t戏\t吗？";"現在の\tセッションを\t終了してよろしいですか？";"Tem certeza que deseja sair sessão atual?";"Ви впевнені, що хочете покинути поточну сесію?";"Da li ste sigurni da želite prekinuti tekuću sesiju?";"Biztosan ki szeretnél lépni a játszmából?";"현재 세션에서 나오시겠습니까?";"Ці сапраўды хочаце пакінуць бягучы сеанс?";"Sigur dorești să părăsești sesiunea curentă?";"確\t定\t要\t退\t出\t當\t前\t遊\t戲\t嗎？";"确\t定\t要\t退\t出\t当\t前\t游\t戏\t吗？";;
"multiplayer/readyToGo";"Ready to go";"Prêt à partir";"Pronto";"Startbereit";"Listo para comenzar";"Готовы начать игру";"Gotowy";"Připraven k akci";"Başlamaya hazır";"准\t备\t就\t绪";"準備完了";"Pronto para ir";"Готові почати гру";"Spreman";"Indulásra készen";"준비 완료";"Гатовы";"Pregătit";"準\t備\t就\t緒";"准\t备\t就\t绪";;
"multiplayer/addToBlocklist";"Add to blacklist";"Ajouter à la liste noire";"Aggiungi a lista nera";"Zur Blockierliste hinzufügen";"Añadir a lista negra";"Заблокировать";"Dodaj do czarnej listy";"Přidat na černou listinu";"Kara listeye ekle";"添\t至\t黑\t名\t单";"ブラックリストに\t追加する";"Adicionado à lista negra";"Заблокувати";"Dodaj na crnu listu";"Hozzáadás a feketelistához";"차단목록에 추가";"Дадаць у чорны спіс";"Adăugare în lista neagră";"添\t至\t黑\t名\t單";"添\t至\t黑\t名\t单";;
"multiplayer/removeFromBlocklist";"Remove from blacklist";"Enlever de la liste noire";"Rimuovi dalla lista nera";"Von Blockierliste entfernen";"Eliminar de lista negra";"Разблокировать";"Usuń z czarnej listy";"Odebrat z černé listiny";"Kara listeden çıkar";"从\t黑\t名\t单\t中\t移\t除";"ブラックリストから\t削除する";"Remover da lista negra";"Розблоковувати";"Ukloni sa crne liste";"Eltávolítás a feketelistáról";"차단 해제";"Прыбраць з чорнага спіса";"Eliminare din lista neagră";"從\t黑\t名\t單\t中\t移\t除";"从\t黑\t名\t单\t中\t移\t除";;
"multiplayer/addToFriends";"Add to friends";"Ajouter aux amis";"Aggiungi ad amici";"Zur Freundesliste hinzufügen";"Añadir a mis amigos";"Добавить в друзья";"Dodaj do znajomych";"Přidat do přátel";"Arkadaşlara ekle";"添\t至\t好\t友\t列\t表";"フレンドに\t追加する";"Adicionar aos amigos";"Долучити до друзів";"Dodaj u prijatelje";"Hozzáadás a barátokhoz";"친구로 추가";"Дадаць у сябры";"Adăugare la prieteni";"增\t加\t到\t好\t友\t列\t表";"添\t至\t好\t友\t列\t表";;
"multiplayer/removeFromFriends";"Remove from friends";"Retirer des amis";"Rimuovi da amici";"Aus Freundesliste entfernen";"Remover de mis amigos";"Удалить из друзей";"Usuń z listy znajomych";"Odebrat z přátel";"Arkadaşlardan çıkar";"从\t好\t友\t列\t表\t中\t移\t除";"フレンドから\t削除する";"Remover dos amigos";"Видалити з друзів";"Ukloni sa liste prijatelja";"Eltávolítás a barátok közül";"친구 해제";"Прыбраць з сяброў";"Eliminare din prieteni";"從\t好\t友\t列\t表\t移\t除";"从\t好\t友\t列\t表\t中\t移\t除";;
"multiplayer/continue";"CONTINUE";"CONTINUER";"CONTINUA";"FORTSETZEN";"CONTINUAR";"ПРОДОЛЖИТЬ";"KONTYNUUJ";"POKRAČOVAT";"DEVAM";"继\t续";"コンティニュー";"CONTINUAR";"ПРОДОВЖИТИ";"NASTAVI";"FOLYTATÁS";"계속";"ПРАЦЯГНУЦЬ";"CONTINUARE";"繼\t續";"继\t续";;
"multiplayer/hostChangedSettings";"Session settings were changed";"Les paramètres de la session ont été changés";"Impostazioni sessione modificate";"Sitzungseinstellungen wurden geändert";"Se ha cambiado la configuración de la sesión";"Настройки сессии изменены";"Ustawienia sesji zostały zmienione";"Nastavení střetnutí bylo změněno";"Oturum ayarları değiştirildi";"游\t戏\t设\t置\t已\t更\t改";"セッションの\t設定が\t変更されています";"As configurações de sessão foram alteradas";"Налаштування сесії змінені";"Postavke sesije su promenjene";"A játszma beállításai megváltoztak";"세션 설정이 변경되었습니다.";"Параметры сеанса былі змененыя";"Setările sesiunii au fost modificate";"遊\t戲\t設\t置\t已\t更\t改";"游\t戏\t设\t置\t已\t更\t改";;
"multiplayer/campaignMode";"Historical campaign";"Missions";"Missioni";"Historische Kampagne";"Misiones";"Историческая кампания";"Kampania Historyczna";"Historická kampaň";"Tarihsel Harekat";"历\t史\t战\t役";"ヒストリカルキャンペーン";"Campanha histórica";"Історична кампанія";"Istorijska kampanja";"Történelmi hadjárat";"역사 기반 캠페인";"Гістарычная кампанія";"Campanii istorice";"歷\t史\t戰\t役";"历\t史\t战\t役";;
"multiplayer/teamBattleMode";"Team Battle";"Bataille d'équipe";"Battaglia a squadre";"Teamschlacht";"Batalla de Equipos";"Командная битва";"Bitwa Drużynowa";"Týmová bitva";"Ekip Savaşı";"团\t队\t战\t斗";"チームバトル";"Batalha em Equipe";"Командний бій";"Timska Bitka";"Csapatharc";"팀 전투";"Камандны бой";"Lupte pe echipe";"團\t隊\t戰\t鬥";"团\t队\t战\t斗";;
