"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"HUD/ENGINE_TEMPERATURE_SHORT1";"ENGN1";"MOT1";"MOTORE1";"MOT I";"MOTOR1";"ДВИГ1";"SILNIK1";"1-motor";"MTR1";"引\t擎\t１";"エンジン\t1";"MOT1";"ДВИГ1";"MOTOR1";"MOTOR1";"엔진1";"РХВК1";"MOTOR 1";"引\t擎\t１";"引\t擎\t１";;
"HUD/ENGINE_TEMPERATURE_SHORT2";"ENGN2";"MOT2";"MOTORE2";"MOT II";"MOTOR2";"ДВИГ2";"SILNIK2";"2-motor";"MTR2";"引\t擎\t２";"エンジン\t2";"MOT2";"ДВИГ2";"MOTOR2";"MOTOR2";"엔진2";"РХВК2";"MOTOR 2";"引\t擎\t２";"引\t擎\t２";;
"HUD/ENGINE_TEMPERATURE_SHORT3";"ENGN3";"MOT3";"MOTORE3";"MOT III";"MOTOR3";"ДВИГ3";"SILNIK3";"3-motor";"MTR3";"引\t擎\t３";"エンジン\t3";"MOT3";"ДВИГ3";"MOTOR3";"MOTOR3";"엔진3";"РХВК3";"MOTOR 3";"引\t擎\t３";"引\t擎\t３";;
"HUD/ENGINE_TEMPERATURE_SHORT4";"ENGN4";"MOT4";"MOTORE4";"MOT IV";"MOTOR4";"ДВИГ4";"SILNIK4";"4-motor";"MTR4";"引\t擎\t４";"エンジン\t4";"MOT4";"ДВИГ4";"MOTOR4";"MOTOR4";"엔진4";"РХВК4";"MOTOR 4";"引\t擎\t４";"引\t擎\t４";;
"HUD/ENGINE_TEMPERATURE_SHORT5";"ENGN5";"MOTEUR5";"MOT5";"MOT V";"MOTOR5";"ДВИГ5";"SILNIK5";"5-motor";"MTR5";"引\t擎\t５";"エンジン\t5";"MOTOR5";"ДВИГ5";"MTR5";"MOTOR5";"엔진5";"РХВК5";"MOTOR 5";"引\t擎\t５";"引\t擎\t５";;
"HUD/ENGINE_TEMPERATURE_SHORT6";"ENGN6";"MOTEUR6";"MOT6";"MOT VI";"MOTOR6";"ДВИГ6";"SILNIK6";"6-motor";"MTR6";"引\t擎\t６";"エンジン\t6";"MOTOR6";"ДВИГ6";"MTR6";"MOTOR6";"엔진6";"РХВК6";"MOTOR 6";"引\t擎\t６";"引\t擎\t６";;
"HUD/HDG_SHORT";"HDG";"HDG";"ROT";"KURS";"DIR";"КУРС";"HDG";"Kurs";"YÖN";"航\t向";"機首方位";"HDG";"КУРС";"HGD";"IRÁNY";"방위";"HDG";"CURS";"航\t　\t向";"航\t　\t向";;
"HUD/ENGINE_MAIN_SHORT";"MAIN.ENG.";"Mot. Prin.";"MOT.PRIN.";"HPT.MTR.";"MOT.PRINCIPAL";"ДВИГ.ГЛАВ.";"GŁ.SILNIK";"H-motor";"ANA.MTR.";"主\t引\t擎";"MAIN.ENG.";"MOT.PRINCIPAL";"ДВИГ.ГОЛОВН.";"GLV.MTR.";"FŐMOTOR";"주 기관";"РХВК.ГАЛ.";"MOTOR PRINCIPAL";"主\t引\t擎";"主\t引\t擎";;
"HUD/ENGINE_PORTBOARD_SIDE_SHORT";"PORT.ENG.";"Mot. Bab.";"MOT.SIN.";"BB.MTR.";"MOT.BABOR";"ДВИГ.ЛЕВ.";"L.SILNIK";"L-motor";"İSKELE.MTR.";"左\t引\t擎";"左舷";"BOMB.MOT.";"ДВИГ.ЛІВ.";"L.MTR.";"BALMOTOR";"좌 기관";"РХВК.ЛЕВ.";"MOTOR BABORD";"左\t側\t引\t擎";"左\t　\t车";;
"HUD/ENGINE_STARBOARD_SIDE_SHORT";"STAR.ENG.";"Mot. Tri.";"MOT.DRIT.";"STB.MTR.";"MOT.ESTRIBOR";"ДВИГ.ПРАВ.";"P.SILNIK";"P-motor";"SANCAK.MTR.";"右\t引\t擎";"右舷";"ESTIB.MOT.";"ДВИГ.ПРАВ.";"D.MTR.";"JOBBMOTOR";"우 기관";"РХВК.ПРАВ.";"MOTOR TRIBORD";"右\t側\t引\t擎";"右\t　\t车";;
"HUD/ENGINE_REV_AHEAD_SHORT";"AHEAD";"AVANT";"AVANTI";"VORAUS";"Por delante";"ВПЕРЁД";"NAPRZ.";"vpřed";"İLERİ";"前\t进";"前進";"EM FRENTE";"ВПЕРЕД";"NAPRED";"ELŐRE";"전진";"НАПЕРАД";"ÎNAINTE";"前\t進";"前\t进";;
"HUD/ENGINE_REV_BACK_SHORT";"BACK";"ARRIERE";"INDIETRO";"ZURÜCK";"Atrás";"НАЗАД";"WSTECZ";"zpět";"GERİ";"后\t退";"後進";"RÉ";"НАЗАД";"NAZAD";"HÁTRA";"후진";"НАЗАД";"ÎNAPOI";"後\t退";"后\t退";;
"HUD/ENGINE_REV_STOP_SHORT";"STOP";"STOP";"FERMO";"HALT";"Parada";"СТОП";"STOP";"Stop";"DUR";"停\t车";"停止";"STOP";"СТОП";"STOP";"STOP";"정지";"СТОП";"STOP";"停\t止";"停\t车";;
"HUD/ENGINE_REV_ONE_THIRD_SHORT";"1/3";"1/3";"1/3";"LANGSAMSTE";"1/3";"САМ.МАЛ.";"1/3";"1/3";"1/3";"1/3 动\t力";"1/3";"1/3";"1/3";"1/3";"1/3";"1/3";"САМ.МАЛ.";"1/3";"1/3";"1/3 动\t力";;
"HUD/ENGINE_REV_TWO_THIRDS_SHORT";"2/3";"2/3";"2/3";"LANGSAM";"2/3";"МАЛ.";"2/3";"2/3";"2/3";"2/3 动\t力";"2/3";"2/3";"2/3";"2/3";"2/3";"2/3";"МАЛ.";"2/3";"2/3";"2/3 动\t力";;
"HUD/ENGINE_REV_STANDARD_SHORT";"STD";"STD";"NOR";"HALBE";"ESTD";"СРЕД.";"NORM.";"Norm";"STD";"巡\t航";"スタンダード";"STD";"СЕРЕД.";"STD";"NORMÁL";"반속";"СЯРЭД.";"NORMAL";"巡\t航";"巡\t航";;
"HUD/ENGINE_REV_FULL_SHORT";"FULL";"TTE";"MZF";"VOLLE";"TOTAL";"ПОЛН.";"CAŁA";"Plný";"TAM";"全\t速";"フル";"FULL";"ПОВНИЙ";"PUNO";"TELJES";"전속";"ПОЎН.";"MAXIM";"全\t速";"全\t速";;
"HUD/ENGINE_REV_FLANK_SHORT";"FLK";"MAX";"TTF";"ÄUSSERSTE";"FLC";"САМ.ПОЛН.";"ALARM.";"Max";"FLK";"超\t速";"FLK";"FLK";"САМ.ПОВН.";"BOČNO";"EXTRA";"비상전속";"САМ.ПОЎН.";"EXTREM";"超\t速";"超\t速";;
"HUD/CRUISE_CONTROL_SHORT";"CC";"CV";"CC";"TPM";"CC";"CC";"CC";"Temp";"SS";"巡\t航";"巡航";"CC";"CC";"TEMP";"CC";"정속주행";"CC";"VitFixă";"巡\t　\t航";"巡\t　\t航";;
"HUD/CRUISE_CONTROL_MAX_SHORT";"MAX";"MAX";"MAX";"MAX";"MÁX";"MAX";"MAX";"max";"MAX";"极\t速";"最大";"MAX";"MAX";"MAKS";"MAX";"최대";"MAX";"MAX";"極\t速";"极\t速";;
"HUD/CRUISE_VELOCITY_SHORT";"BATTLE";"COMBAT";"COMBATTIMENTO";"SCHLACHT";"BATALLA";"БОЕВАЯ";"BOJOWY";"BATTLE";"MUHAREBE";"作\t战";"戦闘";"BATALHA";"БОЙОВА";"BATTLE";"BATTLE";"전투";"БОЕВАЯ";"LUPTĂ";"作\t戰";"作\t战";;
"HUD/GEAR_SHORT";"GEAR";"Vitesse";"MARCIA";"GANG";"TRANS";"ПРД";"BIEG";"Převod";"VİTES";"档\t位";"ギア";"Mudança";"ПРД";"STPREN";"FOKOZAT";"변속기";"ПЕРАДАЧА";"TREAPTA ";"檔\t　\t位";"档\t　\t位";;
"HUD/TXT_STABILIZER";"STAB";"STAB";"STAB";"STABIL";"ESTAB";"СТАБ";"STAB";"Stab";"SABİT";"稳\t定\t器";"安定";"ESTAB";"СТАБ";"STAB";"STAB";"안정";"STAB";"STABILIZARE: ";"穩\t定";"稳\t定\t器";;
"HUD/TXT_LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"СПО";"LWS";"LWS";"LWS";"激\t光\t警";"レーザー\t警報装置";"LWS";"СПО";"LWS";"LWS";"LWS";"СПО";"LWS";"LWS";"激\t光\t告\t警";;
"HUD/TXT_STABILIZER_FREE_MODE";"Free elevation type";"VERROUILLÉ";"Elevazione libera";"SPERRE";"BLOQ";"Наведение плечевым упором";"Tryb stabilizacji";"Volný náměr";"KİLİT";"垂\t直\t锁";"固定";"Estabilização vertical livre";"Наведення плечовим упором";"ZKLJČ";"Kézi függőleges stabilizálás";"잠금";"LOCK";"Elevare liberă";"垂\t直\t鎖";"垂\t直\t锁";;
"HUD/GEAR_N_SHORT";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"NEUTRĂ";"N";"N";;
"HUD/GEAR_R_SHORT";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"ÎNAPOI ";"R";"R";;
"HUD/RPM_SHORT";"RPM";"TR/MIN";"GIRI/MIN";"U/MIN";"RPM";"ОБР";"OBR. / MIN";"Ot/m";"RPM";"转\t速";"回転数";"RPM";"ОБР";"O/MIN";"F/P";"회전수";"АБ/ХВ";"RPM     ";"轉\t　\t速";"转\t　\t速";;
"HUD/PROP_RPM_SHORT";"RPM";"TR/MIN";"GIRI/MIN";"U/MIN";"RPM";"ОБР";"OBR / MIN";"RPM";"RPM";"转\t速";"回転毎分";"RPM";"ОБР";"RPM";"F/P";"RPM";"ОБР";"RPM";"轉\t　\t速";"转\t速";;
"HUD/PROP_PITCH_SHORT";"COLL";"COLL";"COLL";"COLL";"COL";"РШГ";"SKOK";"COLL";"COLL";"总\t距";"コレクティブ";"COLL";"РШГ";"COLL";"KOLL";"COLL";"РШГ";"PAS ELICE";"總\t　\t距";"总\t距";;
"HUD_AUTOFIRE";"AUTOFIRE";"TIR AUTO";"AUTOFIRE";"AUTOFEUER";"AUTODISPARO";"АВТОСТРЕЛЬБА";"AUTOFIRE";"a-střelba";"OTOMATİK ATEŞ";"自\t动\t开\t火";"自動連射";"FOGOAUT.";"АВТОМАТИЧНИЙ ВОГОНЬ";"AUTO PALJBA";"AUTOTŰZ";"오토파이어";"АЎТАСТРАЛЬБА";"FOC AUTOMAT";"自\t動\t開\t火";"自\t动\t开\t火";;
"HUD/BELT_SHORT";"belts";"ceintures";"nastri";"Gurte";"correas";"лент";"taśmy";"pásy";"kemerler";"弹\t链";"ベルト";"cintos";"паси";"redenici";"készlet";"탄띠";"тасьмаў";"centuri";"彈\t鏈";"弹\t链";;
"HUD/SHOTFREQ_SHORT";"RoF:";"CdT:";"RdF:";"Kadenz:";"RoF:";"СКР:";"RoF:";"RoF:";"RoF:";"射\t速：";"発射速度：";"RoF:";"ШВД:";"RoF:";"RoF:";"RoF:";"СКР:";"RoF:";"射\t速：";"射\t速：";;
"HUD/HIGHFREQ_SHORT";"HIGH";"ÉLEVÉE";"ALTO";"HOCH";"ALTO";"ВЫС";"WYSOKA";"HIGH";"YÜKSEK";"高";"高い";"ALTO";"ВИС";"HIGH";"MAGAS";"HIGH";"ВЫС";"MARE";"高";"高";;
"HUD/LOWFREQ_SHORT";"LOW";"FAIBLE";"BASSO";"NIEDRIG";"BAJO";"НИЗ";"NISKA";"LOW";"DÜŞÜK";"低";"低い";"BAIXO";"НИЗ";"LOW";"ALACSONY";"LOW";"НИЗ";"MICĂ";"低";"低";;
"HUD/CLIMB_SHORT";"HOVER";"STATIONNAIRE";"HOVER";"SCHWEBEN";"ESTACIONARIO";"Висение";"ZAWIS";"HOVER";"HAVADA TUTUNMA";"悬\t停";"ホバー";"ESTACIONÁRIO";"Висіння";"HOVER";"LEBEGÉS";"HOVER";"Висение";"PLANARE";"懸\t　\t停";"悬\t停";;
"HUD/RATE_OF_FIRE_SHORT";"FireRate";"Cadence de tir";"Rateo di Fuoco";"Feuerrate";"Cadencia de tiro";"ТемпСтр";"Szybkostrzelność";"FireRate";"Atış sıklığı";"射\t速";"発射速度";"Cadência de tiro";"ТемпСтр";"Fire rate";"TŰZGYORS";"연사속도";"ТемпСтр";"CADENTA";"射\t　\t速";"射\t速";;
"HUD/TXT_DIED_FROM_AMMO_EXPLOSION";"To reduce the probability of ammunition explosion try to load less shells in the vehicle";"Afin de réduire la probabilité d'explosion des munitions, essayez de charger moins d'obus dans le char";"Per ridurre la probabilità dell'esplosione delle munizioni prova a caricare meno colpi";"Um die Wahrscheinlichkeit einer Explosion der Munitionsreserven zu reduzieren, kannst du deinen Panzer mit weniger Munition beladen.";"Para reducir la probabilidad de explosión de la munición, intenta cargar menos proyectiles en el carro de combate";"Чтобы снизить вероятность подрыва боекомплекта, берите в бой меньше снарядов";"Aby zmniejszyć prawdopodobieństwo wybuchu amunicji załaduj do czołgu mniej naboi.";"Pokud chceš snížit možnost výbuchu munice, nalož ji do tanku méně";"Mühimmat patlama ihtimalini azaltmak için tanka daha az cephane yüklemeyi deneyin";"减\t小\t载\t弹\t量\t可\t降\t低\t弹\t药\t殉\t爆\t的\t几\t率";"戦車の\t弾薬庫爆発の\t可能性を\t下げるためには、\t搭載する\t弾薬を\t少なくするのが\t得策です。";"Para reduzir a probabilidade de explosão das munições, tente carregar menos munições no carro de combate";"Щоб знизити ймовірність підриву боєкомплекту, беріть в бій менше снарядів";"Da bi umanjio mogućnost eksplozije municije pokušaj da staviš manje topovskih granata u tenk";"Csökkentheted a lőszerberobbanás esélyét, ha kevesebbel szereled fel a járművet.";"탄약이 유폭될 확률을 낮추려면 전차에 탄약을 덜 실어야 합니다.";"Каб паменшыць імавернасць выбуху боекамплекту, бярыце ў бой менш снарадаў";"Pentru a reduce probabilitatea de explozie încearcă să iei mai puține proiectile.";"減\t少\t載\t彈\t量\t可\t降\t低\t彈\t藥\t殉\t爆\t的\t機\t率";"减\t小\t载\t弹\t量\t可\t降\t低\t弹\t药\t殉\t爆\t的\t几\t率";;
"wait/sessionNone";"No games found.";"Aucune partie trouvée.";"Nessuna partita trovata.";"Keine Spielsitzungen gefunden.";"No se han encontrado partidas.";"Игры не найдены.";"Nie odnaleziono rozgrywek.";"Nenalezeny žádné hry";"Hiç oyun bulunamadı.";"未\t找\t到\t游\t戏";"該当する\tゲームは\t見つかりませんでした";"Partidas não encontradas.";"Ігри не знайдено.";"Nijedna partija nije nađena.";"Nem található játék.";"게임을 찾지 못했습니다.";"Гульні не знойдзены.";"Nu s-au găsit partide.";"未\t找\t到\t遊\t戲";"未\t找\t到\t游\t戏";;
"ui/colon";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";;
"ui/comma";", ";", ";", ";", ";", ";", ";", ";", ";", ";"，";",";", ";", ";", ";", ";", ";", ";", ";"，";"，";;
"ui/dot";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";;
"ui/ellipsis";"…";"…";"…";"…";"…";"…";"...";"…";"…";"…";"…";"…";"…";"…";"…";"…";"…";"…";"…";"…";;
"ui/semicolon";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"；";";";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"；";"；";;
"ui/slash";" / ";" / ";" / ";" / ";" / ";" / ";" / ";" / ";" / ";"／";" / ";" / ";"/";" / ";" / ";" / ";" / ";"/";"／";"／";;
"ui/number_sign";"#";"#";"#";"#";"#";"№";"#";"#";"#";"#";"#";"#";"№";"#";"#";"#";"№";"#";"#";"#";;
"ui/multiply";"×";"x";"×";"×";"×";"×";"x";"×";"×";"×";"×";"×";"×";"×";"×";"×";"×";"×";"×";"×";;
"ui/hyphen";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";" -";"-";"-";"-";"-";"-";"-";"-";"-";"-";;
"ui/minus";"–";"–";"–";"–";"–";"–";"-";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";;
"ui/ndash";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";;
"ui/mdash";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"—";"–";"–";;
"ui/bullet";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"・ ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";;
"ui/not_applicable";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";;
"ui/empty";"Empty";"Vide";"Vuoto";"Leer";"Vacío";"Пусто";"Pusty";"Prázdné";"Boş";"空";"なし";"Vazio";"Порожньо";"Prazno";"Üres";"없음";"Пуста";"Nimic";"空";"空";;
"ui/parentheses";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";;
"ui/parentheses/space";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";"（{text}）";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";"（{text}）";;
"ui/quotes";"""{text}""";"""{text}""";"“{text}”";"“{text}”";"“{text}”";"""{text}""";"„{text}”";"""{text}""";"""{text}""";"“{text}”";"“{text}”";"“{text}”";"“{text}”";"""{text}""";"„{text}”";"""{text}""";"""{text}""";"„{text}”";"“{text}”";"“{text}”";;
"ui/tier";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";;
"ui/selected";"selected";"sélectionné";"selezionato";"ausgewählt";"seleccionado";"выбрано";"wybrany";"vybráno";"Seçili";"选\t定";"選択済み";"selecionado";"обрано";"selektovano";"kiválasztva";"선택됨";"выбрана";"selectat";"選\t擇";"选\t定";;
"ui/selected_auto";"auto-selected";"sélection automatique";"auto-selezionato";"automatische Auswahl";"selección automática";"автовыбор";"wybrane automatycznie";"automaticky vybrané";"otomatik-seçildi";"自\t动\t选\t择";"自動選択";"auto-selected";"автовибір";"auto-selected";"automatikusan kiválasztott";"자동 선택됨";"аўтаматычны выбар";"autoselectat";"自\t動\t選\t擇";"自\t动\t选\t择";;
"ui/received";"received";"reçu";"ricevuto";"erhalten";"recibido";"получено";"otrzymane";"získáno";"alınan";"已\t获\t得";"受け\t取りました";"recebido";"отримано";"primio";"megszerezve";"받은 내역";"атрымана";"recepționat";"已\t獲\t得";"已\t获\t得";;
"ui/unavailable";"unavailable";"non disponible";"non disponibile";"nicht verfügbar";"no disponible";"недоступно";"niedostępne";"není k dispozici";"müsait değil";"不\t可\t用";"使用不可";"indisponível";"недоступно";"nedostupno";"nem elérhető";"사용할 수 없음";"недаступна";"indisponibil";"無\t法\t使\t用";"不\t可\t用";;
"ui/select_all";"Select All";"Sélectionner tout";"Seleziona Tutto";"Alle auswählen";"Seleccionar todo";"Выбрать все";"Zaznacz wszystko";"Vybrat vše";"Hepsini Seç";"全\t选";"全選択";"Selecionar tudo";"Вибрати все";"Izaberi Sve";"Összes kijelölése";"모두 선택";"Выбраць усё";"Selectare toate";"全\t選";"全\t选";;
"ui/nothing_selected";"Nothing selected";"Rien n'est sélectionné";"Nessuna selezione";"Nichts ausgewählt";"Nada seleccionado";"Ничего не выбрано";"Nic nie wybrano";"Není nic vybráno";"Hiç bir şey seçilmedi";"未\t选\t择\t任\t何\t内\t容";"非選択";"Nada selecionado";"Нічого не вибрано";"Ništa nije izabrano";"Semmi nincs kiválasztva";"선택된 것 없음";"Нічога не выбрана";"Nimic selectat";"未\t選\t擇\t任\t何\t內\t容";"未\t选\t择\t任\t何\t内\t容";;
"ui/awards";"Get awards";"Récompenses";"Ricevi le ricompense";"Belohnung erhalten";"Conseguir los logros";"Получить награды";"Odbierz nagrody";"Získej ocenění";"Ödülleri al";"领\t取\t奖\t励";"報酬";"Obter recompensas";"Отримати нагороди";"Preuzmi nagrade";"Kitüntetések megszerzése";"수훈 받기";"Атрымаць узнагароды";"Ia recompensa";"領\t取\t獎\t勵";"领\t取\t奖\t励";;
"msg/sessionLeave";"Leaving game session. Are you sure you want to quit?";"En train de quitter la session de jeu. Voulez-vous vraiment quitter ?";"Uscita da sessione. Vuoi davvero uscire?";"Verlasse Spielsitzung. Möchtest du wirklich aufhören?";"Abandonando sesión de juego. ¿Estás seguro de que deseas salir?";"Завершение текущей игры. Вы действительно хотите покинуть игру?";"Opuszczanie rozgrywki. Czy na pewno chcesz wyjść?";"Opravdu chceš opustit střetnutí?";"Oyun oturumundan çıkılıyor. Çıkmak istediğinden emin misin?";"即\t将\t离\t开\t游\t戏，\t是\t否\t确\t定？";"ゲームセッションからの\t離脱処理中です。\t本当に\t終了しますか？";"Deixando a sessão de jogo. Tem certeza que deseja sair?";"Закінчення поточної гри. Ви дійсно бажаєте покинути гру?";"Napuštate sesiju igre. Da li ste sigurni da želite da prekinete?";"Játék elhagyása. Biztosan ki szeretnél lépni?";"게임 세션을 나가려 합니다. 나가시겠습니까?";"Завяршэнне сеанса гульні. Ці сапраўды хочаце выйсці з яго?";"Părăsești sesiunea de joc. Ești sigur că vrei să ieși?";"即\t將\t離\t開\t遊\t戲，\t是\t否\t確\t定？";"即\t将\t离\t开\t游\t戏，\t是\t否\t确\t定？";;
"dmg_parts/spar_l";"spar_l";"long_g";"longherone s";"Linker Holm";"larguero_i";"spar_l";"lewy wspornik";"levý nosník";"spar_l";"左\t翼\t翼\t梁";"左翼桁";"longarina_esq";"spar_l";"ramenjača_l";"b_főtartó";"왼쪽_날개보";"левая апора";"lonjeron_s";"左\t翼\t翼\t梁";"左\t翼\t翼\t梁";;
"dmg_parts/spar_r";"spar_r";"long_d";"longherone d";"Rechter Holm";"larguero_d";"spar_r";"prawy wspornik";"pravý nosník";"spar_r";"右\t翼\t翼\t梁";"右翼桁";"longarina_dir";"spar_r";"ramenjača_d";"j_főtartó";"오른쪽_날개보";"права апора";"lonjeron_d";"右\t翼\t翼\t梁";"右\t翼\t翼\t梁";;
"dmg_parts/engine1";"engine1";"moteur1";"motore1";"Motor I";"motor1";"engine1";"silnik1";"1. motor";"motor1";"1 号\t发\t动\t机";"エンジン\t1";"motor1";"engine1";"motor1";"motor1";"1번엔진";"рухавік 1";"motor1";"1 號\t發\t動\t機";"1 号\t发\t动\t机";;
"dmg_parts/engine2";"engine2";"moteur2";"motore2";"Motor II";"motor2";"engine2";"silnik2";"2. motor";"motor2";"2 号\t发\t动\t机";"エンジン\t2";"motor2";"engine2";"motor2";"motor2";"2번엔진";"рухавік 2";"motor2";"2 號\t發\t動\t機";"2 号\t发\t动\t机";;
"dmg_parts/engine3";"engine3";"moteur3";"motore3";"Motor III";"motor3";"engine3";"silnik3";"3. motor";"motor3";"3 号\t发\t动\t机";"エンジン\t3";"motor3";"engine3";"motor3";"motor3";"3번엔진";"рухавік 3";"motor3";"3 號\t發\t動\t機";"3 号\t发\t动\t机";;
"dmg_parts/engine4";"engine4";"moteur4";"motore4";"Motor IV";"motor4";"engine4";"silnik4";"4. motor";"motor4";"4 号\t发\t动\t机";"エンジン\t4";"motor4";"engine4";"motor4";"motor4";"4번엔진";"рухавік 4";"motor4";"4 號\t發\t動\t機";"4 号\t发\t动\t机";;
"dmg_parts/tail";"tail";"queue";"coda";"Heck";"cola";"tail";"ogon";"ocas";"kuyruk";"机\t尾";"背後";"cauda";"tail";"rep";"farok";"기미";"хвост";"coada";"機\t尾";"机\t尾";;
"dmg_parts/wing_l";"wingl";"aileg";"ala s";"Linker Flügel";"alaizq";"wingl";"lewe skrzydło";"levé křídlo";"solkanat";"左\t翼";"左主翼";"asa_esq";"wingl";"krilol";"b_szárny";"왼쪽_날개";"левае крыло";"aripa_s";"左\t翼";"左\t翼";;
"dmg_parts/wing_r";"wingr";"ailed";"ala d";"Rechter Flügel";"alader";"wingr";"prawe skrzydło";"pravé křídlo";"sağkanat";"右\t翼";"右主翼";"asa_dir";"wingr";"krilod";"j_szárny";"오른쪽_날개";"правае крыло";"aripa_d";"右\t翼";"右\t翼";;
"dmg_parts/fuse";"fuse";"détonateur";"fusoliera";"Zündung";"espoleta";"fuse";"bezpiecznik";"pojistka";"fünye";"机\t身";"ヒューズ";"detonador";"fuse";"Osigurač";"törzs";"동체";"засцерагальнік";"detonator";"機\t身";"机\t身";;
"dmg_parts/gear";"gear";"train";"Carrello";"Fahrwerk";"tren";"gear";"podwozie";"podvozek";"iniş takımı";"起\t落\t架";"ギア";"trem";"передача";"Stajni trap";"futómű";"착륙장치";"шасі";"tren aterizare";"起\t落\t架";"起\t落\t架";;
"dmg_parts/pilot";"pilot";"pilote";"pilota";"Pilot";"piloto";"pilot";"pilot";"pilot";"pilot";"飞\t行\t员";"パイロット";"piloto";"pilot";"pilot";"pilóta";"조종사";"пілот";"pilot";"飛\t行\t員";"飞\t行\t员";;
"dmg_parts/gunner1";"gunner1";"mitrailleur1";"artigliere1";"Schütze I";"artillero1";"gunner1";"strzelec1";"1. střelec";"silahçı1";"1 号\t机\t枪\t手";"銃手\t1";"artilheiro1";"gunner1";"mitraljezac1";"lövész1";"사수1";"стралок 1";"trăgător1";"1 號\t機\t槍\t手";"1 号\t机\t枪\t手";;
"dmg_parts/gunner2";"gunner2";"mitrailleur2";"artigliere2";"Schütze II";"artillero2";"gunner2";"strzelec2";"2. střelec";"silahçı2";"2 号\t机\t枪\t手";"銃手\t2";"artilheiro2";"gunner2";"mitraljezac2";"lövész2";"사수2";"стралок 2";"trăgător2";"2 號\t機\t槍\t手";"2 号\t机\t枪\t手";;
"dmg_parts/gunner3";"gunner3";"mitrailleur3";"artigliere3";"Schütze III";"artillero3";"gunner3";"strzelec3";"3. střelec";"silahçı3";"3 号\t机\t枪\t手";"銃手\t3";"artilheiro3";"gunner3";"mitraljezac3";"lövész3";"사수3";"стралок 3";"trăgător3";"3 號\t機\t槍\t手";"3 号\t机\t枪\t手";;
"dmg_parts/gunner4";"gunner4";"mitrailleur4";"artigliere4";"Schütze IV";"artillero4";"gunner4";"strzelec4";"4. střelec";"silahçı4";"4 号\t机\t枪\t手";"銃手\t4";"artilheiro4";"gunner4";"mitraljezac4";"lövész4";"사수4";"стралок 4";"trăgător4";"4 號\t機\t槍\t手";"4 号\t机\t枪\t手";;
"dmg_parts/gunner5";"gunner5";"mitrailleur5";"artigliere5";"Schütze V";"artillero5";"gunner5";"strzelec5";"5. střelec";"silahçı5";"5 号\t机\t枪\t手";"銃手\t5";"artilheiro5";"gunner5";"mitraljezac5";"lövész5";"사수5";"стралок 5";"trăgător5";"5 號\t機\t槍\t手";"5 号\t机\t枪\t手";;
"dmg_parts/gunner6";"gunner6";"mitrailleur6";"artigliere6";"Schütze VI";"artillero6";"gunner6";"strzelec6";"6. střelec";"silahçı6";"6 号\t机\t枪\t手";"銃手\t6";"artilheiro6";"gunner6";"mitraljezac6";"lövész6";"사수6";"стралок 6";"trăgător6";"6 號\t機\t槍\t手";"6 号\t机\t枪\t手";;
