"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hints/repair_assist_tank_hold";"hold to help to repair the ground vehicle";"maintenir appuyé pour aider à réparer le char";"Tieni premuto per riparare il mezzo";"halten, um bei der Reparatur des Fahrzeugs zu unterstützen";"mantén pulsado para ayudar a reparar el tanque";"удерживайте, чтобы помочь с починкой танка";"przytrzymaj, aby pomóc w naprawie czołgu";"Podržte pro pomoc s opravou tanku";"Tankın onarımına yardım etmek için basılı tut";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t车\t辆";"長押しして\t味方の\t修理を\t支援する";"Pressione para ajudar a reparar o carro de combate";"hold to help to repair the ground vehicle";"утримуйте, щоб допомогти з ремонтом танка";"drži da pomogneš u popravci tenka";"Tartsd lenyomva a jármű javításában való segédkezéshez";"눌러서 전차 수리 도와주기";"утрымлівайце, каб дапамагчы з рамонтам танка";"ține apăsat pentru a începe să ajuți la repararea vehiculului";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t載\t具";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t车\t辆";;
"hints/repair_assist_tank_hold_no_key";"hold to help to repair the ground vehicle (key not assigned)";"maintenir appuyé pour aider à réparer le char (touche non assignée)";"Tieni premuto per riparare il mezzo (tasto non assegnato)";"halten, um bei der Reparatur des Fahrzeugs zu unterstützen (Taste nicht belegt)";"mantén pulsado para ayudar a reparar el tanque (tecla no asignada)";"удерживайте, чтобы помочь с починкой танка (клавиша не назначена)";"przytrzymaj, aby pomóc w naprawie czołgu (nie przypisano klawisza)";"Podržte pro pomoc s opravou tanku (klávesa není přiřazena)";"Tankın onarımına yardım etmek için basılı tut (tuş atanmamış)";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";"長押しして\t味方の\t修理を\t支援する (キー\t未指定)";"Pressione para ajudar a reparar o carro de combate (tecla não atribuída)";"hold to help to repair the ground vehicle (key not assigned)";"утримуйте, щоб допомогти з ремонтом танка (кнопка не призначена)";"drži da pomogneš u popravci tenka (tipka nije odabrana)";"Tartsd lenyomva a jármű javításában való segédkezéshez (nincs hozzárendelt billentyű)";"눌러서 전차 수리 도와주기 (할당된 키 없음)";"утрымлівайце, каб дапамагчы з рамонтам танка (кнопка не прызначана)";"ține apăsat pentru a începe să ajuți la repararea vehiculului (tastă neatribuită)";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t載\t具\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_assist_plane";"Help to repair the aircraft";"Aidez à réparer l'avion";"Aiuta a riparare l'aereo";"Bei der Flugzeugreparatur helfen";"Ayudar a reparar el avión";"Помочь с починкой самолёта";"Pomóż przy naprawie samolotu";"Pomoc s opravou letadla";"Uçağı onarmaya yardım et";"协\t助\t维\t修\t飞\t机";"航空機の\t修理を\t支援する";"Ajudar a reparar a aeronave";"Help to repair the aircraft";"Допомогти з ремонтом літака";"Pomogni da popraviš avion";"Segédkezés a repülőgép javításában";"비행기 수리 돕기";"Дапамагчы з рамонтам самалёта";"Ajută la repararea avionului";"協\t助\t維\t修\t飛\t機";"协\t助\t维\t修\t飞\t机";;
"hints/repair_assist_plane_no_key";"Help to repair the aircraft (key not assigned)";"Aidez à réparer l'avion (touche non assignée)";"Aiuta a riparare l'aereo (tasto non assegnato)";"Bei der Reparatur des Flugzeugs helfen (Taste nicht belegt)";"Ayudar a reparar el avión (tecla no asignada)";"Помочь с починкой самолёта (кнопка не назначена)";"Pomóż w naprawie samolotu (nie przypisano klawisza)";"Pomoc s opravou letounu (klávesa není přiřazena)";"Uçağın onarımına yardım et (tuş atanmamış)";"协\t助\t维\t修\t飞\t机\t（\t未\t分\t配\t按\t键\t）";"航空機の\t修理を\t支援する (キー\t未指定)";"Ajudar a reparar o avião (tecla não atribuída)";"Help to repair the aircraft (key not assigned)";"Допомогти з ремонтом літака (кнопка не призначена)";"Pomoć popravke aviona (tipka nije odabrana)";"Segédkezés a repülőgép javításában (nincs hozzárendelt billentyű)";"전차 수리 도와주기 (할당된 키 없음)";"Дапамагчы з рамонтам самалёта (кнопка не прызначана)";"Ajută la repararea avionului (tastă neatribuită)";"協\t助\t維\t修\t飛\t機\t（\t未\t分\t配\t按\t鍵\t）";"协\t助\t维\t修\t飞\t机\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_assist_plane_hold";"hold to help to repair the aircraft";"maintenir appuyé pour réparer l'avion";"Tieni premuto per riparare l'aereo";"halten, um bei der Reparatur des Flugzeugs zu unterstützen";"mantén pulsado para ayudar a reparar el avión";"удерживайте, чтобы помочь с починкой самолёта";"przytrzymaj, aby pomóc w naprawie samolotu";"Podržte pro pomoc s opravou letadla";"Uçağın onarımını durdurmak için basılı tut";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t飞\t机";"長押しして\t航空機の\t修理を\t支援する";"Pressione para ajudar a reparar o avião";"hold to help to repair the aircraft";"утримуйте, щоб допомогти з ремонтом літака";"drži da pomogneš u popravci aviona";"Tartsd lenyomva a repülőgép javításában való segédkezéshez";"항공기 수리 도와주기";"утрымлівайце, каб дапамагчы з рамонтам самалёта";"ține apăsat pentru a ajuta la repararea avionului";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t飛\t機";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t飞\t机";;
"hints/repair_assist_plane_hold_no_key";"hold to help to repair the aircraft (key not assigned)";"maintenir appuyé pour aider à réparer l'avion (touche non assignée)";"Tieni premuto per riparare l'aereo (tasto non assegnato)";"halten, um bei der Reparatur des Flugzeugs zu unterstützen (Taste nicht belegt)";"mantén pulsado para ayudar a reparar el avión (tecla no asignada)";"удерживайте, чтобы помочь с починкой самолёта (клавиша не назначена)";"przytrzymaj, aby pomóc w naprawie samolotu (nie przypisano klawisza)";"Podržte pro pomoc s opravou letounu (klávesa není přiřazena)";"Uçağın onarımını durdurmak için basılı tut (tuş atanmamış)";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t飞\t机\t（\t未\t分\t配\t按\t键\t）";"長押しして\t航空機の\t修理を\t支援する(キー\t未指定)";"pressione para ajudar a reparar o avião (tecla não atribuída)";"hold to help to repair the aircraft (key not assigned)";"утримуйте, щоб допомогти з ремонтом літака (кнопка не призначена)";"drži da pomogneš u popravci aviona (tipka nije odabrana)";"Tartsd lenyomva a repülőgép javításában való segédkezéshez (nincs hozzárendelt billentyű)";"항공기 수리 도와주기 (할당된 키 없음)";"утрымлівайце, каб дапамагчы з рамонтам самалёта (кнопка не прызначана)";"ține apăsat pentru a ajuta la repararea avionului (tastă neatribuită)";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t飛\t機\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t飞\t机\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_request_assist_hold";"hold to request help with repair";"maintenir appuyé pour demander de l'aide pour réparer";"tieni premuto per chiedere aiuto nelle riparazioni";"halten, um Reparaturhilfe anzufordern";"mantenga presionado para solicitar ayuda para reparar";"удерживайте, чтобы запросить помощь с починкой техники";"przytrzymaj by wezwać pomoc";"hold to request help with repair";"tamir etmeye yardım istemek için basılı tut";"按\t住\t 3 \t秒\t开\t始\t请\t求\t协\t助\t维\t修";"長押しして\t修理の\t支援を\t申請する";"pressione para pedir ajuda para reparar";"hold to request help with repair";"утримуйте, щоб попросити допомогу з ремонтом техніки";"hold to request help with repair";"Tartsd lenyomva a javításában való segítségkéréshez";"길게 눌러 수리를 위한 도움 요청";"hold to request help with repair";"ține apăsat pentru a solicita ajutor la reparare";"按\t住\t 3 \t秒\t開\t始\t請\t求\t協\t助\t維\t修";"按\t住\t请\t求\t帮\t助\t修\t理";;
"hints/repair_request_assist_hold_no_key";"hold to request help with repair (key not assigned)";"maintenir appuyé pour demander de l'aide pour réparer (touche non assignée)";"tieni premuto per chiedere aiuto nelle riparazioni (tasto non assegnato)";"halten, um Reparaturhilfe anzufordern (Taste nicht belegt)";"mantenga presionado para solicitar ayuda para la reparación (tecla no asignada)";"удерживайте, чтобы запросить помощь с починкой техники (клавиша не назначена)";"przytrzymaj by wezwać pomoc (klawisz nieprzypisany)";"hold to request help with repair (key not assigned)";"tamir etmeye yardım istemek için basılı tut (tuş atanmadı)";"按\t住\t 3 \t秒\t开\t始\t请\t求\t协\t助\t维\t修\t（\t未\t分\t配\t按\t键\t）";"長押しして\t修理支援を\t要請する（キー\t未指定）";"pressione para pedir ajuda para reparar (tecla não atribuída)";"hold to request help with repair (key not assigned)";"утримуйте, щоб попросити допомогу з ремонтом техніки (клавіша не призначена)";"hold to request help with repair (key not assigned)";"Tartsd lenyomva a javításában való segítségkéréshez (nincs hozzárendelt billentyű)";"길게 눌러 수리를 위한 도움 요청 (지정된 키 없음)";"hold to request help with repair (key not assigned)";"ține apăsat pentru a solicita ajutor la reparare (tastă neatribuită)";"按\t住\t 3 \t秒\t開\t始\t請\t求\t協\t助\t維\t修\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t请\t求\t帮\t助\t修\t理\t(未\t设\t置\t键\t位)";;
"hints/repair_assist_ship_hold";"hold to help to repair the vessel";"maintenir appuyé pour aider à réparer le navire";"tieni premuto per riparare la nave";"halten, um bei der Reparatur des Schiffes zu unterstützen";"mantén pulsado para ayudar a reparar el buque";"удерживайте, чтобы помочь с починкой корабля";"przytrzymaj, aby pomóc w naprawie okrętu";"hold to help to repair the vessel";"gemiyi tamir etmeye yardım etmek için basılı tut";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t舰\t船";"長押しして\t味方の\t艦の\t修理を\t支援する";"pressione para ajudar a reparar o navio";"hold to help to repair the vessel";"утримуйте, щоб допомогти з ремонтом корабля";"hold to help to repair the vessel";"Tartsd lenyomva a hajó javításában való segédkezéshez";"길게 눌러 선박 수리 도와주기";"hold to help to repair the vessel";"ține apăsat pentru a ajuta la repararea navei";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t艦\t船";"按\t住\t请\t求\t帮\t助\t修\t理\t舰\t艇";;
"hints/repair_assist_ship_hold_no_key";"hold to help to repair the vessel (key not assigned)";"maintenir appuyé pour aider à réparer le navire (touche non assignée)";"tieni premuto per riparare la nave (tasto non assegnato)";"halten, um bei der Reparatur des Schiffes zu unterstützen (Taste nicht belegt)";"mantén pulsado para ayudar a reparar el buque (tecla no asignada)";"удерживайте, чтобы помочь с починкой корабля (клавиша не назначена)";"przytrzymaj, aby pomóc w naprawie okrętu (nie przypisano klawisza)";"hold to help to repair the vessel (key not assigned)";"gemiyi tamir etmeye yardım etmek için basılı tut (tuş atanmadı)";"按\t住\t 3 \t秒\t开\t始\t协\t助\t维\t修\t舰\t船\t（\t未\t分\t配\t按\t键\t）";"長押しして\t艦の\t修理を\t支援する(キー\t未指定)";"pressione para ajudar a reparar o navio (tecla não atribuída)";"hold to help to repair the vessel (key not assigned)";"утримуйте, щоб допомогти з ремонтом корабля (клавіша не призначена)";"hold to help to repair the vessel (key not assigned)";"Tartsd lenyomva a hajó javításában való segédkezéshez (nincs hozzárendelt billentyű)";"길게 눌러 선박 수리 도와주기 (지정된 키 없음)";"hold to help to repair the vessel (key not assigned)";"ține apăsat pentru a ajuta la repararea navei (tastă neatribuită)";"按\t住\t 3 \t秒\t開\t始\t協\t助\t維\t修\t艦\t船\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t请\t求\t帮\t助\t修\t理\t舰\t艇\t(未\t设\t置\t键\t位)";;
"hints/repair_cancel_request_assist_hold";"hold to cancel request help with repair";"maintenir appuyé pour annuler la demande d'aide pour réparer";"tieni premuto per annullare la richiesta di aiuto";"halten, um Anforderung zur Reparaturhilfe abzubrechen";"mantenga presionado para cancelar solicitud de ayuda para reparar";"удерживайте, чтобы отменить запрос помощи с починкой техники";"przytrzymaj by anulować wezwanie o pomoc";"hold to cancel request help with repair";"tamir etmeye yardım istemeyi iptal etmek için basılı tut";"按\t住\t 3 \t秒\t停\t止\t请\t求\t协\t助\t维\t修";"長押しして\t修理の\t支援を\tキャンセルする";"pressione para cancelar o pedido de ajuda na reparação";"hold to cancel request help with repair";"утримуйте, щоб скасувати запит допомоги з ремонтом техніки";"hold to cancel request help with repair";"Tartsd lenyomva a javításában való segítségkérés visszavonásához";"길게 눌러 수리를 위한 도움 요청 취소";"hold to cancel request help with repair";"ține apăsat pentru a anula solicitarea de ajutor la reparare";"按\t住\t 3 \t秒\t停\t止\t請\t求\t協\t助\t維\t修";"按\t住\t取\t消\t请\t求\t帮\t助\t修\t理";;
"hints/repair_cancel_request_assist_hold_no_key";"hold to cancel request help with repair (key not assigned)";"maintenir appuyé pour annuler la demande d'aide pour réparer (touche non assignée)";"tieni premuto per annullare la richiesta di aiuto (tasto non assegnato)";"halten, um Anforderung zur Reparaturhilfe abzubrechen (Taste nicht belegt)";"mantenga presionado para cancelar la solicitud de ayuda para reparar (tecla no asignada)";"удерживайте, чтобы отменить запрос помощи с починкой техники (клавиша не назначена)";"przytrzymaj by anulować wezwanie o pomoc (klawisz nieprzypisany)";"hold to cancel request help with repair (key not assigned)";"tamir etmeye yardım istemeyi iptal etmek için basılı tut (tuş atanmadı)";"按\t住\t 3 \t秒\t停\t止\t请\t求\t协\t助\t维\t修\t（\t未\t分\t配\t按\t键\t）";"長押しして\t修理の\t支援を\tキャンセルする（キー\t未指定）";"pressione para cancelar o pedido de ajuda na reparação (tecla não atribuída)";"hold to cancel request help with repair (key not assigned)";"утримуйте, щоб скасувати запит допомоги з ремонтом техніки (клавіша не призначена)";"hold to cancel request help with repair (key not assigned)";"Tartsd lenyomva a javításában való segítségkérés visszavonásához (nincs hozzárendelt billentyű)";"길게 눌러 수리를 위한 도움 요청 취소 (지정된 키 없음)";"hold to cancel request help with repair (key not assigned)";"ține apăsat pentru a anula solicitarea de ajutor la reparare (tastă neatribuită)";"按\t住\t 3 \t秒\t停\t止\t請\t求\t協\t助\t維\t修\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t取\t消\t请\t求\t帮\t助\t修\t理\t(未\t设\t置\t键\t位)";;
"hints/extinguish_assist";"hold to help to firefighting";"Maintenir pour aider a éteindre l'incendie";"tieni premuto per aiutare a estinguere l'incendio";"Gedrückt halten, um bei Brandbekämpfung zu helfen";"mantén pulsado para ayudar a extinguir el incendio";"удерживайте, чтобы помочь с пожаротушением";"przytrzymaj, aby pomóc w akcji gaśniczej";"hold to help to firefighting";"hold to help to firefighting";"按\t住\t 3 \t秒\t开\t始\t协\t助\t灭\t火";"長押しして\t消火を\t支援する";"manter pressionado para auxiliar na extinção do incêndio";"hold to help to firefighting";"утримуйте, щоб допомогти з пожежогасінням";"hold to help to firefighting";"hold to help to firefighting";"길게 눌러 화재 진압 도와주기";"hold to help to firefighting";"hold to help to firefighting";"按\t住\t幫\t忙\t滅\t火";"hold to help to firefighting";;
