"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"apcbc_solid_medium_caliber_tank/name";"Armor-piercing capped ballistic capped shell";"Obus anti-blindage avec coiffe de perforation et coiffe balistique";"Proiettile perforante con protezione ballistica incapsulato";"Panzerbrechendes Wuchtgeschoss mit Schutzkappe und ballistischer Haube (APCBC)";"Proyectil anti-blindaje con compuesto y capa balística";"Бронебойный снаряд с бронебойным наконечником и баллистическим колпачком";"Pocisk przeciwpancerny z czepcem i czepcem balistycznym";"protipancéřová s představnou balistickou kuklou";"Balistik başlıklı zırh delici başlı mermi";"被\t帽\t风\t帽\t穿\t甲\t弹";"低抵抗被帽付徹甲弾";"Munição reforçada perfurante com parte balística reforçada";"Бронебійний снаряд з балістичним ковпачком";"Pancirna granata sa balističkom kapicom";"lágyorrú páncéltörő lőszer ballisztikai süveggel";"저저항피모철갑탄";"Бранябойны снарад з бранябойным наканечнікам і балістычным каптурком";"Proiectil antiblindaj cu cap balistic cu cap perforant";"被\t帽\t風\t帽\t穿\t甲\t彈";"被\t帽\t风\t帽\t穿\t甲\t弹";;
"apcbc_solid_medium_caliber_tank/name/short";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"БС";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"БС";"APCBC";"APCBC";"APCBC";"ББ";"ABCBCP";"APCBC";"APCBC";;
"apcbc_tank/name";"Armor-piercing capped ballistic capped shell";"Obus anti-blindage avec coiffe de perforation et coiffe balistique";"Proiettile perforante con incapsulatura balistica";"Panzerbrechendes Wuchtgeschoss mit Schutzkappe und ballistischer Haube (APCBC)";"Proyectil anti-blindaje con compuesto y capa balística";"Бронебойный снаряд с бронебойным наконечником и баллистическим колпачком";"Pocisk przeciwpancerny z czepcem i czepcem balistycznym";"protipancéřová s představnou balistickou kuklou";"Balistik başlı zırh delici kompozit mermi";"被\t帽\t风\t帽\t穿\t甲\t弹";"低抵抗被帽付徹甲弾";"Munição reforçada perfurante com parte balística reforçada";"Бронебійний снаряд з балістичним ковпачком";"Pancirna granata sa balističkom kapicom";"lágyorrú páncéltörő lőszer ballisztikai süveggel";"저저항피모철갑탄";"Бранябойны снарад з бранябойным наканечнікам і балістычным каптурком";"Proiectil antiblindaj cu cap balistic cu cap perforant";"風\t帽\t被\t帽\t穿\t甲\t彈";"被\t帽\t风\t帽\t穿\t甲\t弹";;
"apcbc_tank/name/short";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"БС";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"APCBC";"БС";"APCBC";"APCBC";"APCBC";"ББ";"ABCBCP";"APCBC";"APCBC";;
"ap_large_caliber_tank/name";"Armor-piercing shell";"Obus anti-blindage";"Proiettile perforante";"Panzerbrechendes Wuchtgeschoss (AP)";"Proyectil anti-blindaje";"Бронебойный остроголовый сплошной снаряд";"Pocisk przeciwpancerny";"protipancéřová";"Zırh delici mermi";"穿\t甲\t弹 (大\t口\t径)";"徹甲弾";"Bala perfurante";"Бронебійний гостроголовий суцільний снаряд";"Protiv oklopna granata";"páncéltörő lőszer";"철갑탄";"Бранябойны вострагаловы суцэльны снарад";"Proiectil antiblindaj";"穿\t甲\t彈\t（大\t口\t徑）";"穿\t甲\t弹\t（大\t口\t径）";;
"ap_large_caliber_tank/name/short";"AP";"AP";"AP";"AP";"AP";"БС";"AP";"AP";"AP";"AP";"AP";"AP";"Броньовані цілі";"Protiv-oklopna municija";"AP";"AP";"ББ";"AB";"穿\t甲";"AP";;
"ap_tank/name";"Armor-piercing shell";"Obus anti-blindage";"Proiettile perforante";"Panzerbrechendes Wuchtgeschoss (AP)";"Proyectil anti-blindaje";"Бронебойный остроголовый сплошной снаряд";"Pocisk przeciwpancerny";"protipancéřová";"Zırh delici çekirdek";"穿\t甲\t弹";"徹甲弾";"Munição perfurante";"Бронебійний гостроголовий суцільний снаряд";"Protiv oklopna granata";"páncéltörő lőszer";"철갑탄";"Бранябойны вострагаловы суцэльны снарад";"Proiectil antiblindaj";"穿\t甲\t彈";"穿\t甲\t弹";;
"ap_tank/name/short";"AP";"AP";"AP";"AP";"AP";"БС";"AP";"AP";"AP";"AP";"AP";"AP";"БС";"AP";"AP";"AP";"ББ";"AB";"AP";"AP";;
"practice_tank/name";"Target practice";"Cible d'entrainement";"Da Addestramento";"Übungsziel";"Blanco de tiro";"Практический снаряд";"Target practice";"Cvičná munice";"Target practice";"射\t击\t训\t练\t弹";"標的練習";"Target practice";"Практичний снаряд";"Target practice";"céllövészeti lőszer";"표적 연습";"Практический снаряд";"Target practice";"訓\t練\t彈";"训\t练\t弹";;
"practice_tank/name/short";"TP";"TP";"TP";"ÜZ";"TP";"Практический";"TP";"TP";"TP";"TP";"TP";"TP";"Практичний";"TP";"TP";"TP";"Практический";"TP";"TP";"TP";;
"heat_fs_tank/name";"High explosive anti-tank fin stabilized shell";"Obus stabilisé à charge creuse";"Proiettile anticarro ad alto esplosivo stabilizzato";"Panzerbrechende Hohlladungsgranate mit Leitwerk (HEAT-FS)";"Proyectil alto explosivo antitanque estabilizado";"Кумулятивный невращающийся снаряд";"Pocisk kumulacyjny stabilizowany brzechwowo";"výbušná protipancéřová stabilizovaná";"Kuyruk stabilizeli yüksek patlayıcı anti-tank mermisi";"尾\t翼\t稳\t定\t破\t甲\t弹";"翼安定式成形炸薬弾";"Munição Explosiva Anti-tanque com Estabilizador";"Кумулятивний необертовий снаряд";"Visoko eksplozivna anti tenkovsko stabilizovana granata";"szárnystabilizált kumulatív páncéltörő gránát";"날개안정대전차고폭탄";"Кумуляцыйны невярчальны снарад";"Proiectil antitanc puternic exploziv stabilizat cu aripioare";"尾\t翼\t穩\t定\t反\t坦\t克\t高\t爆\t彈";"尾\t翼\t稳\t定\t破\t甲\t弹";;
"heat_fs_tank/name/short";"HEATFS";"HEATFS";"HEATFS";"HEATFS";"HEATFS";"КС";"HEATFS";"HEATFS";"HEATFS";"HEATFS";"HEATFS";"HEATFS";"КС";"HEATFS";"HEATFS";"HEATFS";"КС";"ATPESA";"HEATFS";"HEATFS";;
"sonicWave/name";"Sonic Wave";"Onde Sonique";"Onda Sonica";"Schallwelle";"Onda Sónica";"Sonic Wave";"Fala akustyczna";"Sonická vlna";"Sonic Wave";"声\t波";"ソニックウェーブ";"Sonic Wave";"Звукова хвиля";"Sonic Wave";"Hanghullám";"음파";"Sonic Wave";"Sonic Wave";"聲\t波";"Sonic Wave";;
"sonicWave/name/short";"SW";"SW";"OS";"SW";"SW";"SW";"SW";"SV";"SW";"SW";"SW";"SW";"СВ";"SW";"SW";"음파";"SW";"SW";"SW";"SW";;
"heat_fs_rocket/name";"Unguided rockets";"Roquettes non guidées";"Razzi";"Ungelenkte Raketen";"Cohetes no guiados";"Неуправляемые ракеты";"Rakiety niekierowane";"Neřízené rakety";"Unguided rockets";"火\t箭\t弹";"無誘導\tロケット";"Foguetes não guiados";"Некеровані ракети";"Unguided rockets";"Nem irányított rakéták";"무유도 로켓";"Неуправляемые ракеты";"Unguided rockets";"無\t制\t導\t火\t箭\t彈";"Unguided rockets";;
"heat_fs_rocket/name/short";"Rockets";"Roquettes";"Missili";"Raketen";"Cohetes";"Ракеты";"Rakiety";"Rakety";"Rockets";"火\t箭";"ロケット";"Foguetes";"Ракети";"Rockets";"Rakéták";"로켓";"Ракеты";"Rockets";"火\t箭\t彈";"Rockets";;
"sap_hei_tank/name";"Semi armor-piercing high-explosive incendiary shell";"Semi perforant hautement explosif incendiaire";"Proiettile incendiario semi-perforante ad alto esplosivo";"Semi-panzerbrechender hochexplosiver Brandsatz";"Semi perforante de blindaje altamente explosivo incendiario";"Полубронебойный осколочно-зажигательный снаряд";"Półprzeciwpancerny burząco-zapalający";"Poloprůrazná tříštivo-trhavá zápalná munice";"Semi armor-piercing high-explosive incendiary";"半\t穿\t甲\t燃\t烧\t榴\t弹";"SAPHEI";"Projétil incendiário semi-perfurante e altamente explosivo";"Напівбронебійний осколково-запальний снаряд";"Semi armor-piercing high-explosive incendiary";"félpáncéltörő romboló-gyújtó gránáttöltény";"반철갑고폭소이탄";"Полубронебойный осколочно-зажигательный снаряд";"Proiectil semi antiblindaj puternic exploziv incendiar";"半\t穿\t甲\t燃\t燒\t高\t爆\t彈";"半\t穿\t甲\t燃\t烧\t榴\t弹";;
"sap_hei_tank/name/short";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"ПБОЗ";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"ПБОЗ";"SAPHEI";"SAPHEI";"SAPHEI";"ПБОЗ";"SABPEI";"SAPHEI";"SAPHEI";;
"sap_hei/name";"Semi armor-piercing high-explosive incendiary shell";"Semi perforant hautement explosif incendiaire";"Proiettile incendiario semi-perforante ad alto esplosivo";"Semi-panzerbrechender hochexplosiver Brandsatz";"Semi perforante de blindaje altamente explosivo incendiario";"Полубронебойный осколочно-фугасно-зажигательный снаряд";"Półprzeciwpancerny burząco-zapalający";"Poloprůrazná tříštivo-trhavá zápalná munice";"Semi armor-piercing high-explosive incendiary shell";"半\t穿\t甲\t燃\t烧\t榴\t弹";"半徹甲焼夷榴弾";"Projétil incendiário semi-perfurante e altamente explosivo";"Напівбронебійний осколково-фугасний запальний снаряд";"Semi armor-piercing high-explosive incendiary";"Félig páncéltörő romboló-gyújtó gránáttöltény";"반철갑고폭소이탄";"Полубронебойный осколочно-фугасно-зажигательный снаряд";"Semi armor-piercing high-explosive incendiary shell";"半\t穿\t甲\t燃\t燒\t高\t爆\t彈";"Semi armor-piercing high-explosive incendiary shell";;
"sap_hei/name/short";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"ПБОФЗ";"SAPHEI";"SAPHEI";"SAPHEI";"SAPHEI";"半徹甲焼夷榴弾";"SAPHEI";"НБОЗ";"SAPHEI";"SAPHEI";"SAPHEI";"ПБОФЗ";"SAPHEI";"SAPHEI";"SAPHEI";;
"sap_hei_t/name";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi perforant hautement explosif incendiaire traçant";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi armor-piercing high-explosive incendiary tracers shell";"Proyectil trazador incendiario semi perforante de alto explosivo";"Полубронебойный осколочно-фугасно-зажигательный трассирующий снаряд";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi armor-piercing high-explosive incendiary tracers shell";"半\t穿\t甲\t燃\t烧\t曳\t光\t榴\t弹";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi armor-piercing high-explosive incendiary tracers shell";"Полубронебойный осколочно-фугасно-зажигательный трассирующий снаряд";"Semi armor-piercing high-explosive incendiary tracers shell";"Semi armor-piercing high-explosive incendiary tracers shell";"반철갑고폭예광소이탄";"Полубронебойный осколочно-фугасно-зажигательный трассирующий снаряд";"Semi armor-piercing high-explosive incendiary tracers shell";"半\t穿\t甲\t燃\t燒\t曳\t光\t高\t爆\t彈";"Semi armor-piercing high-explosive incendiary tracers shell";;
"sap_hei_t/name/short";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"ПБОФЗТ";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"ПБОФЗТ";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";"ПБОФЗТ";"SAPHEI-T";"SAPHEI-T";"SAPHEI-T";;
"sap_he/name";"Semi armor-piercing high-explosive shell";"Semi perforant hautement explosif";"Proiettile semi-perforante ad alto esplosivo";"Semi-panzerbrechendes Hochexplosivgeschoss";"Semi perforante de blindaje altamente explosivo";"Полубронебойный осколочно-фугасный снаряд";"Semi armor-piercing high-explosive shell";"poloprůrazný výbušný náboj";"Semi armor-piercing high-explosive shell";"半\t穿\t甲\t榴\t弹";"半徹甲榴弾";"Munição semiperfurante altamente explosiva";"Напівбронебійний осколково-фугасний снаряд";"Semi armor-piercing high-explosive shell";"Félig páncéltörő-romboló gránáttöltény";"반철갑고폭탄";"Полубронебойный осколочно-фугасный снаряд";"Semi armor-piercing high-explosive shell";"半\t穿\t甲\t高\t爆\t彈";"Semi armor-piercing high-explosive shell";;
"sap_he/name/short";"SAPHE";"SAPHE";"SAPHE";"SAPHE";"SAPHE";"ПБОФ";"SAPHE";"SAPHE";"SAPHE";"SAPHE";"半徹甲榴弾";"SAPHE";"НБОФ";"SAPHE";"SAPHE";"SAPHE";"ПБОФ";"SAPHE";"SAPHE";"SAPHE";;
"aphe_i_sd/name";"Armor-piercing high explosive shell";"Obus anti-blindage explosif";"Proiettile perforante ad alto esplosivo";"Panzerbrechende Hochexplosivgranate";"Proyectil altamente explosivo perforante de armadura";"Бронебойный остроголовый каморный снаряд";"Armor-piercing high explosive shell";"průbojný výbušný náboj";"Armor-piercing high explosive shell";"穿\t甲\t榴\t弹";"徹甲榴弾";"Munição perfurante explosiva";"Бронебійний гостроголовий каморний снаряд";"Armor-piercing high explosive shell";"Páncéltörő-romboló gránáttöltény";"철갑고폭탄";"Бронебойный остроголовый каморный снаряд";"Armor-piercing high explosive shell";"穿\t甲\t高\t爆\t彈";"Armor-piercing high explosive shell";;
"aphe_i_sd/name/short";"APHE";"APHE";"APHE";"APHE";"APHE";"БС";"APHE";"APHE";"APHE";"APHE";"徹甲榴弾";"APHE";"БС";"APHE";"APHE";"APHE";"БС";"APHE";"APHE";"APHE";;
"mp/name";"Multipurpose shell";"Obus polyvalent";"Proiettile multiuso";"Mehrzweck-Geschoss";"Proyectil multipropósito";"Универсальный снаряд";"Multipurpose shell";"Víceúčelový náboj";"Multipurpose shell";"多\t用\t途\t弹";"多目的弾";"Munição multipropósito";"Універсальний снаряд";"Multipurpose shell";"Többcélú gránáttöltény";"다목적 탄";"Универсальный снаряд";"Multipurpose shell";"多\t用\t途\t彈";"Multipurpose shell";;
"mp/name/short";"MP";"MP";"MP";"MP";"MP";"УС";"MP";"MP";"MP";"MP";"多目的弾";"MP";"УС";"MP";"MP";"MP";"УС";"MP";"MP";"MP";;
"fap/name";"Frangible armour-piercing projectile";"Obus anti-blindage cassant";"Proiettile perforante a frammentazione";"zersplitterndes panzerbrechendes Projektil";"Perforante frangible ";"Бронебойный снаряд с поражающими элементами";"Frangible armour-piercing projectile";"Zápalný protipancéřový náboj";"Frangible armour-piercing projectile";"易\t碎\t穿\t甲\t弹";"フランジブル\t徹甲弾";"Projétil perfurante de armadura frangível";"Бронебійний снаряд з елементами ураження";"Frangible armour-piercing projectile";"Törékeny páncéltörő lövedék";"관통 파편탄";"Бронебойный снаряд с поражающими элементами";"Frangible armour-piercing projectile";"易\t碎\t穿\t甲\t彈";"Frangible armour-piercing projectile";;
"fap/name/short";"FAP";"FAP";"FAP";"FAP";"FAP";"БС(ПЭ)";"FAP";"FAP";"FAP";"FAP";"フランジブル\t徹甲弾";"FAP";"БС(ВЕ)";"FAP";"FAP";"FAP";"БС(ПЭ)";"FAP";"FAP";"FAP";;
"he_at/name";"High explosive anti-tank projectile";"Hautement explosif (HE) antichar";"Proiettile anticarro ad alto esplosivo";"Panzerbrechende Hohlladungsgranate";"Alto-explosivo anti-tanque";"Кумулятивный боеприпас";"Pocisk kumulacyjny";"výbušný protipancéřový projektil";"High explosive anti-tank";"破\t甲\t弹";"対戦車榴弾";"Munição antitanque explosiva";"Осколково-фугасний протитанковий снаряд";"High explosive anti-tank";"páncéltörő repeszgránát";"대전차고폭탄";"Кумулятивный боеприпас";"Antitanc puternic exploziv";"反\t坦\t克\t高\t爆\t彈";"破\t甲\t弹";;
"he_at/name/short";"HEAT";"HEAT";"HEAT";"HEAT";"HEAT";"КС";"HEAT";"HEAT";"HEAT";"HEAT";"HEAT";"HEAT";"КС";"HEAT";"HEAT";"HEAT";"КС";"ATPE";"HEAT";"HEAT";;
"he_at_grenade/name";"High explosive anti-tank grenade";"Grenade hautement explosive (HE) antichar";"Granata anticarro ad alto esplosivo";"Panzerbrechende Hohlladungsgranate (HEAT)";"Granada alto-explosivo anti-tanque";"Кумулятивная граната";"Granat przeciwpancerny";"výbušný protipancéřový granát";"High explosive anti-tank grenade";"破\t甲\t榴\t弹";"対戦車手榴弾";"High explosive anti-tank grenade";"Кумулятивна граната";"High explosive anti-tank grenade";"páncéltörő repeszgránát";"대전차 고폭유탄";"Кумулятивная граната";"Grenadă antitanc puternic explozivă";"反\t坦\t克\t高\t爆\t榴\t彈";"反\t坦\t克\t榴\t弹";;
"he_at_grenade/name/short";"HEATGR";"HEATGR";"HEATGR";"HEATGR";"HEATGR";"КГ";"HEATGR";"HEATGR";"HEATGR";"HEATGR";"HEATGR";"HEATGR";"КГ";"HEATGR";"HEATGR";"HEATGR";"КГ";"GRATPE";"HEATGR";"HEATGR";;
"he_dp/name";"High explosive Dual Purpose";"Obus explosif Polyvalent";"Esplodente a Doppio Effetto";"Sprengstoff mit doppeltem Verwendungszweck";"Alto explosivo Doble Propósito";"Фугасный снаряд двойного назначения";"Odłamkowo-burzący podwójnego przeznaczenia";"High explosive Dual Purpose";"High explosive Dual Purpose";"多\t用\t途\t榴\t弹";"HEDP";"High explosive Dual Purpose";"Фугасний снаряд подвійного призначення";"High explosive Dual Purpose";"repeszgránát (kettőscélú)";"고폭양용";"Фугасный снаряд двойного назначения";"High explosive Dual Purpose";"高\t爆\t雙\t用\t途\t彈";"双\t用\t途\t榴\t弹";;
"he_dp/name/short";"HEDP";"HEDP";"HEDP";"HEDP";"HEDP";"ФКС";"HEDP";"HEDP";"HEDP";"HEDP";"HEDP";"HEDP";"ФКС";"HEDP";"HEDP";"HEDP";"ФКС";"HEDP";"HEDP";"HEDP";;
"atgm_he_tank/name";"Anti-Tank Guided Missile (HE)";"Missile guidé antichar (HE)";"Missile Guidato Anticarro (HE)";"Panzerabwehr-Lenkrakete (HE)";"Misil Guiado Antitanque (HE)";"Противотанковая управляемая ракета (ОФ)";"Przeciwpancerny Pocisk Kierowany (odłamkowo-burzący)";"Protitanková řízená střela (HE)";"Anti-Tank Guided Missile (HE)";"反\t坦\t克\t导\t弹 (榴\t弹)";"対戦車誘導\tミサイル (HE)";"Míssil Guiado Antitanque (HE)";"Протитанкова керована ракета (ОФ)";"Anti-Tank Guided Missile (HE)";"irányított páncéltörő rakéta (HE)";"대전차미사일 (HE)";"Противотанковая управляемая ракета (ОФ)";"Rachete ghidată antitanc (PE)";"反\t坦\t克\t導\t彈\t（高\t爆）";"反\t坦\t克\t导\t弹\t（榴\t弹）";;
