"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"he_frag_radio_fuse/name/short";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"ОФ-РВ";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"ОФ-РП";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"PE-TV";"HE-VT";"HE-RF";;
"he_frag_dist_fuse/name";"High-explosive with time fuze";"HE avec détonateur chronométrique";"HE con spoletta a tempo";"HE mit Distanzzünder";"HE con espoleta a distancia";"Осколочно-фугасный с дистанционным взрывателем";"HE z zapalnikiem dystansowym";"HE s distančním zapalovačem";"Mesafe-fünyeli HE";"榴\t弹\t（\t时\t间\t引\t信\t）";"High-explosive with time fuze";"High-explosive with time fuze";"High-explosive with time fuze";"Осколково-фугасний з дистанційним підривником";"High-explosive with time fuze";"Repeszgránát távolsági gyújtóval";"시한 신관 고폭탄";"Асколачна-фугасны з дыстанцыйным узрывальнікам";"Puternic exploziv cu detonare cronometrată";"High-explosive with time fuze";"高\t爆\t破\t片\t弹\t（\t延\t时\t引\t信\t）";;
"he_frag_base_fuse_tank/name";"High-explosive with base fuze";"High-explosive with base fuze";"HE con spoletta alla base";"High-explosive with base fuze";"HE con espoleta base";"Осколочно-фугасный с донным взрывателем";"HE z zapalnikiem dennym";"HE se základnovým zapalovačem";"Taban fünyeli HE";"榴\t弹\t（\t弹\t底\t引\t信\t）";"High-explosive with base fuze";"High-explosive with base fuze";"High-explosive with base fuze";"Осколково-фугасний з донним детонатором";"High-explosive with base fuze";"Repeszgránát fenékgyújtóval";"기본 신관 고폭탄";"High-explosive with base fuze";"Puternic exploziv cu detonare la impact";"High-explosive with base fuze";"HE with base fuse";"NOT TRANSLATED";
"he_frag_base_fuse_tank/name/short";"HE";"HE";"HE";"HE";"HE";"ОФ";"HE";"HE";"HE";"HE";"HE";"HE";"HE";"ОФ";"HE";"HE";"HE";"HE";"PE";"HE";"HE";"NOT TRANSLATED";
"he_frag_dist_fuse/name/short";"HE-DF";"HE-DF";"HE-DF";"HE (DZ)";"HE-DF";"ОФ-ДВ";"HE-DF";"HE-DF";"HE-DF";"HE-DF";"HE-DF";"HE-DF";"HE-DF";"ОФ-ДП";"HE-DF";"HE-DF";"HE-DF";"АФ-ДУ";"PE-DI";"HE-DF";"HE-DF";;
"sap_tank/name";"Semi-armor piercing shell";"Obus anti-blindage";"Proiettile semi-perforante";"Semi-armor piercing shell";"Proyectil semi anti-blindaje";"Полубронебойный снаряд";"Pocisk pół-przeciwpancerny";"Semi-armor piercing shell";"Semi-armor piercing shell";"半\t穿\t甲\t弹";"Semi-armor piercing shell";"Semi-armor piercing shell";"Semi-armor piercing shell";"Полубронебійний снаряд";"Semi-armor piercing shell";"félpáncéltörő lőszer";"반철갑탄";"Semi-armor piercing shell";"Proiectil semi antiblindaj";"Semi-armor piercing shell";"半\t穿\t甲\t弹";"NOT TRANSLATED";
"sap_tank/name/short";"SAP";"SAP";"SAP";"SAP";"SAP";"ПБ";"SAP";"SAP";"SAP";"SAP";"SAP";"SAP";"SAP";"ПБ";"SAP";"SAP";"SAP";"SAP";"SAB";"SAP";"SAP";"NOT TRANSLATED";
"sapbc_tank/name";"Semi-armor piercing ballistic capped shell";"Obus anti-blindage avec coiffe balistique";"Proiettile semi-perforante balistico incapsulato";"Semi-armor piercing ballistic capped shell";"Proyectil semi anti-blindaje con capa balística";"Полубронебойный снаряд с баллистическим колпачком";"Semi-armor piercing ballistic capped shell";"Semi-armor piercing ballistic capped shell";"Semi-armor piercing ballistic capped shell";"风\t帽\t半\t穿\t甲\t弹";"Semi-armor piercing ballistic capped shell";"Semi-armor piercing ballistic capped shell";"Semi-armor piercing ballistic capped shell";"Полубронебійний снаряд з балістичним ковпачком";"Semi-armor piercing ballistic capped shell";"félpáncéltörő lőszer ballisztikai süveggel";"저저항피모반철갑탄";"Semi-armor piercing ballistic capped shell";"Proiectil semi antiblindaj cu cap balistic";"Semi-armor piercing ballistic capped shell";"风\t帽\t半\t穿\t甲\t弹";"NOT TRANSLATED";
"sapbc_tank/name/short";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"ПБ";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"ПБ";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SABCB";"SAPBC";"SAPBC";"NOT TRANSLATED";
"sapcbc_tank/name";"Semi-armor piercing capped ballistic capped shell";"Obus anti-blindage avec coiffe de perforation et coiffe balistique";"Proiettile semi-perforante capsulato con capsula balistica";"Semi-armor piercing capped ballistic capped shell";"Proyectil semi anti-blindaje cubierto con capa balística";"Полубронебойный снаряд с бронебойным наконечником и баллистическим колпачком";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"被\t帽\t风\t帽\t半\t穿\t甲\t弹";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"Напівбронебійний снаряд з бронебійним накінечником і балістичним ковпачком";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"저저항피모반철갑탄";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"Semi-armor piercing capped ballistic capped shell";"NOT TRANSLATED";
"sapcbc_tank/name/short";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"ПБ";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"НБ";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"SAPCBC";"NOT TRANSLATED";
"sapbc_flat_nose_tank/name";"Semi-armor piercing flat-nosed ballistic capped shell";"Obus anti-blindage à pointe plate et coiffe balistique";"Proiettile semi-perforante a punta piatta con capsula balistica";"Semi-armor piercing flat-nosed ballistic capped shell";"Proyectil semi anti-blindaje punta plana con capa balística";"Полубронебойный тупоголовый снаряд с баллистическим колпачком";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"风\t帽\t平\t头\t半\t穿\t甲\t弹";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Напівбронебійний тупоголовий снаряд з балістичним ковпачком";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"Semi-armor piercing flat-nosed ballistic capped shell";"NOT TRANSLATED";
"sapbc_flat_nose_tank/name/short";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"ПБ";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"НБ";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"SAPBC";"NOT TRANSLATED";
"common_tank/name";"Common shell";"Obus standard";"Proiettile comune";"Common shell";"Proyectil común";"Полубронебойный снаряд общего назначения";"Common shell";"Common shell";"Common shell";"常\t规\t弹";"Common shell";"Common shell";"Common shell";"Напівбронебійний снаряд загального призначення";"Common shell";"Common shell";"통상탄";"Common shell";"Common shell";"Common shell";"Common shell";"NOT TRANSLATED";
"common_tank/name/short";"Common";"Commun";"Comune";"Common";"Común";"ПБ-ОН";"Common";"Common";"Common";"常\t规";"Common";"Common";"Common";"ПБ-ОН";"Common";"Common";"통상탄";"Common";"Common";"Common";"Common";"NOT TRANSLATED";
"special_common_tank/name";"Special common shell";"Obus standard spécialisé";"Proiettile comune speciale";"Special common shell";"Proyectil común especial";"Полубронебойный снаряд специального назначения";"Special common shell";"Special common shell";"Special common shell";"特\t种\t常\t规\t弹";"Special common shell";"Special common shell";"Special common shell";"Напівбронебійний снаряд спеціального призначення";"Special common shell";"Special common shell";"특수 통상탄";"Special common shell";"Special common shell";"Special common shell";"Special common shell";"NOT TRANSLATED";
"special_common_tank/name/short";"SP Common";"SP Standard";"SP Comune";"SP Common";"SP Común";"ПБ-СН";"SP Common";"SP Common";"SP Common";"特\t种\t常\t规";"SP Common";"SP Common";"SP Common";"ПБ-СН";"SP Common";"SP Common";"SP 통상탄";"SP Common";"SP Common";"SP Common";"SP Common";"NOT TRANSLATED";
"s_d/name/short";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"*";"NOT TRANSLATED";
"bullet_type_separator/name";"/";"/";"/";" / ";"/";"-";"/";"/";"/";"／";"/";"/";"/";"/";"/";"/";"/";"-";"/";"／";"／";"NOT TRANSLATED";
"universal/name";"Omni-purpose %s mm ammunition belt";"Munitions de %s mm multi-usages";"Munizioni multifunzionali da %s mm";"%smm Allzweckmunition";"Cinturón de munición multiuso de %s mm";"Лента %s мм, универсальный вариант";"Amunicja uniwersalna %s mm";"%s mm univerzální munice";"Çok maksatlı %s mm mühimmat kemeri";"%s \t毫\t米\t通\t用\t弹\t链\t配\t置";"%s mm 多目的 弾薬\tベルト";"Cinto de munição multiusos de %s mm";"Omni-purpose %s mm ammunition belt";"Стрічка %s мм, універсальний варіант";"Višenamenski %s mm pojas za municiju";"Többcélú %s mm-es lőszerkészlet";"다목적 %s mm 탄띠";"Тасьма %s мм, універсальная";"Centură muniție de %s mm universală";"%s 毫米通用彈鏈配置";"%s \t毫\t米\t通\t用\t弹\t链\t配\t置";;
"universal/name/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Evrensel";"通\t用";"汎用";"Universal";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通用";"通\t用";;
"ground_targets/name";"%s mm ammunition belt for ground targets";"Ceinture de munitions de %s mm pour cibles au sol";"Munizioni attacco al suolo da %s mm";"%smm Munition gegen Bodenziele";"Cinturón de munición multiuso de %s mm para objetivos terrestres";"Лента %s мм: наземные цели";"Amunicja do celów naziemnych %s mm";"%s mm protipozemní munice";"%s mm yer hedefleri için mühimmat kemeri";"%s \t毫\t米\t对\t地\t弹\t链\t配\t置";"%s mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições de %s mm para alvos blindados";"%s mm ammunition belt for ground targets";"Стрічка %s мм: наземні цілі";"%s mm municioni pojas za zemljane mete";"%s mm-es lőszerkészlet földi célpontokhoz";"지상 표적용 %s mm 탄띠";"Тасьма %s мм для паражэння наземных цэляў";"Centură muniție de %s mm ținte terestre";"%s 毫米對地彈鏈配置";"%s \t毫\t米\t对\t地\t弹\t链\t配\t置";;
"ground_targets/name/short";"Ground targets";"Cibles au sol";"Bersagli terrestri";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Yer hedefleri";"对\t地";"地上目標";"Alvos terrestres";"Ground targets";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對地";"对\t地";;
"all_tracers/name";"%s mm ammunition belt with tracers";"Bande de munitions avec traceurs pour mitrailleuse de %s mm ";"Munizioni traccianti da %s mm";"%smm Leuchtspurmunition";"Cinturón de munición de %s mm con trazadoras";"Лента %s мм: трассирующие снаряды";"Amunicja smugowa %s mm";"%s mm trasovací munice";"%s mm izli mühimmat kemeri";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";"%s mm 曳光弾入り 弾薬\tベルト";"Cinto de munições de %s mm com balas tracejantes";"%s mm ammunition belt with tracers";"Стрічка %s мм: трасуючі снаряди";"%s mm redenik sa obeležavajućom municijom";"%s mm-es lőszerkészlet fényjelző lőszerekkel";"예광탄으로 구성된 %s mm 탄띠";"Тасьма %s мм: трасавальныя снарады";"Centură muniție de %s mm cu trasoare";"%s 毫米曳光彈鏈配置";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";;
"all_tracers/name/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermi";"曳\t光";"曳光弾";"Tracejantes";"Tracers";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳光";"曳\t光";;
"stealth/name";"%s mm ammunition belt for stealth attack";"Bande de munitions pour attaque furtive pour mitrailleuse de %s mm";"Munizioni senza traccianti da %s mm";"%smm Munition ohne Leuchtspur";"Cinturón de munición de %s mm para ataque furtivo";"Лента %s мм для скрытной атаки";"Amunicja do ataku z zaskoczenia %s mm";"%s mm přepadová munice";"%s mm gizli mermi mühimmat kemeri";"%s \t毫\t米\t匿\t踪\t弹\t链\t配\t置";"%s mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de mm de %s para ataque furtivo";"%s mm ammunition belt for stealth attack";"Стрічка %s мм для скритної атаки";"mm municioni pojas za potajni napad";"%s mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"예광탄이 없는 %s mm 탄띠";"Тасьма %s мм для скрытнай атакі";"Centură muniție de %s mm invizibilă";"%s 毫米匿蹤彈鏈配置";"%s \t毫\t米\t匿\t踪\t弹\t链\t配\t置";;
"stealth/name/short";"Stealth";"Furtif";"Invisibile";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Invisível";"Stealth";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿蹤";"匿\t踪";;
"tracers/name";"%s mm ammunition belt with tracers";"Bande de munitions avec traceurs pour mitrailleuse de %s mm";"Munizioni traccianti da %s mm";"%smm Leuchtspurmunition";"Cinturón de munición de %s mm con trazadoras";"Лента %s мм: трассирующие снаряды";"Amunicja smugowa %s mm";"%s mm trasovací munice";"%s mm izli mermi mühimmat kemeri";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";"%s mm 曳光弾入り 弾薬\tベルト";"Cinto de munições de %s mm com balas tracejantes";"%s mm ammunition belt with tracers";"Стрічка %s мм: трасуючі снаряди";"%s mm redenik sa obeležavajućom municijom";"%s mm-es lőszerkészlet fényjelző lőszerekkel";"예광탄으로 구성된 %s mm 탄띠";"Тасьма %s мм: трасавальныя снарады";"Centură muniție de %s mm cu trasoare";"%s 毫米曳光彈鏈配置";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";;
"tracers/name/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermi";"曳\t光";"曳光弾";"Tracejantes";"Tracers";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳光";"曳\t光";;
"tracer/name";"%s mm ammunition belt with tracers";"Bande de munitions avec traceurs pour mitrailleuse de %s mm";"Munizioni traccianti da %s mm";"%smm Leuchtspurmunition";"Cinturón de munición de %s mm con trazadoras";"Лента %s мм: трассирующие снаряды";"Amunicja smugowa %s mm";"%s mm trasovací munice";"%s mm izli mermi mühimmat kemeri";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";"%s mm 曳光弾入り 弾薬\tベルト";"Cinto de munições de %s mm com balas tracejantes";"%s mm ammunition belt with tracers";"Стрічка %s мм: трасуючі снарядм";"%s mm redenik sa obeležavajućom municijom";"%s mm-es lőszerkészlet fényjelző lőszerekkel";"예광탄으로 구성된 %s mm 탄띠";"Тасьма %s мм: трасавальныя снарады";"Centură muniție de %s mm cu trasoare";"%s 毫米曳光彈鏈配置";"%s \t毫\t米\t曳\t光\t弹\t链\t配\t置";;
"tracer/name/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermi";"曳\t光";"曳光弾";"Tracejantes";"Tracers";"Трассери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳光";"曳\t光";;
"antitank/name";"%s mm ammunition belt for armored targets";"Bande de munitions pour cibles blindées pour mitrailleuse de %s mm";"Munizioni anticorazzato da %s mm";"%smm Munition gegen gepanzerte Ziele";"Cinturón de munición de %s mm para objetivos blindados";"Лента %s мм для поражения бронированных целей";"Amunicja do celów opancerzych %s mm";"%s mm protitanková munice";"%s mm zırhlı hedefler için mühimmat kemeri";"%s \t毫\t米\t穿\t甲\t弹\t链\t配\t置";"%s mm 対装甲\tターゲット\t用 弾薬\tベルト";"Cinto de munições de %s mm para alvos blindados";"%s mm ammunition belt for armored targets";"Стрічка %s мм для ураження броньованих цілей";"%s mm municioni pojas za oklopne mete";"%s mm-es lőszerkészlet páncélozott célpontokhoz";"장갑 표적용 %s mm 탄띠";"Тасьма %s мм для паражэння браніраваных цэляў";"Centură muniție de %s mm ținte blindate";"%s 毫米穿甲彈鏈配置";"%s \t毫\t米\t穿\t甲\t弹\t链\t配\t置";;
