"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/76mm_D56_TS_user_cannon";"76 mm D-56TS cannon";"Canon de 76 mm D-56-TS";"Cannone da 76 mm D-56TS";"7,6cm D-56-TS Geschütz";"76 mm D-56-TS cannon";"76-мм пушка Д-56ТС";"Działo D-56-TS kal. 76 mm";"76 mm kanón D-56-TS";"76 mm D-56-TS topu";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";"76 mm D-56-TS 砲";"Canhão de 76 mm D-56TS";"76 mm D-56TS cannon";"76-мм гармата Д-56ТС";"76 mm D-56-TS top";"76 mm-es D-56TSz ágyú";"76mm D-56-TS 전차포";"76-мм гармата Д-56-ТС";"Tun D-56TS, cal. 76 mm";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";;
"weapons/76mm_D56_T_user_cannon";"76 mm D-56T cannon";"Canon de 76 mm D-56-T";"Cannone da 76mm D-56T";"7,6cm D-56-T Geschütz";"Cañón de 76 mm D-56-T";"76-мм пушка Д-56Т";"Działo D-56T kal. 76 mm";"76 mm kanón D-56-T";"76 mm D-56-T top";"76 \t毫\t米\t D-56T \t坦\t克\t炮";"D-56-T 76 mm\t戦車砲";"Canhão de 76 mm D-56T";"76 mm D-56T cannon";"76-мм гармата Д-56-Т";"76 mm D-56-T top";"76 mm-es D-56T ágyú";"76mm D-56-T 전차포";"76-мм гармата Д-56-Т";"Tun D-56T, cal. 76 mm";"76 \t毫\t米\t D-56T \t坦\t克\t炮";"76 \t毫\t米\t D-56T \t坦\t克\t炮";;
"weapons/76mm_52_d56ts_naval_user_cannon";"76 mm D-56TS cannon";"Canon de 76 mm D-56TS";"Cannone da 76mm D-56TS";"76 mm D-56TS cannon";"Cañón de 76 mm D-56TS";"76-мм пушка Д-56ТС";"76 mm D-56TS cannon";"76 mm D-56TS cannon";"76 mm D-56TS cannon";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";"76 mm D-56TS cannon";"Canhão de 76 mm D-56TS";"76 mm D-56TS cannon";"76-мм гармата Д-56ТС";"76 mm D-56TS top";"76 mm-es D-56TSz ágyú";"76 mm D-56TS 전차포";"76 mm D-56TS cannon";"76 mm D-56TS cannon";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";"76 \t毫\t米\t D-56TS \t坦\t克\t炮";;
"weapons/76mm_KT28_for_T26_user_cannon";"76 mm KT-28 cannon";"Canon de 76 mm KT-28";"Cannone da 76mm KT-28";"7,6cm KT-28 Geschütz";"76 mm KT-28 cannon";"76-мм пушка КТ-28";"Działo KT-28 kal. 76 mm";"76 mm kanón KT-28";"76 mm KT-28 topu";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";"76 mm KT-28 戦車砲";"Canhão de 76 mm KT-28";"76 mm KT-28 cannon";"76-мм гармата КТ-28";"76 mm KT-28 top";"76 mm-es KT-28 ágyú";"76 mm KT-28 전차포";"76-мм гармата КТ-28";"Tun KT-28, cal. 76 mm";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";;
"weapons/76mm_KT28_user_cannon";"76 mm KT-28 cannon";"Canon de 76mm KT-28";"Cannone da 76mm KT-28";"7,6cm KT-28 Geschütz";"Cañón de 76 mm KT-28";"76-мм пушка КТ-28";"Działo KT-28 kal. 76 mm";"76 mm kanón KT-28";"76 mm KT-28 topu";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";"76 mm KT-28砲";"Canhão de 76 mm KT-28";"76 mm KT-28 cannon";"76-мм гармата КТ-28";"Top 76 mm KT-28";"76 mm-es KT-28 ágyú";"76 mm KT-28 전차포";"76-мм гармата КТ-28";"Tun KT-28, cal. 76 mm";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";"76 \t毫\t米\t KT-28 \t坦\t克\t炮";;
"weapons/76mm_F32_user_cannon";"76 mm F-32 cannon";"Canon de 76mm F-32";"Cannone 76mm F-32";"7,6cm F-32 Geschütz";"Cañón de 76 mm F-32";"76-мм пушка Ф-32";"Działo F-32 kal. 76 mm";"76 mm kanón F-32";"76 mm F-32 topu";"76 \t毫\t米\t F-32 \t坦\t克\t炮";"76 mm F-32砲";"Canhão de 76 mm F-32";"76 mm F-32 cannon";"76-мм гармата Ф-32";"Top 76 mm F-32";"76 mm-es F-32 ágyú";"76 mm F-32 전차포";"76-мм гармата Ф-32";"Tun F-32, cal. 76 mm";"76 \t毫\t米\t F-32 \t坦\t克\t炮";"76 \t毫\t米\t F-32 \t坦\t克\t炮";;
"weapons/76mm_F34_user_cannon";"76 mm F-34 cannon";"Canon de 76mm F-34";"Cannone F-34 da 76mm";"7,6cm F-34 Geschütz";"Cañón de 76 mm F-34";"76-мм пушка Ф-34";"Działo F-34 kal. 76 mm";"76 mm kanón F-34";"76 mm F-34 topu";"76 \t毫\t米\t F-34 \t坦\t克\t炮";"76mm F-34戦車砲";"Canhão de 76 mm F-34";"76 mm F-34 cannon";"76-мм гармата Ф-34";"Top 76 mm F-34";"76 mm-es F-34 ágyú";"76 mm F-34 전차포";"76-мм гармата Ф-34";"Tun F-34, cal. 76 mm";"76 \t毫\t米\t F-34 \t坦\t克\t炮";"76 \t毫\t米\t F-34 \t坦\t克\t炮";;
"weapons/76mm_L10_user_cannon";"76 mm L-10 cannon";"Canon de 76mm L-10";"Cannone L-10 da 76mm";"7,6cm L-10 Geschütz";"Cañón de 76 mm L-10";"76-мм пушка Л-10";"Działo L-10 kal. 76 mm";"76 mm kanón L-10";"76 mm L-10 top";"76 \t毫\t米\t L-10 \t坦\t克\t炮";"76mm L-10戦車砲";"Canhão de 76 mm L-10";"76 mm L-10 cannon";"76-мм гармата Л-10";"Top 76 mm L-10";"76 mm-es L-10 ágyú";"76 mm L-10 전차포";"76-мм гармата Л-10";"Tun L-10, cal. 76 mm";"76 \t毫\t米\t L-10 \t坦\t克\t炮";"76 \t毫\t米\t L-10 \t坦\t克\t炮";;
"weapons/76mm_L11_T34_early_user_cannon";"76 mm L-11 cannon";"Canon de 76mm L-11";"Cannone L-11 da 76mm";"7,6cm L-11 Geschütz";"Cañón de 76 mm L-11";"76-мм пушка Л-11";"Działo L-11 kal. 76 mm";"76 mm kanón L-11";"76 mm L-11 top";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76mm L-11戦車砲";"Canhão de 76 mm L-11";"76 mm L-11 cannon";"76-мм гармата Л-11";"Top 76 mm L-11";"76 mm-es L-11 ágyú";"76 mm L-11 전차포";"76-мм гармата Л-11";"Tun L-11, cal. 76 mm";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76 \t毫\t米\t L-11 \t坦\t克\t炮";;
"weapons/76mm_L11_SMK_user_cannon";"76 mm L-11 cannon";"Canon de 76 mm L-11";"Cannone da 76mm L-11";"7,6cm L-11 Geschütz";"76 mm L-11 cannon";"76-мм пушка Л-11";"Działo L-11 kal. 76 mm";"76 mm kanón L-11";"76 mm L-11 top";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76mm L-11 戦車砲";"Canhão de 76 mm L-11";"76 mm L-11 cannon";"76-мм гармата Л-11";"Top 76 mm L-11";"76 mm-es L-11 ágyú";"76 mm L-11 전차포";"76-мм гармата Л-11";"Tun L-11, cal. 76 mm";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76 \t毫\t米\t L-11 \t坦\t克\t炮";;
"weapons/76mm_L11_user_cannon";"76 mm L-11 cannon";"Canon de 76mm L-11";"Cannone L-11 da 76mm";"7,6cm L-11 Geschütz";"Cañón de 76 mm L-11";"76-мм пушка Л-11";"Działo L-11 kal. 76 mm";"76 mm kanón L-11";"76 mm L-11 top";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76mm L-11戦車砲";"Canhão de 76 mm L-11";"76 mm L-11 cannon";"76-мм гармата Л-11";"Top 76 mm L-11";"76 mm-es L-11 ágyú";"76 mm L-11 전차포";"76-мм гармата Л-11";"Tun L-11, cal. 76 mm";"76 \t毫\t米\t L-11 \t坦\t克\t炮";"76 \t毫\t米\t L-11 \t坦\t克\t炮";;
"weapons/76mm_ZIS3_user_cannon";"76 mm ZIS-3 cannon";"Canon de 76mm ZIS-3";"ZIS-3 cannone da 76 mm";"7,6cm ZIS-3 Geschütz";"Cañón de 76 mm ZIS-3";"76-мм пушка ЗИС-3";"Działo ZIS-3 kal. 76 mm";"76 mm kanón ZIS-3";"76 mm ZIS-3 Top";"76 \t毫\t米\t ZiS-3 \t反\t坦\t克\t炮";"76 mm ZIS-3対戦車砲";"Canhão de 76 mm ZIS-3";"76 mm ZIS-3 cannon";"76-мм гармата ЗІС-3";"Top 76 mm ZIS-3";"76 mm-es ZiSz-3 ágyú";"76 mm ZiS-3 사단포";"76-мм гармата ЗІС-3";"Tun ZIS-3, cal. 76 mm";"76 \t毫\t米\t ZiS-3 \t反\t坦\t克\t炮";"76 \t毫\t米\t ZiS-3 \t反\t坦\t克\t炮";;
"weapons/76mm_ZIS5_user_cannon";"76 mm ZIS-5 cannon";"Canon de 76mm ZIS-5";"Cannone ZIS-5 da 76mm";"7,6cm ZIS-5 Geschütz";"Cañón de 76 mm ZIS-5";"76-мм пушка ЗИС-5";"Działo ZIS-5 kal. 76 mm";"76 mm kanón ZIS-5";"76 mm ZIS-5 top";"76 \t毫\t米\t ZiS-5 \t坦\t克\t炮";"76mm ZIS-5戦車砲";"Canhão de 76 mm ZIS-5";"76 mm ZIS-5 cannon";"76-мм гармата ЗІС-5";"Top 76 mm ZIS-5";"76 mm-es ZiSz-5 ágyú";"76 mm ZiS-5 전차포";"76-мм гармата ЗІС-5";"Tun ZIS-5, cal. 76 mm";"76 \t毫\t米\t ZiS-5 \t坦\t克\t炮";"76 \t毫\t米\t ZiS-5 \t坦\t克\t炮";;
"weapons/76mm_F96_user_cannon";"76 mm F-96 cannon";"Canon de 76 mm F-96";"Cannone da 76mm F-96";"7,6cm F-96 Geschütz";"76 mm F-96 cannon";"76-мм пушка Ф-96";"Działo F-96 kal. 76 mm";"76 mm kanón F-96";"76 mm F-96 top";"76 \t毫\t米\t F-96 \t坦\t克\t炮";"76 mm F-96砲";"Canhão de 76 mm F-96";"76 mm F-96 cannon";"76-мм гармата Ф-96";"76 mm F-96 top";"76 mm-es F-96 ágyú";"76 mm F-96 전차포";"76-мм гармата Ф-96";"Tun F-96, cal. 76 mm";"76 \t毫\t米\t F-96 \t坦\t克\t炮";"76 \t毫\t米\t F-96 \t坦\t克\t炮";;
"weapons/85mm_F30_user_cannon";"85 mm F-30 cannon";"Canon de 85mm F-30";"Cannone F-30 da 85mm";"8,5cm F-30 Geschütz";"85 mm F-30 cannon";"85-мм пушка Ф-30";"Działo F-30 kal. 85 mm";"85 mm kanón F-30";"85 mm F-30 top";"85 \t毫\t米\t F-30 \t坦\t克\t炮";"85 mm F-30 戦車砲";"Canhão de 85 mm F-30";"85 mm F-30 cannon";"85-мм гармата Ф-30";"85 mm F-30 top";"85 mm-es F-30 ágyú";"85 mm F-30 전차포";"85-мм гармата Ф-30";"Tun F-30, cal. 85 mm";"85 \t毫\t米\t F-30 \t坦\t克\t炮";"85 \t毫\t米\t F-30 \t坦\t克\t炮";;
"weapons/85mm_D5T_user_cannon";"85 mm D-5T cannon";"Canon de 85mm D-5T";"Cannone D-5T da 85mm";"8,5cm D-5T Geschütz";"Cañón de 85 mm D-5T";"85-мм пушка Д-5Т";"Działo D-5T kal. 85 mm";"85 mm kanón D-5T";"D-5T 85 mm top";"85 \t毫\t米\t D-5T \t坦\t克\t炮";"85mm D-5T\t戦車砲";"Canhão de 85 mm D-5T";"85 mm D-5T cannon";"85-мм гармата Д-5Т";"Top 85 mm D-5T";"85 mm-es D-5T ágyú";"85 mm D-5T 전차포";"85-мм гармата Д-5Т";"Tun D-5T, cal. 85 mm";"85 \t毫\t米\t D-5T \t坦\t克\t炮";"85 \t毫\t米\t D-5T \t坦\t克\t炮";;
"weapons/85mm_D5S_user_cannon";"85 mm D-5S cannon";"Canon de 85mm D-5S";"Cannone D-5S da 85mm";"8,5cm D-5S Geschütz";"Cañón de 85 mm D-5S";"85-мм пушка Д-5С";"Działo D-5S kal. 85 mm";"85 mm kanón D-5S";"85 mm D-5S top";"85 \t毫\t米\t D-5S \t反\t坦\t克\t炮";"85mm D-5S\t戦車砲";"Canhão de 85 mm D-5S";"85 mm D-5S cannon";"85-мм гармата Д-5С";"Top 85 mm D-5S";"85 mm-es D-5Sz ágyú";"85 mm D-5S 전차포";"85-мм гармата Д-5С";"Tun D-5S, cal. 85 mm";"85 \t毫\t米\t D-5S \t反\t坦\t克\t炮";"85 \t毫\t米\t D-5S \t反\t坦\t克\t炮";;
"weapons/85mm_ZiS_S_53_user_cannon";"85 mm ZIS-S-53 cannon";"Canon de 85mm ZIS-S-53";"Cannone ZIS-S-53 da 85mm";"8,5cm ZIS-S-53 Geschütz";"Cañón de 85 mm ZIS-S-53";"85-мм пушка ЗИС-С-53";"Działo ZIS-S-53 kal. 85 mm";"85 mm kanón ZIS-S-53";"85 mm ZIS-S-53 top";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";"85mm ZIS-S-53戦車砲";"Canhão de 85 mm ZIS-S-53";"85 mm ZIS-S-53 cannon";"85-мм гармата ЗІС-С-53";"Top 85 mm ZIS-S-53";"85 mm-es ZiSz-Sz-53 ágyú";"85 mm ZiS-S-53 전차포";"85-мм гармата ЗІС-С-53";"Tun ZIS-S-53, cal. 85 mm";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";;
"weapons/88mm_Kwk36_user_cannon";"88 mm KwK36 cannon";"Canon de 88mm KwK36";"Cannone KwK36 da 88mm";"8,8cm KwK 36 L/56 Geschütz";"Cañón de 88 mm KwK36";"88-мм пушка KwK36";"Działo KwK 36 kal. 88 mm";"8,8 cm kanón KwK 36 L/56";"88 mm KwK36 topu";"88 \t毫\t米\t KwK 36 L/56 \t坦\t克\t炮";"8.8cm KwK 36 L/56戦車砲";"Canhão de 88 mm KwK36";"88 mm KwK36 cannon";"88-мм гармата KwK36";"Top 88 mm KwK36";"88 mm-es KwK 36 ágyú";"88 mm KwK36 전차포";"88-мм гармата KwK36";"Tun KwK 36, cal. 88 mm";"88 \t毫\t米\t KwK 36 L/56 \t坦\t克\t炮";"88 \t毫\t米\t KwK 36 L/56 \t坦\t克\t炮";;
"weapons/88mm_Kwk43_user_cannon";"88 mm KwK43 cannon";"Canon de 88mm KwK43";"Cannone KwK43 da 88mm";"8,8cm KwK 43 L/71 Geschütz";"Cañón de 88 mm KwK43";"88-мм пушка KwK43";"Działo KwK 43 kal. 88 mm";"8,8 cm kanón KwK 43 L/71";"KwK43 88 mm top";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";"8.8cm KwK 43 L/71戦車砲";"Canhão de 88 mm KwK43";"88 mm KwK43 cannon";"88-мм гармата KwK43";"Top 88 mm KwK43";"88 mm-es KwK 43 ágyú";"88 mm KwK43 전차포";"88-мм гармата KwK43";"Tun KwK 43, cal. 88 mm";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";;
"weapons/88mm_Kwk43_for_panther_II_user_cannon";"88 mm KwK43 cannon";"Canon de 88mm KwK43";"Cannone KwK43 da 88mm";"8,8cm KwK 43 L/71 Geschütz";"Cañón de 88 mm KwK43";"88-мм пушка KwK43";"Działo KwK 43 kal. 88 mm";"8,8 cm kanón KwK 43 L/71";"88 mm KwK43 top";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";"88 mm KwK43 戦車砲";"Canhão de 88 mm KwK43";"88 mm KwK43 cannon";"88-мм гармата KwK43";"88 mm KwK43 top";"88 mm-es KwK 43 ágyú";"88 mm KwK43 전차포";"88-мм гармата KwK43";"Tun KwK 43, cal. 88 mm";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";"88 \t毫\t米\t KwK 43 L/71 \t坦\t克\t炮";;
"weapons/88mm_StuK43_user_cannon";"88 mm StuK43 cannon";"Canon de 88mm StuK43";"Cannone 88mm StuK43";"8,8cm StuK 43 L/71 Geschütz";"Cañón de 88 mm StuK43";"88-мм пушка StuK43";"Działo StuK43 kal. 88 mm";"8,8 cm kanón StuK 43";"StuK43 88 mm top";"88 \t毫\t米\t StuK 43 L/71 \t坦\t克\t炮";"88 mm StuK43砲";"Canhão de 88 mm StuK43";"88 mm StuK43 cannon";"88-мм гармата StuK43";"Top 88 mm StuK43";"88 mm-es StuK 43 ágyú";"88 mm StuK43 돌격포";"88-мм гармата StuK43";"Tun StuK 43, cal. 88 mm";"88 \t毫\t米\t StuK 43 L/71 \t坦\t克\t炮";"88 \t毫\t米\t StuK 43 L/71 \t坦\t克\t炮";;
"weapons/88mm_PaK43_user_cannon";"88 mm PaK43 cannon";"Canon de 88mm PaK43";"Cannone PaK43 da 88mm";"8,8cm PaK 43 L/71 Geschütz";"Cañón de 88 mm PaK43";"88-мм пушка PaK43";"Działo PaK 43 kal. 88 mm";"8,8 cm kanón PaK 43 L/71";"PaK43 88 mm top";"88 \t毫\t米\t PaK 43 \t反\t坦\t克\t炮";"8.8cm PaK 43 L/71対戦車砲";"Canhão de 88 mm PaK43";"88 mm PaK43 cannon";"88-мм гармата PaK43";"Top 88 mm PaK43";"88 mm-es PaK 43 ágyú";"88 mm PaK43 대전차포";"88-мм гармата PaK43";"Tun PaK 43, cal. 88 mm";"88 \t毫\t米\t PaK 43 \t反\t坦\t克\t炮";"88 \t毫\t米\t PaK 43 \t反\t坦\t克\t炮";;
"weapons/90mm_T54_user_cannon";"90 mm T54 cannon";"Canon de 90 mm T54";"Cannone T54 da 90mm";"9cm T54 Geschütz";"Cañón de 90 mm T54";"90-мм пушка T54";"Działo T54 kal. 90 mm";"90 mm kanón T54";"90 mm T54 topu";"90 \t毫\t米\t T54 \t坦\t克\t炮";"90 mm T54 戦車砲";"Canhão de 90 mm T54";"90 mm T54 cannon";"90-мм гармата T54";"Top 90 mm T54";"90 mm-es T54 ágyú";"90 mm T54 전차포";"90-мм гармата T54";"Tun T54, cal. 90 mm";"90 \t毫\t米\t T54 \t坦\t克\t炮";"90 \t毫\t米\t T54 \t坦\t克\t炮";;
"weapons/90mm_T15E2_user_cannon";"90 mm T15E2 cannon";"Canon de 90 mm T15E2";"Cannone da 90mm T15E2";"9cm T15E2 Geschütz";"Cañón de 90 mm T15E2";"90-мм пушка T15E2";"Działo T15E2 kal. 90 mm";"90 mm kanón T15E2";"T15E2 90 mm top";"90 \t毫\t米\t T15E2 \t坦\t克\t炮";"90 mm T15E2砲";"Canhão de 90 mm T15E2";"90 mm T15E2 cannon";"90-мм гармата T15E2";"Top 90 mm T15E2";"90 mm-es T15E2 ágyú";"90 mm T15E2 대전차포";"90-мм гармата T15E2";"Tun T15E2, cal. 90 mm";"90 \t毫\t米\t T15E2 \t坦\t克\t炮";"90 \t毫\t米\t T15E2 \t坦\t克\t炮";;
"weapons/90mm_T15E1_user_cannon";"90 mm T15E1 cannon";"Canon de 90 mm T15E1";"Cannone da 90mm T15E1";"9cm T15E1 Geschütz";"90 mm T15E1 cannon";"90-мм пушка T15E1";"Działo T15E1 kal. 90 mm";"90 mm kanón T15E1";"90 mm T15E1 topu";"90 \t毫\t米\t T15E1 \t坦\t克\t炮";"90 mm T15E1 戦車砲";"Canhão de 90 mm T15E1";"90 mm T15E1 cannon";"90-мм гармата T15E1";"90 mm T15E1 top";"90 mm-es T15E1 ágyú";"90 mm T15E1 대전차포";"90-мм гармата T15E1";"Tun T15E1, cal. 90 mm";"90 \t毫\t米\t T15E1 \t坦\t克\t炮";"90 \t毫\t米\t T15E1 \t坦\t克\t炮";;
"weapons/90mm_M3_user_cannon";"90 mm M3 cannon";"Canon de 90 mm M3";"Cannone da 90mm M3";"9cm M3 Geschütz";"Cañón de 90 mm M3";"90-мм пушка М3";"Działo M3 kal. 90 mm";"90 mm kanón M3";"M3 90 mm top";"90 \t毫\t米\t M3 \t坦\t克\t炮";"90 mm M3砲";"Canhão de 90 mm M3";"90 mm M3 cannon";"90-мм гармата М3";"Top 90 mm M3";"90 mm-es M3 ágyú";"90 mm M3 대전차포";"90-мм гармата М3";"Tun M3, cal. 90 mm";"90 \t毫\t米\t M3 \t坦\t克\t炮";"90 \t毫\t米\t M3 \t坦\t克\t炮";;
"weapons/90mm_M3_without_MB_user_cannon";"90 mm M3 cannon";"Canon de 90 mm M3";"Cannone da 90mm M3";"9cm M3 Geschütz";"90 mm M3 cannon";"90-мм пушка М3";"Działo M3 kal. 90 mm";"90 mm kanón M3";"90 mm M3 top";"90 \t毫\t米\t M3 \t坦\t克\t炮";"90 mm M3 砲";"Canhão de 90 mm M3";"90 mm M3 cannon";"90-мм гармата М3";"90 mm M3 top";"90 mm-es M3 ágyú";"90 mm M3 대전차포";"90-мм гармата М3";"Tun M3, cal. 90 mm";"90 \t毫\t米\t M3 \t坦\t克\t炮";"90 \t毫\t米\t M3 \t坦\t克\t炮";;
"weapons/90mm_M3A1_user_cannon";"90 mm M3A1 cannon";"Canon de 90 mm M3A1";"Cannone da 90mm M3A1";"9cm M3A1 Geschütz";"Cañón de 90 mm M3A1";"90-мм пушка М3A1";"Działo M3A1 kal. 90 mm";"90 mm kanón M3A1";"M3A1 90 mm top";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";"90 mm M3A1砲";"Canhão de 90 mm M3A1";"90 mm M3A1 cannon";"90-мм гармата М3A1";"Top 90 mm M3A1";"90 mm-es M3A1 ágyú";"90 mm M3A1 대전차포";"90-мм гармата М3A1";"Tun M3A1, cal. 90 mm";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";;
"weapons/90mm_90_50_M3A1_user_cannon";"90 mm Cannone da 90/50 M3A1 cannon";"Canon 90/50 M3A1 de 90 mm";"Cannone 90/50 M3A1 da 90 mm";"90 mm Cannone da 90/50 M3A1 cannon";"Cañón de 90 mm Cannone da 90/50 M3A1";"90-мм пушка Cannone da 90/50 M3A1";"Działo 90 mm Cannone da 90/50 M3A1";"90 mm Cannone da 90/50 M3A1 cannon";"90 mm Cannone da 90/50 M3A1 cannon";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";"90 mm Cannone da 90/50 M3A1 cannon";"Canhão de 90 mm 90/50 M3A1";"90 mm Cannone da 90/50 M3A1 cannon";"90-мм гармата Cannone da 90/50 M3A1";"90 mm Cannone da 90/50 M3A1 top";"90 mm-es Cannone da 90/50 M3A1 ágyú";"90 mm Cannone da 90/50 M3A1 전차포";"90 mm Cannone da 90/50 M3A1 cannon";"Tun 90 mm/50 M3A1";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";"90 \t毫\t米\t M3A1 \t坦\t克\t炮";;
"weapons/90mm_M36_user_cannon";"90 mm M36 cannon";"Canon de 90 mm M36";"Cannone da 90mm M36";"9cm M36 Geschütz";"Cañón de 90 mm M36";"90-мм пушка М36";"Działo M36 kal. 90 mm";"90 mm kanón M36";"M36 90 mm top";"90 \t毫\t米\t M36 \t坦\t克\t炮";"90 mm M36砲";"Canhão de 90 mm M36";"90 mm M36 cannon";"90-мм гармата М36";"Top 90 mm M36";"90 mm-es M36 ágyú";"90 mm M36 대전차포";"90-мм гармата М36";"Tun M36, cal. 90 mm";"90 \t毫\t米\t M36 \t坦\t克\t炮";"90 \t毫\t米\t M36 \t坦\t克\t炮";;
"weapons/7_62mm_Browning_MG4_user_machinegun";"7.62 mm Browning MG4 machine gun";"Mitrailleuse de 7,62 mm Browning MG4";"Mitragliatrice da 7.62mm Browning MG4";"7.62 mm Browning MG4 machine gun";"Ametralladora de 7.62 mm Browning MG4";"7,62-мм пулемёт Browning MG4";"7.62 mm Browning MG4 machine gun";"7.62 mm Browning MG4 machine gun";"7.62 mm Browning MG4 machine gun";"7.62 \t毫\t米\t MG4 \t勃\t朗\t宁\t机\t枪";"7.62 mm Browning MG4 machine gun";"Metralhadora de 7,62 mm Browning MG4";"7.62 mm Browning MG4 machine gun";"7,62-мм кулемет Browning MG4";"7.62 mm Browning MG4 mitraljez";"7,62 mm-es Browning MG4 géppuska";"7.62 mm 브라우닝 MG4 기관총";"7.62 mm Browning MG4 machine gun";"7.62 mm Browning MG4 machine gun";"7.62 \t毫\t米\t MG4 \t白\t朗\t寧\t機\t槍";"7.62 \t毫\t米\t MG4 \t勃\t朗\t宁\t机\t枪";;
"weapons/7_62mm_M1919A4_user_machinegun";"7.62 mm M1919A4 machine gun";"Mitrailleuse de 7,62 mm M1919A4";"Mitragliatrice da 7.62mm M1919A4";"7,62mm M1919A4 Maschinengewehr";"Ametralladora de 7,62 mm M1919A4";"7,62-мм пулемёт M1919A4";"Karabin maszynowy M1919A4 kal. 7.62 mm";"7,62 mm kulomet M1919A4";"M1919A4 7.62 mm makineli tüfek";"7.62 \t毫\t米\t M1919A4 \t勃\t朗\t宁\t机\t枪";"7.62 mm M1919A4 機関銃";"Metralhadora de 7.62 mm M1919A4";"7.62 mm M1919A4 machine gun";"7,62-мм кулемет M1919A4";"Mitraljez 7.62 mm M1919A4";"7,62 mm-es M1919A4 géppuska";"7.62 mm M1919A4 기관총";"7,62-мм кулямёт M1919A4";"Mitralieră M1919A4, cal. 7,62 mm";"7.62 \t毫\t米\t M1919A4 \t白\t朗\t寧\t機\t槍";"7.62 \t毫\t米\t M1919A4 \t勃\t朗\t宁\t机\t枪";;
"weapons/7_62mm_SGMT_user_machinegun";"7.62 mm SGMT machine gun";"Mitrailleuse de 7.62 mm SGMT";"Mitragliatrice da 7.62mm SGMT";"7,62mm SGMT Maschinengewehr";"7.62 mm SGMT machine gun";"7,62-мм пулемёт СГМТ";"Karabin maszynowy SGMT kal. 7.62 mm";"7,62 mm kulomet SGMT";"7.62 mm SGMT makineli tüfek";"7.62 \t毫\t米\t SGMT \t机\t枪";"7.62 mm SGMT 機関銃";"Metralhadora de 7.62 mm SGMT";"7.62 mm SGMT machine gun";"7,62-мм кулемет СГМТ";"Mitraljez 7.62 mm SGMT";"7,62 mm-es SzGMT géppuska";"7.62 mm SGMT 기관총";"7,62-мм кулямёт СГМТ";"Mitralieră SGMT, cal. 7,62 mm";"7.62 \t毫\t米\t SGMT \t機\t槍";"7.62 \t毫\t米\t SGMT \t机\t枪";;
"weapons/7_62mm_Maxim_user_machinegun";"7.62 mm Maxim`s machine gun";"Mitrailleuse de 7.62 mm Maxim";"Mitragliatrice da 7.62mm Maxim";"7,62mm Maxim Maschinengewehr";"7.62 mm Maxim`s machine gun";"7,62-мм пулемёт Максима";"Karabin maszynowy Maxim kal. 7.62 mm";"7,62 mm kulomet Maxim";"7.62 mm Maxim`in makineli tüfeği";"7.62 \t毫\t米\t马\t克\t沁\t机\t枪";"7.62 mm マキシム\t機関銃";"Metralhadora de 7.62 mm Maxim";"7.62 mm Maxim`s machine gun";"7,62-мм кулемет Максима";"Mitraljez Maxim 7.62 mm";"7,62 mm-es Maxim géppuska";"7.62 mm 맥심 기관총";"7,62-мм кулямёт Максіма";"Mitralieră Maxim, cal. 7,62 mm";"7.62 \t毫\t米\t馬\t克\t沁\t機\t槍";"7.62 \t毫\t米\t马\t克\t沁\t机\t枪";;
