"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"squad/only_leader_can_cancel";"Only the squad leader can cancel a queued battle.";"Seul le chef d'escouade peut annuler une bataille en file d'attente.";"Solo il comandante del plotone può annullare una battaglia in coda.";"Nur der Staffelführer kann die Staffel aus der Warteschlange entfernen.";"Solo el líder del escuadrón puede dejar de estar a la cola de una batalla.";"Только лидер отряда может отменить запись в очередь на бой.";"Tylko dowódca oddziału może anulować bitwę znajdującą się w kolejce.";"Frontu na bitvu může zrušit pouze velitel skupiny";"Savaş için girilmiş sıradan yalnızca takım lideri çıkabilir.";"只\t有\t小\t队\t长\t能\t取\t消\t排\t队";"出撃取消命令は\t分隊長のみが\t下せます。";"Apenas o líder da esquadrilha pode cancelar uma batalha na fila de espera.";"Тільки лідер загону може скасувати запис в чергу на бій.";"Samo vođa odreda može prekinuti prijavu za bitku.";"Csak az osztag parancsnoka tud kilépni a várólistáról.";"편대장만이 편대 전체를 대기열에서 퇴장시킬 수 있습니다.";"Толькі камандзір звязу мае права адклікаць з чаргі на бой.";"Doar liderul detașamentului poate anula lupta.";"只\t有\t小\t隊\t隊\t長\t才\t能\t取\t消\t戰\t鬥\t序\t列\t排\t隊";"只\t有\t小\t队\t长\t能\t取\t消\t排\t队";;
"squad/only_leader_can_invite";"Only a squad leader can invite.";"Seul le chef d'escouade peut inviter.";"Solo il comandante del plotone può inviare inviti.";"Nur der Staffelführer kann Einladungen verschicken.";"Solo el líder del escuadrón puede invitar a otros usuarios.";"Только лидер отряда может приглашать.";"Tylko dowódca oddziału może wysyłać zaproszenia.";"Pouze velitel skupiny má právo zvát nové členy";"Sadece takım lideri davet edebilir.";"只\t有\t小\t队\t长\t能\t发\t出\t邀\t请";"分隊編成の\t招待は\t分隊長のみが\t可能です。";"Apenas o Líder da esquadrilha pode convidar.";"Тільки лідер загону може запрошувати.";"Samo vođa odreda može pozvati druge članove.";"Csak az osztag parancsnoka tud új tagokat meghívni.";"편대장만이 새로운 편대원을 초대할 수 있습니다.";"Толькі камандзір звязу мае права запрашаць новых членаў.";"Doar liderul detașamentului poate trimite invitații.";"只\t有\t小\t隊\t隊\t長\t能\t發\t送\t邀\t請";"只\t有\t小\t队\t长\t能\t发\t出\t邀\t请";;
"squad/cant_join_queue";"You haven't managed to join the queue with your squad.";"Vous n'avez pas réussi à rejoindre la file d'attente avec votre équipe.";"Non sei riuscito ad entrare in coda con la tua squarda.";"Du konntest der Warteschlange nicht mit deiner Staffel beitreten.";"No has conseguido unirte a la cola con tu equipo.";"Вы не смогли присоединиться к очереди со своим отрядом.";"Nie udało się dołączyć do kolejki z Twoim składem.";"Nepodařilo se ti vstoupit do fronty s tvou skupinou";"Takımın ile sıraya girmedin.";"未\t能\t与\t小\t队\t一\t起\t加\t入\t等\t待\t序\t列";"分隊と\tキューに\t加わることができていません。";"Não conseguiu entrar na fila com a sua esquadrilha.";"Ви не змогли приєднатися до черги зі свого загону.";"Niste uspeli ući u red čekanja sa vašim odredom.";"Nem sikerült csatlakoznod az osztagoddal a városlistához.";"편대와 함께 대기열에 들어오지 않았습니다.";"Вам не ўдалося далучыцца да чаргі са сваім звязам.";"Nu ai reușit să te alături unei lupte cu detașamentul tău.";"未\t能\t與\t小\t隊\t一\t起\t加\t入\t等\t待\t序\t列。";"未\t能\t与\t小\t队\t一\t起\t加\t入\t等\t待\t序\t列";;
"squad/cant_leave_queue_in_squad";"You can't leave queue while you are in a squad";"Vous ne pouvez quitter la file d’attente pendant si vous êtes êtes dans une escouade";"Non puoi abbandonare la coda mentre sei in un plotone";"Du kannst die Warteschlange als Staffelmitglied nicht verlassen";"No puede abandonar la cola mientras esté en un escuadrón";"Вы не можете покинуть очередь, пока находитесь в отряде";"Nie możesz opuścić kolejki będąc w oddziale";"Nemůžeš opustit frontu, dokud jsi ve skupině";"Bir takımdayken sırayı terkedemezsin";"目\t前\t处\t于\t小\t队\t中，\t无\t法\t离\t开\t队\t列";"分隊に\t所属している\t間、\tキューから\t離れることはできません";"Você não pode deixar a fila enquanto você está num esquadrão";"Ви не можете залишити чергу, поки перебуваєте в загоні";"Ne možete napustiti čekanje dok ste u odredu";"Nem hagyhatod el a várólistát, amíg osztagban vagy.";"편대에 소속되어 있는 동안은 대기열을 떠날 수 없습니다.";"Вы не можаце пакінуць чаргу, пакуль знаходзіцеся ў складзе звязу";"Nu poți părăsi coada de așteptare cât timp ești într-un detașament.";"目\t前\t處\t於\t小\t隊\t中，\t無\t法\t離\t開\t隊\t列";"目\t前\t处\t于\t小\t队\t中，\t无\t法\t离\t开\t队\t列";;
"squad/cant_switch_off_readyness_in_queue";"You can't switch readiness status when the squad is in a battle queue";"Vous ne pouvez pas changer de statut ""prêt"" lorsque l’escouade est dans une file d’attente pour la bataille";"Non puoi premere su ""pronto"" quando il plotone è in coda per la battaglia";"Du kannst deinen Bereitschaftsstatus nicht ändern, solange sich die Staffel in der Warteschlange befindet";"No puede cambiar su estado mientras el escuadrón se encuentra en espera de batalla";"Нельзя изменить состояние готовности, если отряд стоит в очереди в бой";"Nie możesz zmienić statusu gotowości, kiedy oddział znajduje się w kolejce bitewnej";"Nemůžeš změnit stav připravenosti, pokud je skupina ve frontě na bitvu";"Takımınız bir savaş kuyruğundayken hazır olma durumunuzu değiştiremezsiniz";"在\t排\t队\t时\t无\t法\t切\t换\t准\t备\t状\t态";"分隊が\tキューの\t時に\t切り\t替えることはできません";"Você não pode alternar o status de prontidão, quando o esquadrão está na fila de batalha";"Не можна змінити стан готовності, якщо загін стоїть в черзі в бій";"Ne možete promeniti status dok odred čeka za bitku";"Nem változtathatod meg a készenléti állapotod miközben az osztagod várólistán van.";"편대가 전투 대기열에 있을 때 준비 상태를 변경할 수 없습니다.";"Нельга змяніць стан гатоўнасці, калі звяз знаходзіцца ў чарзе ў бой";"Nu-ți poți schimba starea de pregătire când detașamentul este în coada de așteptare pentru o bătălie.";"在\t排\t隊\t時\t無\t法\t切\t換\t準\t備\t狀\t態";"在\t排\t队\t时\t无\t法\t切\t换\t准\t备\t状\t态";;
"cant_join/incorrect_event";"Event hasn't been found.";"L'événement n'a pas été trouvé.";"Evento non trovato.";"Ereignis wurde nicht gefunden.";"Evento no ha sido encontrado.";"Событие не найдено.";"Wydarzenie nie zostało znalezione.";"Event nenalezen";"Etkinlik bulunamadı.";"找\t不\t到\t该\t事\t件";"イベントがありません。";"Evento não foi encontrado.";"Подія не знайдена.";"Event nije pronađen.";"Az esemény nem található.";"이벤트가 없습니다.";"Падзея не знойдзена.";"Evenimentul nu a fost găsit.";"找\t不\t到\t該\t活\t動";"找\t不\t到\t该\t事\t件";;
"cant_join/incorrect_my_queue_data";"Incorrect queue data.";"Données de file d'attente incorrectes.";"Dati di coda errati.";"Daten der Warteschlange inkorrekt.";"Datos incorrectos de la cola.";"Некорректные данные очереди.";"Nieprawidłowe dane kolejki.";"Nesprávná data fronty.";"Yanlış sıra bilgisi.";"队\t列\t数\t据\t出\t错";"不正な\tキューデータです。";"Dados da fila incorretos.";"Некоректні дані черги.";"Netačni podaci reda čekanja.";"Helytelen várólistaadat.";"잘못된 대기열 데이터입니다.";"Памылковыя даныя чаргі.";"Date incorecte coadă de așteptare";"隊\t列\t數\t據\t錯\t誤";"队\t列\t数\t据\t出\t错";;
"squad/leaveChannel";"You have left the squad.";"Vous avez quitté l'escouade.";"Hai abbandonato il plotone.";"Du hast die Staffel verlassen.";"Has abandonado el escuadrón.";"Вы покинули отряд.";"Opuściłeś oddział.";"Opustil jsi skupinu";"Takımdan ayrıldın.";"已\t离\t开\t小\t队。";"分隊から\t離脱しました。";"Você deixou a esquadrilha.";"Ви покинули загін.";"Napustili ste odred.";"Elhagytad az osztagot.";"편대에서 나왔습니다.";"Вы пакінулі звяз.";"Ai părăsit detașamentul.";"已\t離\t開\t小\t隊";"已\t离\t开\t小\t队。";;
"squad/joinChannel";"You have joined the squad.";"Vous avez rejoint l'escouade.";"Ti sei unito al plotone.";"Du bist der Staffel beigetreten.";"Te has unido al equipo.";"Вы присоединились к отряду.";"Dołączyłeś do oddziału.";"Připojil ses do skupiny";"Takıma katıldın.";"已\t加\t入\t小\t队。";"分隊に\t参加しました。";"Você juntou-se à esquadrilha.";"Ви приєдналися до загону.";"Ušli ste u odred.";"Csatlakoztál az osztaghoz.";"편대에 참여했습니다.";"Вы ўступілі ў звяз.";"Te-ai alăturat detașamentului.";"已\t加\t入\t小\t隊";"已\t加\t入\t小\t队。";;
"squad/player_join";"%s has joined the squad.";"%s a rejoint l'escouade.";"%s si è unito al plotone.";"%s ist der Staffel beigetreten.";"%s se ha unido al escuadrón.";"%s присоединился к отряду.";"%s dołączył do oddziału.";"%s se připojil do skupiny";"%s takıma katıldı";"%s 加\t入\t了\t小\t队。";"%s が\t分隊に\t入隊しました";"%s entrou na esquadrilha.";"%s приєднався до загону";"%s je ušao u odred";"%s csatlakozott az osztaghoz.";"%s 이(가) 편대에 들어왔습니다.";"%s уступіў у звяз.";"%s s-a alăturat detașamentului.";"%s 已\t經\t加\t入\t小\t隊";"%s 加\t入\t了\t小\t队。";;
"squad/player_leave";"%s has left the squad.";"%s a quitté l'escouade.";"%s ha abbandonato il plotone.";"%s hat die Staffel verlassen.";"%s ha abandonado el escuadrón.";"%s покинул отряд.";"%s opuścił oddział.";"%s opustil skupinu";"%s takımdan ayrıldı";"%s 离\t开\t了\t小\t队。";"%s が\t分隊から\t離脱しました";"%s deixou a esquadrilha.";"%s покинув загін";"%s je napustio odred";"%s elhagyta az osztagot.";"%s 이(가) 편대에서 나갔습니다.";"%s пакінуў звяз.";"%s a părăsit detașamentul.";"%s 離\t開\t了\t小\t隊";"%s 离\t开\t了\t小\t队。";;
"squad/remove_player";"Remove from squad";"Retirer de l'escouade";"Rimuovi dal plotone";"Aus Staffel entfernen";"Eliminar de escuadrón";"Удалить из отряда";"Usuń z oddziału";"Odebrat ze skupiny";"Takımdan çıkar";"移\t出\t小\t队";"分隊から\t除名";"Remover da esquadrilha";"Видалити з загону";"Izbaciti iz odreda";"Kirúgás az osztagból";"편대에서 방출";"Выключыць са звязу";"Eliminare din detașament";"從\t小\t隊\t移\t出";"移\t出\t小\t队";;
"squad/revoke_invite";"Revoke invitation";"Révoquer l’invitation";"Revoca invito";"Einladung widerrufen";"Revocar invitación";"Отозвать приглашение";"Wycofaj zaproszenie";"Zrušit pozvánku";"Daveti iptal et";"取\t消\t邀\t请";"招待を\t取り\t消す";"Revogar o convite";"Відкликати запрошення";"Povuci pozivnicu";"Meghívás visszavonása";"초대 취소";"Скасаваць запрашэнне";"Refuzare invitație";"取\t消\t邀\t請";"取\t消\t邀\t请";;
"squad/tranfer_leadership";"Make leader";"Désigner un chef d'escouade";"Rendi caposquadra";"Zum Staffelführer machen";"Hacer líder";"Сделать лидером";"Mianuj dowódcę";"Předat velení";"Lider belirle";"移\t交\t队\t长\t身\t份";"リーダーに\t任命する";"Tornar líder";"Зробити лідером";"Prebaci vođu";"Parancsnokság átadása";"편대장으로 추대";"Зрабіць камандзірам";"Fă-l lider";"任\t命\t隊\t長\t身\t份";"移\t交\t队\t长\t身\t份";;
