"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"events/clan_event_arcade_15";"Squadron Arcade Events (max BR 5.7)";"Evénements Arcade en Escadron (max BR 5.7)";"Eventi Squadriglie Arcade (max LC 5.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.7";"Eventos Arcade de Escuadrón (BR máx. 5.7)";"Полковые аркадные события (max БР 5.7)";"Wydarzenia klanowe (BZ, maks. KB 5,7)";"Zjednodušené svazové eventy (max BR 5.7)";"Filo Arcade Etkinlikleri (maks. BR 5.7)";"联\t队\t战 • 街\t机\t娱\t乐\t（5.7 权\t重）";"部隊\tアーケードイベント(最大\tBP 5.7)";"Eventos de Esquadrão Arcada (BR máx. 5.7)";"Полкові аркадні події (макс. БР 5.7)";"Squadron Arcade Events (max BR 5.7)";"Árkád századesemények (max. BR 5.7)";"비행대 아케이드 이벤트 (최대 BR 5.7)";"Палкавыя аркадныя падзеі (макс. БР 5.7)";"Evenimente arcade companii (max. NL 5,7)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（5.7 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（5.7 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 5.7)";;
"events/clan_event_realistic_15";"Squadron Realistic Events (max BR 5.7)";"Evénements Réaliste en Escadron (max BR 5.7)";"Eventi Squadriglie Realistiche (max LC 5.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.7";"Eventos Realistas de Escuadrón (BR máx. 5.7)";"Полковые реалистичные события (max БР 5.7)";"Wydarzenia klanowe (BR, maks. KB 5,7)";"Realistické svazové eventy (max BR 5.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.7)";"联\t队\t战 • 历\t史\t性\t能\t（5.7 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 5.7)";"Batalhas Realistas de Clãs (BR. máx 5.7)";"Полкові реалістичні події (макс. БР 5.7)";"Squadron Realistic Events (max BR 5.7)";"Realisztikus századesemények (max. BR 5.7)";"비행대 리얼리스틱 이벤트 (최대 BR 5.7)";"Палкавыя рэалістычныя падзеі (макс. БР 5.7)";"Evenimente realiste companii (max. NL 5,7)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（5.7 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（5.7 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 5.7)";;
"events/clan_event_arcade_16";"Squadron Arcade Events (max BR 6.0)";"Evénements Arcade en Escadron (max BR 6.0)";"Eventi Squadriglie Arcade (max LC 6.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 6.0";"Eventos Arcade de Escuadrón (BR máx. 6.0)";"Полковые аркадные события (max БР 6.0)";"Wydarzenia klanowe (BZ, maks. KB 6,0)";"Zjednodušené svazové eventy (max BR 6.0)";"Filo Arcade Etkinlikleri (maks. BR 6.0)";"联\t队\t战 • 街\t机\t娱\t乐\t（6.0 权\t重）";"部隊\tアーケードイベント(最大\tBP 6.0)";"Eventos de Esquadrão Arcada (BR máx. 6.0)";"Полкові аркадні події (макс. БР 6.0)";"Squadron Arcade Events (max BR 6.0)";"Árkád századesemények (max. BR 6.0)";"비행대 아케이드 이벤트 (최대 BR 6.0)";"Палкавыя аркадныя падзеі (макс. БР 6.0)";"Evenimente arcade companii (max. NL 6,0)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（6.0 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（6.0 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 6.0)";;
"events/clan_event_realistic_16";"Squadron Realistic Events (max BR 6.0)";"Evénements Réaliste en Escadron (max BR 6.0)";"Eventi Squadriglie Realistiche (max LC 6.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 6.0";"Eventos Realistas de Escuadrón (BR máx. 6.0)";"Полковые реалистичные события (max БР 6.0)";"Wydarzenia klanowe (BR, maks. KB 6,0)";"Realistické svazové eventy (max BR 6.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 6.0)";"联\t队\t战 • 历\t史\t性\t能\t（6.0 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 6.0)";"Batalhas Realistas de Clãs (BR máx. 6.0)";"Полкові реалістичні події (макс. БР 6.0)";"Squadron Realistic Events (max BR 6.0)";"Realisztikus századesemények (max. BR 6.0)";"비행대 리얼리스틱 이벤트 (최대 BR 6.0)";"Палкавыя рэалістычныя падзеі (макс. БР 6.0)";"Evenimente realiste companii (max. NL 6,0)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（6.0 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（6.0 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 6.0)";;
"events/clan_event_arcade_17";"Squadron Arcade Events (max BR 6.3)";"Evénements Arcade en Escadron (max BR 6.3)";"Eventi Squadriglie Arcade (max LC 6.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 6.3";"Eventos Arcade de Escuadrón (BR máx. 6.3)";"Полковые аркадные события (max БР 6.3)";"Wydarzenia klanowe (BZ, maks. KB 6,3)";"Zjednodušené svazové eventy (max BR 6.3)";"Filo Arcade Etkinlikleri (maks. BR 6.3)";"联\t队\t战 • 街\t机\t娱\t乐\t（6.3 权\t重）";"部隊\tアーケードイベント(最大\tBP 6.3)";"Eventos de Esquadrão Arcada (BR máx. 6.3)";"Полкові аркадні події (макс. БР 6.3)";"Squadron Arcade Events (max BR 6.3)";"Árkád századesemények (max. BR 6.3)";"비행대 아케이드 이벤트 (최대 BR 6.3)";"Палкавыя аркадныя падзеі (макс. БР 6.3)";"Evenimente arcade companii (max. NL 6,3)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（6.3 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（6.3 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 6.3)";;
"events/clan_event_realistic_17";"Squadron Realistic Events (max BR 6.3)";"Evénements Réaliste en Escadron (max BR 6.3)";"Eventi Squadriglie Realistiche (max LC 6.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 6.3";"Eventos Realistas de Escuadrón (BR máx. 6.3)";"Полковые реалистичные события (max БР 6.3)";"Wydarzenia klanowe (BR, maks. KB 6,3)";"Realistické svazové eventy (max BR 6.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 6.3)";"联\t队\t战 • 历\t史\t性\t能\t（6.3 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 6.3)";"Batalhas Realistas de Clãs (BR máx. 6.3)";"Полкові реалістичні події (макс. БР 6.3)";"Squadron Realistic Events (max BR 6.3)";"Realisztikus századesemények (max. BR 6.3)";"비행대 리얼리스틱 이벤트 (최대 BR 6.3)";"Палкавыя рэалістычныя падзеі (макс. БР 6.3)";"Evenimente realiste companii (max. NL 6,3)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（6.3 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（6.3 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 6.3)";;
"events/clan_event_arcade_18";"Squadron Arcade Events (max BR 6.7)";"Evènements d'escadrons Arcade (BR max 6.7)";"Eventi Squadriglie Arcade (max LC 6.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 6.7";"Eventos Arcade de Escuadrón (BR máx. 6.7)";"Полковые аркадные события (max БР 6.7)";"Wydarzenia klanowe (BZ, maks. KB 6,7)";"Zjednodušené svazové eventy (max BR 6.7)";"Filo Arcade Etkinlikleri (maks. BR 6.7)";"联\t队\t战 • 街\t机\t娱\t乐\t（6.7 权\t重）";"部隊\tアーケードイベント(最大\tBP 6.7)";"Eventos de Esquadrão Arcada (BR máx. 6.7)";"Полкові аркадні події (макс. БР 6.7)";"Squadron Arcade Events (max BR 6.7)";"Árkád századesemények (max. BR 6.7)";"비행대 아케이드 이벤트 (최대 BR 6.7)";"Палкавыя аркадныя падзеі (макс. БР 6.7)";"Evenimente arcade companii (max. NL 6,7)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（6.7 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（6.7 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 6.7)";;
"events/clan_event_realistic_18";"Squadron Realistic Events (max BR 6.7)";"Evènements d'escadrons Réaliste (BR max 6.7)";"Eventi Squadriglie Realistiche (max LC 6.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 6.7";"Eventos Realistas de Escuadrón (BR máx. 6.7)";"Полковые реалистичные события (max БР 6.7)";"Wydarzenia klanowe (BR, maks. KB 6,7)";"Realistické svazové eventy (max BR 6.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 6.7)";"联\t队\t战 • 历\t史\t性\t能\t（6.7 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 6.7)";"Batalhas Realistas de Clãs (BR máx. 6.7)";"Полкові реалістичні події (макс. БР 6.7)";"Squadron Realistic Events (max BR 6.7)";"Realisztikus századesemények (max. BR 6.7)";"비행대 리얼리스틱 이벤트 (최대 BR 6.7)";"Палкавыя рэалістычныя падзеі (макс. БР 6.7)";"Evenimente realiste companii (max. NL 6,7)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（6.7 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（6.7 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 6.7)";;
"events/clan_event_arcade_19";"Squadron Arcade Events (max BR 7.0)";"Evénements Arcade en Escadron (max BR 7.0)";"Eventi Squadriglie Arcade (max LC 7.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 7.0";"Eventos Arcade de Escuadrón (BR máx. 7.0)";"Полковые аркадные события (max БР 7.0)";"Wydarzenia klanowe (BZ, maks. KB 7,0)";"Zjednodušené svazové eventy (max BR 7.0)";"Filo Arcade Etkinlikleri (maks. BR 7.0)";"联\t队\t战 • 街\t机\t娱\t乐\t（7.0 权\t重）";"部隊\tアーケードイベント(最大\tBP 7.0)";"Eventos de Esquadrão Arcada (BR máx. 7.0)";"Полкові аркадні події (макс. БР 7.0)";"Squadron Arcade Events (max BR 7.0)";"Árkád századesemények (max. BR 7.0)";"비행대 아케이드 이벤트 (최대 BR 7.0)";"Палкавыя аркадныя падзеі (макс. БР 7.0)";"Evenimente arcade companii (max. NL 7,0)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（7.0 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（7.0 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 7.0)";;
"events/clan_event_realistic_19";"Squadron Realistic Events (max BR 7.0)";"Evénements Réaliste en Escadron (max BR 7.0)";"Eventi Squadriglie Realistiche (max LC 7.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 7.0";"Eventos Realistas de Escuadrón (BR máx. 7.0)";"Полковые реалистичные события (max БР 7.0)";"Wydarzenia klanowe (BR, maks. KB 7,0)";"Realistické svazové eventy (max BR 7.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 7.0)";"联\t队\t战 • 历\t史\t性\t能\t（7.0 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 7.0)";"Batalhas Realistas de Clãs (BR máx. 7.0)";"Полкові реалістичні події (макс. БР 7.0)";"Squadron Realistic Events (max BR 7.0)";"Realisztikus századesemények (max. BR 7.0)";"비행대 리얼리스틱 이벤트 (최대 BR 7.0)";"Палкавыя рэалістычныя падзеі (макс. БР 7.0)";"Evenimente realiste companii (max. NL 7,0)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（7.0 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（7.0 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 7.0)";;
"events/clan_event_arcade_20";"Squadron Arcade Events (max BR 7.3)";"Evènements d'escadrons Arcade (BR max 7.3)";"Eventi Squadriglie Arcade (max LC 7.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 7.3";"Eventos Arcade de Escuadrón (BR máx. 7.3)";"Полковые аркадные события (max БР 7.3)";"Wydarzenia klanowe (BZ, maks. KB 7,3)";"Zjednodušené svazové eventy (max BR 7.3)";"Filo Arcade Etkinlikleri (maks. BR 7.3)";"联\t队\t战 • 街\t机\t娱\t乐\t（7.3 权\t重）";"部隊\tアーケードイベント(最大\tBP 7.3)";"Eventos de Esquadrão Arcada (BR máx. 7.3)";"Полкові аркадні події (макс. БР 7.3)";"Squadron Arcade Events (max BR 7.3)";"Árkád századesemények (max. BR 7.3)";"비행대 아케이드 이벤트 (최대 BR 7.3)";"Палкавыя аркадныя падзеі (макс. БР 7.3)";"Evenimente arcade companii (max. NL 7,3)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（7.3 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（7.3 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 7.3)";;
"events/clan_event_realistic_20";"Squadron Realistic Events (max BR 7.3)";"Evènements d'escadrons Réaliste (BR max 7.3)";"Eventi Squadriglie Realistiche (max LC 7.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 7.3";"Eventos Realistas de Escuadrón (BR máx. 7.3)";"Полковые реалистичные события (max БР 7.3)";"Wydarzenia klanowe (BR, maks. KB 7,3)";"Realistické svazové eventy (max BR 7.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 7.3)";"联\t队\t战 • 历\t史\t性\t能\t（7.3 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 7.3)";"Batalhas Realistas de Clãs (BR máx. 7.3)";"Полкові реалістичні події (макс. БР 7.3)";"Squadron Realistic Events (max BR 7.3)";"Realisztikus századesemények (max. BR 7.3)";"비행대 리얼리스틱 이벤트 (최대 BR 7.3)";"Палкавыя рэалістычныя падзеі (макс. БР 7.3)";"Evenimente realiste companii (max. NL 7,3)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（7.3 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（7.3 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 7.3)";;
"events/clan_event_arcade_21";"Squadron Arcade Events (max BR 7.7)";"Evénements Arcade en Escadron (max BR 7.7)";"Eventi Squadriglie Arcade (max LC 7.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 7.7";"Eventos Arcade de Escuadrón (BR máx. 7.7)";"Полковые аркадные события (max БР 7.7)";"Wydarzenia klanowe (BZ, maks. KB 7,7)";"Zjednodušené svazové eventy (max BR 7.7)";"Filo Arcade Etkinlikleri (maks. BR 7.7)";"联\t队\t战 • 街\t机\t娱\t乐\t（7.7 权\t重）";"部隊\tアーケードイベント(最大\tBP 7.7)";"Eventos de Esquadrão Arcada (BR máx. 7.7)";"Полкові аркадні події (макс. БР 7.7)";"Squadron Arcade Events (max BR 7.7)";"Árkád századesemények (max. BR 7.7)";"비행대 아케이드 이벤트 (최대 BR 7.7)";"Палкавыя аркадныя падзеі (макс. БР 7.7)";"Evenimente arcade companii (max. NL 7,7)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（7.7 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（7.7 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 7.7)";;
"events/clan_event_realistic_21";"Squadron Realistic Events (max BR 7.7)";"Evénements Réaliste en Escadron (max BR 7.7)";"Eventi Squadriglie Realistiche (max LC 7.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 7.7";"Eventos Realistas de Escuadrón (BR máx. 7.7)";"Полковые реалистичные события (max БР 7.7)";"Wydarzenia klanowe (BR, maks. KB 7,7)";"Realistické svazové eventy (max BR 7.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 7.7)";"联\t队\t战 • 历\t史\t性\t能\t（7.7 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 7.7)";"Batalhas Realistas de Clãs (BR máx. 7.7)";"Полкові реалістичні події (макс. БР 7.7)";"Squadron Realistic Events (max BR 7.7)";"Realisztikus századesemények (max. BR 7.7)";"비행대 리얼리스틱 이벤트 (최대 BR 7.7)";"Палкавыя рэалістычныя падзеі (макс. БР 7.7)";"Evenimente realiste companii (max. NL 7,7)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（7.7 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（7.7 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 7.7)";;
"events/clan_event_arcade_22";"Squadron Arcade Events (max BR 8.0)";"Evénements Arcade en Escadron (max BR 8.0)";"Eventi Squadriglie Arcade (max LC 8.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 8.0";"Eventos Arcade de Escuadrón (BR máx. 8.0)";"Полковые аркадные события (max БР 8.0)";"Wydarzenia klanowe (BZ, maks. KB 8,0)";"Zjednodušené svazové eventy (max BR 8.0)";"Filo Arcade Etkinlikleri (maks. BR 8.0)";"联\t队\t战 • 街\t机\t娱\t乐\t（8.0 权\t重）";"部隊\tアーケードイベント(最大\tBP 8.0)";"Eventos de Esquadrão Arcada (BR máx. 8.0)";"Полкові аркадні події (макс. БР 8.0)";"Squadron Arcade Events (max BR 8.0)";"Árkád századesemények (max. BR 8.0)";"비행대 아케이드 이벤트 (최대 BR 8.0)";"Палкавыя аркадныя падзеі (макс. БР 8.0)";"Evenimente arcade companii (max. NL 8,0)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（8.0 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（8.0 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 8.0)";;
