"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"events/clan_event_realistic_11";"Squadron Realistic Events (max BR 4.3)";"Evénements Réaliste en Escadron (max BR 4.3)";"Eventi Squadriglie Realistiche (max LC 4.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.3";"Eventos Realistas de Escuadrón (BR máx. 4.3)";"Полковые реалистичные события (max БР 4.3)";"Wydarzenia klanowe (BR, maks. KB 4,3)";"Realistické svazové eventy (max BR 4.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.3)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.3 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 4.3)";"Evento de Esquadrão Realista (BR. máx 4.3)";"Squadron Realistic Events (max BR 4.3)";"Полкові реалістичні події (макс. БР 4.3)";"Squadron Realistic Events (max BR 4.3)";"Realisztikus századesemények (max. BR 4.3)";"비행대 리얼리스틱 이벤트 (최대 BR 4.3)";"Палкавыя рэалістычныя падзеі (макс. БР 4.3)";"Evenimente realiste companii (max. NL 4,3)";"聯隊戰 • 歷史性能（4.3 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.3 \t权\t重\t）";;
"events/clan_event_arcade_12";"Squadron Arcade Events (max BR 4.7)";"Evènements d'escadrons Arcade (BR max 4.7)";"Eventi Squadriglie Arcade (max LC 4.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.7";"Eventos Arcade de Escuadrón (BR máx. 4.7)";"Полковые аркадные события (max БР 4.7)";"Wydarzenia klanowe (BZ, maks. KB 4,7)";"Zjednodušené svazové eventy (max BR 4.7)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 4.7)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t4.7 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 4.7)";"Eventos de Esquadrão Arcada (BR máx. 4.7)";"Squadron Arcade Events (max BR 4.7)";"Полкові аркадні події (макс. БР 4.7)";"Squadron Arcade Events (max BR 4.7)";"Árkád századesemények (max. BR 4.7)";"비행대 아케이드 이벤트 (최대 BR 4.7)";"Палкавыя аркадныя падзеі (макс. БР 4.7)";"Evenimente arcade companii (max. NL 4,7)";"聯隊戰 • 街機娛樂（4.7 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t4.7 \t权\t重\t）";;
"events/clan_event_realistic_12";"Squadron Realistic Events (max BR 4.7)";"Evènements d'escadrons Réaliste (BR max 4.7)";"Eventi Squadriglie Realistiche (max LC 4.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.7";"Eventos Realistas de Escuadrón (BR máx. 4.7)";"Полковые реалистичные события (max БР 4.7)";"Wydarzenia klanowe (BR, maks. KB 4,7)";"Realistické svazové eventy (max BR 4.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.7)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.7 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 4.7)";"Evento de Esquadrão Realista (BR. máx 4.7)";"Squadron Realistic Events (max BR 4.7)";"Полкові реалістичні події (макс. БР 4.7)";"Squadron Realistic Events (max BR 4.7)";"Realisztikus századesemények (max. BR 4.7)";"비행대 리얼리스틱 이벤트 (최대 BR 4.7)";"Палкавыя рэалістычныя падзеі (макс. БР 4.7)";"Evenimente realiste companii (max. NL 4,7)";"聯隊戰 • 歷史性能（4.7 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.7 \t权\t重\t）";;
"events/clan_event_arcade_13";"Squadron Arcade Events (max BR 5.0)";"Evénements Arcade en Escadron (max BR 5.0)";"Eventi Squadriglie Arcade (max LC 5.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.0";"Eventos Arcade de Escuadrón (BR máx. 5.0)";"Полковые аркадные события (max БР 5.0)";"Wydarzenia klanowe (BZ, maks. KB 5,0)";"Zjednodušené svazové eventy (max BR 5.0)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 5.0)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t5.0 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 5.0)";"Eventos de Esquadrão Arcada (BR máx. 5.0)";"Squadron Arcade Events (max BR 5.0)";"Полкові аркадні події (макс. БР 5.0)";"Squadron Arcade Events (max BR 5.0)";"Árkád századesemények (max. BR 5.0)";"비행대 아케이드 이벤트 (최대 BR 5.0)";"Палкавыя аркадныя падзеі (макс. БР 5.0)";"Evenimente arcade companii (max. NL 5,0)";"聯隊戰 • 街機娛樂（5.0 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t5.0 \t权\t重\t）";;
"events/clan_event_realistic_13";"Squadron Realistic Events (max BR 5.0)";"Evénements Réaliste en Escadron (max BR 5.0)";"Eventi Squadriglie Realistiche (max LC 5.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.0";"Eventos Realistas de Escuadrón (BR máx. 5.0)";"Полковые реалистичные события (max БР 5.0)";"Wydarzenia klanowe (BR, maks. KB 5,0)";"Realistické svazové eventy (max BR 5.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.0)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.0 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 5.0)";"Evento de Esquadrão Realista (BR. máx 5.0)";"Squadron Realistic Events (max BR 5.0)";"Полкові реалістичні події (макс. БР 5.0)";"Squadron Realistic Events (max BR 5.0)";"Realisztikus századesemények (max. BR 5.0)";"비행대 리얼리스틱 이벤트 (최대 BR 5.0)";"Палкавыя рэалістычныя падзеі (макс. БР 5.0)";"Evenimente realiste companii (max. NL 5,0)";"聯隊戰 • 歷史性能（5.0 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.0 \t权\t重\t）";;
"events/clan_event_arcade_14";"Squadron Arcade Events (max BR 5.3)";"Evènements d'escadrons Arcade (BR max 5.3)";"Eventi Squadriglie Arcade (max BR 5.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.3";"Eventos Arcade de Escuadrón (BR máx. 5.3)";"Полковые аркадные события (max БР 5.3)";"Wydarzenia klanowe (BZ, maks. KB 5,3)";"Zjednodušené svazové eventy (max BR 5.3)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 5.3)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t5.3 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 5.3)";"Eventos de Esquadrão Arcada (BR máx. 5.3)";"Squadron Arcade Events (max BR 5.3)";"Полкові аркадні події (макс. БР 5.3)";"Squadron Arcade Events (max BR 5.3)";"Árkád századesemények (max. BR 5.3)";"비행대 아케이드 이벤트 (최대 BR 5.3)";"Палкавыя аркадныя падзеі (макс. БР 5.3)";"Evenimente arcade companii (max. NL 5,3)";"聯隊戰 • 街機娛樂（5.3 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t5.3 \t权\t重\t）";;
"events/clan_event_realistic_14";"Squadron Realistic Events (max BR 5.3)";"Evènements d'escadrons Réaliste (BR max 5.3)";"Eventi Squadriglie Realistiche (max LC 5.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.3";"Eventos Realistas de Escuadrón (BR máx. 5.3)";"Полковые реалистичные события (max БР 5.3)";"Wydarzenia klanowe (BR, maks. KB 5,3)";"Realistické svazové eventy (max BR 5.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.3)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.3 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 5.3)";"Evento de Esquadrão Realista (BR. máx 5.3)";"Squadron Realistic Events (max BR 5.3)";"Полкові реалістичні події (макс. БР 5.3)";"Squadron Realistic Events (max BR 5.3)";"Realisztikus századesemények (max. BR 5.3)";"비행대 리얼리스틱 이벤트 (최대 BR 5.3)";"Палкавыя рэалістычныя падзеі (макс. БР 5.3)";"Evenimente realiste companii (max. NL 5,3)";"聯隊戰 • 歷史性能（5.3 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.3 \t权\t重\t）";;
"events/clan_event_arcade_15";"Squadron Arcade Events (max BR 5.7)";"Evénements Arcade en Escadron (max BR 5.7)";"Eventi Squadriglie Arcade (max LC 5.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.7";"Eventos Arcade de Escuadrón (BR máx. 5.7)";"Полковые аркадные события (max БР 5.7)";"Wydarzenia klanowe (BZ, maks. KB 5,7)";"Zjednodušené svazové eventy (max BR 5.7)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 5.7)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t5.7 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 5.7)";"Eventos de Esquadrão Arcada (BR máx. 5.7)";"Squadron Arcade Events (max BR 5.7)";"Полкові аркадні події (макс. БР 5.7)";"Squadron Arcade Events (max BR 5.7)";"Árkád századesemények (max. BR 5.7)";"비행대 아케이드 이벤트 (최대 BR 5.7)";"Палкавыя аркадныя падзеі (макс. БР 5.7)";"Evenimente arcade companii (max. NL 5,7)";"聯隊戰 • 街機娛樂（5.7 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t5.7 \t权\t重\t）";;
"events/clan_event_realistic_15";"Squadron Realistic Events (max BR 5.7)";"Evénements Réaliste en Escadron (max BR 5.7)";"Eventi Squadriglie Realistiche (max LC 5.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.7";"Eventos Realistas de Escuadrón (BR máx. 5.7)";"Полковые реалистичные события (max БР 5.7)";"Wydarzenia klanowe (BR, maks. KB 5,7)";"Realistické svazové eventy (max BR 5.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.7)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.7 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 5.7)";"Evento de Esquadrão Realista (BR. máx 5.7)";"Squadron Realistic Events (max BR 5.7)";"Полкові реалістичні події (макс. БР 5.7)";"Squadron Realistic Events (max BR 5.7)";"Realisztikus századesemények (max. BR 5.7)";"비행대 리얼리스틱 이벤트 (최대 BR 5.7)";"Палкавыя рэалістычныя падзеі (макс. БР 5.7)";"Evenimente realiste companii (max. NL 5,7)";"聯隊戰 • 歷史性能（5.7 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t5.7 \t权\t重\t）";;
"events/clan_event_arcade_16";"Squadron Arcade Events (max BR 6.0)";"Evénements Arcade en Escadron (max BR 6.0)";"Eventi Squadriglie Arcade (max LC 6.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 6.0";"Eventos Arcade de Escuadrón (BR máx. 6.0)";"Полковые аркадные события (max БР 6.0)";"Wydarzenia klanowe (BZ, maks. KB 6,0)";"Zjednodušené svazové eventy (max BR 6.0)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 6.0)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t6.0 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 6.0)";"Eventos de Esquadrão Arcada (BR máx. 6.0)";"Squadron Arcade Events (max BR 6.0)";"Полкові аркадні події (макс. БР 6.0)";"Squadron Arcade Events (max BR 6.0)";"Árkád századesemények (max. BR 6.0)";"비행대 아케이드 이벤트 (최대 BR 6.0)";"Палкавыя аркадныя падзеі (макс. БР 6.0)";"Evenimente arcade companii (max. NL 6,0)";"聯隊戰 • 街機娛樂（6.0 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t6.0 \t权\t重\t）";;
"events/clan_event_realistic_16";"Squadron Realistic Events (max BR 6.0)";"Evénements Réaliste en Escadron (max BR 6.0)";"Eventi Squadriglie Realistiche (max LC 6.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 6.0";"Eventos Realistas de Escuadrón (BR máx. 6.0)";"Полковые реалистичные события (max БР 6.0)";"Wydarzenia klanowe (BR, maks. KB 6,0)";"Realistické svazové eventy (max BR 6.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 6.0)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t6.0 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 6.0)";"Evento de Esquadrão Realista (BR. máx 6.0)";"Squadron Realistic Events (max BR 6.0)";"Полкові реалістичні події (макс. БР 6.0)";"Squadron Realistic Events (max BR 6.0)";"Realisztikus századesemények (max. BR 6.0)";"비행대 리얼리스틱 이벤트 (최대 BR 6.0)";"Палкавыя рэалістычныя падзеі (макс. БР 6.0)";"Evenimente realiste companii (max. NL 6,0)";"聯隊戰 • 歷史性能（6.0 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t6.0 \t权\t重\t）";;
"events/clan_event_arcade_17";"Squadron Arcade Events (max BR 6.3)";"Evénements Arcade en Escadron (max BR 6.3)";"Eventi Squadriglie Arcade (max LC 6.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 6.3";"Eventos Arcade de Escuadrón (BR máx. 6.3)";"Полковые аркадные события (max БР 6.3)";"Wydarzenia klanowe (BZ, maks. KB 6,3)";"Zjednodušené svazové eventy (max BR 6.3)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 6.3)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t6.3 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 6.3)";"Eventos de Esquadrão Arcada (BR máx. 6.3)";"Squadron Arcade Events (max BR 6.3)";"Полкові аркадні події (макс. БР 6.3)";"Squadron Arcade Events (max BR 6.3)";"Árkád századesemények (max. BR 6.3)";"비행대 아케이드 이벤트 (최대 BR 6.3)";"Палкавыя аркадныя падзеі (макс. БР 6.3)";"Evenimente arcade companii (max. NL 6,3)";"聯隊戰 • 街機娛樂（6.3 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t6.3 \t权\t重\t）";;
"events/clan_event_realistic_17";"Squadron Realistic Events (max BR 6.3)";"Evénements Réaliste en Escadron (max BR 6.3)";"Eventi Squadriglie Realistiche (max LC 6.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 6.3";"Eventos Realistas de Escuadrón (BR máx. 6.3)";"Полковые реалистичные события (max БР 6.3)";"Wydarzenia klanowe (BR, maks. KB 6,3)";"Realistické svazové eventy (max BR 6.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 6.3)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t6.3 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 6.3)";"Evento de Esquadrão Realista (BR. máx 6.3)";"Squadron Realistic Events (max BR 6.3)";"Полкові реалістичні події (макс. БР 6.3)";"Squadron Realistic Events (max BR 6.3)";"Realisztikus századesemények (max. BR 6.3)";"비행대 리얼리스틱 이벤트 (최대 BR 6.3)";"Палкавыя рэалістычныя падзеі (макс. БР 6.3)";"Evenimente realiste companii (max. NL 6,3)";"聯隊戰 • 歷史性能（6.3 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t6.3 \t权\t重\t）";;
