"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"uk_air_efficiency_medal/name";"Air Efficiency Award";"Distinction pour Efficacité aérienne";"Premio di efficienza in aria";"Leistungsauszeichnung der Luftstreitkräfte";"Distinción por Eficiencia Aérea";"Медаль За длительную и усердную службу (10 лет ввс)";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"空\t军\t效\t率\t嘉\t奖";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Медаль За тривалу і старанну службу (10 років ВПС)";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Distincția „Eficiență în aer”";"空軍效率嘉獎";"  ";;
"uk_air_efficiency_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_cross/name";"Air Force Cross";"Croix de la RAF";"Croce dell'Aeronautica";"Kreuz der Luftstreitkräfte";"Cruz de la Fuerza Aérea";"Крест ВВС";"Krzyż Sił Powietrznych";"Air Force Cross";"Air Force Cross";"空\t军\t十\t字\t章";"Air Force Cross";"Air Force Cross";"Air Force Cross";"Хрест ВПС";"Air Force Cross";"Légierős kereszt";"공군 십자 훈장";"Air Force Cross";"Crucea Forțelor Aeriene";"空軍十字獎章";"  ";;
"uk_air_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_crew_europe_star/name";"Air Crew Europe Star";"Étoile de la Bataille Aérienne en Europe";"Air Crew Europe Star";"Europa-Stern derLuftbesatzungen";"Estrella de Europa al Personal Aéreo";"Звезда летных экипажей европы";"Air Crew Europe Star";"Air Crew Europe Star";"Air Crew Europe Star";"欧\t洲\t飞\t行\t队\t之\t星";"Air Crew Europe Star";"Air Crew Europe Star";"Air Crew Europe Star";"Зірка льотних екіпажів Європи";"Air Crew Europe Star";"Air Crew Europe Star";"유럽 공중근무자 성장(Air Crew Europe Star)";"Air Crew Europe Star";"Steaua echipajului aerian european";"歐洲飛行隊之星";"  ";;
"uk_air_crew_europe_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_african_star/name";"Africa Star";"Etoile de l'Afrique";"Stella Africa";"Afrika-Stern";"Estrella de África";"Африканская звезда";"Gwiazda Afryki";"Africa Star";"Africa Star";"非\t洲\t之\t星";"Africa Star";"Africa Star";"Africa Star";"Африканська зірка";"Africa Star";"Africa Star";"아프리카 종군성장";"Africa Star";"Steaua Africa";"非洲之星";"  ";;
"uk_african_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_39_45_star/name";"1939–45 Star";"Étoile de 1939-45";"Stella 1939–45";"1939–45 Stern";"Estrella 1939–45";"Звезда 1939-45";"Gwiazda za Wojnę 1939-45";"Hvězda 1939-1945";"1939–45 Yıldızı";"1939 - 1945 \t年\t之\t星";"1939～45 星章";"1939–45 Star";"1939–45 Star";"Зірка 1939–45";"1939-45 Zvezda";"1939–1945 Érdemérem";"1939~45년 참전 기념장(1939-49 Star)";"Зорка 1939–45";"Steaua 1939–45";"1939 - 1945 年之星";"  ";;
"raaf_39_45_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_wound_badge_silver/name";"Wound Badge Silver";"Insigne d'argent Blessure au combat";"Distintivo Argento per feriti";"Verwundetenabzeichen in Silber";"Insignia de Herido en Plata";"Нагрудный знак За ранение (серебряный)";"Srebrna odznaka za rany odniesione w boju";"Wound Badge Silver";"Wound Badge Silver";"军\t人\t伤\t痍\t记\t章\t甲\t种\t战\t伤";"Wound Badge Silver";"Wound Badge Silver";"Wound Badge Silver";"Нагрудний знак За поранення (срібний)";"Wound Badge Silver";"Sebesülési jelvény ezüst fokozat";"전상장 은장";"Wound Badge Silver";"Insigna de argint a rănitului";"軍人傷痍記章甲種戰傷";"  ";;
"jap_wound_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_wound_badge_gold/name";"Wound Badge Gold";"Insigne d'or Blessure au combat";"Distintivo d'Oro per feriti";"Verwundetenabzeichen in Gold";"Insignia de Herido en Oro";"Нагрудный знак За ранение (золотой)";"Złota odznaka za rany odniesione w boju";"Wound Badge Gold";"Wound Badge Gold";"军\t人\t伤\t痍\t记\t章\t甲\t种\t战\t伤\t（\t准\t士\t官\t）";"Wound Badge Gold";"Wound Badge Gold";"Wound Badge Gold";"Нагрудний знак За поранення (золотий)";"Wound Badge Gold";"Sebesülési jelvény arany fokozat";"전상장 금장";"Wound Badge Gold";"Insigna de aur a rănitului";"軍人傷痍記章甲種戰傷（準士官）";"  ";;
"jap_wound_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_torpedoman_badge/name";"Torpedo Firing Proficiency Badge";"Insigne ""compétence de tir de torpille""";"Distintivo di competenza nel lancio di siluri";"Abzeichen für tüchtige Torpedosoldaten";"Insignia de Competencia en Lanzamiento de Torpedos";"Нагрудный знак торпедиста";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"鱼\t型\t水\t雷\t照\t准\t手\t优\t等\t章";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Нагрудний знак торпедист";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"어뢰사격 우수 배지";"Torpedo Firing Proficiency Badge";"Insigna eficienței de tragere cu torpile";"魚型水雷照準手優等章";"  ";;
"jap_torpedoman_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_tanker_badge/name";"Tank driver Badge";"Insigne de Conducteur de char";"Distintivo pilota di carri";"Abzeichen für Panzerfahrer";"Insignia de Conductor de Tanque";"Нагрудный знак танкиста для рядового состава";"Odznaka kierowcy czołgu";"Tank driver Badge";"Tank driver Badge";"战\t车\t操\t纵\t徽\t章";"Tank driver Badge";"Tank driver Badge";"Tank driver Badge";"Нагрудний знак танкіста для рядового складу";"Tank driver Badge";"Harckocsizó jelvény";"전차 조종수 배지";"Tank driver Badge";"Insigna șoferului tanchist";"戰車操縱徽章";"  ";;
"jap_tanker_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_tank_gun_badge/name";"Tank gun shooting Badge";"Insigne de Tireur de char";"Distintivo di sparo per carristi";"Abzeichen für Panzerschützen";"Insignia de Tiro de Cañón de Tanque";"Нагрудный знак танкиста для унтер-офицеров";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"战\t车\t射\t击\t徽\t章";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"Нагрудний знак танкіста для унтер-офіцерів";"Tank gun shooting Badge";"Tank gun shooting Badge";"전차 포수 배지";"Tank gun shooting Badge";"Insigna trăgătorului tanchist";"戰車射擊徽章";"  ";;
"jap_tank_gun_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_seamanship_badge/name";"Seamanship Proficiency Badge";"Insigne de Compétence en Mer";"Distintivo di competenza di arte marinaresca";"Abzeichen für tüchtige Seeleute";"Insignia de Competencia en Navegación";"Нагрудный знак моряка";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"操\t舵\t优\t等\t章";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Нагрудний знак моряка";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"조타 우수 배지";"Seamanship Proficiency Badge";"Insigna marinarului eficient";"操舵優等徽章";"  ";;
"jap_seamanship_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_8_class/name";"Order of the Sacred Treasure 8th class";"Ordre du Trésor sacré 8e Classe";"Ordine del Sacro Tesoro VIII Classe";"Orden des Heiligen Schatzes 8. Klasse";"Orden del tesoro sagrado de 8va clase";"Орден Священного сокровища 8 степени";"Order Świętego Skarbu VIII klasy";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"勋\t八\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Орден Святого скарбу 8 ступеня";"Order of the Sacred Treasure 8th class";"Szent Kincs rend VIII. osztály";"훈팔등서보장";"Order of the Sacred Treasure 8th class";"Ordinul Comorii Sacre clasa 8";"勳八等瑞寶章";"  ";;
"jap_sacred_treasure_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_7_class/name";"Order of the Sacred Treasure 7th class";"Ordre du Trésor sacré 7e Classe";"Ordine del Sacro Tesoro VII Classe";"Orden des Heiligen Schatzes 7. Klasse";"Orden del tesoro sagrado de 7ma clase";"Орден Священного сокровища 7 степени";"Order Świętego Skarbu VII klasy";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"勋\t七\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Орден Святого скарбу 7 ступеня";"Order of the Sacred Treasure 7th class";"Szent Kincs rend VII. osztály";"훈칠등서보장";"Order of the Sacred Treasure 7th class";"Ordinul Comorii Sacre clasa 7";"勳七等瑞寶章";"  ";;
"jap_sacred_treasure_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_6_class/name";"Order of the Sacred Treasure 6th class";"Ordre du Trésor sacré 6e Classe";"Ordine del Sacro Tesoro VI Classe";"Orden des Heiligen Schatzes 6. Klasse";"Orden del tesoro sagrado de 6ta clase";"Орден Священного сокровища 6 степени";"Order Świętego Skarbu VI klasy";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"勋\t六\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Орден Святого скарбу 6 ступеня";"Order of the Sacred Treasure 6th class";"Szent Kincs rend VI. osztály";"훈육등서보장";"Order of the Sacred Treasure 6th class";"Ordinul Comorii Sacre clasa 6";"勳六等瑞寶章";"  ";;
"jap_sacred_treasure_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_5_class/name";"Order of the Sacred Treasure 5th class";"Ordre du Trésor sacré 5e Classe";"Ordine del Sacro Tesoro V Classe";"Orden des Heiligen Schatzes 5. Klasse";"Orden del tesoro sagrado de 5ta clase";"Орден Священного сокровища 5 степени";"Order Świętego Skarbu V klasy";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"勋\t五\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Орден Святого скарбу 5 ступеня";"Order of the Sacred Treasure 5th class";"Szent Kincs rend V. osztály";"훈오등서보장";"Order of the Sacred Treasure 5th class";"Ordinul Comorii Sacre clasa 5";"勳五等瑞寶章";"  ";;
"jap_sacred_treasure_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_8_class/name";"Order of the Rising Sun 8th Class";"Ordre du Soleil Levant 8e Classe";"Ordine del Sol Levante VIII Classe";"Orden der Aufgehenden Sonne 8. Klasse";"Orden del Sol Naciente de 8ª clase";"Орден Восходящего солнца 8 степени";"Order Wschodzącego Słońca VIII klasy";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"勋\t八\t等\t白\t色\t桐\t叶\t章";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Орден Вранішнього сонця 8 ступеня";"Order of the Rising Sun 8th Class";"Felkelő Nap érdemrend VIII. osztály";"훈8등쌍광욱일장";"Order of the Rising Sun 8th Class";"Ordinul Soarelui Răsare clasa 8";"勳八等白色桐花章";"  ";;
"jap_rising_sun_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_7_class/name";"Order of the Rising Sun 7th Class";"Ordre du Soleil Levant 7e Classe";"Ordine del Sol Levante VII Classe";"Orden der Aufgehenden Sonne 7. Klasse";"Orden del Sol Naciente de 7ª clase";"Орден Восходящего солнца 7 степени";"Order Wschodzącego Słońca VII klasy";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"勋\t七\t等\t青\t色\t桐\t叶\t章";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Орден Вранішнього сонця 7 ступеня";"Order of the Rising Sun 7th Class";"Felkelő Nap érdemrend VII. osztály";"훈7등쌍광욱일장";"Order of the Rising Sun 7th Class";"Ordinul Soarelui Răsare clasa 7";"勳七等青色桐葉章";"  ";;
"jap_rising_sun_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_6_class/name";"Order of the Rising Sun 6th Class";"Ordre du Soleil Levant 6e Classe";"Ordine del Sol Levante VI Classe";"Orden der Aufgehenden Sonne 6. Klasse";"Orden del Sol Naciente de 6ª clase";"Орден Восходящего солнца 6 степени";"Order Wschodzącego Słońca VI klasy";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"勋\t六\t等\t单\t光\t旭\t日\t章";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Орден Вранішнього сонця 6 ступеня";"Order of the Rising Sun 6th Class";"Felkelő Nap érdemrend VI. osztály";"훈6등쌍광욱일장";"Order of the Rising Sun 6th Class";"Ordinul Soarelui Răsare clasa 6";"勳六等單光旭日章";"  ";;
"jap_rising_sun_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sun/name";"Order of the Rising Sun 5th Class";"Ordre du Soleil Levant 5e classe";"Kun go tō kyokujitsu akira";"Orden der Aufgehenden Sonne 5. Klasse";"Orden del sol naciente de 5ª clase";"Орден Восходящего солнца 5 степени";"Order Wschodzącego Słońca V klasy";"Řád vycházejícího slunce 5. třídy";"5. Sınıf Yükselen Güneşin Adalet Nişanı";"勋\t五\t等\t双\t光\t旭\t日\t章";"勲五等旭日章";"Kun Gotou Kyokujitushou gotou (Ordem do Sol Nascente de 5ª Classe)";"Order of the Rising Sun 5th Class";"Орден Висхідного сонця 5-го ступеня";"Orden Izlazećeg Sunca 5. Klase";"Felkelő Nap érdemrend V. osztály";"훈5등쌍광욱일장(勲五等双光旭日章)";"Ордэн Узыходнага сонца 5-й ступені";"Ordinul Soarelui Răsare clasa 5";"勳五等雙光旭日章";"  ";;
"jap_sun/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_reservist_badge/name";"Imperial Navy Reservist Officer's Rank Badge";"Insigne d'Officier Réserviste de la Marine Impériale";"Distintivo di Ufficiale Riservista della Marina Imperiale";"Abzeichen für Reserveoffiziere der Kaiserlichen Marine";"Insignia de grado de oficial de reserva de la Armada Imperial Japonesa";"Нагрудный знак ветерана ВМФ";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"帝\t国\t在\t乡\t军\t人\t会\t役\t员\t之\t徽\t章";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Нагрудний знак ветерана ВМФ";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Insigna rangului de ofițer rezervist al Marinei Imperiale";"帝國在鄉軍人會役員之徽章";"  ";;
"jap_reservist_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_navy_pilot_badge_2_class/name";"Navy pilot badge 2nd class";"Insigne de pilote de la marine 2e Classe";"Distintivo di Pilota della Marina II Classe";"Abzeichen für Marinepiloten 2. Klasse";"Insignia de Piloto Naval 2da clase";"Нагрудный знак пилота ВМФ 2 класса";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"航\t空\t优\t等\t章";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Нагрудний знак пілота ВМФ 2 класу";"Navy pilot badge 2nd class";"Haditengerészeti pilótajelvény 2. osztály";"2급 해군 조종사 배지";"Navy pilot badge 2nd class";"Insigna pilotului marinei clasa 2";"航空優等章";"  ";;
"jap_navy_pilot_badge_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_navy_pilot_badge_1_class/name";"Navy pilot badge 1st class";"Insigne de pilote de la marine 1re Classe";"Distintivo di Pilota della Marina I Classe";"Abzeichen für Marinepiloten 1. Klasse";"Insignia de Piloto Naval 1ra clase";"Нагрудный знак пилота ВМФ 1 класса";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"航\t空\t优\t等\t徽\t章";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Нагрудний знак пілота ВМФ 1 класу";"Navy pilot badge 1st class";"Haditengerészeti pilótajelvény 1. osztály";"1급 해군 조종사 배지";"Navy pilot badge 1st class";"Insigna pilotului marinei clasa 1";"航空優等徽章";"  ";;
