"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"jap_tank_gun_badge/name";"Tank gun shooting Badge";"Insigne de Tireur de char";"Distintivo di sparo per carristi";"Abzeichen für Panzerschützen";"Tank gun shooting Badge";"Нагрудный знак танкиста для унтер-офицеров";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"战\t车\t射\t击\t徽\t章";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"Нагрудний знак танкіста для унтер-офіцерів";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"Tank gun shooting Badge";"Insigna trăgătorului tanchist";"Tank gun shooting Badge";"Tank gun shooting Badge";;
"jap_tank_gun_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_seamanship_badge/name";"Seamanship Proficiency Badge";"Insigne de Compétence en Mer";"Distintivo di competenza di arte marinaresca";"Abzeichen für tüchtige Seeleute";"Seamanship Proficiency Badge";"Нагрудный знак моряка";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"操\t舵\t优\t等\t章";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Нагрудний знак моряка";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";"Insigna marinarului eficient";"Seamanship Proficiency Badge";"Seamanship Proficiency Badge";;
"jap_seamanship_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_8_class/name";"Order of the Sacred Treasure 8th class";"Ordre du Trésor sacré 8e Classe";"Ordine del Sacro Tesoro VIII Classe";"Orden des Heiligen Schatzes 8. Klasse";"Order of the Sacred Treasure 8th class";"Орден Священного сокровища 8 степени";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"勋\t八\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Орден Святого скарбу 8 ступеня";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";"Ordinul Comorii Sacre clasa 8";"Order of the Sacred Treasure 8th class";"Order of the Sacred Treasure 8th class";;
"jap_sacred_treasure_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_7_class/name";"Order of the Sacred Treasure 7th class";"Ordre du Trésor sacré 7e Classe";"Ordine del Sacro Tesoro VII Classe";"Orden des Heiligen Schatzes 7. Klasse";"Order of the Sacred Treasure 7th class";"Орден Священного сокровища 7 степени";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"勋\t七\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Орден Святого скарбу 7 ступеня";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";"Ordinul Comorii Sacre clasa 7";"Order of the Sacred Treasure 7th class";"Order of the Sacred Treasure 7th class";;
"jap_sacred_treasure_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_6_class/name";"Order of the Sacred Treasure 6th class";"Ordre du Trésor sacré 6e Classe";"Ordine del Sacro Tesoro VI Classe";"Orden des Heiligen Schatzes 6. Klasse";"Order of the Sacred Treasure 6th class";"Орден Священного сокровища 6 степени";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"勋\t六\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Орден Святого скарбу 6 ступеня";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";"Ordinul Comorii Sacre clasa 6";"Order of the Sacred Treasure 6th class";"Order of the Sacred Treasure 6th class";;
"jap_sacred_treasure_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sacred_treasure_order_5_class/name";"Order of the Sacred Treasure 5th class";"Ordre du Trésor sacré 5e Classe";"Ordine del Sacro Tesoro V Classe";"Orden des Heiligen Schatzes 5. Klasse";"Order of the Sacred Treasure 5th class";"Орден Священного сокровища 5 степени";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"勋\t五\t等\t瑞\t宝\t章";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Орден Святого скарбу 5 ступеня";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";"Ordinul Comorii Sacre clasa 5";"Order of the Sacred Treasure 5th class";"Order of the Sacred Treasure 5th class";;
"jap_sacred_treasure_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_8_class/name";"Order of the Rising Sun 8th Class";"Ordre du Soleil Levant 8e Classe";"Ordine del Sol Levante VIII Classe";"Orden der Aufgehenden Sonne 8. Klasse";"Orden del Sol Naciente de 8ª clase";"Орден Восходящего солнца 8 степени";"Order Wschodzącego Słońca VIII klasy";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"勋\t八\t等\t白\t色\t桐\t叶\t章";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Орден Вранішнього сонця 8 ступеня";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";"Ordinul Soarelui Răsare clasa 8";"Order of the Rising Sun 8th Class";"Order of the Rising Sun 8th Class";;
"jap_rising_sun_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_7_class/name";"Order of the Rising Sun 7th Class";"Ordre du Soleil Levant 7e Classe";"Ordine del Sol Levante VII Classe";"Orden der Aufgehenden Sonne 7. Klasse";"Orden del Sol Naciente de 7ª clase";"Орден Восходящего солнца 7 степени";"Order Wschodzącego Słońca VII klasy";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"勋\t七\t等\t青\t色\t桐\t叶\t章";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Орден Вранішнього сонця 7 ступеня";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";"Ordinul Soarelui Răsare clasa 7";"Order of the Rising Sun 7th Class";"Order of the Rising Sun 7th Class";;
"jap_rising_sun_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_rising_sun_order_6_class/name";"Order of the Rising Sun 6th Class";"Ordre du Soleil Levant 6e Classe";"Ordine del Sol Levante VI Classe";"Orden der Aufgehenden Sonne 6. Klasse";"Orden del Sol Naciente de 6ª clase";"Орден Восходящего солнца 6 степени";"Order Wschodzącego Słońca VI klasy";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"勋\t六\t等\t单\t光\t旭\t日\t章";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Орден Вранішнього сонця 6 ступеня";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";"Ordinul Soarelui Răsare clasa 6";"Order of the Rising Sun 6th Class";"Order of the Rising Sun 6th Class";;
"jap_rising_sun_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_sun/name";"Order of the Rising Sun 5th Class";"Ordre du Soleil Levant 5e classe";"Kun go tō kyokujitsu akira";"Orden der Aufgehenden Sonne 5. Klasse";"Orden del sol naciente de 5ª clase";"Орден Восходящего солнца 5 степени";"Order Wschodzącego Słońca V klasy";"Řád vycházejícího slunce 5. třídy";"5. Sınıf Yükselen Güneşin Adalet Nişanı";"勋\t五\t等\t双\t光\t旭\t日\t章";"勲五等旭日章";"Kun Gotou Kyokujitushou gotou (Ordem do Sol Nascente de 5ª Classe)";"Order of the Rising Sun 5th Class";"Орден Висхідного сонця 5-го ступеня";"Orden Izlazećeg Sunca 5. Klase";"Felkelő Nap Érdemrend V. fokozat";"훈5등쌍광욱일장(勲五等双光旭日章)";"Ордэн Узыходнага сонца 5-й ступені";"Ordinul Soarelui Răsare clasa 5";"勳五等雙光旭日章";"勋\t五\t等\t双\t光\t旭\t日\t章";;
"jap_sun/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_reservist_badge/name";"Imperial Navy Reservist Officer's Rank Badge";"Insigne d'Officier Réserviste de la Marine Impériale";"Distintivo di Ufficiale Riservista della Marina Imperiale";"Abzeichen für Reserveoffiziere der Kaiserlichen Marine";"Imperial Navy Reservist Officer's Rank Badge";"Нагрудный знак ветерана ВМФ";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"帝\t国\t在\t乡\t军\t人\t会\t役\t员\t之\t徽\t章";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Нагрудний знак ветерана ВМФ";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";"Insigna rangului de ofițer rezervist al Marinei Imperiale";"Imperial Navy Reservist Officer's Rank Badge";"Imperial Navy Reservist Officer's Rank Badge";;
"jap_reservist_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_navy_pilot_badge_2_class/name";"Navy pilot badge 2nd class";"Insigne de pilote de la marine 2e Classe";"Distintivo di Pilota della Marina II Classe";"Abzeichen für Marinepiloten 2. Klasse";"Navy pilot badge 2nd class";"Нагрудный знак пилота ВМФ 2 класса";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"航\t空\t优\t等\t章";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Нагрудний знак пілота ВМФ 2 класу";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";"Insigna pilotului marinei clasa 2";"Navy pilot badge 2nd class";"Navy pilot badge 2nd class";;
"jap_navy_pilot_badge_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_navy_pilot_badge_1_class/name";"Navy pilot badge 1st class";"Insigne de pilote de la marine 1re Classe";"Distintivo di Pilota della Marina I Classe";"Abzeichen für Marinepiloten 1. Klasse";"Navy pilot badge 1st class";"Нагрудный знак пилота ВМФ 1 класса";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"航\t空\t优\t等\t徽\t章";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Нагрудний знак пілота ВМФ 1 класу";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Navy pilot badge 1st class";"Insigna pilotului marinei clasa 1";"Navy pilot badge 1st class";"Navy pilot badge 1st class";;
"jap_navy_pilot_badge_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_khalkhingol_medal/name";"1931–34 China Incident War Medal";"Médaille de la Guerre Sino-Japonaise 1931-34";"Medaglia della Guerra Incidente in Cina 1931 – 34";"Medaille für den ""China-Zwischenfall 1931–1934""";"1931–34 China Incident War Medal";"Медаль За участие в маньчжурском инциденте";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"昭\t和\t六\t年\t乃\t至\t九\t年\t事\t变\t从\t军\t记\t章";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"Медаль За участь в маньчжурському інциденті";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"1931–34 China Incident War Medal";"Medalia „Războiului cu China 1931-1934”";"1931–34 China Incident War Medal";"1931\t–\t34 China Incident War Medal";;
"jap_khalkhingol_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_jaaf_officer_badge/name";"JAAF Pilot Badge of a superior officer pilot";"Insigne de pilote des Forces Aériennes de l'Armée (Officier supérieur)";"Distintivo pilota ufficiale superiore JAAF";"Pilotenabzeichen der Armeeluftstreitkräfte für höhere Offiziere";"JAAF Pilot Badge of a superior officer pilot";"Нагрудный знак пилота (офицеры)";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"飞\t行\t机\t操\t纵\t者\t徽\t章\t（\t将\t校\t徽\t章\t）";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"Нагрудний знак пілота (офіцери)";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";"Insigna pilotului ofițer superior al FAAJ";"JAAF Pilot Badge of a superior officer pilot";"JAAF Pilot Badge of a superior officer pilot";;
"jap_jaaf_officer_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_jaaf_nco_badge/name";"JAAF Pilot Badge (NCO)";"Insigne de pilote des Forces Aériennes de l'Armée (Sous-officier)";"Distintivo pilota JAAF (NCO)";"Pilotenabzeichen der Armeeluftstreitkräfte (Uffz)";"JAAF Pilot Badge (NCO)";"Нагрудный знак пилота (рядовой состав)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"飞\t行\t机\t操\t纵\t者\t徽\t章\t（\t下\t士\t官\t徽\t章\t）";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"Нагрудний знак пілота (рядовий склад)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";"Insignă pilot (NCO) FAAJ";"JAAF Pilot Badge (NCO)";"JAAF Pilot Badge (NCO)";;
"jap_jaaf_nco_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_gunner_bomber_badge/name";"Gunner bomber Navy Badge ";"Insigne d'Artilleur Bombardier de la Marine ";"Distintivo artigliere di un bombardiere della Marina ";"Marineabzeichen für Bordschützen ";"Gunner bomber Navy Badge ";"Нагрудный знак артиллериста бомбардира ВМФ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"舰\t炮\t射\t击\t优\t等\t章";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Нагрудний знак артилериста бомбардира ВМФ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";"Insigna trăgătorului din bombardiere ale marinei";"Gunner bomber Navy Badge ";"Gunner bomber Navy Badge ";;
"jap_gunner_bomber_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_golden_kite_order_7_class/name";"Order of the Golden Kite 7th Class";"Ordre du cerf-volant d'or 7e classe";"Ordine del Nibbio d'Oro VII Classe";"Verdienstorden der goldenen Weihe 7. Klasse";"Order of the Golden Kite 7th Class";"Орден Золотого коршуна 7 степени";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"功\t七\t级\t金\t鸱\t勋\t章";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Орден Золотого сокола 7-го ступеня";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";"Ordinul Uliul de Aur clasa 7";"Order of the Golden Kite 7th Class";"Order of the Golden Kite 7th Class";;
