"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"gblk/saveError/text/1";"Could not write to file {path}";"Impossible d'écrire dans le fichier {path}";"Impossibile scrivere il file {path}";"Datei konnte nicht geschrieben werden: {path}";"No se pudo escribir en archivo {path}";"Ошибка при записи в файл: {path}";"Nie udało się zapisać do pliku {path}";"Nelze zapisovat do souboru {path}";"Dosyaya yazılamadı: {path}";"无\t法\t写\t入\t文\t件\t：\t{path}";"ファイルに\t書き\t込めませんでした: {path}";"Could not write to file {path}";"Could not write to file {path}";"Помилка при записі у файл: {path}";"Nemoguće upisivanje podataka {path}";"Ez a fájl nem írható: {path}";"파일을 쓸 수 없습니다: {path}";"Памылка запісу ў файл: {path}";"Nu s-a putut scrie în fișierul {path}";"无法写入文件：{path}";"无\t法\t写\t入\t文\t件\t：\t{path}";;
"gblk/saveError/text/2";"Could not create folder: {path}";"Impossible de créer le dossier : {path}";"Impossibile creare la cartella: {path}";"Ordner konnte nicht erstellt werden: {path}";"No se pudo crear carpeta: {path}";"Невозможно создать директорию: {path}";"Nie udało się utworzyć folderu: {path}";"Nelze vytvořit složku: {path}";"Klasör oluşturulamadı: {path}";"无\t法\t创\t建\t文\t件\t夹\t：\t{path}";"フォルダーを\t作成できませんでした: {path}";"Não foi possível criar a pasta: {path}";"Could not create folder: {path}";"Неможливо створити каталог: {path}";"Nemoguće napraviliti datoteku: {path}";"Ez a mappa nem hozható létre: {path}";"다음 경로에 폴더를 만들 수 없습니다: {path}";"Немагчыма стварыць дырэкторыю: {path}";"Nu s-a putut crea folderul: {path}";"无法创建文件夹：{path}";"无\t法\t创\t建\t文\t件\t夹\t：\t{path}";;
"gblk/saveError/copy";"Copy";"Copie";"Copia";"Kopieren";"Copiar";"Копировать";"Kopiuj";"Kopírovat";"Kopya";"复\t制\t出\t错";"コピー";"Copiar";"Copy";"Копіювати";"Kopiraj";"Másolás";"복사";"Капіраваць";"Copiere";"复制出错";"复\t制\t出\t错";;
"video/integrated_gpu_selected";"Integrated GPU selected. Switch to discrete GPU for better performance.";"GPU intégré sélectionné. Basculez vers le GPU principal pour de meilleures performances.";"Scheda Video integrata selezionata. Passa alla scheda video dedicata per prestazioni migliori.";"Integrierte GPU ausgewählt. Um bessere Leistung zu erzielen, wird auf die diskrete GPU gewechselt.";"GPU integrada seleccionada. Cambie a GPU dedicada para un mejor rendimiento.";"Выбрана встроенная видеокарта. Для большей производительности переключитесь на дискретную видеокарту.";"Wybrano zintegrowany układ graficzny. Przełącz na dedykowany układ graficzny, aby poprawić wydajność.";"Vybrána integrovaná grafická karta. Pro lepší výkon přepni na přídavnou grafickou kartu";"Entegre ekran kartı seçili. Daha iyi performans için harici ekran kartını seçin.";"当\t前\t使\t用\t的\t是\t集\t成\t显\t卡\t。\t请\t选\t择\t独\t立\t显\t卡\t，\t以\t便\t获\t得\t更\t好\t的\t游\t戏\t性\t能\t。";"現在、\t内蔵\tGPUが\t選択されています。\tより\tパフォーマンスを\t得るため\t通常の\tGPUを\t選択してください。";"Integrated GPU selected. Switch to discrete GPU for better performance.";"Integrated GPU selected. Switch to discrete GPU for better performance.";"Обрана вбудована відеокарта. Для більшої продуктивності переключіться на дискретну відеокарту.";"Integrisani GPU izabran. Prebacite na diskretni GPU za bolje performanse.";"Az integrált GPU van használatban. Válts diszkrét GPU-ra a jobb teljesítményhez.";"내장 GPU가 선택되었습니다. 더 나은 성능을 위해 외장 GPU를 선택하십시오.";"Выбрана ўнутраная відэакарта. Для большай прадукцыйнасці пераключыцеся на дыскрэтную відэакарту.";"Este selectată placa video integrată. Selectează placa video dedicată pentru o performanță mai bună.";"当前使用的是集成显卡。请选择独立显卡，以便获得更好的游戏性能。";"当\t前\t使\t用\t的\t是\t集\t成\t显\t卡\t。\t请\t选\t择\t独\t立\t显\t卡\t，\t以\t便\t获\t得\t更\t好\t的\t游\t戏\t性\t能\t。";;
"replayTrack/usingLinerInterpolation";"Linear interpolation";"Interpolation linéaire";"Interpolazione lineare";"Lineare Interpolation";"Interpolación lineal";"Линейная интерполяция";"Interpolacja liniowa";"Lineární interpolace";"Doğrusal enterpolasyon";"线\t性\t插\t值";"線形補間";"Linear interpolation";"Linear interpolation";"Лінійна інтерполяція";"Linearna interpolacija";"Lineáris interpoláció";"선형 보간법";"Лінейная інтэрпаляцыя";"Interpolare lineară";"线性插值";"线\t性\t插\t值";;
"replayTrack/usingSplineInterpolation";"Spline interpolation";"Interpolation spline";"Interpolazione Spline";"Spline-Interpolation";"Interpolación spline";"Интерполяция по сплайну";"Interpolacja funkcjami sklejanymi";"Spline interpolace";"Spline fonksiyonu ile enterpolasyon";"样\t条\t插\t值";"スプライン\t補間";"Spline interpolation";"Spline interpolation";"Інтерполяція по сплайну";"Promenljiva interpolacija";"Szakaszos interpoláció";"스플라인 보간법";"Інтэрпаляцыя сплайнам";"Interpolare curbilinie";"样条插值";"样\t条\t插\t值";;
"replayTrack/keyframeAdded";"Keyframe added. Тotal keyframes:";"Keyframe ajoutée. Nombre totale de keyframes:";"Fotogramma chiave aggiunto. Totale fotogrammi chiave:";"Keyframe hinzugefügt. Keyframes insgesamt:";"Fotograma clave añadido. Тotal de fotogramas clave:";"Добавлен ключевой кадр. Теперь ключевых кадров:";"Dodano klatkę kluczową. Razem klatek kluczowych:";"Přidán klíčový snímek, celkem:";"Animasyon anı eklendi. Toplam animasyon anı:";"已\t添\t加\t关\t键\t帧\t。\t总\t关\t键\t帧\t：";"キーフレームを\t追加。\t合計\tキーフレーム:";"Keyframe added. Тotal keyframes:";"Keyframe added. Тotal keyframes:";"Додано ключовий кадр. Всього ключових кадрів:";"Dodat ključni kadar. Totalni broj ključnih kadrova:";"Kulcsképkocka hozzáadva. Összesen:";"키프레임이 추가되었습니다. 전체 키프레임:";"Ключавы кадр дададзены. Зараз ключавых кадраў:";"Cadru cheie adăugat. Total cadre cheie:";"已添加关键帧。总关键帧：";"已\t添\t加\t关\t键\t帧\t。\t总\t关\t键\t帧\t：";;
"replayTrack/keyframesCleared";"All keyframes have been removed";"Toutes les keyframes ont été supprimées";"Tutti i fotogrammi chiave sono stati rimossi";"Alle Keyframes wurden entfernt";"Se han eliminado todos los fotogramas clave";"Все ключевые кадры удалены";"Usunięto wszystkie klatki kluczowe";"Všechny klíčové snímky odebrány";"Tüm animasyon anları silindi";"已\t删\t除\t所\t有\t关\t键\t帧";"全ての\tキーフレームが\t削除されています";"All keyframes have been removed";"All keyframes have been removed";"Усі ключові кадри були видалені";"Svi ključni kadrovi su izbrisani";"Minden kulcsképkocka eltávolítva.";"모든 키프레임이 삭제되었습니다.";"Усе ключавыя кадры выдалены";"Toate cadrele cheie au fost eliminate";"已删除所有关键帧";"已\t删\t除\t所\t有\t关\t键\t帧";;
"replayTrack/keyframeRemoved";"Last keyframe has been removed. Тotal keyframes:";"La dernière keyframe a été supprimée. Nombre total de keyframes:";"L'ultimo fotogramma chiave è stato rimosso. Fotogrammi chiave totali:";"Letzter Keyframe wurde entfernt. Keyframes insgesamt:";"Se ha eliminado el último fotograma clave. Тotal de fotogramas clave:";"Последний ключевой кадр удалён. Осталось ключевых кадров:";"Usunięto ostatnią klatkę kluczową. Razem klatek kluczowych:";"Poslední klíčový snímek odebrán, celkem:";"Son animasyon anı silindi. Toplam animasyon anı:";"已\t删\t除\t最\t后\t一\t个\t关\t键\t帧\t。\t总\t关\t键\t帧\t：";"最後の\tキーフレームが\t削除されました。\t合計\tキーフレーム:";"Last keyframe has been removed. Тotal keyframes:";"Last keyframe has been removed. Тotal keyframes:";"Останній ключовий кадр був видалений. Всього ключових кадрів:";"Zadnji ključni kadar je izbrisan. Totalan broj ključnih kadrova:";"Az utolsó kulcsképkocka eltávolítva. Összesen:";"마지막 키프레임이 삭제되었습니다. 전체 키프레임:";"Апошні ключавы кадр выдалены. Засталося ключавых кадраў:";"Ultimul cadru cheie a fost eliminat. Total cadre cheie:";"已删除最后一个关键帧。总关键帧：";"已\t删\t除\t最\t后\t一\t个\t关\t键\t帧\t。\t总\t关\t键\t帧\t：";;
"replayTrack/replayIsNotPlaying";"Error: Replay is not playing now";"Erreur : Le replay n'est pas en train d'être lu";"Errore: il Replay non è in riproduzione";"Fehler: Wiederholung wird derzeit nicht wiedergegeben";"Error: Repetición no se está reproduciendo";"Ошибка: Повтор в данный момент не проигрывается";"Błąd: Powtórka nie jest teraz odtwarzana";"Chyba: Záznam se nepřehrává";"Hata: Tekrar şuan oynatılmıyor";"错\t误\t：\t当\t前\t没\t有\t回\t放\t录\t像\t文\t件";"エラー: リプレイは\t今再生されていません";"Error: Replay is not playing now";"Error: Replay is not playing now";"Помилка: Повтор зараз не програється";"Greška: Ponovljeni snimak je stopiran";"Hiba: nem fut a visszajátszás.";"오류: 리플레이가 재생되고 있지 않습니다.";"Памылка: Паўтор у дадзены момант не прайграецца";"Eroare: Reluarea nu rulează acum";"错误：当前没有回放录像文件";"错\t误\t：\t当\t前\t没\t有\t回\t放\t录\t像\t文\t件";;
"replayTrack/noKeyframesFound";"Error: No keyframes found in cameraPositions.blk";"Erreur: Aucune image clé trouvée dans cameraPositions.blk";"Errore: Nessun fotogramma chiave trovato in cameraPositions.blk";"Fehler: Keine Keyframes in cameraPositions.blk gefunden";"Error: No hay fotogramas clave en cameraPositions.blk";"Ошибка: Не найдены ключевые кадры в cameraPositions.blk";"Błąd: Nie znaleziono klatek kluczowych w cameraPositions.blk";"Chyba: Žádné klíčové snímky v cameraPositions.blk";"Hata: cameraPositions.blk içinde animasyon anı bulunmadı";"错\t误\t：\t在\t cameraPositions.blk \t中\t未\t找\t到\t关\t键\t帧";"エラー: キーフレーム cameraPositions.blk が\t見つかりません。";"Error: No keyframes found in cameraPositions.blk";"Error: No keyframes found in cameraPositions.blk";"Помилка: Ключові кадри відсутні в cameraPositions.blk";"Greška: Nema ključnih kadrova u cameraPositions.blk";"Hiba: nincs kulcsképkocka a cameraPositions.blk fájlban.";"오류: cameraPositions.blk에서 키프레임을 찾을 수 없습니다.";"Памылка: Не знойдзены ключавыя кадры ў cameraPositions.blk";"Eroare: Nu s-au găsit cadre cheie în fișierul cameraPositions.blk";"錯誤: 在 cameraPositions.blk 中未找到關鍵框架";"错\t误\t：\t在\t cameraPositions.blk \t中\t未\t找\t到\t关\t键\t帧";;
