"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/ho1_stealth";"20 mm cannon ammunition belt for stealth attack";"Munitions furtives pour canon de 20mm";"Munizioni senza traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen ohne Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm para ataque furtivo";"Вариант ленты 20-мм пушки для скрытой атаки";"Taśma amunicyjna (kal. 20 mm) przeznaczona do ataku z zaskoczenia";"20 mm munice přepadová";"Gizli saldırı için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";"20 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de canhão de 20 mm para ataque furtivo";"Варіант стрічки 20-мм гармати для скритної атаки";"20 mm topovka municija za nevidljivi napad";"20 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"20 mm 기관포 기습 공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для скрытнай атакі";"Muniție invizibilă pentru tun de 20 mm";"20 毫\t米\t機\t炮\t匿\t蹤\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";;
"modification/ho1_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/303_universal";"Omni-purpose ammunition belt for 7.7 mm machine gun";"Munitions multi-usages pour mitrailleuse de 7.7mm";"Munizioni multifunzionali da 7.7 mm";"7,7-mm-Allzweck-Munitionsgurt für Maschinengewehre";"Cinturón de munición multiuso para ametralladora de 7,7 mm";"Универсальный вариант ленты 7,7-мм пулемёта";"Taśma amunicyjna (kal. 7.7 mm) - uniwersalna";"7,7 mm munice univerzální";"7.7 mm makineli tüfek için çok maksatlı mühimmat kemeri";"7.7 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";"7.7 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para metralhadora de 7.7 mm";"Універсальний варіант стрічки 7,7-мм кулемета";"Redenik sa municijom za sve namene za mitraljez kalibra 7.7 mm";"Többcélú 7,7 mm-es lőszerkészlet";"7.7 mm 기관총 다목적 탄띠";"Універсальны варыянт тасьмы 7,7-мм кулямёта";"Muniție multifuncțională pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t通\t用\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";;
"modification/303_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/303_all_tracers";"7.7 mm machine gun ammunition belt with incendiary tracer bullets";"Munitions incendiaires traçantes pour mitrailleuse de 7.7mm";"Munizioni incendiarie traccianti da 7.7 mm";"7,7-mm-Munitionsgurt für Maschinengewehre mit Leuchtspurmunition mit Brandsatz";"Cinturón de munición para ametralladora de 7,7 mm con balas incendiarias trazadoras";"Вариант ленты с трассирующими зажигательными пулями для 7,7-мм пулемёта";"Taśma amunicyjna do karabinu maszynowego (kal. 7.7 mm) z pociskami smugowo-zapalającymi";"7,7 mm munice trasovací";"7.7 mm yanıcı mermi yüklü makineli tüfek mühimmat kemeri";"7.7 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";"7.7 mm 曳光焼夷弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes incendiárias para metralhadoras de 7.7 mm";"Варіант стрічки з трасуючими запалювальними кулями для 7,7-мм кулемета";"7.7 mm municija za mitraljez sa zapaljivim traserskim mecima";"7,7 mm-es lőszerkészlet gyújtó-fényjelző lőszerekkel";"7.7 mm 기관총 소이예광탄 탄띠";"Варыянт тасьмы з трасавальнымі запальнымі кулямі для 7,7-мм кулямёта";"Muniție cu gloanțe incendiare trasoare pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t曳\t光\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";;
"modification/303_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/303_stealth";"7.7 mm machine gun ammunition belt for stealth attack";"Munitions furtives pour mitrailleuse de 7.7mm";"Munizioni senza traccianti da 7.7 mm";"7,7-mm-Munitionsgurt für Maschinengewehre ohne Leuchtspurmunition";"Cinturón de munición para ametralladora de 7,7 mm para ataque furtivo";"Вариант ленты 7,7-мм пулемёта для скрытой атаки";"Taśma amunicyjna (kal. 7.7 mm) przeznaczona do ataku z zaskoczenia.";"7,7 mm munice přepadová";"Gizli saldırı için 7.7 mm makineli tüfek mühimmat kemeri";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";"7.7 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de metralhadora de 7.7 mm para ataque furtivo";"Варіант стрічки 7,7-мм кулемета для скритної атаки";"7.7 mm municija za mitraljez za prikriveni napad";"7,7 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"7.7 mm 기관총 기습 공격용 탄띠";"Варыянт тасьмы 7,7-мм кулямёта для скрытнай атакі";"Muniție invizibilă pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t匿\t蹤\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";;
"modification/303_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/ho5_universal";"Omni-purpose ammunition belt for 20 mm cannon";"Munitions multi-usages pour canon de 20mm";"Munizioni multifunzionali da 20 mm";"20-mm-Allzweck-Munitionsgurt für Maschinenkanonen";"Cinturón de munición multiuso para cañón de 20 mm";"Универсальный вариант ленты 20-мм пушки";"Taśma amunicyjna (kal. 20 mm) - uniwersalna";"20 mm munice univerzální";"20 mm top için çok maksatlı mühimmat kemeri";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";"20 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para canhão de 20 mm";"Універсальний варіант стрічки 20-мм гармати";"Redenik sa municijom za sve namene za top kalibra 20 mm";"Többcélú 20 mm-es lőszerkészlet";"20 mm 기관포 다목적 탄띠";"Універсальны варыянт тасьмы 20-мм гарматы";"Muniție multifuncțională pentru tun de 20 mm";"20 毫\t米\t機\t炮\t通\t用\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";;
"modification/ho5_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/ho5_ground_targets";"20 mm cannon ammunition belt for ground targets";"Munitions adaptées aux cibles au sol pour canon de 20mm";"Munizioni attacco al suolo da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen zum Einsatz gegen Bodenziele";"Cinturón de munición para cañón de 20 mm para objetivos terrestres";"Вариант ленты 20-мм пушки для поражения наземных целей";"Taśma amunicyjna (kal. 20 mm) przeznaczona do zwalczania celów naziemnych";"20 mm munice protipozemní";"Kara hedefleri için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";"20 mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições para alvos terrestres para canhão de 20 mm";"Варіант стрічки 20-мм гармати для ураження наземних цілей";"20 mm topovka municija za kopnene mete";"20 mm-es lőszerkészlet földi célpontokhoz";"20 mm 기관포 지상공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для паражэння наземных цэляў";"Muniție pentru ținte terestre pentru tun de 20 mm";"20 毫\t米\t機\t炮\t對\t地\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";;
"modification/ho5_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/ho5_all_tracers";"20 mm cannon ammunition belt with APT shells";"Munitions APT pour canon de 20mm";"Munizioni APT da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen mit APT-Granaten";"Cinturón de munición para cañón de 20 mm con proyectiles APT";"Вариант ленты 20-мм пушки с бронебойно-трассирующими снарядами";"Taśma amunicyjna (kal. 20 mm) z pociskami przeciwpancerno-smugowymi (AP-T)";"20 mm munice trasovací";"20 mm APT mermi yüklü makineli top mühimmat kemeri";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";"20 mm 徹甲曳光弾入り 弾薬\tベルト";"Cinto de munições com balas APT para canhão de 20 mm";"Варіант стрічки 20-мм гармати з бронебійно-трасуючими снарядами";"20 mm topovska municija sa probojnim traserskim mecima";"20 mm-es lőszerkészlet AP-T lőszerekkel";"20 mm 기관포 철갑예광탄 탄띠";"Варыянт тасьмы 20-мм гарматы з бранябойна-трасавальнымі снарадамі";"Muniție cu gloanțe ABT pentru tun de 20 mm";"20 毫\t米\t機\t炮\t曳\t光\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";;
"modification/ho5_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/ho5_stealth";"20 mm cannon ammunition belt for stealth attack";"Munitions furtives pour canon de 20mm";"Munizioni senza traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen ohne Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm para ataque furtivo";"Вариант ленты 20-мм пушки для скрытой атаки";"Taśma amunicyjna (kal. 20 mm) przeznaczona do ataku z zaskoczenia";"20 mm munice přepadová";"Gizli saldırı için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";"20 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de canhão de 20 mm para ataque furtivo";"Варіант стрічки 20-мм гармати для скритної атаки";"20 mm topovka municija za nevidljivi napad";"20 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"20 mm 기관포 기습 공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для скрытнай атакі";"Muniție invizibilă pentru tun de 20 mm";"20 毫\t米\t機\t炮\t匿\t蹤\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";;
"modification/ho5_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/7_5mm_universal";"Omni-purpose ammunition belt for 7.5 mm machine gun";"Munitions multi-usages pour mitrailleuse de 7.7mm";"Munizioni multifunzionali da 7.5 mm";"7,5-mm-Allzweck-Munitionsgurt für Maschinengewehre";"Cinturón de munición multiuso para ametralladora de 7,5 mm";"Универсальный вариант ленты 7,5-мм пулемёта";"Taśma amunicyjna (kal. 7.5 mm) - uniwersalna";"7,5 mm munice univerzální";"7.5 mm makineli tüfek için çok maksatlı mühimmat kemeri";"7.5 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";"7.5 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para metralhadora de 7.5 mm";"Універсальний варіант стрічки 7,5-мм кулемета";"Redenik sa municijom za sve namene za mitraljez kalibra 7.5 mm";"Többcélú 7,5 mm-es lőszerkészlet";"7.5 mm 기관총 다목적 탄띠";"Універсальны варыянт тасьмы 7,5-мм кулямёта";"Muniție multifuncțională pentru mitralieră de 7,5 mm";"7.5 毫\t米\t機\t槍\t通\t用\t彈\t鏈\t配\t置";"7.5 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";;
"modification/7_5mm_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/7_5mm_all_tracers";"7.5 mm machine gun ammunition belt with incendiary tracer bullets";"Munitions incendiaires traçantes pour mitrailleuse de 7.5mm";"Munizioni incendiarie traccianti da 7.5 mm";"7,5-mm-Munitionsgurt für Maschinengewehre mit Leuchtspurmunition mit Brandsatz";"Cinturón de munición para ametralladora de 7,5 mm con balas incendiarias trazadoras";"Вариант ленты с трассирующими зажигательными пулями для 7,5-мм пулемёта";"Taśma amunicyjna do karabinu maszynowego (kal. 7.5 mm) z pociskami smugowo-zapalającymi";"7,5 mm munice trasovací";"7.5 mm izli mermi yüklü makineli tüfek mühimmat kemeri";"7.5 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";"7.5 mm 曳光焼夷弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes incendiárias para metralhadoras de 7.5 mm";"Варіант стрічки з трасуючими запалювальними кулями для 7,5-мм кулемета";"7.5 mm municija za mitraljez sa zapaljivim traserskim mecima";"7,5 mm-es lőszerkészlet gyújtó-fényjelző lőszerekkel";"7.5 mm 기관총 소이예광탄 탄띠";"Варыянт тасьмы з трасавальнымі запальнымі кулямі для 7,5-мм кулямёта";"Muniție cu gloanțe incendiare trasoare pentru mitralieră de 7,5 mm";"7.5 毫\t米\t機\t槍\t曳\t光\t彈\t鏈\t配\t置";"7.5 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";;
"modification/7_5mm_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/7_5mm_stealth";"7.5 mm machine gun ammunition belt for stealth attack";"Munitions furtives pour mitrailleuse de 7.5mm";"Munizioni senza traccianti da 7.5 mm";"7,5-mm-Munitionsgurt für Maschinengewehre ohne Leuchtspurmunition";"Cinturón de munición para ametralladora de 7,5 mm para ataque furtivo";"Вариант ленты 7,5-мм пулемёта для скрытой атаки";"Taśma amunicyjna (kal. 7.5 mm) przeznaczona do ataku z zaskoczenia";"7,5 mm munice přepadová";"Gizli saldırı için 7.5 mm makineli tüfek mühimmat kemeri";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";"7.5 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de metralhadora de 7.5 mm para ataque furtivo";"Варіант стрічки 7,5-мм кулемета для скритної атаки";"7.5 mm municija za mitraljez za prikriveni napad";"7,5 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"7.5 mm 기관총 기습 공격용 탄띠";"Варыянт тасьмы 7,5-мм кулямёта для скрытнай атакі";"Muniție invizibilă pentru mitralieră de 7,5 mm";"7.7 毫\t米\t機\t槍\t匿\t蹤\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";;
