"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/yak9p_n37_mod/desc";"Allows installation of 37 mm N-37 cannon.";"Permet l'installation d'un canon N-37 de 37 mm.";"Permette l'installazione del cannone N-37 da 37 mm.";"Ermöglicht die Anbringung einer 37-mm-NS-37-Maschinenkanone.";"Permite la instalación de un cañón de 37 mm N-37.";"Возможность установки на самолёт 37-мм пушки Н-37.";"Pozwala na zamontowanie działka N-37 kal. 37 mm.";"Umožňuje montáž 1× 37 mm kanónu N-37";"37 mm N-37 makineli top yüklenmesini sağlar.";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为\t 37 \t毫\t米\t N-37 \t机\t炮\t。";"固定武装に\tN-37機関砲（37mm）が\t選択可能になります。";"Permite a instalação de um canhão de 37 mm N-37.";"Allows installation of 37 mm N-37 cannon.";"Можливість установки на літак 37-мм гармати Н-37.";"Omogućava instalaciju NS-37 topa od 37 mm.";"Lehetővé teszi egy 37 milliméteres N-37 gépágyú felszerelését.";"37 mm N-37 기관포를 장착할 수 있게 된다.";"Дазваляе мантаж 37-мм гарматы Н-37.";"Permite instalarea unui tun N-37 de 37 mm.";"可將槳轂的軸炮更換為 37 毫米 N-37 機炮。";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为\t 37 \t毫\t米\t N-37 \t机\t炮\t。";;
"modification/yak3p_mod";"Yak-3P";"Yak - 3P";"Yak-3P";"Yak-3P";"Yak-3P";"Як-3П";"Jak-3P";"Jak-3P";"Yak-3P";"雅\t克\t-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Як-3П";"Jak-3P";"Jak-3P";"Yak-3P";"Як-3П";"Yak-3P";"雅克-3P";"雅\t克\t-3P";;
"modification/yak3p_mod/desc";"Armament by Yak-3P standard, 3x 20 mm cannons.";"Armement standard Yak-3P, canons 3 x 20 mm.";"Armamento standard dello Yak-3P, 3 cannoni da 20mm.";"Bewaffnung nach dem Standard der Yak-3P mit 3 x 20-mm-Maschinenkanonen.";"El Armamento estándar del Yak-3P, es de 3 cañones de 20 mm.";"Вооружение по стандарту самолёта Як-3П, 3х20-мм пушки.";"Standardowe uzbrojenie Jaka-3P, trzy działka kal. 20 mm.";"Umožňuje montáž 3× 20 mm kanónu (standardní výzbroj pro Jak-3P)";"Standart silahlı Yak-3P, 3 x 20 mm makineli top.";"雅\t克\t-3P \t标\t准\t武\t器\t配\t置\t：\t3 \t门\t 20 \t毫\t米\t机\t炮\t。";"Yak-3Pの\t標準武装、\t機関砲\t20mm3門";"Armament by Yak-3P standard, 3x 20 mm cannons.";"Armament by Yak-3P standard, 3x 20 mm cannons.";"Озброєння по стандарту літака Як-3П, 3х20-мм гармати.";"Naoružanje standardno za Jak-3P, topovi 3x 20 mm.";"Három darab 20 milliméteres gépágyú használata fegyverzetként a Jak-3P mintájára.";"Yak-3P 의 표준무장, 20 mm 기관포 3문";"Стандартнае ўзбраенне самалёта Як-3П, тры 20-мм гарматы.";"Armament standard Yak-3P, 3 tunuri de 20 mm.";"雅克-3P 標準武器配置：3 門 20 毫米機炮。";"雅\t克\t-3P \t标\t准\t武\t器\t配\t置\t：\t3 \t门\t 20 \t毫\t米\t机\t炮\t。";;
"modification/yak9p_ns45_mod";"NS-45 cannon";"Canon NS-45";"Cannone NS-45";"NS-45-Kanone";"Cañón NS-45";"Пушка НС-45";"Działko NS-45";"Kanón NS-45";"NS-45 makineli top";"NS-45 \t机\t炮";"NS-45機関砲";"Canhão NS-45";"NS-45 cannon";"Гармата НС-45";"NS-45 top";"NSz-45 gépágyú";"NS-45 기관포";"Гармата НС-45";"Tun NS-45";"NS-45 機炮";"NS-45 \t机\t炮";;
"modification/yak9p_ns45_mod/desc";"Allows installation of 45 mm NS-23 cannon.";"Permet l'installation d'un canon NS-45 de 45mm.";"Permette l'installazione del cannone da 45mm NS-23.";"Ermöglicht die Anbringung einer 45-mm-NS-45-Maschinenkanone.";"Permite la instalación de un cañón de 45 mm NS-23.";"Возможность установки на самолёт 45-мм пушки НС-45.";"Pozwala na zamontowanie działka NS-23 kal. 45 mm.";"Umožňuje montáž 1× 45 mm kanónu NS-23";"45 mm NS-45 makineli top yüklenmesini sağlar.";"可\t安\t装\t 45 \t毫\t米\t NS-23 \t机\t炮";"固定武装に\tNS-23機関砲（45mm）が\t選択可能になります。";"Permite a instalação de um canhão de 45 mm NS-23.";"Allows installation of 45 mm NS-23 cannon.";"Можливість установки на літак 45-мм гармати НС-45.";"Omogućava instalaciju NS-23 topa od 45 mm.";"Lehetővé teszi egy 45 milliméteres NSz-45 gépágyú felszerelését.";"45 mm NS-45 기관포를 장착할 수 있게 된다.";"Дазваляе мантаж 45-мм гарматы НС-45.";"Permite instalarea unui tun NS-23 de 45 mm.";"可安裝 45 毫米 NS-23 機炮";"可\t安\t装\t 45 \t毫\t米\t NS-23 \t机\t炮";;
"modification/lancaster_mk3_avro_mark_3";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC n. 1 Mk.II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No.1 Mk.II";"AUBC No.1 Mark II";"AUBC No.1 Mk II \t挂\t架";"AUBC No.1 Mk.II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC No. 1 Mk. II";"AUBC No.1 Mark II";"AUBC No.1 Mark II";"AUBC nr.1 model II";"AUBC No.1 Mk II 掛架";"AUBC No.1 Mk II \t挂\t架";;
"modification/lancaster_mk3_avro_mark_3/desc";"Allows installation of 1000 lb bombs.";"Permet l'installation de bombes jusqu'à 1000 lb.";"Permette l'installazione di bombe da 1000lb.";"Ermöglicht die Anbringung von 1000-lbs-Bomben.";"Permite la instalación de bombas de 1000 lb.";"Возможность устанавливать на самолёт бомбы весом 1000 фунтов.";"Pozwalają na podwieszenie bomb 1000 lb (454 kg).";"Umožňuje nést 1000 lb pumy";"1000 lb bomba yüklemeyi sağlar.";"可\t携\t带\t 1,000 \t磅\t炸\t弹";"追加武装に\t1000lb\t爆弾（453kg）が\t選択可能になります。";"Permite a instalação de bombas de 1000 lb.";"Allows installation of 1000 lb bombs.";"Можливість встановлювати на літак бомби вагою 1000 фунтів.";"Omogućava instalaciju bombi od 1000 lb.";"Lehetővé teszi 1000 fontos bombák felszerelését.";"1,000 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 1000 фунтаў (454 кг).";"Permite instalarea unei bombe de 454 kg.";"可攜帶 1,000 磅炸彈";"可\t携\t带\t 1,000 \t磅\t炸\t弹";;
"modification/lancaster_mk3_avro_mark_1";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC n. 1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mk.I";"AUBC No.1 Mark I";"AUBC No.1 Mk I \t挂\t架";"AUBC No.1 Mk.I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC No. 1 Mk. I";"AUBC No.1 Mark I";"AUBC No.1 Mark I";"AUBC nr. 1 model I";"AUBC No.1 Mk I 掛架";"AUBC No.1 Mk I \t挂\t架";;
"modification/lancaster_mk3_avro_mark_1/desc";"Allows installation of bombs in excess of 1000 lbs.";"Permet l'installation de bombes plus de 1000 lbs.";"Permette l'installazione di bombe superiori alle 1000lb.";"Ermöglicht die Anbringung von Bomben, die schwerer als 1000 lbs sind.";"Permite la instalación de bombas de más de 1000 lb.";"Возможность устанавливать на самолёт бомбы весом более 1000 фунтов.";"Umożliwia podwieszanie bomb cięższych niż 1000 lb (454 kg).";"Umožňuje nést pumy těžší než 1000 lb";"İlave 1000 lb'lik bombaların yüklenmesini sağlar.";"可\t携\t带\t超\t过\t 1,000 \t磅\t的\t炸\t弹\t。";"追加武装に\t1000lbを\t超える\t爆弾が\t選択可能になります。";"Permite a instalação de bombas com mais de 1000 lb.";"Allows installation of bombs in excess of 1000 lbs.";"Можливість встановлювати на літак бомби вагою більше 1000 фунтів.";"Omogućava instalaciju bombi preko 1000 lb.";"Lehetővé teszi 1000 fontnál nehezebb bombák felszerelését.";"1,000 lb가 넘는 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой больш за 1000 фунтаў (>454 кг).";"Permite instalarea de bombe de peste 454 kg.";"可攜帶超過 1,000 磅的炸彈。";"可\t携\t带\t超\t过\t 1,000 \t磅\t的\t炸\t弹\t。";;
"modification/wellington_sbc";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC Mk I";"SBC Mk.I";"SBC mk.I";"SBC Mk I \t挂\t架";"SBC Mk.I";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC mk.I";"SBC Mk. I";"SBC mk.I";"SBC mk.I";"SBC mk. I";"SBC Mk I 掛架";"SBC Mk I \t挂\t架";;
"modification/wellington_sbc/desc";"Allows installation of additional 250 lb bombs.";"Permet d'installer des bombes supplémentaires de 250lb.";"Permette l'installazione di ulteriori 250 lb bombe.";"Ermöglicht die Anbringung zusätzlicher 250-lbs-Bomben.";"Permite la instalación de bombas adicionales de 250 lb.";"Возможность устанавливать на самолёт дополнительные бомбы весом 250 фунтов.";"Pozwala na podwieszenie zestawu bomb 18 x 250 lb ( 113 kg).";"Umožňuje nést 250 lb pumy";"Ekstra 250 lb bomba yüklemeyi sağlar.";"可\t携\t带\t额\t外\t的\t 250 \t磅\t炸\t弹\t。";"250lb\t爆弾（113kg）の\t搭載量を\t増やすことが\t可能になります。";"Permite a instalação de bombas adicionais de 250 lb.";"Allows installation of additional 250 lb bombs.";"Можливість встановлювати на літак додаткові бомби вагою 250 фунтів.";"Omogućava instalaciju dodatnih bombi od 250 lb.";"Lehetővé teszi további 250 fontos bombák felszerelését.";"250 lb 폭탄을 추가로 실을 수 있게 된다.";"Дазваляе самалёту несці дадатковыя бомбы вагой 250 фунтаў (113 кг).";"Permite instalarea de bombe de 113 kg suplimentare.";"可攜帶額外的 250 磅炸彈。";"可\t携\t带\t额\t外\t的\t 250 \t磅\t炸\t弹\t。";;
"modification/wellington_mbc";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC Mk I";"MBC Mk.I";"MBC mk.I";"MBC Mk I \t挂\t架";"MBC Mk.I";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC mk.I";"MBC Mk. I";"MBC mk.I";"MBC mk.I";"MBC mk. I";"MBC Mk I 掛架";"MBC Mk I \t挂\t架";;
"modification/wellington_mbc/desc";"Allows installation of 500 lb bombs.";"Permet l'installation de bombes de 500 lb.";"Permette l'installazione di bombe da 500 lb.";"Ermöglicht die Anbringung von 500-lbs-Bomben.";"Permite la instalación de bombas de 500 lb.";"Возможность устанавливать на самолёт бомбы весом 500 фунтов.";"Umożliwia podwieszanie bomb 500 lb (227 kg).";"Umožňuje nést až 1000 lb pumy";"500 lb bomba yüklemeyi sağlar.";"可\t携\t带\t 500 \t磅\t炸\t弹\t。";"追加武装に\t500lb\t爆弾（500\tポンド）が\t選択可能になります。";"Permite a instalação de bombas de 500 lb.";"Allows installation of 500 lb bombs.";"Можливість встановлювати на літак бомби вагою 500 фунтів.";"Omogućava instalaciju bombi od 500 lb.";"Lehetővé teszi 500 fontos bombák felszerelését.";"500 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 500 фунтаў (227 кг).";"Permite instalarea de bombe de 227 kg.";"可攜帶 500 磅炸彈。";"可\t携\t带\t 500 \t磅\t炸\t弹\t。";;
"modification/wellington_lbc";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC Mk I";"LBC Mk.I";"LBC mk.I";"LBC Mk I \t挂\t架";"LBC Mk.I";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC mk.I";"LBC Mk. I";"LBC mk.I";"LBC mk.I";"LBC mk. I";"LBC Mk I 掛架";"LBC Mk I \t挂\t架";;
"modification/wellington_lbc/desc";"Allows installation of 4000 lb bombs.";"Permet l'installation de bombes de 4000 lb.";"Permette l'installazione di bombe da 4000 lb.";"Ermöglicht die Anbringung von 4000-lbs-Bomben.";"Permite la instalación de bombas de 4000 lb.";"Возможность устанавливать на самолёт бомбу весом 4000 фунтов.";"Pozwala na podwieszenie jednej bomby „Blockbuster” o masie 4000 lb (1814 kg).";"Umožňuje nést 4000 lb pumu";"4000 lb bomba yüklemeyi sağlar.";"可\t携\t带\t 4,000 \t磅\t炸\t弹\t。";"追加武装に\t4000lb\t爆弾（1812kg）が\t選択可能になります。";"Permite a instalação de bombas de 4000 lb.";"Allows installation of 4000 lb bombs.";"Можливість встановлювати на літак бомбу вагою 4000 фунтів.";"Omogućava instalaciju bombi od 4000 lb.";"Lehetővé teszi egy 4000 fontos bomba felszerelését.";"4,000 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу «Blockbuster» вагой 4000 фунтаў (1814 кг).";"Permite instalarea bombe de 1814 kg.";"可攜帶 4,000 磅炸彈。";"可\t携\t带\t 4,000 \t磅\t炸\t弹\t。";;
"modification/wellington_tc";"TC mk.I";"TC mk.I";"TC mk.I";"TC mk.I";"TC mk.I";"TC mk.I";"TC Mk I";"TC Mk.I";"TC mk.I";"TC Mk I \t挂\t架";"TC Mk.I";"TC mk.I";"TC mk.I";"TC mk.I";"TC mk.I";"TC Mk. I";"TC mk.I";"TC mk.I";"TC mk. I";"TC Mk I 掛架";"TC Mk I \t挂\t架";;
"modification/wellington_tc/desc";"Allows installation of 2 torpedoes.";"Permet l'installation de 2 torpilles.";"Permette l'installazione di 2 siluri.";"Ermöglicht die Anbringung von zwei Torpedos.";"Permite la instalación de 2 torpedos.";"Возможность установить на самолёт 2 торпеды.";"Pozwala na podwieszenie dwóch torped Mark XII ( 760 kg).";"Umožňuje nést torpéda";"2 torpido yüklemeyi sağlar.";"可\t携\t带\t 2 \t枚\t鱼\t雷\t。";"追加武装に\t航空魚雷\t2本が\t選択可能になります。";"Permite a instalação de 2 torpedos.";"Allows installation of 2 torpedoes.";"Можливість встановити на літак 2 торпеди.";"Omogućava instalaciju 2 torpeda.";"Lehetővé teszi 2 darab torpedó felszerelését.";"어뢰 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве тарпеды.";"Permite instalarea a 2 torpile.";"可攜帶 2 枚魚雷。";"可\t携\t带\t 2 \t枚\t鱼\t雷\t。";;
"modification/wirraway_sbc";"mk.21";"mk.21";"MK.21";"Mk. 21";"mk.21";"mk.21";"Mk 21";"SBC Mk.21";"mk.21";"Mk 21 \t挂\t架";"Mk.21";"mk.21";"mk.21";"mk.21";"mk.21";"Mk. 21";"mk.21";"mk.21";"Mk 21";"Mk 21 掛架";"Mk 21 \t挂\t架";;
"modification/wirraway_sbc/desc";"Allows installation of 250 and 500 kg bombs.";"Permet l'installation de bombes de 250 kg et de 500 kg.";"Permette l'installazione di bombe da 250 e da 500 lb.";"Ermöglicht die Anbringung von 250-kg-Bomben und 500-kg-Bomben.";"Permite la instalación de bombas de 250 y 500 kg.";"Возможность устанавливать на самолёт бомбы весом 250 и 500 кг.";"Umożliwia podwieszanie bomb 250 kg i 500 kg.";"Umožňuje nést 250 lb a 500 lb pumy";"250 kg ve 500 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 250 \t和\t 500 \t磅\t炸\t弹\t。";"追加武装に\t250kg\t爆弾と\t500kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg ou de 500 kg.";"Allows installation of 250 and 500 kg bombs.";"Можливість встановлювати на літак бомби вагою 250 і 500 кг.";"Omogućava instalaciju bombi od 250 kg i 500 kg.";"Lehetővé teszi 250 és 500 fontos bombák felszerelését.";"250 및 500 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 або 500 кг.";"Permite instalarea de bombe de 250  kg și 500 kg.";"可攜帶 250 和 500 磅炸彈。";"可\t携\t带\t 250 \t和\t 500 \t磅\t炸\t弹\t。";;
"modification/uc_type_mk_1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk 1 \t挂\t架";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk. 1";"UC Mk.1";"UC Mk.1";"UC Mk.1";"UC Mk 1 掛架";"UC Mk.1 \t挂\t架";;
"modification/uc_type_mk_1/desc";"Allows installation of additional 250 lb bombs.";"Permet l'installation de bombes supplémentaires de 250 lb.";"Permette l'installazione di ulteriori bombe da 250 lb.";"Ermöglicht die Anbringung zusätzlicher 250-lbs-Bomben.";"Permite la instalación de bombas adicionales de 250 lb.";"Возможность устанавливать на самолёт дополнительные бомбы весом 250 фунтов.";"Pozwala na podwieszenie dodatkowych bomb 250 lb (113 kg).";"Allows installation of additional 250 lb bombs.";"İlave 250 lb bombaların yüklenmesine izin verir.";"可\t携\t带\t额\t外\t的\t 250 \t磅\t炸\t弹\t。";"Allows installation of additional 250 lb bombs.";"Allows installation of additional 250 lb bombs.";"Allows installation of additional 250 lb bombs.";"Можливість встановлювати на літак додаткові бомби вагою 250 фунтів.";"Omogućava instalaciju dodatnih bombi od 250 lb.";"Lehetővé teszi további 250 fontos bombák felszerelését.";"250 lb 폭탄을 더 많이 실을 수 있게 된다.";"Allows installation of additional 250 lb bombs.";"Allows installation of additional 250 lb bombs.";"可攜帶額外的 250 磅炸彈。";"可\t携\t带\t额\t外\t的\t 250 \t磅\t炸\t弹\t。";;
"modification/uc_type_mk_2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk 2 \t挂\t架";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk. 2";"UC Mk.2";"UC Mk.2";"UC Mk.2";"UC Mk 2 掛架";"UC Mk.2 \t挂\t架";;
