"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_kill_on_macchi/name";"Macchi Ace";"As en Macchi";"Asso Macchi";"Macchi-Fliegerass";"Macchi Ace";"Лётчик-ас самолётов Macchi";"As Macchi";"Eso na Macchi";"Macchi Ası";"无\t敌\t马\t基";"Macchi Ace";"Macchi Ace";"Macchi Ace";"Льотчик-ас літаків Macchi";"Macchi Ace";"Macchi ász";"Macchi Ace";"Лётчык-ас самалётаў Macchi";"Maestru Macchi";"Macchi Ace";"无\t敌\t马\t基";;
"ch_kill_on_macchi/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_mc_205/name";"Invincible C.205 Pilot";"Pilote de C.205 invincible";"Pilota di G.205 invincibile";"Unbesiegbarer C.205-Pilot";"Invincible C.205 Pilot";"Непобедимый пилот C.205";"Niezwyciężony Pilot C.205";"Neporazitelný pilot M.C.205";"Yenilmez C.205 Pilotu";"C.205 \t王\t牌";"Invincible C.205 Pilot";"Invincible C.205 Pilot";"Invincible C.205 Pilot";"Непереможний пілот C.205";"Invincible C.205 Pilot";"Legyőzhetetlen C.205 pilóta";"불굴의 C.205 조종사";"Непераможны пілот C.205";"Pilot invincibil C.205";"Invincible C.205 Pilot";"GC.205 \t王\t牌";;
"ch_missions_on_mc_205/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_dewoitine/name";"Dewoitine Ace";"As en Dewoitine";"Asso del Dewotine";"Dewoitine-Fliegerass";"Dewoitine Ace";"Лётчик-ас самолётов Девуатин";"As Dewoitine";"Eso na Dewoitine";"Dewoitine Ası";"无\t敌\t德\t瓦\t蒂\t纳";"Dewoitine Ace";"Dewoitine Ace";"Dewoitine Ace";"Пілот-ас літаків Девуатін";"Dewoitine Ace";"Dewoitine ász";"드와틴느 에이스";"Лётчык-ас самалётаў Dewoitine";"Maestru Dewoitine";"Dewoitine Ace";"无\t敌\t德\t瓦\t蒂\t纳";;
"ch_kill_on_dewoitine/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_d_520_france/name";"Invincible D.520 Pilot";"Pilote de D.520 invincible";"Pilota di D.520 invincibile";"Unbesiegbarer D.520-Pilot";"Invincible D.520 Pilot";"Непобедимый пилот D.520";"Niezwyciężony Pilot D.520";"Neporazitelný pilot D.520";"Yenilmez D.520 Pilotu";"D.520 \t王\t牌";"Invincible D.520 Pilot";"Invincible D.520 Pilot";"Invincible D.520 Pilot";"Непереможний пілот D.520";"Invincible D.520 Pilot";"Legyőzhetetlen D.520 pilóta";"불굴의 D.520 조종사";"Непераможны пілот D.520";"Pilot invincibil D.520";"Invincible D.520 Pilot";"D.520 \t王\t牌";;
"ch_missions_on_d_520_france/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_morane_saulnier/name";"Morane Saulnier Ace";"As en Morane Saulnier";"Asso Morane Saulnier";"Morane Saulnier Pilotenass";"Morane Saulnier Ace";"Лётчик-ас самолётов Morane Saulnier";"As Morane Saulnier";"Eso na Morane Saulnieru";"Morane Saulnier Ası";"无\t敌\t莫\t拉\t纳\t-\t索\t尼\t埃";"Morane Saulnier Ace";"Morane Saulnier Ace";"Morane Saulnier Ace";"Пілот-ас літаків Morane Saulnier";"Morane Saulnier Ace";"Morane–Saulnier ász";"모랑 솔니에 에이스";"Лётчык-ас самалётаў Morane Saulnier";"Maestru Morane Saulnier";"Morane Saulnier Ace";"无\t敌\t莫\t拉\t纳\t-\t索\t尼\t埃";;
"ch_kill_on_morane_saulnier/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_ms_406c1/name";"Invincible M.S.406 Pilot";"Pilote de M.S.406 invincible";"Pilota di M.S.406 invincibile";"Unbesiegbarer M.S.406-Pilot";"Invincible M.S.406 Pilot";"Непобедимый пилот M.S.406";"Niezwyciężony Pilot M.S.406";"Neporazitelný pilot MS.406";"Yenilmez M.S.406 Pilotu";"M.S.406 \t王\t牌";"Invincible M.S.406 Pilot";"Invincible M.S.406 Pilot";"Invincible M.S.406 Pilot";"Непереможний пілот M.S.406";"Invincible M.S.406 Pilot";"Legyőzhetetlen M.S.406 pilóta";"불굴의 M.S.406 조종사";"Непераможны пілот M.S.406";"Pilot invincibil M.S.406";"Invincible M.S.406 Pilot";"M.S.406 \t王\t牌";;
"ch_missions_on_ms_406c1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_i_16_china/name";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"Лётчик-ас самолётов ␗I-16";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗\tI-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗I-16 Ace";"␗\tI-16 Ace";;
"ch_kill_on_i_16_china/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_i_16_chung_28/name";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Непобедимый пилот I-16 Chung 28";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";"Invincible I-16 Chung 28 Pilot";;
"ch_missions_on_i_16_chung_28/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_p_40_china/name";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"Лётчик-ас самолётов ␗P-40";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗\tP-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗P-40 Ace";"␗\tP-40 Ace";;
"ch_kill_on_p_40_china/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_p_40e_china/name";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Непобедимый пилот ␗P-40E-1";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible \t␗\tP-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible ␗P-40E-1 Pilot";"Invincible \t␗\tP-40E-1 Pilot";;
"ch_missions_on_p_40e_china/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_j22/name";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"Лётчик-ас самолётов J22";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";"J22 Ace";;
"ch_kill_on_j22/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_ffvs_j22_b/name";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Непобедимый пилот J22-B";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";"Invincible J22-B Pilot";;
"ch_missions_on_ffvs_j22_b/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_j21a/name";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"Лётчик-ас самолётов J21";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";"J21 Ace";;
"ch_kill_on_j21a/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_saab_j21a_2/name";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Непобедимый пилот J21A-2";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";"Invincible J21A-2 Pilot";;
"ch_missions_on_saab_j21a_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_pacific/name";"Pacific Hero";"Héros du Pacifique";"Eroe del Pacifico";"Held des Pazifiks";"Héroe del Pacífico";"Герой Тихого океана";"Bohater Pacyfiku";"Hrdina bitvy o Tichomoří";"Pasifik Kahramanı";"太\t平\t洋\t英\t雄";"太平洋の\t英雄";"Herói do Pacífico";"Pacific Hero";"Герой Тихого Океану";"Heroj Pacifika";"Csendes-óceán hőse";"태평양의 영웅";"Герой Ціхага акіяна";"Erou în Pacific";"太平洋英雄";"大\t洋\t英\t雄";;
"ch_missions_pacific/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_europe/name";"Europe Hero";"Héros de l'Europe";"Eroe dell'Europa";"Held von Europa";"Héroe de Europa";"Герой Европы";"Bohater Europy";"Hrdina bitvy o Evropu";"Avrupa Kahramanı";"欧\t洲\t英\t雄";"ヨーロッパの\t英雄";"Herói da Europa";"Europe Hero";"Герой Європи";"Heroj Evrope";"Európa hőse";"유럽의 영웅";"Герой Еўропы";"Erou în Europa";"歐洲英雄";"欧\t洲\t英\t雄";;
"ch_missions_europe/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_ph/name";"Pearl Harbor Hero";"Héros de Pearl Harbor";"Eroe di Pearl Harbor";"Held von Pearl Harbor";"Héroe de Pearl Harbor";"Герой Перл-Харбора";"Bohater Pearl Harbor";"Hrdina bitvy o Pearl Harbor";"Pearl Harbor Kahramanı";"珍\t珠\t港\t英\t雄";"真珠湾の\t英雄";"Herói de Pearl Harbor";"Pearl Harbor Hero";"Герой Перл-Харбора";"Heroj Pearl Harbora";"Pearl Harbor hőse";"진주만의 영웅";"Герой Пёрл-Харбара";"Erou în Pearl Harbor";"珍珠港英雄";"军\t港\t英\t雄";;
"ch_missions_ph/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_midway/name";"Midway Hero";"Héros de Midway ";"Eroe di Midway";"Held von Midway";"Héroe de Midway";"Герой Мидуэя";"Bohater Midway";"Hrdina bitvy o Midway";"Midway Kahramanı";"中\t途\t岛\t英\t雄";"ミッドウェーの\t英雄";"Herói de Midway";"Midway Hero";"Герой Мідвея";"Heroj Midveja";"Midway hőse";"미드웨이의 영웅";"Герой Мідуэя";"Erou în Midway";"中途島的英雄";"环\t礁\t英\t雄";;
"ch_missions_midway/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_coral/name";"Coral Sea Hero";"Héros de la mer de corail";"Eroe del mar dei Coralli";"Held vom Korallenmeer";"Héroe del Mar del Coral";"Герой Кораллового моря";"Bohater Morza Koralowego";"Hrdina bitvy o Korálového moře";"Mercan Denizi Kahramanı";"珊\t瑚\t海\t英\t雄";"珊瑚海の\t英雄";"Herói do Mar de Coral";"Coral Sea Hero";"Герой Коралового моря";"Heroj Koralnog Mora";"Korall-tenger hőse";"산호해의 영웅";"Герой Каралавага мора";"Erou în Marea de Corali";"珊瑚海英雄";"碧\t海\t英\t雄";;
"ch_missions_coral/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_wake/name";"Wake Island Hero";"Héros de l'atoll de Wake";"Eroe dell'isola di Wake";"Held von Wake Island";"Héroe de la isla Wake";"Герой Уэйка";"Bohater Wyspy Wake";"Hrdina bitvy o Wake Island";"Wake Adası Kahramanı";"威\t克\t岛\t英\t雄";"ウェーク\t島の\t英雄";"Herói da Ilha Wake";"Wake Island Hero";"Герой острова Вейк";"Heroj Wake Ostrva";"Wake-sziget hőse";"웨이크 섬 영웅";"Герой Уэйка";"Erou în insula Wake";"威克島英雄";"孤\t岛\t英\t雄";;
"ch_missions_wake/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_guadalcanal/name";"Guadalcanal Hero";"Héros de Guadalcanal";"Eroe di Guadalcanal";"Held von Guadalcanal";"Héroe de Guadalcanal";"Герой Гуадалканала";"Bohater Guadalcanal";"Hrdina bitvy o Guadalcanal";"Guadalcanal Kahramanı";"瓜\t达\t尔\t卡\t纳\t尔\t英\t雄";"ガダルカナル\t島の\t英雄";"Herói de Guadalcanal";"Guadalcanal Hero";"Герой Гуадалканалу";"Heroj Gvadalkanala";"Guadalcanal hőse";"과달카날의 영웅";"Герой Гуадалканала";"Erou în Guadalcanal";"瓜達爾卡納爾英雄";"夺\t岛\t英\t雄";;
"ch_missions_guadalcanal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_malta/name";"Malta Hero";"Héros de Malte";"Eroe di Malta";"Held von Malta";"Héroe de Malta";"Герой Мальты";"Bohater Malty";"Hrdina bitvy o Maltu";"Malta Kahramanı";"马\t耳\t他\t英\t雄";"マルタ\t島の\t英雄";"Herói de Malta";"Malta Hero";"Герой Мальти";"Heroj Malte";"Málta hőse";"몰타의 영웅";"Герой Мальты";"Erou în Malta";"馬爾他英雄";"马\t耳\t他\t英\t雄";;
"ch_missions_malta/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_ruhr/name";"Ruhr Hero";"Héros de la Ruhr";"Eroe della Ruhr";"Held des Ruhrgebiets";"Héroe de Ruhr";"Герой Рура";"Bohater Zagłębia Ruhry";"Hrdina bitvy o Porúří";"Ruhr Kahramanı";"鲁\t尔\t英\t雄";"ルール\t地方の\t英雄";"Herói de Ruhr";"Ruhr Hero";"Герой Рура";"Heroj Ruhr-a";"Ruhr-vidék hőse";"루어의 영웅";"Герой Рура";"Erou în Ruhr";"魯爾英雄";"鲁\t尔\t英\t雄";;
"ch_missions_ruhr/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_kuban/name";"Kuban Hero";"Héros de Kuban";"Eroe di Kuban";"Held von Kuban";"Héroe de Kuban";"Герой Кубани";"Bohater Kubania";"Hrdina bitvy o Kubáň";"Kuban Kahramanı";"库\t班\t英\t雄";"クバンの\t英雄";"Herói de Kuban";"Kuban Hero";"Герой Кубані";"Heroj Kubanja";"Kubán hőse";"쿠반의 영웅";"Герой Кубані";"Erou în Kuban";"庫班英雄";"库\t班\t英\t雄";;
"ch_missions_kuban/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_britain/name";"Britain Hero";"Héros de Grande-Bretagne";"Eroe della Gran Bretagna";"Held von Großbritannien";"Héroe de Gran Bretaña";"Герой Британии";"Bohater Anglii";"Hrdina bitvy o Británii";"Britanya Kahramanı";"不\t列\t颠\t英\t雄";"イギリスの\t英雄";"Herói da Grã-Bretanha";"Britain Hero";"Герой Великобританії";"Heroj Britanije";"Nagy-Britannia hőse";"영국의 영웅";"Герой Англіі";"Erou în Britania";"不列顛英雄";"不\t列\t颠\t英\t雄";;
"ch_missions_britain/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_berlin/name";"Berlin Hero";"Héros de Berlin";"Eroe di Berlino";"Held von Berlin";"Héroe de Berlín";"Герой Берлина";"Bohater Berlina";"Hrdina bitvy o Berlín";"Berlin Kahramanı";"柏\t林\t英\t雄";"ベルリンの\t英雄";"Herói de Berlim";"Berlin Hero";"Герой Берліну";"Heroj Berlina";"Berlin hőse";"베를린의 영웅";"Герой Берліна";"Erou în Berlin";"柏林英雄";"柏\t林\t英\t雄";;
"ch_missions_berlin/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_sicily/name";"Sicily Hero";"Héros de Sicile";"Eroe della Sicilia";"Held von Sizilien";"Héroe de Sicilia";"Герой Сицилии";"Bohater Sycylii";"Hrdina bitvy o Sicílii";"Sicilya Kahramanı";"西\t西\t里\t英\t雄";"シチリアの\t英雄";"Herói da Sicília";"Sicily Hero";"Герой Сицилії";"Heroj Sicilije";"Szicília hőse";"시칠리아의 영웅";"Герой Сіцыліі";"Erou în Sicilia";"西西里英雄";"西\t西\t里\t英\t雄";;
"ch_missions_sicily/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_korsun/name";"Korsun Hero";"Héros de Korsun";"Eroe di Korsun";"Held von Korsun";"Héroe de Korsun";"Герой Корсуня";"Bohater Korsunia";"Hrdina bitvy o Korsuň";"Korsun Kahramanı";"科\t尔\t松\t英\t雄";"コルサンの\t英雄";"Herói de Korsun";"Korsun Hero";"Герой Корсуня";"Heroj Korsuna";"Korszuny hőse";"코르순의 영웅";"Герой Корсуня";"Erou în Korsun";"科爾松英雄";"科\t尔\t松\t英\t雄";;
"ch_missions_korsun/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_bulge/name";"Bulge Hero";"Héros des Ardennes";"Eroe delle Ardenne";"Held der Ardennen";"Héroe de las Ardenas";"Герой Арденн";"Bohater Ardenów";"Hrdina bitvy o Ardeny";"Bulge Kahramanı";"突\t出\t部\t英\t雄";"バルジの\t英雄";"Herói das Ardenas";"Bulge Hero";"Герой Арденн";"Heroj Bulge-a";"Ardennek hőse";"벌지의 영웅";"Герой Ардэнаў";"Erou în Ardeni";"突出部英雄";"突\t出\t部\t英\t雄";;
"ch_missions_bulge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_stalingrad/name";"Stalingrad Hero";"Héros de Stalingrad";"Eroe di Stalingrado";"Held von Stalingrad";"Héroe de Stalingrado";"Герой Сталинграда";"Bohater Stalingradu";"Hrdina bitvy o Stalingrad";"Stalingrad Kahramanı";"斯\t大\t林\t格\t勒\t英\t雄";"スターリングラードの\t英雄";"Herói de Stalingrado";"Stalingrad Hero";"Герой Сталінграду";"Heroj Staljingrada";"Sztálingrád hőse";"스탈린그라드의 영웅";"Герой Сталінграда";"Erou în Stalingrad";"斯大林格勒英雄";"斯\t大\t林\t格\t勒\t英\t雄";;
"ch_missions_stalingrad/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_time_played/name";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán";"Kıdemli";"战\t场\t老\t兵";"ベテラン";"Veterano";"Veteran";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"戰場老兵";"战\t场\t老\t兵";;
"ch_time_played/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_player_rank/name";"Only the Stars Are Higher";"Seules les étoiles sont au dessus";"Sopra di te solo le stelle ";"Nur die Sterne sind höher";"Solo las Estrellas Vuelan más Alto";"Выше только звёзды";"Wyżej są tylko gwiazdy";"Výše jsou jen hvězdy";"Sadece Yıldızlar Daha Yüksek";"比\t肩\t星\t空";"すべてを\t凌駕する\t者";"Só as Estrelas Estão mais Alto";"Only the Stars Are Higher";"Вище лише зірки";"Samo Zvezde su Više";"Csak a csillagok vannak magasabban";"위에는 별들만 있을뿐";"Вышэй толькі зоры";"Doar stelele sunt mai sus";"比肩星空";"比\t肩\t星\t空";;
"ch_player_rank/desc";"Reach new level.";"Atteignez le dernier niveau.";"Raggiungi l'ultimo livello.";"Erreiche das letzte Level.";"Alcanza un nivel nuevo.";"Получите новый уровень.";"Zdobądź nowy poziom.";"Dostaň se na novou úroveň";"Yeni bir seviyeye ulaş.";"人\t物\t等\t级\t更\t上\t层\t楼";"新しい\tレベルに\t到達しました。";"Alcançado novo nível.";"Reach new level.";"Здобудьте новий рівень.";"Dostigni novi nivo.";"Érj el új szintet.";"새로운 레벨에 도달하라.";"Дасягніце новага ўзроўню.";"Atinge un nivel nou.";"人物等級更上層樓";"人\t物\t等\t级\t更\t上\t层\t楼";;
"ch_ussr_rank/name";"From Spain to Korea";"De l'Espagne à la Corée";"Dalla Spagna alla Corea";"Von Spanien nach Korea";"De España a Corea";"От Испании до Кореи";"Od Hiszpanii po Koreę";"Od Španělska po Koreu";"İspanya'dan Kore'ye";"从\t西\t班\t牙\t到\t朝\t鲜";"スペインから\t韓国まで";"De Espanha à Coreia";"From Spain to Korea";"Від Іспанії до Кореї";"Od Španije do Koreje";"Spanyolországtól Koreáig";"스페인에서 한국까지";"Ад Іспаніі да Карэі";"Din Spania în Coreea";"從西班牙到朝鮮";"S \t系\t专\t精";;
"ch_ussr_rank/desc";"Obtain some ranks in the development branch of the Soviet Air Force (planes).";"Obtenez un certain rang dans la branche d'avancement de l'armée de l'air soviétique.";"Raggiungi l'era massima nello sviluppo dell'Aviazione Sovietica (aerei).";"Schalte alle Ränge im Forschungsbaum der sowjetischen Luftwaffe frei.";"Consigue algunos niveles en la rama de desarrollo de la Fuerza Aérea Soviética.";"Получите несколько рангов в ветке развития ВВС СССР (самолёты).";"Zdobądź ostatni stopień w gałęzi rozwoju sił powietrznych ZSRR.";"Získej několik úrovní ve vývojovém stromu sovětských letadel";"Sovyet Hava Kuvvetlerinde bir miktar gelişme kaydedin.";"提\t升\t苏\t联\t空\t军\t等\t级";"ソビエト\t空軍の\t開発部隊で\t特定の\tランクを\t獲得する。";"Obtém algumas patentes no ramo de desenvolvimento da Força Aérea Soviética.";"Obtain some ranks in the development branch of the Soviet Air Force (planes).";"Отримайте декілька рангів у гілці розвитку Радянських повітряних сил (літаки).";"Dostigni neki nivo u razvojnoj grani Sovjetskog ratnog vazduhoplovstva.";"Oldj fel rangokat a szovjet légierőnél.";"소련 공군의 연구 계통도에서 특정 랭크의 항공기를 획득하라.";"Атрымайце некалькі рангаў у галіне развіцця ВПС СССР.";"Obține câteva ranguri în ramura de dezvoltare a Forțelor Aeriene Sovietice (avioane).";"提升蘇聯空軍等級";"提\t升\t S \t系\t空\t军\t等\t级";;
