"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_kill_china_planes/name";"Chinese Plane Destroyer";"Destructeur d'avions chinois";"Distruttore aerei Cinesi";"Vernichter chinesischer Flugzeuge";"Destructor de Aviones Chinos";"Истребитель китайских самолётов";"Niszczyciel Chińskich Samolotów";"Ničitel čínských letadel";"Çin Uçağı Yokedici";"中\t国\t飞\t机\t克\t星";"中国機撃墜";"Destruidor de Aviões Chineses";"Винищувач китайських літаків";"Razarač Kineskih Aviona";"Kínai repülőgépek réme";"중국 비행기 사냥꾼";"Вынішчальнік кітайскіх самалётаў";"Distrugător de avioane chineze";"中\t國\t飛\t機\t剋\t星";"C 系\t飞\t机\t克\t星";;
"ch_kill_china_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_sweden_planes/name";"Swedish Plane Destroyer";"Destructeur d'avions Suédois";"Distruttore aerei Svedesi";"Vernichter schwedischer Flugzeuge";"Destructor de Aviones Suecos";"Истребитель шведских самолётов";"Niszczyciel Szwedzkich Samolotów";"Swedish Plane Destroyer";"İsveç Uçağı Yokedici";"瑞\t典\t飞\t机\t克\t星";"スウェーデン\t機撃墜";"Destruidor de Aviões Suecos";"Винищувач шведських літаків";"Razarač Švedskih Aviona";"Svéd repülőgépek réme";"스웨덴 비행기 사냥꾼";"Истребитель шведских самолётов";"Swedish Plane Destroyer";"瑞\t典\t飛\t機\t剋\t星";"SW\t系\t飞\t机\t克\t星";;
"ch_kill_sweden_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_israel_planes/name";"Israeli Plane Destroyer";"Destructeur d'avions israélien";"Distruttore aerei Israeliani";"Israeli Plane Destroyer";"Destructor de Aviones Israelíes";"Истребитель израильских самолётов";"Niszczyciel izraelskich samolotów";"Israeli Plane Destroyer";"Israeli Plane Destroyer";"以\t色\t列\t飞\t机\t克\t星";"Israeli Plane Destroyer";"Destruidor de Aviões Israelenses";"Винищувач ізраїльських літаків";"Israeli Plane Destroyer";"Israeli Plane Destroyer";"이스라엘 비행기 사냥꾼";"Истребитель израильских самолётов";"Israeli Plane Destroyer";"以\t色\t列\t飛\t機\t剋\t星";"Israeli Plane Destroyer";;
"ch_kill_israel_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_usa_planes/name";"USA Plane Destroyer";"Destructeur d'Avions américains";"Distruttore aerei USA";"Vernichter amerikanischer Flugzeuge";"Destructor de avión de EEUU";"Истребитель американских самолётов";"Niszczyciel Amerykańskich Samolotów";"Ničitel amerických letadel";"ABD Uçağı Yokedici";"美\t国\t飞\t机\t克\t星";"米国機撃墜";"Destruidor de Aviões dos EUA";"Винищувач американських літаків";"Razarač Američkih Aviona";"Amerikai repülőgépek réme";"미국 비행기 사냥꾼";"Вынішчальнік амерыканскіх самалётаў";"Distrugător de avioane americane";"美\t國\t飛\t機\t剋\t星";"A 系\t飞\t机\t克\t星";;
"ch_kill_usa_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_france_planes/name";"French Plane Destroyer";"Destructeur d'avions français";"Distruttore aerei Francesi";"Vernichter französischer Flugzeuge";"Destructor de Aviones Franceses";"Истребитель французских самолётов";"Niszczyciel Francuskich Samolotów";"Ničitel francouzských letadel";"Fransız Uçağı Yokedici";"法\t国\t飞\t机\t克\t星";"フランス\t機撃墜";"Destruidor de Aviões Franceses";"Винищувач французьких літаків";"Razarač Francuskih Aviona";"Francia repülőgépek réme";"프랑스 항공기 파괴자";"Вынішчальнік французскіх самалётаў";"Distrugător de avioane franceze";"法\t國\t飛\t機\t剋\t星";"F 系\t飞\t机\t克\t星";;
"ch_kill_france_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_german_planes/name";"German Aviator";"Aviateur allemand";"Pilota Tedesco";"Deutscher Flieger";"Aviador Alemán";"Немецкий пилот";"Niemiecki Lotnik";"Německý letec";"Alman Havacı";"德\t国\t飞\t机\t专\t家";"ドイツ\t機飛行士";"Piloto Alemão";"Німецький пілот";"Nemački Avijatičar";"Német pilóta";"독일 비행사";"Нямецкі пілот";"Aviator german";"德\t國\t飛\t機\t專\t家";"D 系\t飞\t机\t专\t家";;
"ch_kill_on_german_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_soviet_planes/name";"Soviet Aviator";"Aviateur soviétique";"Pilota Sovietico";"Sowjetischer Flieger";"Aviador Soviético";"Советский пилот";"Radziecki Lotnik";"Sovětský letec";"Sovyet Havacı";"苏\t联\t飞\t机\t专\t家";"ソ\t連機飛行士";"Piloto Soviético";"Радянський пілот";"Sovjetski Avijatičar";"Szovjet pilóta";"소련 비행사";"Савецкі пілот";"Aviator sovietic";"蘇\t聯\t飛\t機\t專\t家";"S 系\t飞\t机\t专\t家";;
"ch_kill_on_soviet_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_britain_planes/name";"British Aviator";"Aviateur britannique";"Pilota Britannico";"Britischer Flieger";"Aviador Británico";"Британский пилот";"Brytyjski Lotnik";"Britský letec";"Britanyalı Havacı";"英\t国\t飞\t机\t专\t家";"イギリス\t機飛行士";"Piloto Britânico";"Британський пілот";"Britanski Avijatičar";"Brit pilóta";"영국 비행사";"Англійскі пілот";"Aviator britanic";"英\t國\t飛\t機\t專\t家";"E 系\t飞\t机\t专\t家";;
"ch_kill_on_britain_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_raaf_planes/name";"Australian Aviator";"Aviateur Australien";"Pilota Australiano";"Australischer Flieger";"Aviador Australiano";"Австралийский пилот";"Australijski Lotnik";"Australský letec";"Avustralyalı Havacı";"澳\t大\t利\t亚\t飞\t机\t专\t家";"オーストラリア\t機飛行士";"Piloto Australiano";"Австралійський пілот";"Australijski Avijatičar";"Ausztrál pilóta";"호주 비행사";"Аўстралійскі пілот";"Aviator australian";"澳\t大\t利\t亞\t飛\t機\t專\t家";"O 系\t飞\t机\t专\t家";;
"ch_kill_on_raaf_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_italy_planes/name";"Italian Aviator";"Aviateur Italien";"Pilota Italiano";"Italienischer Flieger";"Aviador Italiano";"Итальянский пилот";"Włoski Lotnik";"Italský letec";"İtalyan Havacı";"意\t大\t利\t飞\t机\t专\t家";"イタリア\t機飛行士";"Piloto Italiano";"Італійський пілот";"Italijanski Avijatičar";"Olasz pilóta";"이탈리아 비행사";"Італьянскі пілот";"Aviator italian";"義\t大\t利\t飛\t機\t專\t家";"I 系\t飞\t机\t专\t家";;
"ch_kill_on_italy_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_japan_planes/name";"Japanese Aviator";"Aviateur Japonais";"Pilota Giapponese";"Japanischer Flieger";"Aviador Japonés";"Японский пилот";"Japoński Lotnik";"Japonský letec";"Japon Havacı";"日\t本\t飞\t机\t专\t家";"日本機飛行士";"Piloto Japonês";"Японський пілот";"Japanski Avijatičar";"Japán pilóta";"일본 비행사";"Японскі пілот";"Aviator japonez";"日\t本\t飛\t機\t專\t家";"R 系\t飞\t机\t专\t家";;
"ch_kill_on_japan_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_china_planes/name";"Chinese Aviator";"Aviateur chinois";"Pilota Cinese";"Chinesischer Flieger";"Aviador chino";"Китайский пилот";"Chiński Lotnik";"Čínský letec";"Çinli Havacı";"中\t国\t飞\t机\t专\t家";"中国機飛行士";"Piloto Chinês";"Китайський пілот";"Kineski Avijatičar";"Kínai pilóta";"중국 비행사";"Кітайскі пілот";"Aviator chinez";"中\t國\t飛\t機\t專\t家";"C 系\t飞\t机\t专\t家";;
"ch_kill_on_china_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_usa_planes/name";"USA Aviator";"Aviateur Américain";"Pilota USA";"Amerikanischer Flieger";"Aviador de EEUU";"Американский пилот";"Amerykański Lotnik";"Americký letec";"Amerikan Havacı";"美\t国\t飞\t机\t专\t家";"米国機飛行士";"Piloto Americano";"Американський пілот";"Američki Avijatičar";"Amerikai pilóta";"미국 비행사";"Амерыканскі пілот";"Aviator american";"美\t國\t飛\t機\t專\t家";"A 系\t飞\t机\t专\t家";;
"ch_kill_on_usa_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_france_planes/name";"French Aviator";"Aviateur français";"Pilota Francese";"Französischer Flieger";"Aviador francés";"Французский пилот";"Francuski lotnik";"Francouzský letec";"Fransız pilot";"法\t国\t飞\t机\t专\t家";"フランス\t機飛行士";"Piloto Francês";"Французький пілот";"Francuski Avijatičar";"Francia pilóta";"프랑스 조종사";"Французскі пілот";"Aviator francez";"法\t國\t飛\t機\t專\t家";"F 系\t飞\t机\t专\t家";;
"ch_kill_on_france_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sweden_planes/name";"Swedish Aviator";"Aviateur suédois";"Aviatore Svedese";"Schwedischer Flieger";"Aviador sueco";"Шведский пилот";"Szwedzki Lotnik";"Swedish Aviator";"İsveç Havacı";"瑞\t典\t飞\t机\t专\t家";"スウェーデン\t機飛行士";"Piloto Sueco";"Шведський пілот";"Švedski Avijatičar";"Svéd pilóta";"스웨덴 비행사";"Шведский пилот";"Swedish Aviator";"瑞\t典\t飛\t機\t專\t家";"SW\t系\t飞\t机\t专\t家";;
"ch_kill_on_sweden_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_israel_planes/name";"Israeli Aviator";"Aviateur israélien";"Pilota Israeliano";"Israeli Aviator";"Aviador Israelí";"Израильский пилот";"Izraelski Lotnik";"Israeli Aviator";"Israeli Aviator";"以\t色\t列\t飞\t机\t专\t家";"Israeli Aviator";"Piloto Israelense";"Ізраїльський пілот";"Israeli Aviator";"Israeli Aviator";"이스라엘 비행사";"Израильский пилот";"Israeli Aviator";"以\t色\t列\t飛\t機\t專\t家";"Israeli Aviator";;
"ch_kill_on_israel_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_bf_109/name";"Bf.109 Ace";"As en Bf 109";"Asso del Bf";"Bf 109-Fliegerass";"As del Bf";"Лётчик-ас самолётов Bf.109";"As Bf-109";"Eso na Messerschmittu Bf 109";"Bf.109 Ası";"梅\t塞\t施\t密\t特\t王\t牌";"Bf\tエース";"Ás dos Bf";"Льотчик-ас літаків Bf.109";"Bf.109 As";"Bf 109 ász";"Bf 109 에이스";"Лётчык-ас самалётаў Bf.109";"Maestru Bf 109";"梅\t塞\t施\t密\t特\t王\t牌";"无\t敌\t梅\t塞\t施\t密\t特";;
"ch_kill_on_bf_109/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_bf_109e_3/name";"Invincible Bf.109E-3 Pilot";"Pilote Invincible de Bf 109E-3";"Pilota di Bf invincibile";"Unbesiegbarer Bf 109E-3 Pilot";"Piloto de Bf invencible";"Непобедимый пилот Bf.109E-3";"Niezwyciężony Pilot Bf-109";"Neporazitelný pilot Messerschmittu";"Yenilmez Bf.109E-3 Pilotu";"无\t敌 Bf 109 E-3";"無敵の\tBf\tパイロット";"Invencível Piloto dos BF";"Непереможний пілот Bf.109E-3";"Nepobediv BF pilot";"Legyőzhetetlen Bf 109 E-3 pilóta";"불굴의 Bf 109 조종사";"Непераможны пілот Bf.109E-3";"Pilot invincibil Bf 109E-3";"無\t敵 Bf 109 E-3";"Bf 109 E-3 王\t牌";;
"ch_missions_on_bf_109e_3/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_spitfire_mkI/name";"Spitfire Mk.I Ace";"As en Spitfire Mk.I";"Asso dello Spitfire";"Spitfire Mk.I-Fliegerass";"As del Spitfire";"Лётчик-ас самолётов Spitfire Mk.I";"As Spitfire Mk I";"Eso na Spitfiru Mk.I";"Spitfire Mk.I Ası";"“喷\t火”\tMk I 王\t牌";"スピットファイアーエース";"Ás do Spitfire";"Льотчик-ас літаків Spitfire Mk.I";"Spitfire Mk.I As";"Spitfire Mk. I ász";"스핏파이어 Mk.I 에이스";"Лётчык-ас самалётаў Spitfire Mk.I";"Maestru Spitfire Mk I";"“噴\t火”\tMk I 王\t牌";"“喷\t火”\tMk I 王\t牌";;
"ch_kill_on_spitfire_mkI/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_spitfire/name";"Invincible Spitfire Pilot";"Pilote Invincible de Spitfire";"Pilota di Spitfire invincibile";"Unbesiegbarer Spitfire-Pilot";"Piloto de Spitfire invencible";"Непобедимый пилот Spitfire";"Niezwyciężony Pilot Spitfire";"Neporazitelný pilot Spitfiru Mk.I";"Yenilmez Spitfire Pilotu";"无\t敌\t“喷\t火”";"無敵の\tスピットファイアパイロット";"Piloto Invencível dos Spitfire";"Непереможний пілот Spitfire";"Nepobedivi Spitfire pilot";"Legyőzhetetlen Spitfire pilóta";"불굴의 스핏파이어 조종사";"Непераможны пілот Spitfire";"Pilot invincibil Spitfire";"無\t敵\t“噴\t火”";"无\t敌\t“喷\t火”";;
"ch_missions_on_spitfire/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_air_on_il2/name";"Il-2 Gunner";"Canonnier d'il-2";"Mitragliere Il-2";"Il-2-Schütze";"Artillero Il-2";"Стрелок Ил-2";"Strzelec Ił-2";"Střelec ve Šturmoviku";"Il-2 Nişancı";"伊\t尔\t-2 专\t家\t机\t枪\t手";"Il-2 銃手";"Artilheiro dos Il-2";"Стрілець Іл-2";"IL-2 Mitraljezac";"Il-2 lövész";"IL-2 에이스";"Стралок Іл-2";"Trăgător IL-2";"伊\t爾\t-2 專\t家\t機\t槍\t手";"伊\t尔\t-2 专\t家\t机\t枪\t手";;
"ch_kill_air_on_il2/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_ground_on_il2/name";"Il-2 Attacker";"Avion d'attaque Il-2";"Assaltatore Il-2";"Il-2-Schlachtflugzeug";"Bombardero Il-2";"Ил-2 Штурмовик";"Szturmowiec Ił-2";"Bitevník IL-2";"Il-2 Bombacı";"伊\t尔\t-2 专\t家\t投\t弹\t手";"Il-2爆撃手";"Bombardeiro dos Il-2";"Іл-2 Штурмовик";"Il-2 Jurišnik";"Il-2 csapásmérő";"IL-2 공격수";"Іл-2 Штурмавік";"Atacator IL-2";"伊\t爾\t-2 專\t家\t投\t彈\t手";"伊\t尔\t-2 专\t家\t投\t弹\t手";;
"ch_kill_ground_on_il2/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_air_on_he_111/name";"He-111 Gunner";"Canonnier He-111";"Mitragliere He-111";"He 111-Schütze";"Artillero He-111";"Стрелок He-111";"Strzelec He-111";"Střelec v Heinkelu 111";"He-111 Nişancı";"He 111 专\t家\t机\t枪\t手";"He-111銃手";"Artilheiro dos He-111";"Стрілець He-111";"He-111 Mitraljezac";"He 111 lövész";"HE 111 에이스";"Стралок «Хейнкеля»";"Trăgător He-111";"He 111 專\t家\t機\t槍\t手";"He 111 专\t家\t机\t枪\t手";;
"ch_kill_air_on_he_111/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_ground_on_he_111/name";"He-111 Bomber";"Bombardier He-111";"Bombardiere He-111";"He 111-Bomber";"Bombardero He-111";"He-111 Бомбардировщик";"Bombardier He-111";"Bombometčík v Heinkelu 111";"He-111 Bombacı";"He 111 专\t家\t投\t弹\t手";"He-111爆撃手";"Bombardeiro dos He-111";"He-111 Бомбардувальник";"He-111 Bombarder";"He 111 bombázó";"HE 111 폭격수";"Бомбакідальнік «Хейнкеля»";"Bombardier He-111";"He 111 專\t家\t投\t彈\t手";"He 111 专\t家\t投\t弹\t手";;
