"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/rice_terraces_BfD_norespawn";"[Operation] Laizhou bay";"[Operation] Baie de Laizhou";"[Operazione] Baia di Laizhou";"[Operation] Laizhou Bucht";"[Operation] Bahía de Laizhou";"[Операция] залив Лайчжоу";"[Operacja] Laizhou Wan";"[Operace] Lajčouská zátoka ";"[Operation] Laizhou Koyu";"【\t军\t事\t行\t动\t】\t莱\t州\t湾";"[作戦] 莱州湾";"[Operation] Laizhou bay";"[Operation] Laizhou bay";"[Операція] затока Лайчжоу";"[Operation] Laizhou bay";"[Hadművelet] Laicsou-öböl";"[Operation] 라이저우 만";"[Operation] Laizhou bay";"[Operation] Laizhou bay";"【\t軍\t事\t行\t動\t】\t萊\t州\t灣";"【\t军\t事\t行\t动\t】\t莱\t州\t湾";;
"missions/rice_terraces_BfD_norespawn/desc";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Objectifs de mission:
- Bombardez la base ennemie
- Détruisez les véhicules ennemis";"
Obbiettivi missione:
- Bombarda la base nemica
- Distruggi le unità nemiche";"Ziele der Mission:
- Den feindlichen Stützpunkt bombardieren
- Feindliche Fahrzeuge zerstören";"
Objetivos de la misión:
- Bombardea la base enemiga
- Destruye los vehículos enemigos";"
Задачи миссии:
- Разбомбите вражескую базу
 - Уничтожьте технику противника";"Cele misji:
- Zbombarduj wrogą bazę
- Zniszcz wrogie jednostki naziemne";"
Úkoly mise:
- Bombardovat nepřátelské základny
- Zničit nepřátelskou techniku";"Görev hedefleri:
- Düşman üssünü bombala
- Düşman araçlarını yok et";"
\t任\t务\t目\t标\t：\t
\t•\t \t炸\t毁\t敌\t方\t基\t地\t
\t•\t \t摧\t毁\t敌\t方\t的\t空\t中\t和\t地\t面\t单\t位";"
ミッション\t目標：
- 敵基地を\t爆撃し\t破壊せよ
- 敵の\t機体を\t破壊せよ";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Завдання місії:
- Розбомбити ворожу базу
- Необхідно знищити техніку противника";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Küldetés céljai:
– bombázd le az ellenség bázisát;
– semmisítsd meg az ellenséges járműveket.";"임무 목표:
- 적의 기지를 폭격하여 파괴
- 적의 장비 파괴";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"

\t任\t務\t目\t標\t：\t
\t•\t \t炸\t毀\t敵\t方\t基\t地\t
\t•\t \t摧\t毀\t敵\t方\t的\t空\t中\t和\t地\t面\t單\t位";"
\t任\t务\t目\t标\t：\t
\t•\t \t炸\t毁\t敌\t方\t基\t地\t
\t•\t \t摧\t毁\t敌\t方\t的\t空\t中\t和\t地\t面\t单\t位";;
"missions/Dover";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"多\t佛";"ドーバー";"Dover";"Dover";"Дувр";"Dover";"Dover";"도버";"Dover";"Dover";"多\t佛";"多\t佛";;
"missions/Dover_cruisers";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"多\t佛";"ドーバー";"Dover";"Dover";"Дувр";"Dover";"Dover";"도버";"Dover";"Dover";"多\t佛";"多\t佛";;
"missions/Dover_destroyers";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"多\t佛";"ドーバー";"Dover";"Dover";"Дувр";"Dover";"Dover";"도버";"Dover";"Dover";"多\t佛";"多\t佛";;
"missions/Calais";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"加\t来";"カレー";"Calais";"Calais";"Кале";"Kale";"Calais";"칼레";"Calais";"Calais";"加\t來";"加\t来";;
"missions/Calais_cruisers";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"加\t来";"カレー";"Calais";"Calais";"Кале";"Kale";"Calais";"칼레";"Calais";"Calais";"加\t來";"加\t来";;
"missions/Calais_destroyers";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"加\t来";"カレー";"Calais";"Calais";"Кале";"Kale";"Calais";"칼레";"Calais";"Calais";"加\t來";"加\t来";;
"missions/Dunkerque";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"敦\t刻\t尔\t克";"ダンケルク";"Dunkerque";"Dunkerque";"Дюнкерк";"Dunkerque";"Dunkerque";"덩케르크";"Dunkerque";"Dunkerque";"敦\t克\t爾\t克";"敦\t刻\t尔\t克";;
"missions/Dunkerque_cruisers";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"敦\t刻\t尔\t克";"ダンケルク";"Dunkerque";"Dunkerque";"Дюнкерк";"Dunkerque";"Dunkerque";"덩케르크";"Dunkerque";"Dunkerque";"敦\t克\t爾\t克";"敦\t刻\t尔\t克";;
"missions/Dunkerque_destroyers";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"敦\t刻\t尔\t克";"ダンケルク";"Dunkerque";"Dunkerque";"Дюнкерк";"Dunkerque";"Dunkerque";"덩케르크";"Dunkerque";"Dunkerque";"敦\t克\t爾\t克";"敦\t刻\t尔\t克";;
"missions/Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Bolonj-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"濱\t海\t布\t洛\t涅";"滨\t海\t布\t洛\t涅";;
"missions/Boulogne-sur-Mer_cruisers";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Bolonj-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"濱\t海\t布\t洛\t涅";"滨\t海\t布\t洛\t涅";;
"missions/Boulogne-sur-Mer_destroyers";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Bolonj-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"濱\t海\t布\t洛\t涅";"滨\t海\t布\t洛\t涅";;
"missions/Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"Ramsgate";"Ramsgate";"Рамсґейт";"Ramzgejt";"Ramsgate";"램즈게이트";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t蓋\t特";"拉\t姆\t斯\t盖\t特";;
"missions/Ramsgate_cruisers";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"Ramsgate";"Ramsgate";"Рамсґейт";"Ramzgejt";"Ramsgate";"램즈게이트";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t蓋\t特";"拉\t姆\t斯\t盖\t特";;
"missions/Ramsgate_destroyers";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"Ramsgate";"Ramsgate";"Рамсґейт";"Ramzgejt";"Ramsgate";"램즈게이트";"Ramsgate";"Ramsgate";"拉\t姆\t斯\t蓋\t特";"拉\t姆\t斯\t盖\t特";;
"missions/Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"福\t克\t斯\t通";"フォークストーン";"Folkestone";"Folkestone";"Фолкстон";"Folkston";"Folkestone";"포크스턴";"Folkestone";"Folkestone";"福\t克\t斯\t通";"福\t克\t斯\t通";;
"missions/Folkestone_cruisers";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"福\t克\t斯\t通";"フォークストーン";"Folkestone";"Folkestone";"Фолкстон";"Folkston";"Folkestone";"포크스턴";"Folkestone";"Folkestone";"福\t克\t斯\t通";"福\t克\t斯\t通";;
"missions/Folkestone_destroyers";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"福\t克\t斯\t通";"フォークストーン";"Folkestone";"Folkestone";"Фолкстон";"Folkston";"Folkestone";"포크스턴";"Folkestone";"Folkestone";"福\t克\t斯\t通";"福\t克\t斯\t通";;
"new_zeland_cape/name";"New Zealand Cape";"Cap néo-zélandais";"Capo di Nuova Zelanda";"Neuseeländisches Kap";"Cabo de Nueva Zelanda";"Новозеландский мыс";"Przylądek w Nowej Zelandii";"New Zealand Cape";"Yeni Zelanda Burnu";"新\t西\t兰\t \t•\t \t纷\t争\t海\t角";"ニュージーランド\t岬";"New Zealand Cape";"New Zealand Cape";"Новозеландський мис";"Novozelandski rt";"Új-Zéland partjai";"뉴질랜드 곶";"New Zealand Cape";"New Zealand Cape";"新\t西\t蘭\t \t•\t \t紛\t爭\t海\t角";"纷\t争\t海\t角";;
"new_zeland_cape/desc";;;;;;;;;;;;;;;;;;;;;;;
"sweden/name";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"スウェーデン";"Sweden";"Sweden";"Швеція";"Švedska";"Svédország";"스웨덴";"Sweden";"Sweden";"瑞\t典";"国\t境\t北\t风";;
"sweden/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/denmark_pt_port_01";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Přístav 01";"Port 01";"一\t号\t港\t口";"港 01";"Port 01";"Port 01";"Port 01";"Luka 01";"Kikötő 1";"1번 항구";"Port 01";"Port 01";"一\t號\t港\t口";"Port 01";;
"missions/denmark_pt_port_02";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Přístav 02";"Port 02";"二\t号\t港\t口";"港 02";"Port 02";"Port 02";"Port 02";"Luka 02";"Kikötő 2";"2번 항구";"Port 02";"Port 02";"二\t號\t港\t口";"Port 02";;
"missions/denmark_pt_port_03";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Přístav 03";"Port 03";"三\t号\t港\t口";"港 03";"Port 03";"Port 03";"Port 03";"Luka 03";"Kikötő 3";"3번 항구";"Port 03";"Port 03";"三\t號\t港\t口";"Port 03";;
"missions/denmark_pt_port_04";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Přístav 04";"Port 04";"四\t号\t港\t口";"港 04";"Port 04";"Port 04";"Port 04";"Luka 04";"Kikötő 4";"4번 항구";"Port 04";"Port 04";"四\t號\t港\t口";"Port 04";;
"missions/denmark_pt_port_05";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Přístav 05";"Port 05";"五\t号\t港\t口";"港 05";"Port 05";"Port 05";"Port 05";"Luka 05";"Kikötő 5";"5번 항구";"Port 05";"Port 05";"五\t號\t港\t口";"Port 05";;
"missions/denmark_pt_port_06";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Přístav 06";"Port 06";"六\t号\t港\t口";"港 06";"Port 06";"Port 06";"Port 06";"Luka 06";"Kikötő 6";"6번 항구";"Port 06";"Port 06";"六\t號\t港\t口";"Port 06";;
"missions/denmark_pt_port_07";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Přístav 07";"Port 07";"七\t号\t港\t口";"港 07";"Port 07";"Port 07";"Port 07";"Luka 07";"Kikötő 7";"7번 항구";"Port 07";"Port 07";"七\t號\t港\t口";"Port 07";;
"missions/denmark_pt_port_08";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Přístav 08";"Port 08";"八\t号\t港\t口";"港 08";"Port 08";"Port 08";"Port 08";"Luka 08";"Kikötő 8";"8번 항구";"Port 08";"Port 08";"八\t號\t港\t口";"Port 08";;
"missions/denmark_pt_port_01_air";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Přístav 01";"Port 01";"一\t号\t港\t口";"港 01";"Port 01";"Port 01";"Port 01";"Luka 01";"Kikötő 1";"1번 항구";"Port 01";"Port 01";"一\t號\t港\t口";"Port 01";;
"missions/denmark_pt_port_02_air";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Přístav 02";"Port 02";"二\t号\t港\t口";"港 02";"Port 02";"Port 02";"Port 02";"Luka 02";"Kikötő 2";"2번 항구";"Port 02";"Port 02";"二\t號\t港\t口";"Port 02";;
"missions/denmark_pt_port_03_air";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Přístav 03";"Port 03";"三\t号\t港\t口";"港 03";"Port 03";"Port 03";"Port 03";"Luka 03";"Kikötő 3";"3번 항구";"Port 03";"Port 03";"三\t號\t港\t口";"Port 03";;
"missions/denmark_pt_port_04_air";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Přístav 04";"Port 04";"四\t号\t港\t口";"港 04";"Port 04";"Port 04";"Port 04";"Luka 04";"Kikötő 4";"4번 항구";"Port 04";"Port 04";"四\t號\t港\t口";"Port 04";;
"missions/denmark_pt_port_05_air";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Přístav 05";"Port 05";"五\t号\t港\t口";"港 05";"Port 05";"Port 05";"Port 05";"Luka 05";"Kikötő 5";"5번 항구";"Port 05";"Port 05";"五\t號\t港\t口";"Port 05";;
"missions/denmark_pt_port_06_air";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Přístav 06";"Port 06";"六\t号\t港\t口";"港 06";"Port 06";"Port 06";"Port 06";"Luka 06";"Kikötő 6";"6번 항구";"Port 06";"Port 06";"六\t號\t港\t口";"Port 06";;
"missions/denmark_pt_port_07_air";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Přístav 07";"Port 07";"七\t号\t港\t口";"港 07";"Port 07";"Port 07";"Port 07";"Luka 07";"Kikötő 7";"7번 항구";"Port 07";"Port 07";"七\t號\t港\t口";"Port 07";;
"missions/denmark_pt_port_08_air";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Přístav 08";"Port 08";"八\t号\t港\t口";"港 08";"Port 08";"Port 08";"Port 08";"Luka 08";"Kikötő 8";"8번 항구";"Port 08";"Port 08";"八\t號\t港\t口";"Port 08";;
"missions/denmark_pt_port_01_destroyers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Přístav 01";"Port 01";"一\t号\t港\t口";"港 01";"Port 01";"Port 01";"Port 01";"Luka 01";"Kikötő 1";"1번 항구";"Port 01";"Port 01";"一\t號\t港\t口";"Port 01";;
"missions/denmark_pt_port_02_destroyers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Přístav 02";"Port 02";"二\t号\t港\t口";"港 02";"Port 02";"Port 02";"Port 02";"Luka 02";"Kikötő 2";"2번 항구";"Port 02";"Port 02";"二\t號\t港\t口";"Port 02";;
"missions/denmark_pt_port_03_destroyers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Přístav 03";"Port 03";"三\t号\t港\t口";"港 03";"Port 03";"Port 03";"Port 03";"Luka 03";"Kikötő 3";"3번 항구";"Port 03";"Port 03";"三\t號\t港\t口";"Port 03";;
"missions/denmark_pt_port_04_destroyers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Přístav 04";"Port 04";"四\t号\t港\t口";"港 04";"Port 04";"Port 04";"Port 04";"Luka 04";"Kikötő 4";"4번 항구";"Port 04";"Port 04";"四\t號\t港\t口";"Port 04";;
"missions/denmark_pt_port_05_destroyers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Přístav 05";"Port 05";"五\t号\t港\t口";"港 05";"Port 05";"Port 05";"Port 05";"Luka 05";"Kikötő 5";"5번 항구";"Port 05";"Port 05";"五\t號\t港\t口";"Port 05";;
"missions/denmark_pt_port_06_destroyers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Přístav 06";"Port 06";"六\t号\t港\t口";"港 06";"Port 06";"Port 06";"Port 06";"Luka 06";"Kikötő 6";"6번 항구";"Port 06";"Port 06";"六\t號\t港\t口";"Port 06";;
"missions/denmark_pt_port_07_destroyers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Přístav 07";"Port 07";"七\t号\t港\t口";"港 07";"Port 07";"Port 07";"Port 07";"Luka 07";"Kikötő 7";"7번 항구";"Port 07";"Port 07";"七\t號\t港\t口";"Port 07";;
"missions/denmark_pt_port_08_destroyers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Přístav 08";"Port 08";"八\t号\t港\t口";"港 08";"Port 08";"Port 08";"Port 08";"Luka 08";"Kikötő 8";"8번 항구";"Port 08";"Port 08";"八\t號\t港\t口";"Port 08";;
"missions/denmark_pt_port_01_cruisers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Přístav 01";"Port 01";"一\t号\t港\t口";"港 01";"Port 01";"Port 01";"Port 01";"Luka 01";"Kikötő 1";"1번 항구";"Port 01";"Port 01";"一\t號\t港\t口";"Port 01";;
"missions/denmark_pt_port_02_cruisers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Přístav 02";"Port 02";"二\t号\t港\t口";"港 02";"Port 02";"Port 02";"Port 02";"Luka 02";"Kikötő 2";"2번 항구";"Port 02";"Port 02";"二\t號\t港\t口";"Port 02";;
"missions/denmark_pt_port_03_cruisers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Přístav 03";"Port 03";"三\t号\t港\t口";"港 03";"Port 03";"Port 03";"Port 03";"Luka 03";"Kikötő 3";"3번 항구";"Port 03";"Port 03";"三\t號\t港\t口";"Port 03";;
"missions/denmark_pt_port_04_cruisers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Přístav 04";"Port 04";"四\t号\t港\t口";"港 04";"Port 04";"Port 04";"Port 04";"Luka 04";"Kikötő 4";"4번 항구";"Port 04";"Port 04";"四\t號\t港\t口";"Port 04";;
"missions/denmark_pt_port_05_cruisers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Přístav 05";"Port 05";"五\t号\t港\t口";"港 05";"Port 05";"Port 05";"Port 05";"Luka 05";"Kikötő 5";"5번 항구";"Port 05";"Port 05";"五\t號\t港\t口";"Port 05";;
"missions/denmark_pt_port_06_cruisers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Přístav 06";"Port 06";"六\t号\t港\t口";"港 06";"Port 06";"Port 06";"Port 06";"Luka 06";"Kikötő 6";"6번 항구";"Port 06";"Port 06";"六\t號\t港\t口";"Port 06";;
"missions/denmark_pt_port_07_cruisers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Přístav 07";"Port 07";"七\t号\t港\t口";"港 07";"Port 07";"Port 07";"Port 07";"Luka 07";"Kikötő 7";"7번 항구";"Port 07";"Port 07";"七\t號\t港\t口";"Port 07";;
"missions/denmark_pt_port_08_cruisers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Přístav 08";"Port 08";"八\t号\t港\t口";"港 08";"Port 08";"Port 08";"Port 08";"Luka 08";"Kikötő 8";"8번 항구";"Port 08";"Port 08";"八\t號\t港\t口";"Port 08";;
"aleutian_islands/name";"Aleutian Islands";"Îles Aléoutiennes";"Isole Aleutine";"Aleuten";"Islas Aleutianas";"Алеутские острова";"Aleuty";"Aleutské ostrovy";"Aleutian Islands";"阿\t留\t申\t群\t岛";"アリューシャン\t列島";"Aleutian Islands";"Aleutian Islands";"Алеутські острови";"Aleutska ostrva";"Aleut-szigetek";"알류샨 열도";"Aleutian Islands";"Aleutian Islands";"阿\t留\t申\t群\t島";"阿\t留\t申\t群\t岛";;
"aleutian_islands/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/air_ladoga_BfD_norespawn";"[Operation] Lake Ladoga";"[Operation] Lac Ladoga";"[Operazione] Lago Ladoga";"[Operation] See Ladoga";"[Operation] Lago Ládoga";"[Операция] Ладожское озеро";"[Operacja] Jezioro Ładoga";"[Operace] Ladožské jezero";"[Operation] Lake Ladoga";"【\t军\t事\t行\t动\t】\t拉\t多\t加\t湖";"[作戦] ラドガ\t湖";"[Operation] Lake Ladoga";"[Operation] Lake Ladoga";"[Операція] Ладозьке озеро";"[Operation] Jezero Ladoga";"[Hadművelet] Ladoga-tó";"[Operation] 라도가 호수";"[Operation] Lake Ladoga";"[Operation] Lake Ladoga";"【\t軍\t事\t行\t動\t】\t拉\t多\t加\t湖";"【\t军\t事\t行\t动\t】\t拉\t多\t加\t湖";;
"missions/moscow_42kilometer_BfD_norespawn";"[Operation] Moscow. 42nd kilometer";"[Operation] Moscou. 42e kilomètre";"[Operation] Mosca. 42° kilometro";"[Operation] Moskau, 42. Kilometer";"[Operation] Moscú. Kilómetro 42";"[Операция] Москва. 42 километр";"[Operacja] Moskwa. 42 kilometr";"[Operace] Moskva, 42. kilometr";"[Operation] Moscow. 42nd kilometer";"【\t军\t事\t行\t动\t】\t莫\t斯\t科\t \t•\t 42 \t公\t里\t外";"[作戦] モスクワ（42km）";"[Operation] Moscow. 42nd kilometer";"[Operation] Moscow. 42nd kilometer";"[Операція] Москва. 42 кілометр";"[Operation] Moskva. 42. kilometar";"[Hadművelet] Moszkva, 42. kilométer";"[Operation] 모스크바. 42킬로미터";"[Operation] Moscow. 42nd kilometer";"[Operation] Moscow. 42nd kilometer";"【\t軍\t事\t行\t動\t】\t莫\t斯\t科\t \t•\t 42 \t公\t里\t外";"【\t军\t事\t行\t动\t】\t莫\t斯\t科";;
