"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/simple_28";"Black cat emblem";"Emblème de chat noir";"Stemma gatto nero";"Schwarze-Katze-Emblem";"Emblema de gato negro";"Эмблема с чёрной кошкой";"Emblemat czarnego kota";"kresba Černá kočka";"Kara kedi amblemi";"“黑\t猫”\t徽\t标";"ブラックキャットエンブレム";"Emblema Gato Preto";"Емблема з чорною кішкою";"Crna mačka emblem";"Fekete macska embléma";"검은 고양이";"Эмблема чорнага ката";"Emblemă pisica neagră";"“黑\t貓”\t徽\t標";"“黑\t猫”\t徽\t标";;
"decals/simple_29";"1./KuFl.Gr 206 emblem";"Emblème de 1./KuFl.Gr 206";"Stemma 1./KuFl.Gr 206";"1./KuFl.Gr 206 Emblem";"Emblema de 1./KuFl.Gr 206";"Эмблема 1./KuFl.Gr 206";"Emblemat 1./KuFl.Gr 206";"emblém 1. Staffel, Küstenfliegergruppe 206, Luftwaffe";"1./KuFl.Gr 206 amblemi";"德\t国\t空\t军\t第 206 海\t岸\t飞\t行\t大\t队\t第 1 中\t队\t徽\t标";"1./KuFl.Gr 206 エンブレム";"Emblema 1./KuFl.Gr 206";"Емблема 1./KuFl.Gr 206";"1./KuFl.Gr 206 amblem";"1./KuFl.Gr 206 emblémája";"1./Kü.Fl.Gr.206 부대마크";"Эмблема 1./KuFl.Gr 206";"Emblema 1./KuFl.Gr 206";"德\t國\t空\t軍\t第 206 海\t岸\t飛\t行\t大\t隊\t第 1 中\t隊\t徽\t標";"1./KuGr206 徽\t标";;
"decals/simple_29/desc";"Emblem of 1st Squadron, 206th Coast Air Group of Luftwaffe";"Emblème du 1er Escadron, 206e Groupe aérien côtier de la Luftwaffe";"Stemma della 1° Squadriglia, 206° Gruppo Costiero della Luftwaffe";"Emblem der 1. Staffel, 206. Küstengeschwader der Luftwaffe";"Emblema del 1er Escuadrón, 206vo Grupo de la Costa Aérea de la Luftwaffe";"Эмблема 1-й эскадрильи 206-й группы береговой авиации Люфтваффе";"Emblemat 1 Eskadry, 206 Grupy Obrony Wybrzeża Luftwaffe";"1./Kü.Fl.Gr. 206
1. letka
Skupina pobřežního letectva 206
Německé letectvo";"Luftwaffe'nin 206. Kıyı Hava Filosunun 1. Bölüğünün Amblemi";"德\t国\t空\t军\t第 206 海\t岸\t飞\t行\t大\t队\t第 1 中\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t206沿岸飛行隊第\t1飛行中隊の\t記章";"Emblema do 1º Esquadrão, 206º Grupo Aéreo de Costa da Luftwaffe";"Емблема 1-ої ескадрильї 206-ої групи берегової авіації";"Amblem 1. Eskadrile, 206. Obalske vazdušne grupe Luftwaffe";"A 206. parti légi osztály, 1. század emblémája, Luftwaffe.";"독일 공군 제206해안비행전대 제1대대 (1. Staffel/Küstenfliegergruppe 206) 부대마크";"Эмблема 1-й эскадрыллі 206-й групы берагавой авіяцыі Люфтвафэ";"Emblema escadrilei 1, grupul aerian de coastă 206, din Forțele Aeriene Germane";"德\t國\t空\t軍\t第 206 海\t岸\t飛\t行\t大\t隊\t第 1 中\t隊\t徽\t標";"1./KuGr206 徽\t标";;
"decals/simple_30";"Unidentified Luftwaffe insigne";"Insigne de Luftwaffe non-identifié";"Insegna non identificata Luftwaffe";"Unidentifizierte Luftwaffeninsigne";"Insignia No Identificada de la Luftwaffe ";"Неопознанное обозначение Люфтваффе";"Niezidentyfikowane insygnia Luftwaffe";"kresba Dvoubřitá sekera";"Bilinmeyen Luftwaffe yazısı";"未\t知\t德\t国\t空\t军\t勋\t章";"所属不明：\t ドイツ\t空軍徽章";"Insígnia não identificada da Luftwaffe";"Неопізнане позначення Люфтваффе";"Neidentifikovana Luftwaffe oznaka";"Azonosítatlan Luftwaffe embléma";"소속불명 독일 공군 휘장";"Неапазнаны апазнавальны знак Люфтвафэ";"Insignă neidentificată din Forțele Aeriene Germane";"未\t知\t德\t國\t空\t軍\t勳\t章";"未\t知\t空\t军\t勋\t章";;
"decals/simple_31";"104th Sentai tail marking";"Poignard";"Pugnale";"104. Sentai Heckkennzeichnung";"Marca de cola del 104º Sentai";"Обозначение 104-й эскадры";"Oznaczenie ogonowe 104 Sentai";"emblém 104. sentai, Dai-Nippon teikoku rikugun kókútai";"104. Alay kuyruk işareti";"飞\t行\t第 104 战\t队\t机\t尾\t徽\t标";"第\t104戦隊後部\tマーク";"Marcação da cauda 104ª Sentai";"Позначення 104-ої ескадри";"104. Sentai repna oznaka";"A 104. szentai farokjelzése";"제104전대 꼬리 표식";"Абазначэнне 104-й эскадры";"Pumnal";"飛\t行\t第 104 戰\t隊\t機\t尾\t徽\t標";"104 战\t队\t机\t尾\t徽\t标";;
"decals/simple_31/desc";"104th Sentai tail marking";"Emblème de queue du 104th Sentai";"Pugnale";"104. Sentai Heck-Kennzeichnung";"Marca de cola del 104º Sentai";"Хвостовое обозначение 104-й эскадры";"Oznaczenie ogona 104 Sentai";"označení sebevražedných letounů
104. pluk
Japonské císařské armádní letectvo
1944";"104. Alay kuyruk işareti";"飞\t行\t第 104 战\t队\t机\t尾\t徽\t标";"ダガーナイフ";"Marcação da cauda 104ª Sentai";"Хвостове позначення 104-ої ескадри";"104. Sentai repna oznaka";"A 104. szentai farokjelzése.";"일본 육군 비행제104전대 꼬리 표식";"Хваставое абазначэнне 104-й эскадры";"Desen pe coada avioanelor escadrilei  japoneze 104";"飛\t行\t第 104 戰\t隊\t機\t尾\t徽\t標";"104 战\t队\t机\t尾\t徽\t标";;
"decals/simple_32";"Musical line";"Ligne musicale";"Spartito";"Notenlinien";"Nota musical";"Нотная строка";"Pięciolinia";"kresba Notová osnova";"Müzik hattı";"乐\t谱";"五線譜";"Linha musical";"Нотний рядок";"Note";"Kotta";"악보";"Нотаносец";"Partitură";"樂\t譜";"乐\t谱";;
"decals/simple_33";"Fourteen";"Quatorze";"Quattordici";"Vierzehn";"Catorce";"Четырнадцать";"Czternaście";"číslo ""14""";"On dört";"十\t四";14;"Catorze";"Чотирнадцять";"Četrnaest";"Tizennégy";14;"Чатырнаццаць";"Patrusprezece";"十\t四";"十\t四";;
"decals/simple_34";"Hundred";"Cent";"Cento";"Hundert";"Cien";"Сто";"Sto";"číslo ""100""";"Yüz";"一\t百";100;"Cem";"Сто";"Stotinu";"Száz";100;"Сто";"O sută";"一\t百";"一\t百";;
"decals/simple_35";"Twenty seven";"Vingt-sept";"Ventisette";"Siebenundzwanzig";"Veintisiete ";"Двадцать семь";"Dwadzieścia siedem";"číslo ""27""";"Yirmi yedi";"二\t十\t七";27;"Vinte e sete";"Двадцять сім";"Dvadeset sedam";"Huszonhét";27;"Дваццаць сем";"Douăzeci și șapte";"二\t十\t七";"二\t十\t七";;
"decals/back_01";"Yellow sun";"Soleil jaune";"Sole giallo";"Gelbe Sonne";"Sol amarillo";"Желтое солнце";"Żółte słońce";"kresba Oranžové slunce";"Sarı güneş";"黄\t色\t太\t阳";"黄色い\t日";"Sol amarelo";"Жовте сонце";"Žuto sunce";"Sárga nap";"노란 태양";"Жоўтае сонца";"Soare galben";"黃\t色\t太\t陽";"黄\t色\t太\t阳";;
"decals/back_02";"White star";"Étoile blanche";"Stella bianca";"Weißer Stern";"Estrella blanca";"Белая звезда";"Biała gwiazda";"kokarda United States Army Air Force (zjednodušená)";"Ak yıldız";"白\t五\t星";"白星";"Estrela branca";"Біла зірка";"Bela zvezda";"Fehér csillag";"하얀 별";"Белая зорка";"Stea albă";"白\t五\t星";"白\t五\t星";;
"decals/back_03";"Spades";"Pique";"Picche";"Pik";"Picas";"Пики";"Pik";"kresba Piky";"Maça";"黑\t桃";"スペード";"Espadas";"Піки";"Karo";"Pikk";"스페이드";"Віны";"Pică";"黑\t桃";"黑\t桃";;
"decals/back_04";"Hearts";"Cœurs";"Cuori";"Herzen";"Corazones";"Черви";"Kier";"kresba Srdce";"Kupa";"红\t心";"ハート";"Copas";"Чирви";"Herc";"Kőr";"하트";"Чырвы";"Inimă";"紅\t心";"红\t心";;
"decals/back_05";"Diamonds";"Diamants";"Quadri";"Diamanten";"Diamantes";"Бубны";"Karo";"kresba Kára";"Karo";"方\t块";"ダイヤ";"Ouros";"Бубни ";"Tref";"Káró";"다이아몬드";"Звонкі";"Caro";"方\t塊";"方\t块";;
"decals/back_06";"Clubs";"Trèfles";"Fiori";"Eichel";"Tréboles";"Крести";"Trefl";"kresba Kříže";"Sinek";"梅\t花";"クラブ";"Paus";"Трефи";"Pik";"Treff";"클로버";"Трэфы";"Treflă";"梅\t花";"梅\t花";;
"decals/back_07";"IJNAS roundel";"Cocarde IJNAS";"Coccarda IJNAS";"IJNAS Flugzeugrondell";"Insignia circular de la IJNAS";"Опознавательный знак Японских ВВС";"Znak rozpoznawczy IJNAS";"kokarda Dai-Nippon teikoku kókútai";"IJNAS çemberi";"日\t本\t帝\t国\t海\t军\t航\t空\t队\t圆\t徽";"大日本帝國海軍航空隊円形";"Insígnia SAAIJ";"Розпізнавальний знак Японських ВПС";"IJNAS oznaka";"Japán Császári Haditengerészet Légierejének felségjele";"일본 해군항공대 식별 표지";"Апазнавальны знак Японскіх ВПС";"Medalion IJNAS";"日\t本\t帝\t國\t海\t軍\t航\t空\t隊\t圓\t徽";"海\t军\t航\t空\t队\t圆\t徽";;
"decals/back_08";"Rising sun";"Soleil levant";"Sol levante";"Aufgehende Sonne";"Sol naciente";"Восходящее солнце";"Wschodzące słońce";"emblém Vycházející slunce";"Doğan güneş";"旭\t日";"旭日旗";"Sol nascente";"Вихідне сонце";"Izlazeće sunce";"Felkelő Nap";"떠오르는 태양";"Узыходнае сонца";"Soarele răsare";"旭\t日";"旭\t日";;
"decals/back_09";"Red shield backboard 1";"Panneau de protection rouge 1";"Scudo rosso posteriore 1";"Rotes Schild 1";"Escudo rojo de fondo 1";"Красный щит 1";"Czerwona tarcza 1";"kresba Červený štít se stuhou";"Kırmızı kalkan arka pano 1";"红\t色\t盾\t牌 1";"赤盾背面版 1";"Escudo vermelho de fundo 1";"Червоний щит 1";"Tabla sa crvenom štitom 1";"Vörös pajzs szalaggal";"붉은 방패 1";"Чырвоны шчыт 1";"Panou de protecție roșu 1";"紅\t色\t盾\t牌 1";"红\t色\t盾\t牌 1";;
"decals/back_10";"Blue shield backboard 1";"Panneau de protection bleu 1";"Scudo blu posteriore 1";"Blaues Schild 1";"Escudo azul de fondo 1";"Синий щит 1";"Niebieska tarcza 1";"kresba Modrý štít";"Mavi kalkan arka pano 1";"蓝\t色\t盾\t牌 1";"青盾背面版 1";"Escudo azul de fundo 1";"Синій щит 1";"Tabla sa plavim štitom 1";"Kék pajzs";"파란 방패 1";"Сіні шчыт 1";"Panou de protecție albastru 1";"藍\t色\t盾\t牌 1";"蓝\t色\t盾\t牌 1";;
"decals/back_11";"Red shield backboard 2";"Panneau de protection rouge 2";"Scudo rosso posteriore 2";"Rotes Schild 2";"Escudo rojo de fondo 2";"Красный щит 2";"Czerwona tarcza 2";"kresba Červený štít";"Kırmızı kalkan arka pano 2";"红\t色\t盾\t牌 2";"赤盾背面版 2";"Escudo vermelho de fundo 2";"Червоний щит 2";"Tabla sa crvenom štitom 2";"Vörös pajzs";"붉은 방패 2";"Чырвоны шчыт 2";"Panou de protecție roșu 2";"紅\t色\t盾\t牌 2";"红\t色\t盾\t牌 2";;
"decals/back_12";"Blue shield backboard 2";"Panneau de protection bleu 2";"Scudo blu posteriore 2";"Blaues Schild 2";"Escudo azul de fondo 2";"Синий щит 2";"Niebieska tarcza 2";"kresba Modrý štít se stuhou";"Mavi kalkan arka pano 2";"蓝\t色\t盾\t牌 2";"青盾背面版 2";"Escudo azul de fundo 2";"Синій щит 2";"Tabla sa plavim štitom 2";"Kék pajzs szalaggal";"파란 방패 2";"Сіні шчыт 2";"Panou de protecție albastru 2";"藍\t色\t盾\t牌 2";"蓝\t色\t盾\t牌 2";;
"decals/back_13";"Orange circle";"Cercle orange";"Cerchio arancio";"Oranger Kreis";"Círculo naranja";"Оранжевый круг";"Pomarańczowy okrąg";"kresba Oranžový kruh";"Turuncu çember";"橙\t色\t圆\t徽";"オレンジ\t色の\t円";"Círculo laranja";"Помаранчевий круг";"Narandžasti krug";"Narancssárga kör";"오렌지색 원";"Аранжавы круг";"Disc portocaliu";"橙\t色\t圓\t徽";"橙\t色\t圆\t徽";;
"decals/back_14";"Lozengy orange and red circle";"Cercle Lozengy jaune et rouge";"Losangato giallo e cerchio rosso";"Gelber und roter Kreis";"Lozengy naranja y círculo rojo";"Круг в красных и оранжевых ромбах";"Romb w żółtym i czerwonym okręgu";"kresba Kostkovaný kruh";"Dörtgen sarı ve kırmızı çember";"红\t橙\t格\t子\t圆\t徽";"黄・\t赤ひし\t形\tパターン\t円形";"Circulo vermelho e laranja Lozengy";"Круг в червоних і помаранчевих ромбах";"Lozengy narandžasto crveni krug";"Piros kör narancssárga rombuszokkal";"오렌지색과 붉은색 체크무늬 원";"Жоўта-чырвоны круг падзелены на ромбы";"Disc Lozengy portocaliu cu roșu";"紅\t橙\t格\t子\t圓\t徽";"红\t橙\t格\t子\t圆\t徽";;
"decals/back_15";"White star in yellow circle";"Étoile blanche dans un cercle jaune";"Stella bianca in cerchio giallo";"Weißer Stern in gelbem Kreis";"Estrella blanca en círculo amarillo";"Белая звезда в желтом круге";"Biała gwiazda w żółtym okręgu";"kokarda United States Army Air Force (Středomoří)";"Sarı çember içinde ak yıldız";"黄\t底\t白\t星\t圆\t徽";"黄色の\t円に\t白星";"Círculo amarelo e estrela branca";"Біла зірка в жовтому крузі";"Bela zvezda i žutom krugu";"Fehér csillag sárga körben";"노란 원 속의 하얀 별";"Белая зорка ў жоўты крузе";"Stea albă în disc galben";"黃\t底\t白\t星\t圓\t徽";"黄\t底\t白\t星\t圆\t徽";;
"decals/back_16";"Balkenkreuz";"Balkenkreuz";"Croce di Ferro";"Balkenkreuz";"Cruz de barras";"Балкенкройц";"Krzyż belkowy";"kokarda Luftwaffe";"Balkan Haçı";"黑\t十\t字";"バルケンクロイツ";"Balkenkreuz";"Балкенкройц";"Balkenkreuz";"Balkenkreuz";"발켄크로이츠";"Прамы крыж";"Balkenkreuz";"黑\t十\t字";"黑\t十\t字";;
"decals/back_17";"Schwarzkreuz";"Schwarzkreuz";"Schwarzkreuz";"Schwarzkreuz";"Cruz negra";"Шварцкройц";"Czarny krzyż";"kokarda Luftwaffe (od 1955)";"Kara haç";"铁\t十\t字";"シュヴァルツクロイツ";"Schwarzkreuz";"Шварцкройц";"Schwarzkreuz";"Schwarzkreuz";"철십자";"Тэўтонскі крыж";"Schwarzkreuz";"鐵\t十\t字";"铁\t十\t字";;
"decals/back_18";"Eight ball";"Huitième balle";"Palla otto";"Achterball";"Bola ocho";"Восьмой шар";"Bila ósemka";"kresba Koule ""8""";"Sekiz top";"黑\t八";"エイトボール";"Bola oito";"Восьма куля";"Osmica";"Nyolcas golyó";"8번 공";"Шар з «васьмёркай»";"Bila opt";"黑\t八";"黑\t八";;
"decals/back_19";"Soviet Army roundel 1918-1943";"Cocarde de l'Armée rouge 1918-1943";"Coccarda VVS 1918-1943";"VVS Flugzeugkokarde 1918-1943";"Escarapela del ejército soviético 1918-1943";"Опознавательный знак Армии СССР 1918-1943";"Znak rozpoznawczy Wojskowych Sił Powietrznych (ZSRR), 1918-1943";"kokarda Vojenno-vozdušnych sil Raboče-krestjanskoj krasnoj armiji (1918 - 1943)";"Sovyet Ordusu Madalyonu 1918-1943";"苏\t联\t空\t军\t机\t徽\t（1918 - 1943 年）";"ソビエト\t空軍\tラウンデル 1918-1943 ";"Roundela do Exército Soviético 1918-1943";"Розпізнавальний знак ВПС СРСР 1918-1943";"Oznaka Sovjetske Armije 1918-1943";"A Szovjet Hadsereg felségjele (1918–1943)";"소련 공군 식별 표지 (1918~1943)";"Апазнавальны знак Арміі СССР 1918-1943 гг.";"Medalion armata sovietică 1918-1943";"蘇\t聯\t空\t軍\t機\t徽\t（1918 - 1943 年）";"空\t军\t机\t徽\t（1918 - 1943 年）";;
"decals/back_20";"VVS roundel 1943-1991";"Cocarde VVS 1943-1991";"Coccarda VVS 1943-1991";"VVS Flugzeugkokarde 1943-1991";"Insignia circular de la VVS 1943-1991";"Опознавательный знак ВВС СССР 1943-1991";"Znak rozpoznawczy Wojskowych Sił Powietrznych (ZSRR), 1943-1991";"kokarda Vojenno-vozdušnych sil Raboče-krestjanskoj krasnoj armiji (1943 - 1991)";"VVS çemberi 1943-1991";"苏\t联\t空\t军\t机\t徽\t（1943 - 1991 年）";"ソビエト\t空軍\tラウンデル 1943-1991 ";"Insígnia VVS de 1943-1991";"Розпізнавальний знак ВПС СРСР 1943-1991";"VVS oznaka 1943-1991";"A Szovjet Légierő felségjele (1943–1991)";"소련 공군 식별 표지 (1943~1991)";"Апазнавальны знак ВПС СССР 1943-1991 гг.";"Medalion VVS 1943-1991";"蘇\t聯\t空\t軍\t機\t徽\t（1943 - 1991 年）";"空\t军\t机\t徽\t（1943 - 1991 年）";;
"decals/back_21";"USAAC roundel";"Cocarde USAAC";"Coccarda USAAC";"USAAC Flugzeugkokarde";"Insignia circular de la USAAC";"Опознавательный знак ВВС США";"Znak rozpoznawczy USAAC";"kokarda United States Army Air Force";"USAAC çemberi";"美\t国\t陆\t军\t航\t空\t队\t圆\t徽";"アメリカ\t陸軍航空隊\tラウンデル";"Insígnia da USAAC";"Розпізнавальний знак ВПС США";"USAAC oznaka";"Amerikai Egyesült Államok Hadserege Légi Hadtestének felségjele";"미 육군항공대 식별 표지";"Апазнавальны знак ВПС ЗША";"Medalion SUAAC";"美\t國\t陸\t軍\t航\t空\t隊\t機\t徽";"USAAC 圆\t徽";;
"decals/back_22";"RAF roundel";"Cocarde RAF";"Coccarda RAF";"RAF Flugzeugkokarde";"Insignia circular de la RAF";"Опознавательный знак Королевских ВВС Британии";"Znak rozpoznawczy RAF";"kokarda Royal Air Force";"RAF çemberi";"英\t国\t皇\t家\t空\t军\t圆\t徽";"イギリス\t空軍\tラウンデル";"Insígnia da RAF";"Розпізнавальний знак Королівських ВПС Британії";"RAF oznaka";"Brit Királyi Légierő felségjele";"영국 왕립 공군 식별 표지";"Апазнавальны знак Каралеўскіх ВПС Вялікабрытаніі";"Medalion FAR";"英\t國\t皇\t家\t空\t軍\t機\t徽";"RAF 空\t军\t圆\t徽";;
"decals/back_23";"RAAF roundel";"Cocarde RAAF";"Coccarda RAAF";"RAAF Flugzeugkokarde";"Insignia circular de la RAAF";"Опознавательный знак Королевских ВВС Австралии";"Znak rozpoznawczy RAAF";"kokarda Royal Australian Air Force";"RAAF çemberi";"澳\t大\t利\t亚\t皇\t家\t空\t军\t圆\t徽";"オーストラリア\t空軍\tラウンデル";"Insígnia da RAAF";"Розпізнавальний знак Королівських ВПС Австралії";"RAAF oznaka";"Ausztrál Királyi Légierő felségjele";"호주 공군 식별 표지";"Апазнавальны знак Каралеўскіх ВПС Аўстраліі";"Medalion FAAR";"澳\t大\t利\t亞\t皇\t家\t空\t軍\t機\t徽";"RAAF 空\t军\t圆\t徽";;
"decals/rcaf_roundel";"RCAF roundel";"Cocarde RCAF";"Coccarda RCAF";"RCAF Flugzeugkokarde";"Insignia circular de la RCAF";"Опознавательный знак Королевских ВВС Канады";"Znak rozpoznawczy RCAF";"kokarda Royal Canadian Air Force";"Kanada Kraliyet Hava Kuvvetleri Arması";"加\t拿\t大\t皇\t家\t空\t军\t圆\t徽";"カナダ\t空軍\tラウンデル";"Insígnia da RCAF";"Розпізнавальний знак Королівських ВПС Канади";"RCAF oznaka";"Kanadai Királyi Légierő felségjele";"캐나다 공군 식별 표지";"Апазнавальны знак Каралеўскіх ВПС Канады";"Medalion FARC";"加\t拿\t大\t皇\t家\t空\t軍\t機\t徽";"RCAF 空\t军\t圆\t徽";;
"decals/rnzaf_roundel";"RNZAF roundel";"Cocarde de la RNZAF";"Coccarda RNZAF";"RNZAFFlugzeugkokarde";"Insignia circular de la RNZAF";"Опознавательный знак Королевских ВВС Новой Зеландии";"Znak rozpoznawczy Królewskich Nowozelandzkich Sił Powietrznych";"kokarda Royal New Zealand Air Force";"Yeni Zelanda Kraliyet Hava Kuvvetleri Arması";"新\t西\t兰\t皇\t家\t空\t军\t圆\t徽";"ニュージーランド\t空軍\tラウンデル";"Insígnia da RNZAF";"Розпізнавальний знак Королівських ВПС Нової Зеландії";"RNZAF oznaka";"Új-Zélandi Királyi Légierő felségjele";"뉴질랜드 공군 식별 표지";"Апазнавальны знак Каралеўскіх ВПС Новай Зеландыі";"Medalion FARNZ";"新\t西\t蘭\t皇\t家\t空\t軍\t機\t徽";"RNZAF 空\t军\t圆\t徽";;
