"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"decals/us_2_photo_sqn_glamour/desc";"""Glamorous"" pin-up, 2nd Photographic Charting Squadron, USAF";"Pin-up ""Glamour"", 2nd Photographic Charting Squadron, USAF";"Pin-up ""Glamorous"", 2^ Squadriglia Ricognizione Fotografica, USAF";"""Glamorous"" Pin-up, 2. fotografische Kartenschwadron, USAF";"Pin-up ""Glamorous"", 2º Escuadrón de Cartografía Fotográfica, USAF";"Эмблема ""Glamorous""";"Pin-up „Glamouras”, 2 Eskadra Fotografii Kartograficznej";"""Okouzlující""
2. fotografická mapová peruť
Letectvo Spojených států amerických";"""Göz Alıcı"" poster kızı, 2. Fotoğraf Grafiği Filosu, USAF";"美\t国\t陆\t军\t航\t空\t队\t第 2 照\t相\t测\t绘\t中\t队，\t“魅\t力\t四\t射”\t涂\t鸦";"アメリカ\t空軍第\t2写真測量飛行隊、\t「グラマラス」\tピンナップ";"Pin Glamorous, 2nd Photographic Charting Squadron, USAF";"Емблема ""Glamorous""";"""Glamurozna"" pin-ap, 2. Fotografsko maperska eskadrila, USAF";"Glamorous pin-up.
Amerikai Egyesült Államok Légiereje, 2. fotófelderítő-térképész század.";"""글래머러스"" 핀업, 제2항공촬영비행대대, 미 공군";"Эмблема «Glamorous»";"Poster ”Fascinant”, escadrila de cartografiere fotografică 2, FASU";"美\t國\t陸\t軍\t航\t空\t隊\t第 2 照\t相\t測\t繪\t中\t隊，\t“魅\t力\t四\t射”\t塗\t鴉";"A\t系\t陆\t军\t航\t空\t队\t第 2 照\t相\t测\t绘\t中\t队，\t“魅\t力\t四\t射”\t涂\t鸦";"""Glamorous"" pin-up, 2nd Photographic Charting Squadron, USAF

Hình vẽ ""Glamorous"" pin-up, thuộc Phi đoàn Thứ 2 Lực lượng Khảo sát Hình ảnh, Lực lượng Không quân Hoa Kỳ";;
"decals/veteran_100_days";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 100 dní";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";"Kỳ cựu";;
"decals/veteran_100_days/desc";"Decal for 100 days of continuous logging into the game";"Décalcomanie pour s'être connecté 100 jours d'affilée au jeu";"Decal per l'accesso di 100 giorni consecutivi al gioco";"Aufkleber für 100 Tage ununterbrochenes Einloggen in das Spiel";"Calcomanía por 100 días de inicio de sesión continua en el juego";"Декаль за 100 дней непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 100 dni";"za 100 dní nepřetržitého přihlašování do hry";"Oyuna 100 gündür devamlı girenler için çıkartma";"百\t日\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t100日間継続\tログイン\t達成の\tデカール";"Decalque por ter logado por 100 dias seguidos no jogo";"Наклейка за 100 днів безперервного входу в гру";"Nalepnica za 100 dana neprestanog logovanja u igru";"100 napnyi folyamatos bejelentkezésért.";"100일 연속 로그인 보상 데칼";"Эмблема за 100 дзён непарыўнага ўваходу ў гульню";"Emblemă pentru 100 de zile fără întrerupere de conectări în joc";"百\t日\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"百\t日\t连\t续\t登\t陆\t奖\t励\t徽\t标。";"Decal cho 100 ngày đăng nhập liên tục vào game";;
"decals/veteran_1_year";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 1 rok";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";"Kỳ cựu";;
"decals/veteran_1_year/desc";"Decal for 1 year of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 1 an en continu au jeu";"Decal per l'accesso di 1 anno consecutivo al gioco";"Aufkleber für 1 Jahr ununterbrochenes Einloggen in das Spiel";"Calcomanía por 1 año de inicio de sesión continuo en el juego";"Декаль за 1 год непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 1 roku";"za 1 rok nepřetržitého přihlašování do hry";"Oyuna 1 yıldır devamlı girenler için çıkartma";"一\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t1年間継続\tログイン\t達成の\tデカール";"Decalque por ter logado por 1 ano seguidos no jogo";"Наклейка за 1 рік безперервного входу в гру";"Nalepnica za godinu dana neprestanog logovanja u igru";"1 évnyi folyamatos bejelentkezésért.";"1년 연속 로그인 보상 데칼";"Эмблема за 1 год непарыўнага ўваходу ў гульню";"Emblemă pentru 1 an fără întrerupere de conectări în joc";"一\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"一\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";"Decal cho 1 năm đăng nhập liên tục vào game";;
"decals/veteran_2_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 2 roky";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";"Kỳ cựu";;
"decals/veteran_2_years/desc";"Decal for 2 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 2 ans en continu au jeu";"Decal per l'accesso di 2 anni consecutivi al gioco";"Aufkleber für 2 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 2 años de inicio de sesión continuo en el juego";"Декаль за 2 года непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 2 lat";"za 2 roky nepřetržitého přihlašování do hry";"Oyuna 2 yıldır devamlı girenler için çıkartma";"两\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t2年間継続\tログイン\t達成の\tデカール";"Decalque por 2 anos consecutivos entrando no jogo";"Наклейка за 2 роки безперервного входу в гру";"Nalepnica za dve godine neprestanog logovanja u igru";"2 évnyi folyamatos bejelentkezésért.";"2년 연속 로그인 보상 데칼";"Эмблема за 2 гады непарыўнага ўваходу ў гульню";"Emblemă pentru 2 ani fără întrerupere de conectări în joc";"兩\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"两\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";"Decal cho 2 năm đăng nhập liên tục vào game";;
"decals/veteran_3_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 3 roky";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";"Kỳ cựu";;
"decals/veteran_3_years/desc";"Decal for 3 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 3 ans en continu au jeu";"Decal per l'accesso di 3 anni consecutivi al gioco";"Aufkleber für 3 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 3 años de inicio de sesión continuo en el juego";"Декаль за 3 года непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 3 lat";"za 3 roky nepřetržitého přihlašování do hry";"Oyuna 3 yıldır devamlı girenler için çıkartma";"三\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t3年間継続\tログイン\t達成の\tデカール";"Decalque por 3 anos consecutivos entrando no jogo";"Наклейка за 3 роки безперервного входу в гру";"Nalepnica za tri godine neprestanog logovanja u igru";"3 évnyi folyamatos bejelentkezésért.";"3년 연속 로그인 보상 데칼";"Эмблема за 3 гады непарыўнага ўваходу ў гульню";"Emblemă pentru 3 ani fără întrerupere de conectări în joc";"三\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"三\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";"Decal cho 3 năm đăng nhập liên tục vào game";;
"decals/veteran_5_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 5 let";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";"Kỳ cựu";;
"decals/veteran_5_years/desc";"Decal for 5 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 5 ans en continu au jeu";"Decal per l'accesso di 5 anni consecutivi al gioco";"Aufkleber für 5 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 5 años de inicio de sesión continuo en el juego";"Декаль за 5 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 5 lat";"za 5 let nepřetržitého přihlašování do hry";"Oyuna 5 yıldır devamlı girenler için çıkartma";"五\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t5年間継続\tログイン\t達成の\tデカール";"Decalque por 5 anos consecutivos entrando no jogo";"Наклейка за 5 років безперервного входу в гру";"Nalepnica za pet godina neprestanog logovanja u igru";"5 évnyi folyamatos bejelentkezésért.";"5년 연속 로그인 보상 데칼";"Эмблема за 5 гадоў непарыўнага ўваходу ў гульню";"Emblemă pentru 5 ani fără întrerupere de conectări în joc";"五\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"五\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";"Decal cho 5 năm đăng nhập liên tục vào game";;
"decals/veteran_7_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 7 let";"Gazi";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"Veteran";"Kỳ cựu";;
"decals/veteran_7_years/desc";"Decal for 7 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 7 ans en continu au jeu";"Decal per l'accesso di 7 anni consecutivi al gioco";"Abzeichen für 7 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 7 años de inicio de sesión continuo en el juego";"Декаль за 7 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 7 lat";"za 7 let nepřetržitého přihlašování do hry";"Oyuna 7 yıldır devamlı girenler için çıkartma";"七\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t7年間継続\tログイン\t達成の\tデカール";"Decalque por 7 anos consecutivos entrando no jogo";"Наклейка за 7 років безперервного входу у гру";"Decal for 7 years of continuous logging into the game";"7 évnyi folyamatos bejelentkezésért.";"7년 연속 로그인 보상 데칼";"Дэкаль за 7 гадоў бесперапыннага ўваходу ў гульню";"Decal for 7 years of continuous logging into the game";"七\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"Decal for 7 years of continuous logging into the game";"Decal cho 7 năm đăng nhập liên tục vào game";;
"decals/veteran_9_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 9 let";"Gazi";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"Veteran";"Kỳ cựu";;
"decals/veteran_9_years/desc";"Decal for 9 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 9 ans en continu au jeu";"Decal per l'accesso di 9 anni consecutivi al gioco";"Abzeichen für 9 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 9 años de inicio de sesión continuo en el juego";"Декаль за 9 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 9 lat";"za 9 let nepřetržitého přihlašování do hry";"Oyuna 9 yıldır devamlı girenler için çıkartma";"九\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t9年間継続\tログイン\t達成の\tデカール";"Decalque por 9 anos consecutivos entrando no jogo";"Наклейка за 9 років безперервного входу у гру";"Decal for 9 years of continuous logging into the game";"9 évnyi folyamatos bejelentkezésért.";"9년 연속 로그인 보상 데칼";"Дэкаль за 9 гадоў бесперапыннага ўваходу ў гульню";"Decal for 9 years of continuous logging into the game";"九\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"Decal for 9 years of continuous logging into the game";"Decal cho 9 năm đăng nhập liên tục vào game";;
"decals/bug_reporters";"Bug Сatcher";"Chercheur de bug";"Cattura Insetti";"Bug Сatcher";"Atrapador de Errores";"Ловец багов";"Dezynsektor";"kresba Hledač chyb";"Hata Yakalayıcı";"捉\t虫\t专\t业\t户";"バグキャッチャー";"Bug Сatcher";"Ловець багів";"Hvatač buba";"Hibavadász";"벌레잡이";"Лавец «багаў»";"Capcană insecte";"捉\t蟲\t專\t業\t戶";"捉\t虫\t专\t业\t户";"Người bắt bug";;
"decals/bug_reporters/desc";"Bug Сatcher";"Chercheur de bug";"Cattura Insetti";"Bug Сatcher";"Atrapador de Errores";"Ловец багов";"Dezynsektor";"odhalování chyb";"Hata Yakalayıcı";"捉\t虫\t专\t业\t户";"バグキャッチャー";"Bug Сatcher";"Ловець багів";"Hvatač buba";"Hibavadász.";"벌레잡이";"Лавец «багаў»";"Capcană insecte";"捉\t蟲\t專\t業\t戶";"捉\t虫\t专\t业\t户";"Người bắt bug";;
"decals/joker";"Joker";"Joker";"Jolly";"Joker";"Joker";"Джокер";"Dżoker";"kresba Joker";"Joker";"小\t丑";"ジョーカー";"Joker";"Джокер";"Džoker";"Joker";"조커";"Джокер";"Joker";"小\t丑";"小\t丑";"Joker";;
"decals/joker/desc";"Joker";"Joker";"Jolly";"Joker";"Joker";"Джокер";"Dżoker";"Žolík";"Joker";"小\t丑";"ジョーカー";"Joker";"Джокер";"Džoker";"Joker.";"조커";"Джокер";"Joker";"小\t丑";"小\t丑";"Joker";;
"decals/au_93_sqn_raaf_gremlin";"""Pistol Pakin' Gremlin"" Emblem, No. 93 Squadron RAAF";"Emblème ""Pistol Pakin' Gremlin"", Escadrille No. 93, RAAF";"Stemma ""Pistol Pakin' Gremlin"", Squadriglia N°93 RAAF";"„Pistol Pakin’ Gremlin“-Emblem, Staffel Nr. 93 der RAAF";"Emblema ""Pistol Pakin' Gremlin"", Escuadrón No. 93 RAAF";"Эмблема ""Гремлин""";"Emblemat ""Pistol Pakin' Gremlin"", 93 Dywizjonu RAAF.";"Emblém ""Pistol Pakin' Gremlin"", 93. peruť RAAF";"""Pistol Pakin' Gremlin"" Amblemi, No. 93 Filo RAAF";"澳\t大\t利\t亚\t皇\t家\t空\t军\t第 93 飞\t行\t中\t队\t“持\t枪\t小\t精\t灵”\t涂\t鸦";"オーストラリア\t空軍第\t93飛行隊「ピストル・パッキン・グレムリン」\t記章";"Emblema ""Pistol Pakin' Gremlin"", Esquadrão N.º 93 da RAAF";"Емблема «Pistol Pakin' Gremlin», 93-а ескадрилья RAAF";"""Gremlin sa pištoljem"" nalepnica";"Pistol Pakin' Gremlin embléma";"호주 공군 제93비행대 ""피스톨 패킨 그렘린"" 엠블럼";"Эмблема «Грэмлін»";"Emblema „Pistol Pakin Gremlin”";"澳\t大\t利\t亞\t皇\t家\t空\t軍\t第 93 飛\t行\t中\t隊\t""\t持\t槍\t小\t精\t靈\t""\t塗\t鴉";"“持\t枪\t小\t精\t灵”\t涂\t鸦";"Quân huy ""Pistol Pakin' Gremlin"", Phi đội số 93 RAAF";;
"decals/au_93_sqn_raaf_gremlin/desc";"Emblem of Beaufighter Mk 21 (SK-N A8-116), No. 93 Squadron RAAF. The marking is likely a reference to the song ""Pistol Packin' Mama"" by Al Dexter, a very popular song at the time. Perhaps the pilot, inspired by the bright green hue of his Beaufighter, thought to twist this name into something more fitting for his aircraft. The marking sat on the rudder of the plane, with the gremlin’s raised foot resting on the shelf where the vertical stabiliser meets the rudder.";"Emblème du Beaufighter Mk 21 (SK-N A8-116), Escadrille No. 93, Force aérienne royale australienne. Ce marquage est probablement une référence à la chanson ""Pistol Packin' Mama"" d'Al Dexter, une chanson très populaire à cette époque. Peut-être que le pilote, inspiré par la teinte vert vif de son Beaufighter, songea à transformer ce nom en quelque chose de plus approprié pour son avion. Le marquage se trouvait sur la gouverne de l'avion, le pied levé du gremlin posé sur la jointure entre la dérive et le plan horizontal.";"Stemma del Beaufighter Mk.21 (SK-N A8-116), Squadriglia N°93 RAAF. Lo stemma è un chiaro riferimento alla canzone ""Pistol Packin' Mama"" di Al Dexter, molto popolare in quel periodo. Il pilota si è ispirato al verde chiaro del suo Beaufighter storpiando il nome in qualcosa di più appropriato per il suo aereo. Lo stemma era sulla coda dell'aereo con il gremlin che si estendeva fino al punto in cui lo stabilizzatore verticale si incontra con il timone.";"Das Emblem der Beaufighter Mk 21 (SK-N A8-116), Staffel Nr. 93 der RAAF. Die Kennzeichnung ist wahrscheinlich eine Anspielung auf das Lied „Pistol Packin’ Mama“ von Al Dexter, das damals sehr populär war. Vielleicht wollte der Pilot den Titel des Liedes passend zur grünen Farbe seiner Beaufighter abwandeln. Die Markierung befand sich auf dem Seitenruder des Flugzeugs, wobei der erhöhte Fuß des Gremlins dort ruhte, wo das Seitenleitwerk auf das Seitenruder trifft.";"Emblema del Beaufighter Mk 21 (SK-N A8-116), Escuadrón No. 93 de la RAAF. Es probable que la marca sea una referencia a la canción ""Pistol Packin' Mama"" de Al Dexter, muy popular en aquella época. Tal vez el piloto, inspirado por el tono verde brillante de su Beaufighter, pensó en retorcer este nombre para convertirlo en algo más apropiado para su avión. La marca se situaba en el timón del avión, con el pie elevado del gremlin apoyado en la repisa donde el estabilizador vertical se une al timón.";"Эмблема ""Гремлин"", самолёт Bristol Beaufighter Mk.21, SK-N (A8-116), 93-я эскадрилья Королевских ВВС Австралии";"Emblemat Beaufightera Mk 21 (SK-N A8-116), No. 93 Dywizjonu RAAF. Prawdopodobnie odniesienie do piosenki ""Pistol Packin' Mama"" autorstwa Ala Dextera, bardzo popularnej piosenki w tamtym czasie. Być może pilot, zainspirowany jasnozielonym odcieniem swojego Beaufightera, postanowił przekształcić tę nazwę na coś bardziej pasującego do swojego samolotu. Emblemat znajdował się na stateczniku pionowym samolotu, a stopa gremlina była uniesiona na półce, gdzie statecznik pionowy styka się z statecznikiem kierunku.";"Znak letounu Beaufighter Mk 21 (SK-N A8-116), 93. perutě RAAF. Označení je pravděpodobně odkazem na píseň „Pistol Packin' Mama“ od Ala Dextera, v té době velmi populární. Možná pilota, inspirovaného jasně zeleným odstínem svého Beaufighteru, napadlo překroutit toto jméno do něčeho, co by se k jeho letounu více hodilo. Označení sedělo na směrovce letadla, přičemž zvednutá noha gremlina spočívala na polici v místě, kde se svislý stabilizátor setkává se směrovkou.";"RAAF No. 93 Filo'dan Beaufighter Mk 21 (SK-N A8-116)'nın amblemi. İşaret büyük ihtimalle, Al Dexter'in o zamanlar çok popüler bir şarkı olan ""Pistol Packin' Mama"" şarkısına bir gönderme içermektedir. Muhtemelen pilot Beaufighter'inin parlak yeşil tonunundan ilham almış, uçağı için daha uygun bir bir isim bulmaya çalışmış. İşaret uçağın kuyruk dümeninde yer alır, cin'in kalkmış ayağı kuyruk dümeninin dikey sabitleyicisinde yer alır.";"该\t涂\t鸦\t属\t于\t澳\t大\t利\t亚\t皇\t家\t空\t军\t第 93 飞\t行\t中\t队\t的\t英\t俊\t战\t士 Mk 21 战\t机，\t编\t号 SK-N A8-116。\t徽\t标\t创\t意\t可\t能\t源\t自\t风\t靡\t一\t时\t的\t流\t行\t歌\t曲《持\t枪\t辣\t妈 (Pistol Packin' Mama)\t》。\t飞\t行\t员\t也\t许\t是\t受\t到\t了\t“英\t俊\t战\t士”\t翠\t绿\t机\t身\t蒙\t皮\t的\t启\t发，\t决\t定\t将\t原\t歌\t曲\t名\t化\t用\t为\t更\t契\t合\t飞\t机\t外\t观\t的\t地\t精\t形\t象。\t徽\t标\t绘\t制\t在\t飞\t机\t尾\t翼\t上，\t小\t精\t灵\t高\t高\t翘\t起\t的\t右\t脚\t靠\t在\t垂\t尾\t与\t方\t向\t舵\t连\t接\t处。";"オーストラリア\t空軍第\t93飛行隊が\t使用していた\tボーファイター Mk.21（SK-N A8-116）\t用の\t記章。\tこの\t記章は\t当時人気だった\tアル・デクスターの\t曲「ピストル・パッキン・ママ」\tが\t由来の\t可能性が\t高い。\tパイロットは\tボーファイターの\t黄緑色に\t触発され、\tこの\tタイトルを\t自分の\t航空機に\t相応しくなるように\t模したと\t推察される。\tこの\tマークは\t航空機の\tラダーの\t上に\t塗装され、\tグレムリンの\t上げた\t足は\t垂直尾翼と\tラダーが\t交差する\t場所に\t置かれるよう\t配置されている。";"Emblema do Beaufighter Mk 21 (SK-N A8-116), Esquadrão Nº 93 da RAAF. A marcação é provavelmente uma referência à música ""Pistol Packin' Mama"" de Al Dexter, uma música muito popular na época. Talvez o piloto, inspirado pelo tom verde brilhante de seu Beaufighter, tenha pensado em transformar esse nome em algo mais adequado para sua aeronave. A marcação ficava no leme do avião, com o pé levantado do gremlin apoiado na plataforma onde o estabilizador vertical encontra o leme.";"Емблема Beaufighter Mk 21 (SK-N A8-116), 93-а ескадрилья RAAF. Маркування, ймовірно, є посиланням на пісню «Pistol Packin' Mama» Ела Декстера, дуже популярну пісню в той час. Можливо, пілот, натхненний яскраво-зеленим відтінком свого Beaufighter, вирішив змінити цю назву на щось більш відповідне його літаку. Маркування знаходилося на кермі літака, а піднята нога гремліна спиралася на полицю, де вертикальний стабілізатор стикається з кермом.";"""Gremlin sa pištoljem"" nalepnica, letelica Bristol Beaufighter Mk 21, SK-N (A8-116), Eskadrila Br. 93, RAAF";"A brit Királyi Légierő 93. századának SK-N (A8-116) jelölésű Beaufighter Mk. 21 repülőgépére festett, pisztolyos gremlint ábrázoló embléma.";"호주 공군 제93비행대가 운용한 보파이터 Mk 21 (SK-N A8-116)의 엠블럼입니다. 이 엠블럼은 당시 유명한 음악이었던 알 덱스터의 ""피스폴 패킨 마마"" 에서 따 온 것이라고 합니다. 조종사는 보파이터의 연두색에서 영감을 받아 이 타이틀을 자신의 항공기에 어울리게 제작했을 것입니다. 이 마크는 항공기의 러더 위에 도장되었고, 그렘린이 올리고 있는 다리는 수직 꼬리 날개와 러더가 교차하는 장소에 놓이도록 배치되어 있습니다.";"Эмблема «Грэмлін», самалёт Bristol Beaufighter Mk.21, SK-N (A8-116), 93-я эскадрылля Каралеўскіх ВПС Аўстраліі";"Emblema „Pistol Pakin Gremlin”, avionul Bristol Beaufighter Mk 21, SK-N (A8-116), escadrila nr. 93, FAAR";"該\t塗\t鴉\t屬\t於\t澳\t大\t利\t亞\t皇\t家\t空\t軍\t第 93 飛\t行\t中\t隊\t的\t英\t俊\t戰\t士 Mk 21 戰\t機，\t編\t號 SK-N A8-116。 標\t誌\t創\t意\t可\t能\t源\t自\t風\t靡\t一\t時\t的\t流\t行\t歌\t曲《持\t槍\t辣\t媽 (Pistol Packin' Mama)\t》。 飛\t行\t員\t可\t能\t受\t到\t了\t""\t英\t俊\t戰\t士\t""\t翠\t綠\t機\t身\t蒙\t皮\t的\t啟\t發，\t決\t定\t將\t原\t歌\t曲\t名\t化\t用\t為\t更\t契\t合\t飛\t機\t外\t觀\t的\t地\t精\t形\t象。 標\t誌\t繪\t製\t在\t飛\t機\t尾\t翼\t上，\t小\t精\t靈\t高\t高\t翹\t起\t的\t右\t腳\t靠\t在\t垂\t尾\t與\t方\t向\t舵\t連\t接\t處。";"皇\t家\t空\t军\t第 93 中\t队，\t“英\t俊\t战\t士”\tMk 21，\t编\t号 SK-N (A8-116)，\t“持\t枪\t小\t精\t灵”\t涂\t鸦";"Quân huy của Beaufighter Mk 21 (SK-N A8-116), Phi đội số 93 RAAF. Quân hiệu này có thể liên quan đến bài hát ""Pistol Packin' Mama"" của Al Dexter, một bài hát rất nổi tiếng vào thời điểm đó. Có lẽ người phi công, lấy cảm hứng từ màu xanh lá cây tươi sáng của chiếc Beaufighter của mình, đã nghĩ đến việc biến cái tên này thành một cái gì đó phù hợp hơn cho chiếc máy bay của mình. Quân hiệu nằm trên bánh lái của máy bay, với chân nâng lên của gremlin nằm trên giá đỡ chăn nơi bộ ổn định dọc gặp bánh lái.";;
