"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/germany_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" červená německá";"Dört";4;"Four";"Four";"Four";"Чотири";"Four";"Négy";"사";"Чатыры";"Patru";4;4;;
"decals/germany_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" červená německá";"Beş";5;"Five";"Five";"Five";"П'ять";"Five";"Öt";"오";"Пяць";"Cinci";5;5;;
"decals/germany_numbers_red_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" červená německá";"Altı";6;"Six";"Six";"Six";"Шість";"Six";"Hat";"육";"Шэсць";"Şase";6;6;;
"decals/germany_numbers_red_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" červená německá";"Yedi";7;"Seven";"Seven";"Seven";"Сім";"Seven";"Hét";"칠";"Сем";"Șapte";7;7;;
"decals/germany_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" červená německá";"Sekiz";8;"Eight";"Eight";"Eight";"Вісім";"Eight";"Nyolc";"팔";"Восем";"Opt";8;8;;
"decals/germany_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" červená německá";"Dokuz";9;"Nine";"Nine";"Nine";"Дев'ять";"Nine";"Kilenc";"구";"Дзевяць";"Nouă";9;9;;
"decals/japan_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" červená japonská";"Sıfır";0;"Zero";"Zero";"Zero";"Нуль";"Zero";"Nulla";"영";"Нуль";"Zero";0;0;;
"decals/japan_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" červená japonská";"Bir";1;"One";"One";"One";"Один";"One";"Egy";"일";"Адзін";"Unu";1;1;;
"decals/japan_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" červená japonská";"İki";2;"Two";"Two";"Two";"Два";"Two";"Kettő";"이";"Два";"Doi";2;2;;
"decals/japan_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" červená japonská";"Üç";3;"Three";"Three";"Three";"Три";"Three";"Három";"삼";"Тры";"Trei";3;3;;
"decals/japan_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" červená japonská";"Dört";4;"Four";"Four";"Four";"Чотири";"Four";"Négy";"사";"Чатыры";"Patru";4;4;;
"decals/japan_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" červená japonská";"Beş";5;"Five";"Five";"Five";"П'ять";"Five";"Öt";"오";"Пяць";"Cinci";5;5;;
"decals/japan_numbers_red_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" červená japonská";"Altı";6;"Six";"Six";"Six";"Шість";"Six";"Hat";"육";"Шэсць";"Şase";6;6;;
"decals/japan_numbers_red_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" červená japonská";"Yedi";7;"Seven";"Seven";"Seven";"Сім";"Seven";"Hét";7;"Сем";"Șapte";7;7;;
"decals/japan_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" červená japonská";"Sekiz";8;"Eight";"Eight";"Eight";"Вісім";"Eight";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/japan_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" červená japonská";"Dokuz";9;"Nine";"Nine";"Nine";"Дев'ять";"Nine";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/uk_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" červená britská";"Sıfır";0;"Zero";"Zero";"Zero";"Нуль";"Zero";"Nulla";"영";"Нуль";"Zero";0;0;;
"decals/uk_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" červená britská";"Bir";1;"One";"One";"One";"Один";"One";"Egy";"일";"Адзін";"Unu";1;1;;
"decals/uk_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" červená britská";"İki";2;"Two";"Two";"Two";"Два";"Two";"Kettő";"이";"Два";"Doi";2;2;;
"decals/uk_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" červená britská";"Üç";3;"Three";"Three";"Three";"Три";"Three";"Három";"삼";"Тры";"Trei";3;3;;
"decals/uk_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" červená britská";"Dört";4;"Four";"Four";"Four";"Чотири";"Four";"Négy";"사";"Чатыры";"Patru";4;4;;
"decals/uk_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" červená britská";"Beş";5;"Five";"Five";"Five";"П'ять";"Five";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/uk_numbers_red_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" červená britská";"Altı";6;"Six";"Six";"Six";"Шість";"Six";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/uk_numbers_red_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" červená britská";"Yedi";7;"Seven";"Seven";"Seven";"Сім";"Seven";"Hét";7;"Сем";"Șapte";7;7;;
"decals/uk_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" červená britská";"Sekiz";8;"Eight";"Eight";"Eight";"Вісім";"Eight";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/uk_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" červená britská";"Dokuz";9;"Nine";"Nine";"Nine";"Дев'ять";"Nine";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/usa_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" červená americká";"Sıfır";0;"Zero";"Zero";"Zero";"Нуль";"Zero";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/usa_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" červená americká";"Bir";1;"One";"One";"One";"Один";"One";"Egy";1;"Адзін";"Unu";1;1;;
"decals/usa_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" červená americká";"İki";2;"Two";"Two";"Two";"Два";"Two";"Kettő";"이";"Два";"Doi";2;2;;
"decals/usa_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" červená americká";"Üç";3;"Three";"Three";"Three";"Три";"Three";"Három";"삼";"Тры";"Trei";3;3;;
"decals/usa_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" červená americká";"Dört";4;"Four";"Four";"Four";"Чотири";"Four";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/usa_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" červená americká";"Beş";5;"Five";"Five";"Five";"П'ять";"Five";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/usa_numbers_red_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" červená americká";"Altı";6;"Six";"Six";"Six";"Шість";"Six";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/usa_numbers_red_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" červená americká";"Yedi";7;"Seven";"Seven";"Seven";"Сім";"Seven";"Hét";7;"Сем";"Șapte";7;7;;
"decals/usa_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" červená americká";"Sekiz";8;"Eight";"Eight";"Eight";"Вісім";"Eight";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/usa_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" červená americká";"Dokuz";9;"Nine";"Nine";"Nine";"Дев'ять";"Nine";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/ussr_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" červená sovětská";"Sıfır";0;"Zero";"Zero";"Zero";"Нуль";"Zero";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/ussr_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" červená sovětská";"Bir";1;"One";"One";"One";"Один";"One";"Egy";1;"Адзін";"Unu";1;1;;
"decals/ussr_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" červená sovětská";"İki";2;"Two";"Two";"Two";"Два";"Two";"Kettő";2;"Два";"Doi";2;2;;
"decals/ussr_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" červená sovětská";"Üç";3;"Three";"Three";"Three";"Три";"Three";"Három";3;"Тры";"Trei";3;3;;
"decals/ussr_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" červená sovětská";"Dört";4;"Four";"Four";"Four";"Чотири";"Four";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/ussr_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" červená sovětská";"Beş";5;"Five";"Five";"Five";"П'ять";"Five";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/ussr_numbers_red_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" červená sovětská";"Altı";6;"Six";"Six";"Six";"Шість";"Six";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/ussr_numbers_red_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" červená sovětská";"Yedi";7;"Seven";"Seven";"Seven";"Сім";"Seven";"Hét";7;"Сем";"Șapte";7;7;;
"decals/ussr_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" červená sovětská";"Sekiz";8;"Eight";"Eight";"Eight";"Вісім";"Eight";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/ussr_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" červená sovětská";"Dokuz";9;"Nine";"Nine";"Nine";"Дев'ять";"Nine";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/su_guards_emblem";"Soviet Guards";"Gardes soviétiques";"Guardie sovietiche";"Sowjetische Garde";"Guardias Soviéticas";"Советская Гвардия";"Radziecka Gwardia";"emblém Gvardija, Raboče-krestjanskaja Krasnaja Armija";"Sovyet Muhafızlar";"苏\t联\t近\t卫";"ソビエト\t親衛軍";"Guardas soviéticas";"Soviet Guards";"Радянська Гвардія";"Sovjetski Stražari";"A Szovjet Gárda emblémája";"소련 근위대";"Савецкая Гвардыя";"Gărzile sovietice";"蘇聯近衛軍";"近\t卫";;
"decals/su_guards_emblem/desc";"USSR Guards Emblem";"Emblème des gardes de l'URSS";"Emblema Guardie URSS";"Emblem der Sowjetischen Garde";"Emblema de la Guardia URSS";"Эмблема Гвардии СССР";"Radziecka Odznaka Gwardyjska";"Sovětská garda
Dělnicko-rolnická Rudá armáda";"SSCB Muhafızlar amblemi";"苏\t联\t近\t卫\t军\t徽\t标";"ソビエト\t連邦親衛軍記章";"Emblema das Guardas da URSS";"USSR Guards Emblem";"Емблема Гвардії СРСР";"SSSR Stražarski amblem";"Munkás-paraszt Vörös Hadsereg";"소련 근위대 부대마크";"Эмблема Гвардыі СССР";"Emblema gărzilor URSS";"蘇聯近衛軍徽標";"近\t卫\t军\t徽\t标";;
"decals/text_shchors";"""Shchors"" text";"Texte ""Щорс"" (""Shchors"")";"Testo ""Shchors""";"""Shchors"" Text";"Texto ""Shchors""";"Текст ""Щорс""";"Napis „Szczors”";"nápis ""ЩOPC"" (""Ščors"")";"""Shchors"" metni";"“\t肖\t尔\t斯\t”";"「Shchors」\tの\t文字";"Texto ""Shchors""";"""Shchors"" text";"Текст ""Щорс""";"""Shchors"" tekst";"„ЩОРС” felirat";"""Щopc""(시초르스) 문구";"Надпіс «ЩОРС»";"Text „Shchors”";"“Щорс”（“肖爾斯”）";"“\t肖\t尔\t斯\t”";;
"decals/text_towards_the_west";"""Go West!"" text";"Texte ""Вперёд! на Запад!"" (""En avant! Vers l'Ouest!"")";"Testo ""Go West!""";"""Go West!"" Text";"Texto ""Go West!""";"Текст ""Вперёд на Запад!""";"Napis „Вперед! На Запад!” („Naprzód! Na zachód!”)";"nápis ""ВПЕРЕД! НА ЗАПАД!"" (""Vpřed! Na západ!"")";"""Batıya Git!"" metni";"“\t一\t路\t向\t西\t！\t”";"「Go West!」\tの\t文字";"Texto ""Vai para oeste""!";"""Go West!"" text";"Текст ""Вперед на Захід!""";"""Go West!"" tekst";"„ВПЕРЕД! НА ЗАПАД!” felirat";"""ВПЕРЕД! НА ЗАПАД""(가라! 서쪽으로) 문구";"Надпіс «Вперёд на Запад!»";"Text „Go West!”";"“Вперёд на Запад!”（“一路向西！”）";"“\t一\t路\t向\t西\t！\t”";;
"decals/text_latvian_riflemen";"""Latvian shooter"" text (Latvian)";"Texte « Tireur letton » (en letton)";"Testo ""Tiratori Lettoni"" (Lettone)";"""Lettische Schützen"" (lettisch) Text";"Texto ""Latvian shooters"" (Lituano)";"Текст ""Латвийский стрелок"" (латышский)";"Napis „Łotewscy strzelcy” (Łotewski)";"nápis ""LATViJAS STRĒLNiEKS"" (""Lotyšští střelci"")";"""Letonya nişancıları"" metni (Letonca)";"“\tLATVIJAS STR\tĒ\tLNIEKS\t”\t（\t“\t拉\t脱\t维\t亚\t射\t手\t”\t，\t拉\t托\t维\t亚\t语\t）";"「Latvian shooters」\tの\t文字 (ラトビア\t語)";"Texto ""Atiradores Letões"" (Letão)";"""Latvian shooter"" text (Latvian)";"Текст ""Латвійські стрільці"" (латвійський)";"""Letonski strelac"" tekst (Letonski)";"„LATViJAS STRĒLNiEKS” felirat";"""LATVIJAS STRĒLNIEKS""(라트비아인 사수) 문구 (라트비아어)";"Надпіс «Латвійскі стралок» (латышскі)";"Text (lituaniană) „Trăgător lituanian”";"“LATVIJAS STRĒLNIEKS”（“拉脫維亞射手”，拉托維亞語）";"“\tLATVIJAS STR\tĒ\tLNIEKS\t”\t（\t“\t拉\t脱\t维\t亚\t射\t手\t”\t，\t拉\t托\t维\t亚\t语\t）";;
"decals/text_janosik";"""Janosik"" text (Czech)";"Texte ""Janosik"" (Tchèque)";"Testo ""Janosik"" (Ceco)";"""Janosik"" (tschechisch) Text";"Texto ""Janosik"" (checo)";"Текст ""Яношик"" (чешский)";"Napis „Janosik” (Czeski)";"nápis ""JANOŠÍK""";"""Janosik"" metni (Çekçe)";"“\tJANO\tŠ\tİ\tK\t”\t（\t“\t扬\t诺\t西\t克\t”\t，\t捷\t克\t语\t）";"「Janosik」\tの\t文字 (チェコ\t語)";"Texto ""Janosik"" (Checo)";"""Janosik"" text (Czech)";"Текст ""Яношик"" (чеська)";"""Janosik"" tekst (Češki)";"„JANOŠÍK” felirat";"""JANOŠİK""(야노식) 문구 (체코어)";"Надпіс «Янашык» («JANOŠÍK»)";"Text  (cehă) „Janosik”";"“JANOŠİK”（“揚諾西克”，捷克語）";"“\t扬\t诺\t西\t克\t”";;
"decals/text_zizka";"""Zizka"" text (Czech)";"Texte ""Zizka"" (Tchèque)";"Testo ""Zizka"" (Ceco)";"""Zizka"" (tschechisch) Text";"Texto ""Zizka"" (checo)";"Текст ""Жижка"" (чешский)";"Napis „Zizka” (Czeski)";"nápis ""ŽiŽKA""";"""Zizka"" metni (Çekçe)";"“\tŽ\ti\tž\tka\t”\t（\t“\t杰\t士\t卡\t”\t，\t捷\t克\t语\t）";"「Zizka」\tの\t文字 (チェコ\t語)";"Texto ""Zizka"" (Checo)";"""Zizka"" text (Czech)";"Текст ""Жижка"" (чеська)";"""Zizka"" tekst (Češki)";"„ŽiŽKA” felirat";"""Žižka""(지슈카) 문구 (체코어)";"Надпіс «Жыжка» («ŽiŽKA»)";"Text (cehă) „Zizka”";"“Žižka”（“傑士卡”，捷克語）";"“\t杰\t士\t卡\t”";;
"decals/text_death_to_german_enemies";"""Death to German enemies"" text (Czech)";"Texte ""Mort aux ennemis Allemands"" (Tchèque)";"Testo ""Morte ai nemici tedeschi"" (Ceco)";"""Tod den deutschen Feinden"" (tschechisch) Text";"Texto ""Death to German enemies"" (checo)";"Текст ""Смерть немецким врагам"" (чешский)";"Napis „Śmierć niemieckim mordercom” (Czeski)";"nápis ""SMRT NĚMECKÝM VRAHŮM!""";"""Düşman Almanlara Ölüm"" metni (Çekçe)";"“\tSMRT N\tĚ\tMECKÝM VRAH\tŮ\tM!\t”\t(“\t去\t死\t吧\t，\t德\t国\t刽\t子\t手\t！\t”\t，\t捷\t克\t语\t）";"「ドイツの\t敵に\t死を」\tの\t文字 (チェコ\t語)";"Texto ""Morte aos inimigos alemães"" (Checo)";"""Death to German enemies"" text (Czech)";"Текст ""Смерть німецьким ворогам"" (чеська)";"""Death to German enemies"" tekst (Češki)";"„SMRT NĚMECKÝM VRAHŮM!” felirat";"""SMRT NĚMECKÝM VRAHŮM""(학살자 독일놈들에게 죽음을) 문구 (체코어)";"Надпіс «Смерць нямецкім ворагам!» («SMRT NĚMECKÝM VRAHŮM!»)";"Text (cehă) „Moarte criminalilor germani”";"“SMRT NĚMECKÝM VRAHŮM!”(“去死吧，德國劊子手！”，捷克語）";"“\t去\t死\t吧\t，\t刽\t子\t手\t！\t”";;
"decals/text_got_you";"""You won't escape"" text";"Texte ""Не уйдёшь"" (""Vous ne vous échapperez pas"")";"Testo ""Non scapperai""";"""You won't ecape"" Text";"Texto ""You won't escape""";"Текст ""Не уйдёшь""";"Napis „Nie uciekniesz”";"nápis ""не уйдешь"" (""Neutečeš"")";"""Kaçış yok"" metni";"“\t休\t想\t逃\t走\t”";"「You won't escape (逃げられないぞ)」\tの\t文字";"Texto ""Não vais escapar""";"""You won't escape"" text";"Текст ""Не втечеш""";"""You won't escape"" tekst";"„не уйдешь” felirat";"""Не уйдёшь""(도망치지 못할 걸) 문구";"Надпіс «Не уйдёшь»";"Text „Nu veți scăpa”";"“Не уйдёшь”（“休想逃走”）";"“\t休\t想\t逃\t走\t”";;
"decals/text_blood_for_the_blood";"""Blood for blood"" text";"Texte ""Кровь за кровь"" (""Sang pour sang"")";"Testo ""Sangue per sangue""";"""Blood for Blood"" Text";"Texto ""Blood for blood""";"Текст ""Кровь за кровь""";"Napis „Krew za krew”";"nápis ""КРОВЪ ЗА КРОВЪ"" (""Krev za krev"")";"""Kana kan"" metni";"“\t血\t债\t血\t偿\t”";"「Blood for blood (血には\t血を)」\tの\t文字";"Texto ""Sangue por sangue""";"""Blood for blood"" text";"Текст ""Кров за кров""";"""Blood for blood"" tekst";"„Vért a vérért” felirat";"""КРОВЪ ЗА КРОВЪ""(피에는 피로) 문구";"Надпіс «Кровь за кровь»";"Text „Sânge pentru sânge”";"“Кровь за кровь”（“血債血償”）";"“\t血\t债\t血\t偿\t”";;
"decals/text_destroyer";"""Destroyer"" text";"Texte ""Истребитель"" (""Destructeur"")";"Testo ""Destroyer""";"""Destroyer"" Text";"Texto ""Destructor""";"Текст ""Истребитель""";"Napis „Niszczyciel”";"nápis ""ИСТРЕБИТЕЛЬ"" (""Bojovník"")";"""Muhrip"" metni";"“\t毁\t灭\t者\t”";"「Destroyer (デストロイヤー)」\tの\t文字";"Texto ""Destruidor""";"""Destroyer"" text";"Текст ""Винищувач""";"""Destroyer"" tekst";"„ИСТРЕБИТЕЛЬ” felirat";"""ИСТРЕБИТЕЛЬ""(파괴자) 문구";"Надпіс «Истребитель»";"Text „Distrugător”";"“истребитель”（“戰士”）";"“\t毁\t灭\t者\t”";;
"decals/text_dimitry_donskoy";"""Dimitry Donskoy"" text";"Texte ""Dimitry Donskoy""";"Testo ""Dimitry Donskoy""";"""Dimitry Donskoy"" Text";"Texto ""Dimitry Donskoy""";"Текст ""Димитрий Донской""";"Napis „Dymitr Doński”";"nápis ""Димитрий Донской"" (""Dimitrij Donskoj"")";"""Dimitry Donskoy"" metni";"“\t德\t米\t特\t里\t·\t顿\t斯\t科\t伊\t”";"「Dimitry Donskoy」\tの\t文字";"Texto ""Dimitry Donskoy""";"""Dimitry Donskoy"" text";"Текст ""Дмитро Донський""";"""Dimitry Donskoy"" tekst";"„Димитрий Донской” felirat";"""Димитрий Донской""(디미트리 돈스코이) 문구";"Надпіс «Димитрий Донской»";"Text „Dimitry Donskoy”";"“Димитрий Донской”（“德米特裡•頓斯科伊”）";"“\t德\t米\t特\t里\t·\t顿\t斯\t科\t伊\t”";;
"decals/text_donbass_avengers";"""Avengers of Donbass"" text";"Texte ""Мстители Донбасса"" (""Vengeurs du Donbass"")";"Testo ""Vendicatori del Donbass""";"""Avengers of Donbass"" Text";"Texto ""Vengadores de Donbass""";"Текст ""Мстители Донбасса""";"Napis „Mściciele Donbasu”";"nápis ""Мстители Донбасса"" (""Mstitelé Donbassu"")";"""Donbass'ın İntikamcıları"" metni";"“\t顿\t巴\t斯\t复\t仇\t者\t”";"「Avengers of Donbass」\tの\t文字";"Texto ""Vingadores de Donbas""";"""Avengers of Donbass"" text";"Текст ""Месники Донбасу""";"""Avengers of Donbass"" tekst";"„Donbass bosszúállói” felirat";"""Мстители Донбасса""(도네츠 분지의 복수자들) 문구";"Надпіс «Мстители Донбасса»";"Text „Răzbunătorii lui Donbass”";"“Мстители Донбасса”（“頓巴斯復仇者”）";"“\t顿\t巴\t斯\t复\t仇\t者\t”";;
"decals/text_mayakovsky";"""Vladimir Mayakovsky"" text";"Texte ""Vladimir Mayakovsky""";"Testo ""Vladimir Mayakovsky""";"""Vladimir Mayakovsky"" Text";"Texto ""Vladimir Mayakovsky""";"Текст ""Владимир Маяковский""";"Napis „Władimir Majakowski”";"nápis ""БЛАДИМИР МАЯКОВСКИЙ"" (""Vladimir Majakovskij"")";"""Vladimir Mayakovski"" metni";"“\t弗\t拉\t基\t米\t尔\t·\t马\t雅\t可\t夫\t斯\t基\t”";"「Vladimir Mayakovsky」\tの\t文字";"Texto ""Vladimir Mayakovsky""";"""Vladimir Mayakovsky"" text";"Текст ""Володимир Маяковський""";"""Vladimir Mayakovsky"" tekst";"„Vlagyimir Majakovszkij” felirat";"""Владимир Маяковский""(블라디미르 마야코프스키) 문구";"Надпіс «Владимир Маяковский»";"Text „Vladimir Mayakovsky”";"“Владимир Маяковский”（“弗拉基米爾•馬雅可夫斯基”）";"“\t弗\t拉\t基\t米\t尔\t·\t马\t雅\t可\t夫\t斯\t基\t”";;
