"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/malta_ships_defend/condition";"Wind SE 4, clouds cumulus 5, visibility 15, sea smooth with slight swell";"Vent SE 4, nuages cumulus 5, visibilité de 15, mer calme avec une légère houle";"Vento SE 4 nodi, nuvole cumuli di tipo 5, visibilità 15 miglia, mare calmo con lievi increspature";"Wind aus SO, Stärke 4, Kumuluswolken 5, Sichtweite 15, See mit leichtem Wellengang";"Viento SE 4, nubes cúmulos 5, visibilidad 15,  Mar en calma con leve oleaje";"Ветер ЮВ 4, облака кучевые 5, видимость 15, море спокойное с небольшим волнением";"Wiatr: z południowego wschodu, 4 węzły, zachmurzenie: 5, cumulusy, widoczność: 15, morze gładkie z drobnymi falami";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h, moře klidné s mírnými vlnami";"Rüzgar GD4, bulutlar kümülüs 5, görüş mesafesi 15, deniz durgun hafif kabarık";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";"風南東\t4\tノット、\t積雲\t5、\t視程\t15、\t海上凪・\t若干のうねり";"Vento sudeste 4, nuvens cumulus 5, visibilidade 15, mar suave com leve ondulação";"Вітер ПдСх 4, хмари купчасті 5, видимість 15, море спокійне з невеликим хвилюванням";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15, more mirno do umereno valovito";"Délkeleti szél; szélsebesség 7 km/h; gomolyfelhők 5000 méteren; látótávolság 15 km; nyugodt, enyhén hullámzó tenger";"남동풍, 풍속 4, 적운, 운량 5, 시정 15, 파도 잔잔하나 너울 약간";"Вецер ПдУ 4 вузлы, аблокі кучавыя 5, бачнасць 15, мора спакойнае з дробнымі хвалямі";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15, apă liniștită cu valuri mici.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15 ，\t海\t面\t略\t有\t波\t浪\t起\t伏";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";;
"missions/ruhr_defence";"Protecting the Village";"Protégez le village";"Protezione del villaggio";"Verteidigung des Dorfes";"Protegiendo a la aldea";"Защита деревни";"Obrona wioski";"Obrana vesnice";"Köyü Korumak";"保\t卫\t村\t庄";"村落防衛";"Protegendo a vila";"Оборона села";"Štiteći selo";"A falu védelmezése";"마을 사수";"Абарона вёскі";"Protejarea satului";"保\t衛\t村\t莊 ";"保\t卫\t村\t庄";;
"missions/ruhr_defence/objective";"Provide cover for ground forces until the reinforcements arrive. Do not allow capturing of the village.";"Fournissez une protection des forces au sol jusqu'à ce que les renforts arrivent. Ne permettez pas la capture du village.";"Fornisci copertura alle forze di terra fino all'arrivo dei rinforzi. Non permettere che il villaggio sia catturato.";"Verteidige die Bodentruppen bis Verstärkung eintrifft und verhindere die Eroberung des Dorfes.";"Cubra las fuerzas terrestres hasta la llegada de los refuerzos. No permita que capturen la aldea.";"Прикрывайте наземные войска до прихода подкрепления. Не допустите захват деревни.";"Osłaniaj siły naziemne do przybycia posiłków. Nie pozwól, by wróg zajął wieś.";"Poskytněte krytí pro pozemní jednotky, dokud nedorazí posily, a zabraňte obsazení vesnice";"Takviye gelene kadar karadaki birliklere koruma sağla. Köyün ele geçirilmesine izin verme.";"在\t援\t军\t赶\t到\t之\t前\t保\t护\t地\t面\t部\t队，\t切\t勿\t让\t敌\t军\t攻\t占\t村\t庄。";"援軍が\t到着するまでの\t間、\t地上部隊を\t掩護せよ。\t村の\t占領を\t阻止せよ";"Dê cobertura a forças terrestres, até que os reforços cheguem. Não permita a captura da aldeia.";"Прикривайте наземні війська до приходу підкріплення. Не допустіть захоплення села.";"Pokrivaj kopnene snage dok ne stigne pojačanje. Ne dozvoli osvajanje sela.";"Fedezd a szárazföldi erőket az erősítés megérkeztéig. Ne engedd, hogy elfoglalják a falut.";"아군 지상군이 증원될 때까지 마을을 공중에서 엄호하라. 마을이 적에게 점령당하면 안 된다.";"Прыкрывайце наземныя войскі да прыбыцця падмацавання. Не дайце ворагу заняць вёску.";"Oferă protecție trupelor terestre până când sosesc întăririle. Nu permite capturarea satului.";"在\t援\t軍\t趕\t到\t之\t前\t保\t護\t地\t面\t部\t隊，\t切\t勿\t讓\t敵\t軍\t攻\t佔\t村\t莊。 ";"在\t援\t军\t赶\t到\t之\t前\t保\t护\t地\t面\t部\t队，\t切\t勿\t让\t敌\t军\t攻\t占\t村\t庄。";;
"missions/ruhr_defence/condition";"Wind SE 4, clouds cumulus 5, visibility 15";"Vent SE de 4 nœuds, nuages cumulus 5, visibilité de 15";"Vento SE 4 nodi, nuvole cumuli di tipo 5, visibilità 15 miglia";"Wind aus SO mit Stärke 4 Knoten, Kumuluswolken 5, Sicht 15";"Viento sudeste 5, nubes cúmulos 4, visibilidad 50";"Ветер ЮВ 4, облака кучевые 5, видимость 15";"Wiatr Południowo - Wschodni 4, chmury cumulus 5, widoczność 15";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h";"Rüzgar GD 4, bulutlar kümülüs 5, görüş mesafesi 15";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15";"風南東\t4\tノット、\t積雲\t5、\t視程\t15";"Vento sudeste 4, nuvens cumulus 5, visibilidade 15";"Вітер ПдСх 4, хмари купчасті 5, видимість 15";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15";"Délkeleti szél, szélsebesség 7 km/h, gomolyfelhők 5000 méteren, látótávolság 15 km";"남동풍, 풍속 4, 적운, 운량 5, 시정 15";"Вецер ПдУ 4 вузлоў, аблокі кучавыя 5, бачнасць 15";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15";;
"missions/ruhr_defence/date";"March 10, 1945, morning";"10 mars 1945, matin";"10 marzo 1945, mattina";"10. März 1945, morgens";"10 de abril de 1944, mañana";"10 марта 1945, утро";"10 marca 1945, ranek";"10. března 1945, ráno";"10 Mart, 1945, sabah";"1945 年 3 月 10 日，\t清\t晨";"1944年\t4月\t10日 朝";"Manhãs de 10 de Abril de 1944";"10 квітня 1944, ранок";"10. Mart 1945, jutro";"1945. március 10., reggel";"1945년 3월 10일, 아침";"10 сакавіка 1945, раніца";"10 martie 1945, dimineața.";"1945 年 3 月 10 日，\t清\t晨 ";"1945 年 3 月 10 日，\t清\t晨";;
"missions/benchmark_pacific_evening";"Pacific war (evening)";"Guerre du Pacifique (soir)";"Guerra nel Pacifico (sera)";"Pazifikkrieg (abends)";"Guerra del Pacífico (tarde)";"Война в Тихом океане (вечер)";"Wojna na Pacyfiku (wieczór)";"Válka v Tichomoří (večer)";"Pasifik Savaşı (akşam)";"太\t平\t洋\t战\t争\t（夜\t晚）";"太平洋戦争 (夕方)";"Guerra do Pacífico (tarde)";"Війна в Тихому океані (вечір)";"Rat na Pacifiku (veče)";"Csendes-óceáni hadszíntér (este)";"태평양 전쟁 (저녁)";"Вайна на Ціхім акіяне (вечар)";"Războiul din Pacific (seara).";"太\t平\t洋\t戰\t爭\t（夜\t晚） ";"太\t平\t洋\t战\t争\t（夜\t晚）";;
"missions/benchmark_pacific_morning";"Pacific war (morning)";"Guerre du Pacifique (matin)";"Guerra nel Pacifico (mattina)";"Pazifikkrieg (morgens)";"Guerra del Pacífico (mañana)";"Война в Тихом океане (утро)";"Wojna na Pacyfiku (ranek)";"Válka v Tichomoří (ráno)";"Pasifik Savaşı (sabah)";"太\t平\t洋\t战\t争\t（清\t晨）";"太平洋戦争 (朝)";"Guerra do Pacífico (manhã)";"Війна в Тихому океані (ранок)";"Rat na Pacifiku (jutro)";"Csendes-óceáni hadszíntér (reggel)";"태평양 전쟁 (아침)";"Вайна на Ціхім акіяне (раніца)";"Războiul din Pacific (dimineața).";"太\t平\t洋\t戰\t爭\t（清\t晨） ";"太\t平\t洋\t战\t争\t（清\t晨）";;
"missions/benchmark_pacific";"Pacific war (day)";"Guerre du Pacifique (jour)";"Guerra nel Pacifico (giorno)";"Pazifikkrieg (tagsüber)";"Guerra del Pacífico (día)";"Война в Тихом океане (день)";"Wojna na Pacyfiku (dzień)";"Válka v Tichomoří (den)";"Pasifik Savaşı (gündüz)";"太\t平\t洋\t战\t争\t（白\t天）";"太平洋戦争 (昼)";"Guerra do Pacífico (dia)";"Війна в Тихому океані (день)";"Rat na Pacifiku (dan)";"Csendes-óceáni hadszíntér (nappal)";"태평양 전쟁 (낮)";"Вайна на Ціхім акіяне (дзень)";"Războiul din Pacific (ziua).";"太\t平\t洋\t戰\t爭\t（白\t天） ";"太\t平\t洋\t战\t争\t（白\t天）";;
"missions/benchmark_krymsk";"Eastern front";"Front de l'est";"Fronte Orientale";"Ostfront";"Frente Oriental";"Восточный фронт";"Front wschodni";"Východní fronta";"Doğu cephesi";"东\t线\t战\t场";"東\tヨーロッパ\t戦線";"Frente oriental";"Східний фронт";"Istočni front";"Keleti front";"동부 전선";"Усходні фронт";"Frontul estic";"東\t線\t戰\t場 ";"东\t线\t战\t场";;
"missions/dlc_cover_the_descent";"Operation Husky";"Opération Husky";"Operazione Husky";"Operation Husky";"Operación Husky";"Операция ""Хаски""";"Operacja ""Husky""";"Operace Husky";"Husky Operasyonu";"哈\t士\t奇\t行\t动";"ハスキー\t作戦";"Operação Husky";"Операція ""Хаскі""";"Operacija Haski";"Husky hadművelet";"허스키 작전";"Аперацыя «Хаскі»";"Operațiunea Husky";"哈\t士\t奇\t行\t動";"哈\t士\t奇\t行\t动";;
"missions/dlc_cover_the_descent/objective";"Cover the force landing at Sicily.";"Couvrez le débarquement de l'armée en Sicile.";"Copri lo sbarco delle forze in Sicilia.";"Verteidige die Bodentruppen bei der Landung auf Sizilien.";"Cubre la fuerza que está aterrizando en Sicilia.";"Прикрывайте высадку десанта на Сицилию.";"Osłaniaj wojska lądujące na Sycylii.";"Chraňte jednotky vyloďující se na Sicílii";"Sicilya'ya çıkarma yapan birlikleri koru.";"掩\t护\t我\t方\t部\t队\t登\t陆\t西\t西\t里\t岛。";"シチリア\t島上陸部隊を\t援護せよ";"Cubra a força de desembarque na Sicília.";"Прикривайте висадку десанта на Сицилію.";"Pokrivaj snage u desantu na Siciliju.";"Fedezd a Szicíliánál partraszálló erőket.";"시칠리아에 상륙하는 아군을 엄호하라.";"Прыкрывайце высадку войск на Сіцылію.";"Protejează trupele care debarcă în Sicilia.";"掩\t護\t我\t方\t部\t隊\t登\t陸\t西\t西\t里\t島。 ";"掩\t护\t我\t方\t部\t队\t登\t陆\t西\t西\t里\t岛。";;
"missions/dlc_cover_the_descent/date";"July 9, 1943, day";"9 juillet 1943, jour";"09.07.43, giorno";"9. Juli 1943, tagsüber";"9 de julio de 1943, día";"9 июля 1943, день";"9 lipca 1943, dzień";"9. července 1943, den";"9 Temmuz 1943, gündüz";"1943 年 7 月 9 日，\t白\t天";"1943年\t7月\t9日 日中";"9 de julho de 1943, dia";"9 липня 1943, день";"9. jul 1943, dan";"1943. július 9., nappal";"1943년 7월 9일 낮";"9 ліпеня 1943, дзень";"9 iulie 1943, ziua.";"1943 年 7 月 9 日，\t白\t天 ";"1943 年 7 月 9 日，\t白\t天";;
"missions/dlc_cover_the_descent/condition";"Wind SE, clouds cumulus 5, visibility 15";"Vent SE, nuages cumulus 5, visibilité de 15";"Vento SE, nuvole cumuli di tipo 5, visibilità 15 miglia";"Wind aus SO, Kumuluswolken 5, Sicht 15";"Viento SE, cúmulos de nubes 5, visibilidad 15";"Ветер ЮВ, облака кучевые 5, видимость 15";"Wiatr Południowo - Wschodni, chmury cumulus 5, widoczność 15";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr";"Rüzgar GD, bulutlar kümülüs 5, görüş mesafesi 15";"东\t南\t风，\t云\t量 5，\t能\t见\t度 15";"風南東, 積雲\t5、\t視程\t15";"Vento sudeste, nuvens cumulus 5, visibilidade 15";"Вітер ПдСх, хмари купчасті 5, видимість 15";"Vetar JI, oblaci kumulusi 5, vidljivost 15";"Délkeleti szél, gomolyfelhők 5000 méteren, látótávolság 15 km";"남동풍, 적운, 운량 5, 시정 15";"Вецер ПдУ, аблокі кучавыя 5, бачнасць 15";"Vânt SE, nori cumulus 5, vizibilitate 15.";"東\t南\t風，\t雲\t量 5 ，\t能\t見\t度 15";"东\t南\t风，\t云\t量 5，\t能\t见\t度 15";;
"missions/dlc_divide_and_conquer";"Divide and Conquer";"Divisez pour Conquérir";"Dividi e conquista";"Teilen und Herrschen";"Divide y conquistarás";"Разделяй и властвуй";"Dziel i Rządź";"Rozděl a panuj";"Böl ve Yönet";"各\t个\t击\t破";"侵攻阻止";"Divida e conquiste";"Розділяй і володарюй";"Zavadi pa vladaj";"Oszd meg és uralkodj";"분할 정복";"Раздзяляй і пануй";"Divide și cucerește";"各\t個\t擊\t破 ";"各\t个\t击\t破";;
"missions/dlc_divide_and_conquer/objective";"Destroy the enemy's fighters over their airfield.";"Détruisez les combattants de l'ennemi sur leur aérodrome.";"Distruggi i caccia nemici sopra il loro aeroporto.";"Zerstöre die feindlichen Jäger über dem Flugplatz.";"Destruye los aviones enemigos en el aeródromo.";"Уничтожьте истребители противника над его аэродромом.";"Zniszcz wrogie myśliwce nad ich lotniskiem.";"Zničte nepřátelské stíhací letouny nad jejich letištěm";"Havaalanlarının üzerindeki düşman savaş uçaklarını imha et.";"摧\t毁\t敌\t军\t机\t场\t上\t的\t战\t斗\t机。";"飛行場の\t敵戦闘機を\t撃破せよ";"Destrua os caças do inimigo sobre o aeródromo.";"Знищте винищувачі противника над його аеродромом.";"Uništi neprijateljske lovce iznad njihovog aerodroma.";"Semmisítsd meg az ellenséges vadászgépeket a repülőterük felett.";"적 비행장 상공에서 적기를 격파하라.";"Знішчыце варожыя знішчальнікі над іх аэрадромам.";"Distruge avioanele de vânătoare inamice de deasupra aerodromului lor.";"摧\t毀\t敵\t軍\t機\t場\t上\t的\t戰\t鬥\t機。 ";"摧\t毁\t敌\t军\t机\t场\t上\t的\t战\t斗\t机。";;
"missions/dlc_divide_and_conquer/date";"July 11, 1943, day";"11 juillet 1943, jour";"11.07.43, giorno";"11. Juli 1943, tagsüber";"11 de julio de 1943, día";"11 июля 1943, день";"11 lipca 1943, dzień";"11. července 1943, den";"11 Temmuz 1943, gündüz";"1943 年 7 月 11 日，\t白\t天";"1943年\t7月\t11日 日中";"11 de julho de 1943, dia";"11 липня 1943, день";"11. jul 1943, dan";"1943. július 11., nappal";"1943년 7월 11일 낮";"11 ліпеня 1943, дзень";"11 iulie 1943, ziua.";"1943 年 7 月 11 日，\t白\t天 ";"1943 年 7 月 11 日，\t白\t天";;
"missions/dlc_divide_and_conquer/condition";"Wind SE, clouds cumulus 5, visibility 15";"Vent SE, nuages cumulus 5, visibilité de 15";"Vento SE, nuvole cumuli di tipo 5, visibilità 15 miglia";"Wind aus SO, Kumuluswolken 5, Sicht 15";"Viento SE, cúmulos de nubes 5, visibilidad 15";"Ветер ЮВ, облака кучевые 5, видимость 15";"Wiatr Południowo - Wschodni, chmury cumulus 5, widoczność 15";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr";"Rüzgar GD, bulutlar kümülüs 5, görüş mesafesi 15";"东\t南\t风，\t云\t量 5，\t能\t见\t度 15";"風南東, 積雲\t5、\t視程\t15";"Vento SE, nuvens verticais (cumulus) 5, visibilidade 15";"Вітер ПдСх, хмари купчасті 5, видимість 15";"Vetar JI, oblaci kumulusni 5, vidljivost 15";"Délkeleti szél, gomolyfelhők 5000 méteren, látótávolság 15 km";"남동풍, 적운, 운량 5, 시정 15";"Вецер ПдУ, аблокі кучавыя 5, бачнасць 15";"Vânt SE, nori cumulus 5, vizibilitate 15.";"東\t南\t風，\t雲\t量 5 ，\t能\t見\t度 15";"东\t南\t风，\t云\t量 5，\t能\t见\t度 15";;
"missions/dlc_in_tennets_of_berlin";"In the Snare of Berlin";"Dans le piège de Berlin";"Nella trappola di Berlino";"Im Hinterhalt von Berlin";"En la emboscada de Berlín";"В тенетах Берлина";"Berlińska pułapka";"Berlín na dosah";"Berlin Kapanında";"身\t陷\t柏\t林";"ベルリン\t攻略";"No laço de Berlim";"У тенетах Берліна";"U klopci Berlina";"Berlin csapdájában";"베를린의 함정";"Берлінская пастка";"În capcana Berlinului";"身\t陷\t柏\t林 ";"身\t陷\t柏\t林";;
"missions/dlc_in_tennets_of_berlin/objective";"Secure an opportunity to bomb the German headquarters.";"Assurez une occasion pour bombarder le quartier général allemand.";"Assicurati l'opportunità di bombardare i quartieri generali tedeschi.";"Sichere eine Gelegenheit zur Bombardierung des deutschen Hauptquartiers.";"Consigue una oportunidad de bombardear los cuarteles generales alemanes.";"Обеспечьте условия для бомбардировки немецкого штаба.";"Zapewnij sobie możliwość zbombardowania niemieckiej kwatery głównej.";"Využijte příležitost k bombardování německého velitelství";"Alman karargahını bombalama fırsatını elde et.";"找\t准\t机\t会，\t轰\t炸\t德\t军\t总\t部。";"独軍司令部爆撃位置へつけ";"Garanta uma oportunidade para bombardear o quartel-general alemão.";"Забезпечте умови для бомбардування німецького штабу.";"Obezbedite priliku za bombardovanje nemačke komande.";"Biztosíts egy lehetőséget a német főhadiszállás bombázására.";"독일군 사령부 폭격 임무를 엄호하라.";"Забяспечце ўмовы для бамбардзіроўкі нямецкага штаба.";"Asigură-ți oportunitatea de a bombarda cartierul general german.";"找\t准\t機\t會，\t轟\t炸\t德\t軍\t總\t部。 ";"找\t准\t机\t会，\t轰\t炸 D 军\t总\t部。";;
"missions/dlc_in_tennets_of_berlin/date";"April 10, 1945, evening";"10 avril 1945, matin";"10 aprile 1945, sera";"10. April 1945, abends";"14 de agosto de 1944, noche";"10 апреля 1944, вечер";"10 kwietnia 1945, wieczór";"10. dubna 1945, večer";"10 Nisan, 1945, gece";"1945 年 4 月 10 日，\t傍\t晚";"1944年\t8月\t14日 夜";"Noite de 14 de Agosto de 1944";"14 серпня 1944, ніч";"10. April 1945, veče";"1945. április 10., este";"1945년 4월 10일, 저녁";"10 красавіка 1944, вечар";"10 aprilie 1945, seara.";"1945 年 4 月 10 日，\t傍\t晚 ";"1945 年 4 月 10 日，\t傍\t晚";;
